序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5011,301066,万事利,13.52,-3.15,-0.44,51250.0,69602781.46,3.22,13.9,13.45,13.9,13.96,0.55,2.71,68.8,3.82,2553118990.0,2552497733.0,0.07,-0.29,29.88,-2.1,纺织服装
5012,603353,和顺石油,14.44,-3.15,-0.47,22614.0,33050854.0,3.76,14.94,14.38,14.94,14.91,0.71,1.33,43.54,1.5,2503809360.0,2460835920.0,0.0,-0.28,9.64,-10.03,石油行业
5013,002905,金逸影视,7.68,-3.15,-0.25,140792.0,109875126.88,5.55,8.07,7.63,7.94,7.93,1.21,4.03,-20.08,60.13,2890137600.0,2683699200.0,0.0,-0.13,16.54,-2.54,文化传媒
5014,301270,汉仪股份,32.25,-3.15,-1.05,17036.0,55512679.44,3.33,33.2,32.09,33.01,33.3,0.85,2.3,477.4,3.22,3225000000.0,2388487406.0,0.0,-0.25,-10.71,-9.76,互联网服务
5015,872931,无锡鼎邦,11.66,-3.16,-0.38,13074.0,15494672.18,3.9,12.11,11.64,12.07,12.04,0.49,4.54,27.24,2.86,1095223800.0,335525828.0,-0.17,-0.6,-1.19,9.79,专用设备
5016,603958,哈森股份,12.58,-3.16,-0.41,42529.0,53758825.0,3.7,12.98,12.5,12.98,12.99,0.69,1.94,-49.95,3.62,2759548800.0,2759548800.0,-0.08,0.16,-23.15,-29.29,纺织服装
5017,688758,赛分科技,15.31,-3.16,-0.5,49432.0,76713499.0,3.92,15.85,15.23,15.69,15.81,0.48,12.51,87.76,5.23,6376065126.0,604810619.0,-0.07,-0.07,254.4,254.4,化学原料
5018,002531,天顺风能,7.64,-3.17,-0.25,456747.0,353991686.87,4.44,7.95,7.6,7.74,7.89,1.0,2.56,35.31,1.52,13728152947.0,13651657187.0,-0.13,0.13,-15.3,-3.41,风电设备
5019,002884,凌霄泵业,18.03,-3.17,-0.59,34305.0,62460737.02,3.81,18.71,18.0,18.71,18.62,0.88,1.26,14.66,2.92,6449015637.0,4922732937.0,0.0,-0.06,-10.7,-1.31,通用设备
5020,301009,可靠股份,10.39,-3.17,-0.34,61028.0,63772970.4,3.91,10.73,10.31,10.67,10.73,0.82,4.67,95.98,2.1,2824625400.0,1356494576.0,0.29,0.0,13.68,-2.81,美容护理
5021,300624,万兴科技,60.43,-3.17,-1.98,91712.0,561986439.63,5.02,63.01,59.88,63.01,62.41,0.97,5.36,-1593.95,9.17,11683314059.0,10347623243.0,-0.03,-0.07,-3.0,-4.31,软件开发
5022,300044,赛为智能,6.1,-3.17,-0.2,518032.0,316773897.7,4.29,6.3,6.03,6.3,6.3,0.61,6.78,-198.96,7.55,4659602291.0,4659017972.0,0.0,0.0,13.38,1.67,互联网服务
5023,831370,新安洁,3.35,-3.18,-0.11,24719.0,8357529.61,6.36,3.52,3.3,3.5,3.46,0.58,0.92,-21.33,1.54,1026038000.0,896322881.0,0.0,0.0,-24.38,-1.76,环保行业
5024,603915,国茂股份,12.79,-3.18,-0.42,180374.0,231753722.0,3.1,13.09,12.68,13.06,13.21,0.9,2.75,30.31,2.35,8429741020.0,8398329419.0,0.16,0.08,30.78,9.13,通用设备
5025,300084,海默科技,5.48,-3.18,-0.18,63092.0,34974235.4,3.89,5.67,5.45,5.65,5.66,0.67,1.83,-38.66,1.9,2796634249.0,1893220339.0,-0.18,0.0,-13.56,1.86,采掘行业
5026,300291,百纳千成,4.87,-3.18,-0.16,189168.0,92776944.0,2.78,4.99,4.85,4.99,5.03,0.59,2.04,-63.61,1.31,4587002600.0,4524126362.0,0.0,-0.2,-6.88,-3.18,文化传媒
5027,002875,安奈儿,11.55,-3.19,-0.38,56877.0,66161923.39,4.11,12.0,11.51,11.88,11.93,0.78,3.12,-23.73,3.31,2460206272.0,2106953010.0,0.09,-0.09,-39.81,-10.88,纺织服装
5028,600844,丹化科技,2.43,-3.19,-0.08,120843.0,29450261.0,3.19,2.5,2.42,2.49,2.51,0.77,1.47,-9.33,7.28,2470153903.0,1999235441.0,0.0,-0.41,-9.33,-5.08,化学原料
5029,688631,莱斯信息,89.3,-3.19,-2.94,22740.0,203981480.0,4.89,92.7,88.19,91.6,92.24,0.96,3.71,702.86,8.05,14597871000.0,5468303360.0,-0.39,-0.33,-18.01,2.54,软件开发
5030,873527,夜光明,12.45,-3.19,-0.41,8116.0,10162454.29,4.82,12.91,12.29,12.9,12.86,0.41,2.23,51.32,2.01,747531615.0,452532438.0,-0.08,0.24,-9.45,5.87,化学制品
5031,688378,奥来德,22.15,-3.19,-0.73,63110.0,142933348.0,5.51,23.32,22.06,22.81,22.88,1.14,3.14,34.15,2.62,4610483095.0,4456934023.0,0.14,0.09,-3.02,-2.89,专用设备
5032,000014,沙河股份,10.01,-3.19,-0.33,49277.0,49827253.2,3.19,10.33,10.0,10.3,10.34,1.02,2.04,38.76,1.46,2422882702.0,2422882702.0,0.0,-0.1,-17.14,-8.92,房地产开发
5033,832802,保丽洁,15.13,-3.2,-0.5,8612.0,13164360.85,3.97,15.67,15.05,15.54,15.63,0.52,5.07,51.09,2.28,954450329.0,257193629.0,0.0,0.07,-35.29,-2.64,环保行业
5034,002931,锋龙股份,16.93,-3.2,-0.56,73834.0,125708022.71,3.72,17.4,16.75,17.32,17.49,0.67,3.96,2193.25,4.91,3467096427.0,3160523433.0,0.06,-0.06,48.25,4.12,通用设备
5035,300484,蓝海华腾,19.94,-3.2,-0.66,92909.0,187370310.0,4.66,20.8,19.84,20.4,20.6,0.97,5.65,148.77,6.47,4141177086.0,3277293595.0,0.15,-0.05,14.14,-3.48,专用设备
5036,838275,驱动力,6.64,-3.21,-0.22,22236.0,14860418.54,4.08,6.88,6.6,6.88,6.86,0.46,2.47,85.84,4.55,1064243264.0,597850454.0,0.0,0.3,10.12,2.31,农药兽药
5037,600889,南京化纤,18.1,-3.21,-0.6,254445.0,462706665.0,4.12,18.55,17.78,18.45,18.7,0.57,6.95,-31.27,9.28,6630862781.0,6630862781.0,0.0,0.56,162.7,1.91,化纤行业
5038,603721,中广天择,25.01,-3.21,-0.83,59971.0,151423285.0,4.14,25.93,24.86,25.5,25.84,0.76,4.61,-2541.31,6.33,3251300000.0,3251300000.0,-0.16,-0.16,-18.11,-4.07,文化传媒
5039,688380,中微半导,32.24,-3.21,-1.07,112435.0,364778037.0,4.17,33.19,31.8,32.8,33.31,0.79,7.61,86.95,4.35,12907767600.0,4764427200.0,0.09,-0.12,15.14,7.83,半导体
5040,002791,坚朗五金,21.65,-3.22,-0.72,45086.0,98590174.96,3.89,22.5,21.63,22.24,22.37,0.66,2.74,174.84,1.35,7661610531.0,3557197318.0,0.0,-0.05,-26.91,-4.79,装修建材
5041,002763,汇洁股份,6.91,-3.22,-0.23,92117.0,64025433.0,2.66,7.07,6.88,7.07,7.14,0.71,3.03,17.3,1.43,2832574840.0,2097585435.0,-0.14,-0.14,2.07,4.07,纺织服装
5042,000610,西安旅游,12.01,-3.22,-0.4,111342.0,134369199.7,4.11,12.47,11.96,12.44,12.41,0.71,4.73,-24.56,6.93,2843342291.0,2828406571.0,0.08,0.0,-10.71,-12.08,旅游酒店
5043,600629,华建集团,7.8,-3.23,-0.26,205565.0,161140355.0,2.98,8.0,7.76,8.0,8.06,0.77,2.18,22.58,1.48,7568830136.0,7368339841.0,-0.13,-0.13,40.79,-15.4,工程咨询服务
5044,300993,玉马科技,10.79,-3.23,-0.36,80430.0,87376893.54,4.48,11.15,10.65,11.1,11.15,1.27,3.33,19.47,2.42,3324735648.0,2603256903.0,0.0,0.28,5.06,-4.43,家用轻工
5045,688693,锴威特,31.45,-3.23,-1.05,15985.0,50822536.0,3.42,32.39,31.28,32.37,32.5,0.83,4.21,-45.97,2.38,2317368436.0,1194576735.0,-0.19,-0.25,-22.44,-10.5,半导体
5046,002847,盐津铺子,56.61,-3.23,-1.89,32108.0,182781127.66,3.59,58.51,56.41,57.89,58.5,1.14,1.31,23.49,9.94,15444332218.0,13854109483.0,-0.04,0.21,7.95,-9.57,食品饮料
5047,002915,中欣氟材,13.77,-3.23,-0.46,198499.0,276597448.4,4.64,14.41,13.75,14.01,14.23,0.69,6.88,-78.18,3.11,4481699524.0,3969978784.0,-0.07,-0.22,27.03,7.75,化学制品
5048,300057,万顺新材,4.49,-3.23,-0.15,160836.0,72030124.64,3.02,4.56,4.42,4.53,4.64,1.64,2.24,-82.73,0.74,3993597903.0,3218644220.0,0.0,0.45,-20.11,-6.85,有色金属
5049,605006,山东玻纤,5.98,-3.24,-0.2,143036.0,86633689.0,3.56,6.2,5.98,6.13,6.18,0.73,2.38,-24.76,1.43,3653537284.0,3588055088.0,-0.33,-0.33,23.05,-4.93,玻璃玻纤
5050,603678,火炬电子,27.5,-3.24,-0.92,51367.0,141283937.0,4.5,28.38,27.1,28.38,28.42,1.37,1.12,41.84,2.32,12604412673.0,12604412673.0,0.0,0.0,1.14,-9.84,电子元件
5051,600266,城建发展,4.78,-3.24,-0.16,307159.0,147625869.0,2.83,4.9,4.76,4.89,4.94,0.71,1.48,13.64,0.48,9922053963.0,9922053963.0,0.0,0.21,-18.57,-6.27,房地产开发
5052,603722,阿科力,40.3,-3.24,-1.35,6517.0,26507601.0,3.72,41.65,40.1,41.6,41.65,0.75,0.74,-426.31,4.08,3856714876.0,3543881250.0,0.0,0.22,2.83,-4.05,塑料制品
5053,301329,信音电子,22.09,-3.24,-0.74,83285.0,184953946.51,4.07,22.79,21.86,22.51,22.83,0.98,13.89,57.89,2.44,3759718000.0,1324162960.0,0.05,0.23,6.92,4.94,电子元件
5054,603629,利通电子,21.78,-3.24,-0.73,156034.0,342370876.0,3.69,22.43,21.6,22.13,22.51,0.49,6.12,80.57,3.42,5661275400.0,5549544000.0,0.0,-0.05,24.32,9.39,消费电子
5055,300290,荣科科技,17.87,-3.25,-0.6,205538.0,371735078.88,3.63,18.5,17.83,18.25,18.47,0.76,3.22,-1295.49,13.96,11432021008.0,11422903287.0,-0.22,-0.5,-31.24,-12.19,互联网服务
5056,300166,东方国信,10.42,-3.25,-0.35,852232.0,898362354.64,4.55,10.8,10.31,10.68,10.77,0.61,9.41,423.3,1.97,11865730694.0,9436147403.0,0.1,-0.1,4.83,10.85,互联网服务
5057,300024,机器人,19.05,-3.25,-0.64,678805.0,1296729959.82,2.79,19.5,18.95,19.5,19.69,0.79,4.43,-224.31,6.86,29825060048.0,29199683199.0,0.0,-0.1,42.8,6.13,通用设备
5058,603194,中力股份,34.52,-3.25,-1.16,67261.0,234158405.0,2.66,35.37,34.42,35.37,35.68,0.99,13.5,15.98,2.99,13842520000.0,1720077611.0,0.03,0.06,69.88,-3.55,工程机械
5059,603533,掌阅科技,19.9,-3.26,-0.67,148969.0,299545557.0,3.89,20.65,19.85,20.65,20.57,0.77,3.39,-177.86,3.5,8734047017.0,8734047017.0,0.05,-0.05,2.58,-2.02,文化传媒
5060,688691,灿芯股份,80.47,-3.26,-2.71,33543.0,273969721.0,4.81,84.0,80.0,82.84,83.18,0.7,13.15,88.35,7.02,9656400000.0,2051985000.0,0.0,0.02,54.96,4.51,半导体
5061,002826,易明医药,10.97,-3.26,-0.37,46800.0,51710290.48,3.44,11.3,10.91,11.3,11.34,0.78,2.66,37.51,2.85,2091734918.0,1931363763.0,0.09,0.09,11.82,5.89,中药
5062,600212,绿能慧充,7.08,-3.28,-0.24,95346.0,68332330.0,4.1,7.32,7.02,7.25,7.32,1.03,1.85,-1149.83,8.8,4987981868.0,3644905868.0,0.0,-0.14,-6.72,-6.35,电力行业
5063,600000,浦发银行,10.03,-3.28,-0.34,583742.0,589944614.0,3.57,10.38,10.01,10.33,10.37,1.6,0.2,6.51,0.4,294402348369.0,294402348369.0,-0.2,-0.2,0.4,-2.53,银行
5064,603983,丸美生物,32.35,-3.29,-1.1,22512.0,72465830.0,5.44,33.32,31.5,33.31,33.45,1.49,0.56,40.74,3.84,12972350000.0,12972350000.0,0.0,0.03,4.35,0.28,美容护理
5065,300464,星徽股份,4.99,-3.29,-0.17,159666.0,80274665.0,3.49,5.15,4.97,5.15,5.16,0.45,4.95,-39.88,4.17,2306461148.0,1609102481.0,-0.2,-0.4,-1.38,-3.48,互联网服务
5066,871857,泓禧科技,15.26,-3.3,-0.52,5789.0,8873596.93,3.68,15.78,15.2,15.7,15.78,0.88,0.78,63.36,2.93,1129349140.0,1129349140.0,-0.65,-0.65,-13.2,7.77,电子元件
5067,300795,米奥会展,18.78,-3.3,-0.64,54199.0,102825172.0,4.63,19.52,18.62,19.22,19.42,0.66,4.03,47.69,8.06,4333035350.0,2522938009.0,0.32,0.05,-5.39,-6.15,文化传媒
5068,837663,明阳科技,15.53,-3.3,-0.53,9389.0,14640988.62,2.99,15.98,15.5,15.98,16.06,0.66,1.93,20.17,4.56,1602696000.0,756472838.0,0.0,-0.77,-7.72,7.7,汽车零部件
5069,871263,莱赛激光,14.93,-3.3,-0.51,10373.0,15624895.09,3.63,15.42,14.86,15.36,15.44,0.48,3.8,1101.5,3.33,1187557088.0,407858442.0,-0.13,-0.53,-16.22,2.82,仪器仪表
5070,000937,冀中能源,5.85,-3.31,-0.2,212552.0,124059607.86,2.81,5.93,5.76,5.93,6.05,1.45,0.62,12.77,0.98,20671249073.0,20085355789.0,0.0,0.0,-3.15,-7.44,煤炭行业
5071,002494,华斯股份,3.8,-3.31,-0.13,129303.0,49343685.6,4.33,3.95,3.78,3.91,3.93,0.49,4.51,388.28,1.18,1433780728.0,1089727664.0,0.53,0.0,-4.52,-4.76,纺织服装
5072,000863,三湘印象,3.8,-3.31,-0.13,323017.0,124038918.0,3.31,3.92,3.79,3.9,3.93,0.6,2.78,51.55,0.99,4486658328.0,4421738303.0,0.0,-0.52,1.33,-2.06,房地产开发
5073,000715,中兴商业,6.13,-3.31,-0.21,116124.0,72127758.0,3.79,6.35,6.11,6.34,6.34,0.74,2.8,34.59,1.35,2548357102.0,2544314698.0,-0.16,0.0,-4.81,-11.8,商业百货
5074,920019,铜冠矿建,19.55,-3.31,-0.67,12177.0,24117567.25,3.86,20.33,19.55,20.33,20.22,0.79,2.83,56.7,4.75,4110713985.0,841953985.0,-0.26,-0.46,-30.25,-0.26,采掘行业
5075,873570,坤博精工,29.39,-3.32,-1.01,5844.0,17276604.46,4.14,30.36,29.1,30.33,30.4,0.84,2.61,57.89,3.85,1340446423.0,658033342.0,0.03,0.14,-29.45,-1.97,通用设备
5076,831087,秋乐种业,11.31,-3.33,-0.39,33820.0,39028280.03,4.79,11.81,11.25,11.71,11.7,0.52,2.1,152.06,3.6,1868412000.0,1821886336.0,-0.26,-0.26,-15.15,-4.56,农牧饲渔
5077,605089,味知香,23.2,-3.33,-0.8,5401.0,12647249.0,3.54,23.98,23.13,23.98,24.0,0.77,0.39,35.46,2.67,3201600000.0,3201600000.0,0.17,-0.39,11.54,-6.98,食品饮料
5078,430300,辰光医疗,11.6,-3.33,-0.4,20038.0,23548818.8,5.17,12.17,11.55,12.15,12.0,0.65,3.33,-47.05,3.65,995826662.0,697080737.0,-0.34,-0.26,-11.11,0.0,医疗器械
5079,300496,中科创达,55.28,-3.34,-1.91,216142.0,1203531594.3,3.27,56.8,54.93,56.03,57.19,1.02,5.89,125.5,2.64,25429464410.0,20289863459.0,-0.04,0.0,-4.72,-7.19,互联网服务
5080,002817,黄山胶囊,6.36,-3.34,-0.22,68786.0,44355362.9,3.65,6.57,6.33,6.56,6.58,0.71,2.37,35.19,2.1,1902264361.0,1844649916.0,0.0,0.16,2.75,2.09,医疗器械
5081,600814,杭州解百,7.22,-3.35,-0.25,102632.0,74923471.0,3.48,7.46,7.2,7.4,7.47,0.74,1.41,16.63,1.47,5307462418.0,5266933309.0,-0.14,-0.28,5.09,-12.91,商业百货
5082,830964,润农节水,6.64,-3.35,-0.23,44687.0,30034839.78,4.08,6.92,6.64,6.88,6.87,0.58,2.92,62.72,1.92,1734421120.0,1014661873.0,-0.15,-0.45,-8.92,-5.41,工程建设
5083,600859,王府井,12.99,-3.35,-0.45,315157.0,413034596.0,3.27,13.36,12.92,13.33,13.44,1.47,2.78,25.91,0.74,14744292368.0,14742949722.0,0.0,0.08,-13.57,-15.7,商业百货
5084,002348,高乐股份,3.17,-3.35,-0.11,359675.0,114504694.0,3.35,3.25,3.14,3.22,3.28,0.51,4.05,-65.77,6.27,3002624000.0,2818056611.0,-0.31,0.0,-6.21,6.73,家用轻工
5085,603109,神驰机电,17.86,-3.35,-0.62,46589.0,84284349.0,4.27,18.59,17.8,18.47,18.48,1.14,2.23,20.83,2.02,3730031710.0,3730031710.0,0.17,0.28,24.2,0.62,通用设备
5086,002333,罗普斯金,5.47,-3.36,-0.19,133881.0,73931512.72,3.36,5.63,5.44,5.57,5.66,0.91,2.05,61.84,1.97,3691838656.0,3569520157.0,0.0,0.0,0.37,6.21,装修建材
5087,839792,东和新材,8.92,-3.36,-0.31,11338.0,10214413.55,3.9,9.23,8.87,9.23,9.23,0.46,1.13,24.17,1.51,1476616800.0,895515087.0,0.11,-0.22,-44.87,0.56,非金属材料
5088,603708,家家悦,10.04,-3.37,-0.35,51928.0,52608079.0,3.75,10.41,10.02,10.41,10.39,0.95,0.81,25.57,2.64,6408919514.0,6408919514.0,-0.1,-0.1,-5.46,-11.85,商业百货
5089,836419,万德股份,9.46,-3.37,-0.33,13897.0,13236306.37,3.37,9.77,9.44,9.77,9.79,0.84,2.56,24.87,1.68,844381664.0,513108272.0,-0.32,-0.53,-15.76,-1.97,化学制品
5090,603158,腾龙股份,8.6,-3.37,-0.3,280219.0,243941249.0,3.48,8.9,8.59,8.89,8.9,0.42,5.71,13.39,1.88,4220874032.0,4220874032.0,0.0,-0.35,11.69,6.44,汽车零部件
5091,603882,金域医学,24.64,-3.37,-0.86,81472.0,201465128.0,4.0,25.46,24.44,25.33,25.5,2.01,1.77,91.23,1.46,11414683896.0,11337715977.0,-0.04,-0.2,-33.73,-10.5,医疗服务
5092,301073,君亭酒店,20.0,-3.38,-0.7,45530.0,91926468.28,4.11,20.73,19.88,20.7,20.7,0.73,4.06,159.27,4.02,3889020920.0,2244049400.0,0.05,0.15,-15.18,-4.17,旅游酒店
5093,833394,民士达,22.28,-3.38,-0.78,25823.0,58025170.03,2.95,22.96,22.28,22.87,23.06,0.6,5.38,34.55,4.75,3258450000.0,1068409550.0,-0.18,-0.4,-16.27,14.85,造纸印刷
5094,688181,八亿时空,30.27,-3.38,-1.06,21412.0,65058922.0,4.79,31.6,30.1,31.6,31.33,0.67,1.59,49.54,1.92,4070756397.0,4070756397.0,0.03,-0.33,41.85,-7.99,光学光电子
5095,603086,先达股份,4.28,-3.39,-0.15,223470.0,96777051.0,2.93,4.41,4.28,4.34,4.43,0.36,5.14,225.48,0.92,1861000252.0,1861000252.0,0.0,-0.23,-5.1,0.0,农药兽药
5096,600881,亚泰集团,1.71,-3.39,-0.06,784219.0,135096006.0,3.39,1.76,1.7,1.76,1.77,0.9,2.41,-3.23,1.24,5555642235.0,5555642235.0,0.0,-0.58,-21.56,-5.52,水泥建材
5097,600376,首开股份,2.28,-3.39,-0.08,274569.0,62672553.0,3.81,2.35,2.26,2.34,2.36,0.92,1.06,-1.03,0.43,5881408752.0,5881408752.0,0.44,0.44,-17.99,-13.31,房地产开发
5098,688353,华盛锂电,21.37,-3.39,-0.75,7324.0,15740545.0,3.71,22.06,21.24,22.05,22.12,1.34,1.17,-19.41,0.97,3408515000.0,1335932578.0,-0.19,-0.56,-7.65,-8.6,化学制品
5099,300014,亿纬锂能,42.9,-3.4,-1.51,221079.0,953360291.44,4.05,44.36,42.56,44.1,44.41,1.0,1.19,20.64,2.4,87761452221.0,79855546313.0,-0.19,-0.14,-10.74,-8.22,电池
5100,300829,金丹科技,17.33,-3.4,-0.61,25398.0,44503536.76,3.18,17.85,17.28,17.8,17.94,0.59,1.92,24.62,1.83,3334314546.0,2289865323.0,-0.12,0.17,8.11,-7.77,食品饮料
5101,871753,天纺标,27.84,-3.4,-0.98,9540.0,26701213.74,4.61,28.82,27.49,28.82,28.82,0.89,3.03,81.01,5.81,2266297605.0,876511776.0,-0.07,0.0,-32.03,-1.0,专业服务
5102,603655,朗博科技,23.56,-3.4,-0.83,7992.0,18989005.0,3.65,24.39,23.5,24.39,24.39,0.62,0.75,97.26,4.63,2497360000.0,2497360000.0,0.0,-0.34,15.49,-3.01,汽车零部件
5103,001379,腾达科技,21.28,-3.4,-0.75,45416.0,97355205.68,3.59,22.0,21.21,22.0,22.03,1.09,6.75,55.44,2.93,4256000000.0,1432144000.0,0.0,0.0,-10.29,-6.87,通用设备
5104,836892,广咨国际,11.06,-3.41,-0.39,7866.0,8776060.5,3.49,11.4,11.0,11.4,11.45,0.85,0.59,24.41,4.51,1712805429.0,1477055734.0,0.0,-0.63,-14.46,0.82,工程咨询服务
5105,300436,广生堂,35.16,-3.41,-1.24,50593.0,179288634.0,3.9,36.18,34.76,35.66,36.4,0.93,3.7,-59.45,12.56,5599827720.0,4806992152.0,0.09,-0.17,5.21,7.62,化学制药
5106,002312,川发龙蟒,13.6,-3.41,-0.48,905021.0,1240470486.66,3.62,14.01,13.5,14.01,14.08,0.65,5.16,45.36,2.74,25695005218.0,23844043804.0,0.07,0.07,-12.82,-6.01,化肥行业
5107,688179,阿拉丁,15.01,-3.41,-0.53,49078.0,72942324.0,6.05,15.45,14.51,15.2,15.54,1.61,1.77,43.03,4.22,4163553668.0,4163553668.0,0.07,-0.4,6.0,8.77,化学制品
5108,688605,先锋精科,77.31,-3.41,-2.73,37056.0,290327767.0,2.55,79.35,77.31,79.23,80.04,0.66,9.74,67.02,10.86,15645986667.0,2941268768.0,-0.76,-0.78,584.77,0.56,半导体
5109,300164,通源石油,4.24,-3.42,-0.15,356172.0,153035821.26,5.01,4.44,4.22,4.41,4.39,0.63,6.11,38.89,1.82,2495064587.0,2472813699.0,0.0,-0.24,-2.97,-0.47,采掘行业
5110,688167,炬光科技,64.41,-3.42,-2.28,36085.0,235354259.0,5.41,67.19,63.58,65.5,66.69,1.14,3.99,-84.29,2.54,5820302987.0,5820302987.0,-0.05,-0.08,-4.56,1.11,半导体
5111,002808,ST恒久,2.54,-3.42,-0.09,121050.0,31036166.9,7.22,2.69,2.5,2.63,2.63,2.11,6.49,-30.04,2.13,682752000.0,473414631.0,-0.39,-0.39,-5.93,-17.26,光学光电子
5112,300382,斯莱克,10.43,-3.43,-0.37,171228.0,179121688.11,4.26,10.7,10.24,10.7,10.8,0.62,2.72,-320.62,3.09,6557945982.0,6555903037.0,0.48,0.58,-3.07,-2.89,专用设备
5113,002805,丰元股份,11.25,-3.43,-0.4,47798.0,54082953.2,2.58,11.5,11.2,11.44,11.65,0.76,1.71,-18.26,1.63,3150703215.0,3136672328.0,0.0,0.0,-16.54,-5.46,电池
5114,600641,万业企业,14.9,-3.43,-0.53,115527.0,173674575.0,3.76,15.39,14.81,15.38,15.43,0.8,1.24,-328.31,1.67,13866385808.0,13866385808.0,0.0,-0.2,0.27,1.92,房地产开发
5115,600628,新世界,7.87,-3.44,-0.28,166725.0,132379634.0,2.94,8.1,7.86,8.1,8.15,0.68,2.58,58.35,1.2,5090909272.0,5090909272.0,-0.25,-0.13,16.59,-3.67,商业百货
5116,000721,西安饮食,8.71,-3.44,-0.31,242564.0,213156235.13,2.99,8.95,8.68,8.95,9.02,0.74,5.54,-42.3,15.01,4998793623.0,3810641723.0,0.0,-0.11,-4.6,-12.55,旅游酒店
5117,600967,内蒙一机,8.7,-3.44,-0.31,247099.0,216947475.0,3.55,8.99,8.67,8.95,9.01,0.56,1.45,30.53,1.3,14805613603.0,14780546902.0,-0.11,-0.23,10.97,2.35,交运设备
5118,603517,绝味食品,14.58,-3.44,-0.52,120702.0,177634782.0,3.31,15.02,14.52,15.02,15.1,1.21,1.95,15.46,1.35,9038510116.0,9038510116.0,0.14,0.07,-22.03,-11.31,食品饮料
5119,001301,尚太科技,56.29,-3.45,-2.01,40627.0,230548109.34,4.0,58.3,55.97,57.87,58.3,1.04,2.54,19.07,2.43,14689514392.0,9007165544.0,0.18,0.3,-7.34,-17.88,非金属材料
5120,870357,雅葆轩,20.72,-3.45,-0.74,21637.0,46136686.61,5.45,21.85,20.68,21.3,21.46,0.87,4.86,34.89,4.55,1659257600.0,922342512.0,-0.34,0.19,-18.39,10.51,电子元件
5121,600892,大晟文化,3.36,-3.45,-0.12,147534.0,49809466.0,4.02,3.48,3.34,3.43,3.48,0.88,2.64,-91.05,15.02,1879799672.0,1879313641.0,0.3,0.0,-30.15,-8.94,游戏
5122,000839,中信国安,2.8,-3.45,-0.1,489689.0,138355888.0,3.45,2.89,2.79,2.88,2.9,0.69,1.25,54.93,7.99,10975513786.0,10975513786.0,0.0,-0.36,-18.37,-9.09,综合行业
5123,000035,中国天楹,4.48,-3.45,-0.16,294777.0,132686776.87,4.09,4.63,4.44,4.61,4.64,1.64,1.22,23.12,1.02,11203508655.0,10867557505.0,0.0,0.0,-4.68,-8.01,环保行业
5124,603789,星光农机,7.27,-3.45,-0.26,36560.0,26977462.0,3.98,7.55,7.25,7.53,7.53,0.86,1.41,-18.72,5.71,1966181678.0,1890200000.0,-0.14,-0.14,-21.24,-5.95,专用设备
5125,600880,博瑞传播,4.46,-3.46,-0.16,254382.0,114512977.0,3.9,4.62,4.44,4.62,4.62,0.61,2.33,298.44,1.61,4876261130.0,4874914581.0,0.0,0.45,-2.83,-5.91,教育
5126,600408,安泰集团,1.95,-3.47,-0.07,187262.0,36859863.0,4.46,2.03,1.94,2.01,2.02,0.63,1.86,-4.9,1.27,1963260000.0,1963260000.0,-0.51,-0.51,1.04,-4.88,煤炭行业
5127,920128,胜业电气,28.05,-3.48,-1.01,9510.0,26935205.05,3.68,29.09,28.02,28.78,29.06,0.87,5.56,45.99,4.64,2277379500.0,479655000.0,-0.5,-0.6,207.57,-2.54,电子元件
5128,003016,欣贺股份,7.22,-3.48,-0.26,113561.0,82644301.0,4.81,7.53,7.17,7.4,7.48,0.47,2.66,-79.32,1.15,3093926039.0,3081355477.0,0.0,0.14,-2.83,-16.53,纺织服装
5129,002377,国创高新,3.05,-3.48,-0.11,186699.0,57559088.9,3.8,3.15,3.03,3.14,3.16,0.66,2.06,-45.39,5.81,2794791863.0,2765472567.0,0.0,0.33,0.0,-7.85,化学制品
5130,300420,五洋自控,2.77,-3.48,-0.1,377474.0,105314481.09,4.88,2.88,2.74,2.87,2.87,0.81,3.38,-189.21,1.29,3092382464.0,3092328449.0,0.36,0.0,-2.81,-10.93,通用设备
5131,835670,数字人,15.5,-3.49,-0.56,18370.0,28917381.75,5.42,16.3,15.43,16.3,16.06,0.56,2.77,-167.49,6.91,1645827200.0,1028090526.0,-0.26,0.0,-25.73,0.58,软件开发
5132,002661,克明食品,9.96,-3.49,-0.36,92752.0,92980730.53,3.49,10.24,9.88,10.21,10.32,1.17,2.87,16.57,1.37,3424595026.0,3215235428.0,0.0,0.1,6.07,-0.99,食品饮料
5133,002259,ST升达,2.21,-3.49,-0.08,65855.0,14662278.0,4.37,2.29,2.19,2.29,2.29,1.15,0.88,-61.39,7.39,1662645470.0,1662645470.0,0.0,-0.45,-11.6,-7.14,燃气
5134,872895,花溪科技,12.15,-3.49,-0.44,5242.0,6445569.91,4.29,12.65,12.11,12.65,12.59,0.48,1.82,126.2,3.42,686766600.0,349153335.0,0.16,-0.25,-17.06,0.33,专用设备
5135,000929,兰州黄河,6.07,-3.5,-0.22,55366.0,33641943.0,3.34,6.23,6.02,6.23,6.29,0.9,2.98,-21.86,2.06,1127599620.0,1127528134.0,0.17,-0.16,-14.63,-12.91,酿酒行业
