序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4537,300987,川网传媒,18.66,-0.37,-0.07,131816.0,244295982.32,2.51,18.77,18.3,18.77,18.73,0.63,7.6,308.71,4.0,3235046880.0,3235046880.0,0.11,0.0,19.23,31.78,文化传媒
4538,301009,可靠股份,13.49,-0.37,-0.05,80691.0,108928782.81,3.32,13.75,13.3,13.64,13.54,1.24,6.18,49.32,2.71,3667391400.0,1761223467.0,0.07,0.0,8.88,26.19,美容护理
4539,301588,美新科技,18.66,-0.37,-0.07,21349.0,39935404.0,1.01,18.82,18.63,18.76,18.73,1.22,2.91,34.34,2.4,2218072290.0,1368882355.0,0.05,0.0,-3.91,-7.81,家用轻工
4540,603059,倍加洁,24.43,-0.37,-0.09,12161.0,29649643.0,3.63,24.9,24.01,24.5,24.52,1.31,1.21,49.43,2.44,2453961741.0,2453961741.0,0.08,0.37,-1.49,4.71,美容护理
4541,603103,横店影视,16.03,-0.37,-0.06,39263.0,62803641.0,2.3,16.21,15.84,16.09,16.09,0.98,0.62,7.41,6.73,10166226000.0,10166226000.0,0.06,0.0,21.72,11.4,文化传媒
4542,688630,芯碁微装,79.15,-0.38,-0.3,30899.0,243074683.0,4.09,80.65,77.4,80.11,79.45,0.78,2.35,50.26,5.05,10427277671.0,10427277671.0,0.15,0.0,13.35,38.01,专用设备
4543,301110,青木科技,54.48,-0.38,-0.21,59264.0,321045922.46,3.25,55.18,53.4,54.7,54.69,0.92,12.21,125.83,3.62,5041324942.0,2644477342.0,0.06,0.07,11.37,-10.89,互联网服务
4544,002727,一心堂,15.78,-0.38,-0.06,157426.0,248195033.71,2.9,16.05,15.59,15.97,15.84,1.05,3.96,14.43,1.26,9240833093.0,6269590193.0,0.06,0.25,24.94,23.96,医药商业
4545,688485,九州一轨,10.43,-0.38,-0.04,18430.0,19260230.0,2.29,10.61,10.37,10.5,10.47,1.48,2.09,-65.05,1.24,1567546207.0,919487711.0,-0.29,-0.1,4.2,20.86,环保行业
4546,300281,金明精机,7.81,-0.38,-0.03,204109.0,158345264.74,2.42,7.87,7.68,7.86,7.84,0.8,5.14,360.4,2.6,3271793160.0,3103115373.0,0.13,0.13,16.57,40.22,专用设备
4547,300270,中威电子,7.78,-0.38,-0.03,75761.0,58726576.54,3.2,7.93,7.68,7.8,7.81,0.98,2.95,-42.62,3.97,2355830898.0,1997187446.0,0.13,0.0,2.1,8.81,计算机设备
4548,000007,全新好,7.78,-0.38,-0.03,54229.0,42199140.6,3.07,7.9,7.66,7.84,7.81,1.0,1.57,380.19,14.89,2695365782.0,2695365782.0,0.26,-0.26,22.33,10.67,房地产服务
4549,601728,中国电信,7.88,-0.38,-0.03,681986.0,536547277.0,1.14,7.92,7.83,7.9,7.91,0.92,0.09,20.34,1.59,721076252948.0,611722262148.0,0.13,0.13,4.23,10.52,通信服务
4550,000838,财信发展,2.62,-0.38,-0.01,167811.0,43775753.0,2.66,2.64,2.57,2.63,2.63,1.01,1.59,-202.96,6.78,2883210885.0,2760866540.0,0.38,0.38,4.8,-5.42,房地产开发
4551,870866,绿亨科技,10.55,-0.38,-0.04,34399.0,36271199.23,2.27,10.69,10.45,10.59,10.59,0.69,3.67,121.01,2.56,1901172245.0,987582725.0,0.09,0.29,14.43,49.22,农药兽药
4552,605189,富春染织,15.75,-0.38,-0.06,23096.0,36481872.0,2.72,16.05,15.62,15.94,15.81,0.85,1.54,121.96,1.33,2358819698.0,2358819698.0,-0.06,-0.82,18.78,29.63,纺织服装
4553,600105,永鼎股份,7.9,-0.38,-0.03,810722.0,639554221.0,2.14,7.99,7.82,7.95,7.93,0.7,5.55,9.96,3.5,11549758936.0,11549758936.0,0.0,0.13,14.33,60.9,通信设备
4554,300289,利德曼,5.18,-0.38,-0.02,71081.0,36709107.0,2.5,5.24,5.11,5.23,5.2,0.9,1.31,-562.82,1.7,2817979503.0,2813550603.0,0.0,0.0,5.5,5.71,医疗器械
4555,300453,三鑫医疗,7.96,-0.38,-0.03,63694.0,50517942.2,1.75,8.01,7.87,7.99,7.99,1.15,1.79,19.35,3.25,4158284299.0,2837903554.0,-0.13,0.0,2.98,9.64,医疗器械
4556,301266,宇邦新材,32.82,-0.39,-0.13,35106.0,114927916.0,1.82,33.09,32.49,33.0,32.95,0.94,3.37,26.8,2.02,3606215422.0,3421159852.0,0.0,0.03,-16.17,-1.74,光伏设备
4557,873305,九菱科技,64.05,-0.39,-0.25,45848.0,292075172.6,4.34,65.19,62.4,63.2,64.3,0.9,12.64,165.59,12.77,4154778107.0,2323554084.0,0.0,0.2,137.66,244.17,通用设备
4558,000590,启迪药业,10.1,-0.39,-0.04,80263.0,80342774.57,5.52,10.28,9.72,10.13,10.14,0.87,3.35,-37.2,4.16,2418659797.0,2417651413.0,0.1,0.0,16.9,42.05,中药
4559,002206,海 利 得,5.06,-0.39,-0.02,239981.0,121300366.06,2.36,5.12,5.0,5.07,5.08,1.15,2.62,10.52,1.59,5880768533.0,4635843658.0,0.0,0.2,0.8,22.82,化纤行业
4560,002240,盛新锂能,12.88,-0.39,-0.05,465464.0,603430370.44,3.33,13.23,12.8,13.1,12.93,0.84,5.37,-19.05,1.02,11788985071.0,11157658128.0,-0.08,0.08,-2.65,-6.53,能源金属
4561,601952,苏垦农发,10.21,-0.39,-0.04,123189.0,125593170.0,1.95,10.33,10.13,10.25,10.25,0.94,0.89,42.68,2.11,14069380000.0,14069380000.0,0.1,-0.1,6.24,4.29,农牧饲渔
4562,001382,新亚电缆,20.66,-0.39,-0.08,38758.0,79979528.38,1.4,20.8,20.51,20.74,20.74,0.99,6.44,70.3,5.17,8511920000.0,1242481925.0,0.1,0.0,-18.88,188.95,电网设备
4563,600988,赤峰黄金,25.5,-0.39,-0.1,713781.0,1824575402.0,1.76,25.85,25.4,25.65,25.6,1.44,4.29,25.06,4.56,48460485039.0,42429740139.0,0.04,0.04,23.79,63.36,贵金属
4564,600257,大湖股份,5.08,-0.39,-0.02,101135.0,51332409.0,1.76,5.13,5.04,5.11,5.1,0.95,2.1,-177.7,3.08,2444684915.0,2444684915.0,0.0,-0.2,3.89,7.63,农牧饲渔
4565,600741,华域汽车,18.09,-0.39,-0.07,92518.0,167381599.0,1.1,18.19,17.99,18.15,18.16,1.12,0.29,11.22,0.9,57032776871.0,57032776871.0,-0.06,-0.06,1.86,2.73,汽车零部件
4566,002947,恒铭达,34.53,-0.4,-0.14,48143.0,165949063.84,1.7,34.8,34.21,34.8,34.67,1.02,2.5,20.44,2.84,8846908372.0,6643765679.0,0.03,0.09,-9.01,5.47,消费电子
4567,300162,雷曼光电,7.47,-0.4,-0.03,115291.0,85730059.25,1.87,7.52,7.38,7.52,7.5,0.93,3.37,348.39,3.52,3133739924.0,2555948497.0,0.0,0.13,2.33,-0.8,光学光电子
4568,300815,玉禾田,19.92,-0.4,-0.08,197834.0,391651702.52,2.5,20.04,19.54,19.95,20.0,1.36,5.11,12.31,1.92,7939952640.0,7705821565.0,0.0,0.3,17.94,30.88,环保行业
4569,002119,康强电子,17.35,-0.4,-0.07,442248.0,764735507.9,3.67,17.66,17.02,17.27,17.42,1.04,11.78,62.8,4.71,6511177400.0,6511177400.0,0.06,0.06,4.77,12.3,半导体
4570,603280,南方路机,24.69,-0.4,-0.1,17936.0,44347654.0,1.53,24.93,24.55,24.81,24.79,0.79,6.42,62.22,2.07,2676560608.0,689879758.0,-0.04,-0.04,-7.32,19.74,专用设备
4571,601598,中国外运,4.96,-0.4,-0.02,265440.0,131175972.0,1.61,4.98,4.9,4.97,4.98,1.46,0.51,14.02,0.9,36179315700.0,26069347700.0,0.2,0.0,-6.06,-7.29,物流行业
4572,000755,山西高速,4.94,-0.4,-0.02,89687.0,44140711.4,1.81,4.98,4.89,4.96,4.96,0.9,0.61,16.87,1.4,7248512368.0,7248512368.0,0.2,0.0,3.13,1.65,铁路公路
4573,300627,华测导航,33.6,-0.41,-0.14,103473.0,346890189.55,1.78,33.87,33.27,33.58,33.74,1.16,1.61,46.0,7.2,26263083672.0,21617747088.0,-0.12,0.0,18.9,13.9,通信设备
4574,600577,精达股份,7.35,-0.41,-0.03,818030.0,600633177.0,2.98,7.49,7.27,7.36,7.38,0.74,3.81,31.53,2.76,15796310315.0,15796310315.0,0.14,0.14,-0.14,1.52,电网设备
4575,688596,正帆科技,33.81,-0.41,-0.14,37985.0,127900459.0,2.27,34.1,33.33,34.1,33.95,1.23,1.3,71.83,2.81,9890745889.0,9890745889.0,0.03,0.09,-10.22,-4.89,专用设备
4576,001367,海森药业,21.68,-0.41,-0.09,22090.0,47846302.07,2.25,21.97,21.48,21.76,21.77,0.93,5.71,26.38,2.42,3293765219.0,839209234.0,0.0,0.14,16.31,18.53,化学制药
4577,002431,棕榈股份,2.4,-0.41,-0.01,488075.0,116468317.73,2.49,2.42,2.36,2.41,2.41,0.71,2.69,-6.72,2.91,4350759036.0,4350759036.0,0.42,0.42,17.07,14.83,工程建设
4578,000600,建投能源,7.3,-0.41,-0.03,252116.0,183688818.82,2.18,7.39,7.23,7.34,7.33,0.79,2.31,7.44,1.24,13207885445.0,7957371395.0,0.0,0.0,27.62,32.01,电力行业
4579,001296,长江材料,19.63,-0.41,-0.08,120141.0,233146480.79,4.16,19.85,19.03,19.66,19.71,0.83,15.63,22.11,1.7,2936473018.0,1508591785.0,0.05,0.2,8.63,14.66,非金属材料
4580,300452,山河药辅,12.17,-0.41,-0.05,34859.0,42304670.28,1.64,12.26,12.06,12.25,12.22,0.93,1.87,15.12,3.37,2853250257.0,2273382372.0,0.08,0.16,4.37,3.05,化学制药
4581,000802,北京文化,4.77,-0.42,-0.02,190489.0,90338088.0,2.51,4.82,4.7,4.8,4.79,1.19,2.66,-3.92,3.94,3414844216.0,3412769266.0,0.0,0.0,-1.45,-31.17,文化传媒
4582,002810,山东赫达,11.9,-0.42,-0.05,48183.0,57140266.68,2.26,12.02,11.75,11.95,11.95,1.21,1.51,22.93,1.9,4142829265.0,3808120107.0,0.08,0.08,-7.68,-6.3,化学制品
4583,600803,新奥股份,18.76,-0.42,-0.08,37267.0,69949826.0,1.06,18.86,18.66,18.78,18.84,0.82,0.13,14.88,2.35,58101363507.0,52913679374.0,-0.11,-0.11,-4.53,-13.47,燃气
4584,688538,和辉光电-U,2.36,-0.42,-0.01,364948.0,86150592.0,1.27,2.38,2.35,2.37,2.37,1.01,0.63,-16.05,3.42,32590272795.0,13575276311.0,0.0,0.0,5.36,1.72,光学光电子
4585,300152,ST新动力,2.36,-0.42,-0.01,238493.0,55893437.35,1.69,2.36,2.32,2.36,2.37,0.93,3.35,-76.37,7.14,1682208000.0,1681496415.0,0.0,0.0,-43.0,-53.27,环保行业
4586,300400,劲拓股份,16.75,-0.42,-0.07,86792.0,144394108.74,2.5,16.9,16.48,16.89,16.82,1.04,3.62,41.04,5.63,4063982150.0,4019626475.0,0.0,0.12,2.95,5.88,专用设备
4587,301369,联动科技,52.65,-0.42,-0.22,12865.0,67538233.1,2.04,52.99,51.91,52.87,52.87,1.32,5.14,-351.98,2.52,3710707135.0,1317569830.0,0.0,0.11,-2.28,1.02,半导体
4588,002638,勤上股份,2.38,-0.42,-0.01,157983.0,37572631.0,1.67,2.4,2.36,2.4,2.39,0.65,1.17,-121.51,1.53,3419094551.0,3205996276.0,-0.42,0.42,3.03,5.78,光学光电子
4589,600691,阳煤化工,2.36,-0.42,-0.01,630765.0,152532985.0,8.02,2.53,2.34,2.43,2.37,0.87,2.66,-10.02,1.46,5607317407.0,5606382847.0,-0.42,-0.42,4.42,6.31,化肥行业
4590,601187,厦门银行,6.92,-0.43,-0.03,226096.0,155745766.0,1.87,6.96,6.83,6.92,6.95,0.62,1.76,7.07,0.72,18262764985.0,8885598479.0,0.14,0.29,17.49,22.7,银行
4591,603970,中农立华,13.75,-0.43,-0.06,40892.0,56060082.0,1.38,13.82,13.63,13.76,13.81,1.13,1.52,17.13,2.54,3696001843.0,3696001843.0,-0.07,0.07,2.0,0.0,农药兽药
4592,830946,森萱医药,11.5,-0.43,-0.05,55054.0,63041129.74,2.77,11.65,11.33,11.58,11.55,0.85,1.29,42.28,4.22,4909560910.0,4908051535.0,0.0,0.0,12.75,32.64,化学制药
4593,831010,凯添燃气,14.05,-0.43,-0.06,143694.0,199278843.6,2.55,14.07,13.71,13.98,14.11,0.56,8.27,92.74,4.93,3294725000.0,2440036847.0,0.07,0.21,2.26,60.39,燃气
4594,600717,天津港,4.6,-0.43,-0.02,155389.0,71331799.0,1.52,4.63,4.56,4.62,4.62,0.69,0.54,12.09,0.69,13312404775.0,13312404775.0,0.0,0.0,-2.95,-3.56,航运港口
4595,301314,科瑞思,39.01,-0.43,-0.17,8196.0,31985630.8,2.45,39.66,38.7,39.16,39.18,1.12,5.04,225.44,2.08,2155302500.0,633912500.0,-0.31,-0.48,7.47,11.3,通信设备
4596,688127,蓝特光学,25.32,-0.43,-0.11,52190.0,131081223.0,3.78,25.62,24.66,25.46,25.43,0.9,1.29,56.03,5.68,10208831568.0,10208831568.0,0.16,0.08,-5.52,-5.87,光学光电子
4597,300043,星辉娱乐,4.6,-0.43,-0.02,1120966.0,509043435.0,3.25,4.62,4.47,4.56,4.62,0.82,9.01,-30.07,4.04,5723312645.0,5720281705.0,-0.22,0.0,19.48,26.37,游戏
4598,000533,顺钠股份,6.94,-0.43,-0.03,453987.0,312788243.4,2.01,6.98,6.84,6.92,6.97,0.91,6.63,61.45,5.4,4794263040.0,4753222656.0,0.0,0.0,-0.57,14.52,电网设备
4599,002321,华英农业,2.33,-0.43,-0.01,194005.0,44989522.0,2.14,2.35,2.3,2.34,2.34,0.8,0.91,-104.24,5.23,4969633865.0,4949414156.0,0.0,0.0,-4.12,-2.51,农牧饲渔
4600,002839,张家港行,4.63,-0.43,-0.02,652240.0,301195073.5,1.94,4.65,4.56,4.63,4.65,1.18,2.67,5.03,0.64,11317317230.0,11311060863.0,0.0,0.0,14.04,11.03,银行
4601,002399,海普瑞,11.67,-0.43,-0.05,48083.0,55945542.88,1.79,11.76,11.55,11.72,11.72,0.93,0.39,27.34,1.39,17123346701.0,14554843886.0,0.09,0.09,4.48,9.17,化学制药
4602,688631,莱斯信息,85.44,-0.43,-0.37,26257.0,223066484.0,3.22,86.0,83.24,85.81,85.81,1.42,4.15,-233.82,7.56,13966876800.0,5402815488.0,0.12,0.01,-7.13,-1.44,软件开发
4603,001301,尚太科技,49.49,-0.44,-0.22,48903.0,241816004.12,1.95,49.96,48.99,49.74,49.71,1.24,3.03,13.49,2.06,12908840452.0,7987506599.0,-0.04,-0.02,-12.64,-26.95,非金属材料
4604,002350,北京科锐,6.76,-0.44,-0.03,97421.0,65875074.37,1.91,6.83,6.7,6.82,6.79,1.27,1.84,86.78,2.22,3666159933.0,3586527944.0,-0.15,0.0,-0.44,-10.7,电网设备
4605,301181,标榜股份,24.41,-0.45,-0.11,18508.0,45284817.0,2.81,24.9,24.21,24.7,24.52,1.13,4.93,22.55,2.02,2820355151.0,916375151.0,-0.08,0.08,-0.69,19.13,汽车零部件
4606,300158,振东制药,4.47,-0.45,-0.02,240439.0,106723632.68,2.23,4.49,4.39,4.49,4.49,0.94,2.4,970.85,1.23,4493779309.0,4481341119.0,0.0,0.22,10.37,3.47,化学制药
4607,603818,曲美家居,4.46,-0.45,-0.02,365085.0,162839851.0,3.57,4.56,4.4,4.52,4.48,0.52,5.32,-180.69,1.4,3072323873.0,3061985593.0,0.0,0.0,47.68,63.97,装修建材
4608,002181,粤 传 媒,6.68,-0.45,-0.03,687463.0,455844795.47,2.53,6.72,6.55,6.71,6.71,0.91,6.06,53.03,1.82,7755868602.0,7578594809.0,0.0,0.15,22.57,19.07,文化传媒
4609,001216,华瓷股份,13.3,-0.45,-0.06,81599.0,108254972.0,2.69,13.5,13.14,13.3,13.36,1.71,3.24,16.64,2.0,3349827110.0,3349827110.0,0.0,0.0,-0.97,7.69,装修建材
4610,601898,中煤能源,11.04,-0.45,-0.05,310352.0,341267746.0,1.71,11.12,10.93,11.06,11.09,0.87,0.34,9.2,0.94,146375643936.0,101038084416.0,0.09,0.0,5.14,-9.36,煤炭行业
4611,600768,宁波富邦,11.0,-0.45,-0.05,24382.0,26895036.0,2.08,11.16,10.93,11.14,11.05,0.68,1.82,72.35,3.84,1471219200.0,1471219200.0,-0.09,0.09,14.58,29.87,有色金属
4612,603916,苏博特,8.82,-0.45,-0.04,54923.0,48511850.0,1.69,8.93,8.78,8.92,8.86,1.03,1.31,39.21,0.92,3815656530.0,3707170530.0,0.0,0.11,12.21,19.84,化学制品
4613,002310,东方园林,2.15,-0.46,-0.01,533028.0,114715147.16,1.39,2.17,2.14,2.16,2.16,1.03,1.27,-661.06,8.41,12898542552.0,9028050922.0,-0.46,-0.46,0.0,14.36,环保行业
4614,300390,天华新能,19.37,-0.46,-0.09,280843.0,544070528.45,2.72,19.71,19.18,19.37,19.46,1.0,4.18,1234.49,1.48,16091642764.0,13016792093.0,-0.05,-0.1,-10.94,-13.72,能源金属
4615,600052,东望时代,4.33,-0.46,-0.02,121735.0,52727985.0,3.45,4.42,4.27,4.38,4.35,1.56,1.44,-888.31,1.44,3655363229.0,3655363229.0,0.0,0.23,-2.91,-4.2,公用事业
4616,002020,京新药业,13.03,-0.46,-0.06,132012.0,171402959.76,2.29,13.14,12.84,13.13,13.09,1.28,1.82,17.18,2.08,11219209694.0,9433307405.0,0.08,0.15,-5.78,4.49,化学制药
4617,603229,奥翔药业,8.74,-0.46,-0.04,83424.0,72671242.0,1.37,8.78,8.66,8.78,8.78,1.01,1.0,15.22,3.06,7256797047.0,7256797047.0,0.11,0.0,3.68,-12.51,化学制药
4618,000568,泸州老窖,113.7,-0.46,-0.53,94765.0,1075018948.39,2.24,115.28,112.72,114.23,114.23,0.84,0.64,9.11,3.34,167360885891.0,167066361959.0,-0.18,-0.17,-13.94,-8.19,酿酒行业
4619,600743,华远控股,2.11,-0.47,-0.01,211163.0,44552786.0,1.89,2.13,2.09,2.13,2.12,1.06,0.9,-88.29,7.55,4950272844.0,4950272844.0,0.0,0.0,15.93,-0.47,房地产开发
4620,300546,雄帝科技,32.01,-0.47,-0.15,420366.0,1346501981.9,5.66,32.97,31.15,31.51,32.16,0.91,31.33,-142.56,5.5,5974112439.0,4294245052.0,0.0,-0.22,76.27,90.76,计算机设备
4621,002870,香山股份,31.8,-0.47,-0.15,24247.0,76943606.0,2.41,32.2,31.43,31.96,31.95,1.43,1.9,46.38,2.58,4200005225.0,4067969240.0,0.0,0.0,-11.86,1.92,汽车零部件
4622,300745,欣锐科技,19.11,-0.47,-0.09,97600.0,185444449.0,2.29,19.24,18.8,19.17,19.2,0.98,6.91,-23.49,1.41,3203111012.0,2699960459.0,0.0,0.05,-4.02,20.04,汽车零部件
4623,688398,赛特新材,16.8,-0.47,-0.08,23225.0,38877327.0,2.31,16.94,16.55,16.89,16.88,1.15,1.38,72.23,2.74,2819273386.0,2819273386.0,0.3,0.18,1.57,24.63,化学制品
4624,000981,山子高科,2.11,-0.47,-0.01,2318000.0,487196881.75,2.36,2.13,2.08,2.13,2.12,0.82,2.44,63.67,17.82,21094663574.0,20073106820.0,-0.47,-0.47,-1.86,5.5,汽车零部件
4625,688163,赛伦生物,19.14,-0.47,-0.09,19117.0,36456544.0,1.98,19.3,18.92,19.27,19.23,1.42,4.31,137.82,1.92,2071330800.0,849280080.0,0.1,0.21,10.13,10.25,生物制品
4626,002137,实益达,8.46,-0.47,-0.04,299892.0,252772691.0,2.24,8.55,8.36,8.48,8.5,0.75,7.56,92.07,3.27,4885691065.0,3354042768.0,0.0,0.0,3.8,-5.9,电子元件
4627,000151,中成股份,12.58,-0.47,-0.06,77651.0,97273707.0,1.82,12.65,12.42,12.55,12.64,1.43,2.52,-38.09,12.49,4244123758.0,3873818463.0,0.0,0.0,-15.4,-10.84,贸易行业
4628,002688,金河生物,6.24,-0.48,-0.03,306029.0,190203799.07,2.07,6.3,6.17,6.28,6.27,1.22,4.11,23.55,2.16,4814998644.0,4649198530.0,0.0,0.16,33.62,42.79,农药兽药
4629,830832,齐鲁华信,8.35,-0.48,-0.04,58351.0,48676678.55,2.38,8.45,8.25,8.39,8.39,0.69,4.76,352.56,1.54,1158678273.0,1023042693.0,0.24,0.12,1.09,41.77,化学原料
4630,688033,天宜新材,6.25,-0.48,-0.03,100922.0,63035937.0,1.59,6.31,6.21,6.29,6.28,0.97,1.8,-9.84,0.98,3513741225.0,3513741225.0,0.32,0.16,8.51,8.7,光伏设备
4631,601699,XD潞安环,10.41,-0.48,-0.05,235607.0,244401683.0,1.72,10.49,10.31,10.47,10.46,1.12,0.79,11.84,0.68,31140569772.0,31140569772.0,0.0,0.0,-15.5,-25.38,煤炭行业
4632,300852,四会富仕,31.33,-0.48,-0.15,25727.0,80131525.4,2.6,31.65,30.83,31.45,31.48,0.75,1.88,38.89,2.96,4463022507.0,4288675631.0,0.03,0.06,-3.95,20.13,电子元件
4633,300564,筑博设计,14.38,-0.48,-0.07,31865.0,45815692.0,3.25,14.64,14.17,14.48,14.45,1.11,2.82,-20.95,1.82,2319712576.0,1627749133.0,0.07,0.07,19.53,16.34,工程咨询服务
4634,600800,渤海化学,4.15,-0.48,-0.02,467662.0,193361546.0,3.36,4.2,4.06,4.16,4.17,0.99,4.21,-6.82,2.89,4606687646.0,4605380396.0,0.24,0.24,30.91,36.51,化学制品
4635,603444,吉比特,281.48,-0.48,-1.37,12436.0,348179395.0,2.76,285.0,277.2,282.0,282.85,0.85,1.73,17.89,4.11,20278129109.0,20278129109.0,-0.01,0.16,30.36,30.71,游戏
4636,002068,黑猫股份,10.4,-0.48,-0.05,227044.0,236365245.36,3.16,10.61,10.28,10.45,10.45,1.24,3.09,-53.83,2.67,7647590038.0,7637872538.0,0.0,0.1,-13.62,-2.26,橡胶制品
4637,601121,宝地矿业,6.22,-0.48,-0.03,164320.0,101746316.0,1.6,6.24,6.14,6.23,6.25,0.69,4.32,62.07,1.64,4976000000.0,2363600000.0,-0.16,0.0,-5.18,-10.63,钢铁行业
4638,300147,ST香雪,8.36,-0.48,-0.04,117001.0,98427234.0,2.86,8.55,8.31,8.4,8.4,0.94,1.78,-15.75,5.72,5528292816.0,5496357591.0,0.0,0.0,30.22,-14.43,中药
4639,300096,ST易联众,4.18,-0.48,-0.02,82216.0,34231154.15,1.9,4.22,4.14,4.2,4.2,1.17,1.91,-17.11,6.31,1797400000.0,1797400000.0,0.0,0.0,7.18,31.86,互联网服务
4640,603207,小方制药,29.12,-0.48,-0.14,30831.0,89990733.0,3.28,29.77,28.81,29.3,29.26,1.02,7.71,19.53,4.4,4675506239.0,1164800000.0,0.07,-0.03,13.93,9.51,化学制药
4641,002735,王子新材,14.53,-0.48,-0.07,389273.0,565003228.61,3.77,14.85,14.3,14.74,14.6,0.69,13.87,164.87,3.22,5550555215.0,4077057119.0,0.0,-0.07,38.25,57.08,包装材料
4642,002992,宝明科技,59.69,-0.48,-0.29,32071.0,190570800.2,2.55,60.15,58.62,59.9,59.98,1.21,4.01,-154.3,15.28,10866152937.0,4768701848.0,0.03,0.1,-15.95,-4.65,光学光电子
4643,430510,丰光精密,24.33,-0.49,-0.12,49261.0,118766860.13,2.82,24.5,23.81,24.23,24.45,0.78,5.19,-473.1,11.27,4481924893.0,2309089208.0,0.16,0.29,4.83,47.37,通用设备
4644,300302,同有科技,16.15,-0.49,-0.08,320536.0,516980306.88,3.7,16.48,15.88,16.48,16.23,0.88,8.69,-73.52,7.45,7740110338.0,5957555654.0,0.0,0.06,-3.47,2.47,软件开发
4645,300883,龙利得,6.05,-0.49,-0.03,61337.0,37289431.0,1.97,6.15,6.03,6.1,6.08,0.79,1.85,298.63,1.47,2093300000.0,2000581179.0,-0.33,-0.49,4.49,12.87,造纸印刷
4646,603679,华体科技,14.11,-0.49,-0.07,68279.0,96614529.0,2.68,14.38,14.0,14.3,14.18,1.12,4.15,-255.61,2.89,2322247251.0,2322247251.0,0.0,-0.14,7.71,7.14,光学光电子
4647,000153,丰原药业,6.12,-0.49,-0.03,78016.0,47672304.74,2.11,6.18,6.05,6.17,6.15,1.0,1.72,18.7,1.41,2844415179.0,2772015579.0,0.0,-0.16,-0.49,1.49,化学制药
4648,600408,安泰集团,2.04,-0.49,-0.01,221091.0,45057005.0,3.9,2.09,2.01,2.05,2.05,0.6,2.2,-8.9,1.41,2053872000.0,2053872000.0,-0.49,0.0,2.0,-0.49,煤炭行业
4649,002592,ST八菱,6.07,-0.49,-0.03,55870.0,33978313.0,1.64,6.13,6.03,6.1,6.1,0.93,2.13,9.16,1.85,1719820123.0,1594688366.0,-0.65,-0.65,12.62,26.2,汽车零部件
4650,300673,佩蒂股份,16.26,-0.49,-0.08,62292.0,101535494.0,3.06,16.64,16.14,16.32,16.34,1.1,3.85,45.5,2.3,4045944776.0,2633961644.0,0.06,0.12,-0.18,-6.44,农牧饲渔
4651,688277,天智航-U,13.88,-0.5,-0.07,52336.0,72383002.0,2.08,13.99,13.7,13.95,13.95,0.96,1.16,-118.95,4.7,6283040015.0,6283040015.0,-0.07,0.0,9.29,38.94,医疗器械
4652,300936,中英科技,38.07,-0.5,-0.19,25997.0,98422402.0,3.29,38.74,37.48,38.35,38.26,0.74,5.48,4996.5,2.84,2862864000.0,1806812669.0,0.08,0.03,-6.09,0.98,电子元件
4653,002397,梦洁股份,3.96,-0.5,-0.02,158037.0,62561240.0,2.76,4.02,3.91,4.0,3.98,0.87,2.58,73.76,2.48,2961214514.0,2426044449.0,0.0,0.0,-4.12,34.69,纺织服装
4654,300717,华信新材,17.87,-0.5,-0.09,21549.0,38643948.0,2.12,18.18,17.8,17.98,17.96,1.06,2.12,28.9,2.55,1836589250.0,1820120258.0,-0.11,0.0,13.6,28.28,塑料制品
4655,603065,宿迁联盛,9.72,-0.51,-0.05,213976.0,209549444.0,5.94,10.18,9.6,9.75,9.77,0.86,10.88,130.83,2.02,4072364800.0,1911665983.0,0.21,0.0,24.3,35.56,化学原料
4656,600796,钱江生化,5.81,-0.51,-0.03,51113.0,29660463.0,1.71,5.86,5.76,5.86,5.84,0.97,1.65,41.26,1.52,5034863300.0,1798066535.0,-0.17,-0.17,-5.22,1.22,环保行业
4657,300983,尤安设计,19.48,-0.51,-0.1,5864.0,11399527.76,2.15,19.67,19.25,19.58,19.58,0.96,0.5,-2919.1,1.18,3366144000.0,2304142418.0,-0.05,0.15,8.83,15.2,工程咨询服务
4658,831906,舜宇精工,25.4,-0.51,-0.13,30627.0,77310803.71,4.23,25.9,24.82,25.9,25.53,1.43,9.23,-235.5,3.03,1650238000.0,842853864.0,0.0,0.0,-5.96,50.47,汽车零部件
4659,000807,云铝股份,15.53,-0.51,-0.08,338392.0,522388652.8,1.47,15.59,15.36,15.58,15.61,1.08,0.98,13.82,1.88,53857378500.0,53856788298.0,0.06,0.06,-11.31,14.78,有色金属
4660,603096,新经典,19.1,-0.52,-0.1,73126.0,139479465.0,3.91,19.51,18.76,19.14,19.2,1.32,4.74,30.06,1.62,2945881318.0,2945881318.0,-0.26,-0.47,4.09,5.23,文化传媒
4661,300636,同和药业,7.65,-0.52,-0.04,52357.0,39858544.32,2.08,7.72,7.56,7.68,7.69,1.0,1.43,38.65,1.39,3212628937.0,2810286283.0,0.0,0.0,-3.65,-4.02,化学制药
4662,603903,中持股份,7.62,-0.52,-0.04,66681.0,51169933.0,3.0,7.79,7.56,7.68,7.66,1.66,2.61,157.75,1.28,1945534438.0,1945534438.0,0.0,0.0,9.48,18.51,环保行业
