序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4582,000779,甘咨询,8.8,-1.46,-0.13,136380.0,119779548.37,3.36,8.97,8.67,8.96,8.93,1.05,2.93,17.01,1.08,4090499178.0,4090142320.0,0.11,0.0,25.18,-17.76
4583,603386,骏亚科技,12.86,-1.46,-0.19,56849.0,73231735.0,2.45,13.08,12.76,13.05,13.05,0.49,1.74,-211.79,2.83,4196508122.0,4196508122.0,-0.16,-0.46,21.55,-6.2
4584,301366,一博科技,44.67,-1.46,-0.66,30005.0,134083032.84,3.18,45.43,43.99,45.33,45.33,1.24,5.48,60.09,3.08,6700500045.0,2443941889.0,0.04,-0.04,46.65,35.49
4585,300727,润禾材料,26.39,-1.46,-0.39,17290.0,45569285.0,2.76,26.78,26.04,26.7,26.78,1.31,1.52,36.17,3.78,3370665389.0,3005511762.0,-0.08,-0.38,23.61,-7.69
4586,300358,楚天科技,8.12,-1.46,-0.12,119523.0,96889155.22,2.67,8.24,8.02,8.22,8.24,0.88,2.11,-19.2,1.07,4793266353.0,4607654115.0,0.12,0.0,18.02,-23.4
4587,300690,双一科技,25.03,-1.46,-0.37,68605.0,172895040.92,3.5,25.68,24.79,25.2,25.4,1.09,6.23,48.37,2.85,4138683443.0,2756500336.0,0.04,-0.24,41.49,34.93
4588,301270,汉仪股份,39.22,-1.46,-0.58,36265.0,141899772.65,2.01,39.6,38.8,39.43,39.8,0.46,4.9,580.57,3.91,3922000000.0,2904696933.0,-0.08,-0.15,54.41,-0.46
4589,002236,大华股份,16.22,-1.46,-0.24,349806.0,567760034.67,2.25,16.46,16.09,16.46,16.46,1.17,1.66,15.75,1.49,53444306332.0,34120796121.0,-0.06,-0.37,19.79,-9.28
4590,688290,景业智能,35.8,-1.46,-0.53,9706.0,34958367.0,2.92,36.59,35.53,36.38,36.33,1.0,1.6,388.58,2.97,3658391761.0,2177579141.0,-0.2,0.08,24.13,-24.88
4591,601888,中国中免,71.56,-1.46,-1.06,180639.0,1294569778.0,2.18,72.63,71.05,72.62,72.62,1.18,0.93,28.33,2.73,148047553189.0,139719149929.0,-0.01,-0.31,17.29,-12.77
4592,300708,聚灿光电,11.47,-1.46,-0.17,121956.0,139933222.0,2.92,11.65,11.31,11.62,11.64,1.04,2.45,36.45,2.9,7756149874.0,5718223405.0,0.09,-0.26,33.68,3.15
4593,688157,松井股份,44.52,-1.46,-0.66,4781.0,21327391.0,2.72,45.3,44.07,44.5,45.18,0.94,0.43,52.38,3.81,4974508357.0,4974508357.0,-0.36,-0.4,9.71,-17.13
4594,002557,洽洽食品,30.27,-1.46,-0.45,45200.0,136917653.95,2.02,30.68,30.06,30.68,30.72,0.95,0.89,18.38,2.81,15346962073.0,15314218257.0,-0.1,-0.3,21.08,-10.5
4595,688627,精智达,81.98,-1.47,-1.22,29598.0,255960890.0,9.7,89.97,81.9,88.0,83.2,1.66,4.14,112.5,4.55,7707083593.0,5854320509.0,-0.15,-0.5,89.33,-7.69
4596,002216,三全食品,12.09,-1.47,-0.18,73657.0,89192415.8,2.04,12.27,12.02,12.24,12.27,0.87,1.17,20.22,2.48,10629335140.0,7619797809.0,0.0,-0.25,15.36,-6.28
4597,688239,航宇科技,40.28,-1.47,-0.6,10461.0,42373902.0,2.57,41.06,40.01,40.48,40.88,0.72,0.71,30.3,3.24,5958320233.0,5909132311.0,-0.25,-0.67,39.67,-15.31
4598,002782,可立克,12.75,-1.47,-0.19,79658.0,101700907.3,3.09,13.01,12.61,13.01,12.94,1.1,1.62,30.94,3.3,6283320016.0,6260606681.0,-0.08,-0.23,20.17,-8.73
4599,300219,鸿利智汇,8.05,-1.47,-0.12,265458.0,212570331.04,4.04,8.22,7.89,8.14,8.17,0.83,3.76,46.78,2.2,5698945223.0,5688417916.0,-0.25,-0.49,34.62,-3.25
4600,002050,三花智控,24.13,-1.47,-0.36,591164.0,1433248578.08,2.78,24.59,23.91,24.49,24.49,0.93,1.61,29.34,4.88,90062559480.0,88567959296.0,0.0,-0.45,39.97,-16.94
4601,600686,金龙汽车,12.06,-1.47,-0.18,212720.0,256137594.0,2.61,12.24,11.92,12.18,12.24,0.9,2.97,84.9,2.72,8647591849.0,8647591849.0,0.0,-0.08,-9.39,59.95
4602,000929,兰州黄河,8.7,-1.47,-0.13,66897.0,58554892.3,2.83,8.88,8.63,8.88,8.83,0.9,3.6,-31.33,2.95,1616164200.0,1616061740.0,0.0,-0.11,48.46,-11.22
4603,300654,世纪天鸿,12.02,-1.48,-0.18,212354.0,254572390.96,3.85,12.19,11.72,12.12,12.2,0.69,6.51,104.82,5.23,4399879122.0,3921210364.0,-0.08,-0.25,50.63,7.03
4604,301230,泓博医药,26.01,-1.48,-0.39,36511.0,95068241.26,2.92,26.38,25.61,26.35,26.4,0.81,4.75,178.63,3.48,3630647596.0,1999136533.0,-0.12,-0.15,27.81,-4.3
4605,002186,全 聚 德,12.67,-1.48,-0.19,403097.0,530933641.34,9.49,13.88,12.66,13.15,12.86,2.15,13.15,41.4,4.44,3888696520.0,3883498652.0,-0.63,-0.78,45.97,8.66
4606,300115,长盈精密,16.67,-1.48,-0.25,367609.0,612361157.46,2.84,16.9,16.42,16.9,16.92,0.98,3.06,28.46,2.91,22544589100.0,20014948973.0,-0.06,-0.48,42.84,25.81
4607,000798,中水渔业,7.99,-1.48,-0.12,64741.0,52028461.0,2.22,8.13,7.95,8.05,8.11,0.74,1.77,135.5,5.97,2923211109.0,2922971409.0,-0.13,-0.13,24.65,-10.12
4608,300114,中航电测,67.78,-1.48,-1.02,105944.0,718944748.74,2.72,68.77,66.9,68.68,68.8,0.76,1.79,290.93,16.07,40041746622.0,40041746622.0,0.07,-0.21,61.46,54.93
4609,300589,江龙船艇,13.29,-1.48,-0.2,53044.0,70662108.8,2.37,13.5,13.18,13.47,13.49,1.08,2.29,155.42,6.0,5019207667.0,3078057216.0,0.0,-0.08,25.26,-4.04
4610,001323,慕思股份,38.54,-1.48,-0.58,15023.0,57475674.64,3.55,39.29,37.9,39.19,39.12,0.98,1.93,22.14,3.54,15416385400.0,3003614900.0,0.36,-0.08,36.47,34.05
4611,300073,当升科技,45.77,-1.49,-0.69,125643.0,576397595.0,3.31,46.8,45.26,46.8,46.46,0.76,2.49,37.45,1.76,23182540426.0,23130500439.0,-0.17,-0.44,50.26,22.22
4612,301191,菲菱科思,82.9,-1.49,-1.25,11243.0,93224522.6,3.21,84.3,81.6,83.6,84.15,1.05,4.29,41.31,3.37,5748451800.0,2171811133.0,0.3,0.14,33.93,-9.1
4613,688515,裕太微-U,89.45,-1.49,-1.35,15928.0,142224094.0,4.5,91.36,87.27,90.78,90.8,1.14,3.24,-38.35,4.3,7156000000.0,4398008455.0,-0.28,-0.63,65.31,-9.47
4614,600699,均胜电子,15.9,-1.49,-0.24,213560.0,340433513.0,1.92,16.15,15.84,16.15,16.14,0.91,1.56,17.84,1.72,22398354534.0,21752545522.0,-0.06,-0.31,10.88,-10.17
4615,002174,游族网络,9.93,-1.49,-0.15,233361.0,231926150.72,2.88,10.09,9.8,10.08,10.08,0.71,2.55,1317.35,2.05,9095046347.0,9080891132.0,0.1,-0.2,32.22,-12.97
4616,301567,贝隆精密,48.93,-1.49,-0.74,9801.0,48012154.0,2.7,49.8,48.46,49.69,49.67,0.51,5.45,101.55,4.82,3522960000.0,880740000.0,-0.06,-0.24,13.74,131.02
4617,603890,春秋电子,11.24,-1.49,-0.17,78840.0,88715551.0,2.89,11.45,11.12,11.42,11.41,0.99,1.8,26.26,1.8,4934881356.0,4934881356.0,-0.09,-0.35,27.58,-1.83
4618,603365,水星家纺,15.84,-1.49,-0.24,19650.0,31236933.0,2.24,16.13,15.77,16.08,16.08,0.34,0.76,14.88,1.45,4161698640.0,4087725840.0,0.0,-0.13,38.7,17.51
4619,873527,夜光明,18.47,-1.49,-0.28,42511.0,79023490.53,3.57,18.93,18.26,18.42,18.75,0.44,11.74,76.13,2.98,1108988669.0,668900045.0,-0.11,-0.27,169.24,75.74
4620,688001,华兴源创,32.9,-1.5,-0.5,45732.0,149766876.0,4.52,33.52,32.01,33.4,33.4,1.05,1.03,-214.77,3.87,14641358887.0,14641358887.0,-0.21,-0.39,47.6,-5.41
4621,688520,神州细胞-U,38.81,-1.5,-0.59,16265.0,63335965.0,1.85,39.34,38.61,39.15,39.4,0.99,0.37,86.44,-40.34,17283479060.0,17283479060.0,-0.05,-0.18,14.72,-27.96
4622,688175,高凌信息,19.06,-1.5,-0.29,13561.0,25947675.0,3.46,19.55,18.88,19.4,19.35,0.6,2.32,-56.21,1.36,2479113806.0,1115561406.0,-0.16,-0.21,57.52,-3.79
4623,600858,银座股份,5.25,-1.5,-0.08,147339.0,77866460.0,3.19,5.37,5.2,5.32,5.33,1.08,2.85,17.51,1.01,2730349592.0,2717127152.0,0.19,0.0,38.89,-0.76
4624,603350,安乃达,35.4,-1.5,-0.54,19215.0,68182317.0,2.14,35.85,35.08,35.44,35.94,0.85,6.76,36.25,3.09,4106400000.0,1005898540.0,-0.14,-0.2,22.24,72.18
4625,300131,英唐智控,7.86,-1.5,-0.12,708512.0,564017275.93,4.64,8.15,7.78,8.01,7.98,0.75,6.8,144.58,5.12,8921253152.0,8192222676.0,-0.38,-0.51,36.93,30.78
4626,600962,国投中鲁,15.71,-1.5,-0.24,33481.0,53446830.0,5.89,16.52,15.58,15.94,15.95,1.08,1.28,3548.93,4.71,4119319100.0,4119319100.0,-0.25,-0.51,29.62,30.37
4627,603062,麦加芯彩,39.91,-1.51,-0.61,11734.0,46872095.0,3.95,41.0,39.4,41.0,40.52,1.05,3.53,23.09,2.16,4310280000.0,1325842128.0,0.03,-0.15,36.44,-34.12
4628,600052,东望时代,5.23,-1.51,-0.08,110107.0,57976914.0,2.82,5.35,5.2,5.32,5.31,0.88,1.3,35.53,1.47,4415138495.0,4415138495.0,0.19,0.0,49.86,5.87
4629,601138,工业富联,22.22,-1.51,-0.34,774234.0,1723889724.0,2.79,22.68,22.05,22.68,22.56,0.9,0.39,21.87,3.08,441464947357.0,441377191044.0,-0.04,-0.31,8.55,52.82
4630,688261,东微半导,47.67,-1.51,-0.73,20219.0,96504514.0,4.34,48.99,46.89,48.73,48.4,0.97,2.45,142.99,2.02,5841074031.0,3933517889.0,0.02,-0.17,51.53,-25.7
4631,002437,誉衡药业,2.61,-1.51,-0.04,528177.0,137676110.0,3.02,2.66,2.58,2.66,2.65,1.02,2.41,24.32,3.12,5950147370.0,5717545944.0,0.0,0.0,36.65,3.98
4632,000019,深粮控股,7.17,-1.51,-0.11,132220.0,94916843.92,2.47,7.28,7.1,7.27,7.28,0.83,3.18,25.34,1.71,8263677771.0,2984271638.0,0.14,0.14,20.71,-2.32
4633,600588,用友网络,13.02,-1.51,-0.2,332194.0,434278485.0,2.95,13.31,12.92,13.29,13.22,0.72,0.97,-22.93,5.09,44489306265.0,44489306265.0,-0.08,-0.15,49.48,-26.81
4634,002182,宝武镁业,11.06,-1.51,-0.17,185827.0,205906531.9,2.23,11.22,10.97,11.2,11.23,0.73,2.39,53.5,2.06,10969214576.0,8612559819.0,0.0,-0.36,16.67,-20.72
4635,600569,安阳钢铁,1.95,-1.52,-0.03,308339.0,60379640.0,3.54,2.0,1.93,1.98,1.98,1.09,1.07,-1.93,1.5,5601221703.0,5601221703.0,0.52,0.0,40.29,-8.45
4636,300357,我武生物,22.75,-1.52,-0.35,50346.0,114703130.33,2.21,23.11,22.6,23.09,23.1,1.18,1.04,32.81,5.05,11911536000.0,11012460664.0,-0.13,-0.26,29.93,-21.06
4637,300705,九典制药,25.99,-1.52,-0.4,61062.0,159639776.41,3.33,26.6,25.72,26.5,26.39,0.78,1.67,21.43,5.37,12849037535.0,9484838837.0,0.08,-0.23,18.73,10.55
4638,603179,新泉股份,46.1,-1.52,-0.71,23248.0,107640334.0,2.31,46.93,45.85,46.82,46.81,0.5,0.48,24.58,4.34,22464693425.0,22464693425.0,0.0,-0.3,21.35,-8.55
4639,301538,骏鼎达,78.47,-1.52,-1.21,5862.0,46185630.2,2.57,80.01,77.96,79.69,79.68,0.99,4.19,28.54,3.64,4394320000.0,1098580000.0,0.01,0.06,12.47,100.33
4640,600990,四创电子,23.97,-1.52,-0.37,54609.0,131022017.0,3.45,24.49,23.65,24.35,24.34,0.9,2.03,-121.49,3.08,6550756794.0,6448234323.0,-0.08,-0.25,56.36,20.03
4641,600881,亚泰集团,1.94,-1.52,-0.03,1317764.0,254372393.0,5.08,1.98,1.88,1.97,1.97,1.4,4.06,-3.66,1.41,6302892361.0,6302892361.0,-0.51,-1.02,90.2,-0.51
4642,688287,ST观典,6.46,-1.52,-0.1,38673.0,24996187.0,2.13,6.55,6.41,6.53,6.56,0.57,1.04,-29.52,2.62,2393530776.0,2393530776.0,0.0,0.16,51.29,-34.15
4643,002485,ST雪发,3.23,-1.52,-0.05,22639.0,7331085.0,2.13,3.28,3.21,3.27,3.28,1.14,0.42,-36.18,1.31,1757120000.0,1757120000.0,0.0,0.0,9.12,-24.53
4644,603322,超讯通信,37.42,-1.53,-0.58,66754.0,252165285.0,2.63,38.2,37.2,37.9,38.0,0.98,4.24,173.94,18.38,5896897906.0,5896897906.0,0.16,0.19,55.59,-0.77
4645,603290,斯达半导,99.28,-1.53,-1.54,33551.0,332994522.0,3.12,101.32,98.17,101.02,100.82,1.06,1.4,42.11,3.61,23765308451.0,23765308451.0,-0.1,-0.21,29.36,-22.52
4646,300454,深信服,63.81,-1.53,-0.99,45113.0,288486391.27,3.35,65.3,63.13,64.79,64.8,1.17,1.63,-34.67,3.27,26798331133.0,17635947863.0,-0.19,-0.3,36.99,-11.67
4647,300053,航宇微,15.46,-1.53,-0.24,257364.0,397773771.0,3.44,15.79,15.25,15.76,15.7,0.8,4.05,-131.74,5.37,10773677034.0,9824321814.0,0.0,-0.32,60.37,26.41
4648,301309,万得凯,27.66,-1.53,-0.43,17920.0,49360140.92,3.7,28.21,27.17,28.21,28.09,1.67,7.17,17.92,1.82,2766000000.0,691500000.0,0.0,-0.25,26.07,0.04
4649,603043,广州酒家,16.72,-1.53,-0.26,52401.0,87821790.0,2.06,16.95,16.6,16.93,16.98,0.92,0.92,15.92,2.48,9509847860.0,9509847860.0,0.0,-0.18,12.59,-12.23
4650,603709,中源家居,11.57,-1.53,-0.18,25992.0,30028559.0,4.09,11.83,11.35,11.7,11.75,1.19,2.08,439.95,2.55,1456690768.0,1443936000.0,0.0,-0.09,33.6,-15.61
4651,002366,融发核电,5.14,-1.53,-0.08,494636.0,254216401.92,2.87,5.23,5.08,5.2,5.22,0.55,3.94,-613.91,2.31,10696019470.0,6458226965.0,-0.19,-0.19,58.15,-4.46
4652,003009,中天火箭,41.71,-1.53,-0.65,16585.0,69212359.0,2.24,42.35,41.4,42.35,42.36,1.07,1.07,282.86,4.13,6481472353.0,6481439402.0,-0.19,-0.29,11.05,-9.39
4653,300791,仙乐健康,27.59,-1.53,-0.43,18451.0,51093772.45,2.28,28.07,27.43,27.96,28.02,0.77,0.95,20.35,2.93,6507732759.0,5362885599.0,0.0,-0.22,15.97,6.86
4654,000802,北京文化,7.69,-1.54,-0.12,238262.0,187173218.12,5.38,8.11,7.69,7.77,7.81,0.78,3.33,-103.46,4.54,5505272961.0,5501927811.0,-0.13,-0.39,59.21,5.92
4655,002495,佳隆股份,2.56,-1.54,-0.04,492567.0,126976719.8,6.54,2.7,2.53,2.66,2.6,1.07,6.9,112.99,2.16,2395201536.0,1827673352.0,0.39,-0.39,69.54,-20.0
4656,688609,九联科技,11.51,-1.54,-0.18,130789.0,150440079.0,3.17,11.73,11.36,11.73,11.69,0.98,2.62,-41.05,6.17,5755000000.0,5755000000.0,0.0,-0.35,38.34,-12.8
4657,600927,永安期货,14.04,-1.54,-0.22,51169.0,71695660.0,2.95,14.32,13.9,14.3,14.26,1.66,0.97,36.57,1.62,20436000006.0,7406352776.0,0.0,-0.21,22.94,-9.88
4658,603100,川仪股份,21.68,-1.54,-0.34,49319.0,107486357.0,2.5,22.11,21.56,22.01,22.02,0.73,0.97,14.96,2.63,11130766740.0,11022328800.0,-0.14,-0.32,30.21,4.48
4659,000625,长安汽车,14.02,-1.54,-0.22,1316032.0,1848751787.72,1.9,14.22,13.95,14.22,14.24,0.97,1.6,29.13,1.91,139040392243.0,115138317782.0,-0.07,-0.21,15.96,-14.98
4660,603878,武进不锈,6.37,-1.55,-0.1,128644.0,82304663.0,2.16,6.49,6.35,6.45,6.47,0.73,2.29,15.71,1.35,3573997096.0,3573997096.0,-0.16,-0.31,22.5,-9.26
4661,688006,杭可科技,20.99,-1.55,-0.33,33843.0,71104908.0,2.95,21.49,20.86,21.35,21.32,0.84,0.56,25.28,2.4,12671078470.0,12671078470.0,-0.24,-0.43,34.29,-8.86
4662,839790,联迪信息,37.49,-1.55,-0.59,88076.0,329644579.73,7.04,38.88,36.2,38.0,38.08,0.92,16.21,218.2,8.97,2960473580.0,2037542435.0,0.83,0.4,389.43,216.1
4663,300226,上海钢联,25.4,-1.55,-0.4,129206.0,327221384.47,2.56,25.67,25.01,25.56,25.8,0.89,4.22,47.76,4.15,8095524119.0,7783403458.0,0.08,-0.39,58.45,-10.59
4664,000826,启迪环境,2.54,-1.55,-0.04,560914.0,142688620.6,4.65,2.6,2.48,2.57,2.58,0.91,3.94,-2.44,1.25,3620397250.0,3619748816.0,0.4,0.0,73.97,-11.19
4665,000063,中兴通讯,31.11,-1.55,-0.49,652841.0,2035251732.64,2.44,31.57,30.8,31.55,31.6,1.04,1.62,14.12,2.06,148815185467.0,125291011250.0,-0.03,-0.29,25.29,20.58
4666,300724,捷佳伟创,69.14,-1.55,-1.09,85234.0,592519251.72,3.2,70.95,68.7,70.15,70.23,0.97,2.97,8.93,2.32,24072600741.0,19867318779.0,-0.09,-0.3,49.62,-5.04
4667,603220,中贝通信,22.17,-1.55,-0.35,115168.0,255345193.0,2.84,22.52,21.88,22.47,22.52,0.89,2.65,49.94,4.94,9621192295.0,9621192295.0,0.05,-0.27,19.51,-14.76
4668,300740,水羊股份,13.29,-1.56,-0.21,65207.0,86820753.0,3.85,13.69,13.17,13.51,13.5,0.86,1.82,41.02,2.59,5161014824.0,4749616229.0,-0.23,-0.45,24.55,-19.79
4669,000922,佳电股份,12.02,-1.56,-0.19,105201.0,127087986.04,3.52,12.31,11.88,12.12,12.21,0.79,1.79,25.92,2.17,7133011207.0,7057473921.0,0.08,-0.17,20.32,19.36
4670,300458,全志科技,35.4,-1.56,-0.56,206153.0,729392662.52,3.5,36.07,34.81,35.96,35.96,1.1,3.98,111.38,7.43,22423111613.0,18331737037.0,0.0,-0.28,59.89,57.05
4671,600566,济川药业,29.63,-1.56,-0.47,38016.0,112910823.0,2.33,30.1,29.4,30.1,30.1,0.75,0.42,10.76,1.94,27310094261.0,27133617981.0,0.07,-0.2,0.47,-1.66
4672,300896,爱美客,213.6,-1.56,-3.39,22189.0,474057244.38,1.98,216.0,211.7,215.8,216.99,0.9,1.06,30.56,8.69,64600682040.0,44527967858.0,0.09,-0.16,47.35,2.41
4673,300373,扬杰科技,44.73,-1.56,-0.71,71532.0,320513694.0,2.75,45.58,44.33,45.37,45.44,0.97,1.32,27.24,2.89,24303946513.0,24250273778.0,-0.04,-0.29,23.94,24.8
4674,688095,福昕软件,75.5,-1.56,-1.2,22882.0,175169739.0,5.35,78.5,74.4,76.7,76.7,0.87,2.5,133.88,2.71,6903684062.0,6903684062.0,-0.21,-0.19,72.65,8.71
4675,300932,三友联众,14.47,-1.56,-0.23,46190.0,67547058.68,3.06,14.89,14.44,14.63,14.7,0.73,2.84,48.23,1.91,3308503467.0,2356478757.0,0.14,0.14,42.28,17.17
4676,688553,汇宇制药-W,16.98,-1.57,-0.27,35614.0,61576928.0,5.04,17.75,16.88,17.24,17.25,0.87,1.15,23.73,1.85,7192728000.0,5255874313.0,-0.06,-0.12,53.53,13.81
4677,002287,奇正藏药,22.62,-1.57,-0.36,12318.0,27922376.1,1.74,22.93,22.53,22.91,22.98,1.3,0.23,22.86,3.2,11992524050.0,11965329969.0,-0.09,-0.09,15.0,2.77
4678,000731,四川美丰,8.16,-1.57,-0.13,229748.0,188144906.51,3.26,8.35,8.08,8.3,8.29,0.76,4.11,18.06,1.09,4560045709.0,4560045709.0,0.0,-0.24,26.91,14.45
4679,603223,恒通股份,9.41,-1.57,-0.15,58385.0,55088153.0,2.72,9.6,9.34,9.51,9.56,0.41,1.06,51.09,1.8,6720500103.0,5205521664.0,0.0,-0.21,10.71,-4.18
4680,688777,中控技术,48.82,-1.57,-0.78,100381.0,490221204.0,2.64,49.58,48.27,49.58,49.6,0.91,1.29,40.39,3.87,38596665118.0,38013788004.0,-0.06,-0.25,23.81,9.34
4681,002335,科华数据,23.78,-1.57,-0.38,60448.0,144087618.0,2.81,24.29,23.61,24.22,24.16,0.8,1.51,34.58,2.5,10976174479.0,9531737376.0,-0.08,-0.25,24.83,-13.72
4682,002077,大港股份,16.26,-1.57,-0.26,288364.0,472803794.11,3.27,16.65,16.11,16.52,16.52,0.92,4.97,178.32,2.85,9436466821.0,9436466821.0,-0.18,-0.43,44.15,6.62
4683,688110,东芯股份,22.48,-1.58,-0.36,73049.0,164775988.0,4.16,23.17,22.22,22.94,22.84,1.03,2.64,-57.21,3.05,9941774560.0,6216545758.0,-0.35,-0.49,27.87,-34.71
4684,001288,运机集团,29.96,-1.58,-0.48,15647.0,46548896.72,3.58,30.5,29.41,30.47,30.44,1.09,2.03,44.48,2.51,4994906094.0,2304614189.0,0.07,-0.03,19.46,80.81
4685,301073,君亭酒店,23.63,-1.58,-0.38,57156.0,135323530.6,2.62,24.05,23.42,23.7,24.01,0.99,5.09,188.18,4.75,4594878217.0,2651344366.0,-0.17,-0.3,40.82,4.84
4686,002981,朝阳科技,26.05,-1.59,-0.42,44930.0,116942311.0,2.64,26.5,25.8,26.15,26.47,0.83,3.77,34.79,3.54,3514194912.0,3103907412.0,-0.15,-0.23,25.91,6.15
4687,300419,ST浩丰,5.58,-1.59,-0.09,173268.0,96911294.0,2.12,5.66,5.54,5.64,5.67,1.09,4.71,260.34,4.5,2052066037.0,2052066037.0,-0.18,-0.18,20.26,-5.42
4688,000547,航天发展,8.06,-1.59,-0.13,282843.0,228345047.0,2.44,8.2,8.0,8.19,8.19,1.3,1.78,-17.32,2.04,12883654248.0,12802106610.0,-0.12,-0.37,30.42,-3.7
4689,600062,华润双鹤,21.07,-1.59,-0.34,103845.0,219005451.0,2.06,21.37,20.93,21.37,21.41,1.01,1.01,11.76,2.15,21898455291.0,21643522155.0,0.0,-0.05,2.78,15.52
4690,688591,泰凌微,27.25,-1.59,-0.44,30128.0,81958503.0,2.74,27.69,26.93,27.68,27.69,0.78,1.85,76.32,2.8,6540000000.0,4448060010.0,-0.04,-0.33,65.05,-6.03
4691,300056,中创环保,14.86,-1.59,-0.24,168513.0,251815978.69,3.18,15.2,14.72,15.01,15.1,0.73,4.37,-391.46,19.69,5728387983.0,5723990166.0,-0.07,-0.27,103.56,72.39
4692,301421,波长光电,56.32,-1.59,-0.91,53684.0,307864894.46,5.71,58.8,55.53,57.0,57.23,1.37,11.59,158.62,5.5,6517237760.0,2608093875.0,-0.02,-0.3,72.97,-9.25
4693,603283,赛腾股份,77.98,-1.59,-1.26,66895.0,531475522.0,5.15,81.68,77.6,81.62,79.24,0.86,3.43,24.66,5.42,15620653221.0,15206228511.0,-0.05,-0.62,23.07,7.47
4694,600371,万向德农,9.28,-1.59,-0.15,55396.0,51716973.0,1.8,9.45,9.28,9.37,9.43,0.95,1.89,39.34,4.74,2715123840.0,2715123840.0,-0.11,-0.22,37.89,-11.87
4695,600388,龙净环保,12.36,-1.59,-0.2,129213.0,160016569.0,2.55,12.6,12.28,12.56,12.56,0.81,1.07,17.22,1.6,14864675106.0,14864675106.0,0.0,0.0,7.57,-1.83
4696,002849,威星智能,20.99,-1.59,-0.34,46828.0,98973278.9,2.95,21.44,20.81,21.3,21.33,0.63,2.47,52.43,3.48,4631107996.0,3986272716.0,0.0,-0.19,119.1,12.73
4697,603496,恒为科技,25.31,-1.59,-0.41,79370.0,201499591.0,2.64,25.78,25.1,25.76,25.72,1.02,2.48,77.65,5.75,8104495940.0,8104495940.0,0.04,-0.47,20.47,-18.59
4698,300719,安达维尔,19.75,-1.59,-0.32,65296.0,129501442.58,2.44,20.06,19.57,20.01,20.07,0.89,3.64,713.32,4.82,5030254888.0,3547497607.0,0.0,-0.25,32.11,50.42
4699,600084,中信尼雅,6.17,-1.59,-0.1,33284.0,20673934.0,2.07,6.28,6.15,6.26,6.27,0.8,0.3,12771.99,5.43,6933394541.0,6933394541.0,0.0,0.0,24.65,-21.5
4700,688707,振华新材,12.95,-1.6,-0.21,81109.0,105154140.0,2.81,13.16,12.79,13.16,13.16,1.01,1.59,-14.92,1.43,6588185655.0,6588185655.0,0.0,-0.38,49.71,-36.67
4701,300106,西部牧业,10.48,-1.6,-0.17,155126.0,164533082.0,5.07,10.94,10.4,10.52,10.65,0.77,7.34,-39.94,4.43,2214762609.0,2214762609.0,-0.1,-0.19,37.35,9.39
4702,688385,复旦微电,40.66,-1.6,-0.66,74871.0,304044530.0,3.82,41.65,40.07,41.45,41.32,0.88,1.4,58.46,5.83,33302995864.0,21742138064.0,-0.07,-0.39,46.84,5.53
4703,603906,龙蟠科技,12.31,-1.6,-0.2,373038.0,464903451.0,6.63,12.88,12.05,12.44,12.51,0.65,6.6,-20.28,2.77,8187121296.0,6956121296.0,-0.32,-0.49,79.18,-1.2
4704,002136,安 纳 达,11.05,-1.6,-0.18,46132.0,51805651.9,3.47,11.43,11.04,11.25,11.23,0.95,2.15,43.65,1.97,2375971000.0,2368652143.0,-0.09,-0.45,24.86,-4.08
4705,688733,壹石通,20.87,-1.6,-0.34,39214.0,82739440.0,5.66,21.8,20.6,21.39,21.21,0.72,1.96,211.85,1.89,4169308215.0,4169308215.0,0.05,-0.33,37.66,-28.45
4706,301391,卡莱特,40.45,-1.61,-0.66,10950.0,44278176.56,2.65,40.97,39.88,40.97,41.11,1.06,2.22,246.32,1.78,3843349105.0,1994860272.0,-0.1,-0.39,32.88,-50.18
4707,688093,世华科技,19.61,-1.61,-0.32,12284.0,24205401.0,2.81,19.97,19.41,19.74,19.93,0.63,0.48,19.75,2.61,5150200028.0,4982176273.0,-0.25,-0.51,17.07,9.86
4708,300348,长亮科技,16.53,-1.61,-0.27,420265.0,693201277.78,3.45,16.8,16.22,16.8,16.8,0.81,6.66,2517.28,6.61,13363872480.0,10432598852.0,0.0,-0.3,118.65,60.49
4709,300032,金龙机电,5.51,-1.61,-0.09,365054.0,201747675.0,2.86,5.61,5.45,5.6,5.6,1.0,4.55,-55.14,6.13,4425464540.0,4425456275.0,-0.18,-0.36,61.11,-12.68
4710,688456,有研粉材,32.43,-1.61,-0.53,19688.0,63901796.0,3.31,33.19,32.1,32.95,32.96,1.2,1.9,62.47,2.81,3361693800.0,3361693800.0,-0.12,-0.15,10.72,15.95
4711,600080,金花股份,7.34,-1.61,-0.12,131847.0,97906495.0,4.02,7.61,7.31,7.52,7.46,0.53,3.53,66.78,1.8,2739803892.0,2739803892.0,0.14,-0.14,21.32,-1.48
4712,600961,株冶集团,8.56,-1.61,-0.14,174014.0,149439881.0,2.41,8.73,8.52,8.69,8.7,0.7,2.31,11.84,3.43,9183790338.0,6435514127.0,-0.12,-0.35,17.74,2.39
4713,603000,人民网,25.05,-1.61,-0.41,330846.0,828733007.0,2.44,25.42,24.8,25.4,25.46,0.64,2.99,369.9,7.71,27697560953.0,27697560953.0,0.08,-0.28,42.33,-9.92
