序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4965,430300,辰光医疗,20.32,0.0,0.0,162103.0,335133073.84,9.74,21.67,19.69,19.9,20.32,1.26,24.36,-22.56,7.55,1744413600.0,1351923250.0,0.05,-0.1,62.17,75.17,医疗器械
4966,600496,精工钢构,3.09,0.0,0.0,340349.0,105459672.0,2.27,3.14,3.07,3.13,3.09,1.03,1.69,9.81,0.71,6219830628.0,6219830628.0,0.32,0.0,5.1,2.32,水泥建材
4967,002252,上海莱士,6.89,0.0,0.0,689431.0,476983794.31,2.18,7.0,6.85,6.89,6.89,0.87,1.04,18.66,1.47,45735715527.0,45711633427.0,-0.14,-0.14,0.29,-4.57,生物制品
4968,002267,陕天然气,8.1,0.0,0.0,87893.0,71303929.97,1.6,8.18,8.05,8.12,8.1,0.66,0.79,12.91,1.34,9007811105.0,9007811105.0,-0.25,-0.12,0.87,-4.14,燃气
4969,600359,新农开发,7.86,0.0,0.0,626229.0,486681756.0,9.92,8.09,7.31,7.31,7.86,1.23,16.41,94.21,4.45,2998690765.0,2998690765.0,0.0,0.0,26.98,23.0,农牧饲渔
4970,300838,浙江力诺,15.42,0.0,0.0,18985.0,29622687.0,2.4,15.79,15.42,15.7,15.42,0.62,1.86,66.86,2.11,2127620760.0,1574322248.0,-0.06,-0.39,17.35,21.8,仪器仪表
4971,688311,盟升电子,34.85,0.0,0.0,28786.0,101509259.0,5.19,36.29,34.48,35.55,34.85,0.96,1.71,-21.87,3.56,5856222054.0,5851787043.0,0.0,0.72,22.5,5.26,通信设备
4972,002807,江阴银行,4.21,0.0,0.0,424925.0,179733588.09,1.66,4.27,4.2,4.24,4.21,0.69,1.73,5.09,0.56,10362463642.0,10347968612.0,-0.24,-0.24,-0.47,-3.22,银行
4973,600821,金开新能,5.61,0.0,0.0,400384.0,226797111.0,2.85,5.74,5.58,5.67,5.61,1.01,2.0,13.96,1.21,11204647971.0,11204647971.0,0.0,-0.18,7.27,3.89,电力行业
4974,603668,天马科技,12.33,0.0,0.0,90331.0,111884655.0,3.33,12.56,12.15,12.33,12.33,1.14,1.8,66.92,2.74,6193799687.0,6193799687.0,0.0,-0.08,10.38,-3.22,农牧饲渔
4975,002453,华软科技,4.76,0.0,0.0,185266.0,89592322.6,3.57,4.92,4.75,4.75,4.76,0.57,3.03,-31.37,3.12,3866867520.0,2907780589.0,-0.21,-0.21,1.28,-5.74,化学制品
4976,000584,*ST工智,1.62,0.0,0.0,1157100.0,185805769.4,9.88,1.7,1.54,1.55,1.62,24.67,15.25,49.08,2.19,1232718875.0,1229360845.0,0.62,0.62,-47.06,-50.31,专用设备
4977,002539,云图控股,7.55,0.0,0.0,170942.0,129665890.0,1.99,7.67,7.52,7.55,7.55,0.91,1.94,11.33,1.05,9118314403.0,6667707453.0,-0.13,0.0,0.13,-2.2,化肥行业
4978,000599,青岛双星,4.82,0.0,0.0,727441.0,357307750.17,5.19,5.05,4.8,4.83,4.82,1.02,8.91,-11.06,2.47,3936778317.0,3936711440.0,0.0,0.0,12.88,8.56,橡胶制品
4979,601669,中国电建,4.8,0.0,0.0,979221.0,469217219.0,1.88,4.85,4.76,4.85,4.8,0.74,0.75,7.04,0.61,82685564803.0,62743324080.0,0.21,0.21,-6.43,-12.09,工程建设
4980,601698,中国卫通,19.45,0.0,0.0,386183.0,754231456.0,3.39,19.78,19.12,19.7,19.45,1.2,0.91,180.78,5.22,82164296263.0,82164296263.0,0.1,0.21,2.1,-4.66,通信服务
4981,000930,中粮科技,5.88,0.0,0.0,770548.0,452170651.79,6.8,6.08,5.68,5.72,5.88,1.6,4.15,853.87,1.04,10935169441.0,10914640009.0,0.0,0.17,10.53,5.95,农牧饲渔
4982,601607,上海医药,18.7,0.0,0.0,121591.0,226837546.0,1.07,18.74,18.54,18.68,18.7,0.82,0.44,15.23,0.97,69346365828.0,52158180344.0,0.32,0.16,-8.06,-10.95,医药商业
4983,601658,邮储银行,5.09,0.0,0.0,1939473.0,986832301.0,0.79,5.11,5.07,5.11,5.09,0.7,0.29,5.84,0.61,504729877033.0,341652991568.0,-0.2,0.0,-6.43,-7.96,银行
4984,600221,海航控股,1.38,0.0,0.0,4033201.0,561530218.0,3.62,1.42,1.37,1.39,1.38,1.07,1.23,20.58,13.69,59637572898.0,45364293785.0,0.0,0.0,-14.81,-18.82,航空机场
4985,600816,建元信托,2.75,0.0,0.0,427600.0,118604602.0,1.82,2.8,2.75,2.79,2.75,0.79,0.78,509.23,1.98,27072232699.0,15040129277.0,-0.36,-0.36,-16.67,-21.43,多元金融
4986,002081,金 螳 螂,3.24,0.0,0.0,190971.0,62228184.75,1.85,3.29,3.23,3.26,3.24,0.74,0.72,13.79,0.64,8603248752.0,8564742733.0,0.0,-0.31,-5.26,-9.24,装修装饰
4987,600674,川投能源,16.97,0.0,0.0,290775.0,490021101.0,1.77,16.97,16.67,16.97,16.97,0.65,0.6,14.03,1.97,82722077871.0,82722077871.0,0.24,0.3,5.21,-1.62,电力行业
4988,002958,青农商行,2.95,0.0,0.0,817428.0,242276830.0,1.69,2.99,2.94,2.96,2.95,0.9,1.65,3.84,0.46,16389075330.0,14571946546.0,-0.34,-0.34,0.0,-2.96,银行
4989,002035,华帝股份,6.61,0.0,0.0,170568.0,113734218.96,2.12,6.74,6.6,6.68,6.61,0.96,2.19,10.41,1.51,5602990415.0,5159257308.0,-0.15,0.0,-8.7,-9.95,家电行业
4990,600901,江苏金租,5.07,0.0,0.0,360266.0,183165595.0,1.18,5.11,5.05,5.08,5.07,0.67,0.62,9.89,1.25,29367365398.0,29355038545.0,-0.2,-0.2,-0.2,-2.87,多元金融
4991,600449,宁夏建材,13.43,0.0,0.0,114636.0,155723254.0,3.2,13.83,13.4,13.7,13.43,1.02,2.4,26.6,0.88,6421971394.0,6421971394.0,-0.07,-0.07,0.67,-10.59,水泥建材
4992,002966,苏州银行,7.79,0.0,0.0,393726.0,306787714.99,1.54,7.85,7.73,7.84,7.79,0.7,0.9,6.87,0.61,34826457066.0,34189986590.0,0.0,-0.13,-3.59,-3.95,银行
4993,000534,万泽股份,14.13,0.0,0.0,139342.0,199081612.2,3.68,14.55,14.03,14.04,14.13,1.39,2.8,36.96,5.23,7122993985.0,7028356544.0,0.14,0.07,13.68,9.79,生物制品
4994,002246,北化股份,9.61,0.0,0.0,132208.0,127822496.68,2.29,9.8,9.58,9.58,9.61,1.14,2.41,-85.03,1.89,5276224370.0,5276224370.0,0.0,0.0,0.73,-5.13,化学制品
4995,300731,科创新源,21.4,0.0,0.0,76814.0,168914044.68,5.79,22.58,21.34,22.22,21.4,0.84,6.39,190.13,4.48,2705640606.0,2571382035.0,-0.14,-0.33,6.47,-0.97,橡胶制品
4996,688206,概伦电子,23.75,0.0,0.0,,,0.0,,,,23.75,,0.0,-108.15,5.27,10305869444.0,4208181703.0,0.0,0.0,32.61,25.59,软件开发
4997,002951,*ST金时,7.19,0.0,0.0,6979.0,5053078.0,2.5,7.34,7.16,7.19,7.19,1.01,0.17,-47.63,1.59,2911950000.0,2911939215.0,0.14,0.14,-0.42,7.63,包装材料
4998,601399,国机重装,2.92,0.0,0.0,1016680.0,299197592.0,3.08,3.0,2.91,2.91,2.92,0.65,1.41,38.12,1.47,21063583199.0,21063583199.0,-0.34,0.34,-1.02,-5.19,专用设备
4999,603801,志邦家居,11.12,0.0,0.0,61904.0,69153482.0,3.15,11.33,10.98,11.28,11.12,0.82,1.43,13.68,1.47,4853943529.0,4829970243.0,-0.09,-0.27,-6.71,-13.19,装修建材
5000,300059,东方财富,20.5,0.0,0.0,5204106.0,10831319155.16,3.41,21.18,20.48,21.0,20.5,1.08,3.9,33.67,4.06,323603620738.0,273865213002.0,0.0,-0.05,-10.91,-20.6,互联网服务
5001,002933,新兴装备,30.0,0.0,0.0,64054.0,194804996.53,4.6,31.08,29.7,30.06,30.0,0.9,5.62,186.28,2.34,3520500000.0,3422176410.0,0.03,0.03,7.14,0.57,航天航空
5002,688657,浩辰软件,41.11,0.0,0.0,7940.0,33172225.0,3.58,42.5,41.03,41.44,41.11,0.72,1.97,42.75,1.9,2693292380.0,1660408193.0,0.19,0.02,10.3,3.66,软件开发
5003,600515,海南机场,3.75,0.0,0.0,1940090.0,729251364.0,5.6,3.84,3.63,3.7,3.75,1.92,2.11,150.96,1.83,42844911008.0,34410046905.0,-0.27,0.27,6.84,-0.79,航空机场
5004,600035,楚天高速,4.3,0.0,0.0,201553.0,87048851.0,2.09,4.37,4.28,4.3,4.3,0.91,1.25,8.77,0.8,6923498374.0,6923498374.0,0.0,0.47,-2.71,-6.52,铁路公路
5005,600029,南方航空,5.73,0.0,0.0,665344.0,380029687.0,1.75,5.76,5.66,5.73,5.73,0.9,0.52,-61.22,2.99,103832846130.0,72618277273.0,0.0,0.17,-7.58,-11.71,航空机场
5006,000301,东方盛虹,8.01,0.0,0.0,119368.0,95903150.74,2.0,8.12,7.96,8.1,8.01,0.68,0.18,-27.99,1.64,52955894292.0,52934470970.0,0.13,0.0,-6.86,-2.44,化学原料
5007,601288,农业银行,5.08,0.0,0.0,4709641.0,2389180889.0,0.79,5.09,5.05,5.08,5.08,0.71,0.15,6.3,0.69,1777913812075.0,1621760590747.0,0.0,0.0,-1.17,-2.68,银行
5008,002413,雷科防务,4.24,0.0,0.0,447457.0,190965800.54,3.3,4.34,4.2,4.24,4.24,1.48,3.58,-31.15,1.52,5584036023.0,5302238987.0,0.0,0.24,3.92,-2.75,通信设备
5009,600284,浦东建设,6.56,0.0,0.0,197775.0,129785804.0,2.29,6.64,6.49,6.53,6.56,0.85,2.04,10.73,0.82,6364879360.0,6364879360.0,0.15,0.0,10.25,4.63,工程建设
5010,300196,长海股份,10.14,0.0,0.0,33129.0,34020568.0,3.55,10.49,10.13,10.26,10.14,0.82,1.34,15.35,0.93,4144385807.0,2497657767.0,0.1,-0.1,-2.12,-6.89,玻璃玻纤
5011,300346,南大光电,37.38,-0.03,-0.01,380584.0,1441675968.9,3.18,38.49,37.3,38.1,37.39,1.25,6.96,79.45,6.33,21529537535.0,20451663330.0,-0.08,-0.08,1.49,-3.14,电子化学品
5012,688143,长盈通,30.75,-0.03,-0.01,27631.0,86009262.0,4.52,31.9,30.51,30.89,30.76,0.8,2.92,209.74,3.22,3763013600.0,2906569212.0,0.0,0.0,50.29,39.65,电子元件
5013,002819,东方中科,26.26,-0.04,-0.01,73550.0,192537577.08,3.92,26.49,25.46,25.46,26.27,1.83,3.13,-70.33,1.93,7866859011.0,6179959441.0,0.0,0.04,5.25,-3.38,仪器仪表
5014,301565,中仑新材,20.33,-0.05,-0.01,56165.0,116108080.0,3.88,21.09,20.3,20.87,20.34,0.68,9.36,52.93,3.46,8132203300.0,1220003300.0,-0.05,-0.05,-2.68,-5.0,塑料制品
5015,002389,航天彩虹,19.05,-0.05,-0.01,295064.0,565837644.49,4.46,19.57,18.72,19.09,19.06,1.27,2.98,214.66,2.35,18928264442.0,18875161996.0,0.05,0.0,11.93,5.54,航天航空
5016,002517,恺英网络,15.77,-0.06,-0.01,357031.0,569572271.12,3.36,16.23,15.7,15.97,15.78,0.95,1.89,19.74,5.56,33691709800.0,29818447812.0,0.06,0.0,19.02,15.87,游戏
5017,300522,世名科技,12.63,-0.08,-0.01,87234.0,111880292.38,3.96,13.1,12.6,12.82,12.64,0.9,3.58,180.04,5.11,4072562533.0,3079785918.0,0.0,-0.08,4.29,1.94,化学制品
5018,302132,中航成飞,59.23,-0.08,-0.05,119200.0,707053715.81,3.24,59.92,58.0,59.25,59.28,1.15,2.02,1411.7,7.95,158545820130.0,34990744356.0,0.0,0.02,-9.5,-17.48,航天航空
5019,600176,中国巨石,12.1,-0.08,-0.01,444479.0,539004360.0,2.73,12.34,12.01,12.3,12.11,1.16,1.11,19.81,1.61,48437954409.0,48437954409.0,0.33,0.17,9.4,6.23,玻璃玻纤
5020,688027,国盾量子,247.68,-0.09,-0.23,16864.0,424089538.0,3.61,256.03,247.08,255.12,247.91,0.86,2.1,-800.11,7.86,25476612728.0,19907123962.0,0.0,-0.04,-7.82,-16.99,通信设备
5021,600511,国药股份,29.64,-0.1,-0.03,50042.0,148663296.0,1.45,29.93,29.5,29.74,29.67,0.75,0.9,11.18,1.31,22363468861.0,16401188007.0,0.0,0.07,-8.32,-13.38,医药商业
5022,600461,洪城环境,9.94,-0.1,-0.01,185503.0,183797293.0,3.12,9.99,9.68,9.88,9.95,0.58,1.55,10.39,1.42,12764413139.0,11904885226.0,0.2,0.2,6.42,-0.1,公用事业
5023,600031,三一重工,19.1,-0.1,-0.02,801015.0,1526645635.0,3.19,19.41,18.8,19.4,19.12,0.89,0.95,24.94,2.28,161872080507.0,161666522487.0,0.21,0.05,23.07,15.9,工程机械
5024,873706,铁拓机械,19.25,-0.1,-0.02,121610.0,242279745.96,11.94,20.96,18.66,18.91,19.27,2.75,28.72,25.7,3.19,1778800966.0,815177248.0,0.47,-0.1,51.46,56.76,工程机械
5025,688708,佳驰科技,52.22,-0.1,-0.05,26496.0,140204091.0,3.54,53.87,52.02,52.55,52.27,1.05,7.42,40.27,6.76,20888522200.0,1864806227.0,0.0,-0.11,-10.44,-14.39,非金属材料
5026,002116,中国海诚,9.73,-0.1,-0.01,98179.0,96152647.53,2.16,9.9,9.69,9.7,9.74,1.21,2.15,13.49,1.78,4534727390.0,4451022516.0,0.0,0.0,0.52,-2.51,工程咨询服务
5027,600000,浦发银行,10.0,-0.1,-0.01,781081.0,781663686.0,2.7,10.18,9.91,10.18,10.01,0.82,0.27,6.49,0.45,293521789960.0,293521789960.0,0.1,0.0,-2.63,-2.82,银行
5028,002258,利尔化学,9.9,-0.1,-0.01,634487.0,632011244.92,5.85,10.19,9.61,9.71,9.91,1.02,7.94,36.8,1.03,7924328557.0,7911588416.0,0.0,0.2,24.06,19.71,农药兽药
5029,600316,洪都航空,35.66,-0.11,-0.04,166712.0,595446528.0,4.03,36.24,34.8,35.1,35.7,1.17,2.32,651.75,4.79,25572303498.0,25572303498.0,0.0,0.2,23.35,11.02,航天航空
5030,300598,诚迈科技,44.17,-0.11,-0.05,100672.0,452848104.38,4.7,46.08,44.0,44.85,44.22,1.28,4.64,-87.39,6.08,9584083500.0,9581399466.0,-0.02,-0.09,-1.89,-8.74,软件开发
5031,600378,昊华科技,26.8,-0.11,-0.03,40315.0,109730807.0,3.43,27.69,26.77,26.99,26.83,1.01,0.44,30.46,2.04,34571989816.0,24422171099.0,0.07,0.04,-7.78,-7.3,化学制品
5032,300498,温氏股份,17.73,-0.11,-0.02,1267336.0,2233206983.92,5.18,17.95,17.03,17.36,17.75,1.05,2.42,12.76,2.88,117974088424.0,92823221249.0,0.0,0.06,8.24,7.39,农牧饲渔
5033,601985,中国核电,9.27,-0.11,-0.01,967416.0,896144093.0,1.94,9.33,9.15,9.29,9.28,0.71,0.51,16.01,1.74,190665379226.0,175048050717.0,0.0,0.0,-7.11,-11.12,电力行业
5034,002645,华宏科技,8.21,-0.12,-0.01,313782.0,260737431.0,3.77,8.48,8.17,8.23,8.22,0.88,6.12,1313.82,1.33,4774342901.0,4210539140.0,0.0,0.0,22.17,20.38,环保行业
5035,002989,中天精装,25.74,-0.12,-0.03,35402.0,93022993.68,4.42,26.88,25.74,26.24,25.77,0.42,1.95,-34.88,2.93,5062045800.0,4684845405.0,-0.08,-0.16,25.44,16.58,装修装饰
5036,600765,中航重机,15.87,-0.13,-0.02,341950.0,542736863.0,2.64,16.06,15.64,15.89,15.89,0.94,2.33,39.08,1.79,25003060468.0,23340298850.0,0.06,-0.06,-16.03,-22.47,航天航空
5037,688070,纵横股份,39.7,-0.13,-0.05,12750.0,50580029.0,3.3,40.41,39.1,39.8,39.75,0.99,1.46,-102.09,6.08,3476926000.0,3476926000.0,0.46,0.66,22.23,12.46,航天航空
5038,603718,海利生物,7.63,-0.13,-0.01,412963.0,318156518.0,6.28,7.94,7.46,7.47,7.64,1.07,6.36,186.62,3.94,5019777000.0,4951715111.0,-0.13,0.0,15.61,10.42,农药兽药
5039,000651,格力电器,44.81,-0.13,-0.06,436562.0,1949505011.89,1.56,44.95,44.25,44.71,44.87,0.74,0.79,8.57,1.99,250998991254.0,247147146731.0,-0.02,-0.13,-1.84,-1.41,家电行业
5040,002985,北摩高科,23.51,-0.13,-0.03,38930.0,91997904.91,2.46,23.93,23.35,23.61,23.54,0.87,1.88,70.28,3.07,7801878136.0,4873256150.0,-0.17,-0.17,11.69,0.04,航天航空
5041,600867,通化东宝,7.27,-0.14,-0.01,161778.0,118366771.0,1.79,7.39,7.26,7.35,7.28,0.84,0.83,-160.89,2.22,14238606367.0,14238606367.0,-0.14,0.0,-4.59,-9.8,生物制品
5042,603922,金鸿顺,21.52,-0.14,-0.03,33422.0,73768561.0,6.5,22.83,21.43,21.99,21.55,0.96,1.87,-185.78,3.8,3856384000.0,3856384000.0,-0.05,0.05,-14.94,-13.71,汽车零部件
5043,600313,农发种业,7.22,-0.14,-0.01,1304822.0,936829714.0,10.24,7.47,6.73,6.73,7.23,1.31,12.06,105.84,4.07,7813474347.0,7813474347.0,-0.14,-0.28,11.76,6.96,农牧饲渔
5044,600644,乐山电力,7.27,-0.14,-0.01,506439.0,368016497.0,3.98,7.41,7.12,7.13,7.28,1.55,9.41,45.99,2.01,4204392347.0,3914172791.0,0.14,0.28,23.01,18.79,电力行业
5045,600956,新天绿能,7.06,-0.14,-0.01,68422.0,48462703.0,1.84,7.16,7.03,7.15,7.07,0.8,0.29,17.75,1.37,29692193095.0,16577506060.0,0.0,0.14,-3.16,-6.37,燃气
5046,603836,海程邦达,14.65,-0.14,-0.02,235051.0,356963513.0,9.48,15.91,14.52,14.7,14.67,1.43,11.45,27.48,1.66,3006696222.0,3006696222.0,-0.07,-0.27,23.32,20.48,物流行业
5047,838924,广脉科技,26.02,-0.15,-0.04,80468.0,217555989.83,8.98,28.34,26.0,26.58,26.06,1.83,12.87,80.23,9.22,2799010430.0,1626583993.0,0.0,-0.42,78.22,72.78,互联网服务
5048,430510,丰光精密,20.47,-0.15,-0.03,54407.0,116351804.07,8.54,22.2,20.45,21.09,20.5,0.93,5.73,179.08,9.43,3770859127.0,1942747887.0,-0.1,-0.53,24.44,23.99,通用设备
5049,688041,海光信息,141.27,-0.15,-0.21,216481.0,3073650387.0,3.1,144.5,140.12,143.77,141.48,0.89,2.44,170.05,16.21,328359242116.0,125243932960.0,0.08,-0.04,-4.29,-5.69,半导体
5050,603151,邦基科技,12.77,-0.16,-0.02,61820.0,79497772.0,4.61,13.1,12.51,12.7,12.79,1.03,7.65,37.69,1.74,2145360000.0,1032224640.0,0.08,-0.08,24.95,27.57,农牧饲渔
5051,600151,航天机电,6.24,-0.16,-0.01,200482.0,126192865.0,2.88,6.39,6.21,6.29,6.25,1.06,1.4,-125.76,1.84,8949734271.0,8949734271.0,0.0,0.0,-15.45,-21.8,光伏设备
5052,000027,深圳能源,6.14,-0.16,-0.01,189114.0,116569266.8,1.46,6.21,6.12,6.18,6.15,0.82,0.4,10.31,0.97,29210374084.0,29210374084.0,0.0,0.0,-0.81,-5.25,电力行业
5053,688295,中复神鹰,19.17,-0.16,-0.03,26184.0,50922061.0,3.91,19.9,19.15,19.9,19.2,0.86,0.44,-138.71,3.73,17253000000.0,11532685764.0,-0.05,-0.16,7.15,-3.81,化纤行业
5054,002746,仙坛股份,6.38,-0.16,-0.01,551472.0,351050668.16,5.01,6.47,6.15,6.18,6.39,1.19,7.77,36.78,1.22,5490237078.0,4527734328.0,0.0,0.31,12.32,2.24,农牧饲渔
5055,600598,北大荒,18.95,-0.16,-0.03,2630716.0,4874525680.0,12.12,19.6,17.3,17.3,18.98,2.0,14.8,30.98,4.32,33687034276.0,33687034276.0,-0.11,-0.21,36.14,28.47,农牧饲渔
5056,002204,大连重工,5.77,-0.17,-0.01,2186561.0,1280293130.45,4.5,5.98,5.72,5.77,5.78,1.2,11.32,22.24,1.52,11144005085.0,11144005085.0,-0.17,0.0,14.26,15.86,工程机械
5057,301175,中科环保,5.61,-0.18,-0.01,649254.0,366468247.51,3.2,5.74,5.56,5.71,5.62,0.93,10.44,25.75,2.31,8257246800.0,3488746800.0,0.18,0.54,10.87,3.89,环保行业
5058,688439,振华风光,65.24,-0.18,-0.12,29938.0,196427078.0,4.42,66.94,64.05,66.0,65.36,1.01,2.63,40.45,2.65,13048000000.0,7431986964.0,0.12,0.09,35.58,27.2,半导体
5059,002911,佛燃能源,10.86,-0.18,-0.02,42447.0,46300997.55,2.21,11.02,10.78,10.98,10.88,0.73,0.34,16.52,3.28,14090863694.0,13644198313.0,0.09,0.0,-2.69,-12.35,燃气
5060,600873,梅花生物,10.97,-0.18,-0.02,442781.0,482880482.0,3.0,11.05,10.72,10.72,10.99,0.91,1.55,11.42,2.15,31295092588.0,31295092588.0,0.09,0.0,11.82,9.37,化学制品
5061,002042,华孚时尚,5.49,-0.18,-0.01,614291.0,343747146.0,6.0,5.77,5.44,5.6,5.5,1.13,3.61,146.57,1.56,9336740639.0,9336740639.0,0.0,-0.36,31.65,22.0,纺织服装
5062,600256,广汇能源,5.57,-0.18,-0.01,1214660.0,678198310.0,2.69,5.67,5.52,5.64,5.58,1.65,1.85,13.7,1.39,36571256124.0,36571256124.0,0.0,0.18,-12.7,-17.24,石油行业
5063,600523,贵航股份,11.15,-0.18,-0.02,81399.0,92198749.0,4.12,11.56,11.1,11.22,11.17,1.13,2.01,25.38,1.47,4508071218.0,4505097513.0,0.0,-0.09,-2.36,-6.46,汽车零部件
5064,002943,宇晶股份,21.85,-0.18,-0.04,82905.0,183784736.5,5.16,22.9,21.77,22.04,21.89,0.75,6.28,105.54,3.54,4478592752.0,2883775695.0,0.0,0.05,16.29,10.13,通用设备
5065,301215,中汽股份,5.34,-0.19,-0.01,131962.0,71261709.0,3.18,5.49,5.32,5.4,5.35,0.94,1.0,47.86,2.52,7061616000.0,7061616000.0,0.0,0.0,-5.82,-10.25,汽车服务
5066,605368,蓝天燃气,10.7,-0.19,-0.02,56069.0,60169809.0,1.21,10.8,10.67,10.72,10.72,0.73,0.84,15.19,2.15,7646592831.0,7164920818.0,-0.09,0.0,-5.48,-6.39,燃气
5067,601668,中国建筑,5.38,-0.19,-0.01,2064481.0,1106992839.0,2.23,5.42,5.3,5.42,5.39,0.6,0.5,4.2,0.5,222303700589.0,222303700589.0,0.37,0.37,-6.27,-10.33,工程建设
5068,603088,宁波精达,9.93,-0.2,-0.02,260076.0,262927064.0,4.02,10.32,9.92,10.15,9.95,0.87,5.97,26.42,5.59,4348067371.0,4325439364.0,0.0,-0.2,15.87,9.72,通用设备
5069,002140,东华科技,9.78,-0.2,-0.02,134012.0,132492254.78,3.78,10.13,9.76,9.83,9.8,0.72,2.47,16.88,1.59,6924375668.0,5314857313.0,-0.1,-0.1,6.77,-1.01,工程建设
5070,000883,湖北能源,4.67,-0.21,-0.01,332967.0,156343691.0,1.28,4.73,4.67,4.7,4.68,0.71,0.51,9.25,0.89,30357113287.0,30260462640.0,-0.21,-0.21,-1.89,-6.22,电力行业
5071,300758,七彩化学,14.47,-0.21,-0.03,491620.0,718340124.82,5.52,14.96,14.16,14.55,14.5,1.2,13.9,36.65,3.44,5875378484.0,5117272437.0,0.0,-0.07,11.82,20.78,化学制品
5072,600160,巨化股份,23.78,-0.21,-0.05,235373.0,561987650.0,2.43,24.19,23.61,24.19,23.83,0.72,0.87,38.29,3.76,64199961806.0,64199961806.0,0.46,0.51,-5.86,-1.41,化学制品
5073,688152,麒麟信安,62.1,-0.21,-0.13,26606.0,167154043.0,4.98,64.28,61.18,61.24,62.23,1.1,8.57,621.66,3.93,4889669482.0,1928741482.0,0.0,-0.22,28.23,19.33,软件开发
5074,301528,多浦乐,40.04,-0.22,-0.09,9858.0,40190958.0,4.29,41.5,39.78,40.62,40.13,0.85,3.1,67.35,1.68,2478476000.0,1275272238.0,0.48,-0.1,5.45,2.67,仪器仪表
5075,002330,得利斯,4.57,-0.22,-0.01,628964.0,292293709.39,5.02,4.77,4.54,4.62,4.58,3.01,9.9,328.43,1.23,2903390875.0,2902766728.0,0.0,0.22,9.33,4.58,食品饮料
5076,600085,同仁堂,36.92,-0.22,-0.08,113781.0,419453782.0,2.03,37.26,36.51,37.18,37.0,0.9,0.83,33.18,3.84,50634682073.0,50634682073.0,0.22,0.24,-5.19,-9.04,中药
5077,688272,富吉瑞,22.86,-0.22,-0.05,33204.0,77826195.0,12.22,24.93,22.13,22.94,22.91,1.82,4.37,137.18,3.44,1737360000.0,1737360000.0,0.04,0.26,43.68,39.65,光学光电子
5078,301141,中科磁业,40.03,-0.22,-0.09,79006.0,319509670.83,6.21,41.5,39.01,39.19,40.12,1.27,17.75,347.27,3.96,4965025178.0,1781839578.0,-0.02,0.02,8.93,10.28,小金属
5079,300070,碧水源,4.45,-0.22,-0.01,342273.0,153938351.94,2.24,4.55,4.45,4.53,4.46,0.76,1.0,-281.66,0.59,16127731665.0,15284718695.0,0.0,-0.45,-7.1,-12.06,环保行业
5080,001286,陕西能源,8.94,-0.22,-0.02,198374.0,178119477.08,1.67,9.06,8.91,8.92,8.96,0.83,1.89,10.07,1.37,33525000000.0,9387000000.0,-0.11,-0.11,0.45,-3.14,电力行业
5081,300440,运达科技,8.82,-0.23,-0.02,235194.0,209859168.0,4.07,9.15,8.79,8.94,8.84,1.07,5.32,74.27,2.45,3915362052.0,3900411843.0,0.11,0.23,25.28,11.36,互联网服务
5082,300876,蒙泰高新,25.65,-0.23,-0.06,8868.0,23192760.0,3.89,26.58,25.58,25.72,25.71,0.87,1.3,-38.15,3.33,2462458533.0,1754133783.0,0.2,0.0,-6.83,-6.39,化纤行业
5083,600879,航天电子,8.66,-0.23,-0.02,516561.0,449318721.0,2.88,8.82,8.57,8.75,8.68,1.08,1.57,52.14,1.38,28571932232.0,28571932232.0,0.0,0.0,1.88,-3.35,航天航空
5084,600020,中原高速,4.3,-0.23,-0.01,185510.0,79805829.0,2.09,4.34,4.25,4.33,4.31,0.71,0.83,10.98,0.85,9663698878.0,9663698878.0,0.0,0.23,5.39,1.9,铁路公路
5085,601021,春秋航空,53.86,-0.24,-0.13,55386.0,296820127.0,2.15,54.07,52.91,53.43,53.99,0.78,0.57,15.18,2.97,52693038163.0,52693038163.0,0.3,0.2,-3.22,-6.61,航空机场
5086,600846,同济科技,8.22,-0.24,-0.02,66128.0,55045135.0,2.43,8.41,8.21,8.36,8.24,0.96,1.06,12.56,1.29,5135539662.0,5135539662.0,0.0,0.0,-2.14,-4.64,工程建设
5087,688083,中望软件,88.99,-0.24,-0.21,20313.0,183424830.0,3.53,91.68,88.53,89.0,89.2,0.93,1.67,177.39,4.03,10794825073.0,10794825073.0,0.12,0.03,10.29,4.0,软件开发
5088,002548,金新农,4.16,-0.24,-0.01,907635.0,377339056.0,3.84,4.23,4.07,4.09,4.17,1.22,11.28,90.13,2.21,3349189617.0,3346601407.0,0.0,-0.24,8.33,4.79,农牧饲渔
5089,002299,圣农发展,16.88,-0.24,-0.04,495574.0,827754674.73,7.57,17.18,15.9,16.0,16.92,1.24,4.04,41.13,2.08,20988596980.0,20681811521.0,0.06,0.0,23.57,18.21,农牧饲渔
5090,688151,华强科技,16.88,-0.24,-0.04,33641.0,57517387.0,3.49,17.45,16.86,17.01,16.92,1.28,3.29,242.97,1.38,5815160000.0,1724346016.0,-0.12,-0.24,15.38,8.69,专用设备
