序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5103,603199,九华旅游,35.0,-1.13,-0.4,41636.0,146938678.0,2.91,35.83,34.8,35.17,35.4,1.25,3.76,18.92,2.61,3873800000.0,3873800000.0,0.06,0.03,-4.4,3.7,旅游酒店
5104,301162,国能日新,41.89,-1.13,-0.48,9302.0,39360773.12,4.3,43.23,41.41,42.39,42.37,0.98,1.5,59.15,3.72,4196737669.0,2591075747.0,0.1,0.14,0.24,-7.93,软件开发
5105,603678,火炬电子,27.91,-1.13,-0.32,33931.0,95475973.0,3.19,28.67,27.77,28.44,28.23,0.78,0.74,42.46,2.35,12792333007.0,12792333007.0,0.0,0.04,-4.48,-8.49,电子元件
5106,300908,仲景食品,30.51,-1.13,-0.35,13515.0,41427587.01,3.6,31.29,30.18,30.81,30.86,1.04,1.09,22.41,2.62,4454460000.0,3770473060.0,0.26,0.3,6.9,-0.75,食品饮料
5107,301072,中捷精工,19.13,-1.14,-0.22,12957.0,24957552.0,4.19,19.66,18.85,19.54,19.35,0.57,1.93,-306.08,2.51,2009698324.0,1284386727.0,-0.16,0.05,-12.41,1.0,汽车零部件
5108,688512,慧智微-U,9.56,-1.14,-0.11,93931.0,90573465.0,5.07,9.9,9.41,9.67,9.67,0.8,2.91,-11.07,2.27,4404889959.0,3082127519.0,-0.1,0.1,-1.44,-3.53,半导体
5109,301279,金道科技,19.95,-1.14,-0.23,10500.0,21089884.0,3.32,20.41,19.74,20.21,20.18,0.98,3.65,45.9,1.52,1995000000.0,573562500.0,-0.1,0.35,-2.4,-1.19,通用设备
5110,301263,泰恩康,15.61,-1.14,-0.18,46181.0,72312689.69,2.66,15.83,15.41,15.79,15.79,0.7,1.76,42.82,3.74,6642015975.0,4105037565.0,0.19,0.39,13.94,4.14,医药商业
5111,688321,微芯生物,17.34,-1.14,-0.2,35064.0,61620643.0,4.39,17.97,17.2,17.6,17.54,0.88,0.86,-103.82,4.65,7071190911.0,7071190911.0,-0.06,-0.12,-22.42,-6.67,化学制药
5112,301618,长联科技,81.25,-1.14,-0.94,11064.0,90211683.15,3.3,82.85,80.14,82.19,82.19,0.68,6.87,69.99,5.68,5235741875.0,1308937500.0,0.04,0.12,-36.44,-3.73,化学制品
5113,300278,华昌达,6.05,-1.14,-0.07,732647.0,450555572.39,5.72,6.31,5.96,6.2,6.12,0.96,5.17,83.14,4.81,8600114373.0,8573244339.0,-0.17,-0.17,46.14,3.42,通用设备
5114,688003,天准科技,40.5,-1.15,-0.47,25485.0,104217000.0,5.13,42.1,40.0,41.58,40.97,0.75,1.32,-430.24,4.36,7840597500.0,7840597500.0,-0.05,0.02,-1.22,-6.47,通用设备
5115,600107,美尔雅,4.3,-1.15,-0.05,120535.0,52893831.0,5.52,4.52,4.28,4.36,4.35,1.11,3.35,-23.91,3.02,1548000000.0,1548000000.0,0.0,0.0,-11.16,-5.91,纺织服装
5116,300943,春晖智控,12.9,-1.15,-0.15,77544.0,100592497.5,3.75,13.22,12.73,13.14,13.05,0.56,5.77,49.95,2.74,2629278000.0,1732989702.0,-0.31,-0.08,-5.98,0.08,通用设备
5117,300044,赛为智能,6.87,-1.15,-0.08,791755.0,548515304.9,5.18,7.12,6.76,6.99,6.95,0.56,10.37,-224.07,8.5,5247781596.0,5247123519.0,0.15,0.15,22.9,14.5,互联网服务
5118,688097,博众精工,27.45,-1.15,-0.32,30633.0,84540975.0,3.42,28.18,27.23,28.0,27.77,0.53,0.69,36.22,2.85,12260481149.0,12177465487.0,-0.29,-0.29,7.65,4.57,专用设备
5119,300841,康华生物,51.28,-1.16,-0.6,24097.0,124806525.1,4.05,52.99,50.89,51.88,51.88,1.86,2.0,12.6,1.97,6817516981.0,6178873399.0,0.02,0.06,-19.51,-5.94,生物制品
5120,301448,开创电气,20.5,-1.16,-0.24,15107.0,31213618.3,4.39,21.06,20.15,20.74,20.74,1.25,3.16,29.18,3.06,2132000000.0,980720000.0,0.0,0.29,-5.96,-0.29,通用设备
5121,002886,沃特股份,16.18,-1.16,-0.19,102888.0,167624620.5,4.34,16.65,15.94,16.54,16.37,0.61,4.94,127.41,2.41,4258633682.0,3368160894.0,0.19,-0.06,9.18,-2.65,塑料制品
5122,603280,南方路机,21.26,-1.16,-0.25,30551.0,64918984.0,3.95,21.65,20.8,20.8,21.51,1.51,10.93,20.52,1.77,2304725740.0,594039840.0,-0.05,-0.05,1.92,1.82,专用设备
5123,300311,任子行,5.95,-1.16,-0.07,314952.0,189505930.1,4.82,6.17,5.88,6.02,6.02,1.37,5.86,-33.88,6.4,4008099393.0,3197584103.0,0.17,0.17,-18.72,1.71,软件开发
5124,300054,鼎龙股份,25.5,-1.16,-0.3,187990.0,486362976.75,3.95,26.4,25.38,26.26,25.8,1.54,2.58,47.68,5.51,23926206071.0,18568448960.0,-0.16,0.0,-6.9,-2.0,电子化学品
5125,603867,新化股份,22.87,-1.17,-0.27,13549.0,31241152.0,3.07,23.5,22.79,23.17,23.14,0.66,0.72,17.85,1.96,4289471403.0,4289471403.0,0.0,-0.17,-7.33,-6.19,化学制品
5126,600986,浙文互联,5.91,-1.17,-0.07,916456.0,547158795.0,5.35,6.16,5.84,5.93,5.98,1.44,6.93,41.82,1.72,8790380706.0,7815535349.0,0.0,-0.17,20.12,-1.17,文化传媒
5127,301138,华研精机,26.15,-1.17,-0.31,9402.0,24879376.0,3.55,26.92,25.98,26.66,26.46,0.9,1.37,43.6,2.93,3138000000.0,1792847661.0,-0.08,-0.08,-6.64,-2.02,专用设备
5128,605166,聚合顺,10.96,-1.17,-0.13,35262.0,38856014.0,2.8,11.19,10.88,11.12,11.09,1.07,1.12,11.1,1.89,3458670019.0,3458670019.0,0.18,0.09,2.81,-8.44,化学制品
5129,301303,真兰仪表,14.32,-1.17,-0.17,15496.0,22360079.88,3.59,14.73,14.21,14.65,14.49,0.87,1.52,18.88,1.82,5854016000.0,1463504000.0,0.07,0.0,11.01,-6.53,仪器仪表
5130,000557,西部创业,5.04,-1.18,-0.06,187591.0,95123539.8,5.1,5.22,4.96,5.16,5.1,1.64,1.29,24.59,1.21,7350208664.0,7347897638.0,0.0,0.0,2.23,-2.89,物流行业
5131,301033,迈普医学,43.67,-1.18,-0.52,5061.0,22204936.0,2.9,44.55,43.27,44.16,44.19,0.77,0.9,41.26,4.32,2904903552.0,2448077141.0,-0.02,-0.02,-2.63,3.85,医疗服务
5132,301367,怡和嘉业,62.98,-1.18,-0.75,4958.0,31534523.0,3.11,64.48,62.5,64.0,63.73,1.19,0.88,33.83,2.02,5643008000.0,3559931022.0,-0.25,-0.27,-9.64,-0.03,医疗器械
5133,001319,铭科精技,25.99,-1.18,-0.31,77395.0,202175539.68,4.71,26.7,25.46,26.33,26.3,1.11,12.69,36.02,2.92,3674986000.0,1584532330.0,0.0,0.04,16.03,3.34,汽车零部件
5134,300153,科泰电源,12.55,-1.18,-0.15,254164.0,321771046.0,7.09,13.15,12.25,12.74,12.7,0.82,7.98,120.31,4.67,4016000000.0,3995042981.0,-0.4,0.32,60.9,-20.72,电源设备
5135,301217,铜冠铜箔,10.87,-1.18,-0.13,113231.0,123883662.0,3.55,11.17,10.78,11.15,11.0,0.6,4.94,-67.34,1.66,9011398963.0,2489398963.0,-0.09,0.18,0.0,-1.9,电子元件
5136,301398,星源卓镁,48.4,-1.18,-0.58,16778.0,82313399.0,3.88,50.0,48.1,49.17,48.98,0.61,7.02,51.78,3.58,3872000000.0,1156760000.0,0.08,-0.06,6.12,4.31,汽车零部件
5137,603279,景津装备,16.67,-1.19,-0.2,29270.0,49418016.0,2.73,17.11,16.65,16.87,16.87,0.84,0.51,10.84,2.25,9609538190.0,9536029725.0,-0.06,-0.06,-10.33,-6.77,专用设备
5138,603040,新坐标,23.31,-1.19,-0.28,15598.0,36486870.0,3.05,23.78,23.06,23.48,23.59,0.88,1.15,14.76,2.41,3182232156.0,3148327761.0,0.13,0.0,2.06,1.7,汽车零部件
5139,300508,维宏股份,26.62,-1.19,-0.32,14634.0,39268081.0,3.45,27.32,26.39,27.02,26.94,1.08,2.56,26.4,3.86,2923837514.0,1523389289.0,0.08,0.08,-8.99,-1.59,互联网服务
5140,000048,京基智农,16.63,-1.19,-0.2,46486.0,78321881.0,4.81,17.23,16.42,16.72,16.83,1.16,0.88,10.99,2.13,8818593818.0,8760014643.0,-0.06,-0.06,3.48,-7.61,农牧饲渔
5141,300802,矩子科技,16.62,-1.19,-0.2,39490.0,66023157.6,3.98,17.08,16.41,16.88,16.82,1.04,2.03,58.5,2.94,4808092124.0,3233459808.0,0.12,0.18,-7.36,-9.03,专用设备
5142,002468,申通快递,10.8,-1.19,-0.13,320496.0,348627953.28,2.56,11.03,10.75,10.9,10.93,1.02,2.15,19.0,1.76,16532663393.0,16114093096.0,0.0,0.19,-3.23,6.61,物流行业
5143,300886,华业香料,18.27,-1.19,-0.22,7805.0,14424387.9,2.92,18.76,18.22,18.57,18.49,0.82,1.8,57.34,2.43,1362119850.0,794088194.0,0.0,0.0,-13.66,-2.77,美容护理
5144,603606,东方电缆,53.95,-1.19,-0.65,63232.0,344176698.0,3.19,55.36,53.62,54.6,54.6,0.83,0.92,29.85,5.37,37102244104.0,37102244104.0,-0.11,0.47,-5.35,2.66,电网设备
5145,688179,阿拉丁,14.1,-1.19,-0.17,22726.0,32102324.0,3.92,14.42,13.86,14.04,14.27,0.7,0.82,40.42,3.96,3911133026.0,3911133026.0,-0.28,0.0,-1.47,2.17,化学制品
5146,002849,威星智能,15.71,-1.19,-0.19,30906.0,48925436.0,4.21,16.18,15.51,15.92,15.9,0.62,1.63,39.24,2.6,3466160391.0,2983532366.0,0.26,0.32,5.79,-11.84,仪器仪表
5147,601801,皖新传媒,6.6,-1.2,-0.08,230932.0,154735547.0,4.79,6.89,6.57,6.69,6.68,1.31,1.18,11.94,1.11,12922346164.0,12922346164.0,0.0,0.15,-5.85,-10.08,文化传媒
5148,601606,长城军工,11.52,-1.2,-0.14,144205.0,166645406.0,2.32,11.71,11.44,11.55,11.66,1.35,1.99,-82.22,3.31,8343111168.0,8343111168.0,0.0,0.09,-6.49,-2.04,专用设备
5149,300229,拓尔思,18.91,-1.2,-0.23,534637.0,1029260422.16,5.85,19.9,18.78,19.17,19.14,1.2,6.73,278.83,3.88,16520171824.0,15027800675.0,0.05,0.05,5.35,-9.69,软件开发
5150,873527,夜光明,13.13,-1.2,-0.16,25829.0,34449340.83,5.64,13.7,12.95,13.49,13.29,1.23,7.11,54.12,2.12,788360651.0,477249069.0,0.54,-1.06,25.17,11.65,化学制品
5151,002876,三利谱,24.55,-1.21,-0.3,46182.0,113895804.86,4.27,25.22,24.16,25.05,24.85,1.05,3.1,49.45,1.81,4268875081.0,3656892141.0,0.45,0.45,5.23,-4.33,光学光电子
5152,688449,联芸科技,40.86,-1.21,-0.5,57531.0,239082698.0,3.99,42.5,40.85,41.8,41.36,0.79,8.84,192.62,11.39,18795600000.0,2659883727.0,0.0,-0.07,263.2,0.07,半导体
5153,002698,博实股份,17.94,-1.21,-0.22,334417.0,603237121.3,4.35,18.44,17.65,18.19,18.16,0.75,3.97,30.16,5.02,18344711994.0,15095332688.0,0.0,0.17,26.16,5.53,专用设备
5154,300328,宜安科技,8.15,-1.21,-0.1,324854.0,267173582.74,4.0,8.43,8.1,8.29,8.25,0.56,4.73,1720.69,5.15,5626952340.0,5593898996.0,0.25,0.0,0.99,10.73,小金属
5155,300347,泰格医药,49.6,-1.21,-0.61,87481.0,439749171.83,3.8,51.24,49.33,50.46,50.21,0.88,1.54,39.56,2.04,42901449072.0,28142298778.0,0.1,0.14,-26.23,-9.19,医疗服务
5156,603565,中谷物流,8.94,-1.22,-0.11,67667.0,61157594.0,2.76,9.18,8.93,9.03,9.05,0.77,0.32,12.7,1.82,18774564141.0,18774564141.0,0.0,-0.22,8.36,-8.78,物流行业
5157,301210,金杨股份,34.86,-1.22,-0.43,22463.0,77956947.8,4.48,35.58,34.0,34.94,35.29,1.68,7.18,58.9,1.58,2874428570.0,1090037549.0,0.0,-0.11,1.13,13.44,电池
5158,002760,凤形股份,16.2,-1.22,-0.2,25333.0,41210682.0,5.73,16.75,15.81,16.42,16.4,2.3,2.35,91.86,1.98,1749417037.0,1749417037.0,-0.06,0.25,-8.94,-4.71,通用设备
5159,002354,天娱数科,6.47,-1.22,-0.08,4163142.0,2689251830.71,7.48,6.69,6.2,6.68,6.55,1.12,25.72,-935.58,7.67,10705170255.0,10470860254.0,-0.15,-0.31,86.99,20.48,互联网服务
5160,600420,国药现代,11.31,-1.22,-0.14,109062.0,124206040.0,2.36,11.55,11.28,11.49,11.45,1.07,0.81,11.92,1.16,15168663147.0,15168663147.0,-0.09,-0.09,-7.45,-5.28,化学制药
5161,688168,安博通,43.57,-1.22,-0.54,21207.0,92534129.0,4.26,44.76,42.88,44.05,44.11,0.81,2.76,-30.8,2.89,3348577753.0,3348577753.0,0.23,0.28,-11.89,11.43,软件开发
5162,600071,凤凰光学,23.35,-1.23,-0.29,100373.0,234545258.0,4.36,23.96,22.93,23.18,23.64,0.89,3.56,-246.92,15.74,6574750308.0,6574750308.0,0.13,0.21,-2.63,11.99,光学光电子
5163,603815,交建股份,6.44,-1.23,-0.08,118379.0,76675633.0,2.45,6.57,6.41,6.52,6.52,0.62,1.91,29.75,1.72,3985872073.0,3985872073.0,-0.16,-0.31,9.52,14.39,工程建设
5164,688697,纽威数控,16.06,-1.23,-0.2,20778.0,33571310.0,3.94,16.53,15.89,16.35,16.26,0.95,0.64,17.29,3.2,5246267202.0,5246267202.0,0.31,0.25,-6.08,-3.49,通用设备
5165,301566,达利凯普,15.14,-1.24,-0.19,72911.0,111757583.8,3.59,15.6,15.05,15.53,15.33,0.78,3.45,51.49,4.58,6056151400.0,3195853743.0,0.13,0.0,-22.72,-7.91,电子元件
5166,300932,三友联众,14.31,-1.24,-0.18,33006.0,47799473.06,3.52,14.78,14.27,14.7,14.49,0.95,2.03,47.69,1.89,3271920153.0,2330422323.0,-0.21,0.07,-7.08,-1.92,电网设备
5167,688778,厦钨新能,42.85,-1.24,-0.54,31041.0,132652240.0,4.31,43.48,41.61,42.52,43.39,1.08,0.74,36.8,2.09,18030037393.0,18030037393.0,0.26,0.23,20.26,-6.11,电池
5168,600436,片仔癀,204.33,-1.25,-2.58,20952.0,431778949.0,2.47,209.29,204.18,207.01,206.91,1.39,0.35,34.41,8.79,123275805519.0,123275805519.0,-0.16,-0.02,-14.56,-4.74,中药
5169,002240,盛新锂能,13.46,-1.25,-0.17,151444.0,205392312.16,3.96,13.81,13.27,13.58,13.63,1.51,1.75,-20.01,1.02,12319855517.0,11665109740.0,-0.07,0.07,-10.21,-2.32,能源金属
5170,688246,嘉和美康,22.03,-1.26,-0.28,11526.0,25609837.0,5.11,22.85,21.71,22.49,22.31,0.88,1.14,-55.1,1.7,3031010724.0,2223973375.0,0.59,0.46,-19.01,-11.17,医疗服务
5171,301225,恒勃股份,25.88,-1.26,-0.33,6442.0,16814304.0,3.43,26.65,25.75,26.25,26.21,0.94,2.13,23.2,1.88,2675474400.0,781058400.0,-0.04,-0.23,-5.82,-2.49,汽车零部件
5172,002225,濮耐股份,5.48,-1.26,-0.07,287324.0,158388541.27,5.77,5.7,5.38,5.55,5.55,0.79,3.48,33.79,1.65,5537091884.0,4523982024.0,-0.18,-0.36,43.46,10.26,装修建材
5173,688108,赛诺医疗,9.39,-1.26,-0.12,39715.0,37423965.0,3.79,9.64,9.28,9.52,9.51,1.31,0.96,-431.73,4.53,3882351840.0,3882351840.0,0.21,0.0,-11.33,-3.79,医疗器械
5174,002020,京新药业,12.5,-1.26,-0.16,113338.0,142042657.5,3.32,12.73,12.31,12.66,12.66,0.93,1.57,14.04,1.85,10762864250.0,9049604188.0,0.0,-0.08,-2.04,-2.34,化学制药
5175,301212,联盛化学,20.3,-1.26,-0.26,13979.0,29006822.0,6.42,21.5,20.18,21.04,20.56,2.3,5.18,121.59,1.64,2192400000.0,548100000.0,0.0,-0.15,-6.15,-1.79,化学制品
5176,688001,华兴源创,27.27,-1.27,-0.35,25437.0,70269691.0,4.56,28.41,27.15,27.5,27.62,0.72,0.57,-178.16,3.2,12145452742.0,12145452742.0,0.15,0.11,-17.66,0.63,专用设备
5177,301323,新莱福,38.16,-1.27,-0.49,8972.0,34432210.0,3.13,39.07,37.86,38.9,38.65,0.81,1.34,28.1,1.96,4003857482.0,2556964720.0,-0.16,0.1,5.85,-4.29,塑料制品
5178,605318,法狮龙,21.01,-1.27,-0.27,10227.0,21563823.0,4.04,21.6,20.74,21.27,21.28,0.66,0.81,-161.68,3.46,2641566878.0,2641566878.0,0.05,0.29,11.87,1.99,装修装饰
5179,600562,国睿科技,17.89,-1.27,-0.23,55159.0,99686523.0,3.7,18.47,17.8,18.21,18.12,0.99,0.45,45.24,3.87,22216836758.0,22076828133.0,-0.28,-0.5,-1.76,-10.24,通信设备
5180,001326,联域股份,31.89,-1.27,-0.41,10103.0,32368838.76,3.96,32.78,31.5,32.44,32.3,0.89,4.88,18.62,1.92,2334348000.0,660905102.0,0.03,0.03,-11.66,-5.6,光学光电子
5181,301396,宏景科技,29.51,-1.27,-0.38,29122.0,86837902.34,2.98,30.25,29.36,30.0,29.89,0.71,5.72,-78.76,2.61,3235930588.0,1503348557.0,0.14,-0.07,5.58,5.09,互联网服务
5182,300365,恒华科技,6.21,-1.27,-0.08,328972.0,205796101.1,4.61,6.45,6.16,6.4,6.29,1.06,6.8,300.81,1.86,3725102462.0,3003493619.0,-0.32,-0.16,-1.74,1.14,软件开发
5183,002879,长缆科技,15.52,-1.27,-0.2,67658.0,105614549.0,4.52,16.05,15.34,15.98,15.72,0.55,4.91,40.41,1.77,2997030573.0,2139959758.0,0.0,-0.13,14.62,3.19,电网设备
5184,688118,普元信息,19.33,-1.28,-0.25,24584.0,48278081.0,5.11,20.25,19.25,19.9,19.58,1.49,2.62,-19.83,2.31,1816440854.0,1816440854.0,0.1,0.1,-13.28,-8.08,软件开发
5185,301363,美好医疗,32.27,-1.28,-0.42,16264.0,53340509.19,4.1,33.49,32.15,32.77,32.69,0.59,1.45,38.17,3.87,13122918200.0,3619374157.0,0.16,-0.25,2.97,-0.46,医疗器械
5186,688312,燕麦科技,28.42,-1.29,-0.37,23089.0,65816470.0,5.38,29.39,27.84,28.88,28.79,1.75,1.59,44.85,3.02,4116595393.0,4116595393.0,-0.63,0.0,-13.12,-7.73,专用设备
5187,601799,星宇股份,134.1,-1.29,-1.75,7649.0,102912834.0,3.13,136.96,132.71,136.42,135.85,0.71,0.27,29.4,3.94,38309610088.0,38309610088.0,-0.27,-0.04,-10.54,0.46,汽车零部件
5188,920111,聚星科技,25.22,-1.29,-0.33,29925.0,77077104.01,4.89,26.45,25.2,25.83,25.55,0.73,8.11,40.22,5.26,3912996490.0,930327970.0,-0.59,-0.63,303.52,5.43,电网设备
5189,301132,满坤科技,26.71,-1.29,-0.35,31553.0,84907604.64,3.92,27.49,26.43,27.08,27.06,0.62,6.86,41.39,2.26,3955383711.0,1229064977.0,0.0,-0.19,-8.84,-2.87,电子元件
5190,003002,壶化股份,22.79,-1.3,-0.3,19267.0,44053254.0,2.82,23.25,22.6,23.11,23.09,0.69,1.05,33.01,3.42,4558000000.0,4167709855.0,-0.22,0.04,10.9,1.02,化学制品
5191,300688,创业黑马,27.9,-1.31,-0.37,101487.0,286331863.94,5.02,28.97,27.55,28.26,28.27,1.02,7.15,-81.15,9.62,4669887046.0,3959912788.0,0.29,0.18,5.08,-12.84,教育
5192,600764,中国海防,25.57,-1.31,-0.34,45689.0,117578588.0,4.32,26.39,25.27,25.92,25.91,0.88,0.64,91.42,2.25,18170793400.0,18170793400.0,0.0,0.04,-17.54,-9.71,计算机设备
5193,300889,爱克股份,12.77,-1.31,-0.17,23449.0,30316260.69,4.1,13.23,12.7,12.94,12.94,1.1,2.4,-21.13,1.3,1992120000.0,1247927499.0,0.31,0.31,-4.06,-7.4,光学光电子
5194,603288,海天味业,41.9,-1.32,-0.56,77813.0,328516424.0,3.2,43.06,41.7,42.65,42.46,1.04,0.14,36.29,7.93,232989162794.0,232989162794.0,-0.12,-0.1,-4.69,-8.71,食品饮料
5195,688046,药康生物,12.71,-1.32,-0.17,10196.0,13102589.0,2.56,13.02,12.69,12.83,12.88,0.91,0.5,39.79,2.45,5211100000.0,2591963442.0,-0.08,0.0,-2.38,-1.09,生物制品
5196,600368,五洲交通,4.46,-1.33,-0.06,521455.0,235897631.0,3.98,4.62,4.44,4.51,4.52,0.88,3.24,9.51,1.07,7179056207.0,7179056207.0,0.0,0.0,20.54,-6.5,铁路公路
5197,688114,华大智造,42.3,-1.33,-0.57,21372.0,91177489.0,3.66,43.6,42.03,43.05,42.87,1.51,1.0,-28.52,2.2,17618633357.0,9007044285.0,-0.09,-0.09,-19.58,-9.6,医疗器械
5198,300837,浙矿股份,19.29,-1.33,-0.26,11558.0,22522043.0,3.63,19.9,19.19,19.9,19.55,0.81,1.64,16.0,1.42,1929027102.0,1361539415.0,0.05,0.0,-12.12,-4.32,专用设备
5199,002785,万里石,31.9,-1.33,-0.43,38950.0,124433108.59,4.14,32.69,31.35,32.11,32.33,0.87,2.32,2225.9,7.46,7229168271.0,5354088918.0,-0.13,-0.06,-3.36,-2.6,装修建材
5200,002734,利民股份,8.16,-1.33,-0.11,65377.0,53672665.38,2.54,8.32,8.11,8.26,8.27,0.8,2.01,43.85,1.2,2993663076.0,2649012053.0,-0.12,-0.12,5.84,2.38,农药兽药
5201,002808,ST恒久,2.96,-1.33,-0.04,48861.0,14519020.0,4.0,3.04,2.92,2.99,3.0,0.78,2.62,-35.0,2.48,795648000.0,551695790.0,0.34,0.0,27.04,-3.58,光学光电子
5202,688345,博力威,17.66,-1.34,-0.24,4515.0,8065508.0,3.52,18.23,17.6,17.97,17.9,1.09,0.45,-59.15,1.57,1766000000.0,1766000000.0,0.06,0.17,-12.79,-2.81,电池
5203,000050,深天马Ａ,8.83,-1.34,-0.12,169263.0,150343174.71,3.02,9.03,8.76,8.98,8.95,0.89,0.69,-34.44,0.79,21701911847.0,21701659529.0,0.0,0.0,10.93,-2.21,光学光电子
5204,300119,瑞普生物,17.65,-1.34,-0.24,31759.0,56812066.74,3.58,18.23,17.59,17.93,17.89,0.83,0.95,25.2,1.81,8222215541.0,5912437613.0,-0.17,-0.06,23.34,-3.92,农药兽药
5205,001229,魅视科技,34.55,-1.34,-0.47,32610.0,113267487.0,6.28,36.0,33.8,36.0,35.02,1.47,11.09,49.7,3.58,3455000000.0,1015974156.0,-0.03,0.06,30.33,-3.3,计算机设备
5206,688356,键凯科技,51.25,-1.35,-0.7,3630.0,18875552.0,4.18,53.26,51.09,51.51,51.95,1.05,0.6,71.39,2.45,3108348375.0,3108348375.0,0.0,0.0,-15.5,-9.99,化学制药
5207,301262,海看股份,24.15,-1.35,-0.33,34796.0,85187412.89,3.96,25.01,24.04,24.48,24.48,1.64,2.85,22.95,2.88,10070550000.0,2948120717.0,0.29,0.04,-9.89,-1.51,文化传媒
5208,002391,长青股份,5.11,-1.35,-0.07,61553.0,31687937.7,3.28,5.24,5.07,5.19,5.18,0.81,1.33,56.78,0.75,3319417931.0,2371657344.0,0.2,0.2,3.23,2.0,农药兽药
5209,603307,扬州金泉,32.6,-1.36,-0.45,5604.0,18364450.0,2.6,33.3,32.44,32.8,33.05,0.57,3.3,15.21,1.63,2212790200.0,554200000.0,0.0,0.15,4.05,-8.94,纺织服装
5210,300720,海川智能,18.08,-1.36,-0.25,28481.0,51812254.0,4.75,18.67,17.8,18.39,18.33,0.78,1.64,71.93,6.11,3523380788.0,3133301082.0,-0.11,-0.11,17.1,2.96,仪器仪表
5211,001218,丽臣实业,15.91,-1.36,-0.22,12846.0,20614576.8,2.91,16.27,15.8,16.15,16.13,0.51,1.73,20.46,0.95,2071136117.0,1184722717.0,0.0,-0.06,2.12,-7.66,化学制品
5212,002347,泰尔股份,7.23,-1.36,-0.1,706547.0,514349246.0,6.55,7.55,7.07,7.34,7.33,0.94,14.32,-173.45,3.1,3648997455.0,3567158374.0,0.0,0.14,58.55,7.27,通用设备
5213,688209,英集芯,17.99,-1.37,-0.25,50634.0,92331453.0,4.0,18.63,17.9,18.33,18.24,0.89,1.69,65.04,3.98,7721998906.0,5376785950.0,-0.06,0.06,10.71,1.81,半导体
5214,002527,新时达,9.33,-1.37,-0.13,275705.0,259674672.0,4.65,9.65,9.21,9.46,9.46,0.78,5.21,-109.52,4.14,6186361845.0,4937254364.0,0.11,0.11,24.57,6.26,专用设备
5215,688515,裕太微-U,88.54,-1.38,-1.24,14076.0,125894327.0,5.11,91.97,87.38,90.9,89.78,0.82,2.86,-37.96,4.26,7083200000.0,4353266279.0,-0.09,-0.05,13.34,-10.57,半导体
5216,603228,景旺电子,29.94,-1.38,-0.42,310848.0,929148519.0,4.94,30.78,29.28,30.4,30.36,0.66,3.38,23.15,2.58,27920017421.0,27562788311.0,-0.03,-0.1,8.05,7.54,电子元件
5217,688619,罗普特,8.55,-1.38,-0.12,13664.0,11826740.0,3.81,8.85,8.52,8.67,8.67,0.74,0.74,-12.37,1.6,1585495259.0,1585495259.0,-0.12,-0.12,0.94,-2.29,互联网服务
5218,300338,*ST开元,4.24,-1.4,-0.06,85770.0,36787163.0,3.72,4.38,4.22,4.22,4.3,0.93,2.49,-35.46,-11.52,1707128694.0,1460879187.0,-0.24,0.0,70.97,-12.76,教育
5219,301199,迈赫股份,29.6,-1.4,-0.42,24524.0,73246070.0,4.33,30.56,29.26,30.04,30.02,0.87,5.25,44.18,2.17,3946864000.0,1382764000.0,0.14,-0.07,4.3,0.92,专用设备
5220,605303,园林股份,7.72,-1.4,-0.11,27033.0,21098604.0,5.11,8.03,7.63,7.92,7.83,1.06,1.68,-14.25,1.08,1244752790.0,1244752790.0,0.0,0.13,3.9,1.85,工程建设
5221,600793,宜宾纸业,21.01,-1.41,-0.3,85230.0,179923526.0,3.99,21.6,20.75,21.31,21.31,0.84,4.82,-21.5,8.25,3716753082.0,3716753082.0,0.0,0.0,104.58,-9.56,造纸印刷
5222,301112,信邦智能,23.78,-1.41,-0.34,18444.0,44186323.0,4.81,24.64,23.48,24.12,24.12,0.75,5.09,228.28,2.14,2622139748.0,862189296.0,0.04,-0.17,-1.16,1.75,专用设备
5223,688258,卓易信息,32.85,-1.41,-0.47,18027.0,60376170.0,4.71,34.28,32.71,33.33,33.32,0.87,1.49,148.58,3.93,3979522485.0,3979522485.0,0.0,0.09,4.78,-5.06,互联网服务
5224,603786,科博达,59.29,-1.41,-0.85,14735.0,87076900.0,4.24,60.68,58.13,60.41,60.14,1.2,0.37,29.61,4.72,23946655887.0,23857590449.0,-0.03,0.27,1.04,-4.06,汽车零部件
5225,300814,中富电路,34.15,-1.41,-0.49,118640.0,402259204.7,4.45,34.61,33.07,34.31,34.64,1.25,6.75,144.46,5.26,6003638846.0,6003638846.0,-0.23,-0.09,2.86,5.34,电子元件
5226,300633,开立医疗,27.1,-1.42,-0.39,59375.0,161541789.3,4.98,27.98,26.61,27.49,27.49,1.6,1.37,80.7,3.76,11726506176.0,11726506176.0,-0.04,0.07,-20.43,-7.79,医疗器械
5227,002773,康弘药业,18.72,-1.42,-0.27,47056.0,88933724.76,2.84,19.19,18.65,18.98,18.99,1.14,0.69,13.26,2.04,17218248915.0,12829580319.0,-0.16,-0.11,-7.92,-4.49,化学制药
