序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3999,002265,建设工业,24.8,-0.64,-0.16,208445.0,514584946.96,2.84,25.03,24.32,24.47,24.96,0.51,5.17,104.88,7.23,25619402094.0,9996806220.0,-0.04,0.0,35.15,6.57,汽车零部件
4000,600183,生益科技,29.37,-0.64,-0.19,379085.0,1121426620.0,3.99,30.18,29.0,29.3,29.56,1.03,1.6,40.92,4.79,71350318766.0,69646222964.0,-0.03,0.0,29.04,22.12,电子元件
4001,002469,三维化学,7.75,-0.64,-0.05,182569.0,140530011.0,1.28,7.75,7.65,7.71,7.8,0.52,2.9,25.84,1.93,5028685383.0,4873977410.0,0.13,0.26,-10.71,6.16,化学原料
4002,300284,苏交科,10.95,-0.64,-0.07,257919.0,280560232.8,3.36,11.15,10.78,10.9,11.02,0.73,2.16,67.71,1.66,13827964125.0,13079202140.0,0.09,0.18,-4.53,7.88,工程咨询服务
4003,300801,泰和科技,17.0,-0.64,-0.11,22864.0,38558181.6,1.52,17.0,16.74,16.91,17.11,0.42,1.71,33.25,1.56,3713310000.0,2279446785.0,0.12,0.24,-4.87,7.12,化学制品
4004,000505,京粮控股,6.17,-0.64,-0.04,111236.0,68283753.04,1.45,6.18,6.09,6.11,6.21,1.23,1.76,120.77,1.43,4485283049.0,3901786673.0,0.0,0.0,-12.23,0.16,农牧饲渔
4005,603933,睿能科技,16.93,-0.65,-0.11,35915.0,60687620.0,2.23,17.09,16.71,16.88,17.04,0.83,1.73,43.5,2.68,3513729655.0,3513729655.0,0.0,0.12,-2.2,8.94,半导体
4006,002876,三利谱,27.7,-0.65,-0.18,44213.0,122478143.4,4.05,28.43,27.3,27.61,27.88,1.0,2.97,55.8,2.04,4816612616.0,4126106407.0,0.0,0.11,-5.62,7.95,光学光电子
4007,688170,德龙激光,24.53,-0.65,-0.16,21818.0,53395210.0,3.36,24.94,24.11,24.3,24.69,1.36,2.74,-73.91,2.06,2535420800.0,1952955950.0,0.08,0.08,-6.3,9.07,专用设备
4008,002893,京能热力,10.73,-0.65,-0.07,45358.0,48314476.18,1.76,10.75,10.56,10.68,10.8,0.72,2.24,49.73,2.43,2828857200.0,2175814571.0,0.19,0.09,-12.19,6.34,公用事业
4009,300772,运达股份,12.24,-0.65,-0.08,142553.0,172500801.98,2.76,12.27,11.93,12.18,12.32,1.02,2.05,27.08,1.56,9632014693.0,8506547611.0,0.0,0.08,-17.3,-7.55,风电设备
4010,002474,榕基软件,7.64,-0.65,-0.05,249721.0,189699068.17,2.73,7.69,7.48,7.52,7.69,0.45,4.7,-180.48,3.24,4753608000.0,4055051820.0,0.0,0.13,6.41,27.55,互联网服务
4011,300644,南京聚隆,24.42,-0.65,-0.16,42183.0,102255962.25,4.31,24.76,23.7,24.24,24.58,0.82,4.81,35.84,2.88,2684999147.0,2140240619.0,-0.04,-0.12,-1.05,11.71,塑料制品
4012,301072,中捷精工,21.52,-0.65,-0.14,16424.0,34990579.0,2.49,21.56,21.02,21.3,21.66,0.67,2.45,-344.32,2.82,2260779296.0,1444851143.0,0.09,0.05,-6.27,13.62,汽车零部件
4013,301056,森赫股份,9.11,-0.65,-0.06,43368.0,39236189.04,2.94,9.17,8.9,9.06,9.17,0.8,1.63,22.9,2.85,2430426536.0,2430426536.0,0.11,0.11,-3.39,11.37,专用设备
4014,688559,海目星,33.73,-0.65,-0.22,51417.0,171793217.0,1.97,33.8,33.13,33.3,33.95,0.6,2.09,-54.6,2.56,8317973158.0,8317973158.0,0.0,0.03,-17.02,-1.95,专用设备
4015,688123,聚辰股份,78.25,-0.65,-0.51,51625.0,405554640.0,4.94,80.8,76.91,77.5,78.76,0.66,3.27,42.62,5.58,12341476068.0,12341476068.0,0.0,0.2,33.92,33.71,半导体
4016,000402,金 融 街,3.01,-0.66,-0.02,165110.0,49379751.99,1.32,3.01,2.97,3.01,3.03,0.51,0.55,-2.58,0.27,8996679020.0,8994572005.0,0.33,0.33,-25.5,-7.67,房地产开发
4017,301362,民爆光电,40.85,-0.66,-0.27,7221.0,29541580.91,1.8,41.33,40.59,41.12,41.12,0.8,2.43,17.14,1.71,4275769500.0,1212019500.0,0.15,0.07,-8.67,4.16,家电行业
4018,830799,艾融软件,58.89,-0.66,-0.39,28886.0,169690986.68,1.89,59.28,58.16,58.16,59.28,0.45,2.39,137.14,30.49,12353947145.0,7108292186.0,-0.03,0.15,-8.3,14.19,软件开发
4019,837212,智新电子,19.47,-0.66,-0.13,34767.0,66422859.03,4.85,19.66,18.71,19.11,19.6,0.78,6.77,82.61,4.95,2065767000.0,999436513.0,-0.15,-0.31,-1.27,33.63,电子元件
4020,603135,中重科技,10.59,-0.66,-0.07,134982.0,144368332.0,5.16,11.0,10.45,10.48,10.66,0.64,5.34,730.91,2.25,6666808267.0,2675639282.0,0.09,0.19,4.54,19.53,专用设备
4021,300353,东土科技,15.11,-0.66,-0.1,382879.0,570466523.0,2.89,15.12,14.68,14.82,15.21,0.6,7.33,240.49,4.3,9291031432.0,7890480485.0,0.07,0.2,8.16,31.62,通信设备
4022,300811,铂科新材,50.96,-0.66,-0.34,34139.0,173280293.46,1.95,51.4,50.4,50.79,51.3,0.75,1.49,38.44,5.9,14681762055.0,11681461989.0,0.02,0.06,4.43,-5.47,小金属
4023,300828,锐新科技,16.57,-0.66,-0.11,55042.0,90117099.7,2.46,16.6,16.19,16.56,16.68,0.99,4.41,54.72,3.78,2759998620.0,2067008743.0,0.06,0.12,-3.38,0.3,有色金属
4024,600221,海航控股,1.5,-0.66,-0.01,2970637.0,445506856.0,1.32,1.51,1.49,1.5,1.51,1.14,0.9,22.37,14.88,64823448803.0,49309014984.0,-0.66,0.0,-23.08,-11.76,航空机场
4025,300235,方直科技,11.99,-0.66,-0.08,66865.0,79887676.0,2.32,12.1,11.82,11.9,12.07,0.53,3.29,120.85,4.28,3018442154.0,2435552836.0,0.0,0.08,-10.25,11.22,软件开发
4026,300552,万集科技,33.0,-0.66,-0.22,37977.0,124554809.35,2.38,33.18,32.39,32.72,33.22,0.69,2.85,-22.22,3.39,7033392696.0,4402075458.0,0.03,0.18,-12.65,-3.93,软件开发
4027,688583,思看科技,104.61,-0.66,-0.69,11268.0,116217865.0,3.71,105.47,101.56,102.99,105.3,0.85,8.82,58.65,6.36,7113480000.0,1336952100.0,-0.09,-0.08,212.64,212.64,仪器仪表
4028,300435,中泰股份,13.55,-0.66,-0.09,95396.0,129136052.0,3.81,13.82,13.3,13.54,13.64,0.84,2.59,20.69,1.6,5226411150.0,4997438237.0,0.3,0.15,3.59,12.17,燃气
4029,300757,罗博特科,182.04,-0.66,-1.21,32696.0,591608086.61,3.62,184.7,178.06,178.5,183.25,0.55,2.21,297.38,27.64,28223184511.0,26973068682.0,-0.01,-0.03,-1.6,-19.21,专用设备
4030,688108,赛诺医疗,10.41,-0.67,-0.07,49792.0,51531305.0,2.0,10.47,10.26,10.35,10.48,0.75,1.2,2829.58,4.96,4304076960.0,4304076960.0,-0.19,0.1,-7.38,6.66,医疗器械
4031,600821,金开新能,5.92,-0.67,-0.04,211096.0,124501575.0,1.17,5.94,5.87,5.9,5.96,0.56,1.06,11.88,1.28,11823799642.0,11823799642.0,0.34,0.17,3.32,9.63,电力行业
4032,000002,万  科Ａ,7.43,-0.67,-0.05,872393.0,645348200.46,1.34,7.45,7.35,7.4,7.48,0.58,0.9,-3.71,0.38,88645171370.0,72196833477.0,0.0,-0.13,-14.4,2.34,房地产开发
4033,300306,远方信息,13.38,-0.67,-0.09,57315.0,76274131.0,2.9,13.53,13.14,13.24,13.47,0.71,3.64,38.9,2.34,3598668450.0,2108225908.0,0.3,0.3,5.02,15.34,仪器仪表
4034,301515,港通医疗,19.25,-0.67,-0.13,10350.0,19815375.2,1.5,19.29,19.0,19.26,19.38,0.85,1.63,72.02,1.48,1925000000.0,1225720650.0,0.0,-0.1,-6.73,7.06,医疗器械
4035,301387,光大同创,36.95,-0.67,-0.25,21952.0,80693625.48,2.53,37.24,36.3,36.73,37.2,0.59,5.18,398.12,2.44,3934842450.0,1566709264.0,0.03,-0.03,8.87,7.73,消费电子
4036,601133,柏诚股份,11.88,-0.67,-0.08,46920.0,55503439.0,1.51,11.92,11.74,11.81,11.96,0.89,3.18,29.6,2.22,6264020585.0,1752300000.0,0.08,0.17,-3.02,5.88,工程建设
4037,300773,拉卡拉,17.78,-0.67,-0.12,106514.0,188338588.76,1.4,17.81,17.56,17.66,17.9,0.58,1.45,20.49,3.96,14012106850.0,13056476531.0,0.0,0.17,-13.52,0.45,软件开发
4038,688121,卓然股份,11.82,-0.67,-0.08,23169.0,27322714.0,1.68,11.89,11.69,11.8,11.9,0.74,1.64,27.25,1.08,2761317515.0,1673459844.0,0.0,0.0,-9.63,9.75,专用设备
4039,831855,浙江大农,20.8,-0.67,-0.14,18289.0,37783672.23,4.58,21.08,20.12,20.33,20.94,0.59,2.73,31.02,2.8,1554453326.0,1395147749.0,0.0,-0.1,-5.97,24.55,通用设备
4040,836957,汉维科技,14.6,-0.68,-0.1,30068.0,42872188.03,5.37,14.6,13.81,14.51,14.7,0.84,7.04,60.62,3.94,1566599476.0,623489116.0,0.27,0.55,-0.27,47.77,化学原料
4041,301123,奕东电子,24.72,-0.68,-0.17,38898.0,95668801.0,2.41,24.88,24.28,24.36,24.89,0.54,4.22,254.27,1.97,5774592000.0,2277918410.0,0.04,0.0,19.65,20.88,消费电子
4042,002787,华源控股,8.74,-0.68,-0.06,90056.0,78448243.95,2.05,8.81,8.63,8.7,8.8,0.59,3.5,38.16,1.67,2984942475.0,2248025136.0,0.0,-0.11,-13.21,10.91,包装材料
4043,600241,时代万恒,7.35,-0.68,-0.05,31028.0,22623913.0,2.3,7.38,7.21,7.38,7.4,0.6,1.05,86.27,1.85,2163120545.0,2163120545.0,0.27,0.27,-5.41,9.87,电池
4044,603527,众源新材,10.27,-0.68,-0.07,100796.0,102781704.0,1.74,10.28,10.1,10.24,10.34,0.56,3.18,26.63,1.65,3255294224.0,3255294224.0,0.0,0.2,-3.2,7.09,有色金属
4045,300058,蓝色光标,10.24,-0.68,-0.07,2833885.0,2891432300.79,3.49,10.42,10.06,10.26,10.31,0.63,11.57,157.58,3.25,25874470236.0,25083862190.0,0.1,0.2,-13.44,10.34,文化传媒
4046,300052,中青宝,17.52,-0.68,-0.12,68145.0,119084389.0,2.15,17.68,17.3,17.3,17.64,0.61,2.6,-94.61,10.33,4587764599.0,4587633199.0,-0.06,0.0,-15.03,4.41,游戏
4047,600157,永泰能源,1.46,-0.68,-0.01,4746578.0,688696697.0,1.36,1.46,1.44,1.46,1.47,0.89,2.14,16.62,0.69,32437935652.0,32437935652.0,0.69,0.0,-21.08,-14.62,电力行业
4048,688403,汇成股份,10.16,-0.68,-0.07,196129.0,198227826.0,2.44,10.24,9.99,10.1,10.23,0.46,3.39,53.29,2.66,8513839015.0,5882284989.0,0.1,0.1,8.43,13.39,半导体
4049,000717,中南股份,2.93,-0.68,-0.02,414162.0,120282792.4,2.03,2.94,2.88,2.91,2.95,0.52,1.71,-6.26,0.86,7101867579.0,7100924851.0,0.34,0.34,-15.8,7.72,钢铁行业
4050,300246,宝莱特,7.34,-0.68,-0.05,71299.0,51981418.0,2.03,7.37,7.22,7.32,7.39,0.77,3.37,-106.78,1.59,1941984368.0,1550915003.0,0.14,0.27,-7.09,11.38,医疗器械
4051,601636,旗滨集团,5.83,-0.68,-0.04,127971.0,74325232.0,1.02,5.84,5.78,5.82,5.87,0.69,0.48,16.78,1.18,15644902728.0,15644902728.0,-0.17,0.17,-3.64,3.92,玻璃玻纤
4052,600796,钱江生化,5.83,-0.68,-0.04,67778.0,39273109.0,1.36,5.83,5.75,5.82,5.87,0.98,2.19,29.41,1.56,5052195016.0,1804256093.0,0.17,0.0,-24.97,1.57,环保行业
4053,300271,华宇软件,8.8,-0.68,-0.06,237539.0,207586981.65,2.93,8.85,8.59,8.61,8.86,0.54,2.98,-20.34,1.76,7144373922.0,7015734035.0,-0.11,-0.11,5.14,25.36,互联网服务
4054,300226,上海钢联,24.8,-0.68,-0.17,92092.0,227139474.4,1.8,24.89,24.44,24.63,24.97,0.61,3.01,46.63,4.05,7904291266.0,7599543534.0,-0.08,0.08,-6.94,8.44,互联网服务
4055,301367,怡和嘉业,61.65,-0.69,-0.43,5070.0,31160139.55,1.19,61.89,61.15,61.59,62.08,1.12,0.9,33.11,1.97,5523840000.0,3484753057.0,0.13,0.18,-10.04,-2.14,医疗器械
4056,000820,神雾节能,2.89,-0.69,-0.02,98260.0,28364951.4,3.44,2.95,2.85,2.88,2.91,1.03,3.36,-83.02,21.86,1854426881.0,844116688.0,0.0,0.0,-28.64,-17.19,环保行业
4057,000967,盈峰环境,5.74,-0.69,-0.04,605525.0,346615601.87,2.42,5.81,5.67,5.75,5.78,0.76,1.91,22.59,1.05,18178245886.0,18169591688.0,0.35,0.53,11.24,15.49,环保行业
4058,002674,兴业科技,10.1,-0.69,-0.07,40142.0,40395679.68,1.77,10.16,9.98,10.15,10.17,0.84,1.39,20.15,1.26,2947815734.0,2917644085.0,0.0,-0.2,0.4,6.43,纺织服装
4059,002825,纳尔股份,8.66,-0.69,-0.06,54970.0,47308961.24,1.95,8.7,8.53,8.65,8.72,0.74,2.11,20.66,1.98,2961968334.0,2255991417.0,0.0,0.12,6.26,10.74,塑料制品
4060,600557,康缘药业,14.44,-0.69,-0.1,61322.0,88179288.0,1.1,14.46,14.3,14.41,14.54,0.72,1.08,17.27,1.6,8222989491.0,8175333159.0,0.0,-0.07,-4.18,6.02,中药
4061,002262,恩华药业,21.62,-0.69,-0.15,112576.0,243338216.87,2.8,21.99,21.38,21.64,21.77,0.91,1.28,16.15,3.08,21969742243.0,19064354931.0,0.0,0.05,-16.97,-11.21,化学制药
4062,600048,保利发展,8.63,-0.69,-0.06,985471.0,844937013.0,1.38,8.64,8.52,8.62,8.69,0.77,0.82,20.59,0.52,103304926697.0,103304926697.0,0.23,0.35,-14.98,-2.6,房地产开发
4063,600728,佳都科技,5.75,-0.69,-0.04,1713865.0,984416777.0,3.97,5.85,5.62,5.7,5.79,1.37,8.0,-47.87,1.65,12321124064.0,12321124064.0,0.17,0.35,3.98,22.86,软件开发
4064,603031,安孚科技,30.13,-0.69,-0.21,35393.0,106806609.0,3.0,30.68,29.77,29.85,30.34,0.74,1.68,31.82,3.5,6361045600.0,6361045600.0,0.03,0.1,3.9,5.35,电池
4065,000777,中核科技,18.48,-0.7,-0.13,94265.0,173810479.62,2.53,18.72,18.25,18.4,18.61,0.66,2.46,45.93,3.48,7085557119.0,7085432083.0,-0.05,0.11,3.18,2.27,通用设备
4066,688171,纬德信息,19.91,-0.7,-0.14,10686.0,21208695.0,2.09,20.07,19.65,19.7,20.05,0.69,2.08,139.23,2.03,1667928394.0,1022348416.0,0.45,0.0,1.43,19.01,软件开发
4067,600833,第一医药,12.83,-0.7,-0.09,64840.0,82635848.0,1.78,12.83,12.6,12.8,12.92,1.27,2.91,14.57,2.56,2862197832.0,2862197832.0,0.16,0.16,-4.18,-4.96,医药商业
4068,600894,广日股份,12.68,-0.7,-0.09,84974.0,107376504.0,1.49,12.72,12.53,12.62,12.77,0.68,0.99,15.24,1.28,11080526985.0,10904126629.0,0.0,0.0,-6.97,-13.15,专用设备
4069,603779,威龙股份,8.5,-0.7,-0.06,141990.0,119280978.0,2.34,8.52,8.32,8.52,8.56,0.62,4.28,490.32,5.0,2822703409.0,2822703409.0,0.12,0.0,-31.89,10.39,酿酒行业
4070,603689,皖天然气,8.46,-0.7,-0.06,22256.0,18794307.0,1.29,8.52,8.41,8.52,8.52,1.03,0.46,10.99,1.3,4146990006.0,4105595142.0,0.0,0.0,-9.23,-5.79,燃气
4071,301520,万邦医药,41.42,-0.7,-0.29,7025.0,28956818.76,1.39,41.48,40.9,41.0,41.71,0.75,3.18,26.62,1.86,2761333347.0,914280932.0,0.0,0.1,-3.43,8.57,医疗服务
4072,002141,*ST贤丰,1.41,-0.7,-0.01,91403.0,12990587.84,4.23,1.46,1.4,1.44,1.42,0.75,0.88,683.85,1.57,1456439475.0,1456439475.0,-0.7,-0.7,-18.97,-19.89,电子元件
4073,688449,联芸科技,53.85,-0.7,-0.38,52649.0,281793111.0,3.6,54.46,52.51,53.37,54.23,0.68,8.09,209.38,14.49,24771000000.0,3505500213.0,0.0,0.0,30.64,31.89,半导体
4074,300951,博硕科技,32.72,-0.7,-0.23,25694.0,83885414.25,1.97,32.97,32.32,32.36,32.95,0.42,1.7,25.73,2.43,5544577318.0,4943585519.0,0.09,0.0,3.68,9.54,消费电子
4075,301193,家联科技,17.05,-0.7,-0.12,12942.0,21901898.6,1.69,17.07,16.78,17.0,17.17,0.54,1.34,36.57,2.08,3273603683.0,1640895683.0,0.0,0.12,-2.24,3.15,塑料制品
4076,300201,海伦哲,5.71,-0.7,-0.04,308743.0,175219577.51,2.61,5.75,5.6,5.67,5.75,0.51,3.07,32.47,4.05,5761638996.0,5735737380.0,0.0,0.0,-6.7,8.56,工程机械
4077,832566,梓橦宫,11.43,-0.7,-0.08,49694.0,56453131.64,2.17,11.51,11.26,11.31,11.51,0.66,4.44,14.4,2.14,1675021694.0,1278214168.0,-0.09,-0.17,-9.64,24.92,化学制药
4078,837174,宏裕包材,15.39,-0.71,-0.11,20518.0,31216020.45,3.87,15.5,14.9,15.49,15.5,0.54,2.52,252.87,2.61,1251720010.0,1251720010.0,0.33,0.39,-7.57,34.29,塑料制品
4079,605378,野马电池,26.4,-0.71,-0.19,59309.0,156312158.0,3.54,26.79,25.85,26.0,26.59,0.44,3.18,31.62,3.94,4928246400.0,4928246400.0,-0.11,0.0,41.63,28.16,电池
4080,301303,真兰仪表,14.02,-0.71,-0.1,17243.0,24097402.2,1.49,14.09,13.88,14.06,14.12,0.79,1.69,18.48,1.79,5731376000.0,1432844000.0,0.14,-0.07,-9.72,-8.49,仪器仪表
4081,603200,上海洗霸,38.99,-0.71,-0.28,207130.0,817589862.0,5.65,40.6,38.38,38.77,39.27,0.62,11.8,106.01,7.13,6841969216.0,6841969216.0,0.0,-0.03,51.83,60.65,环保行业
4082,600503,华丽家族,2.78,-0.71,-0.02,396845.0,109497700.0,2.5,2.79,2.72,2.75,2.8,0.81,2.48,1974.12,1.22,4454366200.0,4454366200.0,0.36,0.36,-20.11,6.92,房地产开发
4083,300568,星源材质,11.19,-0.71,-0.08,298390.0,332767077.9,2.22,11.28,11.03,11.15,11.27,0.55,2.46,32.26,1.53,15027688494.0,13582784881.0,-0.09,0.09,-0.36,15.12,电池
4084,301182,凯旺科技,42.01,-0.71,-0.3,40730.0,169888163.0,3.85,42.76,41.13,41.15,42.31,0.4,10.65,-74.75,4.63,4025469617.0,1606953917.0,0.02,0.05,16.53,20.51,消费电子
4085,688221,前沿生物-U,9.73,-0.71,-0.07,24512.0,23763598.0,1.53,9.78,9.63,9.78,9.8,0.81,0.65,-18.09,3.19,3644650294.0,3644650294.0,-0.1,0.0,0.0,-0.31,化学制药
4086,300471,厚普股份,9.73,-0.71,-0.07,97162.0,94129824.69,2.04,9.8,9.6,9.68,9.8,0.85,2.65,-49.06,3.43,3932533779.0,3566550824.0,0.0,0.1,-11.55,2.85,专用设备
4087,301179,泽宇智能,19.46,-0.71,-0.14,48530.0,93850981.12,1.79,19.56,19.21,19.39,19.6,0.72,5.64,37.21,2.82,6528041189.0,1673160389.0,0.0,0.05,3.4,4.23,软件开发
4088,603003,*ST龙宇,5.61,-0.71,-0.04,61705.0,34616992.0,2.48,5.69,5.55,5.58,5.65,0.6,1.64,-19.27,0.59,2111005604.0,2111005604.0,0.0,-0.18,-12.48,15.2,贸易行业
4089,002774,快意电梯,8.3,-0.72,-0.06,42446.0,34970752.0,2.51,8.36,8.15,8.36,8.36,0.7,1.51,24.57,2.29,2794509570.0,2338707061.0,0.48,0.36,6.27,19.77,专用设备
4090,002153,石基信息,8.26,-0.72,-0.06,293008.0,241694900.65,2.64,8.36,8.14,8.2,8.32,0.51,1.83,1064.47,3.07,22543141127.0,13214049021.0,0.12,0.24,0.24,15.69,软件开发
4091,300211,亿通科技,12.37,-0.72,-0.09,463189.0,576838392.83,6.74,12.92,12.08,12.27,12.46,0.67,15.52,-94.95,7.69,3759610674.0,3692220163.0,0.16,-0.16,35.49,38.99,通信服务
4092,300732,设研院,6.86,-0.72,-0.05,74342.0,50498001.37,1.88,6.87,6.74,6.78,6.91,0.55,2.3,-11.25,0.85,2224801723.0,2220867945.0,-0.15,0.15,-15.1,2.69,工程咨询服务
4093,300543,朗科智能,13.73,-0.72,-0.1,198357.0,271028323.66,4.12,14.01,13.44,13.75,13.83,0.57,9.39,60.25,3.56,3681542511.0,2900378253.0,0.15,0.15,27.84,31.01,消费电子
4094,300809,华辰装备,36.0,-0.72,-0.26,67489.0,241462995.52,4.36,36.58,35.0,35.01,36.26,1.15,8.93,117.91,5.69,9127411200.0,2719224000.0,0.11,0.11,13.85,13.64,通用设备
4095,002733,雄韬股份,18.0,-0.72,-0.13,132461.0,237377997.32,2.81,18.22,17.71,17.85,18.13,0.71,3.59,43.68,2.55,6915868434.0,6639529662.0,0.0,-0.06,29.22,30.06,电池
4096,600571,信雅达,13.8,-0.72,-0.1,142571.0,195548373.0,1.8,13.83,13.58,13.65,13.9,0.62,3.11,-842.73,5.74,6435192664.0,6316973501.0,0.07,-0.07,-16.01,9.87,互联网服务
4097,000938,紫光股份,29.15,-0.72,-0.21,596213.0,1727993700.93,1.98,29.27,28.69,28.8,29.36,0.61,2.08,39.53,6.17,83371328327.0,83371328327.0,0.1,0.1,15.49,4.74,互联网服务
4098,300239,东宝生物,5.52,-0.72,-0.04,79832.0,43802777.14,1.98,5.54,5.43,5.52,5.56,1.07,1.35,37.08,1.93,3276710982.0,3254838330.0,0.18,0.0,-6.28,-11.82,生物制品
4099,300068,南都电源,19.06,-0.73,-0.14,654819.0,1236735851.54,3.8,19.25,18.52,18.59,19.2,0.59,7.66,51.99,3.14,17116639693.0,16299936419.0,0.05,0.11,-1.29,18.09,电池
4100,000609,*ST中迪,2.73,-0.73,-0.02,100934.0,27741254.34,6.18,2.85,2.68,2.8,2.75,1.36,3.47,-5.75,2.87,816994875.0,794660745.0,0.0,-0.36,12.81,8.76,房地产开发
4101,688015,交控科技,21.71,-0.73,-0.16,17044.0,36901906.0,2.61,21.97,21.4,21.7,21.87,0.77,0.9,48.92,1.61,4096258909.0,4096258909.0,0.0,-0.05,-2.95,9.48,交运设备
4102,002962,五方光电,16.28,-0.73,-0.12,50630.0,82191695.16,1.83,16.4,16.1,16.13,16.4,0.76,2.42,55.42,2.6,4748311931.0,3406607973.0,0.06,0.0,-8.49,-6.38,光学光电子
4103,600741,华域汽车,17.59,-0.73,-0.13,132684.0,231930969.0,1.69,17.67,17.37,17.59,17.72,1.13,0.42,9.3,0.92,55456414879.0,55456414879.0,0.17,0.23,4.08,-0.11,汽车零部件
4104,300260,新莱应材,27.19,-0.73,-0.2,157504.0,425197373.96,3.07,27.49,26.65,26.83,27.39,0.71,5.48,44.46,5.56,11088265587.0,7820848535.0,0.07,0.04,0.44,0.37,通用设备
4105,002128,电投能源,19.09,-0.73,-0.14,101355.0,192679503.64,1.56,19.18,18.88,19.15,19.23,0.69,0.45,7.29,1.26,42791637981.0,42791637981.0,0.21,0.21,-6.24,-2.5,煤炭行业
4106,002918,蒙娜丽莎,9.55,-0.73,-0.07,75974.0,71835358.37,1.98,9.57,9.38,9.51,9.62,0.55,3.46,21.16,0.96,3965008470.0,2095906832.0,-0.21,0.0,6.58,-9.56,装修建材
4107,603655,朗博科技,22.68,-0.74,-0.17,12540.0,28278252.0,3.5,22.91,22.11,22.89,22.85,1.19,1.18,93.63,4.46,2404080000.0,2404080000.0,0.09,-0.04,-7.32,-6.63,汽车零部件
4108,002931,锋龙股份,17.38,-0.74,-0.13,81907.0,140588740.14,3.88,17.5,16.82,17.34,17.51,0.73,4.09,2399.94,4.32,3793829120.0,3479107405.0,0.06,0.0,21.45,6.89,通用设备
4109,688051,佳华科技,25.65,-0.74,-0.19,6936.0,17730595.0,2.55,25.87,25.21,25.36,25.84,0.57,0.9,-20.86,2.72,1983617100.0,1983617100.0,0.23,0.16,5.08,23.2,互联网服务
4110,002970,锐明技术,53.36,-0.74,-0.4,33632.0,178460202.8,2.64,53.76,52.34,52.52,53.76,0.57,2.9,32.2,5.72,9459696605.0,6197195449.0,0.04,0.0,19.51,12.03,计算机设备
4111,839790,联迪信息,44.16,-0.74,-0.33,18489.0,81732197.62,3.21,44.94,43.51,44.0,44.49,0.42,3.4,271.59,10.61,3487183603.0,2400049985.0,-0.02,-0.02,17.79,29.5,软件开发
4112,301096,百诚医药,37.68,-0.74,-0.28,18279.0,68562605.0,1.37,37.8,37.28,37.5,37.96,0.81,2.63,21.79,1.48,4115721741.0,2616134458.0,0.0,0.0,-10.75,-0.69,医疗服务
4113,301312,智立方,47.08,-0.74,-0.35,14290.0,66776134.6,2.17,47.18,46.15,46.52,47.43,0.87,5.54,69.36,3.49,4105163669.0,1215481591.0,0.0,0.02,-6.36,-3.13,专用设备
4114,300917,特发服务,48.35,-0.74,-0.36,50232.0,240306984.0,2.38,48.46,47.3,47.55,48.71,0.51,2.97,74.82,7.61,8171150000.0,8171150000.0,0.08,0.02,-19.88,-0.06,房地产服务
4115,301487,盟固利,22.77,-0.74,-0.17,138907.0,313426290.0,2.14,22.81,22.32,22.53,22.94,0.5,5.09,869.1,5.33,10465466293.0,6211519471.0,0.0,0.13,-19.34,7.05,电池
4116,688220,翱捷科技-U,98.16,-0.74,-0.73,83281.0,815576175.0,3.81,100.63,96.86,97.06,98.89,0.52,2.31,-59.79,7.23,41060415264.0,35377664789.0,-0.12,-0.14,143.88,81.48,半导体
4117,301095,广立微,56.18,-0.74,-0.42,25527.0,142852721.0,1.82,56.56,55.53,55.57,56.6,0.45,2.37,1094.58,3.66,11251791524.0,6046032948.0,0.0,-0.02,-9.15,7.89,半导体
4118,301135,瑞德智能,27.67,-0.75,-0.21,43750.0,119886754.0,2.55,27.71,27.0,27.35,27.88,0.57,8.85,97.56,2.29,2822215485.0,1368466889.0,0.55,0.07,3.36,18.86,消费电子
4119,301166,优宁维,30.39,-0.75,-0.23,8844.0,26784628.0,1.4,30.5,30.07,30.5,30.62,0.54,2.14,140.3,1.27,2633800041.0,1254160899.0,0.0,0.07,-3.22,7.08,生物制品
4120,603203,快克智能,25.23,-0.75,-0.19,28245.0,71103327.0,2.64,25.57,24.9,25.2,25.42,0.94,1.13,28.94,4.6,6286138213.0,6286138213.0,0.08,0.0,-0.08,9.6,专用设备
4121,000062,深圳华强,22.37,-0.75,-0.17,91151.0,203061228.11,1.95,22.5,22.06,22.3,22.54,0.65,0.87,65.91,3.38,23396991533.0,23363683587.0,0.09,0.13,-15.52,-0.13,电子元件
4122,688007,光峰科技,18.6,-0.75,-0.14,84441.0,155715118.0,2.51,18.66,18.19,18.19,18.74,0.63,1.84,294.75,3.12,8542815297.0,8542815297.0,0.27,0.32,9.86,25.76,消费电子
4123,688006,杭可科技,19.75,-0.75,-0.15,38677.0,76024811.0,2.01,19.88,19.48,19.68,19.9,0.63,0.64,39.77,2.34,11922525002.0,11922525002.0,-0.05,0.05,-6.09,10.58,电池
4124,603600,永艺股份,11.94,-0.75,-0.09,38143.0,45196387.0,2.0,11.99,11.75,11.96,12.03,1.04,1.27,13.19,1.81,3954685250.0,3591767326.0,-0.33,-0.08,2.31,0.42,装修建材
