序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5045,688102,斯瑞新材,10.35,-2.17,-0.23,126982.0,132559848.0,2.93,10.61,10.3,10.47,10.58,0.88,1.75,64.21,6.77,7527947162.0,7527947162.0,-0.1,-0.1,13.49,17.88,有色金属
5046,300573,兴齐眼药,79.04,-2.17,-1.75,69557.0,556061410.64,3.97,81.56,78.35,80.17,80.79,0.77,5.16,35.73,8.4,13851700483.0,10655635486.0,0.05,0.16,9.52,13.27,化学制药
5047,873167,新赣江,26.14,-2.17,-0.58,42351.0,109182998.8,5.09,26.48,25.12,25.82,26.72,1.08,10.14,59.72,3.9,1852313075.0,1092178003.0,-0.42,0.0,87.52,85.79,化学制药
5048,600843,上工申贝,12.1,-2.18,-0.27,169162.0,205710543.0,2.26,12.33,12.05,12.3,12.37,0.92,3.61,-167.0,2.68,8629314408.0,5677595033.0,-0.08,-0.08,-11.81,-3.82,专用设备
5049,831370,新安洁,4.03,-2.18,-0.09,62622.0,25480449.17,3.88,4.16,4.0,4.1,4.12,0.75,2.34,-18.17,1.89,1234308400.0,1078263048.0,-0.25,-0.25,17.84,18.18,环保行业
5050,300181,佐力药业,16.51,-2.19,-0.37,175740.0,292065487.48,2.67,16.88,16.43,16.76,16.88,0.66,2.92,22.95,4.18,11579904901.0,9923871431.0,0.06,0.18,4.83,7.49,中药
5051,300091,金通灵,2.68,-2.19,-0.06,661239.0,175754487.47,4.01,2.73,2.62,2.7,2.74,0.8,4.95,-21.32,2.15,3990960094.0,3577767159.0,0.37,0.37,25.23,30.73,通用设备
5052,300093,金刚光伏,9.78,-2.2,-0.22,97235.0,96033566.0,3.8,10.09,9.71,9.96,10.0,0.91,4.51,-4.52,-6.09,2112480000.0,2106724411.0,-0.1,-0.61,-31.51,-29.18,光伏设备
5053,002086,东方海洋,2.67,-2.2,-0.06,839237.0,225792618.67,2.93,2.74,2.66,2.73,2.73,0.55,5.53,-56.36,3.38,5230387155.0,4050446847.0,0.0,0.0,-9.8,-7.61,农牧饲渔
5054,300581,晨曦航空,9.8,-2.2,-0.22,87536.0,86173582.08,3.09,10.08,9.77,10.08,10.02,0.9,1.59,-162.74,5.39,5391073551.0,5391073551.0,-0.1,0.0,-11.87,-12.58,航天航空
5055,839371,欧福蛋业,8.9,-2.2,-0.2,28264.0,25274013.88,2.64,9.1,8.86,9.02,9.1,0.27,4.83,30.09,3.32,1828465270.0,520339969.0,-0.22,-0.11,30.31,29.36,农牧饲渔
5056,600310,广西能源,4.44,-2.2,-0.1,427898.0,190460078.0,1.98,4.51,4.42,4.51,4.54,0.48,2.92,103.32,2.17,6507755606.0,6507755606.0,0.0,0.0,-4.1,-2.63,电力行业
5057,603261,立航科技,19.01,-2.21,-0.43,23268.0,44618284.0,3.24,19.58,18.95,19.44,19.44,0.51,3.0,-32.71,1.89,1481023894.0,1473370468.0,-0.05,-0.16,-34.36,-31.62,航天航空
5058,002278,神开股份,7.95,-2.21,-0.18,754575.0,598233432.26,4.92,8.17,7.77,8.03,8.13,0.92,22.58,107.1,2.6,2893081702.0,2656941842.0,0.0,0.25,48.32,49.16,专用设备
5059,605199,葫芦娃,15.02,-2.21,-0.34,79727.0,120084468.0,2.41,15.33,14.96,15.13,15.36,0.66,1.99,53.73,5.21,6009633455.0,6009633455.0,0.07,0.0,-6.13,-5.71,中药
5060,300721,怡达股份,14.15,-2.21,-0.32,182879.0,261105514.82,3.18,14.56,14.1,14.41,14.47,0.5,13.37,244.68,1.92,2332581357.0,1934849690.0,-0.21,-0.56,12.03,16.17,化学制品
5061,300792,壹网壹创,25.62,-2.21,-0.58,61365.0,159565060.0,3.55,26.54,25.61,26.14,26.2,0.61,2.89,48.06,2.12,6070472743.0,5445112702.0,0.0,-0.04,1.03,6.75,互联网服务
5062,300092,科新机电,12.84,-2.21,-0.29,127313.0,164418740.0,2.59,13.11,12.77,13.09,13.13,0.65,6.07,20.78,2.15,3517174800.0,2694682727.0,0.0,0.08,7.72,11.27,通用设备
5063,301269,华大九天,109.02,-2.22,-2.48,29399.0,322433006.92,1.81,110.8,108.78,110.2,111.5,0.5,1.12,758.28,12.07,59191511547.0,28598284043.0,-0.03,-0.16,-14.69,-9.98,软件开发
5064,688157,松井股份,42.82,-2.22,-0.97,4302.0,18680994.0,3.84,44.24,42.56,43.44,43.79,0.68,0.39,53.67,3.61,4784556331.0,4784556331.0,0.02,0.0,5.7,8.93,化学制品
5065,601369,陕鼓动力,8.8,-2.22,-0.2,118645.0,105429170.0,2.44,9.01,8.79,8.97,9.0,0.86,0.7,14.57,1.71,15185271490.0,14884031650.0,0.0,0.0,-0.68,1.15,通用设备
5066,688591,泰凌微,44.2,-2.23,-1.01,140282.0,623864260.0,3.98,45.6,43.8,44.2,45.21,0.57,8.49,109.94,4.53,10608000000.0,7305986844.0,0.09,0.11,36.42,40.76,半导体
5067,002521,齐峰新材,9.61,-2.24,-0.22,63845.0,62047413.29,3.76,9.92,9.55,9.92,9.83,0.84,1.58,37.93,1.34,5382186691.0,3871194205.0,0.0,0.1,-5.04,-4.09,造纸印刷
5068,688311,盟升电子,36.66,-2.24,-0.84,16452.0,60538865.0,2.67,37.44,36.44,37.2,37.5,0.72,0.98,-23.01,3.75,6160375911.0,6155710560.0,0.08,0.19,10.79,10.72,通信设备
5069,002889,东方嘉盛,21.37,-2.24,-0.49,65243.0,140264902.82,4.57,22.2,21.2,21.61,21.86,1.07,3.73,24.09,2.43,5764824198.0,3742934493.0,0.05,0.14,2.94,6.37,物流行业
5070,300589,江龙船艇,13.02,-2.25,-0.3,177836.0,231806633.34,3.15,13.32,12.9,13.21,13.32,0.78,7.68,152.27,5.88,4917237308.0,3015523322.0,-0.23,-0.08,1.88,4.58,船舶制造
5071,002848,高斯贝尔,5.62,-2.26,-0.13,68158.0,38940587.0,3.83,5.84,5.62,5.74,5.75,0.81,4.17,-10.18,8.54,939383000.0,918122574.0,0.0,-0.71,-28.32,-25.86,家电行业
5072,002217,*ST合泰,2.15,-2.27,-0.05,236315.0,51030666.0,2.73,2.2,2.14,2.19,2.2,0.52,0.42,-9.82,2.74,16080707695.0,12212783198.0,0.0,0.0,-14.34,-10.04,光学光电子
5073,002121,科陆电子,4.31,-2.27,-0.1,155056.0,67486312.0,2.95,4.43,4.3,4.43,4.41,1.03,1.11,-15.43,14.34,7158119925.0,6033665561.0,-0.23,0.0,-4.65,-0.92,电网设备
5074,688598,金博股份,27.55,-2.27,-0.64,52037.0,144656666.0,2.73,28.27,27.5,28.03,28.19,1.11,2.55,-7.25,1.08,5624550586.0,5624550586.0,0.07,0.07,25.4,30.82,光伏设备
5075,605378,野马电池,24.06,-2.27,-0.56,33798.0,82384037.0,2.88,24.74,24.03,24.47,24.62,0.8,1.81,28.82,3.59,4491424560.0,4491424560.0,0.04,-0.04,20.72,16.8,电池
5076,002420,毅昌科技,6.43,-2.28,-0.15,242589.0,157712897.6,3.19,6.63,6.42,6.62,6.58,0.81,6.14,27.76,4.78,2628841200.0,2538485194.0,0.0,0.0,19.07,21.78,家电行业
5077,688122,西部超导,48.53,-2.28,-1.13,83737.0,408468210.0,2.17,49.38,48.3,48.81,49.66,0.72,1.29,38.93,4.75,31528218039.0,31528218039.0,0.02,-0.04,9.57,13.6,有色金属
5078,300545,联得装备,34.67,-2.28,-0.81,55194.0,193266402.0,3.52,35.8,34.55,35.42,35.48,0.51,4.83,24.0,3.38,6242368274.0,3958856772.0,0.23,0.17,6.91,10.66,光学光电子
5079,300396,迪瑞医疗,14.94,-2.29,-0.35,72645.0,108948080.5,3.4,15.38,14.86,15.15,15.29,1.06,2.67,28.71,1.99,4074140405.0,4070431939.0,0.0,0.0,-12.38,-8.57,医疗器械
5080,001332,锡装股份,41.2,-2.3,-0.97,62235.0,263290198.42,10.96,45.49,40.87,45.49,42.17,2.42,23.05,16.36,1.92,4532000000.0,1112400000.0,0.02,0.56,16.38,17.98,专用设备
5081,002559,亚威股份,10.21,-2.3,-0.24,431020.0,446030977.0,3.06,10.52,10.2,10.34,10.45,0.71,8.61,41.33,3.14,5613100895.0,5110220843.0,-0.29,-0.39,10.14,13.82,通用设备
5082,600128,苏豪弘业,10.61,-2.3,-0.25,262324.0,275122826.0,4.6,10.76,10.26,10.76,10.86,0.58,10.63,53.88,1.23,2618203175.0,2618203175.0,0.38,0.95,28.61,30.67,贸易行业
5083,920108,宏海科技,23.6,-2.32,-0.56,22324.0,53196342.39,3.81,24.42,23.5,23.85,24.16,0.6,9.59,32.44,6.34,2902800000.0,549590900.0,-0.04,-0.04,323.7,323.7,家电行业
5084,301037,保立佳,12.56,-2.33,-0.3,38990.0,49921654.44,3.89,13.05,12.55,13.03,12.86,1.02,5.74,-18.94,2.45,1752142332.0,853847627.0,0.0,0.0,23.62,21.82,化学制品
5085,600746,江苏索普,8.38,-2.33,-0.2,425107.0,364334027.0,6.29,8.88,8.34,8.5,8.58,1.1,3.65,35.44,1.82,9786523368.0,9771770068.0,-0.12,0.0,16.23,19.54,化学原料
5086,000777,中核科技,17.62,-2.33,-0.42,100229.0,177251516.42,2.27,17.95,17.54,17.89,18.04,0.64,2.61,43.79,3.32,6755817989.0,6755698772.0,-0.11,0.06,-2.49,-2.49,通用设备
5087,002967,广电计量,21.67,-2.34,-0.52,209006.0,451383118.58,4.24,22.06,21.12,21.75,22.19,1.04,3.86,35.89,3.79,12638937483.0,11723704924.0,0.0,0.37,28.38,34.18,专业服务
5088,300436,广生堂,33.63,-2.35,-0.81,26584.0,90128668.0,2.58,34.39,33.5,34.07,34.44,0.7,1.94,-56.87,12.01,5356149210.0,4597814166.0,0.0,0.21,0.57,2.94,化学制药
5089,000006,深振业Ａ,7.06,-2.35,-0.17,557026.0,396509601.59,4.7,7.33,6.99,7.23,7.23,0.55,4.13,-13.65,1.48,9530965025.0,9530911016.0,-0.28,-0.28,-5.61,-3.55,房地产开发
5090,603312,西典新能,40.25,-2.35,-0.97,42258.0,170529502.0,2.57,40.96,39.9,40.9,41.22,1.2,8.05,28.55,3.87,6504400000.0,2113930000.0,0.07,0.3,21.02,24.69,电网设备
5091,600758,辽宁能源,3.72,-2.36,-0.09,250141.0,93534527.0,2.62,3.8,3.7,3.78,3.81,0.44,1.89,61.71,0.91,4917904706.0,4913165426.0,0.27,0.0,6.9,8.14,煤炭行业
5092,601212,白银有色,2.9,-2.36,-0.07,635032.0,185721203.0,2.02,2.96,2.9,2.96,2.97,0.51,0.86,-51.79,1.42,21473846082.0,21473846082.0,0.0,0.0,1.4,4.32,有色金属
5093,600200,江苏吴中,5.38,-2.36,-0.13,266524.0,144642904.0,2.72,5.52,5.37,5.5,5.51,0.82,3.75,63.74,2.13,3831376856.0,3824531602.0,0.0,0.0,-42.95,-42.27,化学制药
5094,300965,*ST恒宇,38.68,-2.37,-0.94,3934.0,15317158.0,3.08,39.76,38.54,39.6,39.62,1.84,2.39,90.44,1.89,2320800000.0,635464050.0,0.21,-0.05,6.38,8.01,航天航空
5095,600178,东安动力,11.94,-2.37,-0.29,198945.0,239327558.0,2.53,12.23,11.92,12.23,12.23,0.69,4.26,-2639.11,2.21,5622825336.0,5569725362.0,-0.17,-0.17,-1.24,2.58,汽车零部件
5096,600754,锦江酒店,26.34,-2.37,-0.64,151268.0,395237293.0,3.52,26.6,25.65,26.35,26.98,2.05,1.67,30.94,1.83,28184960619.0,23916978738.0,-0.04,0.08,-3.09,-1.94,旅游酒店
5097,300819,聚杰微纤,26.63,-2.38,-0.65,71835.0,192662680.45,4.44,27.65,26.44,27.42,27.28,0.52,5.33,51.49,4.57,3973329150.0,3588718718.0,0.0,-0.22,99.33,104.85,纺织服装
5098,300541,先进数通,13.11,-2.38,-0.32,249572.0,330806401.31,4.1,13.55,13.0,13.32,13.43,0.74,6.83,129.14,3.45,5637883290.0,4787890829.0,0.15,0.08,-7.15,-3.25,互联网服务
5099,002366,融发核电,5.34,-2.38,-0.13,1219934.0,653765059.88,2.74,5.46,5.31,5.37,5.47,0.56,9.71,-637.8,2.4,11112206998.0,6709519843.0,0.19,0.19,11.48,16.34,电源设备
5100,920099,瑞华技术,32.33,-2.39,-0.79,17501.0,57167646.84,4.17,33.25,31.87,32.81,33.12,0.42,4.44,16.39,3.05,2534671935.0,1273298719.0,0.0,-0.19,14.93,12.1,专业服务
5101,000069,华侨城Ａ,2.45,-2.39,-0.06,416736.0,102887681.0,2.39,2.51,2.45,2.51,2.51,0.85,0.6,-2.27,0.39,19692507230.0,16900754495.0,0.0,0.0,-10.26,-8.24,房地产开发
5102,601899,紫金矿业,17.5,-2.4,-0.43,1580990.0,2787581793.0,2.29,17.85,17.44,17.76,17.93,0.75,0.77,14.51,3.37,465107543950.0,360288920950.0,0.0,0.0,12.61,15.74,有色金属
5103,301322,绿通科技,26.08,-2.4,-0.64,21223.0,55954328.5,3.03,26.81,26.0,26.76,26.72,0.88,2.28,22.21,1.32,3715304849.0,2425591525.0,0.19,-0.23,17.37,19.74,交运设备
5104,300411,金盾股份,12.58,-2.4,-0.31,93026.0,117760666.0,2.25,12.86,12.57,12.8,12.89,0.51,3.04,185.51,5.36,5114021688.0,3854515460.0,-0.08,0.0,-10.33,-4.62,专用设备
5105,600547,山东黄金,25.92,-2.41,-0.64,268760.0,703920303.0,3.13,26.68,25.85,26.4,26.56,0.69,0.74,39.28,4.66,115951293288.0,93686371554.0,-0.08,-0.08,12.84,14.54,贵金属
5106,301036,双乐股份,40.8,-2.42,-1.01,45702.0,188008899.15,4.21,42.42,40.66,41.65,41.81,0.65,6.49,31.53,2.49,4080000000.0,2873773867.0,-0.15,-0.32,0.67,4.08,化学制品
5107,600644,乐山电力,6.86,-2.42,-0.17,180215.0,123717444.0,2.56,6.98,6.8,6.98,7.03,0.94,3.35,43.39,1.9,3967280811.0,3693428521.0,0.0,0.0,9.94,12.09,电力行业
5108,600163,中闽能源,5.23,-2.43,-0.13,173955.0,91146432.0,3.92,5.4,5.19,5.37,5.36,1.1,0.91,18.25,1.51,9952669828.0,9952669828.0,-0.19,-0.19,-15.1,-14.12,电力行业
5109,600725,云维股份,3.21,-2.43,-0.08,192384.0,62177320.0,1.82,3.27,3.21,3.26,3.29,0.39,1.56,-325.57,11.27,3956228700.0,3956228700.0,0.0,-0.31,-12.77,-5.03,煤炭行业
5110,002622,皓宸医疗,2.78,-2.46,-0.07,135779.0,38063112.68,2.11,2.84,2.78,2.82,2.85,0.81,1.62,129.77,5.21,2335200000.0,2335131195.0,-0.36,-0.36,-1.77,0.72,医疗服务
5111,301325,曼恩斯特,60.77,-2.46,-1.53,78614.0,482925773.06,5.49,63.55,60.13,60.24,62.3,1.88,13.58,102.22,2.98,8744356948.0,3518260919.0,0.02,-0.1,5.67,12.14,电池
5112,001389,广合科技,54.03,-2.46,-1.36,64420.0,350004833.88,3.86,55.76,53.62,54.84,55.39,3.25,4.29,33.98,7.48,22977067950.0,8117606597.0,0.0,-0.37,2.93,7.42,电子元件
5113,430139,华岭股份,23.8,-2.46,-0.6,48626.0,117393771.03,5.29,24.85,23.56,24.13,24.4,0.91,1.87,-428.1,5.83,6414275930.0,6203040291.0,-0.08,0.08,-5.93,-1.57,半导体
5114,688332,中科蓝讯,132.58,-2.47,-3.36,32300.0,431531721.0,3.84,136.4,131.18,134.52,135.94,0.66,7.34,53.08,4.0,15950070045.0,5836357345.0,0.15,0.0,-1.76,1.59,半导体
5115,000762,西藏矿业,20.55,-2.47,-0.52,104374.0,214057823.03,3.04,20.86,20.22,20.86,21.07,1.7,2.0,95.85,3.6,10710128577.0,10702452700.0,0.05,0.05,-7.39,-4.42,能源金属
5116,000670,盈方微,6.32,-2.47,-0.16,166252.0,106063558.0,2.62,6.48,6.31,6.45,6.48,0.98,2.3,-108.96,285.08,5305572755.0,4563714420.0,0.0,0.0,-31.6,-24.04,半导体
5117,603789,星光农机,6.31,-2.47,-0.16,96245.0,61627807.0,3.25,6.52,6.31,6.47,6.47,0.5,3.7,-16.25,4.96,1706548334.0,1640600000.0,-0.32,-0.32,-19.72,-18.37,专用设备
5118,920066,科拜尔,40.24,-2.47,-1.02,7322.0,30461376.36,5.24,42.4,40.24,41.0,41.26,0.68,6.09,27.92,4.78,1806584176.0,484151906.0,-0.79,-0.79,12.88,15.5,塑料制品
5119,833575,康乐卫士,16.55,-2.47,-0.42,17389.0,28966913.68,2.18,16.85,16.48,16.81,16.97,0.72,0.93,-9.91,8.34,4649557000.0,3109743709.0,0.06,0.06,0.42,0.12,生物制品
5120,000561,烽火电子,7.88,-2.48,-0.2,98229.0,77799273.52,2.6,8.07,7.86,8.07,8.08,1.13,1.63,-60.89,2.6,4761669483.0,4752702760.0,0.0,0.0,-14.25,-10.86,通信设备
5121,688608,恒玄科技,385.6,-2.48,-9.8,16915.0,660705859.0,4.66,401.85,383.42,392.66,395.4,0.69,1.41,100.73,7.12,46289567550.0,46289567550.0,-0.13,-0.14,17.96,18.51,半导体
5122,300910,瑞丰新材,55.49,-2.48,-1.41,50195.0,281751143.55,3.81,57.55,55.38,56.93,56.9,1.16,2.46,22.41,4.84,16191423493.0,11334772945.0,-0.05,0.16,17.56,16.6,化学制品
5123,002135,东南网架,4.32,-2.48,-0.11,274058.0,119626392.0,2.48,4.43,4.32,4.39,4.43,1.07,2.63,22.13,0.76,4819030960.0,4509501155.0,-0.23,-0.23,-0.23,1.65,工程建设
5124,833346,威贸电子,27.2,-2.51,-0.7,14281.0,39231146.88,2.62,27.88,27.15,27.32,27.9,0.62,3.23,36.83,4.87,2194430802.0,1201115770.0,-0.37,-0.73,14.48,17.04,消费电子
5125,300565,科信技术,12.03,-2.51,-0.31,79349.0,96696148.0,2.84,12.38,12.03,12.3,12.34,0.84,3.49,-17.31,4.24,3003946482.0,2738124372.0,-0.08,-0.17,-3.53,0.33,通信设备
5126,600363,联创光电,64.6,-2.52,-1.67,127798.0,831533915.0,3.94,66.5,63.89,65.1,66.27,0.67,2.82,65.5,6.88,29297033470.0,29297033470.0,-0.02,-0.03,31.57,34.92,光学光电子
5127,000679,大连友谊,6.18,-2.52,-0.16,72793.0,45498042.0,3.94,6.4,6.15,6.35,6.34,0.87,2.04,-39.96,7.57,2202552000.0,2202552000.0,0.0,-0.16,3.69,-5.5,商业百货
5128,688605,先锋精科,74.25,-2.53,-1.93,26276.0,197048005.0,3.26,76.38,73.9,75.55,76.18,0.8,6.91,69.1,10.11,15026704308.0,2824850680.0,0.03,0.04,-4.66,-3.42,半导体
5129,001269,欧晶科技,25.67,-2.54,-0.67,53159.0,137553072.4,3.61,26.46,25.51,26.02,26.34,0.93,6.34,-16.58,3.88,4939094364.0,2153731405.0,0.04,0.0,-14.12,-9.9,光伏设备
5130,002111,威海广泰,11.14,-2.54,-0.29,128377.0,143945180.2,2.89,11.44,11.11,11.38,11.43,0.44,2.68,34.49,1.93,5926535667.0,5327165456.0,0.09,0.09,-1.94,1.09,专用设备
5131,600759,洲际油气,2.29,-2.55,-0.06,1201430.0,277570042.0,2.55,2.35,2.29,2.33,2.35,0.52,2.9,45.8,1.15,9501231251.0,9489040436.0,-0.43,-0.43,-3.78,0.88,石油行业
5132,688244,永信至诚,44.0,-2.55,-1.15,15327.0,68281359.0,3.65,45.45,43.8,44.8,45.15,0.7,3.1,526.54,4.38,4498304580.0,2177339208.0,-0.18,0.0,64.98,71.88,软件开发
5133,002134,天津普林,19.05,-2.56,-0.5,59961.0,115619190.52,3.84,19.72,18.97,19.72,19.55,0.43,2.44,113.54,9.83,4683438080.0,4683438080.0,-0.05,-0.1,-5.27,-0.78,电子元件
5134,603686,福龙马,14.44,-2.56,-0.38,664960.0,976681238.0,5.47,15.14,14.33,14.79,14.82,0.87,16.01,38.99,1.81,5998815034.0,5998815034.0,0.07,-0.28,25.02,38.85,环保行业
5135,834770,艾能聚,17.86,-2.56,-0.47,42763.0,77452807.85,4.31,18.52,17.73,18.01,18.33,0.66,5.22,47.46,3.95,2324160646.0,1462623268.0,0.34,-0.28,13.98,14.12,光伏设备
5136,300041,回天新材,9.14,-2.56,-0.24,251522.0,233681325.52,3.84,9.48,9.12,9.32,9.38,0.85,4.62,23.51,1.83,5113227007.0,4976064864.0,-0.11,-0.11,-6.06,-0.65,化学制品
5137,839792,东和新材,10.99,-2.57,-0.29,32209.0,35989171.43,5.14,11.5,10.92,11.15,11.28,0.42,3.21,26.44,1.84,1819284600.0,1103330807.0,0.09,0.27,25.89,23.9,非金属材料
5138,002489,浙江永强,3.77,-2.58,-0.1,829430.0,312836700.65,2.58,3.83,3.73,3.78,3.87,1.02,4.34,12.58,2.0,8177191500.0,7212119059.0,0.0,0.0,13.9,16.36,家用轻工
5139,603928,兴业股份,11.35,-2.58,-0.3,221302.0,253400648.0,6.35,11.95,11.21,11.75,11.65,0.87,8.44,60.98,1.98,2974608000.0,2974608000.0,-0.35,-0.26,34.16,37.08,塑料制品
5140,002370,亚太药业,3.38,-2.59,-0.09,590737.0,201816938.32,3.46,3.48,3.36,3.45,3.47,1.44,7.99,-541.97,2.92,2499942343.0,2499942343.0,0.0,0.0,9.74,10.82,化学制药
5141,831304,迪尔化工,14.97,-2.6,-0.4,118468.0,177020816.23,4.49,15.38,14.69,15.1,15.37,0.47,15.03,21.15,4.82,2429451360.0,1180067944.0,-0.13,-0.07,16.32,15.78,化学原料
5142,600350,山东高速,10.46,-2.61,-0.28,209395.0,220387452.0,5.03,10.9,10.36,10.78,10.74,1.7,0.43,15.13,1.74,50752767522.0,50752767522.0,-0.19,0.0,3.26,1.75,铁路公路
5143,603098,森特股份,10.45,-2.61,-0.28,122262.0,129085422.0,2.89,10.73,10.42,10.62,10.73,0.97,2.27,57.18,2.05,5639864770.0,5630459770.0,0.1,0.29,7.62,8.85,工程建设
5144,002742,ST三圣,3.72,-2.62,-0.1,56695.0,21351537.0,2.88,3.83,3.72,3.77,3.82,1.04,1.31,-30.13,8.29,1607040000.0,1606512065.0,0.0,0.0,-9.27,-9.49,水泥建材
5145,831526,凯华材料,28.86,-2.63,-0.78,13364.0,39202367.77,3.37,29.8,28.8,29.5,29.64,0.75,2.55,76.74,10.71,2386722000.0,1511325646.0,-0.03,-0.17,11.64,11.26,化学制品
5146,300109,新开源,16.97,-2.64,-0.46,146250.0,249601000.23,2.75,17.35,16.87,17.27,17.43,0.61,3.26,19.82,2.35,8225359085.0,7608304701.0,0.0,0.18,0.77,6.39,化学制品
5147,603125,常青科技,21.06,-2.64,-0.57,81269.0,172980896.0,3.56,21.76,20.99,21.48,21.63,0.68,11.64,28.3,2.57,5879899350.0,1470051180.0,-0.09,-0.05,5.51,9.69,化学制品
5148,603032,德新科技,13.97,-2.65,-0.38,53624.0,76338916.0,6.34,14.86,13.95,14.35,14.35,1.45,2.33,150.4,2.57,3268630750.0,3214748460.0,0.0,-0.07,1.6,3.87,电池
5149,830964,润农节水,7.34,-2.65,-0.2,53606.0,39932029.56,2.92,7.56,7.34,7.51,7.54,0.67,3.51,156.07,2.15,1917266720.0,1121629239.0,-0.68,-0.54,5.01,4.56,工程建设
5150,832175,东方碳素,10.58,-2.67,-0.29,28052.0,30058081.65,3.77,10.93,10.52,10.92,10.87,0.7,4.64,-15.46,1.61,1259020000.0,640019103.0,0.0,0.28,6.98,3.02,非金属材料
5151,300619,金银河,28.1,-2.67,-0.77,48538.0,136606063.73,4.19,28.76,27.55,27.55,28.87,1.72,4.41,-287.33,2.3,3761069537.0,3090433167.0,0.0,0.0,10.59,16.84,电池
5152,600979,广安爱众,5.84,-2.67,-0.16,1165328.0,679366801.0,5.0,6.04,5.74,6.04,6.0,0.84,9.46,23.0,1.61,7368076845.0,7196397174.0,0.0,0.0,21.41,26.41,电力行业
5153,301038,深水规院,19.21,-2.68,-0.53,50123.0,97369976.0,3.5,19.82,19.13,19.7,19.74,0.54,2.92,-632.54,3.94,3296436000.0,3296436000.0,-0.1,-0.05,-0.72,2.02,工程建设
5154,002389,航天彩虹,19.62,-2.68,-0.54,192868.0,379288956.62,3.47,20.1,19.4,20.1,20.16,1.24,1.95,221.09,2.43,19494621961.0,19439930622.0,-0.1,0.05,5.03,8.7,航天航空
5155,002306,中科云网,2.17,-2.69,-0.06,865366.0,190034503.28,6.73,2.29,2.14,2.23,2.23,1.13,10.64,-36.69,597.45,1887384625.0,1764521150.0,0.0,0.0,-26.19,-24.65,旅游酒店
5156,301468,博盈特焊,23.07,-2.7,-0.64,18609.0,43172019.85,2.32,23.52,22.97,23.51,23.71,0.43,2.42,34.48,1.32,3045240000.0,1773822978.0,-0.04,0.17,7.7,9.96,专用设备
5157,002475,立讯精密,39.35,-2.7,-1.09,1028381.0,4058599131.37,4.95,40.7,38.7,40.42,40.44,2.73,1.42,23.57,4.45,285185024927.0,284667791606.0,-0.05,-0.1,-5.52,-3.46,消费电子
5158,688272,富吉瑞,26.26,-2.7,-0.73,17187.0,46039223.0,4.74,27.45,26.17,26.58,26.99,1.22,2.26,157.58,3.96,1995760000.0,1995760000.0,-0.57,-0.34,58.1,60.42,光学光电子
5159,301228,实朴检测,21.11,-2.72,-0.59,76142.0,165187117.52,6.41,22.39,21.0,21.42,21.7,1.14,6.36,-50.36,3.39,2533200000.0,2528006940.0,-0.24,0.14,48.87,59.56,专业服务
5160,600302,标准股份,5.36,-2.72,-0.15,256819.0,139073330.0,4.17,5.56,5.33,5.43,5.51,0.6,7.42,-29.17,2.46,1854612549.0,1854612549.0,-0.19,0.19,10.06,11.43,专用设备
5161,600968,海油发展,3.93,-2.72,-0.11,525727.0,207864122.0,2.97,4.04,3.92,4.02,4.04,0.82,0.52,11.14,1.53,39948859502.0,39948859502.0,-0.25,-0.25,-7.75,-7.96,采掘行业
5162,688200,华峰测控,143.33,-2.72,-4.01,12911.0,185748676.0,4.93,148.59,141.32,147.53,147.34,0.85,0.95,58.14,5.44,19412533072.0,19412533072.0,-0.06,0.14,37.7,37.16,半导体
5163,600803,新奥股份,19.24,-2.73,-0.54,115072.0,223186589.0,2.83,19.77,19.21,19.73,19.78,0.72,0.41,13.26,2.54,59587965559.0,54643208502.0,-0.21,-0.21,-9.42,-11.25,燃气
5164,920111,聚星科技,28.5,-2.73,-0.8,16643.0,48226507.06,3.48,29.5,28.48,29.07,29.3,0.57,4.51,19.07,5.23,4421903250.0,1051322250.0,0.04,-0.63,21.74,19.15,电网设备
5165,430556,雅达股份,10.29,-2.74,-0.29,34269.0,35931354.2,4.63,10.7,10.21,10.44,10.58,0.74,2.9,47.21,3.21,1659933408.0,1215927512.0,0.0,0.29,45.13,34.86,仪器仪表
5166,605011,杭州热电,25.91,-2.74,-0.73,96435.0,252358190.0,2.82,26.65,25.9,26.65,26.64,0.65,2.41,45.99,4.53,10366591000.0,10366591000.0,0.0,-0.31,19.07,20.96,公用事业
5167,600343,航天动力,11.33,-2.75,-0.32,149717.0,171159838.0,2.83,11.65,11.32,11.51,11.65,1.29,2.35,-38.62,4.94,7230877923.0,7230877923.0,-0.18,-0.18,6.38,7.9,专用设备
5168,002750,*ST龙津,1.4,-2.78,-0.04,94645.0,13251556.06,4.17,1.44,1.38,1.42,1.44,0.8,2.37,-45.07,1.12,560700000.0,558230681.0,0.0,0.0,-36.07,-36.07,中药
5169,002862,实丰文化,28.18,-2.79,-0.81,84477.0,240627969.58,4.35,29.36,28.1,28.62,28.99,1.11,9.37,560.77,8.19,3381600000.0,2541190199.0,0.0,0.0,-8.42,-3.49,家用轻工
5170,301158,德石股份,17.02,-2.8,-0.49,116525.0,202983993.68,7.54,18.29,16.97,17.84,17.51,0.65,7.95,25.76,1.94,2559306080.0,2493777736.0,0.06,-0.06,19.86,21.31,专用设备
