序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4083,301030,仕净科技,18.05,-2.27,-0.42,68368.0,124500299.6,3.19,18.57,17.98,18.35,18.47,1.09,4.23,17.27,3.28,3653019107.0,2914116726.0,0.0,0.17,-0.77,-25.23,专用设备
4084,000875,吉电股份,5.16,-2.27,-0.12,499032.0,259065438.08,2.46,5.27,5.14,5.27,5.28,1.39,1.49,7.51,1.08,18716716430.0,17246785894.0,-0.19,0.19,-4.27,-1.53,电力行业
4085,603477,巨星农牧,20.69,-2.27,-0.48,136282.0,283610870.0,2.79,21.21,20.62,21.21,21.17,0.85,2.67,20.35,3.42,10553355190.0,10553355190.0,0.05,0.1,2.27,17.69,农牧饲渔
4086,603826,坤彩科技,19.35,-2.27,-0.45,46054.0,89944527.0,3.38,19.97,19.3,19.73,19.8,1.16,0.7,132.89,6.67,12678120000.0,12678120000.0,-0.05,0.05,-4.59,0.52,非金属材料
4087,600299,安迪苏,9.91,-2.27,-0.23,105874.0,105591164.0,2.56,10.14,9.88,10.1,10.14,1.3,0.39,14.3,1.64,26577641615.0,26577641615.0,-0.2,-0.2,1.64,-19.89,化学制品
4088,002996,顺博合金,7.33,-2.27,-0.17,135488.0,99829288.5,3.6,7.55,7.28,7.5,7.5,1.06,3.25,10.52,1.57,4906970139.0,3052679830.0,0.0,0.14,5.92,11.23,有色金属
4089,300457,赢合科技,20.62,-2.27,-0.48,244790.0,510646476.98,3.74,21.33,20.54,20.92,21.1,0.85,3.84,220.69,2.12,13386358897.0,13147824572.0,0.0,-0.05,20.23,7.73,电池
4090,300774,倍杰特,8.99,-2.28,-0.21,80698.0,73256451.1,3.48,9.27,8.95,9.19,9.2,0.69,4.14,56.39,2.59,3674785303.0,1751975254.0,0.0,-0.11,7.66,4.78,环保行业
4091,002612,朗姿股份,17.61,-2.28,-0.41,79520.0,141166522.18,2.0,17.96,17.6,17.9,18.02,0.67,3.12,20.45,2.88,7791463054.0,4485957787.0,-0.06,-0.11,12.45,10.34,纺织服装
4092,000753,漳州发展,5.56,-2.28,-0.13,236829.0,132476461.36,3.16,5.7,5.52,5.64,5.69,0.73,2.39,80.45,2.03,5512634755.0,5512634755.0,0.72,0.54,0.0,29.6,汽车服务
4093,600234,科新发展,9.02,-2.28,-0.21,37084.0,33574133.0,2.71,9.21,8.96,9.14,9.23,0.57,1.41,352.01,5.03,2367939176.0,2367939176.0,0.67,0.0,24.07,62.52,房地产开发
4094,603650,彤程新材,32.6,-2.28,-0.76,72954.0,239824114.0,3.09,33.47,32.44,33.2,33.36,0.87,1.22,30.48,6.34,19526165177.0,19421990475.0,0.0,0.12,1.43,-5.43,橡胶制品
4095,600897,厦门空港,14.58,-2.28,-0.34,44012.0,64374828.0,2.75,14.93,14.52,14.92,14.92,2.18,1.06,12.02,1.33,6078897720.0,6078897720.0,0.07,0.0,5.35,-2.21,航空机场
4096,603727,博迈科,13.69,-2.28,-0.32,42379.0,58382581.0,1.93,13.96,13.69,13.95,14.01,1.24,1.5,155.69,1.22,3856736902.0,3856736902.0,-0.07,-0.15,6.79,21.91,采掘行业
4097,002274,华昌化工,6.82,-2.29,-0.16,141108.0,96885025.81,2.44,6.98,6.81,6.98,6.98,1.27,1.5,56.87,1.19,6495126886.0,6396131067.0,0.0,0.0,-0.29,-8.7,化肥行业
4098,002470,金正大,1.71,-2.29,-0.04,524321.0,90637851.0,2.86,1.76,1.71,1.75,1.75,0.87,1.6,159.57,2.72,5619107439.0,5618631503.0,0.0,0.0,-1.16,-12.76,化肥行业
4099,688538,和辉光电-U,2.56,-2.29,-0.06,984874.0,253815171.0,2.67,2.62,2.55,2.61,2.62,1.11,1.71,-17.41,3.71,35352160320.0,14725723456.0,0.39,0.0,14.8,10.34,光学光电子
4100,300236,上海新阳,41.74,-2.29,-0.98,103007.0,434703053.61,3.63,43.02,41.47,42.7,42.72,0.79,3.7,63.89,2.92,13080539719.0,11634063603.0,0.0,0.14,9.41,12.48,电子化学品
4101,000762,西藏矿业,21.77,-2.29,-0.51,179272.0,391995662.87,2.51,22.19,21.63,22.04,22.28,0.42,3.44,-211.05,3.86,11345961028.0,11337829454.0,-0.05,0.05,15.67,1.49,能源金属
4102,000682,东方电子,10.25,-2.29,-0.24,155864.0,160930342.09,2.38,10.46,10.21,10.46,10.49,0.99,1.16,28.42,2.66,13742451822.0,13741095234.0,-0.1,0.1,5.45,-3.94,电网设备
4103,000521,长虹美菱,7.26,-2.29,-0.17,189450.0,138790668.88,2.42,7.44,7.26,7.42,7.43,1.22,2.16,10.29,1.26,7477246171.0,6356708535.0,-0.27,-0.14,-1.36,-7.28,家电行业
4104,000937,冀中能源,5.97,-2.29,-0.14,246129.0,147538221.57,2.45,6.1,5.95,6.1,6.11,1.12,0.72,16.54,1.1,21095274695.0,20497363087.0,0.0,0.17,1.7,4.37,煤炭行业
4105,601599,浙文影业,3.84,-2.29,-0.09,332055.0,128728592.0,3.31,3.95,3.82,3.92,3.93,1.18,2.86,28.44,2.87,4456483020.0,4456483020.0,0.0,0.0,7.26,7.26,纺织服装
4106,600746,江苏索普,8.1,-2.29,-0.19,82935.0,67478910.0,2.41,8.29,8.09,8.26,8.29,0.95,0.71,41.43,1.76,9459527360.0,9445267011.0,0.0,0.0,-5.37,16.38,化学原料
4107,000058,深 赛 格,8.11,-2.29,-0.19,96193.0,78660419.83,3.01,8.33,8.08,8.29,8.3,0.91,0.98,109.09,4.96,9985037450.0,7986011108.0,0.0,0.12,-4.02,1.12,商业百货
4108,600108,亚盛集团,2.99,-2.29,-0.07,454968.0,136759446.0,2.29,3.05,2.98,3.05,3.06,1.09,2.34,59.03,1.36,5821276212.0,5821276212.0,0.34,0.34,2.05,2.4,农牧饲渔
4109,300897,山科智能,26.5,-2.29,-0.62,28976.0,77878481.51,3.61,27.48,26.5,26.82,27.12,0.61,3.31,98.88,3.85,3715824806.0,2322927222.0,-0.08,-0.23,38.24,53.0,仪器仪表
4110,600793,宜宾纸业,24.8,-2.29,-0.58,70617.0,175846997.0,2.48,25.28,24.65,25.28,25.38,1.18,3.99,68.43,18.45,4387219250.0,4387219250.0,0.0,-0.04,-4.54,6.76,造纸印刷
4111,600821,金开新能,5.51,-2.3,-0.13,329839.0,183000548.0,2.66,5.65,5.5,5.65,5.64,1.45,1.65,22.86,1.19,11004921626.0,11004921626.0,0.0,0.0,1.29,3.96,电力行业
4112,600583,海油工程,5.51,-2.3,-0.13,505613.0,279197331.0,3.19,5.66,5.48,5.65,5.64,1.61,1.14,11.26,0.94,24361664948.0,24361664948.0,0.0,0.0,5.56,4.55,采掘行业
4113,300031,宝通科技,24.22,-2.3,-0.57,182077.0,447008493.0,3.11,24.87,24.1,24.69,24.79,1.04,5.17,46.48,2.62,10142044953.0,8523063824.0,0.0,0.04,-7.56,32.93,游戏
4114,600052,东望时代,4.25,-2.3,-0.1,70658.0,30270775.0,2.3,4.34,4.24,4.34,4.35,0.66,0.84,-871.9,1.41,3587827649.0,3587827649.0,0.0,-0.23,1.43,-5.97,公用事业
4115,002016,世荣兆业,5.53,-2.3,-0.13,108863.0,60545034.65,2.65,5.66,5.51,5.66,5.66,1.2,1.35,183.8,0.94,4474298845.0,4474298845.0,-0.18,0.0,-3.66,-10.37,房地产开发
4116,688671,碧兴物联,22.13,-2.3,-0.52,9296.0,20778702.0,3.71,22.93,22.09,22.65,22.65,1.16,2.03,-42.49,1.59,1737623257.0,1015006215.0,-0.63,-0.58,15.56,31.02,仪器仪表
4117,601333,广深铁路,2.97,-2.3,-0.07,592651.0,177259928.0,2.63,3.05,2.97,3.04,3.04,0.99,1.05,11.23,0.76,21038104890.0,16787143890.0,-0.34,0.0,0.34,-13.41,铁路公路
4118,000056,皇庭国际,2.98,-2.3,-0.07,445569.0,134194817.0,2.62,3.06,2.98,3.03,3.05,1.44,4.93,-10.74,12.79,3523934096.0,2693111773.0,-0.33,-0.33,-8.31,9.16,房地产服务
4119,600182,S佳通,15.73,-2.3,-0.37,34054.0,54010593.0,2.48,16.1,15.7,16.1,16.1,1.52,2.0,56.52,5.2,5348200000.0,2674100000.0,0.0,0.06,8.56,-3.62,橡胶制品
4120,688295,中复神鹰,21.7,-2.3,-0.51,33188.0,72789802.0,3.51,22.38,21.6,22.13,22.21,0.82,0.55,-107.95,4.26,19530000000.0,13054735581.0,0.0,0.05,2.17,8.88,化纤行业
4121,603682,锦和商管,5.94,-2.3,-0.14,83192.0,49902665.0,3.45,6.12,5.91,6.07,6.08,1.22,1.76,13.02,2.89,2806650000.0,2806650000.0,0.17,0.17,9.39,-18.18,房地产服务
4122,688508,芯朋微,58.99,-2.3,-1.39,46065.0,275208085.0,3.35,60.63,58.61,60.18,60.38,0.94,3.51,47.15,3.12,7745997311.0,7745997311.0,-0.29,-0.17,6.23,38.54,半导体
4123,688717,艾罗能源,55.7,-2.3,-1.31,34268.0,192920444.0,3.91,57.43,55.2,57.0,57.01,0.94,3.53,48.49,2.0,8912000000.0,5410672211.0,0.0,0.2,16.92,19.25,光伏设备
4124,600151,航天机电,7.2,-2.31,-0.17,208114.0,151124236.0,3.39,7.41,7.16,7.36,7.37,1.13,1.45,-230.93,2.13,10326616466.0,10326616466.0,-0.14,0.0,7.78,-9.77,光伏设备
4125,300354,东华测试,38.84,-2.31,-0.92,33016.0,130754848.0,3.27,40.14,38.84,39.62,39.76,0.64,4.07,46.51,7.09,5372356607.0,3153808000.0,-0.79,-0.77,-7.52,12.22,仪器仪表
4126,603517,绝味食品,15.2,-2.31,-0.36,113933.0,174401175.0,2.83,15.58,15.14,15.56,15.56,1.26,1.88,19.19,1.49,9211229427.0,9211229427.0,0.0,0.2,-4.7,-5.65,食品饮料
4127,600892,*ST大晟,2.96,-2.31,-0.07,109679.0,32726277.0,2.97,3.03,2.94,3.02,3.03,1.46,1.96,-40.82,24.99,1656013996.0,1655585827.0,-0.34,0.0,12.12,-19.78,游戏
4128,603986,兆易创新,121.13,-2.31,-2.86,308748.0,3788904668.0,5.26,126.8,120.28,121.0,123.99,1.13,4.65,85.71,4.85,80437489685.0,80395921381.0,0.0,0.14,-6.83,13.78,半导体
4129,600109,国金证券,9.29,-2.31,-0.22,587228.0,551054839.0,3.15,9.55,9.25,9.44,9.51,0.88,1.58,14.8,1.02,34489677848.0,34489677848.0,-0.11,-0.11,14.83,7.9,证券
4130,002348,高乐股份,3.8,-2.31,-0.09,198069.0,75977168.66,2.31,3.89,3.8,3.88,3.89,0.62,2.19,-60.61,8.13,3599360000.0,3433422546.0,0.0,0.0,13.1,27.95,家用轻工
4131,600739,辽宁成大,11.82,-2.31,-0.28,205713.0,244666977.0,3.14,12.11,11.73,12.06,12.1,1.07,1.34,13.01,0.61,18081170025.0,18081170025.0,0.17,0.25,14.98,14.42,贸易行业
4132,601608,中信重工,4.65,-2.31,-0.11,774986.0,363573543.0,2.73,4.76,4.63,4.74,4.76,0.8,1.7,58.55,2.36,21294923482.0,21160140875.0,0.0,-0.21,1.09,11.51,专用设备
4133,600810,神马股份,8.87,-2.31,-0.21,117321.0,105381473.0,4.52,9.24,8.83,9.07,9.08,1.13,1.17,-126.07,1.32,9004008723.0,8916852103.0,0.0,-0.11,7.0,10.32,化纤行业
4134,605086,龙高股份,28.34,-2.31,-0.67,36905.0,105422056.0,2.86,29.05,28.22,29.05,29.01,0.84,2.06,49.82,4.1,5078528000.0,5078528000.0,0.0,0.14,8.25,-8.9,采掘行业
4135,300160,秀强股份,5.91,-2.31,-0.14,268283.0,160226153.0,3.31,6.08,5.88,6.06,6.05,0.92,3.52,13.57,1.8,4568112586.0,4505544745.0,0.0,0.0,8.44,10.67,家电行业
4136,300599,雄塑科技,8.45,-2.31,-0.2,47768.0,40798301.0,3.24,8.7,8.42,8.6,8.65,0.65,2.25,-16136.36,1.51,3026211741.0,1793010291.0,0.0,0.24,11.33,17.04,装修建材
4137,002253,*ST智胜,9.74,-2.31,-0.23,46153.0,45294223.15,2.01,9.94,9.74,9.94,9.97,0.86,2.22,-43.17,1.97,2197598165.0,2023584640.0,-0.51,-0.41,21.14,-29.52,软件开发
4138,601069,西部黄金,19.02,-2.31,-0.45,153054.0,290895585.0,1.49,19.19,18.9,19.04,19.47,0.91,2.24,125.15,3.68,17327203319.0,13009542295.0,0.0,0.0,13.01,66.84,贵金属
4139,600980,北矿科技,22.36,-2.32,-0.53,79933.0,180002709.0,2.97,22.9,22.22,22.75,22.89,0.49,4.55,50.97,3.04,4231932441.0,3928142326.0,0.04,0.09,35.76,47.3,小金属
4140,000735,罗 牛 山,6.32,-2.32,-0.15,371451.0,236434725.16,2.94,6.48,6.29,6.47,6.47,0.51,3.23,224.01,1.72,7277565813.0,7273672307.0,-0.32,-0.16,4.81,-4.82,农牧饲渔
4141,831167,鑫汇科,28.17,-2.32,-0.67,14359.0,41076190.96,4.16,29.35,28.15,28.86,28.84,0.42,4.95,61.89,5.32,1408019448.0,816533817.0,-0.14,-0.18,3.15,42.42,消费电子
4142,600593,大连圣亚,31.94,-2.32,-0.76,74024.0,237997145.0,3.15,32.71,31.68,32.7,32.7,0.59,5.75,-126.26,29.3,4113872000.0,4113872000.0,-0.25,-0.19,9.57,-11.96,旅游酒店
4143,600859,王府井,13.88,-2.32,-0.33,267610.0,374105509.0,2.39,14.18,13.84,14.18,14.21,0.63,2.38,70.09,0.8,15600168165.0,15598733528.0,0.0,0.07,-0.29,-9.46,商业百货
4144,603235,天新药业,28.2,-2.32,-0.67,12574.0,35718651.0,2.36,28.79,28.11,28.73,28.87,0.9,0.85,14.12,2.72,12345396000.0,4147238640.0,-0.04,-0.04,6.13,13.34,食品饮料
4145,688280,精进电动-UW,7.59,-2.32,-0.18,162375.0,125017924.0,3.99,7.86,7.55,7.72,7.77,0.98,3.12,23.08,7.12,4479782453.0,3950930061.0,0.4,0.13,-24.55,72.89,汽车零部件
4146,603920,世运电路,34.09,-2.32,-0.81,496788.0,1728115312.0,5.93,36.02,33.95,35.18,34.9,1.1,6.89,34.15,3.94,24563442696.0,24563442696.0,0.18,-0.06,29.32,18.37,电子元件
4147,300402,宝色股份,18.95,-2.32,-0.45,78054.0,149206312.28,2.32,19.37,18.92,19.16,19.4,1.06,3.2,61.98,3.2,4676679918.0,4616570518.0,0.0,-0.16,6.88,29.26,专用设备
4148,688778,厦钨新能,49.2,-2.32,-1.17,53763.0,268823406.0,4.39,51.19,48.98,50.1,50.37,0.67,1.07,40.45,2.8,24830801284.0,24830801284.0,0.06,-0.14,21.78,30.43,电池
4149,300888,稳健医疗,40.0,-2.32,-0.95,67017.0,270138338.69,2.15,40.88,40.0,40.8,40.95,0.61,3.82,23.43,2.07,23293192320.0,7020227240.0,0.0,-0.05,-22.04,-4.37,美容护理
4150,300011,鼎汉技术,7.57,-2.32,-0.18,96803.0,74093278.0,3.23,7.79,7.54,7.75,7.75,1.21,1.93,-70.5,3.23,4228983430.0,3797330236.0,0.0,0.13,4.13,3.98,交运设备
4151,000428,华天酒店,3.36,-2.33,-0.08,199194.0,67152754.0,2.91,3.44,3.34,3.44,3.44,0.88,1.95,-13.5,2.3,3423591360.0,3423591360.0,0.3,0.3,4.35,5.0,旅游酒店
4152,300405,科隆股份,6.28,-2.33,-0.15,145220.0,91885414.0,2.95,6.44,6.25,6.37,6.43,0.49,6.64,-28.85,4.13,1785860374.0,1374019092.0,-0.48,0.0,23.38,29.75,化学制品
4153,600663,陆家嘴,8.79,-2.33,-0.21,171050.0,151002816.0,2.33,8.97,8.76,8.95,9.0,1.49,0.54,27.14,1.78,44259000838.0,27738459389.0,-0.11,0.11,-0.23,-9.85,房地产开发
4154,000538,云南白药,56.08,-2.33,-1.34,180769.0,1020791273.07,2.39,57.3,55.93,57.24,57.42,1.27,1.02,12.93,2.59,100061446776.0,99412749340.0,0.0,0.02,-2.11,-4.58,中药
4155,003035,南网能源,4.62,-2.33,-0.11,211862.0,98546354.79,2.75,4.73,4.6,4.72,4.73,1.41,0.56,47.9,2.61,17499999996.0,17499999996.0,0.0,0.22,4.29,10.79,专业服务
4156,002202,金风科技,9.63,-2.33,-0.23,503194.0,488678088.02,3.14,9.9,9.59,9.85,9.86,1.43,1.5,17.9,1.1,40687401441.0,32306966474.0,-0.1,0.0,5.59,-6.78,风电设备
4157,600717,天津港,4.62,-2.33,-0.11,297623.0,138289138.0,2.33,4.72,4.61,4.72,4.73,1.53,1.03,12.15,0.69,13370284796.0,13370284796.0,-0.22,-0.22,5.48,-3.14,航运港口
4158,601568,北元集团,4.19,-2.33,-0.1,217466.0,91695299.0,2.56,4.29,4.18,4.29,4.29,1.22,0.55,47.39,1.47,16643611119.0,16643611119.0,0.0,0.0,1.7,2.2,化学原料
4159,002485,ST雪发,3.77,-2.33,-0.09,53388.0,20363387.6,3.11,3.88,3.76,3.81,3.86,0.79,0.98,-59.6,1.68,2050880000.0,2050880000.0,-0.79,-0.53,35.61,16.36,纺织服装
4160,300012,华测检测,12.17,-2.33,-0.29,344448.0,423684409.44,2.97,12.49,12.12,12.46,12.46,0.93,2.41,37.59,2.98,20480019364.0,17424637103.0,-0.08,-0.25,6.1,-1.3,专业服务
4161,600547,山东黄金,29.37,-2.33,-0.7,340986.0,1000593881.0,1.9,29.73,29.16,29.73,30.07,1.17,0.94,32.01,5.26,131384625149.0,106156201101.0,0.03,0.0,-5.17,30.65,贵金属
4162,603817,海峡环保,5.88,-2.33,-0.14,78651.0,46602070.0,2.66,6.02,5.86,6.02,6.02,1.52,1.38,18.52,1.11,3352094149.0,3352094149.0,-0.17,0.17,2.26,5.38,环保行业
4163,000506,招金黄金,10.0,-2.34,-0.24,288625.0,288882659.12,2.54,10.16,9.9,10.14,10.24,1.0,3.11,-748.07,17.57,9290177610.0,9286709610.0,0.1,-0.1,44.72,151.89,贵金属
4164,000155,川能动力,10.02,-2.34,-0.24,284172.0,286727983.13,2.34,10.24,10.0,10.24,10.26,0.92,1.54,19.53,1.76,18498606787.0,18498606787.0,0.1,0.2,-4.48,-6.18,电力行业
4165,605089,味知香,24.99,-2.34,-0.6,12987.0,32672892.0,2.42,25.58,24.96,25.57,25.59,0.92,0.94,44.2,2.89,3448620000.0,3448620000.0,0.04,-0.04,3.22,1.67,食品饮料
4166,300791,仙乐健康,22.91,-2.34,-0.55,48155.0,110869335.44,2.47,23.46,22.88,23.46,23.46,1.22,1.88,25.64,3.15,7040677374.0,5879390940.0,0.0,0.0,21.67,15.82,食品饮料
4167,600223,福瑞达,8.36,-2.34,-0.2,204303.0,172612063.0,3.04,8.59,8.33,8.51,8.56,1.14,2.01,41.9,2.08,8498514959.0,8498514959.0,-0.12,0.12,12.82,11.47,生物制品
4168,000672,上峰水泥,8.75,-2.34,-0.21,198510.0,174359762.95,2.9,8.94,8.68,8.93,8.96,0.76,2.05,26.53,1.01,8482210188.0,8482210188.0,0.23,0.11,6.84,24.47,水泥建材
4169,600918,中泰证券,6.68,-2.34,-0.16,345519.0,232763619.0,2.63,6.83,6.65,6.79,6.84,0.95,0.87,31.46,1.23,46550420050.0,26538369591.0,0.15,0.0,8.62,1.98,证券
4170,603170,宝立食品,12.54,-2.34,-0.3,31390.0,39599949.0,2.8,12.86,12.5,12.86,12.84,1.1,0.78,21.53,3.76,5016125400.0,5016125400.0,-0.08,0.08,-3.32,-16.23,食品饮料
4171,688287,*ST观典,5.0,-2.34,-0.12,34734.0,17566721.0,3.13,5.14,4.98,5.14,5.12,1.14,0.94,-28.02,2.25,1852578000.0,1852578000.0,0.0,0.2,13.12,-8.76,航天航空
4172,601137,博威合金,17.85,-2.35,-0.43,181516.0,326868667.0,3.56,18.37,17.72,18.15,18.28,1.46,2.24,11.43,1.75,14485448877.0,14468312877.0,-0.06,-0.11,1.94,-9.85,有色金属
4173,600975,新五丰,6.22,-2.35,-0.15,286216.0,179262715.0,2.67,6.37,6.2,6.37,6.37,1.05,2.81,99.96,2.57,7845236445.0,6325467029.0,0.0,0.0,0.97,0.32,农牧饲渔
4174,300915,海融科技,25.78,-2.35,-0.62,20920.0,54357693.12,2.58,26.4,25.72,26.33,26.4,1.0,3.63,112.12,2.13,3244136329.0,1485149399.0,0.04,0.04,7.15,13.37,食品饮料
4175,600032,浙江新能,7.49,-2.35,-0.18,112648.0,85066730.0,2.61,7.68,7.48,7.67,7.67,1.23,0.47,53.65,1.44,18011018177.0,18011018177.0,-0.13,-0.27,-2.47,1.35,电力行业
4176,601995,中金公司,36.21,-2.35,-0.87,298209.0,1089516825.0,3.34,37.21,35.97,36.94,37.08,1.02,1.02,21.4,1.85,174794971190.0,105861471752.0,0.19,0.17,7.54,7.48,证券
4177,300015,爱尔眼科,12.85,-2.36,-0.31,1039179.0,1349025033.37,2.74,13.15,12.79,13.09,13.16,0.77,1.31,28.54,5.89,119831347210.0,101912825373.0,-0.08,0.0,-1.0,-1.83,医疗服务
4178,002150,通润装备,11.99,-2.36,-0.29,90163.0,108919401.93,2.69,12.25,11.92,12.19,12.28,1.21,2.51,59.45,2.31,4355182290.0,4298973170.0,0.08,0.0,7.82,-2.52,光伏设备
4179,603868,飞科电器,37.16,-2.36,-0.9,15532.0,58018899.0,1.84,37.85,37.15,37.76,38.06,1.11,0.36,22.36,5.4,16186896000.0,16186896000.0,-0.05,-0.16,4.21,-9.41,家电行业
4180,831278,泰德股份,11.58,-2.36,-0.28,20028.0,23525162.44,4.55,12.04,11.5,11.9,11.86,1.01,1.8,97.05,4.9,1800991080.0,1289806617.0,0.0,0.09,-18.57,34.18,汽车零部件
4181,688411,海博思创,84.75,-2.36,-2.05,11752.0,100702501.0,2.98,87.1,84.51,86.99,86.8,0.71,3.1,40.65,3.98,15262838697.0,3214868702.0,-0.01,-0.13,17.46,363.62,电源设备
4182,002786,银宝山新,9.52,-2.36,-0.23,137720.0,132500488.0,2.87,9.79,9.51,9.67,9.75,0.81,2.79,-72.58,21.62,4718226240.0,4703946240.0,-0.1,0.0,3.37,2.92,专用设备
4183,600176,中国巨石,12.39,-2.36,-0.3,357150.0,445215520.0,3.07,12.7,12.31,12.63,12.69,0.96,0.89,16.98,1.66,49598864060.0,49598864060.0,0.16,0.0,5.09,11.12,玻璃玻纤
4184,300999,金龙鱼,30.22,-2.36,-0.73,85031.0,258837651.82,2.58,30.94,30.14,30.88,30.95,1.21,1.57,41.74,1.74,163840496218.0,16398795271.0,0.0,-0.1,-5.36,-7.02,食品饮料
4185,300518,新迅达,13.68,-2.36,-0.33,50325.0,69485975.4,3.5,14.08,13.59,13.97,14.01,0.63,2.52,-65.68,3.55,2727950360.0,2727624776.0,-0.07,0.15,21.82,10.68,互联网服务
4186,688570,天玛智控,20.72,-2.36,-0.5,23601.0,49629700.0,3.25,21.38,20.69,21.22,21.22,1.14,1.25,41.73,2.11,8971760000.0,3899504000.0,-0.14,-0.19,8.77,9.75,软件开发
4187,688072,拓荆科技,170.56,-2.36,-4.12,35309.0,609057402.0,3.49,175.41,169.32,174.0,174.68,1.01,1.26,-81.17,9.34,47710598366.0,47710598366.0,0.45,0.41,6.12,11.19,半导体
4188,600495,晋西车轴,4.97,-2.36,-0.12,367564.0,183889254.0,2.75,5.09,4.95,5.05,5.09,0.74,3.04,191.99,1.85,6004708703.0,6004708703.0,0.0,0.0,19.76,31.13,交运设备
4189,000421,南京公用,6.63,-2.36,-0.16,93427.0,62424729.0,2.65,6.79,6.61,6.74,6.79,0.63,1.63,28.93,1.4,3808376316.0,3807584449.0,-0.15,-0.15,9.59,3.27,燃气
4190,688187,时代电气,43.73,-2.37,-1.06,63641.0,280417460.0,2.86,44.84,43.56,44.84,44.79,1.64,2.28,23.52,1.44,59383084057.0,12214742882.0,0.16,0.14,-6.56,-8.74,交运设备
4191,600508,上海能源,11.97,-2.37,-0.29,57687.0,69314308.0,2.12,12.19,11.93,12.15,12.26,0.94,0.8,20.68,0.68,8650934460.0,8650934460.0,-0.17,-0.08,8.42,-8.14,煤炭行业
4192,601106,中国一重,2.88,-2.37,-0.07,492551.0,142810683.0,3.05,2.95,2.86,2.94,2.95,0.86,0.72,-59.38,3.73,19750414830.0,19750414830.0,0.0,0.35,7.46,-1.03,专用设备
4193,838402,硅烷科技,10.3,-2.37,-0.25,62783.0,65330762.48,4.36,10.66,10.2,10.5,10.55,0.83,1.49,-84.36,2.65,4347218690.0,4347218690.0,-0.29,0.1,10.52,17.45,化学原料
4194,002986,宇新股份,11.95,-2.37,-0.29,111734.0,133730775.61,3.51,12.3,11.87,12.25,12.24,0.55,3.7,32.71,1.15,4582826816.0,3608197244.0,0.17,0.08,14.79,3.2,化学制品
4195,600528,中铁工业,9.08,-2.37,-0.22,982140.0,896798717.0,3.01,9.3,9.02,9.15,9.3,0.41,4.42,15.87,0.83,20171688419.0,20171688419.0,0.44,0.44,22.54,12.66,交运设备
4196,002608,江苏国信,7.42,-2.37,-0.18,213585.0,159173114.66,2.76,7.61,7.4,7.6,7.6,1.2,0.57,8.11,0.86,28033351404.0,28033351404.0,0.0,0.13,1.5,-1.98,电力行业
4197,001317,三羊马,46.08,-2.37,-1.12,26681.0,124412436.0,3.05,47.48,46.04,46.55,47.2,0.49,9.08,-556.32,4.58,3688750403.0,1354304517.0,-0.15,-0.07,18.76,66.53,物流行业
4198,603535,嘉诚国际,11.13,-2.37,-0.27,68758.0,76969034.0,2.81,11.39,11.07,11.39,11.4,0.49,1.44,22.76,2.23,5686460844.0,5316681887.0,0.0,-0.09,31.25,38.43,物流行业
4199,002616,长青集团,6.19,-2.37,-0.15,91989.0,57225595.0,2.84,6.33,6.15,6.31,6.34,1.05,1.96,14.17,1.65,4593129247.0,2911082788.0,0.0,0.16,6.36,29.5,电力行业
4200,002132,恒星科技,3.71,-2.37,-0.09,418839.0,156569192.72,3.16,3.8,3.68,3.78,3.8,0.89,2.99,229.27,1.5,5199730830.0,5192078799.0,0.27,0.27,15.22,37.92,通用设备
4201,688787,海天瑞声,136.0,-2.37,-3.3,39971.0,559248206.0,7.34,145.0,134.78,145.0,139.3,0.91,6.63,5519.14,11.33,8204224480.0,8204224480.0,0.09,-0.23,41.8,38.54,互联网服务
4202,000599,青岛双星,4.94,-2.37,-0.12,154300.0,76977560.1,3.16,5.08,4.92,5.05,5.06,1.06,1.89,-9.67,2.71,4034789396.0,4034720853.0,0.0,0.0,6.93,11.26,橡胶制品
4203,300465,高伟达,15.25,-2.37,-0.37,154384.0,238909014.0,3.39,15.73,15.2,15.55,15.62,1.01,3.48,-160.53,10.58,6767177694.0,6767177694.0,0.2,0.26,1.94,-16.94,软件开发
4204,601619,嘉泽新能,3.71,-2.37,-0.09,282399.0,105207018.0,2.89,3.8,3.69,3.8,3.8,0.88,1.16,9.42,1.36,9031486504.0,9031486504.0,0.0,-0.27,2.2,15.22,电力行业
4205,600331,宏达股份,9.42,-2.38,-0.23,364013.0,345753251.0,2.8,9.65,9.38,9.51,9.65,0.86,1.79,-173.15,7.8,24883872000.0,19141440000.0,0.0,-0.11,39.14,23.62,有色金属
4206,603282,亚光股份,18.44,-2.38,-0.45,85575.0,157847209.0,3.76,18.88,18.17,18.79,18.89,2.05,13.33,23.27,1.98,2467640800.0,1183561424.0,0.38,0.88,20.13,28.14,专用设备
4207,300140,节能环境,6.15,-2.38,-0.15,104035.0,64407634.0,3.49,6.34,6.12,6.33,6.3,1.25,1.02,16.9,1.4,19059262148.0,6273745688.0,0.16,0.0,8.08,3.71,环保行业
4208,600366,宁波韵升,11.89,-2.38,-0.29,547577.0,657029870.0,3.2,12.22,11.83,12.05,12.18,0.42,5.15,87.78,2.22,13067598096.0,12639569808.0,0.0,0.0,47.89,62.65,小金属
