序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4947,300258,精锻科技,13.86,-1.77,-0.25,234664.0,324471816.61,2.41,14.04,13.7,14.0,14.11,0.75,4.21,49.33,1.7,7929577379.0,7719541484.0,0.14,0.07,4.37,56.26,汽车零部件
4948,600459,贵研铂业,16.0,-1.78,-0.29,155179.0,248208981.0,2.27,16.24,15.87,16.17,16.29,0.72,2.06,14.94,1.71,12164720736.0,12061432928.0,0.19,0.19,23.65,18.61,小金属
4949,002568,百润股份,24.85,-1.78,-0.45,87544.0,218083979.96,1.9,25.28,24.8,25.16,25.3,0.87,1.21,35.94,5.95,26076818532.0,17960543134.0,0.04,0.0,-3.68,-10.32,酿酒行业
4950,600359,新农开发,7.16,-1.78,-0.13,101497.0,72804714.0,3.43,7.35,7.1,7.34,7.29,1.16,2.66,22.59,3.88,2731631791.0,2731631791.0,0.0,0.0,6.39,12.05,农牧饲渔
4951,688196,卓越新能,43.62,-1.78,-0.79,11747.0,51047450.0,3.22,44.54,43.11,44.45,44.41,0.85,0.98,21.34,1.87,5234400000.0,5234400000.0,0.0,0.05,9.87,31.82,化学制品
4952,430718,合肥高科,18.74,-1.78,-0.34,9561.0,17958837.18,2.57,19.09,18.6,19.09,19.08,0.62,2.3,23.75,2.98,1699093958.0,777505153.0,-0.27,-0.32,10.56,52.85,电子元件
4953,605303,园林股份,12.59,-1.79,-0.23,26907.0,34123503.0,3.43,12.94,12.5,12.82,12.82,0.57,1.67,-32.28,2.01,2029978967.0,2029978967.0,0.0,0.16,39.12,66.09,工程建设
4954,838701,豪声电子,19.77,-1.79,-0.36,13598.0,26872220.42,2.48,20.13,19.63,20.13,20.13,1.27,1.36,79.51,3.46,2712444000.0,1981097135.0,0.15,0.3,-3.56,-2.08,电子元件
4955,300133,华策影视,7.69,-1.79,-0.14,720775.0,550713664.94,2.94,7.8,7.57,7.78,7.83,1.24,4.44,39.65,2.03,14607813118.0,12487356523.0,0.13,0.0,6.95,6.95,文化传媒
4956,830974,凯大催化,9.29,-1.8,-0.17,45781.0,42457523.48,3.07,9.49,9.2,9.4,9.46,0.44,3.56,65.16,2.42,1521702000.0,1196300408.0,0.11,0.11,19.87,34.44,化学制品
4957,603086,先达股份,9.81,-1.8,-0.18,201229.0,196608625.0,2.8,9.99,9.71,9.99,9.99,0.74,4.63,49.16,2.14,4265516933.0,4265516933.0,0.1,0.1,12.76,129.21,农药兽药
4958,002890,弘宇股份,13.61,-1.8,-0.25,23866.0,32604885.62,2.6,13.92,13.56,13.91,13.86,1.05,1.48,111.29,3.89,2312000928.0,2197800125.0,0.0,0.0,15.83,38.45,专用设备
4959,002999,天禾股份,7.08,-1.8,-0.13,78085.0,55207724.6,3.05,7.22,7.0,7.2,7.21,1.26,2.27,43.13,2.08,2460951360.0,2432664990.0,0.0,0.14,16.64,22.07,化肥行业
4960,603978,深圳新星,17.46,-1.8,-0.32,75327.0,132702125.0,2.87,17.92,17.41,17.9,17.78,0.82,3.57,380.54,2.13,3685706461.0,3685706461.0,0.17,0.11,29.43,13.3,有色金属
4961,836942,恒立钻具,68.8,-1.8,-1.26,180134.0,1282956567.19,22.27,80.1,64.5,68.0,70.06,1.63,43.67,83.63,8.6,4219304480.0,2838172963.0,0.47,1.87,271.89,404.4,专用设备
4962,600358,ST联合,5.97,-1.81,-0.11,154385.0,92687599.0,1.81,6.08,5.97,6.06,6.08,1.06,3.06,-88.28,39.49,3014471860.0,3014471860.0,-0.17,-0.17,35.99,63.56,互联网服务
4963,300025,华星创业,7.07,-1.81,-0.13,402335.0,286256490.08,4.58,7.35,7.02,7.3,7.2,1.56,7.95,-61.7,6.36,3597165959.0,3580192295.0,0.14,-0.14,6.48,-34.23,通信服务
4964,301391,卡莱特,45.13,-1.81,-0.83,9644.0,43624290.6,2.7,46.14,44.9,45.61,45.96,0.99,1.96,340.2,2.08,4288018420.0,2225662400.0,0.13,0.02,29.83,22.34,计算机设备
4965,601601,中国太保,38.28,-1.82,-0.71,372406.0,1433244440.0,1.85,38.9,38.18,38.68,38.99,0.72,0.54,9.56,1.4,368266670897.0,262028186897.0,-0.1,-0.03,33.06,16.0,保险
4966,301130,西点药业,32.91,-1.82,-0.61,36106.0,118928089.01,2.8,33.5,32.56,33.0,33.52,1.71,6.16,75.88,2.82,2517440083.0,1929369615.0,0.0,-0.24,26.87,26.63,化学制药
4967,002105,信隆健康,7.55,-1.82,-0.14,152278.0,115628313.06,4.55,7.84,7.49,7.8,7.69,1.53,4.18,-323.57,3.18,2778853000.0,2751763411.0,0.0,-0.13,0.53,51.3,交运设备
4968,688069,德林海,23.21,-1.82,-0.43,8412.0,19613697.0,2.75,23.71,23.06,23.59,23.64,0.86,0.74,-139.5,2.16,2622730000.0,2622730000.0,-0.39,-0.17,63.91,56.51,环保行业
4969,836239,长虹能源,34.61,-1.82,-0.64,33078.0,114985587.82,2.13,35.28,34.53,35.06,35.25,0.88,4.75,27.22,7.01,6301588200.0,2408652424.0,0.0,0.06,5.87,72.62,电池
4970,001330,博纳影业,4.85,-1.82,-0.09,227742.0,110467123.0,2.83,4.94,4.8,4.93,4.94,0.95,2.16,-1.74,1.54,6666417072.0,5117613712.0,-0.21,0.0,10.48,-20.88,文化传媒
4971,002299,圣农发展,16.14,-1.82,-0.3,150599.0,242870910.0,2.62,16.43,16.0,16.4,16.44,1.12,1.21,34.0,1.94,20068480761.0,20067373977.0,-0.12,0.06,1.89,14.63,农牧饲渔
4972,603028,赛福天,8.08,-1.82,-0.15,331892.0,266082620.0,4.25,8.25,7.9,8.15,8.23,1.34,11.56,541.45,4.53,2319283200.0,2319283200.0,0.25,0.62,24.31,33.33,通用设备
4973,000557,西部创业,5.4,-1.82,-0.1,199259.0,107701608.72,3.09,5.52,5.35,5.51,5.5,1.41,1.37,29.94,1.29,7875223569.0,7872747469.0,0.0,0.0,5.47,5.06,物流行业
4974,688059,华锐精密,57.59,-1.82,-1.07,30303.0,174411563.0,3.92,58.96,56.66,58.76,58.66,0.63,3.48,42.94,4.12,5019543479.0,5019543479.0,0.02,-0.02,33.65,82.83,通用设备
4975,300324,旋极信息,4.83,-1.83,-0.09,865525.0,416491186.52,3.05,4.9,4.75,4.89,4.92,0.65,5.06,-35.28,2.9,8344262574.0,8258657721.0,-0.21,0.21,32.33,45.92,互联网服务
4976,301296,新巨丰,9.63,-1.83,-0.18,73722.0,71672044.0,4.49,10.03,9.59,9.88,9.81,1.94,2.71,77.04,1.55,4044600000.0,2616273132.0,0.1,0.0,12.9,-4.56,包装材料
4977,601636,旗滨集团,6.43,-1.83,-0.12,538571.0,344459373.0,2.44,6.49,6.33,6.46,6.55,0.75,2.01,9.18,1.28,17255386459.0,17255386459.0,0.0,0.0,19.74,15.44,玻璃玻纤
4978,605055,迎丰股份,6.96,-1.83,-0.13,56996.0,39726681.0,2.54,7.1,6.92,7.1,7.09,1.02,1.3,-77.63,2.72,3062400000.0,3062400000.0,0.14,0.14,33.33,43.21,纺织服装
4979,300128,锦富技术,5.33,-1.84,-0.1,308590.0,164712728.0,2.58,5.44,5.3,5.43,5.43,1.07,2.38,-34.77,9.4,6924285146.0,6916831807.0,-0.19,0.19,4.92,3.5,光学光电子
4980,300927,江天化学,27.26,-1.84,-0.51,54000.0,146422753.81,3.35,27.73,26.8,27.73,27.77,1.29,3.83,1201.57,4.14,3935253600.0,3840626098.0,-0.04,0.04,13.39,66.42,化学原料
4981,300328,宜安科技,11.72,-1.84,-0.22,355147.0,414407960.34,2.43,11.85,11.56,11.85,11.94,0.9,5.17,-331.58,7.45,8091764592.0,8044232667.0,-0.09,0.09,12.58,59.24,小金属
4982,600148,长春一东,22.43,-1.84,-0.42,78712.0,176549223.0,2.67,22.85,22.24,22.71,22.85,1.1,5.56,-1911.31,6.82,3174213974.0,3174213974.0,0.04,0.13,25.03,25.03,汽车零部件
4983,300267,尔康制药,4.26,-1.84,-0.08,3116319.0,1319013790.2,10.83,4.5,4.03,4.15,4.34,1.92,21.91,78.14,1.97,8786696746.0,6059389456.0,-0.23,0.0,48.95,53.24,化学制药
4984,603759,海天股份,8.54,-1.84,-0.16,92029.0,78616743.0,2.64,8.71,8.48,8.65,8.7,1.85,1.99,19.75,1.41,3943430400.0,3943430400.0,0.0,0.0,8.38,-4.37,公用事业
4985,688326,经纬恒润-W,94.57,-1.85,-1.78,17927.0,171937891.0,5.27,98.88,93.8,96.02,96.35,1.12,1.99,-23.64,2.92,11345313235.0,8515099917.0,0.0,0.18,17.33,12.45,汽车零部件
4986,002765,蓝黛科技,12.65,-1.86,-0.24,299423.0,379071675.62,2.17,12.85,12.57,12.85,12.89,1.26,5.02,39.54,3.28,8249420339.0,7538271177.0,0.08,0.24,-19.73,47.95,光学光电子
4987,002736,国信证券,13.73,-1.86,-0.26,556344.0,759478273.2,3.07,13.93,13.5,13.86,13.99,0.67,0.61,14.17,1.52,131978655346.0,125476298010.0,0.15,0.15,30.51,26.54,证券
4988,605088,冠盛股份,42.1,-1.86,-0.8,88342.0,374314452.0,4.62,43.75,41.77,43.0,42.9,0.77,4.42,25.42,3.18,8538666975.0,8408012151.0,0.17,0.19,15.09,71.98,汽车零部件
4989,001201,东瑞股份,17.39,-1.86,-0.33,39185.0,68261286.6,2.77,17.78,17.29,17.73,17.72,0.85,1.67,-201.66,1.33,4482863777.0,4072760520.0,0.0,0.0,21.78,9.92,农牧饲渔
4990,603151,邦基科技,24.78,-1.86,-0.47,35693.0,88734032.0,3.17,25.33,24.53,25.29,25.25,0.44,4.33,37.52,3.31,4201936447.0,2041913407.0,-0.2,-0.28,84.1,151.32,农牧饲渔
4991,002527,新时达,16.88,-1.86,-0.32,158950.0,268542748.36,2.5,17.18,16.75,17.11,17.2,0.62,3.0,-344.09,9.04,11192474592.0,8930749404.0,0.0,0.12,16.98,92.26,专用设备
4992,603810,丰山集团,16.34,-1.86,-0.31,27326.0,44761846.0,3.84,16.8,16.16,16.77,16.65,1.35,1.65,41.22,1.79,2700119575.0,2700119575.0,0.0,0.0,13.87,80.75,农药兽药
4993,002529,*ST海源,6.28,-1.88,-0.12,47636.0,30013509.0,2.19,6.4,6.26,6.37,6.4,1.22,1.83,-17.53,6.09,1632800000.0,1632800000.0,-0.16,0.0,17.16,-29.2,专用设备
4994,002946,新乳业,16.66,-1.88,-0.32,200136.0,333671900.85,8.13,17.6,16.22,17.53,16.98,2.91,2.35,26.9,4.52,14338876554.0,14172806126.0,-0.06,-0.12,1.52,17.08,食品饮料
4995,300044,ST赛为,4.16,-1.89,-0.08,335342.0,139216340.5,3.07,4.24,4.11,4.23,4.24,0.76,4.39,-43.06,30.56,3177695988.0,3177231233.0,0.24,0.0,39.13,-30.67,互联网服务
4996,002915,中欣氟材,20.29,-1.89,-0.39,526655.0,1069827977.12,3.29,20.8,20.12,20.68,20.68,2.32,18.27,529.92,5.07,6603753329.0,5849736349.0,0.05,0.15,-5.05,58.76,化学制品
4997,603386,骏亚科技,14.56,-1.89,-0.28,644836.0,980275735.0,12.26,16.32,14.5,15.67,14.84,8.3,19.76,78.67,3.5,4751256474.0,4751256474.0,0.14,-0.07,36.46,30.94,电子元件
4998,300047,天源迪科,16.64,-1.89,-0.32,452046.0,752902624.45,2.24,16.9,16.52,16.8,16.96,0.64,8.22,200.8,3.24,10612071342.0,9147324393.0,-0.06,-0.12,22.35,41.74,软件开发
4999,600768,宁波富邦,12.47,-1.89,-0.24,60517.0,75639683.0,3.93,12.77,12.27,12.75,12.71,1.23,4.52,82.02,4.36,1667827584.0,1667827584.0,-0.32,-0.32,24.08,47.23,有色金属
5000,831641,格利尔,18.16,-1.89,-0.35,43324.0,79284403.32,6.0,19.11,18.0,18.11,18.51,1.26,9.7,85.96,3.95,1363362000.0,810977385.0,0.17,0.06,24.81,50.21,家电行业
5001,688500,慧辰股份,66.6,-1.89,-1.28,29208.0,195269691.0,5.52,69.2,65.45,66.97,67.88,0.6,3.98,-70.91,6.77,5008100886.0,4882839606.0,0.08,0.12,112.78,94.17,互联网服务
5002,603066,音飞储存,11.95,-1.89,-0.23,76294.0,90922154.0,3.45,12.2,11.78,12.16,12.18,1.68,2.59,27.02,2.5,3515451884.0,3515451884.0,0.08,0.0,8.74,12.95,物流行业
5003,688333,铂力特,62.45,-1.89,-1.2,58949.0,368274763.0,3.24,63.95,61.89,63.8,63.65,1.12,2.17,-283.81,3.58,16971923840.0,16971923840.0,-0.06,-0.03,-7.58,58.83,通用设备
5004,600202,哈空调,5.69,-1.9,-0.11,94548.0,53804138.0,3.1,5.82,5.64,5.81,5.8,1.08,2.47,-55.67,2.66,2181208424.0,2181208424.0,0.35,0.0,13.12,28.15,电源设备
5005,301076,新瀚新材,31.51,-1.9,-0.61,144128.0,452922369.05,2.65,31.92,31.07,31.43,32.12,1.28,13.13,85.1,4.78,5510506612.0,3460162004.0,0.03,0.06,5.03,32.9,化学原料
5006,688203,海正生材,12.37,-1.9,-0.24,52693.0,64661500.0,4.2,12.65,12.12,12.65,12.61,0.92,4.48,2685.04,1.7,2507127701.0,1456294210.0,0.16,0.0,26.48,27.79,化纤行业
5007,300592,华凯易佰,11.38,-1.9,-0.22,89126.0,101161919.6,3.62,11.6,11.18,11.57,11.6,1.0,2.54,-76.22,1.97,4601633517.0,3994723380.0,0.09,0.09,3.08,-20.03,互联网服务
5008,601229,上海银行,10.32,-1.9,-0.2,601578.0,626388536.0,2.57,10.57,10.3,10.51,10.52,0.89,0.42,5.83,0.62,146636593537.0,146636593537.0,-0.19,-0.1,1.57,15.57,银行
5009,600423,柳化股份,3.61,-1.9,-0.07,259771.0,93412959.0,3.26,3.68,3.56,3.67,3.68,0.44,3.25,330.41,5.21,2883289044.0,2883289044.0,-0.28,0.0,18.36,22.79,化学原料
5010,000970,中科三环,13.9,-1.91,-0.27,712758.0,990859625.36,2.96,14.17,13.75,14.11,14.17,0.79,5.86,192.06,2.62,16898588245.0,16898588245.0,0.07,0.0,32.63,34.3,小金属
5011,688501,青达环保,26.15,-1.91,-0.51,15737.0,41197123.0,2.21,26.6,26.01,26.6,26.66,0.81,1.28,11.71,3.22,3218306650.0,3218306650.0,0.15,0.11,-1.02,89.63,专用设备
5012,301148,嘉戎技术,25.21,-1.91,-0.49,18207.0,45963509.0,3.77,25.9,24.93,25.7,25.7,0.87,4.78,56.96,1.71,2936891387.0,960427387.0,0.24,0.32,34.02,40.76,环保行业
5013,300329,海伦钢琴,9.26,-1.91,-0.18,214673.0,199802869.8,7.2,9.79,9.11,9.71,9.44,0.69,8.51,-60.45,3.31,2341750103.0,2334820391.0,0.76,0.11,35.98,81.21,家用轻工
5014,300835,龙磁科技,58.65,-1.91,-1.14,136593.0,816341874.8,7.07,62.24,58.01,58.63,59.79,0.8,16.58,61.48,6.53,7001162170.0,4831427061.0,-0.1,0.15,74.19,90.86,小金属
5015,301203,国泰环保,32.75,-1.92,-0.64,12704.0,41761308.95,2.96,33.5,32.51,33.36,33.39,1.43,2.9,24.63,1.94,2620000000.0,1435841875.0,-0.03,-0.09,13.99,13.95,环保行业
5016,836221,易实精密,20.99,-1.92,-0.41,21739.0,45851667.21,3.55,21.66,20.9,21.59,21.4,0.9,4.38,40.49,6.48,2435679600.0,1042406807.0,0.0,-0.05,30.29,75.21,汽车零部件
5017,688698,伟创电气,54.17,-1.92,-1.06,44124.0,240061949.0,3.98,55.82,53.62,55.05,55.23,0.87,2.06,51.1,5.39,11581262908.0,11581262908.0,0.28,0.26,8.06,23.87,专用设备
5018,300650,太龙股份,14.2,-1.93,-0.28,87170.0,124377820.25,2.9,14.56,14.14,14.48,14.48,1.15,5.71,120.57,2.49,3099804989.0,2169315015.0,0.07,0.07,-6.08,23.8,光学光电子
5019,000488,ST晨鸣,2.03,-1.93,-0.04,770673.0,157817968.75,4.83,2.11,2.01,2.09,2.07,1.67,4.6,-1.03,0.77,5971156086.0,3401923796.0,0.5,0.5,15.34,-33.44,造纸印刷
5020,837821,则成电子,31.43,-1.93,-0.62,44201.0,139224430.7,3.21,32.13,31.1,31.6,32.05,1.28,6.07,234.05,8.44,4348714486.0,2289783053.0,0.0,-0.03,30.63,37.55,电子元件
5021,002513,蓝丰生化,5.55,-1.94,-0.11,90786.0,50078539.55,3.89,5.66,5.44,5.66,5.66,0.86,3.44,-23.5,166.19,2082805543.0,1464401744.0,0.0,0.18,29.67,23.88,农药兽药
5022,000635,英 力 特,9.11,-1.94,-0.18,66968.0,60865990.5,2.91,9.28,9.01,9.28,9.29,0.7,2.21,-8.41,2.71,2764764174.0,2761128054.0,0.11,0.11,13.88,17.1,化学原料
5023,300967,晓鸣股份,19.74,-1.94,-0.39,57527.0,113301045.37,3.13,20.17,19.54,20.1,20.13,0.63,4.61,9.35,5.03,3702619186.0,2463377143.0,0.0,0.0,6.36,70.91,农牧饲渔
5024,600592,龙溪股份,22.19,-1.94,-0.44,168515.0,373422552.0,2.7,22.61,22.0,22.61,22.63,0.67,4.22,74.32,3.59,8866093740.0,8866093740.0,-0.05,0.05,-0.94,126.89,通用设备
5025,002666,德联集团,5.05,-1.94,-0.1,158844.0,80182564.0,3.3,5.17,5.0,5.15,5.15,1.36,3.17,35.57,1.13,3979396470.0,2528374415.0,-0.2,0.0,12.98,15.83,化学制品
5026,300942,易瑞生物,11.59,-1.95,-0.23,188673.0,219125532.85,3.89,11.87,11.41,11.78,11.82,0.73,4.7,-347.52,5.88,4651271737.0,4651271737.0,0.0,0.0,31.7,35.56,化学制药
5027,600981,汇鸿集团,3.01,-1.95,-0.06,491355.0,148773046.0,3.91,3.1,2.98,3.07,3.07,1.23,2.19,-123.41,1.35,6749723908.0,6749723908.0,-0.33,0.0,21.86,17.12,贸易行业
5028,603201,常润股份,16.56,-1.95,-0.33,46807.0,77840311.0,3.08,16.97,16.45,16.7,16.89,0.98,2.5,15.11,1.94,3147037924.0,3106210900.0,-0.06,0.0,19.83,20.44,汽车零部件
5029,002891,中宠股份,54.19,-1.95,-1.08,58867.0,319039203.55,3.87,55.78,53.64,55.34,55.27,0.95,1.93,45.24,5.96,16493911906.0,16493903778.0,0.0,0.02,-3.75,52.43,农牧饲渔
5030,300435,中泰股份,15.52,-1.96,-0.31,107750.0,167390069.0,2.97,15.9,15.43,15.8,15.83,0.92,2.92,14.93,1.99,5986265760.0,5724003058.0,0.06,-0.06,15.99,30.64,燃气
5031,871396,常辅股份,36.51,-1.96,-0.73,30809.0,112496984.25,2.36,37.08,36.2,37.08,37.24,0.45,6.06,111.99,8.2,2627856027.0,1855154262.0,0.03,0.08,52.63,179.77,通用设备
5032,300515,三德科技,24.92,-1.97,-0.5,55212.0,138833873.0,3.07,25.59,24.81,25.4,25.42,0.63,3.06,45.66,6.62,5127402140.0,4492260244.0,0.04,0.2,66.8,114.46,仪器仪表
5033,601169,北京银行,6.46,-1.97,-0.13,1109813.0,724421860.0,2.88,6.64,6.45,6.61,6.59,0.96,0.52,4.45,0.51,136583678397.0,136583678397.0,-0.46,-0.31,11.38,10.81,银行
5034,000890,法尔胜,3.98,-1.97,-0.08,179057.0,71228180.0,3.69,4.08,3.93,4.05,4.06,0.78,4.27,-555.96,101.36,1669625793.0,1669574363.0,0.25,0.0,19.88,25.55,通用设备
5035,002547,春兴精工,4.48,-1.97,-0.09,517145.0,230724142.0,4.16,4.59,4.4,4.58,4.57,1.27,4.68,-27.21,2415.33,5053696113.0,4949536104.0,0.0,0.0,10.89,9.54,汽车零部件
5036,430300,辰光医疗,17.96,-1.97,-0.36,34842.0,62913507.48,3.06,18.46,17.9,18.4,18.32,0.73,5.24,-44.91,7.02,1541814383.0,1194908542.0,-0.06,-0.11,9.11,54.83,医疗器械
5037,300246,宝莱特,9.46,-1.97,-0.19,172863.0,163411495.74,4.15,9.74,9.34,9.66,9.65,1.03,8.18,43.31,2.12,2502888014.0,1998510282.0,0.0,-0.11,31.75,43.55,医疗器械
5038,603697,有友食品,11.96,-1.97,-0.24,91297.0,109255975.0,3.69,12.3,11.85,12.2,12.2,1.22,2.13,25.41,2.95,5115197492.0,5115197492.0,-0.08,0.08,2.93,19.96,食品饮料
5039,836395,朗鸿科技,14.45,-1.97,-0.29,19815.0,28517554.64,2.92,14.7,14.27,14.7,14.74,0.88,1.91,37.04,11.08,2204863423.0,1499014447.0,0.14,0.35,-5.68,39.75,电子元件
5040,600016,民生银行,4.94,-1.98,-0.1,3859869.0,1924517349.0,3.57,5.1,4.92,5.05,5.04,1.19,1.09,4.24,0.39,216285147400.0,175182888672.0,0.0,0.0,26.02,21.38,银行
5041,603578,三星新材,14.37,-1.98,-0.29,70092.0,102050286.0,5.87,15.0,14.14,14.78,14.66,1.33,3.89,62.93,2.53,2591730550.0,2591730550.0,-0.07,-0.07,-0.21,21.27,家电行业
5042,300006,莱美药业,4.94,-1.98,-0.1,857715.0,424286558.49,4.37,5.08,4.86,5.04,5.04,0.8,8.12,-94.67,2.8,5216201353.0,5215755236.0,-0.2,-0.4,47.02,34.97,化学制药
5043,839719,宁新新材,17.33,-1.98,-0.35,53972.0,93641554.99,4.75,17.96,17.12,17.7,17.68,0.83,7.37,-22.82,2.46,1613308622.0,1268446162.0,0.0,0.29,57.55,66.31,非金属材料
5044,000338,潍柴动力,15.33,-1.98,-0.31,660214.0,1010388467.46,2.69,15.58,15.16,15.58,15.64,1.28,1.32,12.32,1.53,133611240968.0,76422591285.0,0.0,0.0,3.23,14.83,汽车零部件
5045,603686,福龙马,16.24,-1.99,-0.33,302711.0,489139442.0,3.44,16.55,15.98,16.55,16.57,1.11,7.29,26.57,2.02,6746589761.0,6746589761.0,-0.06,0.06,28.99,58.59,环保行业
5046,688581,安杰思,80.71,-1.99,-1.64,15435.0,124930534.0,2.84,82.35,80.01,82.27,82.35,0.85,3.73,29.05,2.79,6535798464.0,3342718935.0,0.14,-0.02,41.25,38.39,医疗器械
5047,688067,爱威科技,24.6,-1.99,-0.5,17970.0,44137104.0,4.26,25.3,24.23,25.0,25.1,1.12,2.64,66.16,3.38,1672800000.0,1672800000.0,0.08,0.12,31.76,48.01,医疗器械
5048,002585,双星新材,5.89,-2.0,-0.12,265050.0,156400644.28,2.66,6.01,5.85,5.99,6.01,0.75,2.97,-39.5,0.77,6758355114.0,5258962092.0,0.17,0.17,19.72,10.92,塑料制品
5049,002722,物产金轮,17.63,-2.0,-0.36,101304.0,178131380.62,2.45,17.89,17.45,17.76,17.99,0.86,5.77,28.53,1.42,3642434920.0,3094391719.0,0.0,0.11,27.85,26.38,纺织服装
5050,688502,茂莱光学,345.94,-2.0,-7.05,23126.0,824877579.0,10.77,380.0,342.0,351.0,352.99,1.19,13.77,274.41,15.49,18265632000.0,5811792000.0,0.0,0.0,18.38,71.95,光学光电子
5051,600490,鹏欣资源,4.41,-2.0,-0.09,504908.0,223388333.0,2.22,4.49,4.39,4.48,4.5,0.73,2.53,22.64,1.57,9758832018.0,8787460312.0,-0.23,-0.23,-8.32,34.04,有色金属
5052,002161,远 望 谷,7.83,-2.0,-0.16,698151.0,550828277.14,4.01,8.1,7.78,7.99,7.99,0.95,9.79,-59.77,3.86,5792300442.0,5586386350.0,-0.13,0.13,45.81,40.83,电子元件
5053,300970,华绿生物,15.15,-2.01,-0.31,36743.0,55825777.72,3.95,15.62,15.01,15.54,15.46,1.24,3.96,294.74,1.22,1821066360.0,1404850849.0,-0.07,-0.07,18.36,27.31,农牧饲渔
5054,301192,泰祥股份,26.68,-2.02,-0.55,13562.0,36304971.8,2.75,27.25,26.5,26.99,27.23,0.89,2.83,80.89,4.64,2665332000.0,1277138250.0,0.19,0.0,42.07,55.48,汽车零部件
5055,300449,汉邦高科,7.75,-2.02,-0.16,89507.0,69350812.04,3.03,7.93,7.69,7.9,7.91,1.28,2.32,-88.76,8.41,2991778915.0,2991778915.0,-0.13,0.0,6.46,-1.27,计算机设备
5056,002290,禾盛新材,31.0,-2.02,-0.64,34671.0,107496840.0,2.75,31.6,30.73,31.47,31.64,0.65,1.4,37.74,8.99,7691482230.0,7664744730.0,0.03,0.1,20.16,81.29,家电行业
5057,603958,哈森股份,16.42,-2.03,-0.34,27893.0,45969618.0,1.79,16.7,16.4,16.7,16.76,0.86,1.27,161.08,5.05,3601891200.0,3601891200.0,0.06,0.06,-9.13,-7.7,纺织服装
5058,603789,*ST星农,5.32,-2.03,-0.11,45928.0,24520752.0,3.31,5.46,5.28,5.45,5.43,1.06,1.77,-12.68,6.73,1438801448.0,1383200000.0,-0.19,0.0,0.76,-31.18,专用设备
5059,601077,渝农商行,6.76,-2.03,-0.14,679783.0,463590113.0,3.19,6.96,6.74,6.91,6.9,0.83,0.77,5.13,0.61,76773320000.0,59742853717.0,-0.29,0.0,0.3,17.57,银行
5060,600315,上海家化,22.24,-2.03,-0.46,175631.0,391410928.0,2.51,22.6,22.03,22.5,22.7,0.64,2.61,17.21,2.18,14950305795.0,14950305795.0,0.0,0.14,-5.04,31.52,美容护理
5061,300198,ST纳川,2.41,-2.03,-0.05,219071.0,52911373.8,2.85,2.46,2.39,2.46,2.46,0.93,2.14,-14.45,29.62,2486031981.0,2468964051.0,-0.41,0.0,10.55,14.76,装修建材
5062,603015,弘讯科技,12.47,-2.04,-0.26,130153.0,162255045.0,2.91,12.72,12.35,12.68,12.73,1.23,3.22,54.21,3.72,5040610930.0,5040610930.0,-0.08,-0.08,3.74,28.29,专用设备
5063,603365,水星家纺,17.76,-2.04,-0.37,14907.0,26531619.0,3.25,18.22,17.63,18.12,18.13,1.15,0.57,12.99,1.64,4664370960.0,4614088848.0,0.34,0.06,16.31,16.0,纺织服装
5064,836961,西磁科技,41.28,-2.04,-0.86,22808.0,94576150.96,3.75,42.59,41.01,42.5,42.14,0.63,6.08,684.02,10.62,2922211200.0,1547562432.0,0.0,0.1,22.86,49.78,专用设备
5065,000785,居然智家,2.88,-2.04,-0.06,1761565.0,506005211.06,3.4,2.94,2.84,2.9,2.94,1.08,2.99,21.19,0.88,17933900584.0,16986079140.0,0.0,0.0,-12.99,-19.33,商业百货
5066,600192,长城电工,10.08,-2.04,-0.21,657611.0,677509482.0,7.19,10.78,10.04,10.78,10.29,1.86,14.89,-27.88,3.91,4452819840.0,4452819840.0,-0.2,-0.2,52.27,74.7,电网设备
5067,688129,东来技术,26.29,-2.05,-0.55,10590.0,27975488.0,3.61,27.08,26.11,26.66,26.84,0.73,0.88,37.25,3.65,3167387652.0,3167387652.0,0.0,0.04,27.07,57.05,化学制品
5068,301335,天元宠物,31.99,-2.05,-0.67,57659.0,184041207.51,3.55,32.66,31.5,32.6,32.66,0.72,11.36,61.07,2.16,4059620572.0,1624381950.0,-0.03,0.0,32.68,42.81,家用轻工
5069,300886,华业香料,29.59,-2.05,-0.62,31020.0,91863663.28,2.98,30.18,29.28,30.08,30.21,0.51,7.11,48.31,3.87,2213272820.0,1291494017.0,0.0,0.17,32.16,58.32,美容护理
5070,603291,联合水务,11.95,-2.05,-0.25,79417.0,95283568.0,2.79,12.25,11.91,12.15,12.2,0.6,6.11,100.93,2.93,5057486218.0,1552819770.0,0.0,0.08,12.84,4.09,公用事业
5071,002052,同洲电子,10.99,-2.05,-0.23,185012.0,203637861.04,3.03,11.22,10.88,11.12,11.22,0.68,2.71,20.19,28.25,8198097037.0,7516277008.0,0.0,0.0,24.18,76.69,家电行业
5072,002905,金逸影视,9.56,-2.05,-0.2,96740.0,92738132.6,4.0,9.82,9.43,9.68,9.76,1.02,2.77,8.45,19.76,3597619200.0,3340646400.0,0.0,0.21,18.32,21.32,文化传媒
