序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4682,002971,和远气体,18.76,-0.64,-0.12,17564.0,32888208.6,2.65,19.1,18.6,19.03,18.88,0.82,1.1,50.55,2.93,3962768600.0,3004387698.0,0.0,0.48,-26.23,0.59,化学制品
4683,601985,中国核电,9.37,-0.64,-0.06,1013005.0,952298108.0,1.59,9.49,9.34,9.44,9.43,0.7,0.54,16.18,1.76,192722179433.0,176936379204.0,-0.11,0.0,-8.14,-10.16,电力行业
4684,301366,一博科技,48.39,-0.64,-0.31,82101.0,397867213.98,3.35,49.29,47.66,48.7,48.7,0.83,15.01,65.09,3.34,7258500048.0,2647466935.0,0.0,-0.04,-4.16,11.47,电子元件
4685,301087,可孚医疗,34.34,-0.64,-0.22,12282.0,42521778.3,2.84,35.18,34.2,34.73,34.56,1.02,1.36,21.38,1.51,7180219280.0,3110322080.0,0.09,-0.06,-11.99,-2.88,医疗器械
4686,000816,智慧农业,3.12,-0.64,-0.02,613142.0,190756339.7,3.5,3.18,3.07,3.17,3.14,0.73,4.27,108.5,2.1,4514681552.0,4481923437.0,0.0,0.0,26.32,3.31,通用设备
4687,000810,创维数字,12.43,-0.64,-0.08,406823.0,505319808.4,2.8,12.56,12.21,12.4,12.51,0.82,3.64,45.34,2.26,14297185775.0,13891664197.0,-0.08,0.16,0.65,-21.92,通信设备
4688,600764,中国海防,26.35,-0.64,-0.17,46387.0,122639957.0,3.21,26.94,26.09,26.53,26.52,0.98,0.65,94.21,2.32,18725084321.0,18725084321.0,-0.04,0.08,-19.32,-6.96,计算机设备
4689,300724,捷佳伟创,61.89,-0.64,-0.4,65608.0,407762147.25,2.55,63.09,61.5,62.29,62.29,0.84,2.28,7.98,2.08,21520089767.0,17771628649.0,0.0,0.03,-21.12,-2.09,光伏设备
4690,834058,华洋赛车,27.7,-0.65,-0.18,8380.0,23430852.32,3.23,28.44,27.54,28.28,27.88,0.43,5.98,23.86,4.34,1553611285.0,388018608.0,0.25,-0.25,-8.03,5.56,交运设备
4691,603099,长白山,36.9,-0.65,-0.24,102022.0,378945957.0,2.02,37.55,36.8,37.09,37.14,0.77,3.83,49.92,8.43,9840123000.0,9840123000.0,0.0,0.0,9.56,-12.39,旅游酒店
4692,600717,天津港,4.61,-0.65,-0.03,135590.0,62985319.0,1.51,4.68,4.61,4.66,4.64,0.82,0.47,11.21,0.69,13341344785.0,13341344785.0,0.0,-0.22,-3.35,-5.34,航运港口
4693,430198,微创光电,10.73,-0.65,-0.07,25847.0,28111393.74,4.44,11.08,10.6,10.99,10.8,0.62,3.68,-23.29,4.52,1731434347.0,753722176.0,0.28,0.47,-29.27,2.98,计算机设备
4694,002264,新 华 都,6.13,-0.65,-0.04,132746.0,81837896.4,2.92,6.25,6.07,6.25,6.17,0.91,2.03,17.39,2.47,4412740341.0,4011905691.0,-0.33,-0.33,15.44,-0.81,互联网服务
4695,002903,宇环数控,16.78,-0.65,-0.11,43586.0,72973263.0,1.89,16.9,16.58,16.85,16.89,0.61,4.19,146.81,3.32,2614407900.0,1746570245.0,0.0,0.06,-3.56,3.26,通用设备
4696,688130,晶华微,24.34,-0.65,-0.16,16548.0,40089832.0,3.88,24.75,23.8,24.46,24.5,0.82,5.52,-237.11,1.78,2262996628.0,729576628.0,-0.21,-0.08,-28.09,-7.45,半导体
4697,002512,达华智能,4.56,-0.65,-0.03,365592.0,167047170.0,4.36,4.7,4.5,4.65,4.59,0.74,3.49,1274.6,11.24,5230751066.0,4780954608.0,-0.22,0.0,-3.8,-3.8,计算机设备
4698,835985,海泰新能,10.63,-0.65,-0.07,51128.0,54993189.96,3.55,10.96,10.58,10.8,10.7,0.51,2.43,15.11,2.34,3289732006.0,2239973361.0,-0.09,0.09,-30.2,6.3,光伏设备
4699,002785,万里石,33.28,-0.66,-0.22,32600.0,108268116.0,2.36,33.67,32.88,33.43,33.5,0.7,1.94,2322.19,7.79,7541903450.0,5585707812.0,0.24,0.24,-6.7,1.62,装修建材
4700,601016,节能风电,3.02,-0.66,-0.02,414494.0,125612620.0,1.97,3.07,3.01,3.05,3.04,0.95,0.7,12.42,1.14,19550615791.0,17998153023.0,-0.33,0.0,-7.08,-4.73,电力行业
4701,688372,伟测科技,60.3,-0.66,-0.4,18955.0,114101689.0,3.41,61.36,59.29,60.97,60.7,0.74,2.41,83.01,2.7,6864237053.0,4745132906.0,0.12,0.07,-4.63,3.04,半导体
4702,600741,华域汽车,16.5,-0.66,-0.11,80759.0,134028317.0,2.11,16.82,16.47,16.73,16.61,0.65,0.26,8.72,0.87,52019945736.0,52019945736.0,-0.06,-0.18,2.87,-6.3,汽车零部件
4703,300682,朗新集团,10.49,-0.66,-0.07,142528.0,150555986.88,3.03,10.75,10.43,10.64,10.56,1.01,1.36,53.33,1.52,11387456299.0,11028788733.0,0.19,0.19,-13.09,-14.02,软件开发
4704,600307,酒钢宏兴,1.49,-0.67,-0.01,253656.0,37992638.0,3.33,1.52,1.47,1.51,1.5,0.66,0.4,-3.6,1.13,9332402562.0,9332402562.0,0.0,-0.67,-6.29,-6.29,钢铁行业
4705,002713,东易日盛,4.47,-0.67,-0.03,196948.0,87726543.15,4.22,4.56,4.37,4.47,4.5,0.59,4.79,-2.42,-3.63,1875330301.0,1838796311.0,0.0,0.68,-3.46,10.92,装修装饰
4706,601298,青岛港,8.93,-0.67,-0.06,134311.0,121374038.0,2.89,9.14,8.88,8.99,8.99,1.08,0.25,11.06,1.37,57965523000.0,48151229750.0,0.0,0.22,8.37,-1.98,航运港口
4707,002229,鸿博股份,11.9,-0.67,-0.08,201981.0,241674142.5,2.92,12.15,11.8,12.09,11.98,0.71,4.1,-71.4,3.97,5904678707.0,5868655182.0,-0.08,0.08,-22.12,-0.75,造纸印刷
4708,601633,长城汽车,25.28,-0.67,-0.17,170468.0,434296676.0,2.63,25.85,25.18,25.73,25.45,1.11,0.28,15.56,2.81,216299835501.0,156558000461.0,-0.04,-0.04,-9.13,-3.99,汽车整车
4709,300368,ST汇金,4.46,-0.67,-0.03,94492.0,42598021.09,2.67,4.57,4.45,4.54,4.49,0.96,1.79,-60.78,7.07,2359087899.0,2359087899.0,0.0,0.0,7.99,2.76,计算机设备
4710,600410,华胜天成,7.43,-0.67,-0.05,887766.0,661424327.0,2.94,7.58,7.36,7.53,7.48,0.47,8.1,-28.55,1.99,8146955495.0,8146955495.0,0.0,0.27,33.39,2.62,互联网服务
4711,300191,潜能恒信,13.37,-0.67,-0.09,49363.0,66264251.5,2.53,13.64,13.3,13.64,13.46,0.47,2.23,-76.69,3.93,4278400000.0,2957377150.0,-0.37,-0.37,-11.52,4.45,采掘行业
4712,603615,茶花股份,20.79,-0.67,-0.14,32713.0,68512386.0,4.06,21.35,20.5,21.22,20.93,1.37,1.35,-255.11,4.33,5027437800.0,5027437800.0,-0.05,0.05,3.64,-9.13,塑料制品
4713,600060,海信视像,22.23,-0.67,-0.15,259848.0,587153947.0,4.38,23.03,22.05,22.38,22.38,1.15,2.01,16.6,1.55,29009533206.0,28789948245.0,-0.45,-0.49,15.96,11.48,家电行业
4714,600843,上工申贝,11.84,-0.67,-0.08,331142.0,390274259.0,3.1,11.98,11.61,11.8,11.92,0.8,7.06,-163.41,2.63,8443891123.0,5555597123.0,0.0,0.17,-5.66,-5.88,专用设备
4715,000096,广聚能源,11.83,-0.67,-0.08,71486.0,85007407.84,2.69,12.08,11.76,11.89,11.91,0.81,1.4,70.01,2.27,6246240000.0,6043331840.0,-0.17,0.0,2.87,-3.51,石油行业
4716,839790,联迪信息,33.99,-0.67,-0.23,39574.0,136810420.95,8.74,36.09,33.1,35.68,34.22,0.72,7.28,197.82,8.13,2684089010.0,1847321082.0,-0.29,0.21,47.91,-0.32,软件开发
4717,688210,统联精密,19.21,-0.67,-0.13,36588.0,70832371.0,2.33,19.6,19.15,19.35,19.34,0.77,3.41,44.35,2.47,3078235546.0,2062891169.0,0.16,0.05,-6.93,-3.76,电子元件
4718,002025,航天电器,47.21,-0.67,-0.32,48335.0,229650046.26,2.71,48.3,47.01,47.73,47.53,0.59,1.07,39.28,3.29,21568844786.0,21365406132.0,0.0,0.15,-19.71,-2.78,电子元件
4719,002587,奥拓电子,5.9,-0.67,-0.04,238338.0,140294043.0,3.2,5.96,5.77,5.93,5.94,1.07,4.63,-145.46,2.89,3844110520.0,3039815606.0,-0.17,-0.17,-5.14,-1.67,光学光电子
4720,300972,万辰集团,89.9,-0.67,-0.61,13668.0,122924941.0,2.91,91.13,88.5,90.51,90.51,0.58,0.88,144.36,18.38,16181079514.0,14002657325.0,0.0,0.06,49.41,11.8,农牧饲渔
4721,837092,汉鑫科技,33.88,-0.67,-0.23,9457.0,32314525.9,6.04,35.1,33.04,34.44,34.11,0.58,2.96,359.99,5.47,2103260236.0,1081778405.0,1.22,1.19,-17.67,-3.2,软件开发
4722,688037,芯源微,79.5,-0.67,-0.54,40746.0,327880784.0,3.1,81.77,79.29,80.5,80.04,0.79,2.03,111.32,6.32,15976873797.0,15976873797.0,-0.11,0.0,-6.87,-4.94,半导体
4723,600886,国投电力,14.7,-0.68,-0.1,239176.0,353579945.0,1.55,14.9,14.67,14.82,14.8,0.85,0.32,12.49,1.94,109576443016.0,109576443016.0,0.0,0.07,-3.73,-11.55,电力行业
4724,300354,东华测试,38.18,-0.68,-0.26,42966.0,164219217.0,3.28,39.0,37.74,38.66,38.44,0.67,5.29,39.99,7.19,5281065274.0,3100218864.0,0.05,0.18,13.6,9.74,仪器仪表
4725,430564,天润科技,16.15,-0.68,-0.11,14826.0,24516177.93,5.9,17.06,16.1,16.66,16.26,0.72,4.39,-60.23,3.98,1201414941.0,545586681.0,-0.19,-0.19,-23.46,12.15,软件开发
4726,300796,贝斯美,10.26,-0.68,-0.07,42238.0,43533321.56,2.81,10.51,10.22,10.38,10.33,0.8,1.17,1210.82,2.11,3705325867.0,3705325867.0,0.0,-0.1,-9.2,0.49,农药兽药
4727,603258,电魂网络,20.41,-0.68,-0.14,41262.0,83551727.0,5.3,20.68,19.59,20.39,20.55,1.19,1.71,50.09,2.24,4990905264.0,4911510364.0,0.0,0.0,2.2,2.61,游戏
4728,000782,恒申新材,4.37,-0.68,-0.03,118179.0,51328054.0,3.18,4.41,4.27,4.41,4.4,1.56,2.24,-167.84,1.64,3000361194.0,2307970153.0,-0.23,0.23,-0.46,-4.17,化纤行业
4729,688300,联瑞新材,69.9,-0.68,-0.48,33530.0,233387210.0,2.81,70.5,68.52,70.5,70.38,1.01,1.81,52.67,9.01,12983612617.0,12983612617.0,-0.07,-0.13,34.68,8.54,非金属材料
4730,605081,太和水,10.19,-0.68,-0.07,28296.0,28961400.0,4.0,10.41,10.0,10.41,10.26,1.24,2.5,-24.06,0.91,1153987664.0,1153987664.0,-0.1,0.2,-23.5,-2.77,环保行业
4731,002244,滨江集团,8.73,-0.68,-0.06,231652.0,202557983.2,3.07,8.9,8.63,8.72,8.79,0.81,0.86,12.47,1.02,27162905160.0,23416948150.0,-0.23,0.11,-9.06,1.39,房地产开发
4732,603288,海天味业,42.12,-0.68,-0.29,61069.0,259553993.0,2.31,43.0,42.02,42.99,42.41,0.84,0.11,36.48,7.97,234212494913.0,234212494913.0,0.0,0.05,-4.99,-8.24,食品饮料
4733,002171,楚江新材,8.71,-0.68,-0.06,108658.0,95635408.03,2.62,8.9,8.67,8.83,8.77,0.68,0.72,607.5,1.82,13139435129.0,13059334467.0,-0.23,0.0,31.57,6.22,有色金属
4734,000010,美丽生态,2.9,-0.68,-0.02,256138.0,75139765.0,3.77,3.0,2.89,2.95,2.92,0.65,4.87,-42.07,15.24,3333991647.0,1525258947.0,-0.34,-0.34,30.04,3.2,工程建设
4735,300898,熊猫乳品,24.61,-0.69,-0.17,54305.0,134468775.14,2.91,25.18,24.46,24.89,24.78,0.82,4.73,29.31,3.18,3051640000.0,2823620696.0,0.04,0.16,16.64,-4.28,食品饮料
4736,002039,黔源电力,14.44,-0.69,-0.1,21002.0,30430167.92,1.44,14.6,14.39,14.51,14.54,0.92,0.49,17.45,1.56,6173939339.0,6173939339.0,0.0,0.21,-8.72,-5.37,电力行业
4737,000301,东方盛虹,8.65,-0.69,-0.06,106442.0,92269694.16,2.3,8.79,8.59,8.68,8.71,0.76,0.19,-30.22,1.77,57187067766.0,47549212698.0,0.0,0.0,1.41,5.36,化学原料
4738,600048,保利发展,8.6,-0.69,-0.06,1244044.0,1067657474.0,3.46,8.73,8.43,8.64,8.66,1.36,1.04,20.52,0.52,102945813395.0,102945813395.0,0.0,0.0,-19.7,-2.93,房地产开发
4739,002887,绿茵生态,7.15,-0.69,-0.05,61311.0,43498403.35,3.33,7.22,6.98,7.17,7.2,0.96,3.84,31.77,0.88,2187803146.0,1140425815.0,0.0,0.28,5.77,2.58,环保行业
4740,000430,张家界,7.14,-0.7,-0.05,397794.0,292318459.23,7.51,7.68,7.14,7.28,7.19,1.0,11.99,-33.49,3.59,2890398278.0,2368615032.0,-0.42,-0.56,13.33,15.16,旅游酒店
4741,300846,首都在线,12.83,-0.7,-0.09,331738.0,428634343.18,4.02,13.23,12.71,13.07,12.92,0.64,8.5,-32.89,5.98,6420929385.0,5007006971.0,0.08,-0.23,3.47,-7.76,互联网服务
4742,000683,远兴能源,5.68,-0.7,-0.04,312234.0,178393838.99,1.92,5.77,5.66,5.75,5.72,0.85,0.94,8.83,1.47,21238522861.0,18825207091.0,0.0,0.18,-12.35,1.61,化学原料
4743,688327,云从科技-UW,11.34,-0.7,-0.08,158805.0,181130111.0,2.45,11.55,11.27,11.37,11.42,0.72,2.11,-17.34,9.19,11758885845.0,8527780472.0,0.0,0.09,-6.59,-6.28,软件开发
4744,000598,兴蓉环境,7.08,-0.7,-0.05,129500.0,92110234.0,1.96,7.21,7.07,7.16,7.13,0.83,0.44,9.75,1.19,21129797825.0,21061624505.0,-0.14,0.0,-7.33,-6.72,公用事业
4745,688619,罗普特,8.47,-0.7,-0.06,21072.0,17965859.0,4.45,8.72,8.34,8.58,8.53,1.13,1.14,-12.25,1.59,1570660216.0,1570660216.0,-0.82,-0.7,-1.51,-3.2,互联网服务
4746,688335,复洁环保,8.47,-0.7,-0.06,9130.0,7701054.0,3.75,8.59,8.27,8.31,8.53,1.36,0.62,-61.79,1.05,1253852994.0,1253852994.0,0.12,0.24,-11.4,0.47,环保行业
4747,002695,煌上煌,8.47,-0.7,-0.06,75205.0,64146932.0,3.17,8.67,8.4,8.58,8.53,0.74,1.62,45.03,1.7,4717341776.0,3933074204.0,0.0,0.0,14.0,-0.7,食品饮料
4748,688693,锴威特,32.45,-0.7,-0.23,16658.0,54096504.0,3.64,33.19,32.0,32.7,32.68,0.79,4.39,-47.43,2.46,2391052647.0,1232560097.0,0.0,-0.06,-25.78,-7.66,半导体
4749,002157,正邦科技,2.82,-0.7,-0.02,496015.0,140776315.98,2.11,2.87,2.81,2.86,2.84,0.91,0.69,65.07,2.24,26085458501.0,20175791334.0,0.0,0.0,-4.73,-3.42,农牧饲渔
4750,000903,云内动力,2.82,-0.7,-0.02,1057175.0,297472605.68,5.63,2.91,2.75,2.88,2.84,0.54,5.51,-12.71,2.08,5498349068.0,5415137847.0,0.0,0.36,17.01,-18.02,汽车零部件
4751,601918,新集能源,7.0,-0.71,-0.05,203661.0,143174430.0,1.7,7.1,6.98,7.07,7.05,0.95,0.79,7.65,1.17,18133792600.0,18133792600.0,0.0,0.14,-12.17,-2.51,煤炭行业
4752,601965,XD中国汽,16.79,-0.71,-0.12,52969.0,89207697.0,2.96,17.2,16.7,17.0,16.91,1.31,0.53,18.86,2.5,16845166685.0,16678485303.0,0.0,0.06,-6.36,-4.17,汽车服务
4753,600961,株冶集团,8.27,-0.72,-0.06,151575.0,125593773.0,1.44,8.35,8.23,8.31,8.33,0.79,2.02,11.44,3.31,8872657254.0,6217488531.0,0.0,0.24,-1.31,5.08,有色金属
4754,600863,内蒙华电,4.13,-0.72,-0.03,463226.0,192429004.0,1.92,4.2,4.12,4.16,4.16,1.19,0.71,8.19,1.62,26956046659.0,26956046659.0,0.0,0.0,-9.63,-4.62,电力行业
4755,603878,武进不锈,5.5,-0.72,-0.04,63362.0,34990418.0,1.62,5.57,5.48,5.52,5.54,1.25,1.13,13.57,1.17,3085879726.0,3085879726.0,0.0,-0.18,-3.17,-3.85,钢铁行业
4756,601908,京运通,2.74,-0.72,-0.02,361168.0,99394881.0,4.35,2.8,2.68,2.75,2.76,0.8,1.5,-3.52,0.66,6616011839.0,6616011839.0,-0.36,-0.36,-11.04,-10.16,光伏设备
4757,002818,富森美,13.69,-0.73,-0.1,26748.0,36698221.18,1.67,13.84,13.61,13.68,13.79,0.63,0.9,14.07,1.81,10246402889.0,4084509945.0,0.0,0.15,4.58,-8.37,商业百货
4758,688347,华虹公司,46.52,-0.73,-0.34,106479.0,497230631.0,2.9,47.5,46.14,46.95,46.86,0.73,2.72,103.75,1.83,79943169274.0,18209788800.0,0.0,-0.15,3.08,0.11,半导体
4759,603061,金海通,77.93,-0.73,-0.57,8680.0,67546312.0,2.64,79.1,77.03,79.03,78.5,0.65,2.08,78.05,3.66,4675800000.0,3259526209.0,-0.09,-0.09,-3.55,8.12,半导体
4760,002951,*ST金时,6.83,-0.73,-0.05,4895.0,3362162.0,2.76,6.98,6.79,6.98,6.88,0.77,0.12,-45.24,1.51,2766150000.0,2766139755.0,0.29,0.15,6.89,2.25,包装材料
4761,601005,重庆钢铁,1.36,-0.73,-0.01,1127682.0,153803271.0,4.38,1.39,1.33,1.36,1.37,1.08,1.35,-6.74,0.66,12129299083.0,11397446091.0,0.0,0.0,3.03,-5.56,钢铁行业
4762,603070,万控智造,13.59,-0.73,-0.1,119798.0,162076151.0,4.75,13.75,13.1,13.29,13.69,0.67,13.97,64.18,2.6,5449590000.0,1165186691.0,-0.15,0.15,10.67,3.27,电网设备
4763,688206,概伦电子,18.95,-0.73,-0.14,26945.0,51348520.0,3.25,19.44,18.82,19.25,19.09,0.83,1.52,-107.85,4.12,8220594233.0,3355281277.0,-0.11,0.0,-4.77,0.21,软件开发
4764,836547,无锡晶海,16.23,-0.73,-0.12,6762.0,11140098.62,3.06,16.72,16.22,16.67,16.35,0.58,1.9,24.78,1.93,1260876240.0,577852920.0,-0.06,-0.12,-16.21,3.77,化学制药
4765,601988,中国银行,5.41,-0.73,-0.04,1313381.0,712777937.0,1.28,5.47,5.4,5.46,5.45,0.83,0.06,6.8,0.68,1592637950614.0,1140241435317.0,-0.18,0.19,10.18,-1.81,银行
4766,839946,华阳变速,6.76,-0.73,-0.05,20995.0,14392531.83,4.99,7.07,6.73,6.9,6.81,0.49,2.11,-49.68,4.09,912535395.0,672873500.0,-0.15,0.0,-11.52,6.46,汽车零部件
4767,601825,沪农商行,8.11,-0.73,-0.06,174243.0,141645077.0,1.59,8.2,8.07,8.18,8.17,0.98,0.19,5.59,0.65,78216444449.0,75557493069.0,-0.12,0.0,2.66,-4.7,银行
4768,002064,华峰化学,8.1,-0.74,-0.06,147182.0,119183984.16,2.57,8.22,8.01,8.19,8.16,0.82,0.3,14.96,1.53,40196605566.0,40111123633.0,0.12,0.25,0.0,-0.98,化纤行业
4769,601168,西部矿业,17.54,-0.74,-0.13,255210.0,449781887.0,1.92,17.83,17.49,17.63,17.67,0.77,1.07,11.47,2.48,41797820000.0,41797820000.0,0.0,0.17,-2.28,9.15,有色金属
4770,603297,永新光学,94.42,-0.74,-0.7,18760.0,177713979.0,2.38,95.97,93.71,95.77,95.12,0.5,1.69,56.12,5.65,10494830210.0,10455041622.0,0.0,0.23,23.75,0.64,光学光电子
4771,002468,申通快递,10.79,-0.74,-0.08,221660.0,240785295.42,2.3,11.0,10.75,10.86,10.87,0.61,1.49,18.99,1.75,16517355371.0,16099172639.0,0.0,0.09,-2.62,6.52,物流行业
4772,002507,涪陵榨菜,13.47,-0.74,-0.1,110548.0,149750739.0,2.28,13.71,13.4,13.6,13.57,1.22,0.96,17.38,1.81,15543289307.0,15475878517.0,0.0,0.07,-8.05,-4.67,食品饮料
4773,688339,亿华通-U,22.89,-0.74,-0.17,27411.0,63303004.0,4.21,23.67,22.7,23.25,23.06,0.85,1.72,-15.41,1.9,5302516134.0,3648426181.0,0.09,0.0,-11.24,-5.02,电池
4774,300606,金太阳,18.84,-0.74,-0.14,45546.0,86554641.28,3.74,19.48,18.77,18.98,18.98,1.59,3.82,97.06,3.77,2639804280.0,2248110035.0,0.16,0.11,-18.58,-1.82,通用设备
4775,002387,维信诺,9.41,-0.74,-0.07,191161.0,180714794.6,2.11,9.58,9.38,9.5,9.48,0.63,1.37,-5.49,2.13,13143978458.0,13125135385.0,-0.32,0.0,6.57,-8.46,光学光电子
4776,003016,欣贺股份,8.06,-0.74,-0.06,199386.0,156199059.0,12.32,8.49,7.49,7.5,8.12,0.99,4.67,-88.55,1.28,3453884193.0,3439851128.0,-0.25,-0.12,8.33,-6.82,纺织服装
4777,002601,龙佰集团,17.44,-0.74,-0.13,106034.0,186039796.84,1.65,17.7,17.41,17.67,17.57,0.84,0.53,12.18,1.8,41616954385.0,34682156472.0,0.0,-0.06,-11.16,-1.3,化学原料
4778,831010,凯添燃气,8.0,-0.74,-0.06,54709.0,44093427.16,2.73,8.17,7.95,8.0,8.06,0.54,3.15,36.77,2.82,1876000000.0,1389344824.0,0.0,0.0,24.8,-9.19,燃气
4779,002472,双环传动,33.21,-0.75,-0.25,220903.0,737136919.06,2.57,33.86,33.0,33.71,33.46,0.51,2.94,28.6,3.3,28144423638.0,24989209618.0,-0.42,-0.27,14.36,8.46,汽车零部件
4780,300101,振芯科技,17.23,-0.75,-0.13,157533.0,273585268.24,3.4,17.75,17.16,17.55,17.36,0.83,2.78,103.45,5.41,9785015211.0,9752928040.0,0.06,0.06,-3.74,-20.45,通信设备
4781,300109,新开源,14.57,-0.75,-0.11,78600.0,114853709.84,2.79,14.9,14.49,14.8,14.68,0.81,1.75,17.02,2.01,7062079073.0,6532292251.0,0.0,-0.07,12.77,-8.65,化学制品
4782,300260,新莱应材,25.15,-0.75,-0.19,87219.0,220614406.8,3.12,25.84,25.05,25.72,25.34,0.73,3.03,38.84,5.32,10256339813.0,7234069167.0,0.0,0.24,-1.02,-7.16,通用设备
4783,688385,复旦微电,35.73,-0.75,-0.27,56150.0,202031096.0,1.81,36.35,35.7,36.3,36.0,0.74,1.05,51.52,5.1,29349597429.0,19190486529.0,-0.06,-0.14,-21.99,-6.93,半导体
4784,600733,北汽蓝谷,7.9,-0.75,-0.06,1053888.0,838925485.0,3.77,8.15,7.85,8.09,7.96,0.75,2.16,-7.35,24.5,44030675035.0,38592265676.0,-0.13,0.0,2.86,-1.25,汽车整车
4785,002896,中大力德,43.31,-0.76,-0.33,227037.0,982897640.86,4.65,44.43,42.4,44.0,43.64,1.11,15.02,86.24,5.65,6547228353.0,6547228353.0,0.25,-0.09,41.03,12.76,通用设备
4786,601991,大唐发电,2.62,-0.76,-0.02,695737.0,183759398.0,1.89,2.67,2.62,2.66,2.64,0.98,0.56,8.21,1.57,48487581520.0,32477753458.0,0.0,0.0,-9.03,-8.07,电力行业
4787,601069,西部黄金,11.77,-0.76,-0.09,63300.0,74478856.0,1.6,11.9,11.71,11.9,11.86,0.85,0.93,62.98,2.39,10801110502.0,8050594785.0,0.0,0.09,-8.55,2.79,贵金属
4788,301611,珂玛科技,60.1,-0.76,-0.46,38667.0,232366405.0,3.07,61.37,59.51,61.15,60.56,0.75,6.86,87.04,18.21,26203600000.0,3389526291.0,0.37,0.67,-24.36,1.93,非金属材料
4789,601658,邮储银行,5.22,-0.76,-0.04,1556760.0,817585720.0,1.71,5.31,5.22,5.27,5.26,0.97,0.23,5.12,0.63,517620816918.0,350378902944.0,-0.19,-0.19,-2.25,-5.61,银行
4790,870508,丰安股份,13.0,-0.76,-0.1,5172.0,6776042.22,2.9,13.27,12.89,13.24,13.1,0.72,1.26,22.88,1.76,809120000.0,531694124.0,0.0,0.0,11.59,4.08,通用设备
4791,000793,华闻集团,2.6,-0.76,-0.02,634584.0,166040617.99,3.44,2.67,2.58,2.65,2.62,0.56,3.24,-37.14,6.23,5192838188.0,5098622399.0,0.0,0.0,3.17,-2.99,文化传媒
4792,000552,甘肃能化,2.59,-0.77,-0.02,305369.0,79629924.0,1.53,2.63,2.59,2.63,2.61,0.76,0.82,10.08,0.83,13861167014.0,9649763422.0,-0.38,-0.38,-7.5,-5.82,煤炭行业
4793,301533,威马农机,31.05,-0.77,-0.24,12985.0,40314084.52,3.23,31.79,30.78,31.5,31.29,0.48,4.67,38.18,2.73,3052423035.0,863398035.0,-0.06,-0.03,10.07,5.25,专用设备
4794,600711,ST盛屯,5.15,-0.77,-0.04,554416.0,287491841.0,2.12,5.24,5.13,5.18,5.19,1.01,1.79,7.02,1.04,15916649488.0,15916649488.0,0.0,0.0,0.19,4.67,能源金属
4795,600536,中国软件,45.05,-0.77,-0.35,209345.0,946725424.0,2.16,45.81,44.83,45.0,45.4,0.69,2.48,-85.1,17.64,38300176385.0,38004121435.0,0.0,0.02,9.13,-3.51,软件开发
4796,601666,平煤股份,8.99,-0.77,-0.07,199554.0,180133414.0,1.32,9.09,8.97,9.09,9.06,0.89,0.81,8.16,0.91,22251567377.0,22199445155.0,-0.11,0.0,-11.6,-10.28,煤炭行业
4797,688599,天合光能,17.97,-0.77,-0.14,112425.0,203671621.0,2.71,18.38,17.89,18.25,18.11,0.67,0.52,-34.7,1.38,39163194944.0,39163194944.0,0.0,0.11,-38.03,-6.89,光伏设备
4798,603279,景津装备,16.67,-0.77,-0.13,29287.0,49313258.0,2.68,17.1,16.65,16.81,16.8,1.02,0.51,10.84,2.25,9609538190.0,9536029725.0,-0.06,0.0,-8.36,-6.77,专用设备
4799,832419,路斯股份,16.65,-0.77,-0.13,25197.0,42157913.46,6.14,17.36,16.33,16.77,16.78,0.84,2.69,21.76,3.24,1720384560.0,1558449141.0,0.79,0.24,48.0,14.04,农牧饲渔
4800,603045,福达合金,14.08,-0.78,-0.11,75002.0,105890958.0,3.03,14.41,13.98,14.09,14.19,0.54,5.54,34.41,1.97,1907067782.0,1907067782.0,-0.28,0.07,9.74,10.52,有色金属
4801,000951,中国重汽,19.11,-0.78,-0.15,172834.0,332281658.64,3.89,19.75,19.0,19.37,19.26,0.65,1.47,18.03,1.52,22451753470.0,22451753470.0,-0.1,-0.1,20.26,12.54,汽车整车
4802,600641,万业企业,15.28,-0.78,-0.12,102606.0,157614278.0,2.08,15.5,15.18,15.5,15.4,0.6,1.1,-336.68,1.71,14220025178.0,14220025178.0,-0.07,0.26,-2.05,4.51,房地产开发
4803,839167,同享科技,20.3,-0.78,-0.16,15001.0,30989235.97,3.57,20.98,20.25,20.73,20.46,0.51,2.3,24.13,3.48,2227034338.0,1324893446.0,-0.2,0.1,-39.57,6.01,光伏设备
4804,000830,鲁西化工,11.41,-0.78,-0.09,150225.0,171832394.45,1.91,11.59,11.37,11.5,11.5,0.99,0.79,10.38,1.19,21795067666.0,21719622259.0,0.0,0.09,-4.2,-2.4,化学原料
4805,601963,重庆银行,8.87,-0.78,-0.07,91588.0,82011742.0,2.24,9.06,8.86,8.97,8.94,1.14,0.49,5.22,0.59,30819434818.0,16639432770.0,-0.11,-0.11,4.97,-4.42,银行
4806,002131,利欧股份,3.8,-0.78,-0.03,10598335.0,4099971127.45,8.09,4.04,3.73,3.94,3.83,0.74,18.11,-120.96,2.0,25731720626.0,22234699582.0,0.0,0.0,108.79,22.98,互联网服务
