序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4894,002729,好利科技,12.91,-4.44,-0.6,57843.0,75279033.3,5.77,13.53,12.75,13.45,13.51,0.8,3.3,51.96,4.57,2362141667.0,2265236509.0,-0.08,-0.31,19.21,-43.2,电子元件
4895,688275,万润新能,55.5,-4.44,-2.58,24806.0,138269423.0,6.49,57.89,54.12,57.56,58.08,1.17,2.93,-8.78,1.18,6999574697.0,4695121013.0,1.07,0.47,109.04,-10.0,电池
4896,300807,天迈科技,29.04,-4.44,-1.35,21119.0,62066555.0,5.59,30.5,28.8,30.07,30.39,0.91,4.31,-28.03,4.02,1975869606.0,1424527841.0,0.0,0.03,6.37,-7.75,计算机设备
4897,000833,粤桂股份,11.83,-4.44,-0.55,384904.0,457248378.06,6.54,12.44,11.63,12.3,12.38,0.8,8.48,31.66,2.71,9488632674.0,5367294968.0,0.17,0.25,130.6,131.51,综合行业
4898,600187,国中水务,3.44,-4.44,-0.16,591820.0,204247561.0,5.28,3.59,3.4,3.57,3.6,1.01,3.67,462.72,1.75,5551406994.0,5551406994.0,0.29,0.29,2.69,30.3,公用事业
4899,002247,聚力文化,2.58,-4.44,-0.12,277186.0,71631477.0,6.67,2.71,2.53,2.68,2.7,0.97,4.31,7.47,3.51,2195244726.0,1660334934.0,0.0,0.39,60.25,10.26,装修装饰
4900,688733,壹石通,21.92,-4.45,-1.02,39648.0,87425401.0,6.15,23.0,21.59,22.84,22.94,0.63,1.98,222.51,1.99,4379072165.0,4379072165.0,0.0,-0.23,56.46,-24.85,非金属材料
4901,001231,农心科技,16.76,-4.45,-0.78,18259.0,30969033.0,4.85,17.58,16.73,17.49,17.54,0.74,4.96,35.78,1.78,1676000000.0,617379740.0,-0.06,-0.36,20.49,-19.03,农药兽药
4902,300955,嘉亨家化,15.68,-4.45,-0.73,29210.0,45929279.8,5.42,16.29,15.4,16.24,16.41,0.8,4.96,534.73,1.64,1580544000.0,922710627.0,-0.06,0.32,29.59,-27.94,美容护理
4903,603667,五洲新春,26.63,-4.45,-1.24,468883.0,1262777960.0,7.07,27.85,25.88,27.15,27.87,0.68,12.8,74.48,3.32,9755647515.0,9751979765.0,0.11,-0.08,98.73,14.69,通用设备
4904,600537,亿晶光电,3.22,-4.45,-0.15,584895.0,188668532.0,5.04,3.35,3.18,3.29,3.37,1.45,4.94,-5.01,1.96,3819612358.0,3811562358.0,0.31,0.0,28.29,-41.56,光伏设备
4905,600714,金瑞矿业,8.58,-4.45,-0.4,39862.0,34590642.0,5.9,9.06,8.53,8.98,8.98,0.62,1.38,77.15,3.25,2472552422.0,2472552422.0,-0.12,-0.23,19.5,-9.68,化学原料
4906,002474,榕基软件,6.22,-4.45,-0.29,366691.0,228202401.94,7.99,6.6,6.08,6.51,6.51,0.8,6.91,-146.94,2.63,3870084000.0,3301364178.0,0.16,0.32,21.25,-5.47,互联网服务
4907,600769,祥龙电业,9.43,-4.46,-0.44,93068.0,88172604.0,5.78,9.87,9.3,9.86,9.87,1.1,2.48,229.77,34.77,3536034996.0,3536034996.0,-0.11,0.0,28.13,-10.36,工程建设
4908,603813,原尚股份,11.57,-4.46,-0.54,26470.0,30401983.0,7.35,12.09,11.2,12.02,12.11,0.94,2.94,-29.9,1.99,1215023550.0,1040628940.0,0.87,-0.26,23.09,-27.23,物流行业
4909,600624,复旦复华,7.07,-4.46,-0.33,721066.0,535118400.0,11.35,7.89,7.05,7.77,7.4,0.76,10.53,-112.72,6.27,4840913911.0,4840913911.0,0.0,-0.56,110.42,23.82,综合行业
4910,300365,恒华科技,6.21,-4.46,-0.29,208634.0,129448412.5,6.31,6.49,6.08,6.43,6.5,0.98,4.31,300.81,1.86,3725102462.0,3003493619.0,0.16,0.32,25.45,-8.0,软件开发
4911,001387,雪祺电气,14.54,-4.47,-0.68,34998.0,51463772.07,6.57,15.45,14.45,15.4,15.22,0.86,7.87,35.53,2.2,2585037520.0,646259380.0,-0.27,-0.34,8.59,25.78,家电行业
4912,002169,智光电气,6.2,-4.47,-0.29,172049.0,106782225.0,7.55,6.5,6.01,6.45,6.49,0.85,2.27,-25.79,1.68,4852765383.0,4703778595.0,0.0,-0.32,35.08,-8.55,电网设备
4913,002388,ST新亚,3.42,-4.47,-0.16,272074.0,94663939.34,7.26,3.66,3.4,3.56,3.58,1.21,5.47,2096.79,1.45,1746585792.0,1701350591.0,0.0,0.29,-14.07,-45.63,电子元件
4914,603655,朗博科技,24.58,-4.47,-1.15,21433.0,53270246.0,9.25,26.65,24.27,25.75,25.73,0.62,2.02,101.47,4.83,2605480000.0,2605480000.0,0.12,0.37,72.73,18.74,汽车零部件
4915,871642,通易航天,10.68,-4.47,-0.5,21280.0,23027126.97,7.6,11.38,10.53,11.33,11.18,0.73,2.11,-63.36,4.87,1107198569.0,1075549457.0,0.38,-0.19,65.58,-23.77,橡胶制品
4916,603648,畅联股份,10.68,-4.47,-0.5,196691.0,207827283.0,5.64,10.93,10.3,10.92,11.18,1.16,5.43,25.81,2.12,3870568704.0,3870568704.0,0.0,0.0,33.5,13.5,物流行业
4917,300883,龙利得,5.34,-4.47,-0.25,131439.0,70035181.76,7.16,5.6,5.2,5.59,5.59,0.95,4.01,267.88,1.3,1847640000.0,1750798299.0,0.0,0.19,27.14,-27.25,造纸印刷
4918,000980,众泰汽车,2.56,-4.48,-0.12,2214969.0,568772919.4,8.21,2.73,2.51,2.7,2.68,0.63,4.53,-29.7,11.01,12908922212.0,12522397798.0,0.39,0.39,62.03,-14.09,汽车整车
4919,000592,平潭发展,2.56,-4.48,-0.12,999050.0,256455071.7,5.97,2.68,2.52,2.68,2.68,0.58,5.22,164.36,2.44,4945359084.0,4902636669.0,0.0,0.0,62.03,1.19,农牧饲渔
4920,688022,瀚川智能,11.3,-4.48,-0.53,41972.0,47685580.0,5.75,11.83,11.15,11.75,11.83,0.85,2.39,-4.75,1.39,1987425061.0,1987425061.0,0.0,0.0,25.0,-48.5,专用设备
4921,688286,敏芯股份,66.65,-4.49,-3.13,25172.0,167983792.0,6.76,69.25,64.53,68.4,69.78,0.92,4.5,-58.19,3.68,3731563276.0,3731563276.0,-0.69,-0.51,88.54,-7.04,半导体
4922,605178,时空科技,14.04,-4.49,-0.66,54611.0,76632037.0,6.94,14.71,13.69,14.7,14.7,1.32,5.5,-7.68,0.95,1393492464.0,1393492464.0,0.0,0.07,-8.59,-49.37,装修装饰
4923,300295,三六五网,17.01,-4.49,-0.8,87401.0,150042253.0,5.67,17.89,16.88,17.81,17.81,0.93,5.22,-286.15,2.67,3225329275.0,2850002094.0,0.06,-0.18,38.07,37.96,互联网服务
4924,300557,理工光科,31.68,-4.49,-1.49,50025.0,158723193.46,4.94,32.7,31.06,32.68,33.17,1.03,5.47,82.37,3.02,2948202861.0,2898633165.0,0.0,0.06,37.38,17.55,仪器仪表
4925,600279,重庆港,4.89,-4.49,-0.23,153761.0,76206081.0,4.88,5.12,4.87,5.1,5.12,1.41,1.3,58.34,0.94,5803776124.0,5803776124.0,-0.2,0.0,30.75,10.88,航运港口
4926,000735,罗 牛 山,6.59,-4.49,-0.31,289637.0,193175643.64,4.49,6.9,6.59,6.86,6.9,0.79,2.52,16.63,1.76,7588474479.0,7584414637.0,0.0,-0.45,34.22,14.61,农牧饲渔
4927,301380,挖金客,45.7,-4.49,-2.15,27345.0,125339131.0,5.48,47.42,44.8,47.05,47.85,0.67,9.07,68.73,4.6,3195609791.0,1378170193.0,0.02,-0.17,38.61,-2.33,互联网服务
4928,601113,华鼎股份,4.25,-4.49,-0.2,674106.0,288105881.0,7.87,4.5,4.15,4.5,4.45,0.87,6.11,10.85,1.3,4692646961.0,4692646961.0,0.24,0.0,39.34,23.91,化纤行业
4929,688660,电气风电,7.43,-4.5,-0.35,195584.0,146710327.0,6.3,7.88,7.39,7.82,7.78,0.92,1.47,-15.59,1.84,9906667162.0,9906667162.0,0.0,0.41,130.03,44.55,风电设备
4930,603318,水发燃气,6.79,-4.5,-0.32,142254.0,97569890.0,5.77,7.15,6.74,7.15,7.11,0.96,3.71,36.58,2.14,3117091574.0,2604267773.0,0.0,-0.15,16.47,-9.1,燃气
4931,000713,丰乐种业,6.79,-4.5,-0.32,180026.0,123281753.96,5.06,7.12,6.76,7.12,7.11,0.54,2.93,-44.01,2.23,4169161714.0,4169161714.0,0.15,0.3,16.27,-11.24,农牧饲渔
4932,920118,太湖远大,24.8,-4.51,-1.17,4895.0,12293827.35,4.39,25.85,24.71,25.84,25.97,0.8,3.55,20.43,2.22,1262220800.0,342116000.0,0.0,0.2,48.06,45.88,塑料制品
4933,836208,青矩技术,32.85,-4.51,-1.55,7899.0,26241313.5,5.61,34.55,32.62,34.55,34.4,0.75,1.43,23.69,3.44,3155955936.0,1819262926.0,-0.06,-0.12,83.01,-0.45,专业服务
4934,301487,盟固利,23.71,-4.51,-1.12,114738.0,276351538.17,6.16,25.05,23.52,24.74,24.83,0.92,4.21,904.98,5.55,10897505745.0,6467945835.0,-0.04,-0.08,36.97,-43.72,电池
4935,002213,大为股份,11.85,-4.51,-0.56,106968.0,128130206.94,4.92,12.38,11.77,12.34,12.41,0.53,5.19,-79.6,4.8,2810286750.0,2441039138.0,0.08,0.0,20.55,-15.78,半导体
4936,832978,开特股份,14.38,-4.52,-0.68,25573.0,36985506.74,5.31,14.98,14.18,14.96,15.06,0.75,2.55,20.36,4.08,2577779910.0,1440400712.0,-0.14,-0.69,72.63,-8.17,汽车零部件
4937,688260,昀冢科技,14.57,-4.52,-0.69,30155.0,44125353.0,5.7,15.25,14.38,15.22,15.26,1.03,2.51,-16.45,6.71,1748400000.0,1748400000.0,0.41,0.34,11.65,-51.91,消费电子
4938,300626,华瑞股份,9.29,-4.52,-0.44,64177.0,59893596.0,6.89,9.8,9.13,9.7,9.73,1.06,3.61,75.5,3.12,1672200000.0,1653051656.0,0.43,0.11,13.02,-14.22,电机
4939,002009,天奇股份,14.99,-4.52,-0.71,414572.0,629050959.4,5.1,15.66,14.86,15.52,15.7,0.94,10.35,-77.93,2.85,6029475773.0,6003862360.0,0.0,0.27,39.7,-0.53,专用设备
4940,000955,欣龙控股,4.22,-4.52,-0.2,208664.0,87959158.2,7.24,4.43,4.11,4.43,4.42,0.92,3.88,-122.89,3.49,2272026900.0,2270549162.0,0.0,-0.24,16.25,-16.93,纺织服装
4941,300889,爱克股份,12.87,-4.53,-0.61,38970.0,50373685.0,5.79,13.48,12.7,13.47,13.48,1.2,3.99,-21.3,1.31,2007720000.0,1257699836.0,0.86,0.86,16.58,-23.26,光学光电子
4942,832225,利通科技,10.96,-4.53,-0.52,23519.0,26247308.33,5.57,11.59,10.95,11.49,11.48,0.97,3.45,15.16,2.18,1391031078.0,748072257.0,0.0,-0.27,50.14,-37.62,橡胶制品
4943,601566,九牧王,8.22,-4.53,-0.39,41481.0,34247949.0,5.57,8.6,8.12,8.6,8.61,1.11,0.72,26.23,1.22,4723517373.0,4723517373.0,0.0,0.12,18.27,-14.99,纺织服装
4944,002728,特一药业,8.85,-4.53,-0.42,208635.0,186619807.96,5.18,9.28,8.8,9.27,9.27,0.99,5.57,564.14,2.59,4520480721.0,3315735973.0,0.0,-0.11,19.76,-28.86,中药
4945,600825,新华传媒,6.74,-4.53,-0.32,316156.0,213536632.0,5.24,7.0,6.63,7.0,7.06,0.73,3.03,539.39,2.85,7042544109.0,7042544109.0,0.0,-0.15,51.8,51.12,文化传媒
4946,301163,宏德股份,21.68,-4.54,-1.03,27073.0,59344767.0,4.8,22.69,21.6,22.47,22.71,1.04,8.09,69.33,1.59,1769088000.0,725140087.0,-0.09,-0.09,20.91,-19.26,风电设备
4947,300459,汤姆猫,6.31,-4.54,-0.3,2425177.0,1548354898.91,7.41,6.72,6.23,6.58,6.61,0.62,7.66,199.23,6.66,22184767025.0,19989708858.0,0.0,-0.32,73.35,27.73,游戏
4948,300667,必创科技,16.81,-4.54,-0.8,90834.0,153326945.49,7.33,17.79,16.5,17.58,17.61,0.45,5.26,-685.39,2.7,3439931816.0,2902218965.0,0.12,-0.24,7.83,-1.47,仪器仪表
4949,002096,易普力,12.36,-4.56,-0.59,287639.0,361214135.39,7.41,13.13,12.17,13.12,12.95,1.41,5.89,21.94,2.1,15331847917.0,6036993020.0,0.08,0.0,10.06,21.65,化学制品
4950,000698,沈阳化工,3.35,-4.56,-0.16,193721.0,65096320.2,6.27,3.52,3.3,3.52,3.51,0.36,2.47,-11.01,2.0,2745373223.0,2632130085.0,0.0,0.3,17.54,-20.62,石油行业
4951,603269,海鸥股份,9.42,-4.56,-0.45,67094.0,63651357.0,5.98,9.89,9.3,9.88,9.87,0.86,3.04,38.05,2.02,2077458323.0,2077458323.0,0.0,0.11,25.77,0.11,通用设备
4952,002596,海南瑞泽,3.14,-4.56,-0.15,567736.0,176785822.7,7.9,3.28,3.02,3.25,3.29,0.69,5.55,-31.05,3.99,3603402827.0,3211005662.0,0.32,0.32,67.91,11.35,水泥建材
4953,002718,友邦吊顶,12.35,-4.56,-0.59,26086.0,32236741.0,6.65,12.94,12.08,12.94,12.94,0.72,4.0,-34.07,1.65,1623380688.0,805319492.0,0.24,0.16,29.59,-26.53,装修建材
4954,300552,万集科技,35.15,-4.56,-1.68,113295.0,402865781.3,7.28,37.15,34.47,36.45,36.83,0.89,8.49,-23.67,3.62,7491628887.0,4688877344.0,0.0,-0.17,22.26,18.75,软件开发
4955,603660,苏州科达,6.9,-4.56,-0.33,345913.0,240221585.0,5.95,7.23,6.8,7.16,7.23,0.96,6.51,-7.85,4.38,3725698912.0,3665775172.0,0.0,0.0,32.18,-21.5,计算机设备
4956,002148,北纬科技,6.48,-4.57,-0.31,494504.0,321424973.95,6.48,6.74,6.3,6.74,6.79,0.46,11.0,201.05,2.99,3635288618.0,2912489369.0,0.0,0.0,30.91,7.46,通信服务
4957,300222,科大智能,10.24,-4.57,-0.49,331767.0,340968463.75,6.06,10.73,10.08,10.63,10.73,0.88,5.22,198.06,4.78,7989680476.0,6510228572.0,0.1,0.2,71.52,39.13,电网设备
4958,688028,沃尔德,23.19,-4.57,-1.11,42310.0,98832268.0,4.44,23.93,22.85,23.6,24.3,0.77,2.95,34.55,1.82,3524829631.0,3320638806.0,0.13,0.26,60.6,-5.5,通用设备
4959,600882,妙可蓝多,19.0,-4.57,-0.91,130396.0,247464985.0,6.58,19.83,18.52,19.83,19.91,1.03,2.55,85.8,2.22,9729019293.0,9729019293.0,-0.16,-0.26,44.05,18.23,食品饮料
4960,002212,天融信,6.89,-4.57,-0.33,405235.0,280736247.13,4.99,7.18,6.82,7.12,7.22,0.69,3.47,-36.01,0.88,8126437226.0,8043227068.0,0.0,0.0,48.17,-29.41,软件开发
4961,002611,东方精工,10.23,-4.57,-0.49,658497.0,680854160.24,5.41,10.76,10.18,10.67,10.72,0.76,6.62,28.34,2.58,12470844058.0,10179584586.0,-0.1,-0.2,89.09,106.25,专用设备
4962,002377,国创高新,3.34,-4.57,-0.16,540622.0,180765057.4,9.71,3.56,3.22,3.55,3.5,0.93,5.96,-49.71,6.36,3060526171.0,3028419139.0,-0.3,-0.3,83.52,32.02,化学制品
4963,300270,中威电子,7.72,-4.57,-0.37,182471.0,141399614.16,7.91,8.14,7.5,8.05,8.09,0.8,7.11,-34.81,3.77,2337662536.0,1979898012.0,0.39,0.13,31.29,0.0,计算机设备
4964,603937,丽岛新材,8.97,-4.57,-0.43,26458.0,23929998.0,5.96,9.42,8.86,9.3,9.4,0.89,1.27,-411.25,1.18,1873659134.0,1873659134.0,0.11,0.0,13.4,-28.64,有色金属
4965,001225,和泰机电,32.54,-4.57,-1.56,4833.0,15920317.78,4.72,34.01,32.4,33.81,34.1,0.95,2.3,37.16,1.49,2104257672.0,684601673.0,0.37,0.12,12.48,-14.32,通用设备
4966,605003,众望布艺,20.01,-4.58,-0.96,34404.0,67646246.0,9.39,20.97,19.0,20.97,20.97,1.19,3.13,24.43,1.55,2201100000.0,2201100000.0,-0.05,-0.25,31.04,3.52,纺织服装
4967,002642,荣联科技,7.29,-4.58,-0.35,336011.0,244509323.0,7.07,7.64,7.1,7.64,7.64,0.84,5.09,345.25,4.19,4822920482.0,4816515940.0,-0.14,-0.14,18.73,-15.03,互联网服务
4968,688665,四方光电,34.99,-4.58,-1.68,24028.0,85261995.0,5.56,36.88,34.84,36.88,36.67,0.83,2.4,42.67,3.58,3502499000.0,3502499000.0,0.0,-0.28,32.74,-31.37,仪器仪表
4969,301117,佳缘科技,30.4,-4.58,-1.46,28286.0,86820124.0,4.65,31.62,30.14,31.56,31.86,0.74,6.17,-117.82,2.17,2804804320.0,1392883738.0,0.16,0.0,17.97,-44.23,软件开发
4970,300410,正业科技,5.62,-4.58,-0.27,118946.0,66671678.18,6.96,5.87,5.46,5.83,5.89,0.98,3.24,-13.56,6.34,2063185159.0,2062075383.0,0.0,0.0,16.12,-36.06,专用设备
4971,002196,方正电机,5.62,-4.58,-0.27,384540.0,217600322.7,7.13,5.92,5.5,5.87,5.89,1.72,7.85,233639.0,1.93,2796905007.0,2752029801.0,-0.35,-0.18,24.34,-21.73,电机
4972,688090,瑞松科技,35.58,-4.59,-1.71,28604.0,102607547.0,5.93,37.31,35.1,37.31,37.29,0.94,3.04,590.35,3.75,3351439563.0,3351439563.0,-0.11,-0.28,-19.79,54.83,专用设备
4973,301313,凡拓数创,22.26,-4.59,-1.07,57252.0,127518636.0,5.66,23.15,21.83,23.12,23.33,0.65,8.58,-13.75,2.65,2330475084.0,1484668898.0,0.32,0.32,19.68,-38.01,软件开发
4974,000809,*ST和展,2.91,-4.59,-0.14,88167.0,25896265.84,5.9,3.08,2.9,3.07,3.05,0.94,1.07,-22.95,0.88,2400142663.0,2400142663.0,0.0,0.34,42.65,-4.28,房地产开发
4975,600619,海立股份,11.43,-4.59,-0.55,297916.0,342747724.0,5.34,11.96,11.32,11.95,11.98,0.92,3.78,405.15,2.01,12268326561.0,9020267941.0,0.0,0.0,47.67,68.09,家电行业
4976,603900,莱绅通灵,5.61,-4.59,-0.27,138377.0,77608584.0,7.14,5.88,5.46,5.85,5.88,0.91,4.06,-31.11,0.94,1924363742.0,1910058242.0,0.18,0.36,2.94,-14.74,珠宝首饰
4977,832110,雷特科技,30.08,-4.6,-1.45,3002.0,9183510.15,5.87,31.83,29.98,31.81,31.53,0.5,1.85,29.71,3.4,1173120000.0,488469120.0,-0.13,-0.86,96.09,39.13,电子元件
4978,000609,*ST中迪,2.07,-4.61,-0.1,99440.0,20744564.0,5.99,2.19,2.06,2.17,2.17,1.43,3.42,-4.36,2.18,619479631.0,602544961.0,0.49,0.49,5.08,-68.73,房地产开发
4979,300130,新国都,23.17,-4.61,-1.12,155694.0,363714671.35,5.02,24.1,22.88,24.1,24.29,0.92,3.59,33.14,3.07,13134345995.0,10051491998.0,0.0,0.09,32.02,-0.69,计算机设备
4980,301071,力量钻石,36.2,-4.61,-1.75,200414.0,735676776.62,5.64,38.16,36.02,36.64,37.95,1.33,12.64,39.95,1.79,9421857731.0,5740907935.0,0.22,0.14,58.91,14.56,非金属材料
4981,600225,*ST卓朗,1.24,-4.62,-0.06,25610.0,3175640.0,0.0,1.24,1.24,1.24,1.3,0.13,0.08,-12.77,2.42,4230129010.0,4226943515.0,0.0,0.0,-42.06,-67.37,软件开发
4982,301210,金杨股份,31.62,-4.62,-1.53,8332.0,26782849.18,4.4,33.08,31.62,32.92,33.15,1.19,2.7,53.43,1.43,2607269977.0,974496970.0,-0.85,-0.97,22.23,-29.78,电池
4983,002580,圣阳股份,8.04,-4.63,-0.39,172704.0,140221037.21,4.39,8.36,7.99,8.36,8.43,1.08,3.82,16.46,1.69,3649106704.0,3636803952.0,0.25,0.25,22.19,-6.62,电池
4984,300099,尤洛卡,6.18,-4.63,-0.3,166282.0,103085417.94,5.56,6.46,6.1,6.46,6.48,1.19,2.86,60.0,1.93,4556299276.0,3593127643.0,0.16,0.16,26.12,0.49,专用设备
4985,002795,永和智控,4.12,-4.63,-0.2,230816.0,95159161.96,7.64,4.34,4.01,4.32,4.32,0.67,5.31,-18.08,2.47,1836506801.0,1791262894.0,-0.24,-0.48,13.81,-44.85,通用设备
4986,873339,恒太照明,7.62,-4.63,-0.37,7063.0,5435927.07,5.13,7.99,7.58,7.98,7.99,0.51,0.47,27.42,2.96,1677952956.0,1149836169.0,-0.78,-0.26,92.91,12.06,家电行业
4987,301552,科力装备,59.0,-4.64,-2.87,19846.0,118372610.68,5.48,61.79,58.4,61.22,61.87,0.94,14.46,26.17,3.62,4012000000.0,809976131.0,0.1,0.25,42.17,96.67,汽车零部件
4988,000637,茂化实华,3.7,-4.64,-0.18,96137.0,35622834.0,5.93,3.87,3.64,3.85,3.88,1.22,2.61,-12.6,3.09,1923538817.0,1361652744.0,0.27,0.27,14.55,8.19,石油行业
4989,301365,矩阵股份,14.79,-4.64,-0.72,49863.0,74111573.18,6.45,15.51,14.51,15.44,15.51,0.66,10.76,44.66,1.49,2662200000.0,685516500.0,-0.07,0.14,40.06,-1.07,装修装饰
4990,002649,博彦科技,12.53,-4.64,-0.61,308350.0,388073656.22,5.02,13.06,12.4,13.0,13.14,0.68,5.62,30.83,1.75,7334366986.0,6874513956.0,0.08,-0.08,39.38,2.37,互联网服务
4991,603517,绝味食品,18.27,-4.65,-0.89,144744.0,266407940.0,5.48,19.1,18.05,19.1,19.16,0.98,2.33,19.37,1.7,11326034281.0,11326034281.0,0.05,0.11,46.16,-29.89,食品饮料
4992,833751,惠同新材,11.9,-4.65,-0.58,15205.0,18459636.2,4.97,12.52,11.9,12.52,12.48,0.66,3.3,24.88,2.77,1032682000.0,548869650.0,-0.08,-0.67,44.42,15.53,钢铁行业
4993,300923,研奥股份,20.31,-4.65,-0.99,23063.0,47097541.0,5.02,21.08,20.01,20.96,21.3,1.23,3.02,63.67,1.41,1596366000.0,1553075235.0,0.2,0.0,10.92,-15.62,交运设备
4994,603139,康惠制药,14.15,-4.65,-0.69,18152.0,25835071.0,5.8,14.84,13.98,14.84,14.84,1.02,1.82,-27.68,1.55,1413302000.0,1413302000.0,-0.28,-0.14,18.02,-24.61,中药
4995,600666,奥瑞德,2.46,-4.65,-0.12,1132290.0,279843643.0,6.59,2.59,2.42,2.58,2.58,1.01,4.68,-185.26,6.92,6798241594.0,5952592220.0,0.41,0.41,62.91,16.04,光学光电子
4996,002783,凯龙股份,8.19,-4.66,-0.4,170535.0,140390774.22,7.1,8.65,8.04,8.59,8.59,1.35,3.88,27.42,1.65,4093326505.0,3599078612.0,0.0,0.0,12.81,-28.72,化学制品
4997,300328,宜安科技,7.78,-4.66,-0.38,198766.0,156139360.5,6.25,8.21,7.7,8.12,8.16,1.02,2.9,1642.57,4.92,5371495608.0,5339942846.0,0.13,0.13,39.93,11.78,小金属
4998,002248,华东数控,7.97,-4.67,-0.39,172100.0,137532225.04,6.34,8.34,7.81,8.28,8.36,1.15,5.6,200.15,34.32,2450739932.0,2450739932.0,0.0,0.25,31.09,-2.21,通用设备
4999,301089,拓新药业,29.22,-4.67,-1.43,34365.0,102311299.74,6.36,31.13,29.18,31.0,30.65,1.02,3.78,-1045.01,2.36,3697630290.0,2658303175.0,-0.03,-0.1,5.68,-45.65,化学制药
5000,002161,远 望 谷,5.92,-4.67,-0.29,386565.0,229017245.94,6.44,6.2,5.8,6.18,6.21,0.62,5.42,51.87,2.8,4379363808.0,4223679080.0,-0.17,0.17,43.34,8.03,电子元件
5001,600692,亚通股份,7.96,-4.67,-0.39,126479.0,100669729.0,6.11,8.33,7.82,8.33,8.35,1.2,4.96,467.62,3.0,2800041949.0,2029883715.0,0.0,0.25,43.17,28.18,房地产开发
5002,300556,丝路视觉,19.59,-4.67,-0.96,131969.0,259164609.72,6.57,20.51,19.16,20.48,20.55,0.68,12.84,-8.25,3.34,2379916441.0,2014198234.0,0.0,0.26,17.31,-46.8,软件开发
5003,300396,迪瑞医疗,17.33,-4.68,-0.85,150905.0,268418374.05,7.1,18.56,17.27,18.23,18.18,1.0,5.54,18.41,2.25,4725893790.0,4721275934.0,0.0,0.06,22.39,-40.14,医疗器械
5004,000679,大连友谊,5.3,-4.68,-0.26,404292.0,211713227.38,10.79,5.6,5.0,5.56,5.56,1.14,11.34,-34.27,6.5,1888920000.0,1888920000.0,-0.19,-0.19,62.08,-3.99,商业百货
5005,300299,富春股份,5.91,-4.68,-0.29,633260.0,373959409.31,7.58,6.22,5.75,6.16,6.2,0.7,9.19,-72.9,7.56,4079673502.0,4071890032.0,0.0,-0.17,42.07,2.43,游戏
5006,688616,西力科技,10.39,-4.68,-0.51,19804.0,20768835.0,5.5,10.89,10.29,10.82,10.9,1.24,1.1,18.65,2.3,1863740173.0,1863740173.0,0.0,0.39,37.25,-6.56,电网设备
5007,000555,神州信息,11.81,-4.68,-0.58,312303.0,368928858.98,6.54,12.31,11.5,12.3,12.39,0.61,3.21,-73.28,1.91,11523896101.0,11482742384.0,0.0,-0.17,18.81,4.88,互联网服务
5008,600119,长江投资,8.55,-4.68,-0.42,162068.0,138656961.0,7.47,9.0,8.33,8.91,8.97,0.75,4.44,-83.72,17.52,3123061664.0,3123061664.0,0.0,0.0,28.57,24.27,物流行业
5009,688196,卓越新能,33.35,-4.69,-1.64,10827.0,36660187.0,5.92,35.28,33.21,34.92,34.99,0.55,0.9,32.5,1.47,4002000000.0,4002000000.0,0.15,-0.09,59.34,0.15,化学制品
5010,002647,仁东控股,6.1,-4.69,-0.3,205572.0,125961403.26,6.09,6.4,6.01,6.37,6.4,1.27,3.67,-17.94,62.91,3415613565.0,3415613565.0,-0.16,-0.16,22.98,-11.98,多元金融
5011,002072,凯瑞德,4.27,-4.69,-0.21,96665.0,41240258.0,7.14,4.52,4.2,4.43,4.48,0.93,3.77,-464.85,30.98,1569993600.0,1095072244.0,0.23,0.23,2.89,-30.46,贸易行业
5012,836826,盖世食品,11.38,-4.69,-0.56,72786.0,83264477.85,6.7,11.82,11.02,11.7,11.94,0.97,11.67,38.41,4.79,1599069963.0,709739715.0,-0.44,-0.52,111.92,26.02,食品饮料
5013,603978,深圳新星,15.83,-4.7,-0.78,47791.0,76142469.0,6.02,16.65,15.65,16.61,16.61,0.61,2.26,-25.53,1.8,3341622753.0,3341622753.0,0.06,0.0,46.71,-4.52,有色金属
5014,605055,迎丰股份,4.87,-4.7,-0.24,59176.0,28992248.0,5.68,5.09,4.8,5.06,5.11,0.77,1.34,56.15,1.87,2142800000.0,2142800000.0,0.0,-0.2,12.47,-31.31,纺织服装
5015,003005,竞业达,28.19,-4.7,-1.39,46205.0,131258215.72,5.75,29.58,27.88,29.58,29.58,0.86,6.26,143.57,2.5,4659176587.0,2081016302.0,0.0,0.0,16.54,-8.92,互联网服务
5016,600410,华胜天成,7.5,-4.7,-0.37,1056966.0,799089489.0,6.1,7.88,7.4,7.87,7.87,0.71,9.64,-28.82,2.01,8223710123.0,8223710123.0,0.0,0.0,68.54,11.61,互联网服务
5017,002861,瀛通通讯,12.16,-4.7,-0.6,158058.0,192085723.75,7.99,12.74,11.72,12.73,12.76,0.48,10.58,-51.69,2.07,2256294068.0,1817128226.0,0.41,0.16,1.08,-17.11,消费电子
5018,300081,恒信东方,7.09,-4.7,-0.35,410793.0,292057279.13,7.8,7.48,6.9,7.48,7.44,0.91,6.79,-22.5,3.01,4287999507.0,4287350240.0,0.14,0.14,32.77,-38.61,通信服务
5019,300530,领湃科技,18.61,-4.71,-0.92,30098.0,56572883.0,8.91,20.09,18.35,20.06,19.53,1.37,1.9,-16.82,46.61,3200014698.0,2945492428.0,0.0,0.7,18.31,-33.42,电池
