序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5406,300753,爱朋医疗,17.63,-6.22,-1.17,128038.0,237617931.51,10.85,19.46,17.42,19.0,18.8,0.62,15.54,437.76,3.21,2222226240.0,1452869119.0,-0.06,0.4,12.72,3.04,医疗器械
5407,301091,深城交,47.71,-6.23,-3.17,102673.0,501591933.27,7.17,51.32,47.67,50.9,50.88,0.82,3.62,245.18,8.46,19351176000.0,13545823200.0,-0.02,-0.19,6.69,170.62,工程咨询服务
5408,300599,雄塑科技,7.22,-6.23,-0.48,145481.0,106558006.04,6.75,7.63,7.11,7.6,7.7,1.21,6.86,-41.58,1.24,2585709914.0,1532015894.0,0.14,0.0,1.69,-7.67,装修建材
5409,300076,GQY视讯,7.06,-6.24,-0.47,222897.0,161309573.68,7.3,7.61,7.06,7.57,7.53,0.71,5.26,-90.58,3.11,2993440000.0,2993440000.0,-0.28,-0.28,22.78,29.3,光学光电子
5410,300657,弘信电子,22.66,-6.25,-1.51,326765.0,758211943.84,5.59,24.0,22.65,23.84,24.17,0.85,7.16,151.74,8.34,11067371869.0,10347935949.0,0.04,-0.04,16.68,16.86,电子元件
5411,300287,飞利信,4.2,-6.25,-0.28,939494.0,406175342.21,8.04,4.56,4.2,4.48,4.48,0.87,7.17,-36.45,4.79,6028149994.0,5505153700.0,0.0,-0.24,-9.09,4.48,互联网服务
5412,300688,创业黑马,32.01,-6.27,-2.14,152751.0,505773284.57,6.88,34.28,31.93,34.0,34.15,0.87,10.76,-93.1,11.03,5357816643.0,4543254780.0,0.09,-0.31,0.72,11.49,教育
5413,688631,莱斯信息,87.09,-6.27,-5.83,29022.0,258230500.0,7.5,93.47,86.5,93.47,92.92,0.81,4.74,685.47,7.85,14236602300.0,5332973568.0,0.07,0.1,-0.33,149.97,软件开发
5414,603533,掌阅科技,20.31,-6.28,-1.36,209819.0,436860895.0,6.88,21.76,20.27,21.67,21.67,0.98,4.78,-181.52,3.58,8913994719.0,8913994719.0,-0.15,-0.2,-1.88,2.32,文化传媒
5415,301123,奕东电子,20.45,-6.28,-1.37,77147.0,162510559.4,8.02,22.19,20.44,21.8,21.82,0.63,10.1,210.35,1.63,4777120000.0,1562711556.0,-0.1,-0.29,-8.09,-12.46,消费电子
5416,300959,线上线下,44.16,-6.28,-2.96,111278.0,508867657.5,9.13,48.33,44.03,47.13,47.12,0.71,21.29,212.17,3.06,3549042048.0,2308473671.0,0.0,-0.05,27.93,23.59,通信服务
5417,688030,山石网科,15.5,-6.29,-1.04,31608.0,50599438.0,8.1,16.8,15.46,16.55,16.54,0.79,1.75,-27.36,2.89,2793598620.0,2793598620.0,0.0,-0.26,-2.27,-22.58,软件开发
5418,301368,丰立智能,46.15,-6.29,-3.1,71619.0,337723037.49,7.57,49.5,45.77,49.2,49.25,0.95,11.17,262.71,5.68,5542615000.0,2959204456.0,0.0,-0.11,-13.25,-1.93,通用设备
5419,600621,华鑫股份,16.48,-6.31,-1.11,794785.0,1340279771.0,6.77,17.55,16.36,17.41,17.59,1.09,7.49,43.15,2.16,17483620332.0,17483620332.0,0.24,0.18,-10.14,18.31,证券
5420,300042,朗科科技,23.1,-6.33,-1.56,235417.0,557003461.71,6.53,24.57,22.96,24.25,24.66,1.09,11.75,-50.91,4.37,4629240000.0,4629240000.0,0.0,0.35,-12.47,-34.0,半导体
5421,300554,三超新材,21.9,-6.33,-1.48,40548.0,91455392.87,8.43,23.79,21.82,23.79,23.38,0.82,5.14,-40.21,3.33,2501233536.0,1726036455.0,-0.05,-0.41,-18.86,-17.89,通用设备
5422,600736,苏州高新,6.21,-6.33,-0.42,526273.0,335454822.0,7.09,6.67,6.2,6.6,6.63,0.68,4.57,22.63,0.96,7149528952.0,7149528952.0,-0.16,0.0,21.05,31.29,房地产开发
5423,002404,嘉欣丝绸,6.19,-6.35,-0.42,245575.0,156725411.0,7.72,6.7,6.19,6.6,6.61,0.71,5.39,17.12,1.74,3466719039.0,2821331409.0,-0.32,-0.32,-4.18,7.84,纺织服装
5424,300276,三丰智能,8.99,-6.35,-0.61,1233429.0,1135797176.95,7.92,9.66,8.9,9.45,9.6,0.68,12.08,510.64,6.52,12595376480.0,9176721599.0,0.45,0.22,88.08,123.63,专用设备
5425,000099,中信海直,26.36,-6.36,-1.79,541990.0,1466026488.03,7.03,28.16,26.18,28.16,28.15,0.87,6.99,78.69,3.91,20449300811.0,20449300811.0,-0.04,0.0,29.53,202.29,航空机场
5426,688230,芯导科技,46.8,-6.36,-3.18,19317.0,92938480.0,6.6,50.1,46.8,49.5,49.98,0.99,6.57,49.96,2.46,5503680000.0,1375920000.0,-0.13,-0.36,3.31,13.48,半导体
5427,301101,明月镜片,42.88,-6.38,-2.92,87100.0,381802664.59,8.25,46.2,42.42,45.8,45.8,0.79,4.56,47.3,5.29,8640838848.0,8186514528.0,0.59,0.7,39.9,3.18,家用轻工
5428,601198,东兴证券,11.01,-6.38,-0.75,685200.0,776248252.0,6.55,11.77,11.0,11.74,11.76,1.47,2.12,28.31,1.29,35589225175.0,35589225175.0,0.0,0.0,-8.25,36.43,证券
5429,603997,继峰股份,11.45,-6.38,-0.78,152527.0,179590519.0,7.93,12.39,11.42,12.26,12.23,2.66,1.2,-20.44,3.04,14496572959.0,14496572959.0,-0.61,-0.61,-15.62,-15.0,汽车零部件
5430,688286,敏芯股份,60.25,-6.39,-4.11,19568.0,120773028.0,7.26,64.81,60.14,64.02,64.36,0.84,3.5,-52.61,3.33,3373243622.0,3373243622.0,-0.12,0.13,11.04,-15.97,半导体
5431,002171,楚江新材,8.2,-6.39,-0.56,381627.0,319324241.73,6.85,8.79,8.19,8.75,8.76,1.59,2.55,571.93,1.72,12370072674.0,12294662177.0,-0.24,-0.12,13.26,12.95,有色金属
5432,300130,新国都,21.66,-6.4,-1.48,204889.0,456270979.26,7.3,23.35,21.66,23.2,23.14,1.61,4.72,30.98,2.87,12278374374.0,9396431449.0,0.0,-0.23,-20.13,-7.16,计算机设备
5433,603194,中力股份,35.79,-6.41,-2.45,144440.0,528331377.0,5.75,37.97,35.77,37.74,38.24,0.58,28.99,16.57,3.1,14351790000.0,1783359724.0,-0.33,-0.2,76.13,76.13,工程机械
5434,002922,伊戈尔,17.82,-6.41,-1.22,409886.0,748226799.3,6.67,19.05,17.78,18.75,19.04,0.93,11.08,24.91,2.21,6989098286.0,6590987136.0,-0.11,0.0,-20.09,22.47,电子元件
5435,300256,星星科技,4.38,-6.41,-0.3,1055720.0,475826994.01,8.55,4.78,4.38,4.73,4.68,0.71,6.42,-58.38,8.26,9935563031.0,7198063031.0,-0.23,-0.23,14.36,47.47,消费电子
5436,688530,欧莱新材,18.52,-6.42,-1.27,26118.0,49700104.0,7.12,19.9,18.49,19.75,19.79,1.22,8.16,225.13,3.51,2964030140.0,592806050.0,-0.05,-0.16,-17.47,93.72,半导体
5437,688508,芯朋微,42.97,-6.42,-2.95,35682.0,157294997.0,7.3,46.25,42.9,45.92,45.92,1.17,2.72,54.79,2.29,5642405568.0,5642405568.0,-0.07,0.12,-12.64,-12.41,半导体
5438,001239,永达股份,14.67,-6.44,-1.01,58491.0,88111585.61,7.46,15.79,14.62,15.68,15.68,0.84,5.13,58.47,2.77,3520800000.0,1672380000.0,0.0,-0.07,-16.88,-38.44,专用设备
5439,001287,中电港,20.31,-6.45,-1.4,179987.0,375832227.07,7.09,21.84,20.3,21.71,21.71,1.3,4.11,77.77,3.02,15433570970.0,8883482254.0,-0.25,-0.05,-6.1,-2.12,贸易行业
5440,300313,ST天山,5.8,-6.45,-0.4,59033.0,34929853.38,6.61,6.17,5.76,6.15,6.2,1.12,2.99,-32.7,88.39,1815268897.0,1144646176.0,0.0,-0.51,-24.48,-41.06,农牧饲渔
5441,688159,有方科技,30.24,-6.46,-2.09,52515.0,163448020.0,8.29,32.89,30.21,32.89,32.33,1.53,5.73,21.9,3.3,2781913529.0,2772387929.0,0.03,-0.13,-19.14,-19.68,通信设备
5442,000678,襄阳轴承,6.51,-6.47,-0.45,244075.0,162811077.99,7.76,6.99,6.45,6.89,6.96,0.71,5.31,-115.35,3.67,2992072798.0,2992072798.0,0.0,0.15,10.34,0.62,汽车零部件
5443,301180,万祥科技,15.47,-6.47,-1.07,39605.0,62805132.0,7.19,16.64,15.45,16.4,16.54,1.13,0.99,215.79,4.61,6188154700.0,6188154700.0,0.06,-0.13,-15.46,-14.39,消费电子
5444,300384,三联虹普,18.62,-6.48,-1.29,205262.0,392655076.22,7.58,20.03,18.52,19.9,19.91,1.17,9.34,17.09,2.25,5939915274.0,4090649716.0,0.0,-0.16,-4.61,22.5,专业服务
5445,603629,利通电子,19.91,-6.48,-1.38,201293.0,410372527.0,6.2,21.18,19.86,21.03,21.29,0.65,7.9,73.65,3.12,5175206300.0,5073068000.0,-0.05,-0.1,-0.35,-36.53,消费电子
5446,688213,思特威-W,77.72,-6.49,-5.39,75767.0,601245070.0,6.64,83.03,77.51,83.03,83.11,1.12,2.36,85.27,7.69,31065631951.0,24941505873.0,-0.08,-0.33,12.23,40.29,半导体
5447,300689,澄天伟业,25.52,-6.49,-1.77,19411.0,50969649.6,8.83,27.69,25.28,27.21,27.29,0.66,1.92,5388.77,4.45,2950112000.0,2582188220.0,0.0,-0.43,21.81,32.02,通信设备
5448,301289,国缆检测,48.86,-6.49,-3.39,26518.0,132876770.82,7.48,52.5,48.59,51.73,52.25,0.98,10.46,52.91,3.97,3811080000.0,1238596163.0,-1.25,-1.51,-0.67,-10.86,专业服务
5449,300762,上海瀚讯,21.03,-6.49,-1.46,272660.0,589109649.59,6.76,22.53,21.01,22.46,22.49,0.98,4.34,-108.49,5.49,13206120185.0,13206120185.0,-0.05,0.0,-2.23,39.46,通信设备
5450,600839,四川长虹,9.65,-6.49,-0.67,3533167.0,3494648333.0,7.17,10.37,9.63,10.33,10.32,0.77,7.66,96.96,3.13,44546756742.0,44534350789.0,0.0,0.0,48.46,84.16,家电行业
5451,300805,电声股份,11.08,-6.5,-0.77,234252.0,267062343.98,8.52,12.07,11.06,12.01,11.85,0.61,8.16,575.74,3.1,4689388400.0,3181502336.0,-0.27,-0.09,17.0,-0.72,文化传媒
5452,300561,汇金科技,54.96,-6.5,-3.82,611230.0,3538322420.14,12.25,61.47,54.27,58.0,58.78,1.14,33.89,-3316.6,28.76,18032814306.0,9911281564.0,-0.05,0.11,128.62,366.95,软件开发
5453,300071,福石控股,4.74,-6.51,-0.33,724293.0,353334602.89,8.48,5.16,4.73,5.12,5.07,0.9,7.83,-114.63,17.86,4568811753.0,4385884938.0,-0.21,0.21,7.97,36.99,文化传媒
5454,300672,国科微,66.75,-6.51,-4.65,94234.0,647036117.16,7.91,71.65,66.0,71.6,71.4,1.1,4.49,155.25,3.56,14494139856.0,14024165722.0,-0.01,0.39,-11.2,13.83,半导体
5455,300602,飞荣达,19.22,-6.52,-1.34,227000.0,449338154.38,7.59,20.78,19.22,20.62,20.56,0.83,5.79,80.59,2.93,11147723604.0,7529914943.0,0.0,-0.16,-8.87,6.54,消费电子
5456,002636,金安国纪,7.74,-6.52,-0.54,107796.0,85826070.73,7.49,8.34,7.72,8.28,8.28,1.76,1.49,42.5,1.64,5634720000.0,5606317428.0,0.0,0.13,-10.42,-12.54,电子元件
5457,300691,联合光电,19.72,-6.54,-1.38,172467.0,349405878.55,7.73,21.26,19.63,21.0,21.1,0.91,8.19,111.27,3.24,5305641666.0,4153360259.0,0.0,0.15,-14.3,-14.41,光学光电子
5458,300903,科翔股份,7.99,-6.55,-0.56,187944.0,154113673.59,7.13,8.6,7.99,8.6,8.55,0.79,5.7,-14.2,1.64,3313408432.0,2634039889.0,-0.13,-0.25,-17.03,-20.58,电子元件
5459,601059,信达证券,14.98,-6.55,-1.05,419386.0,646966065.0,6.61,16.03,14.97,16.03,16.03,0.95,6.06,41.15,2.65,48580140000.0,10360168000.0,-0.2,0.0,-19.98,-16.36,证券
5460,300939,秋田微,32.8,-6.55,-2.3,53643.0,180691648.61,7.01,35.22,32.76,35.2,35.1,0.86,4.47,40.38,2.91,3936000000.0,3936000000.0,-0.12,0.0,-9.89,-12.49,光学光电子
5461,603648,畅联股份,10.26,-6.56,-0.72,125674.0,132164315.0,7.01,11.02,10.25,11.0,10.98,0.7,3.47,24.8,2.03,3718355328.0,3718355328.0,-0.29,-0.58,9.62,9.03,物流行业
5462,688435,英方软件,30.18,-6.56,-2.12,12549.0,38922370.0,7.8,32.62,30.1,32.48,32.3,1.64,2.72,-59.69,2.27,2520030000.0,1392744075.0,0.03,0.0,-18.5,-37.15,软件开发
5463,603988,中电电机,24.43,-6.58,-1.72,134039.0,331934473.0,7.3,26.0,24.09,25.95,26.15,0.98,5.7,-316.42,8.74,5745936000.0,5745936000.0,0.0,-0.29,57.21,116.0,电机
5464,605258,协和电子,30.35,-6.59,-2.14,55090.0,171859039.0,8.16,32.7,30.05,32.21,32.49,0.74,6.26,42.99,2.25,2670800000.0,2670800000.0,0.07,0.2,-2.85,10.69,电子元件
5465,301110,青木科技,61.54,-6.59,-4.34,81747.0,514544890.57,6.1,65.22,61.2,64.5,65.88,0.6,16.84,59.13,4.08,5694624393.0,2987172093.0,-0.02,-0.1,61.27,120.65,互联网服务
5466,300177,中海达,10.91,-6.59,-0.77,509296.0,571293745.5,8.39,11.82,10.84,11.75,11.68,1.1,8.4,-236.27,4.91,8118884510.0,6614768468.0,0.0,0.37,-11.59,51.74,计算机设备
5467,002815,崇达技术,10.2,-6.59,-0.72,399764.0,421470169.88,7.6,11.02,10.19,11.01,10.92,0.82,6.24,31.54,1.58,11028746634.0,6536596550.0,0.0,-0.1,0.39,8.74,电子元件
5468,300718,长盛轴承,30.69,-6.6,-2.17,488836.0,1510728368.66,9.46,32.99,29.88,32.57,32.86,0.85,25.22,40.65,5.67,9169528431.0,5949693311.0,0.16,1.39,64.65,69.09,工程机械
5469,000823,超声电子,10.32,-6.61,-0.73,383627.0,406331736.57,7.06,11.07,10.29,11.05,11.05,0.83,7.14,28.2,1.2,5541736356.0,5541266920.0,0.0,-0.19,4.77,8.98,电子元件
5470,603598,引力传媒,16.89,-6.63,-1.2,261226.0,452763546.0,5.8,17.91,16.86,17.86,18.09,0.97,9.75,174.34,20.8,4534338381.0,4524204381.0,0.0,-0.24,13.2,-18.33,文化传媒
5471,600126,杭钢股份,4.78,-6.64,-0.34,1037853.0,511292213.0,8.59,5.21,4.77,4.96,5.12,1.1,3.07,-27.1,0.82,16142963817.0,16142963817.0,-0.21,0.21,6.22,-9.47,钢铁行业
5472,300766,每日互动,14.61,-6.65,-1.04,346081.0,524826689.84,9.97,16.1,14.54,15.6,15.65,1.19,9.73,677.17,3.55,5729643980.0,5196383085.0,-0.14,0.07,-13.91,-5.31,互联网服务
5473,603803,瑞斯康达,9.54,-6.65,-0.68,757696.0,745580129.0,8.41,10.35,9.49,10.06,10.22,0.77,17.83,-47.22,2.43,4094883364.0,4053389134.0,-0.21,0.0,36.29,17.06,通信设备
5474,688320,禾川科技,38.9,-6.67,-2.78,72293.0,289233398.0,8.13,42.29,38.9,41.89,41.68,0.74,6.85,-54.64,4.19,5874431685.0,4107089463.0,-0.38,-0.64,9.12,-4.87,仪器仪表
5475,000925,众合科技,8.67,-6.67,-0.62,600601.0,532187930.97,8.29,9.33,8.56,9.3,9.29,0.97,11.04,-50.57,1.79,5880056060.0,4717921838.0,0.0,0.0,22.98,0.23,交运设备
5476,300033,同花顺,287.5,-6.69,-20.6,183722.0,5444655190.16,8.08,309.9,285.0,308.12,308.1,1.41,6.72,178.07,22.79,154560000000.0,78628254538.0,-0.35,-0.73,23.94,85.88,软件开发
5477,002292,奥飞娱乐,8.65,-6.69,-0.62,1099365.0,975925051.44,7.77,9.35,8.63,9.3,9.27,0.9,10.8,134.65,3.78,12790752379.0,8804525711.0,0.0,-0.23,20.81,-1.14,文化传媒
5478,002156,通富微电,29.55,-6.69,-2.12,1049200.0,3180768126.36,6.38,31.52,29.5,31.5,31.67,1.05,6.91,60.87,3.1,44844988750.0,44839857688.0,0.07,-0.47,17.36,27.87,半导体
5479,002277,友阿股份,5.85,-6.7,-0.42,2143449.0,1332717059.19,12.76,6.6,5.8,6.26,6.27,0.77,15.37,53.48,1.2,8155910880.0,8155910880.0,0.17,0.17,90.55,45.89,商业百货
5480,301228,实朴检测,13.23,-6.7,-0.95,80168.0,108663844.48,8.74,14.39,13.15,14.19,14.18,0.94,14.64,-31.56,2.12,1587600000.0,724573760.0,-0.23,-1.71,-12.56,-20.21,专业服务
5481,839790,联迪信息,34.1,-6.7,-2.45,64515.0,236272756.22,17.62,38.88,32.44,36.74,36.55,1.48,11.87,198.47,8.16,2692775382.0,1853299468.0,0.29,-0.41,117.34,187.52,软件开发
5482,300284,苏交科,10.15,-6.71,-0.73,334742.0,350025537.2,6.89,10.86,10.11,10.77,10.88,0.78,2.8,62.77,1.54,12817701906.0,12123643993.0,0.0,-0.1,2.63,91.15,工程咨询服务
5483,002097,山河智能,7.5,-6.72,-0.54,421552.0,323743483.5,5.6,7.93,7.48,7.91,8.04,1.29,3.93,173.61,1.76,8059629480.0,8044948230.0,0.0,0.13,8.54,23.36,工程机械
5484,603843,正平股份,3.61,-6.72,-0.26,597946.0,223721435.0,8.79,3.95,3.61,3.86,3.87,1.27,8.55,-22.03,2.84,2525639886.0,2525639886.0,-0.28,-0.82,20.33,3.44,工程建设
5485,688498,源杰科技,134.2,-6.73,-9.68,30062.0,415871722.0,7.29,144.6,134.11,142.0,143.88,1.02,5.0,-15635.76,5.55,11468956114.0,8072032168.0,-0.06,-0.25,-9.02,-9.86,半导体
5486,603722,阿科力,42.0,-6.73,-3.03,18098.0,78330577.0,6.42,44.89,42.0,44.78,45.03,1.29,2.06,-444.3,4.26,4019405082.0,3693375000.0,-0.33,-0.62,7.94,-21.79,塑料制品
5487,688123,聚辰股份,58.52,-6.74,-4.23,70300.0,423860602.0,6.8,62.79,58.52,62.79,62.75,0.98,4.47,32.69,4.37,9212332163.0,9212332163.0,-0.14,-0.49,-17.26,-4.11,半导体
5488,688110,东芯股份,24.9,-6.74,-1.8,169376.0,433046129.0,7.49,26.9,24.9,26.85,26.7,0.89,3.83,-63.36,3.38,11012018974.0,11012018974.0,-0.2,-0.36,1.55,-27.68,半导体
5489,002017,东信和平,10.37,-6.74,-0.75,226835.0,241499784.4,7.01,11.14,10.36,11.07,11.12,1.13,3.91,37.96,3.58,6019078896.0,6015490596.0,0.0,0.0,-7.66,1.07,通信设备
5490,002945,华林证券,15.33,-6.75,-1.11,515717.0,812559276.4,6.87,16.43,15.3,16.4,16.44,0.62,1.91,102.76,6.25,41391000000.0,41391000000.0,-0.07,0.0,3.72,1.52,证券
5491,688307,中润光学,24.0,-6.76,-1.74,24850.0,61267228.0,7.69,25.98,24.0,25.89,25.74,1.39,4.36,42.07,2.51,2112000000.0,1369183728.0,-0.08,-0.29,-1.84,-21.82,光学光电子
5492,300260,新莱应材,27.09,-6.78,-1.97,129224.0,360052705.17,7.3,29.19,27.07,29.05,29.06,0.76,4.49,41.84,5.73,11047484912.0,7792084840.0,-0.04,-0.26,-7.04,-10.8,通用设备
5493,603500,祥和实业,7.7,-6.78,-0.56,223169.0,173992445.0,7.75,8.24,7.6,8.13,8.26,0.56,6.55,51.31,2.7,2646854102.0,2624131633.0,0.13,0.13,10.0,-11.09,交运设备
5494,000426,兴业银锡,11.12,-6.79,-0.81,475262.0,541752691.2,7.38,11.98,11.1,11.94,11.93,2.26,2.68,11.39,2.58,19745069418.0,19740618360.0,0.0,-0.09,-16.77,23.28,有色金属
5495,688261,东微半导,41.99,-6.79,-3.06,36932.0,159904317.0,7.35,45.25,41.94,44.99,45.05,1.62,4.48,125.95,1.78,5145095418.0,3464829372.0,0.0,0.1,-14.32,-34.55,半导体
5496,688380,中微半导,29.9,-6.82,-2.19,135284.0,415187833.0,7.67,32.3,29.84,32.2,32.09,0.78,9.15,80.64,4.03,11970913500.0,4418622000.0,0.0,0.17,-0.6,26.64,半导体
5497,688711,宏微科技,17.28,-6.85,-1.27,44405.0,79021620.0,7.87,18.71,17.25,18.54,18.55,1.49,2.09,682.76,3.39,3678638717.0,3678638717.0,-0.12,-0.4,-18.91,-41.56,半导体
5498,002902,铭普光磁,23.38,-6.85,-1.72,186287.0,448654843.0,6.53,24.99,23.35,24.86,25.1,0.94,10.49,-29.61,4.97,5505453710.0,4151674181.0,0.0,0.04,2.05,2.01,通信设备
5499,301566,达利凯普,16.44,-6.86,-1.21,139665.0,234189450.97,7.2,17.67,16.4,17.45,17.65,1.07,6.62,55.92,4.97,6576164400.0,3470266548.0,-0.18,-0.36,-23.46,-43.17,电子元件
5500,002038,双鹭药业,7.47,-6.86,-0.55,497239.0,383395043.73,6.86,8.01,7.46,7.99,8.02,0.75,5.84,-343.92,1.36,7674304500.0,6360821861.0,0.0,-0.4,-9.23,-25.6,生物制品
5501,301348,蓝箭电子,25.62,-6.87,-1.89,70797.0,187017800.39,7.56,27.7,25.62,27.7,27.51,1.09,5.31,40792.03,3.39,5124000000.0,3417881883.0,-0.04,-0.19,-22.64,-44.44,半导体
5502,688589,力合微,27.37,-6.87,-2.02,58401.0,163816319.0,7.11,29.39,27.3,29.32,29.39,0.94,4.82,49.4,3.53,3316612903.0,3316612903.0,-0.26,0.04,-10.67,-16.99,半导体
5503,301446,福事特,22.04,-6.89,-1.63,34624.0,77964666.03,6.93,23.64,22.0,23.5,23.67,0.72,13.32,33.45,2.06,2292160000.0,573040000.0,0.05,0.05,-8.01,-7.97,通用设备
5504,301095,广立微,52.07,-6.9,-3.86,41852.0,225011150.6,7.83,56.45,52.07,56.05,55.93,1.14,3.9,1014.5,3.4,10428636252.0,5589071071.0,-0.15,-0.31,-12.34,-29.91,半导体
5505,301328,维峰电子,42.27,-6.91,-3.14,50369.0,218504503.69,7.0,45.3,42.12,44.76,45.41,0.61,14.76,51.21,2.46,4645202218.0,1442837459.0,0.17,-0.09,-6.05,-12.77,电子元件
5506,300872,天阳科技,15.75,-6.91,-1.17,271245.0,445122849.04,10.58,17.32,15.53,17.07,16.92,0.86,6.85,64.0,2.3,7276541533.0,6235791140.0,-0.06,-0.44,-14.45,15.55,互联网服务
5507,000021,深科技,19.06,-6.93,-1.42,741113.0,1455103652.93,7.23,20.48,19.0,20.47,20.48,1.05,4.75,33.73,2.57,29744799427.0,29741675970.0,-0.05,-0.05,4.84,18.53,消费电子
5508,688099,晶晨股份,68.68,-6.94,-5.12,144259.0,1019040596.0,7.72,74.25,68.55,73.98,73.8,1.25,3.45,36.32,4.67,28758706613.0,28758706613.0,-0.03,-0.03,-18.64,9.66,半导体
5509,300063,天龙集团,9.12,-6.94,-0.68,730028.0,682205671.5,7.65,9.86,9.11,9.8,9.8,0.99,11.68,107.15,4.3,6917767608.0,5702273388.0,0.0,0.0,35.31,30.85,文化传媒
5510,600624,复旦复华,6.57,-6.94,-0.49,511921.0,342512530.0,8.36,7.09,6.5,7.05,7.06,0.8,7.48,-104.75,5.82,4498557906.0,4498557906.0,0.15,0.46,53.5,15.06,综合行业
5511,601519,大智慧,9.25,-6.94,-0.69,907748.0,862996484.0,7.04,9.93,9.23,9.92,9.94,1.14,4.53,-69.11,12.89,18535756800.0,18535756800.0,-0.11,0.11,0.54,25.34,软件开发
5512,002655,共达电声,12.73,-6.94,-0.95,171688.0,224492037.52,7.38,13.73,12.72,13.72,13.68,1.16,4.77,58.85,6.9,4582800000.0,4581410202.0,0.0,-0.31,1.6,-5.7,消费电子
5513,301366,一博科技,43.41,-6.95,-3.24,46891.0,210604702.68,7.97,47.04,43.32,46.76,46.65,1.03,8.57,58.39,2.99,6511500043.0,2375005986.0,0.0,0.07,-1.59,31.67,电子元件
5514,603386,骏亚科技,11.12,-6.95,-0.83,111114.0,126532271.0,7.95,12.06,11.11,11.99,11.95,1.14,3.41,-183.13,2.45,3628706867.0,3628706867.0,-0.09,-0.09,-14.13,-18.89,电子元件
5515,300223,北京君正,68.2,-6.96,-5.1,169851.0,1197068626.69,8.04,74.0,68.11,73.25,73.3,1.1,4.05,80.92,2.76,32843067930.0,28616078852.0,0.13,-0.34,-12.45,5.82,半导体
5516,002918,蒙娜丽莎,10.56,-6.96,-0.79,239437.0,260692225.02,7.93,11.4,10.5,11.25,11.35,0.61,10.91,23.4,1.07,4384316059.0,2317539798.0,0.09,-0.38,10.81,-20.24,装修建材
5517,603936,博敏电子,8.42,-6.96,-0.63,371773.0,323828759.0,8.51,9.18,8.41,9.04,9.05,1.24,5.9,78.11,1.17,5307951194.0,5307951194.0,0.0,0.12,-8.48,-19.19,电子元件
5518,002387,维信诺,10.28,-6.97,-0.77,741966.0,781582326.3,6.97,10.99,10.22,10.7,11.05,1.7,5.32,-5.99,2.33,14359202822.0,14338617615.0,0.1,0.19,28.18,-8.3,光学光电子
5519,605060,联德股份,17.47,-6.98,-1.31,80277.0,143459026.0,7.24,18.83,17.47,18.78,18.78,2.04,3.34,21.6,1.85,4213484480.0,4203142240.0,-0.06,-0.29,12.71,-4.8,通用设备
5520,688766,普冉股份,101.26,-6.99,-7.61,54262.0,563976937.0,7.15,108.88,101.1,108.33,108.87,0.87,5.14,35.69,4.96,10694041766.0,10694041766.0,-0.05,-0.04,3.12,45.07,半导体
5521,002298,中电兴发,5.32,-6.99,-0.4,479640.0,262969741.52,7.52,5.73,5.3,5.73,5.72,1.06,7.34,-7.85,1.22,3937389993.0,3477500013.0,0.0,-0.19,2.9,-7.64,软件开发
5522,301230,泓博医药,25.52,-7.0,-1.92,48740.0,128060829.32,8.16,27.44,25.2,27.4,27.44,0.74,6.34,175.27,3.41,3562250160.0,1961474984.0,0.08,0.08,-8.76,-6.11,生物制品
5523,601908,京运通,3.05,-7.01,-0.23,1315419.0,413972412.0,8.23,3.32,3.05,3.28,3.28,0.57,5.45,-3.92,0.74,7364538726.0,7364538726.0,-0.33,0.0,-6.15,-33.11,光伏设备
5524,300145,中金环境,3.71,-7.02,-0.28,1445277.0,553973427.74,8.77,4.05,3.7,3.98,3.99,0.96,7.59,21.22,2.7,7127682556.0,7065684987.0,-0.27,0.0,8.16,22.85,通用设备
5525,301105,鸿铭股份,27.8,-7.02,-2.1,16773.0,47588368.0,7.96,29.88,27.5,29.85,29.9,1.41,10.2,266.05,1.62,1390000000.0,456962417.0,0.0,0.04,-11.97,-26.12,专用设备
5526,002436,兴森科技,11.11,-7.03,-0.84,899792.0,1035388302.72,9.12,12.19,11.1,12.14,11.95,1.1,6.0,-445.5,3.7,18771428369.0,16669590719.0,-0.09,-0.27,-5.2,-24.32,电子元件
5527,300583,赛托生物,19.55,-7.04,-1.48,46403.0,92496186.2,7.89,21.11,19.45,21.03,21.03,1.35,2.49,189.02,1.91,3708676563.0,3639211503.0,0.31,0.21,-7.08,1.14,化学制药
5528,600869,远东股份,4.75,-7.05,-0.36,525706.0,258212162.0,8.22,5.16,4.74,5.11,5.11,1.06,2.37,-79.63,2.36,10541925544.0,10541925544.0,0.0,0.21,2.81,9.95,电网设备
5529,300424,航新科技,18.06,-7.05,-1.37,286357.0,524681694.11,5.61,18.99,17.9,18.81,19.43,1.3,11.96,170.91,5.21,4332814169.0,4322355136.0,-0.11,-0.17,2.32,37.97,航天航空
5530,301336,趣睡科技,53.99,-7.07,-4.11,35540.0,196676033.02,9.47,59.0,53.5,59.0,58.1,0.82,13.8,84.96,2.69,2159600000.0,1390060230.0,-0.24,-0.31,50.77,23.72,家用轻工
