序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5060,300013,*ST新宁,3.88,-2.27,-0.09,171103.0,67096302.0,5.04,4.04,3.84,3.96,3.97,0.9,3.84,-40.87,-10.29,1733146006.0,1730861947.0,0.52,0.52,85.65,2.65
5061,603920,世运电路,29.29,-2.27,-0.68,179582.0,531104858.0,3.9,30.24,29.07,29.7,29.97,0.72,2.7,30.28,3.16,19493407940.0,19493407940.0,0.14,0.14,58.24,64.74
5062,000933,神火股份,15.88,-2.28,-0.37,267971.0,428389515.1,2.52,16.27,15.86,16.25,16.25,0.85,1.19,7.57,1.65,35719687036.0,35621840987.0,0.0,-0.06,3.86,-0.75
5063,300979,华利集团,73.81,-2.28,-1.72,32591.0,241935831.0,3.39,75.95,73.39,75.41,75.53,0.95,0.28,22.72,5.26,86136270000.0,86135705354.0,0.01,0.26,12.4,43.49
5064,300002,神州泰岳,12.01,-2.28,-0.28,741300.0,904327568.81,4.31,12.53,12.0,12.29,12.29,0.64,4.07,16.16,3.45,23570405098.0,21865760379.0,-0.08,0.0,40.8,36.63
5065,300650,太龙股份,12.84,-2.28,-0.3,196271.0,256950933.53,4.57,13.35,12.75,13.06,13.14,1.43,12.49,60.2,2.31,2802922258.0,2017970763.0,0.55,0.47,40.17,-10.52
5066,688126,沪硅产业,20.97,-2.28,-0.49,178167.0,378588884.0,2.66,21.53,20.96,21.47,21.46,0.87,0.65,-80.54,4.45,57608305590.0,57044657427.0,-0.05,-0.33,41.5,21.35
5067,002594,比亚迪,274.58,-2.28,-6.42,158589.0,4365779156.54,3.05,281.56,273.0,281.2,281.0,1.32,1.36,23.74,5.14,798826218466.0,319187584743.0,0.43,0.45,14.03,40.88
5068,688717,艾罗能源,56.0,-2.29,-1.31,13903.0,78798543.0,3.65,57.87,55.78,57.09,57.31,0.99,4.34,41.88,1.99,8960000000.0,1792000000.0,-0.12,0.3,1.95,0.61
5069,002348,高乐股份,4.7,-2.29,-0.11,2928682.0,1510559744.37,14.76,5.29,4.58,5.29,4.81,3.01,32.94,-97.51,9.29,4451840000.0,4178191190.0,0.0,-2.69,116.59,22.08
5070,600456,宝钛股份,28.62,-2.29,-0.67,51617.0,149327794.0,2.7,29.37,28.58,29.1,29.29,0.84,1.08,19.85,1.98,13673993166.0,13673993166.0,0.03,0.1,12.72,-7.8
5071,002407,多氟多,13.22,-2.29,-0.31,295609.0,393664343.78,2.73,13.56,13.19,13.53,13.53,0.52,2.74,472.82,1.77,15737518562.0,14281758695.0,0.0,0.0,39.45,-11.39
5072,833030,立方控股,22.15,-2.29,-0.52,39167.0,89620519.52,6.04,23.52,22.15,22.81,22.67,0.64,7.0,-31.41,3.58,2043187677.0,1239209570.0,-0.32,-0.76,89.32,47.47
5073,300581,晨曦航空,11.92,-2.3,-0.28,176910.0,214319022.42,4.18,12.42,11.91,12.08,12.2,0.61,3.22,-197.95,6.55,6557305788.0,6557305788.0,0.08,-0.17,69.8,21.38
5074,603826,坤彩科技,22.55,-2.3,-0.53,57293.0,129822874.0,2.56,23.04,22.45,22.93,23.08,0.81,0.87,183.5,7.77,14774760000.0,14774760000.0,-0.04,0.18,-34.66,-46.42
5075,002759,天际股份,10.63,-2.3,-0.25,417108.0,449211667.44,6.43,11.2,10.5,10.99,10.88,0.49,8.32,-21.2,1.22,5329697091.0,5326396349.0,0.0,-0.37,90.5,1.14
5076,002126,银轮股份,17.85,-2.3,-0.42,89199.0,160244749.2,2.41,18.25,17.81,18.25,18.27,0.99,1.14,18.44,2.45,14852154547.0,13954635626.0,0.06,0.06,19.4,-3.88
5077,300803,指南针,92.61,-2.3,-2.18,195486.0,1838372471.51,3.6,95.91,92.5,94.75,94.79,0.83,4.83,-258.69,20.79,37924220173.0,37481846374.0,-0.01,-0.04,166.73,53.68
5078,300777,中简科技,26.72,-2.3,-0.63,69482.0,188045489.0,3.0,27.47,26.65,27.24,27.35,0.89,1.64,38.12,2.76,11748985389.0,11322407188.0,0.15,0.11,37.03,-10.06
5079,601919,中远海控,13.57,-2.3,-0.32,821541.0,1123998073.0,2.81,13.93,13.54,13.91,13.89,0.9,0.64,4.26,0.97,216588418115.0,173167403515.0,0.0,0.15,13.84,53.68
5080,600719,大连热电,8.05,-2.31,-0.19,520771.0,428191631.0,6.31,8.52,8.0,8.23,8.24,1.17,12.87,-20.99,7.49,3257026780.0,3257026780.0,0.0,0.0,56.92,-0.74
5081,300990,同飞股份,37.22,-2.31,-0.88,56955.0,215639246.96,5.3,38.97,36.95,37.4,38.1,1.57,7.42,67.34,3.52,6277353244.0,2856323096.0,0.08,0.0,52.48,-15.43
5082,300748,金力永磁,19.44,-2.31,-0.46,327692.0,646854031.66,3.97,20.15,19.36,19.66,19.9,0.52,2.89,99.62,3.88,26151401895.0,22041124391.0,0.21,0.21,92.86,-2.21
5083,833533,骏创科技,28.31,-2.31,-0.67,46256.0,135694259.89,7.94,30.1,27.8,28.82,28.98,0.72,12.19,47.61,8.3,2847492274.0,1074654253.0,0.11,-0.67,242.74,34.23
5084,002756,永兴材料,44.34,-2.31,-1.05,76582.0,339531734.75,2.75,45.1,43.85,45.07,45.39,0.73,1.97,18.47,1.9,23903762284.0,17234695419.0,0.0,0.09,47.55,-10.8
5085,300139,晓程科技,16.46,-2.31,-0.39,197824.0,328860969.92,2.91,16.84,16.35,16.62,16.85,0.53,8.47,83.22,4.57,4510040000.0,3845907394.0,0.49,0.3,30.02,61.85
5086,600593,大连圣亚,34.18,-2.31,-0.81,172301.0,602890201.0,7.0,36.44,33.99,34.99,34.99,1.11,13.38,31.4,13.46,4402384000.0,4402384000.0,0.0,-0.09,114.83,73.86
5087,300659,中孚信息,19.83,-2.32,-0.47,77612.0,156619415.45,4.43,20.68,19.78,20.38,20.3,0.73,4.08,-20.53,4.01,5163580856.0,3774298016.0,0.2,-0.05,72.43,-10.76
5088,000727,冠捷科技,2.95,-2.32,-0.07,2041371.0,612112053.83,3.97,3.07,2.95,3.0,3.02,0.97,4.51,125.31,4.68,13362222591.0,13362222591.0,-0.34,0.0,55.26,10.07
5089,688105,诺唯赞,24.02,-2.32,-0.57,18169.0,43785682.0,2.85,24.5,23.8,24.4,24.59,1.14,0.45,399.0,2.43,9659254909.0,9642702727.0,0.25,0.08,24.97,-24.75
5090,300875,捷强装备,32.44,-2.32,-0.77,50681.0,166447683.67,3.34,33.49,32.38,33.21,33.21,0.46,7.61,-257.87,2.61,3238639322.0,2160906743.0,-0.03,0.09,38.69,11.13
5091,000607,华媒控股,4.21,-2.32,-0.1,543433.0,233349185.06,5.34,4.42,4.19,4.27,4.31,1.65,6.25,287.55,2.63,4284510306.0,3661851988.0,0.24,0.24,46.18,-7.47
5092,688719,爱科赛博,29.89,-2.32,-0.71,20211.0,61814098.0,6.08,31.58,29.72,30.45,30.6,0.57,2.75,73.5,1.96,3448870144.0,2196913147.0,-0.13,-0.1,41.32,-34.28
5093,301510,固高科技,25.66,-2.32,-0.61,38364.0,99613091.88,3.35,26.39,25.51,26.3,26.27,0.81,1.37,263.42,7.57,10264256600.0,7195082475.0,0.16,0.43,27.66,-28.62
5094,002261,拓维信息,20.18,-2.32,-0.48,825761.0,1688013960.4,3.53,20.9,20.17,20.74,20.66,0.71,7.32,1726.54,9.77,25352975567.0,22756885060.0,0.0,-0.15,76.55,34.18
5095,600986,浙文互联,5.88,-2.33,-0.14,533486.0,319154957.0,5.15,6.16,5.85,6.0,6.02,0.64,4.03,41.61,1.69,8745759485.0,7775862581.0,0.17,0.34,51.16,7.69
5096,600860,京城股份,10.48,-2.33,-0.25,181455.0,192428325.0,3.26,10.8,10.45,10.58,10.73,0.6,4.17,-267.92,5.43,5739539554.0,4561225449.0,0.29,0.1,33.84,-21.73
5097,603929,亚翔集成,25.97,-2.33,-0.62,34511.0,90098083.0,2.26,26.5,25.9,26.4,26.59,1.17,1.62,9.47,3.32,5540959200.0,5540959200.0,-0.04,0.04,22.04,13.31
5098,301297,富乐德,47.21,-2.34,-1.13,113160.0,542893238.43,3.56,48.85,47.13,48.2,48.34,0.82,8.18,150.86,10.91,15975391900.0,6533391900.0,0.0,0.02,163.6,75.63
5099,002683,广东宏大,27.56,-2.34,-0.66,46133.0,128305015.0,3.44,28.43,27.46,28.43,28.22,0.64,0.7,24.17,3.31,20945661927.0,18200215892.0,0.15,0.22,45.59,42.65
5100,688271,联影医疗,129.83,-2.34,-3.11,27750.0,361565421.0,3.57,133.32,128.58,132.94,132.94,0.62,0.47,119.57,5.57,107000431582.0,77028006054.0,-0.02,0.08,25.03,-4.98
5101,300240,飞力达,7.92,-2.34,-0.19,810460.0,668989279.49,11.22,8.79,7.88,8.2,8.11,1.47,22.35,98.94,2.05,2936768076.0,2871950234.0,0.0,-0.38,40.93,17.68
5102,600152,维科技术,6.66,-2.35,-0.16,186050.0,125150574.0,4.11,6.92,6.64,6.82,6.82,0.48,3.52,5011.38,1.96,3523668638.0,3523668638.0,0.3,0.0,41.4,-8.52
5103,600199,金种子酒,14.15,-2.35,-0.34,208215.0,298046803.0,2.9,14.54,14.12,14.3,14.49,0.92,3.17,-70.14,3.85,9307825060.0,9307825060.0,0.0,0.0,36.58,-23.6
5104,301188,力诺药包,17.06,-2.35,-0.41,52637.0,90372960.71,2.12,17.4,17.03,17.4,17.47,0.63,2.26,42.2,2.74,3965605871.0,3965605871.0,0.0,-0.06,55.94,-4.1
5105,600375,*ST汉马,6.24,-2.35,-0.15,50657.0,31950027.0,3.44,6.45,6.23,6.38,6.39,0.7,0.77,-8.23,-3.44,4082924627.0,4082924627.0,-0.32,-0.32,30.54,3.14
5106,002438,江苏神通,13.72,-2.35,-0.33,103414.0,143183062.8,4.56,14.2,13.56,13.98,14.05,0.73,2.21,22.92,2.03,6963413965.0,6433042751.0,0.73,0.66,39.29,16.37
5107,300031,宝通科技,21.6,-2.35,-0.52,555992.0,1224554816.84,6.74,22.93,21.44,22.29,22.12,0.99,15.94,28.32,2.34,8976349195.0,7534323950.0,0.19,0.37,49.79,16.88
5108,300334,津膜科技,7.06,-2.35,-0.17,180143.0,129518156.77,6.22,7.5,7.05,7.13,7.23,1.39,5.96,-134.59,3.84,2132581413.0,2132330113.0,-0.14,-0.28,51.18,-8.79
5109,688217,睿昂基因,20.75,-2.35,-0.5,13681.0,28947036.0,4.05,21.57,20.71,21.11,21.25,0.66,2.45,151.77,1.25,1159009842.0,1159009842.0,0.1,0.0,42.12,-42.01
5110,000833,粤桂股份,16.18,-2.35,-0.39,1836979.0,3097898657.04,12.55,17.88,15.8,17.4,16.57,1.54,40.49,43.31,3.71,12977690336.0,7340898781.0,-0.06,0.06,212.96,216.63
5111,600136,ST明诚,2.07,-2.36,-0.05,131089.0,27387003.0,3.77,2.14,2.06,2.1,2.12,0.66,0.67,-111.14,12.24,4224509677.0,4022195253.0,0.0,0.0,51.09,-8.0
5112,603733,仙鹤股份,19.44,-2.36,-0.47,39039.0,76518186.0,3.26,20.05,19.4,19.97,19.91,1.08,0.55,12.6,1.8,13724164711.0,13724164711.0,0.0,0.05,25.1,23.12
5113,300790,宇瞳光学,16.13,-2.36,-0.39,92642.0,151218646.98,2.72,16.55,16.1,16.38,16.52,0.68,3.26,32.64,2.63,5801966081.0,4588933949.0,-0.06,0.0,24.94,-0.25
5114,430090,同辉信息,8.67,-2.36,-0.21,157268.0,140845356.05,7.21,9.3,8.66,8.75,8.88,0.76,9.17,-44.78,11.66,1728221844.0,1486888120.0,-0.46,-0.69,202.09,35.89
5115,688139,海尔生物,32.92,-2.37,-0.8,22783.0,75663180.0,3.35,33.9,32.77,33.88,33.72,0.88,0.72,25.39,2.43,10466996563.0,10466996563.0,0.06,0.21,32.26,-17.72
5116,002475,立讯精密,38.2,-2.38,-0.93,729523.0,2804772468.27,2.04,38.94,38.14,38.86,39.13,0.71,1.01,22.83,4.31,276242859439.0,275586125383.0,0.0,0.0,4.54,11.86
5117,603088,宁波精达,8.21,-2.38,-0.2,157546.0,130989308.0,4.28,8.55,8.19,8.41,8.41,0.61,3.62,22.72,4.92,3594927806.0,3576219252.0,0.12,-0.12,36.15,-1.44
5118,301042,安联锐视,36.12,-2.38,-0.88,14100.0,51772697.92,2.89,37.18,36.11,37.01,37.0,0.65,3.3,25.1,2.42,2518957401.0,1545026751.0,-0.03,-0.14,25.99,-2.38
5119,300956,英力股份,18.45,-2.38,-0.45,69664.0,130508251.83,3.33,19.04,18.41,18.89,18.9,0.71,7.78,403.07,2.4,3312200273.0,1651587525.0,-0.05,-0.05,21.94,19.19
5120,300059,东方财富,25.78,-2.39,-0.63,6177662.0,16111721447.2,3.03,26.54,25.74,26.41,26.41,0.77,4.62,50.52,5.29,406951285006.0,344402204448.0,0.08,0.04,152.5,84.14
5121,300880,迦南智能,24.14,-2.39,-0.59,100429.0,243788919.0,2.26,24.6,24.04,24.48,24.73,0.81,5.17,20.4,4.51,4687691561.0,4687039781.0,-0.04,0.04,35.77,23.04
5122,600522,中天科技,15.92,-2.39,-0.39,351923.0,566132530.0,3.92,16.52,15.88,16.38,16.31,0.95,1.03,17.64,1.56,54334158460.0,54334158460.0,-0.06,0.13,29.22,29.75
5123,601137,博威合金,17.96,-2.39,-0.44,132853.0,240270585.0,2.99,18.4,17.85,18.32,18.4,0.9,1.7,9.6,1.81,14042799663.0,14012626863.0,0.28,0.28,35.14,19.1
5124,601606,长城军工,12.65,-2.39,-0.31,289241.0,370500457.0,3.7,13.11,12.63,12.96,12.96,0.52,3.99,-90.28,3.63,9161489260.0,9161489260.0,0.0,0.08,40.24,3.94
5125,002837,英维克,36.7,-2.39,-0.9,195062.0,723359023.77,3.16,37.79,36.6,37.2,37.6,0.6,3.02,58.04,9.79,27298292870.0,23731027473.0,0.14,0.03,77.9,74.93
5126,688017,绿的谐波,106.25,-2.4,-2.61,30316.0,327094009.0,3.78,109.99,105.88,108.85,108.86,0.59,1.8,228.59,8.85,17931160975.0,17931160975.0,0.07,0.05,77.17,-30.65
5127,300461,田中精机,21.15,-2.4,-0.52,44332.0,95532324.4,4.75,22.11,21.08,21.67,21.67,1.18,5.51,-72.56,5.12,3293936786.0,1701838874.0,0.24,0.19,14.95,-18.31
5128,301393,昊帆生物,46.36,-2.4,-1.14,33173.0,156526051.0,4.17,48.17,46.19,47.45,47.5,1.6,9.3,38.98,2.23,5006880000.0,1652873080.0,0.02,0.24,32.0,-22.27
5129,002540,亚太科技,5.69,-2.4,-0.14,167055.0,95684457.2,3.09,5.84,5.66,5.8,5.83,1.41,1.93,15.23,1.33,7113582153.0,4936710203.0,0.0,0.18,21.32,-7.18
5130,600480,凌云股份,9.74,-2.4,-0.24,174592.0,172146056.0,3.11,10.03,9.72,10.0,9.98,0.62,1.9,13.72,1.24,9160454513.0,8931243093.0,0.1,0.1,31.09,11.19
5131,300179,四方达,8.52,-2.41,-0.21,186920.0,161300614.32,4.35,8.85,8.47,8.8,8.73,0.84,4.97,33.04,3.47,4139943232.0,3203923294.0,0.12,0.12,31.89,-2.18
5132,600121,郑州煤电,4.46,-2.41,-0.11,450269.0,202759569.0,2.63,4.57,4.45,4.51,4.57,0.67,3.7,313.24,3.29,5434117689.0,5434117689.0,0.0,0.22,47.19,9.85
5133,603967,中创物流,10.54,-2.41,-0.26,151812.0,162997215.0,5.56,11.08,10.48,10.93,10.8,1.28,4.38,13.67,1.59,3653867123.0,3653867123.0,0.09,0.29,25.33,7.11
5134,300426,唐德影视,10.54,-2.41,-0.26,222702.0,240364216.0,7.78,11.25,10.41,10.76,10.8,0.97,5.57,-42.97,67.6,4267218076.0,4216000000.0,0.76,0.48,56.85,-4.44
5135,002572,索菲亚,17.8,-2.41,-0.44,128582.0,230447843.9,2.74,18.24,17.74,18.24,18.24,0.79,1.97,13.95,2.46,17142239519.0,11596052436.0,0.17,0.11,38.41,19.06
5136,300224,正海磁材,12.54,-2.41,-0.31,251140.0,318425002.55,2.72,12.86,12.51,12.75,12.85,0.51,3.02,41.63,2.79,10504811684.0,10438516478.0,0.08,-0.08,55.78,8.85
5137,301285,鸿日达,29.02,-2.42,-0.72,62775.0,184181063.8,4.37,30.12,28.82,29.6,29.74,0.54,7.98,152.13,5.65,5997563400.0,2284158628.0,0.0,0.14,34.54,82.63
5138,688653,康希通信,14.49,-2.42,-0.36,145296.0,216222241.0,7.07,15.45,14.4,14.75,14.85,0.8,5.23,-136.22,3.87,6150715200.0,4024081540.0,0.0,-0.21,46.81,-27.62
5139,603816,顾家家居,27.35,-2.43,-0.68,58047.0,160506817.0,2.96,28.08,27.25,28.03,28.03,0.69,0.71,12.41,2.3,22478733045.0,22212746418.0,-0.04,-0.07,13.49,-18.63
5140,688093,世华科技,18.5,-2.43,-0.46,21703.0,40816310.0,3.38,19.1,18.46,18.96,18.96,1.12,0.85,18.63,2.47,4858679272.0,4700166296.0,0.11,0.0,26.11,3.64
5141,301118,恒光股份,20.91,-2.43,-0.52,57114.0,120999810.76,3.78,21.6,20.79,21.23,21.43,0.65,5.48,-32.06,1.72,2297486250.0,2180234742.0,-0.14,-0.1,28.91,-14.41
5142,300807,天迈科技,33.76,-2.43,-0.84,23695.0,81206682.62,3.27,34.8,33.67,34.5,34.6,0.59,4.83,-32.58,4.67,2297016457.0,1656062669.0,0.06,0.0,29.45,7.24
5143,301446,福事特,22.5,-2.43,-0.56,31268.0,71129725.8,3.43,23.17,22.38,23.01,23.06,1.36,12.03,34.15,2.11,2340000000.0,585000000.0,0.13,0.4,25.35,-6.05
5144,688076,诺泰生物,53.35,-2.43,-1.33,33736.0,182022384.0,3.22,54.99,53.23,54.48,54.68,0.8,1.53,25.11,4.6,11725256758.0,11725256758.0,-0.07,-0.02,-11.17,20.02
5145,002138,顺络电子,30.85,-2.44,-0.77,170095.0,530718903.02,5.34,32.3,30.61,32.16,31.62,1.13,2.25,29.89,4.03,24874921221.0,23338290989.0,0.0,0.26,32.12,15.5
5146,301155,海力风电,64.35,-2.44,-1.61,32647.0,215371621.87,6.32,68.0,63.83,65.75,65.96,0.8,2.78,120.87,2.56,13989141609.0,7554994311.0,-0.02,0.25,68.28,8.79
5147,601702,华峰铝业,15.57,-2.44,-0.39,65997.0,103232276.0,3.2,15.98,15.47,15.96,15.96,1.01,0.66,13.44,3.0,15547121442.0,15547121442.0,0.0,0.06,2.43,-12.28
5148,688260,昀冢科技,16.75,-2.45,-0.42,33539.0,56595441.0,2.45,17.12,16.7,16.82,17.17,0.75,2.79,-18.91,7.71,2010000000.0,2010000000.0,0.0,-0.06,38.77,-44.72
5149,301538,骏鼎达,78.15,-2.45,-1.96,8385.0,66150985.27,4.71,80.65,76.88,79.41,80.11,1.16,5.99,28.42,3.62,4376400000.0,1094100000.0,0.0,0.58,15.95,99.51
5150,688639,华恒生物,34.68,-2.45,-0.87,34436.0,120624122.0,2.14,35.41,34.65,35.26,35.55,0.58,1.51,38.23,3.41,8660428216.0,7919149805.0,0.0,-0.03,8.1,-59.77
5151,603200,上海洗霸,25.11,-2.45,-0.63,93497.0,239934878.0,5.13,26.36,25.04,25.74,25.74,0.49,5.33,68.25,4.6,4405142844.0,4405142844.0,0.0,-0.04,41.62,18.33
5152,688385,复旦微电,40.6,-2.45,-1.02,97333.0,399390557.0,3.53,41.76,40.29,41.0,41.62,1.08,1.82,58.38,5.83,33253852240.0,21710054240.0,0.05,-0.02,56.76,5.37
5153,603897,长城科技,21.84,-2.46,-0.55,45327.0,99897843.0,2.37,22.35,21.82,22.32,22.39,0.63,2.2,17.9,1.8,4508555273.0,4508555273.0,0.0,0.0,37.36,19.47
5154,603220,中贝通信,21.8,-2.46,-0.55,132510.0,292561321.0,3.18,22.44,21.73,22.33,22.35,0.82,3.05,49.11,4.86,9460622104.0,9460622104.0,0.05,0.05,23.16,-16.19
5155,300559,佳发教育,12.68,-2.46,-0.32,176021.0,225424032.04,4.85,13.13,12.5,12.84,13.0,1.39,5.66,75.6,4.14,5065844710.0,3945215042.0,0.16,0.4,58.7,-17.39
5156,688652,京仪装备,53.49,-2.46,-1.35,31728.0,172851359.0,6.64,56.69,53.05,54.36,54.84,1.18,7.87,51.93,4.38,8986320000.0,2156716800.0,0.0,-0.11,35.52,-11.12
5157,688573,信宇人,19.4,-2.46,-0.49,53725.0,106824170.0,6.33,20.47,19.21,20.0,19.89,0.93,11.51,-20.37,2.29,1896435127.0,905446810.0,0.0,-0.21,45.32,-34.46
5158,002530,金财互联,8.71,-2.46,-0.22,1263348.0,1133699006.9,7.61,9.36,8.68,9.05,8.93,0.95,18.17,1590.9,5.27,6786816104.0,6054524239.0,0.11,0.23,44.68,0.0
5159,300652,雷迪克,24.54,-2.46,-0.62,48970.0,121526602.52,3.1,25.21,24.43,24.92,25.16,0.57,5.32,20.31,1.85,2518003584.0,2259906122.0,0.16,0.25,45.38,-9.61
5160,301362,民爆光电,44.28,-2.47,-1.12,8128.0,36428374.0,3.19,45.45,44.0,45.09,45.4,0.65,2.74,18.58,1.85,4634787600.0,1313787600.0,0.0,0.27,41.11,18.3
5161,688102,斯瑞新材,9.08,-2.47,-0.23,84328.0,77475961.0,4.4,9.44,9.03,9.33,9.31,0.9,2.02,63.28,6.16,6604228041.0,3798033684.0,0.11,0.33,31.21,-9.92
5162,002747,埃斯顿,16.57,-2.47,-0.42,199690.0,334082904.74,2.71,16.99,16.53,16.99,16.99,0.59,2.54,-162.01,5.56,14408136176.0,13040141831.0,0.06,0.18,42.11,-10.58
5163,000731,四川美丰,7.88,-2.48,-0.2,241813.0,191915894.0,2.1,8.04,7.87,7.98,8.08,0.83,4.33,17.44,1.06,4403573552.0,4403573552.0,0.0,-0.25,23.51,10.52
5164,601872,招商轮船,6.29,-2.48,-0.16,677027.0,429678967.0,2.48,6.45,6.29,6.45,6.45,1.46,0.83,11.4,1.37,51224541960.0,51224541960.0,-0.16,0.0,-23.39,13.54
5165,301618,长联科技,106.01,-2.48,-2.7,10200.0,109359107.75,2.7,108.94,106.0,107.64,108.71,0.72,6.33,91.32,7.41,6831273799.0,1707821100.0,0.0,-0.05,401.94,401.94
5166,300243,瑞丰高材,10.99,-2.48,-0.28,125261.0,138547323.7,2.84,11.27,10.95,11.19,11.27,0.54,6.57,56.44,2.55,2752167134.0,2095720334.0,0.18,0.18,47.52,13.65
5167,002198,嘉应制药,7.85,-2.48,-0.2,137147.0,109716710.0,4.6,8.18,7.81,8.07,8.05,0.71,2.7,1039.89,5.38,3983952307.0,3983952307.0,-0.13,-0.25,29.11,8.58
5168,300503,昊志机电,16.86,-2.49,-0.43,120271.0,204957619.48,3.12,17.37,16.83,17.25,17.29,0.57,5.03,47.88,4.35,5160388015.0,4031011912.0,-0.06,0.06,39.8,-9.21
5169,300688,创业黑马,30.96,-2.49,-0.79,98234.0,307097195.8,3.53,31.94,30.82,31.59,31.75,0.8,6.92,-90.05,10.67,5182068205.0,4394225804.0,0.0,0.03,41.37,7.84
5170,301312,智立方,46.58,-2.49,-1.19,19638.0,92556319.4,2.49,47.7,46.51,47.4,47.77,0.71,7.61,68.62,3.46,4061565924.0,1202572908.0,0.13,0.04,13.03,-39.53
5171,300843,胜蓝股份,28.57,-2.49,-0.73,44438.0,128435158.45,2.66,29.26,28.48,29.04,29.3,0.9,2.94,39.15,3.23,4577764672.0,4314662828.0,0.07,0.0,22.78,24.87
5172,301488,豪恩汽电,58.66,-2.49,-1.5,12868.0,76322676.0,3.06,60.25,58.41,60.0,60.16,0.73,5.5,57.79,4.22,5396720000.0,1373523900.0,-0.05,0.03,25.93,-15.16
5173,002942,新农股份,14.86,-2.49,-0.38,55407.0,84057252.01,4.72,15.52,14.8,15.5,15.24,2.19,3.96,23.37,1.97,2318160000.0,2080383104.0,0.07,0.13,27.23,-23.6
5174,600779,水井坊,59.04,-2.49,-1.51,142937.0,855934151.0,3.78,61.14,58.85,60.0,60.55,1.08,2.93,19.22,5.8,28832856938.0,28832856938.0,-0.02,-0.1,81.49,2.04
5175,300076,GQY视讯,7.03,-2.5,-0.18,334647.0,238441850.04,5.27,7.38,7.0,7.25,7.21,0.7,7.89,-90.19,3.1,2980720000.0,2980720000.0,0.0,-0.14,96.37,28.75
5176,688523,航天环宇,21.06,-2.5,-0.54,27050.0,58511934.0,5.46,22.2,21.02,21.52,21.6,1.02,3.17,125.54,5.42,8568892800.0,1796950713.0,-0.09,-0.05,33.38,-20.89
5177,605555,德昌股份,18.7,-2.5,-0.48,37197.0,69975840.0,2.66,19.14,18.63,19.14,19.18,0.86,2.74,17.32,2.41,6963146960.0,2537560361.0,0.05,-0.05,23.03,-16.89
5178,002595,豪迈科技,43.62,-2.5,-1.12,28200.0,123346122.0,3.24,44.78,43.33,44.78,44.74,1.13,0.35,18.47,3.64,34896000000.0,34667649300.0,0.16,0.14,17.48,51.62
5179,300825,阿尔特,11.68,-2.5,-0.3,185039.0,220557525.64,4.42,12.2,11.67,11.9,11.98,0.49,3.8,3513.36,2.4,5817112818.0,5686796220.0,0.0,0.0,27.51,-15.05
5180,301525,儒竞科技,60.34,-2.5,-1.55,32409.0,195217107.94,2.46,61.32,59.8,61.0,61.89,1.36,6.56,28.69,1.8,5690772081.0,2980868227.0,0.0,0.03,46.14,-27.94
5181,002123,梦网科技,10.49,-2.51,-0.27,299582.0,318319483.4,3.72,10.85,10.45,10.7,10.76,0.52,4.36,206.88,5.07,8396210686.0,7205374641.0,0.0,-0.1,88.67,-5.67
5182,603350,安乃达,34.57,-2.51,-0.89,24963.0,87057567.0,3.19,35.6,34.47,35.1,35.46,0.59,8.79,35.4,3.02,4010120000.0,982313913.0,0.09,0.14,20.87,68.14
5183,600985,淮北矿业,14.37,-2.51,-0.37,174664.0,253152032.0,2.58,14.73,14.35,14.72,14.74,0.9,0.65,7.01,0.93,38702127648.0,38702127648.0,0.0,0.07,6.44,-8.06
5184,002463,沪电股份,36.8,-2.52,-0.95,309286.0,1146293888.18,2.99,37.78,36.65,37.75,37.75,0.84,1.61,28.64,6.45,70587414846.0,70542704098.0,0.08,0.16,14.64,70.21
5185,301213,观想科技,39.87,-2.52,-1.03,21952.0,89003675.97,4.16,41.5,39.8,40.8,40.9,0.86,7.54,434.37,4.0,3189599960.0,1161199756.0,0.05,0.0,49.83,-1.21
5186,688083,中望软件,92.5,-2.52,-2.39,20964.0,198254901.0,5.26,97.0,92.01,95.0,94.89,1.04,1.73,781.51,4.3,11220601408.0,11220601408.0,0.13,0.16,48.24,-6.65
5187,002517,恺英网络,12.75,-2.52,-0.33,538753.0,698522015.3,5.12,13.36,12.69,13.09,13.08,1.1,2.81,16.08,4.53,27444599834.0,24406785956.0,0.0,0.08,48.95,16.23
5188,603699,纽威股份,23.94,-2.52,-0.62,43271.0,105020433.0,3.01,24.64,23.9,24.51,24.56,0.94,0.58,16.5,4.63,18214691616.0,17932544280.0,0.08,0.04,31.54,84.72
5189,603663,三祥新材,16.98,-2.53,-0.44,165423.0,288209874.0,4.99,17.83,16.96,17.28,17.42,0.62,3.91,70.11,5.5,7190387137.0,7179479355.0,0.06,-0.29,14.19,55.49
5190,300913,兆龙互连,31.62,-2.53,-0.82,28467.0,91028653.24,2.81,32.44,31.53,32.44,32.44,0.85,1.34,68.51,7.12,8207342092.0,6711504238.0,0.0,-0.06,20.37,5.72
5191,688585,上纬新材,6.94,-2.53,-0.18,28527.0,20111256.0,3.65,7.18,6.92,7.07,7.12,1.03,0.71,32.28,2.24,2799330392.0,2799330392.0,0.0,0.0,39.92,-17.48
5192,300964,本川智能,38.55,-2.53,-1.0,17261.0,67633578.0,3.26,39.8,38.51,39.67,39.55,0.8,3.19,105.56,2.99,2979848848.0,2084048543.0,-0.03,0.0,24.11,-1.2
