序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4096,301386,未来电器,19.46,0.72,0.14,43418.0,80565214.54,14.49,19.8,17.0,18.8,19.32,0.75,10.12,31.69,1.87,2724400000.0,835242738.0,-0.05,-0.1,-0.1,-7.73,电源设备
4097,002843,泰嘉股份,18.19,0.72,0.13,165781.0,287644849.76,11.96,18.41,16.25,17.2,18.06,2.08,6.61,52.51,3.28,4622289313.0,4561916703.0,0.06,-0.16,-8.64,-14.68,消费电子
4098,600821,金开新能,5.61,0.72,0.04,422924.0,232174242.0,5.75,5.64,5.32,5.49,5.57,1.04,2.12,11.26,1.22,11204647971.0,11204647971.0,0.0,0.18,6.25,3.89,电力行业
4099,002676,顺威股份,5.57,0.72,0.04,252510.0,134093493.42,12.12,5.65,4.98,5.4,5.53,1.2,3.51,70.47,3.25,4010400000.0,4010268877.0,-0.18,0.0,0.36,-6.54,家电行业
4100,603758,秦安股份,9.83,0.72,0.07,183145.0,169992514.0,12.4,9.99,8.78,9.55,9.76,2.37,4.17,24.95,1.81,4313374992.0,4313374992.0,-0.1,0.0,30.54,23.49,汽车零部件
4101,300360,炬华科技,15.46,0.72,0.11,144153.0,217364490.6,7.75,15.58,14.39,15.2,15.35,0.99,2.88,11.01,2.02,7949332968.0,7733186878.0,0.0,-0.06,-5.62,-7.81,电网设备
4102,300957,贝泰妮,41.42,0.71,0.29,80808.0,331187063.26,4.69,41.7,39.77,40.62,41.13,1.92,1.91,31.73,2.97,17545512000.0,17545512000.0,0.0,-0.02,0.41,-2.97,美容护理
4103,600351,亚宝药业,5.7,0.71,0.04,223446.0,123711413.0,6.18,5.7,5.35,5.58,5.66,0.94,3.19,12.74,1.35,3990000262.0,3990000262.0,0.0,0.18,-7.32,-6.4,中药
4104,688312,燕麦科技,22.69,0.71,0.16,31122.0,68191406.0,11.63,22.98,20.36,21.52,22.53,1.22,2.15,33.41,2.3,3286613282.0,3286613282.0,-0.18,-0.35,-20.41,-26.33,专用设备
4105,603135,中重科技,8.47,0.71,0.06,94924.0,78958576.0,9.51,8.57,7.77,8.22,8.41,1.58,3.76,584.59,1.8,5332187538.0,2140006111.0,0.0,-0.12,0.12,-4.4,专用设备
4106,002675,东诚药业,12.71,0.71,0.09,82724.0,103130609.1,5.86,12.79,12.05,12.54,12.62,0.88,1.11,57.01,2.34,10480611411.0,9448410564.0,-0.08,-0.08,2.58,4.01,化学制药
4107,601088,中国神华,39.46,0.71,0.28,635886.0,2469482498.0,3.24,39.67,38.4,38.87,39.18,1.57,0.39,13.36,1.84,784011797424.0,650736357704.0,1.99,1.96,-5.62,-9.25,煤炭行业
4108,600461,洪城环境,9.95,0.71,0.07,249521.0,245713912.0,4.35,10.05,9.62,9.84,9.88,0.79,2.08,10.4,1.42,12777254600.0,11916861972.0,-0.3,0.0,3.97,0.0,公用事业
4109,300857,协创数据,91.55,0.7,0.64,133995.0,1186449562.0,13.89,93.63,81.0,87.0,90.91,1.23,5.48,32.46,6.99,22453108616.0,22389458479.0,-0.24,-0.42,-7.53,-14.35,消费电子
4110,603150,万朗磁塑,27.34,0.7,0.19,42526.0,114305973.0,9.06,27.8,25.34,26.01,27.15,2.17,7.95,16.37,1.52,2337105220.0,1463137829.0,0.0,0.15,8.36,3.13,塑料制品
4111,300725,药石科技,30.04,0.7,0.21,88607.0,256746293.85,10.76,30.28,27.07,29.01,29.83,0.96,5.26,34.14,2.16,5999879557.0,5058598267.0,0.0,0.07,-3.75,-10.6,化学制药
4112,603191,望变电气,11.48,0.7,0.08,68081.0,75848246.0,8.6,11.58,10.6,10.83,11.4,1.33,3.66,53.41,1.59,3824761832.0,2136724942.0,-0.17,-0.26,-9.54,-8.82,电网设备
4113,688658,悦康药业,12.95,0.7,0.09,102365.0,127973658.0,8.94,13.05,11.9,12.5,12.86,0.81,2.27,47.1,1.63,5827500000.0,5827500000.0,-0.08,-0.08,-11.9,-10.13,化学制药
4114,002597,金禾实业,23.0,0.7,0.16,114825.0,262311160.86,4.2,23.28,22.32,22.57,22.84,1.17,2.03,24.03,1.76,13109426794.0,13040181338.0,-0.04,-0.09,-0.86,0.74,食品饮料
4115,601010,文峰股份,2.87,0.7,0.02,677617.0,187691219.0,13.33,2.95,2.57,2.84,2.85,1.91,3.67,57.34,1.22,5303760000.0,5303760000.0,0.35,0.35,0.35,4.36,商业百货
4116,603222,济民健康,5.72,0.7,0.04,114530.0,63131195.0,9.51,5.76,5.22,5.63,5.68,0.92,2.18,79.28,1.91,3003518318.0,3003518318.0,0.18,0.35,-11.59,-15.76,化学制药
4117,688556,高测股份,8.6,0.7,0.06,127205.0,106067506.0,9.72,8.73,7.9,8.34,8.54,1.1,2.33,-97.32,1.28,4702213452.0,4702213452.0,-0.23,-0.35,-18.48,-23.08,光伏设备
4118,600993,马应龙,25.85,0.7,0.18,123960.0,316962096.0,4.44,26.08,24.94,25.35,25.67,0.83,2.88,21.1,2.74,11142743082.0,11123436364.0,0.0,-0.04,1.13,-1.0,中药
4119,688252,天德钰,21.75,0.69,0.15,122886.0,259827825.0,12.08,22.1,19.49,20.78,21.6,1.21,6.74,32.36,4.08,8896214167.0,3965883799.0,-0.09,-0.14,-1.81,-9.19,半导体
4120,002029,七 匹 狼,5.83,0.69,0.04,95337.0,54732567.4,5.87,5.86,5.52,5.72,5.79,1.08,1.43,14.44,0.63,4110287221.0,3879316741.0,0.0,0.0,-4.74,-10.86,纺织服装
4121,000060,中金岭南,4.38,0.69,0.03,712040.0,305575033.12,5.52,4.4,4.16,4.3,4.35,1.32,1.91,15.36,1.22,16370674023.0,16369435990.0,0.0,0.0,-6.01,-6.61,有色金属
4122,688596,正帆科技,36.61,0.69,0.25,84479.0,309736259.0,7.92,37.86,34.98,35.65,36.36,1.05,2.89,20.25,3.06,10693262090.0,10693262090.0,-0.03,0.16,5.2,2.98,专用设备
4123,603717,天域生物,7.27,0.69,0.05,292842.0,214033937.0,8.03,7.59,7.01,7.18,7.22,1.8,10.09,247.67,3.25,2109363165.0,2109363165.0,0.0,0.14,1.11,-9.69,农牧饲渔
4124,600699,均胜电子,14.49,0.69,0.1,401710.0,569910360.0,6.88,14.55,13.56,13.97,14.39,1.47,2.94,21.25,1.51,20412085358.0,19823546202.0,-0.07,-0.07,-1.96,-7.53,汽车零部件
4125,603286,日盈电子,24.86,0.69,0.17,128502.0,304077829.0,12.27,25.25,22.22,24.69,24.69,1.72,11.24,257.99,3.32,2898475405.0,2841595725.0,-0.48,-0.44,43.7,26.97,汽车零部件
4126,300175,ST朗源,4.45,0.68,0.03,113891.0,49788546.6,7.24,4.48,4.16,4.35,4.42,0.75,2.42,-52.92,3.7,2095060000.0,2095060000.0,0.0,0.0,-12.75,-19.38,农牧饲渔
4127,002489,浙江永强,2.97,0.68,0.02,599581.0,172655523.3,8.81,2.99,2.73,2.89,2.95,0.71,3.13,9.91,1.57,6441978450.0,5681695916.0,0.0,-0.34,-2.3,-8.33,家用轻工
4128,002462,嘉事堂,11.9,0.68,0.08,42305.0,49271668.5,5.84,11.94,11.25,11.73,11.82,1.0,1.45,11.27,0.79,3471314728.0,3468497986.0,0.25,0.08,-3.95,-7.89,医药商业
4129,002340,格林美,5.93,0.68,0.04,957999.0,556798975.74,5.77,5.95,5.61,5.8,5.89,1.41,1.88,25.22,1.58,30398908933.0,30153939477.0,0.0,0.17,-6.02,-9.19,能源金属
4130,688336,三生国健,25.25,0.68,0.17,43856.0,108372921.0,8.49,25.59,23.46,24.8,25.08,0.76,0.71,22.1,2.8,15573841273.0,15573841273.0,-0.16,-0.39,21.28,17.88,生物制品
4131,688566,吉贝尔,22.37,0.68,0.15,22519.0,48940847.0,7.74,22.49,20.77,21.9,22.22,0.63,1.13,20.38,1.98,4461268450.0,4461268450.0,-0.13,0.22,-0.75,-0.13,化学制药
4132,000407,胜利股份,2.98,0.68,0.02,184851.0,53517013.36,8.11,3.0,2.76,2.93,2.96,1.09,2.11,22.37,0.89,2622652275.0,2609770006.0,0.0,0.34,-6.29,-12.87,燃气
4133,300743,天地数码,13.31,0.68,0.09,65391.0,83543418.5,11.2,13.38,11.9,12.97,13.22,1.43,5.05,20.68,3.35,2042502781.0,1723876594.0,0.15,0.38,-4.38,-12.61,非金属材料
4134,601100,恒立液压,71.36,0.68,0.48,196038.0,1377715876.0,5.64,72.0,68.0,69.5,70.88,1.82,1.46,40.06,6.35,95680985989.0,95680985989.0,1.49,1.06,41.78,35.23,工程机械
4135,300381,溢多利,7.48,0.67,0.05,355142.0,248637650.39,16.69,7.59,6.35,7.2,7.43,1.27,7.26,64.37,1.4,3673139728.0,3660268990.0,0.0,-0.66,11.31,6.55,化学制药
4136,688015,交控科技,18.0,0.67,0.12,41781.0,73422599.0,9.0,18.28,16.67,17.78,17.88,1.89,2.21,40.56,1.33,3396253356.0,3396253356.0,0.0,-0.17,0.56,-9.23,交运设备
4137,002382,蓝帆医疗,4.52,0.67,0.03,119472.0,52712696.43,6.46,4.55,4.26,4.43,4.49,1.05,1.2,-15.53,0.53,4552223704.0,4518631629.0,0.0,-0.22,-9.05,-11.89,医疗器械
4138,300907,康平科技,20.98,0.67,0.14,46215.0,92558978.5,12.86,21.18,18.5,20.07,20.84,1.22,4.81,22.26,2.72,2014080000.0,2014080000.0,-0.05,0.14,7.15,-0.29,电机
4139,603111,康尼机电,6.0,0.67,0.04,175477.0,102510565.0,7.72,6.04,5.58,5.9,5.96,1.33,2.07,15.76,1.36,5208409338.0,5074228302.0,-0.17,-0.33,2.92,-0.5,交运设备
4140,603116,红蜻蜓,4.54,0.67,0.03,165512.0,73078805.0,9.98,4.6,4.15,4.46,4.51,2.21,2.87,-156.97,0.91,2615951632.0,2615951632.0,0.22,-0.22,-12.86,-18.2,纺织服装
4141,000692,惠天热电,2.99,0.67,0.02,134402.0,38694263.64,8.75,3.02,2.76,2.9,2.97,1.38,2.52,-2.63,-5.74,1593170598.0,1593170598.0,0.0,-0.33,-10.75,-14.33,公用事业
4142,000705,浙江震元,7.46,0.67,0.05,100302.0,72869763.0,6.88,7.49,6.98,7.27,7.41,1.02,3.56,42.91,1.26,2492559714.0,2103464502.0,0.13,0.0,-3.99,-5.69,医药商业
4143,603787,新日股份,9.12,0.66,0.06,65736.0,57780157.0,8.83,9.2,8.4,8.78,9.06,1.69,2.86,18.97,1.32,2098911365.0,2098911365.0,-0.11,-0.11,-7.41,-12.48,交运设备
4144,603519,立霸股份,10.66,0.66,0.07,38678.0,39867436.0,8.69,10.73,9.81,10.53,10.59,1.43,1.45,19.3,2.21,2839054764.0,2839054764.0,-0.09,-0.09,-1.48,-9.81,家电行业
4145,833429,康比特,21.42,0.66,0.14,95910.0,200900395.09,9.21,21.8,19.84,20.63,21.28,1.89,8.47,22.35,3.1,2666790000.0,2426648045.0,0.33,0.09,47.93,40.09,食品饮料
4146,000758,中色股份,4.58,0.66,0.03,387096.0,173398930.99,5.93,4.6,4.33,4.48,4.55,1.34,1.97,20.33,1.62,9127213447.0,9019459925.0,0.0,0.0,-4.58,-7.29,有色金属
4147,603345,安井食品,79.22,0.66,0.52,55403.0,436507134.0,5.03,80.36,76.4,78.0,78.7,1.53,1.89,16.64,1.82,23234769059.0,23234769059.0,-0.1,-0.16,2.02,-1.63,食品饮料
4148,300695,兆丰股份,53.07,0.66,0.35,25467.0,130642835.6,12.37,53.67,47.15,50.57,52.72,1.39,3.59,30.81,1.48,3764248307.0,3764248307.0,0.0,0.08,24.72,18.99,汽车零部件
4149,000429,粤高速Ａ,13.78,0.66,0.09,92028.0,125005241.22,3.21,13.78,13.34,13.69,13.69,0.68,0.71,18.44,2.75,28811308416.0,17959873703.0,0.07,0.07,0.22,-6.26,铁路公路
4150,603233,大参林,16.8,0.66,0.11,82812.0,137227602.0,4.55,16.93,16.17,16.56,16.69,0.82,0.73,16.72,2.86,19132644636.0,19132644636.0,0.0,0.0,14.91,11.55,医药商业
4151,300443,金雷股份,18.18,0.66,0.12,99334.0,176688505.2,9.36,18.5,16.81,17.75,18.06,0.95,4.09,33.68,0.97,5820046992.0,4413632138.0,0.06,0.0,-7.34,-8.73,风电设备
4152,301266,宇邦新材,28.91,0.66,0.19,42806.0,119571009.64,11.59,29.38,26.05,27.89,28.72,1.59,9.87,51.32,1.81,3176590124.0,1253684839.0,0.0,-0.48,-9.6,-13.7,光伏设备
4153,600755,厦门国贸,6.14,0.66,0.04,182189.0,110377713.0,3.28,6.15,5.95,6.06,6.1,1.06,0.85,14.02,0.65,13308226185.0,13091453110.0,0.16,0.0,-1.44,-5.25,贸易行业
4154,301106,骏成科技,24.36,0.66,0.16,21582.0,51170183.45,10.95,24.79,22.14,23.95,24.2,1.57,7.39,23.77,2.05,2475495721.0,710954736.0,0.0,-0.12,-8.08,-13.49,光学光电子
4155,603158,腾龙股份,7.77,0.65,0.05,252173.0,187973729.0,11.4,7.88,7.0,7.5,7.72,1.55,5.14,12.1,1.7,3813510608.0,3813510608.0,0.0,-0.13,2.51,-3.84,汽车零部件
4156,300584,海辰药业,17.16,0.65,0.11,47557.0,78476851.5,10.62,17.35,15.54,16.93,17.05,0.83,5.79,54.93,2.04,2059200000.0,1409155536.0,0.0,-0.17,-19.02,-14.88,化学制药
4157,000869,张  裕Ａ,21.84,0.65,0.14,23878.0,51466600.02,4.38,21.97,21.02,21.6,21.7,1.06,0.52,49.14,1.39,14672633976.0,9939259403.0,0.05,0.05,-0.91,-5.82,酿酒行业
4158,600624,复旦复华,6.21,0.65,0.04,345373.0,207523743.0,11.67,6.32,5.6,6.02,6.17,1.89,5.08,-98.24,5.46,4218744510.0,4218744510.0,0.16,0.32,1.31,-5.48,综合行业
4159,002026,山东威达,9.36,0.65,0.06,213896.0,193227535.0,11.72,9.49,8.4,9.11,9.3,0.85,5.0,15.69,1.18,4171783253.0,4007625795.0,0.0,-0.11,2.86,-4.88,通用设备
4160,002471,中超控股,3.09,0.65,0.02,2232508.0,659497943.01,14.33,3.2,2.76,3.03,3.07,1.31,17.11,-465.31,2.53,4230210000.0,4032439998.0,0.0,0.32,22.62,13.19,电网设备
4161,688211,中科微至,26.35,0.65,0.17,6994.0,18231088.0,5.54,26.66,25.21,25.71,26.18,1.45,1.08,-43.54,0.97,3467889192.0,1712979192.0,0.15,-0.42,-4.7,-9.91,物流行业
4162,600183,生益科技,21.86,0.64,0.14,517011.0,1117766877.0,7.37,22.4,20.8,21.0,21.72,1.52,2.18,30.54,3.56,53105821186.0,51837467961.0,0.0,0.0,-3.49,-9.11,电子元件
4163,601882,海天精工,18.79,0.64,0.12,62601.0,115565003.0,8.03,19.0,17.5,18.18,18.67,1.16,1.2,18.75,3.63,9808380000.0,9808380000.0,-0.05,0.0,-8.3,-14.32,通用设备
4164,300009,安科生物,7.89,0.64,0.05,201243.0,155922545.28,6.25,7.94,7.45,7.73,7.84,0.82,1.65,18.67,3.33,13196448362.0,9639214641.0,0.13,0.0,-6.07,-7.61,生物制品
4165,600308,华泰股份,3.19,0.63,0.02,138997.0,43479843.0,5.05,3.2,3.04,3.15,3.17,1.29,0.92,21.66,0.52,4838815861.0,4838815861.0,0.31,0.0,-8.86,-12.36,造纸印刷
4166,001324,长青科技,16.1,0.63,0.1,26905.0,41872957.0,10.69,16.32,14.61,15.35,16.0,1.11,3.3,36.92,2.0,2221800000.0,1314622960.0,-0.31,-0.43,1.32,-5.96,交运设备
4167,000950,重药控股,4.78,0.63,0.03,275715.0,129118848.0,5.89,4.82,4.54,4.68,4.75,1.13,1.6,21.2,0.72,8260722847.0,8260722847.0,0.0,-0.42,-8.78,-11.15,医药商业
4168,000012,南  玻Ａ,4.79,0.63,0.03,165243.0,77945508.65,3.57,4.8,4.63,4.72,4.76,0.89,0.84,14.03,1.05,14708615193.0,9384890496.0,0.0,0.0,-6.45,-9.28,玻璃玻纤
4169,002108,沧州明珠,3.18,0.63,0.02,283260.0,88111076.38,6.96,3.21,2.99,3.13,3.16,1.15,1.72,28.7,1.04,5295954981.0,5241796585.0,-0.31,-0.31,-8.36,-11.42,塑料制品
4170,688257,新锐股份,19.05,0.63,0.12,24333.0,45831482.0,8.29,19.4,17.83,18.93,18.93,1.05,1.83,19.21,1.57,3447165356.0,2528389190.0,0.37,0.0,15.59,4.61,有色金属
4171,605589,圣泉集团,23.87,0.63,0.15,179968.0,423482652.0,6.87,24.1,22.47,23.5,23.72,0.91,2.31,23.28,2.0,20204904672.0,18584246296.0,-0.04,-0.08,4.42,1.23,化学制品
4172,000612,焦作万方,6.36,0.63,0.04,453649.0,278773272.75,9.65,6.4,5.79,6.2,6.32,1.23,3.81,12.88,1.22,7582388146.0,7577432116.0,0.0,-0.16,-8.75,-0.93,有色金属
4173,603089,正裕工业,8.16,0.62,0.05,102696.0,80064067.0,11.22,8.25,7.34,7.97,8.11,1.9,4.59,29.29,1.53,1825708249.0,1825708249.0,-0.12,0.0,-8.0,-9.03,汽车零部件
4174,605186,健麾信息,17.87,0.62,0.11,43748.0,75285398.0,9.52,18.03,16.34,17.56,17.76,1.98,3.22,56.87,2.27,2430320000.0,2430320000.0,0.06,-0.22,-1.71,-11.14,医疗服务
4175,002498,汉缆股份,3.24,0.62,0.02,463786.0,146664546.09,7.45,3.26,3.02,3.17,3.22,1.05,1.39,15.37,1.32,10778819040.0,10778819040.0,-0.31,-0.31,-0.92,-4.42,电网设备
4176,688049,炬芯科技,35.82,0.62,0.22,87896.0,308817196.0,13.17,36.94,32.25,34.8,35.6,1.3,7.83,49.11,2.79,5234605991.0,4021442769.0,-0.17,-0.03,-7.27,-20.17,半导体
4177,601808,中海油服,12.94,0.62,0.08,208016.0,265253709.0,4.12,13.03,12.5,12.71,12.86,1.17,0.7,19.68,1.41,61744400480.0,38308455920.0,0.08,0.0,-16.35,-15.15,采掘行业
4178,600567,山鹰国际,1.62,0.62,0.01,1229962.0,194045693.0,8.7,1.64,1.5,1.58,1.61,1.01,2.25,97.03,0.58,8863555512.0,8863555512.0,-0.61,-0.61,-11.48,-17.35,造纸印刷
4179,300122,智飞生物,22.68,0.62,0.14,266708.0,596631725.23,5.19,22.81,21.64,22.13,22.54,0.81,1.89,18.93,1.73,54291151462.0,32076509069.0,0.09,0.13,-11.3,-13.76,生物制品
4180,002802,洪汇新材,13.22,0.61,0.08,44285.0,56263488.3,8.14,13.22,12.15,13.0,13.14,1.17,2.43,40.9,3.8,2410032308.0,2405284808.0,0.76,0.3,17.93,11.56,化学制品
4181,000410,沈阳机床,6.58,0.61,0.04,286988.0,182563691.34,9.33,6.62,6.01,6.44,6.54,1.14,1.71,-82.67,14.71,13586032648.0,11060426912.0,0.0,-0.3,2.02,-7.45,通用设备
4182,002269,美邦服饰,1.65,0.61,0.01,1434152.0,226506835.68,11.59,1.67,1.48,1.59,1.64,1.71,5.71,60.0,7.9,4145625000.0,4145625000.0,-0.6,0.0,-31.82,-19.12,纺织服装
4183,301581,黄山谷捷,49.3,0.61,0.3,42455.0,203952429.89,13.24,51.3,44.81,47.0,49.0,1.77,21.23,32.75,3.99,3944000000.0,986000000.0,0.0,0.08,-21.87,79.27,汽车零部件
4184,605369,拱东医疗,24.69,0.61,0.15,14580.0,34688872.0,7.78,24.8,22.89,24.2,24.54,1.13,0.93,20.64,2.34,3890611066.0,3890611066.0,0.16,0.28,-11.82,-12.07,医疗器械
4185,300707,威唐工业,13.09,0.61,0.08,126410.0,157043385.19,15.68,13.22,11.18,12.5,13.01,0.86,8.82,58.41,2.06,2316959073.0,1875549403.0,0.08,0.0,-3.47,-14.83,汽车零部件
4186,002851,麦格米特,46.25,0.61,0.28,510165.0,2247001482.36,15.29,48.4,41.37,42.73,45.97,2.07,11.18,46.03,4.37,25236171299.0,21113490699.0,0.02,-0.19,-21.93,-24.75,电源设备
4187,301196,唯科科技,40.96,0.61,0.25,45173.0,178618800.35,14.17,41.77,36.0,38.96,40.71,1.31,6.72,21.6,1.66,5111808000.0,2755268116.0,-0.1,-0.39,29.87,24.61,塑料制品
4188,002064,华峰化学,6.74,0.6,0.04,297327.0,198446428.86,4.33,6.79,6.5,6.65,6.7,1.1,0.6,15.07,1.26,33447545866.0,33376416455.0,0.15,-0.15,-12.58,-17.6,化纤行业
4189,603187,海容冷链,10.13,0.6,0.06,59689.0,59358609.0,6.16,10.18,9.56,9.91,10.07,1.03,1.54,10.8,0.97,3914395164.0,3914395164.0,0.1,0.1,-6.64,-9.47,通用设备
4190,000791,甘肃能源,6.76,0.6,0.04,607996.0,399368278.25,6.7,6.8,6.35,6.63,6.72,0.9,3.8,13.34,1.62,21928356656.0,10819547547.0,0.6,0.0,15.75,12.11,电力行业
4191,600163,中闽能源,5.01,0.6,0.03,181133.0,88496238.0,7.23,5.07,4.71,4.92,4.98,0.89,0.95,17.48,1.45,9534010676.0,9534010676.0,-0.2,-0.4,-10.05,-17.73,电力行业
4192,600110,诺德股份,3.33,0.6,0.02,307490.0,99606735.0,8.46,3.35,3.07,3.28,3.31,1.43,1.77,-19.93,1.0,5778152504.0,5778152504.0,-0.3,-0.3,-11.67,-16.75,电池
4193,600388,龙净环保,11.7,0.6,0.07,122822.0,141080338.0,5.76,11.84,11.17,11.5,11.63,1.24,0.97,17.89,1.46,14859541628.0,14859541628.0,0.0,-0.17,-5.42,-7.51,环保行业
4194,300834,星辉环材,18.36,0.6,0.11,19629.0,35059796.22,8.27,18.5,16.99,18.1,18.25,0.6,2.85,37.55,1.21,3556558801.0,1264734292.0,0.11,0.22,-1.13,-7.09,化学原料
4195,605008,长鸿高科,13.7,0.59,0.08,48508.0,64344174.0,9.77,13.83,12.5,13.4,13.62,1.62,0.76,93.92,4.44,8849685072.0,8800611672.0,-0.15,0.29,19.76,14.74,塑料制品
4196,603258,电魂网络,18.61,0.59,0.11,85676.0,156082124.0,9.62,18.8,17.02,18.01,18.5,1.7,3.56,45.67,2.04,4550747034.0,4478354134.0,0.0,0.38,-3.12,-6.44,游戏
4197,600019,宝钢股份,6.83,0.59,0.04,1030087.0,691945445.0,2.95,6.83,6.63,6.79,6.79,1.28,0.47,19.08,0.75,149636038513.0,148771638836.0,1.19,1.19,-1.16,-2.43,钢铁行业
4198,002275,桂林三金,13.59,0.59,0.08,36591.0,48748849.04,4.59,13.63,13.01,13.42,13.51,0.99,0.65,15.6,2.78,7985057274.0,7597371484.0,0.0,0.0,-16.52,-9.94,中药
4199,600771,广誉远,17.08,0.59,0.1,85680.0,144223820.0,5.48,17.25,16.32,16.81,16.98,0.98,1.75,88.36,5.34,8360508688.0,8360508688.0,-0.18,-0.29,-6.26,-9.44,中药
4200,002349,精华制药,6.83,0.59,0.04,166446.0,110317978.09,7.51,6.86,6.35,6.7,6.79,1.04,2.04,25.39,2.19,5560855602.0,5560855602.0,0.0,0.0,-16.61,-10.72,中药
4201,603633,徕木股份,6.86,0.59,0.04,124894.0,82563931.0,10.85,6.94,6.2,6.76,6.82,0.94,2.93,31.33,1.49,2927922211.0,2927922211.0,0.0,0.0,-2.83,-16.03,汽车零部件
4202,603077,和邦生物,1.71,0.59,0.01,890183.0,149428373.0,5.88,1.73,1.63,1.69,1.7,1.22,1.01,51.18,0.8,15101437890.0,15101437890.0,0.0,-0.58,-13.2,-16.18,化学原料
4203,002626,金达威,13.54,0.59,0.08,109983.0,144066054.02,6.61,13.54,12.65,13.16,13.46,1.49,1.8,28.06,2.05,8258516799.0,8257298199.0,0.0,0.22,-7.7,-10.33,食品饮料
4204,002100,天康生物,6.82,0.59,0.04,1646444.0,1123078874.5,6.34,7.03,6.6,6.81,6.78,2.62,12.06,12.35,1.34,9311015332.0,9311015332.0,-0.15,-0.15,8.25,4.12,农牧饲渔
4205,688503,聚和材料,31.0,0.58,0.18,82384.0,249936505.0,8.63,31.17,28.51,30.03,30.82,1.42,4.56,17.91,1.61,7503042933.0,5600609761.0,0.1,0.13,-28.57,-30.01,光伏设备
4206,002420,毅昌科技,5.18,0.58,0.03,234337.0,117252224.0,11.46,5.25,4.66,5.01,5.15,0.91,5.94,22.36,3.85,2117791200.0,2045000514.0,0.0,-0.19,3.39,-1.89,家电行业
4207,603658,安图生物,41.38,0.58,0.24,31571.0,129372509.0,2.94,41.55,40.34,40.64,41.14,0.92,0.55,18.55,2.81,23645556900.0,23645556900.0,-0.02,0.1,-2.04,-5.18,医疗器械
4208,603768,常青股份,10.41,0.58,0.06,60399.0,60662517.0,9.28,10.49,9.53,10.24,10.35,1.7,2.54,26.31,1.01,2477120471.0,2477120471.0,-0.29,-0.29,-8.68,-13.39,汽车零部件
4209,300709,精研科技,29.57,0.58,0.17,117260.0,333035572.11,13.67,30.0,25.98,28.51,29.4,1.63,7.88,41.43,2.57,5502287457.0,4402350433.0,-0.03,-0.34,-16.37,-26.39,消费电子
4210,300796,贝斯美,8.7,0.58,0.05,83361.0,70956025.24,7.51,8.75,8.1,8.6,8.65,1.48,2.31,1026.72,1.79,3141942986.0,3141942986.0,0.0,-0.34,-12.12,-14.79,农药兽药
4211,002006,精工科技,15.89,0.57,0.09,308931.0,463952899.55,12.28,16.16,14.22,14.73,15.8,0.87,6.79,84.82,3.67,8259517762.0,7232492400.0,0.0,-0.06,4.82,-3.7,专用设备
4212,603115,海星股份,12.3,0.57,0.07,41358.0,49188866.0,9.48,12.42,11.26,11.89,12.23,1.47,1.73,21.21,1.49,2942160000.0,2942160000.0,-0.08,-0.16,0.24,-4.73,电子元件
4213,836826,盖世食品,14.08,0.57,0.08,240062.0,328950751.35,11.79,14.5,12.85,13.35,14.0,2.05,38.49,36.32,5.76,1978462661.0,878131387.0,0.21,-0.14,44.86,35.38,食品饮料
4214,688326,经纬恒润-W,72.76,0.57,0.41,19485.0,140867285.0,7.42,73.88,68.51,71.35,72.35,1.48,2.45,-17.25,2.06,8728825114.0,5790922634.0,0.08,-0.6,1.18,-13.48,汽车零部件
4215,000650,仁和药业,5.32,0.57,0.03,233374.0,122158428.87,4.35,5.34,5.11,5.25,5.29,0.91,1.75,13.44,1.22,7447671405.0,7082972637.0,0.0,0.0,-7.48,-7.64,中药
4216,603856,东宏股份,10.63,0.57,0.06,28418.0,29737475.0,5.77,10.73,10.12,10.52,10.57,1.11,1.11,13.34,1.15,2998255918.0,2725687198.0,-0.09,-0.19,0.0,-3.8,装修建材
4217,603189,网达软件,15.99,0.57,0.09,137729.0,217060073.0,10.82,16.4,14.68,15.4,15.9,1.22,5.11,301.19,2.88,4310078101.0,4310078101.0,0.0,-0.06,18.97,8.11,软件开发
4218,603676,卫信康,8.83,0.57,0.05,49180.0,41812517.0,11.39,8.9,7.9,8.6,8.78,1.1,1.13,11.85,2.59,3842476045.0,3842476045.0,-0.11,0.11,-9.06,-11.26,化学制药
4219,603235,天新药业,26.85,0.56,0.15,16902.0,44638044.0,3.6,26.96,26.0,26.45,26.7,0.76,1.15,17.83,2.64,11754393000.0,3948700620.0,0.04,0.3,7.44,5.05,食品饮料
4220,301093,华兰股份,23.53,0.56,0.13,30541.0,69983084.0,10.09,23.88,21.52,23.0,23.4,1.28,3.46,42.67,1.33,2972049405.0,2077489489.0,0.0,-0.51,-6.33,-1.13,医疗器械
4221,000651,格力电器,44.87,0.56,0.25,551325.0,2462959792.35,3.07,45.2,43.83,44.17,44.62,1.0,1.0,8.58,1.99,251335075599.0,247478073507.0,-0.04,-0.09,-2.5,-1.28,家电行业
4222,605365,立达信,12.67,0.56,0.07,42857.0,53117821.0,7.14,12.76,11.86,12.47,12.6,1.56,0.85,17.11,1.73,6360503139.0,6360503139.0,0.08,0.0,-15.36,-19.3,家电行业
