序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4318,600833,第一医药,12.7,-0.08,-0.01,48803.0,61998157.0,1.26,12.79,12.63,12.72,12.71,1.36,2.19,149.46,2.49,2833196607.0,2833196607.0,0.08,0.0,1.76,-5.93,医药商业
4319,603216,梦天家居,12.66,-0.08,-0.01,25185.0,31916178.0,2.6,12.9,12.57,12.9,12.67,1.4,1.13,75.51,1.62,2819255400.0,2819255400.0,0.0,0.08,14.78,18.76,装修装饰
4320,688618,三旺通信,24.4,-0.08,-0.02,13214.0,32215132.0,1.76,24.62,24.19,24.62,24.42,0.72,1.2,84.44,3.16,2692903096.0,2685167491.0,0.0,-0.08,15.69,16.14,通信设备
4321,603709,中源家居,13.06,-0.08,-0.01,50267.0,66320055.0,4.67,13.56,12.95,13.0,13.07,2.23,4.03,177.32,3.09,1644285344.0,1629888000.0,0.31,0.08,30.99,20.15,装修建材
4322,600350,山东高速,10.66,-0.09,-0.01,118866.0,127074354.0,1.59,10.77,10.6,10.61,10.67,0.8,0.24,16.03,1.71,51737458319.0,51737458319.0,-0.09,0.0,0.0,3.7,铁路公路
4323,600380,健康元,11.03,-0.09,-0.01,160379.0,176331889.0,1.45,11.08,10.92,11.0,11.04,1.13,0.88,11.58,1.38,20178870848.0,20178870848.0,-0.27,0.0,-4.75,-2.13,化学制药
4324,000045,深纺织Ａ,11.09,-0.09,-0.01,93586.0,103677516.0,1.53,11.17,11.0,11.1,11.1,1.12,2.05,67.31,1.91,5617327305.0,5068139415.0,-0.09,-0.09,-3.57,5.02,光学光电子
4325,831396,许昌智能,11.48,-0.09,-0.01,39468.0,45177621.78,1.57,11.55,11.37,11.45,11.49,0.97,2.72,255.19,3.34,1900801000.0,1665959599.0,0.0,0.0,2.14,22.78,电网设备
4326,603855,华荣股份,22.13,-0.09,-0.02,37989.0,83551424.0,2.35,22.3,21.78,22.0,22.15,0.75,1.14,16.09,3.93,7469516770.0,7381550020.0,-0.05,0.14,8.37,14.72,专用设备
4327,603637,镇海股份,10.76,-0.09,-0.01,72992.0,78934938.0,2.51,10.97,10.7,10.89,10.77,0.61,3.06,108.33,2.61,2568260037.0,2568260037.0,-0.09,-0.19,14.83,32.35,工程建设
4328,002598,山东章鼓,11.12,-0.09,-0.01,91933.0,102141019.91,1.35,11.18,11.03,11.14,11.13,0.56,3.26,41.65,2.86,3469827821.0,3136738240.0,0.0,0.09,4.91,17.67,通用设备
4329,601699,潞安环能,10.55,-0.09,-0.01,204558.0,215884103.0,1.14,10.62,10.5,10.57,10.56,0.76,0.68,12.0,0.69,31559367060.0,31559367060.0,0.0,-0.09,-9.21,-24.37,煤炭行业
4330,300555,ST路通,10.59,-0.09,-0.01,38896.0,41537223.0,3.21,10.87,10.53,10.6,10.6,1.38,1.97,-131.97,4.17,2118000000.0,2094942531.0,-0.09,-0.09,3.22,21.86,通信设备
4331,600285,羚锐制药,22.67,-0.09,-0.02,44489.0,100856952.0,0.93,22.79,22.58,22.65,22.69,1.03,0.79,14.82,4.59,12856508068.0,12828170568.0,-0.18,-0.04,12.34,6.63,中药
4332,002214,*ST大立,10.74,-0.09,-0.01,63398.0,68928575.0,3.63,11.11,10.72,10.88,10.75,2.13,1.32,-24.69,4.37,6435815422.0,5144662997.0,-0.19,-0.19,6.44,-3.68,电子元件
4333,301093,华兰股份,31.68,-0.09,-0.03,29910.0,95185465.32,4.86,32.99,31.45,31.99,31.71,0.43,2.48,54.43,1.77,4001467283.0,3824360654.0,0.0,0.06,12.82,33.11,医疗器械
4334,002128,电投能源,19.78,-0.1,-0.02,74417.0,147267888.04,1.77,19.94,19.59,19.76,19.8,0.87,0.33,7.11,1.22,44338323692.0,44338323692.0,0.0,-0.15,2.7,1.02,煤炭行业
4335,600718,东软集团,9.75,-0.1,-0.01,175529.0,170975829.0,1.43,9.82,9.68,9.78,9.76,0.93,1.45,-243.37,1.26,11769876671.0,11769876671.0,0.0,0.0,-13.49,-9.47,互联网服务
4336,300245,天玑科技,19.37,-0.1,-0.02,229309.0,444182412.75,2.27,19.68,19.24,19.68,19.39,0.54,7.37,467.56,4.74,6071671639.0,6029424740.0,0.0,0.1,4.76,23.93,互联网服务
4337,605368,蓝天燃气,9.84,-0.1,-0.01,24310.0,23912840.0,0.41,9.86,9.82,9.86,9.85,0.69,0.34,13.32,2.08,7032008036.0,7032008036.0,0.0,0.0,-4.37,-10.38,燃气
4338,688416,恒烁股份,40.26,-0.1,-0.04,15265.0,61777688.0,1.94,40.95,40.17,40.3,40.3,0.83,3.17,-31.7,2.49,3338738167.0,1936256831.0,0.0,-0.05,-1.71,3.23,半导体
4339,301160,翔楼新材,80.08,-0.1,-0.08,20729.0,166152308.0,2.72,81.38,79.2,80.02,80.16,0.58,3.86,31.06,3.78,6490749385.0,4305234293.0,0.09,0.3,-15.86,44.03,汽车零部件
4340,600511,国药股份,29.16,-0.1,-0.03,35502.0,103027651.0,1.47,29.27,28.84,29.19,29.19,1.0,0.64,11.98,1.3,22001307422.0,16135581724.0,-0.03,-0.07,0.48,-12.75,医药商业
4341,002068,黑猫股份,10.21,-0.1,-0.01,94002.0,95753446.47,1.66,10.29,10.12,10.23,10.22,0.5,1.28,-52.85,2.63,7507874451.0,7498334482.0,0.0,0.0,-11.22,-4.04,橡胶制品
4342,600276,恒瑞医药,51.9,-0.1,-0.05,445355.0,2292910157.0,2.31,52.19,50.99,51.91,51.95,1.12,0.7,45.95,7.54,344470673461.0,331070218021.0,-0.44,-0.52,5.92,13.57,化学制药
4343,000762,西藏矿业,19.18,-0.1,-0.02,84964.0,162605863.0,1.2,19.3,19.07,19.29,19.2,0.64,1.63,-185.94,3.4,9996120005.0,9988955853.0,0.0,0.0,-9.06,-10.58,能源金属
4344,688499,利元亨,41.61,-0.1,-0.04,175206.0,724454870.0,4.13,42.32,40.6,41.28,41.65,0.67,10.38,136.91,3.14,7020793301.0,7020793301.0,0.02,0.14,62.29,86.01,电池
4345,000682,东方电子,10.24,-0.1,-0.01,124654.0,127725637.76,1.46,10.33,10.18,10.27,10.25,1.07,0.93,28.39,2.62,13729044552.0,13727689288.0,-0.1,-0.1,3.12,-4.39,电网设备
4346,600865,百大集团,8.99,-0.11,-0.01,38062.0,34224907.0,1.0,9.05,8.96,9.0,9.0,0.65,1.01,50.3,1.48,3382400441.0,3382400441.0,-0.11,-0.11,6.9,-22.43,商业百货
4347,002343,慈文传媒,8.81,-0.11,-0.01,511327.0,449614161.63,3.85,8.93,8.59,8.7,8.82,0.49,10.77,516.08,4.19,4184306734.0,4184306734.0,0.11,0.11,32.88,42.1,文化传媒
4348,002700,万憬能源,8.73,-0.11,-0.01,33265.0,28967969.0,1.37,8.79,8.67,8.77,8.74,0.52,0.99,55.68,2.74,3610974055.0,2922242434.0,-0.11,0.0,-4.38,-14.58,燃气
4349,001267,汇绿生态,9.38,-0.11,-0.01,125457.0,117957545.26,2.98,9.58,9.3,9.49,9.39,0.79,2.18,92.72,4.7,7355464680.0,5401579210.0,0.0,0.0,2.85,23.58,工程建设
4350,603876,鼎胜新材,9.09,-0.11,-0.01,119151.0,108143429.0,1.87,9.2,9.03,9.12,9.1,0.69,1.28,24.81,1.21,8462402884.0,8447038966.0,-0.11,0.22,1.34,3.41,有色金属
4351,603598,引力传媒,17.98,-0.11,-0.02,111880.0,201716048.0,2.11,18.2,17.82,18.0,18.0,0.86,4.18,159.98,25.11,4826962942.0,4816174942.0,0.0,0.06,-2.81,6.45,文化传媒
4352,000333,美的集团,72.2,-0.11,-0.08,193023.0,1394828332.73,0.83,72.58,71.98,72.25,72.28,0.82,0.28,11.14,2.69,553496324793.0,498481167066.0,-0.17,-0.12,-3.76,0.64,家电行业
4353,002715,登云股份,18.45,-0.11,-0.02,36008.0,66152884.56,2.82,18.62,18.1,18.45,18.47,0.68,2.61,2067.76,5.37,2546100000.0,2546100000.0,0.0,0.11,9.56,24.49,汽车零部件
4354,601965,中国汽研,17.75,-0.11,-0.02,46513.0,82633378.0,1.69,17.95,17.65,17.8,17.77,1.25,0.47,24.99,2.54,17804224244.0,17643439064.0,0.0,-0.06,-5.74,1.31,汽车服务
4355,601298,青岛港,8.69,-0.11,-0.01,122357.0,106148595.0,0.57,8.7,8.65,8.7,8.7,0.84,0.23,10.05,1.28,56407659000.0,46857131750.0,0.0,0.12,-11.51,-4.61,航运港口
4356,000848,承德露露,9.13,-0.11,-0.01,82057.0,74947470.08,0.77,9.17,9.1,9.14,9.14,0.78,0.79,11.15,2.9,9609818696.0,9522681976.0,-0.11,-0.22,10.94,5.31,食品饮料
4357,600827,百联股份,9.14,-0.11,-0.01,78292.0,71567729.0,0.66,9.17,9.11,9.15,9.15,1.13,0.49,21.15,0.82,16307296589.0,14664672269.0,0.0,0.0,-0.11,-16.38,商业百货
4358,002777,久远银海,18.26,-0.11,-0.02,104181.0,190212779.0,1.31,18.39,18.15,18.15,18.28,0.95,2.58,125.05,4.59,7454298754.0,7386379826.0,-0.05,0.05,2.3,6.97,互联网服务
4359,600223,福瑞达,8.22,-0.12,-0.01,153363.0,125943836.0,1.09,8.26,8.17,8.21,8.23,0.88,1.51,41.19,2.01,8356195331.0,8356195331.0,-0.12,0.0,9.16,8.73,生物制品
4360,002575,群兴玩具,8.51,-0.12,-0.01,150979.0,128170660.0,1.64,8.55,8.41,8.5,8.52,0.78,2.61,-87.15,6.37,5246415000.0,4921320235.0,-0.12,0.0,-6.59,3.28,房地产服务
4361,688371,菲沃泰,16.56,-0.12,-0.02,17587.0,29134649.0,2.35,16.86,16.47,16.56,16.58,0.46,1.39,219.98,2.91,5555422215.0,2102110204.0,0.12,0.0,0.61,6.7,电子元件
4362,000582,北部湾港,8.25,-0.12,-0.01,142136.0,117244652.45,0.48,8.27,8.23,8.26,8.26,0.67,0.79,24.46,1.05,19190637411.0,14931388766.0,-0.12,-0.12,-2.14,5.36,航运港口
4363,601065,江盐集团,8.22,-0.12,-0.01,33317.0,27373721.0,0.61,8.25,8.2,8.24,8.23,0.77,0.8,17.68,1.23,5283619369.0,3421624969.0,-0.12,-0.12,-2.61,-3.86,化学原料
4364,603689,皖天然气,8.42,-0.12,-0.01,32923.0,27720296.0,1.07,8.48,8.39,8.42,8.43,1.05,0.68,10.23,1.3,4127425675.0,4086226530.0,0.0,0.12,2.81,-2.43,燃气
4365,603063,禾望电气,33.86,-0.12,-0.04,204266.0,693961924.0,3.45,34.6,33.43,34.17,33.9,0.99,4.5,36.44,3.32,15355374221.0,15355374221.0,-0.06,0.03,4.76,70.67,风电设备
4366,002212,天融信,7.7,-0.13,-0.01,300064.0,231199585.56,1.3,7.77,7.67,7.7,7.71,0.52,2.57,-33.2,0.98,9081794868.0,8988802384.0,0.0,0.13,-4.94,19.38,软件开发
4367,000612,焦作万方,7.74,-0.13,-0.01,275865.0,212443293.46,1.94,7.78,7.63,7.75,7.75,1.37,2.32,14.29,1.48,9227623310.0,9221591915.0,0.0,0.0,3.89,23.05,有色金属
4368,000039,中集集团,7.86,-0.13,-0.01,325027.0,255207268.18,0.89,7.89,7.82,7.88,7.87,0.73,1.41,19.49,0.88,42385210226.0,18089060128.0,0.0,0.0,-10.58,1.16,通用设备
4369,000338,潍柴动力,15.38,-0.13,-0.02,454745.0,699965001.51,1.3,15.55,15.35,15.37,15.4,1.05,0.91,12.36,1.5,134047024532.0,76619233348.0,-0.13,-0.19,-6.28,12.26,汽车零部件
4370,603517,绝味食品,15.25,-0.13,-0.02,75888.0,115479881.0,1.24,15.34,15.15,15.3,15.27,1.35,1.25,19.26,1.49,9241529524.0,9241529524.0,0.0,0.07,2.14,-5.34,食品饮料
4371,300244,迪安诊断,14.9,-0.13,-0.02,221511.0,328480774.0,1.94,14.98,14.69,14.84,14.92,1.27,4.42,-110.83,1.46,9312193596.0,7471740009.0,-0.07,-0.07,-4.73,34.11,医疗服务
4372,000917,电广传媒,7.56,-0.13,-0.01,266010.0,201369551.24,1.19,7.62,7.53,7.56,7.57,0.81,1.88,888.56,1.04,10716725915.0,10715992784.0,0.0,-0.13,-5.62,6.93,文化传媒
4373,002916,深南电路,107.81,-0.13,-0.14,127831.0,1378523993.37,3.82,110.12,106.0,109.0,107.95,1.03,1.92,36.57,5.01,71881325109.0,71695874228.0,-0.01,0.03,12.51,13.48,电子元件
4374,300322,硕贝德,14.95,-0.13,-0.02,173783.0,260160644.6,1.6,15.09,14.85,14.98,14.97,0.83,3.94,118.57,7.01,6889131103.0,6596000622.0,0.0,-0.07,15.27,14.04,消费电子
4375,600720,中交设计,7.73,-0.13,-0.01,52385.0,40511099.0,0.39,7.75,7.72,7.75,7.74,0.72,0.52,47.21,1.17,17737223717.0,7799954730.0,0.0,0.0,-8.84,-12.75,工程咨询服务
4376,600727,鲁北化工,7.74,-0.13,-0.01,135003.0,103990511.0,1.03,7.76,7.68,7.73,7.75,0.68,2.55,28.41,1.29,4091233465.0,4090769065.0,0.13,0.13,-1.78,5.88,化学原料
4377,002233,塔牌集团,7.4,-0.13,-0.01,50319.0,37168365.0,0.81,7.42,7.36,7.39,7.41,0.65,0.42,13.36,0.76,8822835118.0,8816988748.0,-0.13,-0.13,-3.14,2.35,水泥建材
4378,600887,伊利股份,27.88,-0.14,-0.04,294849.0,821943961.0,0.86,28.04,27.8,27.99,27.92,0.78,0.47,9.05,3.48,176351055396.0,175474760621.0,-0.07,-0.11,3.8,-3.73,食品饮料
4379,600398,海澜之家,6.96,-0.14,-0.01,206983.0,144178168.0,1.15,7.01,6.93,7.0,6.97,0.8,0.43,8.94,1.86,33427281260.0,33427281260.0,-0.14,-0.14,-12.01,-7.2,纺织服装
4380,600422,昆药集团,14.31,-0.14,-0.02,121441.0,173283397.0,0.98,14.35,14.21,14.33,14.33,1.04,1.6,29.93,2.03,10832323083.0,10832323083.0,0.07,0.14,-16.9,-9.72,中药
4381,601101,昊华能源,7.24,-0.14,-0.01,88276.0,63842686.0,0.97,7.28,7.21,7.28,7.25,0.92,0.61,9.42,0.84,10425584984.0,10425584984.0,-0.14,-0.14,0.42,-12.03,煤炭行业
4382,600987,航民股份,7.07,-0.14,-0.01,67701.0,47934312.0,0.71,7.11,7.06,7.1,7.08,1.13,0.66,13.27,1.16,7217189432.0,7217189432.0,0.0,0.0,3.82,6.48,纺织服装
4383,601766,中国中车,7.04,-0.14,-0.01,503234.0,354287966.0,0.99,7.09,7.02,7.05,7.05,0.65,0.21,16.54,1.18,202040003180.0,171267698258.0,-0.14,-0.14,-0.28,-15.99,交运设备
4384,872895,花溪科技,34.99,-0.14,-0.05,21861.0,76321183.67,1.94,35.38,34.7,35.04,35.04,0.46,7.61,-167.35,10.11,1977774760.0,1005504131.0,0.09,0.0,117.06,188.93,专用设备
4385,600528,中铁工业,7.38,-0.14,-0.01,95099.0,70154540.0,0.81,7.41,7.35,7.38,7.39,0.99,0.43,12.9,0.67,16395050719.0,16395050719.0,0.0,-0.14,-10.22,-8.44,交运设备
4386,600006,东风股份,7.23,-0.14,-0.01,282174.0,202967730.0,1.1,7.23,7.15,7.2,7.24,0.73,1.41,23.91,1.72,14460000000.0,14460000000.0,0.14,0.0,-6.23,-1.9,汽车整车
4387,000543,皖能电力,7.0,-0.14,-0.01,163796.0,114667123.12,0.43,7.02,6.99,7.01,7.01,0.65,0.72,8.94,1.03,15868043317.0,15868043317.0,0.0,-0.14,-1.96,-7.77,电力行业
4388,605589,圣泉集团,27.75,-0.14,-0.04,80584.0,223727393.0,2.3,28.17,27.53,27.9,27.79,0.84,1.03,28.41,2.45,23487655445.0,21669789075.0,-0.11,0.0,-0.11,20.39,化学制品
4389,601512,中新集团,7.32,-0.14,-0.01,15149.0,11097676.0,0.68,7.36,7.31,7.36,7.33,0.82,0.1,10.6,0.76,10971874800.0,10971874800.0,0.0,0.14,-3.81,-4.69,房地产开发
4390,300578,会畅通讯,20.97,-0.14,-0.03,111958.0,233844562.0,2.14,21.15,20.7,21.04,21.0,1.25,5.77,157.67,3.51,4157716448.0,4070152312.0,0.1,0.29,9.33,8.94,通信服务
4391,002176,江特电机,7.26,-0.14,-0.01,289844.0,210111545.55,1.65,7.32,7.2,7.29,7.27,0.62,1.7,-71.88,3.58,12387923718.0,12385698782.0,-0.14,-0.14,-2.68,-2.02,电机
4392,300479,神思电子,22.07,-0.14,-0.03,112875.0,249722884.19,1.95,22.37,21.94,22.08,22.1,0.67,5.73,-37.7,8.43,4348691891.0,4346209016.0,0.0,0.09,5.3,21.26,计算机设备
4393,000655,金岭矿业,7.06,-0.14,-0.01,61849.0,43471546.2,1.27,7.09,7.0,7.07,7.07,0.94,1.04,21.4,1.23,4203102024.0,4203102024.0,-0.14,0.28,4.9,14.8,钢铁行业
4394,002805,丰元股份,14.1,-0.14,-0.02,183749.0,257817812.6,2.55,14.24,13.88,14.05,14.12,0.4,6.59,-10.98,2.44,3948881363.0,3931295984.0,0.0,0.07,20.0,18.49,电池
4395,603877,太平鸟,14.5,-0.14,-0.02,11812.0,17170093.0,0.9,14.6,14.47,14.59,14.52,1.14,0.25,13.78,1.56,6830593315.0,6805186777.0,-0.07,-0.14,-4.98,0.69,纺织服装
4396,600449,宁夏建材,13.16,-0.15,-0.02,48270.0,63411639.0,0.68,13.19,13.1,13.17,13.18,0.94,1.01,-187.11,0.88,6292862513.0,6292862513.0,0.0,0.0,-8.48,-11.14,水泥建材
4397,688525,佰维存储,67.4,-0.15,-0.1,117989.0,790390979.0,2.31,67.99,66.43,67.68,67.5,0.89,3.72,-39.35,7.47,31089303192.0,21386312651.0,0.01,0.28,-5.75,8.76,半导体
4398,601006,大秦铁路,6.6,-0.15,-0.01,543728.0,359518298.0,0.76,6.63,6.58,6.61,6.61,0.91,0.27,12.93,0.8,132971372926.0,132971372926.0,-0.15,-0.15,0.92,-2.65,物流行业
4399,002064,华峰化学,6.61,-0.15,-0.01,172593.0,114265673.2,0.76,6.65,6.6,6.63,6.62,1.0,0.35,16.26,1.25,32802415159.0,32732657681.0,0.0,0.0,-13.25,-17.68,化纤行业
4400,002381,双箭股份,6.75,-0.15,-0.01,44394.0,30031582.28,1.33,6.82,6.73,6.78,6.76,1.31,1.38,26.91,1.28,2778147153.0,2173675068.0,0.15,0.15,2.27,4.49,橡胶制品
4401,600851,海欣股份,6.69,-0.15,-0.01,68680.0,45802468.0,1.94,6.75,6.62,6.7,6.7,0.65,0.93,61.13,1.89,8075209269.0,4938598876.0,0.0,0.0,7.38,15.34,化学制药
4402,300620,光库科技,47.11,-0.15,-0.07,134795.0,629508569.96,2.5,47.38,46.2,47.02,47.18,1.39,5.46,270.61,6.08,11738895475.0,11629267725.0,-0.11,0.6,1.75,-2.87,通信设备
4403,000958,电投产融,6.84,-0.15,-0.01,374390.0,254997387.9,1.02,6.84,6.77,6.83,6.85,0.83,0.7,34.83,1.85,36822582677.0,36822428777.0,0.0,0.15,0.88,9.79,电力行业
4404,001266,宏英智能,26.45,-0.15,-0.04,17413.0,46021327.8,1.85,26.79,26.3,26.59,26.49,0.84,4.94,230.81,2.83,2728840152.0,932933820.0,0.08,0.23,14.06,15.7,仪器仪表
4405,002029,七 匹 狼,6.74,-0.15,-0.01,63397.0,42761400.5,1.33,6.81,6.72,6.76,6.75,0.93,0.95,7.95,0.72,4751858639.0,4484836164.0,0.0,0.0,8.01,4.66,纺织服装
4406,600098,广州发展,6.25,-0.16,-0.01,129042.0,80692613.0,0.96,6.29,6.23,6.27,6.26,0.72,0.37,12.11,0.85,21914417925.0,21867187275.0,-0.16,-0.16,2.46,1.63,电力行业
4407,301238,瑞泰新材,19.22,-0.16,-0.03,118841.0,228329629.38,2.13,19.49,19.08,19.3,19.25,0.39,1.62,134.11,1.99,14094666026.0,14094666026.0,0.05,0.1,6.13,23.52,电池
4408,600493,凤竹纺织,6.36,-0.16,-0.01,73580.0,46695536.0,2.04,6.41,6.28,6.38,6.37,0.56,2.71,153.14,1.56,1729920000.0,1729920000.0,0.16,0.63,25.94,24.46,纺织服装
4409,000538,云南白药,55.79,-0.16,-0.09,57964.0,322691502.24,0.64,55.88,55.52,55.8,55.88,0.93,0.33,12.86,2.58,99544010621.0,98898667719.0,-0.02,0.0,0.31,-5.07,中药
4410,002319,乐通股份,12.46,-0.16,-0.02,59192.0,73309791.56,3.29,12.59,12.18,12.48,12.48,0.6,2.96,-718.34,14.47,2610027475.0,2492000000.0,-0.08,0.08,19.69,17.22,化学制品
4411,600246,万通发展,6.11,-0.16,-0.01,410207.0,251776988.0,2.45,6.24,6.09,6.13,6.12,0.62,2.14,-83.03,2.28,11712357224.0,11712357224.0,-0.16,-0.16,8.53,-17.99,房地产开发
4412,871694,中裕科技,19.1,-0.16,-0.03,16406.0,31426938.43,2.77,19.48,18.95,19.29,19.13,0.78,2.63,20.29,3.06,2522889892.0,1193567423.0,0.21,0.1,24.43,70.23,橡胶制品
4413,300772,运达股份,12.88,-0.16,-0.02,289955.0,374530919.34,2.79,13.14,12.78,12.89,12.9,0.78,4.16,43.1,1.59,10135649448.0,8987946059.0,-0.16,0.0,2.63,-2.72,风电设备
4414,605081,*ST太和,12.72,-0.16,-0.02,18301.0,23460441.0,3.85,13.14,12.65,12.8,12.74,1.19,1.62,-61.95,1.49,1440502756.0,1440502756.0,-0.16,-0.16,30.46,21.37,环保行业
4415,300140,节能环境,6.17,-0.16,-0.01,57344.0,35496093.0,1.13,6.23,6.16,6.23,6.18,0.85,0.56,16.96,1.38,19121243489.0,6294148113.0,0.0,0.16,5.47,3.01,环保行业
4416,600235,民丰特纸,6.25,-0.16,-0.01,55991.0,35134101.0,2.08,6.35,6.22,6.3,6.26,0.7,1.59,107.58,1.46,2195625000.0,2195625000.0,-0.32,-0.16,8.13,10.62,造纸印刷
4417,603117,万林物流,6.2,-0.16,-0.01,58714.0,36397989.0,1.13,6.25,6.18,6.23,6.21,0.59,0.98,441.57,3.65,3715026000.0,3715026000.0,0.16,0.16,12.52,1.47,物流行业
4418,002738,中矿资源,32.16,-0.16,-0.05,98539.0,316656305.0,1.86,32.45,31.85,32.21,32.21,0.59,1.39,43.04,1.94,23203178764.0,22873093316.0,-0.03,-0.06,0.22,-9.41,能源金属
4419,002540,亚太科技,5.83,-0.17,-0.01,71712.0,41828341.0,1.37,5.88,5.8,5.84,5.84,1.0,0.82,19.45,1.37,7296889781.0,5068219389.0,0.17,0.17,-4.11,-2.18,有色金属
4420,603889,新澳股份,5.8,-0.17,-0.01,44715.0,25884033.0,1.2,5.84,5.77,5.82,5.81,1.2,0.62,10.47,1.28,4236847469.0,4179820709.0,0.17,0.17,-6.3,-13.56,纺织服装
4421,000526,学大教育,47.75,-0.17,-0.08,12597.0,59871779.8,1.55,47.99,47.25,47.67,47.83,0.88,1.07,19.72,6.82,5818867955.0,5624854930.0,0.0,0.08,0.57,13.53,教育
4422,002701,奥瑞金,5.95,-0.17,-0.01,258562.0,153418664.35,1.68,6.0,5.9,5.98,5.96,0.8,1.01,5.73,1.62,15230574791.0,15216564278.0,-0.17,0.17,19.72,7.21,包装材料
4423,000030,富奥股份,5.89,-0.17,-0.01,105442.0,61685201.75,3.05,5.91,5.73,5.88,5.9,1.2,0.63,15.51,1.29,10129685877.0,9839713944.0,-0.17,0.34,3.88,18.27,汽车零部件
4424,002223,鱼跃医疗,35.6,-0.17,-0.06,60497.0,215049774.85,1.37,35.85,35.36,35.76,35.66,0.87,0.64,14.28,2.81,35688178672.0,33469630638.0,-0.03,0.0,3.25,-1.36,医疗器械
4425,301151,冠龙节能,17.45,-0.17,-0.03,52338.0,90874484.0,1.72,17.52,17.22,17.4,17.48,0.85,9.39,90.4,1.45,2972326730.0,972609673.0,0.06,0.11,16.8,16.49,通用设备
4426,600582,天地科技,5.99,-0.17,-0.01,325795.0,194228284.0,1.33,6.01,5.93,6.0,6.0,0.95,0.79,4.31,1.01,24790147463.0,24790147463.0,0.17,0.34,-1.64,2.22,专用设备
4427,601668,中国建筑,5.77,-0.17,-0.01,1394094.0,807050086.0,0.87,5.82,5.77,5.79,5.78,0.85,0.34,3.97,0.51,238418652862.0,238418652862.0,-0.35,-0.17,9.7,-3.83,工程建设
4428,600185,珠免集团,5.87,-0.17,-0.01,143395.0,84037911.0,0.85,5.89,5.84,5.85,5.88,0.99,0.76,-30.41,10.34,11064984017.0,11064984017.0,0.17,0.17,-1.34,-18.36,商业百货
4429,601390,中国中铁,5.61,-0.18,-0.01,560077.0,314189753.0,1.42,5.66,5.58,5.61,5.62,0.64,0.27,5.76,0.45,138797060036.0,114863953049.0,0.18,0.18,1.45,-12.21,工程建设
4430,300029,*ST天龙,5.47,-0.18,-0.01,13317.0,7303115.0,1.46,5.53,5.45,5.45,5.48,0.68,0.66,-43.73,-118.87,1096770555.0,1095970568.0,0.0,-0.18,4.39,9.62,光伏设备
4431,301038,深水规院,16.7,-0.18,-0.03,176094.0,295981839.13,4.96,17.3,16.47,16.76,16.73,0.78,7.89,-31.61,4.39,3725436000.0,3725436000.0,-0.06,0.24,12.53,15.89,工程建设
4432,002099,海翔药业,5.5,-0.18,-0.01,93865.0,51563399.0,1.45,5.54,5.46,5.53,5.51,0.74,0.58,241.14,1.73,8902933892.0,8886338247.0,0.0,-0.18,9.56,6.59,化学制药
4433,603499,翔港科技,16.49,-0.18,-0.03,61748.0,101037686.0,2.42,16.58,16.18,16.52,16.52,1.01,2.04,30.29,6.08,4989781491.0,4989781491.0,0.12,0.12,1.66,-9.99,造纸印刷
4434,601198,东兴证券,11.15,-0.18,-0.02,293197.0,326463508.0,1.61,11.23,11.05,11.19,11.17,0.51,0.91,23.72,1.26,36041767548.0,36041767548.0,0.0,0.0,-3.3,1.27,证券
4435,601658,邮储银行,5.47,-0.18,-0.01,2049009.0,1116979974.0,1.09,5.48,5.42,5.45,5.48,0.74,0.31,6.51,0.68,656919942601.0,367159501744.0,0.18,0.0,7.25,0.92,银行
4436,600167,联美控股,5.62,-0.18,-0.01,45682.0,25667015.0,1.6,5.68,5.59,5.65,5.63,1.01,0.2,5.14,1.16,12717163402.0,12717163402.0,-0.18,0.0,2.74,1.63,公用事业
4437,301312,智立方,39.7,-0.18,-0.07,97452.0,385006017.01,3.42,40.18,38.82,39.18,39.77,0.86,26.96,48.31,4.07,4812541309.0,1434929186.0,0.0,-0.13,28.11,15.31,专用设备
4438,603798,康普顿,10.88,-0.18,-0.02,72389.0,78759729.0,1.93,11.01,10.8,10.9,10.9,0.89,2.82,12.85,2.4,2790172192.0,2790172192.0,-0.09,-0.09,24.49,24.77,石油行业
4439,000957,中通客车,10.93,-0.18,-0.02,90648.0,99046083.93,0.91,10.98,10.88,10.97,10.95,0.95,1.53,21.17,2.15,6480440020.0,6480440020.0,-0.09,0.0,-3.27,-0.36,汽车整车
4440,601216,君正集团,5.52,-0.18,-0.01,914560.0,504312178.0,1.99,5.57,5.46,5.52,5.53,0.93,1.08,11.56,1.72,46577855993.0,46577855993.0,0.0,0.0,3.37,8.02,化学原料
4441,000417,合百集团,5.66,-0.18,-0.01,89820.0,50697223.0,1.23,5.69,5.62,5.68,5.67,0.79,1.15,14.66,0.92,4414144572.0,4409295373.0,0.0,0.35,1.8,-11.29,商业百货
4442,600704,物产中大,5.27,-0.19,-0.01,304041.0,160456969.0,0.95,5.31,5.26,5.28,5.28,0.86,0.59,6.95,0.66,27360168303.0,27160009751.0,0.19,0.0,4.56,4.15,物流行业
4443,873665,科强股份,15.71,-0.19,-0.03,26454.0,41414078.43,2.54,15.97,15.57,15.73,15.74,0.75,4.13,50.91,2.92,2042142900.0,1006565904.0,0.0,0.06,28.45,54.78,橡胶制品
