序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4973,001278,一彬科技,17.39,-0.86,-0.15,37645.0,65023217.78,2.96,17.6,17.08,17.54,17.54,0.84,7.45,36.95,1.63,2151723826.0,878794972.0,0.0,-0.23,-8.09,7.02,汽车零部件
4974,300092,科新机电,12.7,-0.86,-0.11,151392.0,191041257.02,2.81,12.81,12.45,12.68,12.81,1.39,7.21,18.23,2.17,3478825542.0,2665301451.0,0.16,0.08,0.87,10.05,通用设备
4975,002631,德尔未来,4.62,-0.86,-0.04,307783.0,141463558.21,4.29,4.72,4.52,4.7,4.66,0.63,3.88,2194.93,1.56,3683446910.0,3666304266.0,0.0,0.0,-11.15,4.29,装修建材
4976,603409,汇通控股,39.41,-0.86,-0.34,47836.0,187649214.0,1.51,39.5,38.9,39.28,39.75,0.55,15.49,29.58,3.44,4966842300.0,1216819101.0,0.03,0.05,62.99,62.99,汽车零部件
4977,300179,四方达,10.3,-0.87,-0.09,263469.0,269381326.2,3.85,10.46,10.06,10.38,10.39,0.91,7.01,39.94,4.19,5004860949.0,3869089786.0,0.1,0.1,-13.3,-8.44,通用设备
4978,000807,云铝股份,18.3,-0.87,-0.16,343432.0,630140793.67,3.85,18.86,18.15,18.68,18.46,0.88,0.99,12.46,2.27,63463620512.0,63462563577.0,0.0,0.11,22.49,35.25,有色金属
4979,002977,天箭科技,28.5,-0.87,-0.25,16547.0,46886700.32,2.23,28.74,28.1,28.74,28.75,0.71,2.48,355.72,3.15,3423420000.0,1898674845.0,0.04,0.07,-10.26,4.74,通信设备
4980,600624,复旦复华,8.02,-0.87,-0.07,428690.0,344004189.0,5.44,8.3,7.86,8.28,8.09,0.9,6.31,-126.87,7.05,5448362475.0,5448362475.0,0.0,0.25,6.65,22.07,综合行业
4981,300982,苏文电能,18.14,-0.87,-0.16,42347.0,76761682.0,2.84,18.45,17.93,18.45,18.3,1.03,2.18,52.16,1.22,3754347748.0,3517294228.0,0.11,0.0,-5.57,-5.08,工程建设
4982,300585,奥联电子,16.8,-0.88,-0.15,48769.0,81487043.0,3.3,16.98,16.42,16.95,16.95,0.63,2.85,-880.09,4.01,2874666665.0,2874666665.0,-0.06,-0.06,6.06,16.99,汽车零部件
4983,300910,瑞丰新材,53.0,-0.88,-0.47,23431.0,124779494.75,2.21,53.98,52.8,53.5,53.47,1.32,1.15,23.19,4.93,15464866555.0,10841780117.0,0.08,-0.08,16.53,11.37,化学制品
4984,603045,福达合金,15.55,-0.89,-0.14,63060.0,98139593.0,4.59,16.1,15.38,15.84,15.69,0.84,4.66,38.0,2.18,2106172160.0,2106172160.0,0.0,0.0,11.95,22.06,有色金属
4985,000993,闽东电力,8.9,-0.89,-0.08,194705.0,173226463.91,2.56,9.05,8.82,8.86,8.98,1.79,4.43,26.71,1.64,4075767950.0,3913753391.0,0.0,0.0,-2.41,6.59,电力行业
4986,000581,威孚高科,23.28,-0.89,-0.21,827673.0,1941750323.11,4.81,24.11,22.98,23.66,23.49,0.78,10.05,13.63,1.19,23209840901.0,19178066747.0,-1.1,-0.94,27.56,23.31,汽车零部件
4987,603161,科华控股,12.23,-0.89,-0.11,52905.0,64604817.0,2.51,12.44,12.13,12.36,12.34,0.55,2.8,18.78,1.65,2367458793.0,2309789525.0,0.0,0.08,6.44,17.71,汽车零部件
4988,300839,博汇股份,8.86,-0.89,-0.08,54366.0,47756779.8,3.47,8.98,8.67,8.9,8.94,0.58,2.26,-10.14,4.1,2174962014.0,2128229785.0,0.0,-0.11,7.79,22.88,石油行业
4989,002272,川润股份,11.1,-0.89,-0.1,650279.0,715803022.0,5.63,11.35,10.72,11.01,11.2,1.27,17.13,-130.22,3.37,5382138030.0,4213264163.0,0.0,-0.18,5.01,12.69,工程机械
4990,603356,华菱精工,14.31,-0.9,-0.13,31605.0,45271142.0,2.08,14.5,14.2,14.32,14.44,1.04,2.37,-26.24,3.31,1908095400.0,1908095400.0,0.0,-0.07,-19.47,11.97,专用设备
4991,600562,国睿科技,21.68,-0.91,-0.2,120715.0,260156204.0,2.97,21.95,21.3,21.76,21.88,0.83,0.98,54.83,4.69,26923477971.0,26753808492.0,0.0,-0.09,5.86,8.78,通信设备
4992,688573,信宇人,20.37,-0.92,-0.19,38924.0,78091659.0,4.72,20.53,19.56,20.44,20.56,0.98,7.72,-29.44,2.4,1991256884.0,1027412262.0,0.0,0.05,5.82,30.66,电池
4993,688502,茂莱光学,269.2,-0.92,-2.49,9074.0,245613723.0,3.64,275.0,265.1,268.08,271.69,0.55,5.4,336.87,12.06,14213760000.0,4522560000.0,-0.04,0.0,10.47,33.66,光学光电子
4994,600375,*ST汉马,6.49,-0.92,-0.06,94999.0,61827426.0,2.9,6.63,6.44,6.55,6.55,0.9,0.87,-20.96,4.56,10403933172.0,7059080582.0,0.15,-0.31,7.45,17.79,工程机械
4995,601126,四方股份,18.29,-0.92,-0.17,328898.0,596680886.0,4.23,18.5,17.72,18.37,18.46,0.98,4.02,18.77,3.45,15243544440.0,14976834173.0,0.0,-0.05,6.83,7.84,电网设备
4996,300521,爱司凯,25.96,-0.92,-0.24,46042.0,119518058.71,2.75,26.3,25.58,26.2,26.2,0.53,3.2,-291.88,7.76,3738240000.0,3738215468.0,0.12,0.0,-2.92,26.94,专用设备
4997,002590,万安科技,14.02,-0.92,-0.13,220686.0,309177810.08,1.98,14.15,13.87,14.15,14.15,0.8,4.46,36.98,2.57,7277115728.0,6939295247.0,0.0,0.0,-6.22,14.73,汽车零部件
4998,002414,高德红外,8.6,-0.92,-0.08,459541.0,394027533.82,2.88,8.72,8.47,8.65,8.68,0.61,1.35,548.6,5.39,36728330529.0,29228066907.0,0.12,0.0,6.3,15.75,电子元件
4999,002128,电投能源,19.16,-0.93,-0.18,121195.0,232869409.33,1.6,19.41,19.1,19.37,19.34,0.9,0.54,7.32,1.26,42948548126.0,42948548126.0,0.05,-0.1,-6.4,-2.15,煤炭行业
5000,002169,智光电气,6.41,-0.93,-0.06,167303.0,106811420.75,2.78,6.5,6.32,6.46,6.47,0.81,2.21,-26.66,1.73,5017133243.0,4863100128.0,0.0,0.16,-9.34,4.23,电网设备
5001,603863,松炀资源,14.96,-0.93,-0.14,110088.0,162414431.0,3.11,14.98,14.51,14.81,15.1,1.24,5.38,-21.94,5.14,3061564000.0,3061564000.0,0.0,0.0,-28.73,-25.61,造纸印刷
5002,300880,迦南智能,24.44,-0.93,-0.23,89431.0,218167185.86,2.51,24.8,24.18,24.8,24.67,1.29,4.58,20.76,4.55,4769155123.0,4768476913.0,0.0,0.12,-2.67,10.09,电网设备
5003,603018,华设集团,8.55,-0.93,-0.08,185113.0,159262221.0,2.78,8.74,8.5,8.7,8.63,1.1,2.71,18.9,1.19,5846432989.0,5846432989.0,-0.23,-0.47,-7.27,4.14,工程咨询服务
5004,301079,邵阳液压,21.2,-0.93,-0.2,190269.0,410394387.21,8.6,22.53,20.69,21.35,21.4,1.09,27.6,102.67,4.73,2317968971.0,1461354669.0,0.09,-0.93,13.19,39.11,通用设备
5005,600560,金自天正,17.88,-0.94,-0.17,211597.0,374969105.0,3.38,18.03,17.42,17.58,18.05,0.87,9.46,78.45,4.3,3998781540.0,3998781540.0,-0.06,0.06,1.13,22.13,专用设备
5006,300505,川金诺,16.73,-0.95,-0.16,158328.0,264181763.2,3.08,16.93,16.41,16.8,16.89,0.66,7.28,26.12,1.81,4598533660.0,3636453244.0,0.0,0.06,2.07,16.18,化肥行业
5007,300831,派瑞股份,16.6,-0.95,-0.16,174247.0,289110092.35,4.06,17.03,16.35,17.0,16.76,1.02,9.45,75.83,5.84,5312000000.0,3062438384.0,0.0,0.0,-1.07,3.11,半导体
5008,605389,长龄液压,31.35,-0.95,-0.3,16074.0,49910749.0,3.63,31.8,30.65,31.5,31.65,0.73,1.18,36.96,2.16,4517129645.0,4271962926.0,0.06,0.03,19.84,17.72,工程机械
5009,600868,梅雁吉祥,3.11,-0.96,-0.03,1002675.0,309895243.0,3.18,3.15,3.05,3.12,3.14,0.69,5.28,380.82,2.61,5903242392.0,5903242392.0,0.0,-0.32,-12.39,25.4,电力行业
5010,600869,远东股份,5.18,-0.96,-0.05,650558.0,335903394.0,4.21,5.28,5.06,5.17,5.23,1.06,2.93,-86.83,2.57,11496247224.0,11496247224.0,0.0,0.0,3.6,9.05,电网设备
5011,600332,白云山,26.95,-0.96,-0.26,198321.0,531516173.0,1.76,26.99,26.51,26.6,27.21,2.32,1.41,15.45,1.22,43815066076.0,37888761076.0,-0.11,-0.11,-7.13,-5.17,中药
5012,600750,江中药业,22.63,-0.96,-0.22,111609.0,254262911.0,2.71,23.2,22.58,22.9,22.85,1.68,1.78,18.14,3.69,14234668831.0,14192460577.0,0.04,0.0,7.86,-0.31,中药
5013,300214,日科化学,7.18,-0.97,-0.07,220600.0,157651619.0,3.86,7.28,7.0,7.21,7.25,0.83,5.47,-47.87,1.36,3339867569.0,2897588342.0,-0.28,-0.42,12.72,28.44,塑料制品
5014,603499,翔港科技,25.44,-0.97,-0.25,44988.0,113961584.0,2.65,25.69,25.01,25.69,25.69,0.75,2.08,123.62,6.96,5498572344.0,5498572344.0,-0.04,-0.12,-30.68,-1.59,造纸印刷
5015,300395,菲利华,46.42,-0.98,-0.46,88745.0,409926172.03,4.1,47.42,45.5,47.4,46.88,0.7,1.73,77.49,5.91,24243665381.0,23834986532.0,0.0,-0.09,16.87,23.42,非金属材料
5016,002062,宏润建设,5.0,-0.99,-0.05,158638.0,79341976.3,1.98,5.06,4.96,5.05,5.05,1.25,1.6,18.59,1.26,6186354445.0,4949616435.0,0.0,0.0,2.25,-2.15,工程建设
5017,688375,国博电子,57.62,-1.0,-0.58,18145.0,104000368.0,2.71,58.28,56.7,58.28,58.2,0.64,0.68,70.86,5.55,34342378538.0,15296516577.0,0.05,-0.03,14.83,16.73,电子元件
5018,300492,华图山鼎,89.22,-1.0,-0.9,5156.0,46121794.6,4.52,93.08,89.01,90.12,90.12,0.5,0.37,72.63,37.28,12534202853.0,12534202853.0,0.03,0.06,11.8,22.89,工程咨询服务
5019,600148,长春一东,19.8,-1.0,-0.2,22330.0,43893037.0,3.25,20.07,19.42,19.91,20.0,0.57,1.58,-582.77,6.03,2802025710.0,2802025710.0,0.05,0.0,-16.81,10.37,汽车零部件
5020,688608,恒玄科技,349.27,-1.0,-3.52,24325.0,857761136.0,4.82,363.99,347.0,351.26,352.79,1.28,2.03,91.24,6.45,41928312392.0,41928312392.0,-0.17,-0.03,17.5,7.35,半导体
5021,600160,巨化股份,25.54,-1.01,-0.26,212039.0,545588013.0,2.21,26.03,25.46,25.9,25.8,0.93,0.79,41.12,4.04,68951514909.0,68951514909.0,0.04,0.27,12.51,5.89,化学制品
5022,000541,佛山照明,6.87,-1.01,-0.07,895177.0,613171871.45,5.04,7.06,6.71,7.01,6.94,1.57,7.56,31.54,1.65,10550796440.0,8132274337.0,0.15,0.29,9.92,10.81,家电行业
5023,600037,歌华有线,7.86,-1.01,-0.08,268450.0,210787786.0,2.52,7.95,7.75,7.91,7.94,0.79,1.93,-150.79,0.86,10939374168.0,10939374168.0,0.13,-0.13,-1.38,5.36,文化传媒
5024,605287,德才股份,14.63,-1.01,-0.15,30669.0,45454802.0,3.38,15.05,14.55,14.81,14.78,0.62,2.19,19.59,1.08,2048200000.0,2048200000.0,0.07,0.27,6.48,20.41,装修装饰
5025,301012,扬电科技,27.35,-1.01,-0.28,77708.0,212475629.6,4.31,28.12,26.93,27.48,27.63,0.99,6.83,54.53,3.43,3897106697.0,3113118947.0,0.0,0.15,14.15,9.62,电网设备
5026,300722,新余国科,28.48,-1.04,-0.3,63776.0,180628601.98,2.99,28.79,27.93,28.78,28.78,0.67,2.3,89.91,12.74,7882024550.0,7882024550.0,0.04,-0.04,-3.91,5.4,航天航空
5027,002236,大华股份,19.02,-1.04,-0.2,2098321.0,4036821357.15,4.47,19.79,18.93,19.49,19.22,0.74,9.97,18.47,1.75,62683438992.0,40024181026.0,-0.05,-0.21,12.28,18.88,计算机设备
5028,300657,弘信电子,41.9,-1.04,-0.44,703920.0,2878398963.36,7.53,42.2,39.01,41.0,42.34,0.73,15.42,280.56,15.42,20462286346.0,19131996626.0,-0.02,-0.05,88.82,84.91,电子元件
5029,605378,野马电池,25.46,-1.05,-0.27,81686.0,203528385.0,5.99,25.8,24.26,25.33,25.73,1.07,4.38,30.5,3.8,4752770960.0,4752770960.0,0.0,0.0,34.0,23.59,电池
5030,600416,湘电股份,12.3,-1.05,-0.13,355552.0,436034199.0,3.94,12.54,12.05,12.5,12.43,0.79,2.68,72.86,2.2,16302499274.0,16302499274.0,0.08,0.0,5.76,8.95,电机
5031,300618,寒锐钴业,40.46,-1.05,-0.43,187821.0,763771172.23,4.62,42.02,40.13,41.7,40.89,0.69,6.92,55.97,2.34,12474829136.0,10977637869.0,-0.02,-0.02,6.19,19.81,能源金属
5032,000048,京基智农,16.09,-1.05,-0.17,71049.0,114034627.58,2.58,16.29,15.87,16.25,16.26,0.56,1.35,10.63,2.06,8532241403.0,8475564378.0,0.06,0.25,-10.31,-10.61,农牧饲渔
5033,300320,海达股份,11.27,-1.05,-0.12,307540.0,353068796.62,4.92,11.78,11.22,11.37,11.39,0.92,6.27,43.6,2.96,6775909333.0,5525572098.0,0.0,0.0,1.9,17.4,橡胶制品
5034,300581,晨曦航空,11.31,-1.05,-0.12,194644.0,218438943.5,3.32,11.4,11.02,11.32,11.43,0.78,3.54,-187.82,6.22,6221738965.0,6221738965.0,0.09,0.18,-12.93,0.89,航天航空
5035,603528,多伦科技,9.29,-1.06,-0.1,203098.0,187777114.0,2.88,9.41,9.14,9.39,9.39,0.95,2.88,117.12,3.3,6558090917.0,6558090917.0,0.11,0.11,-2.62,17.89,软件开发
5036,600919,江苏银行,9.24,-1.07,-0.1,2070923.0,1925732912.0,2.03,9.42,9.23,9.33,9.34,2.38,1.13,5.33,0.56,169566238038.0,169566238038.0,-0.11,-0.11,4.29,-2.84,银行
5037,600346,恒力石化,15.75,-1.07,-0.17,134150.0,211954649.0,1.76,15.98,15.7,15.92,15.92,1.03,0.19,16.29,1.81,110865821630.0,110865821630.0,0.0,-0.06,4.72,2.61,化纤行业
5038,000408,藏格矿业,36.8,-1.08,-0.4,140207.0,518896310.35,3.01,37.79,36.67,37.68,37.2,0.94,0.89,23.2,4.37,57784307416.0,57783700216.0,0.0,-0.08,30.82,32.71,化肥行业
5039,301408,华人健康,12.8,-1.08,-0.14,218378.0,273890319.39,5.41,13.0,12.3,12.7,12.94,1.6,14.64,35.58,2.59,5120128000.0,1909392678.0,0.0,0.16,3.73,16.05,医药商业
5040,300710,万隆光电,19.31,-1.08,-0.21,74333.0,143836349.25,4.3,19.8,18.96,19.57,19.52,1.04,8.34,108.58,2.86,1921157693.0,1721200480.0,0.0,0.05,-8.27,8.12,通信设备
5041,000301,东方盛虹,9.13,-1.08,-0.1,132683.0,121382165.49,1.73,9.26,9.1,9.24,9.23,1.22,0.2,-31.9,1.86,60360463781.0,60336044938.0,0.0,0.0,-4.1,11.21,化学原料
5042,002182,宝武镁业,13.66,-1.09,-0.15,419633.0,572597912.25,3.33,13.97,13.51,13.85,13.81,1.0,4.85,66.08,2.54,13547872614.0,11822900204.0,0.0,0.07,2.63,21.1,有色金属
5043,603261,立航科技,25.4,-1.09,-0.28,24691.0,62612681.0,3.5,25.9,25.0,25.9,25.68,0.71,9.39,-43.7,2.53,1978853599.0,667950810.0,0.0,-0.08,-21.63,-8.63,航天航空
5044,002822,ST中装,3.58,-1.1,-0.04,72242.0,25996288.28,2.49,3.64,3.55,3.64,3.62,0.47,1.32,-2.48,1.38,2630111028.0,1953829399.0,0.0,0.0,-19.19,-11.82,装修装饰
5045,300921,南凌科技,32.46,-1.1,-0.36,71642.0,231002637.14,4.39,32.89,31.45,32.68,32.82,0.61,9.02,557.42,5.27,4274715990.0,2577879228.0,0.0,0.0,21.21,19.78,通信服务
5046,600361,创新新材,4.47,-1.11,-0.05,1302927.0,585486808.0,4.65,4.65,4.44,4.54,4.52,0.64,7.82,17.42,1.74,18360238406.0,7451520374.0,0.0,-0.22,3.71,15.8,有色金属
5047,605178,时空科技,17.89,-1.11,-0.2,31150.0,55422059.0,3.92,18.24,17.53,18.1,18.09,0.76,3.14,-9.79,1.21,1775611124.0,1775611124.0,0.22,0.17,-6.58,24.5,装修装饰
5048,301287,康力源,33.91,-1.11,-0.38,23553.0,79563627.0,2.25,34.1,33.33,33.7,34.29,0.53,13.83,39.6,2.04,2260779700.0,577533079.0,0.09,-0.15,8.97,19.36,家用轻工
5049,002533,金杯电工,11.57,-1.11,-0.13,464881.0,534158550.41,4.36,11.82,11.31,11.72,11.7,1.1,7.29,14.92,2.19,8491698087.0,7375027590.0,0.35,0.35,12.99,17.58,电网设备
5050,601001,晋控煤业,12.31,-1.12,-0.14,306675.0,376080604.0,2.41,12.42,12.12,12.37,12.45,1.16,1.83,7.18,1.14,20603247000.0,20603247000.0,0.08,0.08,-15.97,-9.95,煤炭行业
5051,603786,科博达,62.95,-1.12,-0.71,20136.0,126771154.0,1.98,63.65,62.39,63.65,63.66,0.79,0.5,31.44,5.01,25424894385.0,25330330895.0,0.0,0.02,4.71,1.86,汽车零部件
5052,000429,粤高速Ａ,13.29,-1.12,-0.15,167585.0,223584676.95,2.75,13.6,13.23,13.42,13.44,1.53,1.29,17.79,2.65,27786813415.0,17321242490.0,0.3,0.3,9.47,-9.59,铁路公路
5053,600470,六国化工,6.19,-1.12,-0.07,355546.0,218997037.0,2.56,6.23,6.07,6.22,6.26,0.67,6.82,63.11,1.74,3228704000.0,3228704000.0,-0.16,-0.16,-3.28,13.37,化肥行业
5054,600734,实达集团,5.24,-1.13,-0.06,1873373.0,972056128.0,3.21,5.29,5.12,5.28,5.3,0.85,8.64,234.24,26.62,11414308275.0,11362563359.0,0.0,0.19,16.96,45.15,互联网服务
5055,688428,诺诚健华-U,17.47,-1.13,-0.2,59720.0,104429696.0,3.06,17.81,17.27,17.74,17.67,0.85,2.24,-83.85,4.53,30792049019.0,4651963433.0,0.06,0.17,26.96,42.26,生物制品
5056,688578,艾力斯,73.6,-1.13,-0.84,162994.0,1201538278.0,3.79,75.2,72.38,75.0,74.44,2.67,3.62,23.26,6.28,33120000000.0,33120000000.0,0.0,0.0,16.03,22.87,化学制药
5057,600423,柳化股份,3.5,-1.13,-0.04,558554.0,191968400.0,4.52,3.52,3.36,3.49,3.54,0.9,6.99,67.52,5.06,2795432591.0,2795432591.0,0.0,0.0,6.06,19.05,化学原料
5058,603151,邦基科技,12.15,-1.14,-0.14,24625.0,30015762.0,2.12,12.38,12.12,12.29,12.29,0.54,3.05,35.86,1.65,2041200000.0,982108800.0,0.0,0.0,2.97,21.38,农牧饲渔
5059,301259,艾布鲁,47.9,-1.14,-0.55,21174.0,101939248.3,2.68,49.0,47.7,48.42,48.45,0.59,2.6,-167.13,8.98,7472400000.0,3897612845.0,0.42,0.15,4.29,-0.21,环保行业
5060,605162,新中港,7.74,-1.15,-0.09,152574.0,117774234.0,4.09,7.9,7.58,7.77,7.83,1.81,3.81,25.95,2.54,3099963499.0,3099963499.0,-0.13,0.0,2.79,13.99,公用事业
5061,301503,智迪科技,46.59,-1.15,-0.54,21529.0,99783906.5,5.16,47.45,45.02,46.93,47.13,0.56,6.63,41.15,3.66,3727200000.0,1513243200.0,0.09,0.11,29.74,35.75,消费电子
5062,600648,外高桥,12.0,-1.15,-0.14,118915.0,142145059.0,3.54,12.25,11.82,12.14,12.14,1.95,1.27,14.32,1.05,13624189488.0,11217499488.0,-0.5,-0.08,-3.77,0.76,房地产开发
5063,603565,中谷物流,9.49,-1.15,-0.11,94445.0,89909946.0,2.81,9.7,9.43,9.66,9.6,0.71,0.45,13.48,1.93,19929598847.0,19929598847.0,0.11,0.11,-4.04,-3.16,物流行业
5064,002645,华宏科技,7.65,-1.16,-0.09,114456.0,87940109.54,4.26,7.96,7.63,7.79,7.74,0.82,2.25,1224.2,1.24,4448672194.0,3894396072.0,-0.13,-0.13,-4.02,12.17,环保行业
5065,605399,晨光新材,12.75,-1.16,-0.15,96401.0,123000061.0,3.1,13.02,12.62,12.97,12.9,1.01,3.09,65.33,1.81,3995306340.0,3980771340.0,0.0,-0.08,-7.34,9.16,化学制品
5066,301592,六九一二,148.34,-1.17,-1.76,13559.0,200695077.0,2.89,150.49,146.15,149.0,150.1,0.68,7.75,663.04,11.96,10383800000.0,2595950000.0,0.01,-0.01,-19.92,1.95,软件开发
5067,002879,长缆科技,19.43,-1.17,-0.23,149526.0,294159741.25,7.27,20.58,19.15,19.66,19.66,1.25,10.84,50.6,2.21,3752081445.0,2679086217.0,-0.05,-0.46,30.23,29.19,电网设备
5068,002346,柘中股份,11.82,-1.17,-0.14,40969.0,48454567.4,1.67,11.95,11.75,11.95,11.96,0.76,1.04,-26.51,1.94,5219421417.0,4649987456.0,0.0,0.08,15.88,19.88,电网设备
5069,300520,科大国创,28.78,-1.17,-0.34,422664.0,1202018315.86,7.59,29.77,27.56,29.5,29.12,1.35,15.24,-132.34,4.56,8379798290.0,7982785011.0,0.0,0.1,-4.48,25.79,软件开发
5070,603815,交建股份,6.71,-1.18,-0.08,113232.0,76160040.0,2.21,6.83,6.68,6.75,6.79,1.17,1.83,31.0,1.79,4152981617.0,4152981617.0,0.15,0.15,2.44,19.18,工程建设
5071,920111,聚星科技,34.93,-1.19,-0.42,94904.0,336336935.51,10.04,37.86,34.31,35.48,35.35,1.24,25.73,23.38,6.41,5419546685.0,1288515305.0,-0.09,0.0,28.37,46.03,电网设备
5072,002335,科华数据,58.02,-1.19,-0.7,634374.0,3571638742.65,9.55,58.97,53.36,57.0,58.72,0.91,15.83,84.37,4.78,26780434361.0,23256202204.0,0.02,0.57,130.06,100.62,电源设备
5073,301219,腾远钴业,60.45,-1.19,-0.73,150456.0,917499362.76,7.26,64.0,59.56,63.5,61.18,0.78,8.96,21.64,2.07,17815653652.0,10148414067.0,0.03,0.18,22.07,33.71,能源金属
5074,002745,木林森,9.94,-1.19,-0.12,451253.0,448309362.54,4.17,10.15,9.73,10.01,10.06,0.87,4.24,30.49,1.15,14752614006.0,10582879728.0,0.0,0.1,11.56,13.99,光学光电子
5075,003018,金富科技,11.5,-1.2,-0.14,72089.0,83445043.78,3.69,11.73,11.3,11.54,11.64,0.8,5.43,19.33,1.93,2990000000.0,1526628163.0,0.09,0.0,13.19,24.19,塑料制品
5076,300990,同飞股份,47.02,-1.2,-0.57,25133.0,117585060.02,2.92,47.5,46.11,47.03,47.59,0.93,3.25,85.44,4.51,7965135338.0,3638589567.0,0.02,-0.04,26.09,14.4,通用设备
5077,601028,玉龙股份,12.37,-1.2,-0.15,411183.0,513404652.0,4.63,12.84,12.26,12.74,12.52,1.88,5.25,25.21,2.81,9686028651.0,9686028651.0,0.0,0.08,-7.82,7.94,贵金属
5078,600316,洪都航空,37.94,-1.2,-0.46,182421.0,686041951.0,4.17,38.53,36.93,38.08,38.4,0.69,2.54,1435.05,5.13,27207324585.0,27207324585.0,0.0,0.0,11.82,18.12,航天航空
5079,300480,光力科技,15.67,-1.2,-0.19,142469.0,221312769.38,4.92,16.0,15.22,15.84,15.86,0.93,5.75,-76.57,4.12,5528839863.0,3882111875.0,0.13,0.19,3.57,21.0,专用设备
5080,001212,中旗新材,25.49,-1.2,-0.31,32033.0,82043609.3,2.36,26.03,25.42,25.8,25.8,0.97,3.13,61.85,1.96,3103242299.0,2609666684.0,0.12,0.04,8.98,9.02,装修装饰
5081,002667,威领股份,10.57,-1.21,-0.13,157691.0,169846741.5,3.36,10.92,10.56,10.7,10.7,1.53,6.68,-17.03,4.55,2561861470.0,2495421885.0,0.0,-0.38,3.53,-0.28,能源金属
5082,603688,石英股份,29.44,-1.21,-0.36,122531.0,358647176.0,2.48,29.6,28.86,29.5,29.8,0.76,2.26,38.22,2.78,15947008828.0,15947008828.0,0.14,0.2,-2.16,2.47,非金属材料
5083,002513,蓝丰生化,4.87,-1.22,-0.06,266930.0,129296378.56,4.67,4.98,4.75,4.89,4.93,1.42,10.11,-7.41,-11.66,1827614954.0,1285232666.0,0.21,0.0,-19.37,8.71,农药兽药
5084,300516,久之洋,36.8,-1.23,-0.46,59904.0,220466533.67,4.91,37.95,36.12,37.8,37.26,1.76,3.33,246.58,5.19,6624000000.0,6624000000.0,-0.11,-0.22,-3.41,8.78,电子元件
5085,600281,华阳新材,3.98,-1.24,-0.05,275913.0,110012193.0,4.96,4.13,3.93,4.08,4.03,0.52,5.36,-17.52,12.86,2047320060.0,2047320060.0,0.25,0.25,-5.46,21.71,小金属
5086,603506,南都物业,10.35,-1.24,-0.13,73027.0,75609850.0,4.87,10.69,10.18,10.6,10.48,0.61,3.89,24.16,1.72,1943500013.0,1943500013.0,0.49,0.58,2.58,21.62,房地产服务
5087,603861,白云电器,10.27,-1.25,-0.13,174642.0,178130340.0,3.08,10.4,10.08,10.4,10.4,0.93,3.63,30.53,1.54,5058544174.0,4935905205.0,0.0,-0.1,4.05,14.11,电网设备
5088,300775,三角防务,25.38,-1.25,-0.32,222489.0,561597173.84,2.76,25.56,24.85,25.48,25.7,0.94,4.18,46.99,2.52,13965089297.0,13504744598.0,0.0,0.12,1.48,1.81,航天航空
5089,605068,明新旭腾,15.78,-1.25,-0.2,74512.0,116196729.0,5.38,16.08,15.22,15.86,15.98,0.71,4.6,158.74,1.5,2558571346.0,2558571346.0,-0.19,-0.25,7.79,17.32,汽车零部件
5090,603599,广信股份,12.51,-1.26,-0.16,95355.0,119015968.0,2.84,12.75,12.39,12.64,12.67,0.66,1.05,14.87,1.2,11387469506.0,11387469506.0,0.08,0.0,5.75,3.82,农药兽药
5091,002068,黑猫股份,11.63,-1.27,-0.15,254867.0,298337426.72,3.23,11.94,11.56,11.72,11.78,0.99,3.47,-116.62,2.89,8552064629.0,8544240547.0,0.0,-0.09,23.99,9.3,橡胶制品
5092,300964,本川智能,48.06,-1.27,-0.62,74062.0,347830803.44,6.22,48.48,45.45,47.6,48.68,0.8,13.7,131.61,3.73,3714955529.0,2598167911.0,-0.04,0.02,20.54,33.87,电子元件
5093,688213,思特威-W,98.23,-1.28,-1.27,209999.0,2065069837.0,3.37,99.93,96.58,97.01,99.5,2.02,6.5,100.91,9.32,39472897618.0,31732638937.0,0.0,0.18,28.41,26.39,半导体
5094,600157,永泰能源,1.53,-1.29,-0.02,10959303.0,1662020003.0,2.58,1.54,1.5,1.52,1.55,1.61,4.93,17.42,0.72,33993179142.0,33993179142.0,0.66,0.0,-21.54,-10.53,电力行业
5095,600862,中航高科,25.96,-1.29,-0.34,217088.0,564030372.0,2.43,26.35,25.71,26.3,26.3,0.85,1.56,29.74,5.29,36163554818.0,36163554818.0,0.0,0.0,5.83,2.77,航天航空
5096,000536,华映科技,6.02,-1.31,-0.08,1523528.0,909500864.78,3.93,6.08,5.84,6.08,6.1,0.68,5.51,-14.72,10.56,16651517474.0,16633756746.0,0.17,0.0,-1.79,33.48,光学光电子
5097,600019,宝钢股份,7.45,-1.32,-0.1,818169.0,610316351.0,2.65,7.6,7.4,7.56,7.55,1.01,0.38,20.81,0.82,163219397793.0,162276531380.0,-0.27,-0.27,6.58,6.43,钢铁行业
5098,688800,瑞可达,58.24,-1.32,-0.78,110818.0,636895505.0,6.4,59.17,55.39,58.5,59.02,0.77,7.0,53.35,4.41,9226373404.0,9226373404.0,0.09,0.0,34.53,16.22,电子元件
