序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4557,600612,老凤祥,49.69,0.36,0.18,32951.0,162866706.0,1.01,49.69,49.19,49.31,49.51,0.93,1.04,10.6,1.98,25993721693.0,15757177515.0,0.08,0.16,-3.5,-8.44,珠宝首饰
4558,830832,齐鲁华信,8.39,0.36,0.03,91437.0,75728181.34,3.59,8.4,8.1,8.2,8.36,0.94,7.46,354.25,1.54,1164228827.0,1027943496.0,0.24,0.12,2.82,42.44,化学原料
4559,600096,云天化,22.26,0.36,0.08,152940.0,340399203.0,1.26,22.4,22.12,22.18,22.18,1.28,0.84,7.87,1.92,40579773672.0,40579773672.0,0.0,-0.09,-0.13,6.46,化肥行业
4560,601778,晶科科技,2.78,0.36,0.01,668777.0,185546842.0,1.08,2.79,2.76,2.79,2.77,0.67,1.87,-71.17,0.64,9927302071.0,9927302071.0,0.36,0.36,-3.81,-1.42,电力行业
4561,600265,ST景谷,17.32,0.35,0.06,8800.0,15299375.0,1.91,17.59,17.26,17.3,17.26,1.24,0.68,-34.6,28.28,2248136000.0,2248136000.0,-0.06,-0.06,15.7,-1.03,农牧饲渔
4562,301151,冠龙节能,17.11,0.35,0.06,49648.0,84758288.31,1.52,17.17,16.91,17.05,17.05,1.19,8.91,88.64,1.43,2914413200.0,953659112.0,0.06,0.06,10.67,14.22,通用设备
4563,300075,数字政通,17.24,0.35,0.06,212041.0,364211960.8,2.04,17.3,16.95,17.08,17.18,1.22,4.12,387.73,3.03,10708283924.0,8868096116.0,0.0,0.0,-3.42,-0.35,软件开发
4564,600346,恒力石化,14.25,0.35,0.05,197351.0,278208650.0,2.61,14.3,13.93,14.19,14.2,1.42,0.28,12.23,1.61,100307171951.0,100307171951.0,0.0,0.07,-6.68,-4.36,化纤行业
4565,688535,华海诚科,79.79,0.35,0.28,35383.0,282270862.0,3.22,81.44,78.88,79.7,79.51,1.0,6.75,223.3,6.17,6438769985.0,4185428175.0,-0.01,0.13,4.03,7.32,半导体
4566,000820,*ST节能,2.88,0.35,0.01,49472.0,14290673.53,3.48,2.92,2.82,2.86,2.87,0.7,1.67,-253.95,11.88,1862078916.0,855264606.0,0.0,-0.35,-1.71,-17.48,环保行业
4567,603291,联合水务,11.42,0.35,0.04,53217.0,60693800.0,1.05,11.46,11.34,11.45,11.38,0.92,4.1,96.46,2.8,4833179298.0,1483949939.0,0.0,0.0,-19.8,-0.52,公用事业
4568,002437,誉衡药业,2.85,0.35,0.01,741214.0,211465535.81,1.76,2.88,2.83,2.85,2.84,0.63,3.53,26.56,3.31,6400500719.0,5988910465.0,0.0,0.0,16.33,14.46,化学制药
4569,600642,申能股份,8.71,0.35,0.03,155360.0,135155004.0,0.81,8.73,8.66,8.7,8.68,0.68,0.32,10.54,1.16,42627564628.0,42496442807.0,0.0,0.0,-1.91,-8.22,电力行业
4570,002094,青岛金王,8.6,0.35,0.03,1122082.0,966633134.19,4.9,8.78,8.36,8.57,8.57,0.93,16.25,170.04,3.99,5941718921.0,5937900521.0,0.0,0.12,58.67,56.36,家用轻工
4571,600663,陆家嘴,8.83,0.34,0.03,70306.0,62160338.0,1.7,8.91,8.76,8.79,8.8,0.78,0.22,17.63,1.8,44460406986.0,27864686735.0,-0.23,0.0,1.96,-9.44,房地产开发
4572,601212,白银有色,2.99,0.34,0.01,581551.0,174037843.0,1.68,3.01,2.96,2.98,2.98,0.57,0.79,-125.56,1.47,22140275788.0,22140275788.0,0.0,0.0,-0.66,7.55,有色金属
4573,600697,欧亚集团,11.91,0.34,0.04,36277.0,43221810.0,1.1,11.97,11.84,11.87,11.87,0.94,2.33,138.96,0.83,1894738973.0,1850528339.0,0.0,-0.08,6.91,-7.32,商业百货
4574,002891,中宠股份,59.47,0.34,0.2,92991.0,557541781.01,3.56,61.25,59.14,59.88,59.27,0.97,3.08,49.27,6.49,17965050376.0,17965050376.0,0.12,0.0,46.73,67.29,农牧饲渔
4575,002521,齐峰新材,8.95,0.34,0.03,34349.0,30650170.0,1.01,8.96,8.87,8.95,8.92,0.79,0.85,70.05,1.3,5012546398.0,3605326549.0,0.0,0.11,1.36,-7.92,造纸印刷
4576,002714,牧原股份,41.82,0.34,0.14,249770.0,1045018165.54,2.26,42.22,41.28,41.85,41.68,1.14,0.66,12.72,3.16,228452973359.0,159364441506.0,-0.07,0.07,8.34,8.79,农牧饲渔
4577,603979,金诚信,43.66,0.34,0.15,54788.0,238999332.0,2.9,44.26,43.0,43.5,43.51,1.41,0.88,16.14,3.01,27234138923.0,27234138923.0,-0.02,-0.07,-2.98,20.28,采掘行业
4578,002586,*ST围海,2.97,0.34,0.01,37393.0,11077538.0,0.68,2.97,2.95,2.96,2.96,1.0,0.42,232.43,1.15,3398344431.0,2663854773.0,0.0,0.0,7.61,13.36,工程建设
4579,688192,迪哲医药-U,62.59,0.34,0.21,24580.0,154325565.0,3.3,64.0,61.94,62.48,62.38,0.8,1.32,-37.34,16.05,28754653035.0,11686476641.0,0.1,-0.03,35.01,50.93,化学制药
4580,300708,聚灿光电,11.93,0.34,0.04,338569.0,403186614.82,1.43,11.97,11.8,11.86,11.89,1.39,6.48,33.02,3.01,8114217488.0,6230912697.0,0.08,0.17,0.25,-3.32,光学光电子
4581,688605,先锋精科,60.01,0.33,0.2,23967.0,143556443.0,1.04,60.2,59.58,59.87,59.81,0.85,5.92,72.32,8.17,12144815159.0,2428964760.0,0.02,0.1,-17.73,-21.94,半导体
4582,688563,航材股份,54.43,0.33,0.18,18267.0,99363003.0,2.41,54.92,53.61,53.99,54.25,1.17,1.59,45.46,2.36,24493500000.0,6269736889.0,0.02,0.07,3.97,-2.0,航天航空
4583,603879,永悦科技,6.11,0.33,0.02,129949.0,79031973.0,2.3,6.15,6.01,6.11,6.09,0.62,3.62,-94.04,8.49,2195594528.0,2195594528.0,0.0,0.33,47.94,59.11,塑料制品
4584,600323,瀚蓝环境,24.58,0.33,0.08,27255.0,66918992.0,0.73,24.67,24.49,24.52,24.5,0.71,0.33,11.93,1.45,20041232849.0,20041232849.0,-0.08,0.0,7.38,4.06,环保行业
4585,600316,洪都航空,33.74,0.33,0.11,81421.0,272910202.0,3.09,33.84,32.8,33.35,33.63,0.81,1.14,-708.61,4.55,24195443635.0,24195443635.0,0.0,0.06,-3.3,5.11,航天航空
4586,600008,首创环保,3.01,0.33,0.01,527888.0,159081516.0,1.0,3.03,3.0,3.01,3.0,0.96,0.72,13.84,1.11,22095177938.0,22095177938.0,-0.33,0.0,0.0,-3.22,公用事业
4587,603379,三美股份,45.35,0.33,0.15,56793.0,258203427.0,1.44,45.85,45.2,45.29,45.2,0.83,0.93,17.28,4.2,27685224328.0,27685224328.0,0.0,0.02,17.79,19.56,化学制品
4588,603087,甘李药业,54.09,0.32,0.17,127040.0,688176561.0,1.63,54.63,53.75,54.05,53.92,0.94,2.29,26.06,3.03,32511621536.0,29961414235.0,-0.04,0.0,23.16,25.47,生物制品
4589,601939,建设银行,9.48,0.32,0.03,1012862.0,955896721.0,1.59,9.5,9.35,9.4,9.45,1.0,1.06,7.11,0.73,2370104066567.0,90947874105.0,0.11,0.11,12.32,12.99,银行
4590,600493,凤竹纺织,6.22,0.32,0.02,124095.0,77113242.0,2.74,6.3,6.13,6.24,6.2,0.89,4.56,149.77,1.52,1691840000.0,1691840000.0,0.0,0.0,17.8,20.31,纺织服装
4591,300752,隆利科技,21.8,0.32,0.07,85221.0,187763625.6,5.38,22.72,21.55,22.08,21.73,1.23,5.42,40.68,4.05,4981277241.0,3428367190.0,0.0,-0.14,6.97,28.24,光学光电子
4592,600259,广晟有色,52.83,0.32,0.17,153307.0,812520343.0,3.44,53.61,51.8,52.45,52.66,0.63,4.56,94.0,5.21,17773909125.0,17773909125.0,0.0,-0.19,58.22,89.97,小金属
4593,688265,南模生物,28.5,0.32,0.09,7559.0,21757453.0,2.36,29.05,28.38,28.99,28.41,0.55,1.53,-574.55,1.32,2221960121.0,1407572621.0,-1.21,-1.35,8.78,23.27,生物制品
4594,600007,中国国贸,21.62,0.32,0.07,20511.0,44273433.0,1.11,21.7,21.46,21.55,21.55,0.82,0.2,17.48,2.46,21777448385.0,21777448385.0,0.0,0.0,-6.0,-11.61,房地产开发
4595,000615,*ST美谷,3.18,0.32,0.01,65566.0,20779759.3,1.58,3.19,3.14,3.15,3.17,0.84,0.86,-14.73,-13.34,2426275506.0,2424750913.0,0.0,0.0,-12.15,-17.83,美容护理
4596,688069,德林海,19.01,0.32,0.06,11410.0,21571548.0,2.11,19.1,18.7,18.76,18.95,1.04,1.01,-114.26,1.77,2148130000.0,2148130000.0,0.53,0.05,31.01,28.19,环保行业
4597,601139,深圳燃气,6.38,0.31,0.02,143661.0,90997739.0,1.26,6.38,6.3,6.36,6.36,1.28,0.5,19.69,1.21,18353605487.0,18353605487.0,0.16,0.16,-4.2,-7.54,燃气
4598,600302,标准股份,6.37,0.31,0.02,265916.0,168144283.0,3.15,6.42,6.22,6.36,6.35,0.81,7.69,-118.67,3.42,2204082451.0,2204082451.0,0.16,0.16,16.03,32.43,专用设备
4599,300540,蜀道装备,16.1,0.31,0.05,37362.0,59884422.44,1.87,16.14,15.84,16.06,16.05,0.87,1.84,-1408.62,3.39,3695901671.0,3275301584.0,0.0,0.12,-2.84,-7.89,专用设备
4600,000017,深中华A,6.54,0.31,0.02,143358.0,93872791.0,2.3,6.62,6.47,6.5,6.52,0.79,4.73,190.83,12.9,4507269462.0,1981521671.0,0.15,0.15,8.64,12.76,珠宝首饰
4601,600482,中国动力,22.67,0.31,0.07,145644.0,330321834.0,2.08,22.81,22.34,22.5,22.6,1.12,0.65,32.28,1.3,51070133039.0,51070133039.0,0.0,0.09,1.43,-6.63,船舶制造
4602,000719,中原传媒,12.95,0.31,0.04,42862.0,55438970.0,1.01,13.02,12.89,12.92,12.91,0.83,0.64,30.12,1.21,13250488550.0,8639560682.0,0.0,-0.08,13.8,14.0,文化传媒
4603,600392,盛和资源,12.97,0.31,0.04,449682.0,585507998.0,1.93,13.11,12.86,12.91,12.93,0.62,2.57,33.76,2.35,22734160613.0,22734160613.0,0.0,0.0,14.47,26.17,小金属
4604,601991,大唐发电,3.22,0.31,0.01,817477.0,262637777.0,1.25,3.23,3.19,3.21,3.21,1.04,0.66,6.66,1.84,59591607823.0,39915406921.0,0.0,0.0,6.27,12.98,电力行业
4605,833575,康乐卫士,16.19,0.31,0.05,44483.0,71737737.64,1.36,16.25,16.03,16.14,16.14,0.97,2.37,-16.16,9.43,4548418600.0,3042727229.0,0.0,0.19,-9.5,-2.06,生物制品
4606,688282,理工导航,41.85,0.31,0.13,7277.0,30325858.0,1.97,42.06,41.24,41.46,41.72,0.97,1.99,-87.55,2.89,3682800000.0,1528362000.0,-0.02,-0.07,0.84,35.44,通信设备
4607,688093,世华科技,29.25,0.31,0.09,31431.0,91959058.0,2.3,29.72,29.05,29.18,29.16,0.83,1.2,22.03,3.83,7681965876.0,7681965876.0,-0.03,-0.14,25.32,46.03,电子元件
4608,301293,三博脑科,48.62,0.31,0.15,138001.0,668919651.05,3.14,49.02,47.5,48.65,48.47,0.65,8.57,65.35,4.29,10015087308.0,7825179545.0,0.02,0.0,1.89,12.34,医疗服务
4609,603536,惠发食品,9.73,0.31,0.03,327259.0,306478761.0,7.32,9.73,9.02,9.4,9.7,2.36,13.61,-32.99,5.5,2380369579.0,2340378890.0,0.0,0.52,2.42,-16.7,食品饮料
4610,605117,德业股份,52.63,0.3,0.16,88987.0,466729212.0,1.52,52.8,52.0,52.58,52.47,0.61,0.98,16.87,5.5,47600385314.0,47600385314.0,0.0,-0.02,-19.51,-10.36,光伏设备
4611,600116,三峡水利,6.79,0.3,0.02,93814.0,63597092.0,0.59,6.79,6.75,6.77,6.77,0.85,0.49,-750.06,1.18,12983450318.0,12983450318.0,0.0,0.15,-2.58,-2.16,电力行业
4612,002653,海思科,42.86,0.3,0.13,26235.0,111990053.82,3.51,43.5,42.0,43.2,42.73,0.64,0.49,257.44,12.11,47999684194.0,22965547706.0,0.02,0.07,17.97,29.96,化学制药
4613,836717,瑞星股份,13.39,0.3,0.04,95848.0,122627495.08,11.16,13.74,12.25,12.65,13.35,0.96,22.89,392.52,2.73,1535565200.0,560773200.0,-0.89,-1.54,18.08,58.65,专用设备
4614,688221,前沿生物-U,10.02,0.3,0.03,26148.0,26317400.0,2.3,10.13,9.9,10.07,9.99,0.8,0.7,-21.27,3.42,3753278103.0,3753278103.0,-0.1,0.0,7.74,2.66,化学制药
4615,002300,太阳电缆,6.63,0.3,0.02,315907.0,208459647.01,2.42,6.67,6.51,6.61,6.61,0.84,4.37,57.16,2.51,4789072431.0,4788683641.0,0.15,0.15,-13.45,24.16,电网设备
4616,688012,中微公司,179.16,0.3,0.53,51875.0,926890243.0,1.2,179.66,177.52,178.5,178.63,0.93,0.83,89.58,5.5,112180193202.0,112180193202.0,0.0,0.06,-6.14,-5.29,半导体
4617,600639,浦东金桥,10.55,0.29,0.03,23606.0,24919865.0,0.76,10.59,10.51,10.54,10.52,0.87,0.28,28.76,0.82,11841456021.0,8969997217.0,-0.09,-0.09,-5.47,-4.95,房地产开发
4618,002208,合肥城建,6.91,0.29,0.02,287605.0,198139075.18,1.6,6.94,6.83,6.9,6.89,0.52,3.58,150.17,0.86,5550746988.0,5549313087.0,0.0,0.0,4.7,-2.81,房地产开发
4619,603036,如通股份,17.03,0.29,0.05,70187.0,120100536.0,2.89,17.38,16.89,17.07,16.98,0.8,3.41,31.77,2.68,3508282606.0,3508282606.0,0.06,0.06,16.01,1.85,专用设备
4620,600230,沧州大化,10.35,0.29,0.03,33670.0,34710254.0,1.36,10.38,10.24,10.3,10.32,0.87,0.81,131.94,1.07,4284496505.0,4284496505.0,0.0,0.0,-3.63,-3.45,化学制品
4621,300260,新莱应材,31.22,0.29,0.09,243381.0,759388076.1,2.47,31.59,30.82,31.0,31.13,1.15,8.46,62.43,6.37,12731726797.0,8980025423.0,-0.03,0.16,16.19,15.25,通用设备
4622,600057,厦门象屿,6.97,0.29,0.02,162081.0,112976484.0,2.3,7.08,6.92,6.93,6.95,1.29,0.74,9.61,1.2,19560396537.0,15281796101.0,-0.14,0.0,21.22,11.7,物流行业
4623,300995,奇德新材,40.8,0.29,0.12,39189.0,159619589.0,3.44,41.5,40.1,40.2,40.68,1.04,6.54,211.51,5.57,3433728000.0,2444115065.0,0.12,-0.02,111.95,160.54,塑料制品
4624,600575,淮河能源,3.51,0.29,0.01,331993.0,116390830.0,1.43,3.52,3.47,3.49,3.5,0.9,0.85,12.81,1.16,13640776338.0,13640776338.0,0.0,-0.28,-4.36,-11.59,电力行业
4625,002848,*ST高斯,7.2,0.28,0.02,43566.0,31843892.0,3.34,7.43,7.19,7.3,7.18,0.98,2.65,-20.33,8.93,1203480000.0,1182657463.0,-0.28,0.14,21.01,-5.01,家电行业
4626,600475,华光环能,10.72,0.28,0.03,132481.0,140873094.0,2.25,10.74,10.5,10.67,10.69,0.69,1.41,19.86,1.14,10247952615.0,10107735015.0,0.09,0.19,15.27,18.98,电源设备
4627,000598,兴蓉环境,7.16,0.28,0.02,145559.0,104163550.28,0.7,7.18,7.13,7.15,7.14,0.81,0.49,10.52,1.17,21368552602.0,21299859562.0,-0.14,0.0,6.07,-3.24,公用事业
4628,688081,兴图新科,18.07,0.28,0.05,16524.0,29760482.0,3.33,18.43,17.83,18.43,18.02,1.04,1.6,-23.2,4.48,1861932800.0,1861932800.0,0.0,-0.22,-9.51,14.8,通信服务
4629,603308,应流股份,21.61,0.28,0.06,80320.0,175359535.0,2.51,22.07,21.53,21.61,21.55,0.8,1.18,39.86,3.13,14673977490.0,14673977490.0,0.0,0.0,13.92,54.03,通用设备
4630,002683,广东宏大,32.67,0.28,0.09,72839.0,236667498.48,2.49,32.96,32.15,32.45,32.58,1.47,1.12,66.38,3.96,24829273409.0,21274029822.0,0.03,0.09,12.54,25.51,采掘行业
4631,003036,泰坦股份,14.32,0.28,0.04,52923.0,75571973.0,1.82,14.43,14.17,14.28,14.28,0.5,2.45,40.75,2.28,3093708423.0,3093708423.0,0.14,0.14,12.49,17.57,专用设备
4632,600987,航民股份,7.06,0.28,0.02,65652.0,46375541.0,0.99,7.1,7.03,7.03,7.04,1.02,0.64,13.25,1.16,7206981243.0,7206981243.0,0.0,0.0,1.73,6.33,纺织服装
4633,002262,恩华药业,21.21,0.28,0.06,87462.0,185470751.23,0.9,21.27,21.08,21.17,21.15,0.88,0.99,17.92,2.97,21553109758.0,18702819986.0,0.0,0.0,-3.42,-11.59,化学制药
4634,002596,海南瑞泽,3.63,0.28,0.01,209973.0,76834068.0,2.21,3.7,3.62,3.62,3.62,0.66,1.83,-61.84,5.69,4165717280.0,4161667562.0,-0.27,-0.27,4.91,2.54,水泥建材
4635,605007,五洲特纸,11.24,0.27,0.03,46836.0,52558583.0,1.25,11.3,11.16,11.21,11.21,2.08,1.17,20.72,1.61,5360363654.0,4513420067.0,0.0,0.09,-9.14,-10.37,造纸印刷
4636,603101,汇嘉时代,7.34,0.27,0.02,64082.0,47197487.0,1.91,7.44,7.3,7.33,7.32,0.94,1.36,15.18,2.47,3452736000.0,3452736000.0,-0.14,0.27,7.78,-21.33,商业百货
4637,600403,大有能源,3.76,0.27,0.01,214661.0,80110895.0,3.2,3.77,3.65,3.72,3.75,1.08,0.9,-7.27,1.67,8989454632.0,8989454632.0,0.0,0.0,-5.29,27.89,煤炭行业
4638,600793,宜宾纸业,25.7,0.27,0.07,84067.0,215892154.0,1.95,25.98,25.48,25.65,25.63,1.26,4.75,70.92,19.12,4546432851.0,4546432851.0,0.04,0.04,57.19,10.63,造纸印刷
4639,000543,皖能电力,7.34,0.27,0.02,251629.0,184749992.24,0.96,7.37,7.3,7.32,7.32,0.92,1.11,9.38,1.08,16638776850.0,16638776850.0,0.0,0.0,-5.29,-7.21,电力行业
4640,871263,莱赛激光,22.95,0.26,0.06,66915.0,151628651.18,5.24,23.2,22.0,22.2,22.89,0.72,12.9,1890.21,6.3,2190577500.0,1190861042.0,0.22,0.22,33.82,89.67,仪器仪表
4641,603569,长久物流,7.76,0.26,0.02,83459.0,64450356.0,2.58,7.77,7.57,7.59,7.74,1.2,1.38,294.0,1.59,4683216268.0,4683216268.0,0.0,0.13,4.3,5.01,物流行业
4642,688531,日联科技,69.08,0.26,0.18,14329.0,99141687.0,1.22,69.65,68.81,68.81,68.9,0.74,1.93,55.97,2.42,7909964919.0,5116745860.0,0.01,0.13,16.43,45.03,专用设备
4643,600343,航天动力,11.44,0.26,0.03,138130.0,157049435.0,2.19,11.48,11.23,11.27,11.41,1.23,2.16,-69.74,5.08,7301080621.0,7301080621.0,0.0,0.0,-1.46,8.95,专用设备
4644,002132,恒星科技,3.81,0.26,0.01,741369.0,277443834.58,3.16,3.81,3.69,3.76,3.8,0.82,5.3,235.45,1.55,5339885299.0,5332027014.0,0.26,0.53,25.33,39.05,通用设备
4645,688020,方邦股份,35.51,0.25,0.09,9365.0,33392161.0,2.37,36.21,35.37,35.5,35.42,0.99,1.16,499.32,2.11,2867361409.0,2867361409.0,0.0,-0.06,5.25,1.0,电子元件
4646,603759,海天股份,8.11,0.25,0.02,93450.0,75526453.0,2.35,8.19,8.0,8.1,8.09,1.47,2.02,18.76,1.34,3744873600.0,3744873600.0,0.0,0.0,-5.37,-9.18,公用事业
4647,603825,华扬联众,12.46,0.24,0.03,58720.0,73365991.0,1.61,12.6,12.4,12.54,12.43,0.7,2.32,-14.18,8.5,3156573438.0,3156573438.0,-0.08,0.0,-2.66,-17.43,文化传媒
4648,300306,远方信息,12.57,0.24,0.03,63844.0,80052560.0,1.36,12.62,12.45,12.58,12.54,1.24,4.05,74.92,2.32,3380811839.0,1980591283.0,-0.08,-0.16,3.63,11.44,仪器仪表
4649,603136,天目湖,12.28,0.24,0.03,92956.0,114352285.0,2.86,12.54,12.19,12.35,12.25,1.16,3.44,59.91,2.57,3317155999.0,3317155999.0,0.0,0.08,2.5,10.93,旅游酒店
4650,600863,内蒙华电,4.11,0.24,0.01,308415.0,126908344.0,0.73,4.13,4.1,4.11,4.1,0.76,0.47,9.01,1.56,26825508903.0,26825508903.0,-0.24,0.0,2.24,-5.08,电力行业
4651,000301,东方盛虹,8.33,0.24,0.02,149661.0,124090986.67,2.29,8.36,8.17,8.29,8.31,1.1,0.23,40.36,1.64,55071518319.0,55049239135.0,-0.12,0.0,-5.34,1.46,化学原料
4652,002809,红墙股份,12.67,0.24,0.03,132227.0,167713581.58,2.93,12.9,12.53,12.88,12.64,0.88,9.51,264.2,1.72,2680936942.0,1762439698.0,-0.08,0.0,48.71,66.06,化学制品
4653,600180,瑞茂通,4.43,0.23,0.01,166374.0,73306954.0,2.49,4.45,4.34,4.4,4.42,1.06,1.53,35.27,0.61,4813759666.0,4813759666.0,0.23,0.0,2.07,3.02,物流行业
4654,002867,周大生,13.17,0.23,0.03,79404.0,104362268.75,1.14,13.22,13.07,13.15,13.14,0.94,0.74,14.18,2.42,14295691171.0,14211704909.0,0.0,0.23,5.02,-5.18,珠宝首饰
4655,300345,华民股份,8.8,0.23,0.02,90536.0,79808608.4,4.1,9.08,8.72,8.79,8.78,0.68,2.04,-38.46,9.01,5085921386.0,3901485386.0,0.23,0.34,68.58,56.03,光伏设备
4656,600490,鹏欣资源,4.3,0.23,0.01,344300.0,148184945.0,2.1,4.34,4.25,4.27,4.29,0.82,1.73,22.08,1.53,9515414440.0,8568271960.0,0.0,-0.23,10.82,30.7,有色金属
4657,300537,广信材料,21.51,0.23,0.05,178953.0,386846463.64,4.05,22.17,21.3,21.6,21.46,1.01,12.46,110.38,5.66,4310499074.0,3089092808.0,0.09,0.14,4.67,8.75,电子化学品
4658,600529,山东药玻,22.22,0.23,0.05,130650.0,290610006.0,1.76,22.54,22.15,22.17,22.17,0.78,1.97,16.48,1.84,14745505591.0,14745505591.0,0.0,-0.04,-6.64,-13.78,医疗器械
4659,601611,中国核建,9.0,0.22,0.02,213128.0,191640598.0,0.78,9.02,8.95,8.97,8.98,0.66,0.71,12.3,1.27,27124507908.0,27124507908.0,0.11,-0.11,-3.02,-0.44,工程建设
4660,605299,舒华体育,8.96,0.22,0.02,77295.0,69284271.0,1.34,9.03,8.91,8.98,8.94,0.74,1.89,117.87,3.04,3666669646.0,3666669646.0,0.11,0.11,2.52,16.51,家用轻工
4661,002092,中泰化学,4.63,0.22,0.01,183377.0,84981317.0,1.3,4.65,4.59,4.6,4.62,1.04,0.71,-33.39,0.55,11991790364.0,11925105400.0,0.0,0.0,0.87,7.42,化学原料
4662,600452,涪陵电力,9.22,0.22,0.02,133761.0,123336736.0,0.98,9.26,9.17,9.2,9.2,1.39,0.87,39.42,2.66,14166914050.0,14166914050.0,-0.11,0.0,-6.87,-12.52,电力行业
4663,300437,清水源,8.91,0.22,0.02,117913.0,104790507.0,2.59,8.98,8.75,8.97,8.89,0.66,6.71,-108.67,1.58,2249088137.0,1566472419.0,-0.34,-0.34,3.6,-0.78,化学制品
4664,688281,华秦科技,55.6,0.22,0.12,14459.0,80300945.0,2.0,55.94,54.83,55.21,55.48,0.89,0.85,60.47,3.36,15154929530.0,9471831130.0,-0.11,-0.05,-9.99,-15.81,非金属材料
4665,002713,*ST东易,4.6,0.22,0.01,47495.0,21824643.2,1.31,4.62,4.56,4.6,4.59,0.83,1.16,-25.54,-1.71,1929870108.0,1887628372.0,0.22,0.22,-19.58,14.14,装修装饰
4666,600516,方大炭素,4.57,0.22,0.01,143478.0,65440987.0,1.32,4.58,4.52,4.55,4.56,1.08,0.36,662.65,1.14,18398684582.0,18398684582.0,0.0,0.0,-11.61,-5.38,非金属材料
4667,600422,昆药集团,14.35,0.21,0.03,130900.0,187170373.0,1.12,14.36,14.2,14.3,14.32,1.74,1.73,30.01,2.03,10862602113.0,10862602113.0,0.0,0.07,-16.03,-9.46,中药
4668,603186,华正新材,28.98,0.21,0.06,157669.0,455113440.0,2.11,29.2,28.59,28.9,28.92,1.36,11.1,55.92,2.89,4115508542.0,4115508542.0,-0.03,0.0,15.23,20.3,电子元件
4669,600461,洪城环境,9.4,0.21,0.02,78535.0,73687680.0,0.85,9.42,9.34,9.39,9.38,0.97,0.61,9.1,1.25,12071058673.0,12071058673.0,0.0,-0.11,2.62,-5.53,公用事业
4670,832885,星辰科技,19.28,0.21,0.04,171270.0,327778621.23,6.81,19.77,18.46,18.8,19.24,2.13,19.46,127.18,8.64,3276219552.0,1697094680.0,0.05,-0.26,16.57,58.55,通用设备
4671,300850,新强联,33.56,0.21,0.07,74529.0,250295143.46,2.09,34.05,33.35,33.54,33.49,0.52,2.79,18.75,2.3,12782764415.0,8980445243.0,0.15,0.09,27.31,76.45,风电设备
4672,603261,*ST立航,19.09,0.21,0.04,12703.0,24135139.0,2.78,19.26,18.73,18.9,19.05,1.0,1.64,-75.43,2.08,1487256504.0,1479570870.0,-0.05,-0.05,-9.14,-31.33,航天航空
4673,688522,纳睿雷达,46.94,0.21,0.1,27141.0,127943462.0,2.07,47.58,46.61,46.97,46.84,1.58,2.24,164.12,6.36,14222613746.0,5680201937.0,-0.06,0.0,2.47,16.8,计算机设备
4674,000510,新金路,5.03,0.2,0.01,294325.0,148146433.88,1.59,5.07,4.99,5.02,5.02,0.9,4.85,-22.24,2.56,3262174253.0,3051524030.0,0.0,0.2,26.38,39.72,化学原料
4675,600039,四川路桥,9.89,0.2,0.02,108817.0,107497649.0,1.01,9.93,9.83,9.9,9.87,0.88,0.16,12.14,1.73,86142290507.0,66298994111.0,-0.2,-0.1,21.35,35.85,工程建设
4676,600773,西藏城投,9.88,0.2,0.02,172740.0,170021688.0,1.83,9.95,9.77,9.8,9.86,0.88,1.82,-68.35,1.95,9401678226.0,9401678226.0,0.3,0.2,-3.7,-8.35,房地产开发
4677,688247,宣泰医药,10.15,0.2,0.02,29682.0,30149974.0,1.28,10.22,10.09,10.18,10.13,1.26,2.09,56.14,3.6,4601401000.0,1444564240.0,0.2,0.0,-1.46,0.89,化学制药
4678,601952,苏垦农发,10.25,0.2,0.02,165233.0,167852927.0,2.44,10.31,10.06,10.12,10.23,1.38,1.2,42.84,2.12,14124500000.0,14124500000.0,0.0,0.1,6.99,4.7,农牧饲渔
4679,605368,蓝天燃气,9.84,0.2,0.02,36109.0,35406615.0,1.12,9.85,9.74,9.78,9.82,0.76,0.51,13.32,2.08,7032008036.0,7032008036.0,0.1,0.1,-5.66,-10.38,燃气
4680,688206,概伦电子,26.42,0.19,0.05,62002.0,163678203.0,1.4,26.57,26.2,26.35,26.37,0.94,3.47,1911.05,5.8,11497398876.0,4714202661.0,0.04,-0.08,11.85,39.71,软件开发
4681,831304,迪尔化工,15.51,0.19,0.03,74511.0,114376150.98,3.42,15.56,15.03,15.1,15.48,0.93,9.45,44.25,5.19,2517086880.0,1222635526.0,0.13,0.26,-13.88,21.84,化学原料
4682,300424,航新科技,16.11,0.19,0.03,110948.0,177526019.46,2.92,16.19,15.72,15.88,16.08,0.95,4.53,114.6,5.38,3953852168.0,3946271350.0,0.0,-0.06,3.2,-10.8,航天航空
4683,688502,茂莱光学,275.4,0.19,0.51,9421.0,259666557.0,2.54,279.98,273.0,273.02,274.89,0.99,5.61,218.45,12.33,14541120000.0,4626720000.0,0.13,0.32,2.05,36.89,光学光电子
4684,600079,人福医药,20.72,0.19,0.04,144043.0,298200900.0,1.74,20.87,20.51,20.69,20.68,1.28,0.93,15.65,1.86,33819721995.0,31974664114.0,0.05,0.05,3.6,-11.38,化学制药
