序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4348,300957,贝泰妮,42.83,-2.1,-0.92,44740.0,193378219.0,2.7,43.95,42.77,43.76,43.75,0.81,1.06,160.04,3.11,18142788000.0,18142788000.0,0.0,-0.02,-4.63,1.76,美容护理
4349,300898,熊猫乳品,25.58,-2.1,-0.55,31097.0,80490975.0,3.1,26.37,25.56,26.13,26.13,0.61,2.71,58.25,3.44,3171920000.0,2934913345.0,-0.04,0.04,-15.99,1.87,食品饮料
4350,002891,中宠股份,59.09,-2.1,-1.27,122992.0,729714334.76,4.52,61.13,58.4,60.36,60.36,1.49,4.07,48.96,6.47,17850257722.0,17850257722.0,0.2,0.42,44.55,66.22,农牧饲渔
4351,832089,禾昌聚合,15.84,-2.1,-0.34,32874.0,52715800.11,4.02,16.37,15.72,16.11,16.18,0.53,3.52,17.63,2.09,2386581120.0,1481052973.0,0.25,0.44,4.83,40.55,塑料制品
4352,688025,杰普特,65.36,-2.1,-1.4,32339.0,213867000.0,5.77,68.85,65.0,67.01,66.76,0.67,3.4,43.09,3.06,6212430287.0,6212430287.0,0.06,-0.18,19.58,37.6,电子元件
4353,300793,佳禾智能,16.78,-2.1,-0.36,144923.0,245931174.0,3.68,17.37,16.74,17.14,17.14,0.47,3.9,101.19,2.14,6385216078.0,6243282448.0,0.0,-0.06,-12.05,-14.34,消费电子
4354,300805,电声股份,10.24,-2.1,-0.22,60166.0,62077864.0,3.25,10.57,10.23,10.57,10.46,0.66,2.09,250.42,2.84,4344356782.0,2950786990.0,-0.1,-0.29,-4.57,-7.41,文化传媒
4355,600173,卧龙新能,5.59,-2.1,-0.12,62533.0,35222117.0,3.33,5.77,5.58,5.77,5.71,0.95,0.89,27.13,1.03,3915829904.0,3915326804.0,0.0,0.18,-4.61,41.16,房地产开发
4356,300852,四会富仕,30.23,-2.1,-0.65,24780.0,75642338.0,4.44,31.37,30.0,30.88,30.88,0.94,1.81,37.52,2.86,4306325260.0,4138099723.0,0.07,0.0,-10.11,15.91,电子元件
4357,600358,ST联合,6.48,-2.11,-0.14,378075.0,246948611.0,4.38,6.69,6.4,6.61,6.62,0.49,7.49,-95.83,42.86,3271989557.0,3271989557.0,-0.15,-0.61,81.01,77.53,互联网服务
4358,000819,岳阳兴长,14.83,-2.11,-0.32,36875.0,55199535.0,2.44,15.2,14.83,15.13,15.15,0.85,1.06,100.72,2.52,5482614014.0,5172744382.0,0.0,-0.07,-10.39,-11.36,石油行业
4359,603393,新天然气,29.51,-2.12,-0.64,52723.0,155675365.0,2.32,29.99,29.29,29.8,30.15,0.84,1.25,8.29,1.47,12509918360.0,12489261478.0,0.0,0.07,-0.94,-2.51,燃气
4360,300339,润和软件,47.55,-2.12,-1.03,198589.0,953182954.75,2.98,48.97,47.52,48.58,48.58,0.9,2.55,303.44,10.85,37869335490.0,36979001016.0,-0.13,0.0,-15.2,-4.96,软件开发
4361,688116,天奈科技,41.61,-2.12,-0.9,66891.0,283420919.0,4.26,43.36,41.55,42.5,42.51,0.79,1.94,65.55,4.22,15246562936.0,14344693565.0,0.05,-0.02,-3.32,7.21,化学制品
4362,002518,科士达,21.1,-2.13,-0.46,54883.0,117138016.0,3.34,21.79,21.07,21.42,21.56,1.06,0.97,27.66,2.84,12284949483.0,11925675985.0,0.0,0.0,-21.68,-5.38,电源设备
4363,600734,实达集团,3.67,-2.13,-0.08,422713.0,155684532.0,2.67,3.75,3.65,3.73,3.75,1.05,1.95,-101.79,21.13,7994372399.0,7958131208.0,0.27,0.27,-27.18,1.66,互联网服务
4364,002315,焦点科技,39.07,-2.13,-0.85,44122.0,173047399.74,2.71,39.98,38.9,39.74,39.92,0.88,2.18,27.67,5.1,12394405402.0,7893433842.0,0.0,0.03,-8.78,-5.01,互联网服务
4365,301558,三态股份,8.28,-2.13,-0.18,125518.0,105038982.0,3.07,8.52,8.26,8.47,8.46,0.64,5.72,116.6,4.88,6531688126.0,1815653735.0,-0.24,-0.24,-2.01,-5.48,贸易行业
4366,002384,东山精密,36.3,-2.13,-0.79,834019.0,3040362961.08,4.37,37.5,35.88,36.89,37.09,0.66,6.02,33.96,3.22,61924667673.0,50323478545.0,0.17,0.17,6.58,24.61,电子元件
4367,603118,共进股份,9.63,-2.13,-0.21,222166.0,215516291.0,4.17,9.99,9.58,9.79,9.84,0.78,2.82,85.0,1.52,7581471790.0,7581471790.0,0.1,0.21,-13.63,8.2,通信设备
4368,603101,汇嘉时代,7.31,-2.14,-0.16,49761.0,36764926.0,3.35,7.55,7.3,7.48,7.47,0.62,1.06,15.12,2.46,3438624000.0,3438624000.0,-0.14,0.0,5.03,-21.65,商业百货
4369,002658,雪迪龙,6.85,-2.14,-0.15,93625.0,64619075.6,2.29,7.0,6.84,6.93,7.0,0.49,2.61,108.12,1.79,4354962329.0,2456805581.0,-0.15,0.0,2.85,11.38,仪器仪表
4370,603611,诺力股份,19.64,-2.14,-0.43,60549.0,119870841.0,2.89,20.18,19.6,20.12,20.07,0.96,2.35,10.31,1.77,5059279535.0,5059279535.0,-0.1,0.0,4.91,15.19,工程机械
4371,002735,王子新材,14.15,-2.14,-0.31,481705.0,690195356.95,3.87,14.69,14.13,14.46,14.46,0.54,17.17,160.56,3.13,5405392725.0,3970430712.0,0.0,-0.14,48.48,52.97,包装材料
4372,831039,国义招标,10.04,-2.14,-0.22,15015.0,15243667.51,3.41,10.36,10.01,10.28,10.26,0.68,0.98,34.2,3.0,1544352800.0,1544351796.0,-0.2,0.1,11.8,35.68,专业服务
4373,300047,天源迪科,14.08,-2.15,-0.31,319855.0,453861960.56,3.61,14.5,13.98,14.31,14.39,0.76,5.82,169.91,2.74,8979444982.0,7740043717.0,-0.07,-0.07,-3.56,19.93,软件开发
4374,002574,明牌珠宝,5.91,-2.15,-0.13,180717.0,107770198.0,2.81,6.07,5.9,6.0,6.04,0.38,3.42,-20.52,1.02,3120480000.0,3120480000.0,0.17,0.0,-12.31,28.2,珠宝首饰
4375,300681,英搏尔,26.0,-2.15,-0.57,36886.0,96781437.17,3.01,26.8,26.0,26.7,26.57,0.84,2.01,159.88,3.16,6836464310.0,4770766182.0,0.0,-0.08,-22.99,4.67,汽车零部件
4376,300615,欣天科技,12.27,-2.15,-0.27,38233.0,47396369.21,3.99,12.72,12.22,12.54,12.54,1.15,2.9,-157.02,4.61,2373867084.0,1617799156.0,0.08,-0.24,-7.95,7.26,通信设备
4377,002524,光正眼科,4.1,-2.15,-0.09,95143.0,39202493.76,1.91,4.16,4.08,4.15,4.19,0.82,1.87,926.23,18.63,2125715003.0,2084027638.0,-0.24,-0.24,-3.3,12.64,医疗服务
4378,002600,领益智造,8.2,-2.15,-0.18,725613.0,599412832.62,2.63,8.42,8.2,8.36,8.38,0.62,1.05,25.42,2.84,57467058116.0,56577408283.0,-0.12,-0.12,-9.99,2.76,消费电子
4379,603007,*ST花王,5.0,-2.15,-0.11,102374.0,51729082.0,3.72,5.15,4.96,5.01,5.11,0.93,2.05,-104.49,8.68,4384480505.0,2499153890.0,0.0,0.2,-21.26,-50.3,工程建设
4380,002888,惠威科技,16.81,-2.15,-0.37,21248.0,36199987.0,3.84,17.47,16.81,17.18,17.18,0.86,2.84,1572.6,6.84,2481885756.0,1259455966.0,-0.53,-0.77,-13.79,-7.74,消费电子
4381,000555,神州信息,12.31,-2.15,-0.27,425996.0,521547267.68,5.17,12.6,11.95,12.58,12.58,0.61,4.38,-32.31,2.16,12011783319.0,11967625503.0,0.0,0.08,-22.87,9.91,互联网服务
4382,002531,天顺风能,6.79,-2.16,-0.15,176249.0,120814826.74,2.74,6.97,6.78,6.93,6.94,0.48,0.99,85.57,1.37,12200806088.0,12132820982.0,0.0,-0.15,-13.39,-13.94,风电设备
4383,300134,大富科技,11.31,-2.16,-0.25,90455.0,103071956.0,3.11,11.63,11.27,11.51,11.56,0.64,1.3,-39.3,2.22,8680402448.0,7849796048.0,-0.18,-0.18,-14.38,-3.58,通信设备
4384,300256,星星科技,4.07,-2.16,-0.09,694111.0,286077150.53,3.85,4.22,4.06,4.16,4.16,0.64,4.22,-317.04,10.02,9232361081.0,6688611081.0,0.25,-0.25,-19.57,-7.08,消费电子
4385,001400,江顺科技,56.19,-2.16,-1.24,15503.0,87857099.86,3.13,57.75,55.95,57.43,57.43,0.65,10.34,25.16,2.71,3371400000.0,842850000.0,0.0,0.0,50.4,50.4,通用设备
4386,002520,日发精机,5.85,-2.17,-0.13,311891.0,182748440.5,4.18,5.98,5.73,5.88,5.98,1.43,4.35,-22.81,9.41,4388934250.0,4197025000.0,-0.17,-0.17,-26.32,1.74,通用设备
4387,688695,中创股份,27.45,-2.17,-0.61,7906.0,22102052.0,4.56,28.7,27.42,28.1,28.06,1.13,1.54,-334.72,2.93,2334660326.0,1407339375.0,-0.04,-0.22,-13.52,-9.32,软件开发
4388,301172,君逸数码,18.94,-2.17,-0.42,21524.0,41170867.2,3.41,19.59,18.93,19.31,19.36,1.14,2.18,449.18,2.26,3266771200.0,1870629555.0,-0.05,-0.05,-10.62,-0.84,软件开发
4389,001212,中旗新材,45.0,-2.17,-1.0,103074.0,459099255.91,10.76,46.97,42.02,46.97,46.0,1.19,6.6,-497.73,4.69,8229354975.0,7023929040.0,1.35,1.47,125.9,169.78,装修装饰
4390,688710,益诺思,31.57,-2.17,-0.7,6329.0,20281596.0,3.25,32.62,31.57,32.57,32.27,0.65,2.24,201.63,1.86,4450726446.0,890145321.0,-0.06,-0.22,-14.74,-11.1,生物制品
4391,300784,利安科技,50.88,-2.17,-1.13,9213.0,47580788.0,4.33,53.05,50.8,52.05,52.01,0.67,5.44,48.85,3.64,2861369088.0,861339888.0,0.0,-0.16,-13.48,-14.18,塑料制品
4392,688559,海目星,31.34,-2.18,-0.7,64285.0,205548275.0,4.53,32.76,31.31,31.89,32.04,0.81,2.61,-10.23,2.54,7728588164.0,7728588164.0,0.0,-0.13,-5.89,-8.9,专用设备
4393,300733,西菱动力,15.74,-2.18,-0.35,39522.0,62746099.0,3.23,16.22,15.7,16.0,16.09,0.93,1.75,57.27,2.92,4811344647.0,3549649904.0,0.13,-0.06,-11.47,34.88,汽车零部件
4394,300992,泰福泵业,25.09,-2.18,-0.56,30805.0,77560360.56,4.56,25.8,24.63,25.66,25.65,0.67,3.98,27.38,2.78,2388011077.0,1940292572.0,-0.16,-0.04,6.49,-6.38,通用设备
4395,300516,久之洋,34.82,-2.19,-0.78,38068.0,134128957.75,3.85,36.0,34.63,35.32,35.6,1.02,2.11,-265.24,4.94,6267600000.0,6267600000.0,-0.09,0.09,-11.69,3.14,电子元件
4396,300766,每日互动,32.59,-2.19,-0.73,167105.0,549489791.99,2.91,33.49,32.52,33.23,33.32,0.81,4.7,-193.26,8.23,12780910151.0,11591384308.0,0.0,-0.24,-33.5,123.07,互联网服务
4397,300603,立昂技术,10.29,-2.19,-0.23,90956.0,94425197.6,2.85,10.57,10.27,10.51,10.52,0.76,2.46,-52.48,3.32,4782773797.0,3812136516.0,0.0,-0.1,-22.75,-7.63,通信服务
4398,301299,卓创资讯,57.21,-2.19,-1.28,16008.0,92518246.0,2.56,58.71,57.21,58.2,58.49,0.53,4.5,46.46,5.98,3454371838.0,2036747398.0,-0.24,-0.24,-20.54,-0.54,互联网服务
4399,000903,云内动力,4.0,-2.2,-0.09,1050215.0,422535465.9,3.18,4.11,3.98,4.04,4.09,0.7,5.47,-79.25,4.83,7799076692.0,7681046592.0,0.0,0.0,0.25,16.28,汽车零部件
4400,600498,XD烽火通,19.6,-2.2,-0.44,143230.0,283388713.0,3.14,20.19,19.56,20.01,20.04,0.98,1.23,105.15,1.78,23215690792.0,22865151064.0,0.05,-0.05,-14.63,1.66,通信设备
4401,000665,湖北广电,4.9,-2.2,-0.11,379970.0,187380875.5,2.99,5.03,4.88,4.99,5.01,0.62,3.34,-12.57,1.3,5572032526.0,5571840617.0,0.0,0.2,-11.39,6.52,文化传媒
4402,300443,金雷股份,20.9,-2.2,-0.47,91525.0,192801887.8,2.71,21.46,20.88,21.24,21.37,0.61,3.77,29.92,1.1,6690813098.0,5073977541.0,0.05,-0.05,-9.6,5.29,风电设备
4403,600797,浙大网新,8.9,-2.2,-0.2,382837.0,343412814.0,3.3,9.15,8.85,9.1,9.1,0.88,3.73,-74.99,2.76,9144984693.0,9144984693.0,0.11,0.11,-37.1,23.96,互联网服务
4404,002642,荣联科技,7.1,-2.2,-0.16,158169.0,113180917.09,3.03,7.31,7.09,7.27,7.26,0.99,2.39,1325.28,4.01,4697220222.0,4697220222.0,0.0,0.0,-23.98,-0.7,互联网服务
4405,300083,创世纪,7.55,-2.2,-0.17,316622.0,241532599.0,2.98,7.77,7.54,7.7,7.72,1.06,2.12,31.98,2.44,12569712547.0,11272415866.0,0.0,-0.13,-22.25,15.98,通用设备
4406,603109,神驰机电,24.34,-2.21,-0.55,60885.0,149799264.0,3.42,25.13,24.28,25.02,24.89,0.77,2.92,18.27,2.63,5083369082.0,5083369082.0,0.0,0.0,-7.13,37.13,通用设备
4407,603359,东珠生态,6.19,-2.21,-0.14,191226.0,118904088.0,3.16,6.34,6.14,6.33,6.33,0.85,4.29,-1748.3,1.03,2761334240.0,2761334240.0,0.0,-0.16,-13.79,11.93,环保行业
4408,300369,绿盟科技,7.04,-2.22,-0.16,134102.0,95439640.6,3.33,7.27,7.03,7.21,7.2,1.05,1.68,-13.81,2.28,5627132030.0,5619518559.0,0.0,-0.14,-10.32,-2.09,软件开发
4409,600530,交大昂立,9.26,-2.22,-0.21,274493.0,254435280.0,5.49,9.57,9.05,9.5,9.47,0.54,3.54,-260.57,23.17,7175759200.0,7175759200.0,0.0,0.0,82.64,92.12,食品饮料
4410,605168,三人行,26.84,-2.22,-0.61,19747.0,53536715.0,3.28,27.7,26.8,27.31,27.45,0.88,0.94,19.26,2.17,5658327904.0,5658327904.0,-0.04,-0.11,-9.51,-23.75,文化传媒
4411,002986,宇新股份,11.89,-2.22,-0.27,102405.0,122377970.77,4.28,12.27,11.75,12.12,12.16,0.71,3.39,32.54,1.11,4559816807.0,3590080773.0,0.08,0.34,5.5,0.08,化学制品
4412,836419,XD万德股,13.63,-2.22,-0.31,19094.0,26320154.8,3.3,14.05,13.59,14.05,13.94,0.46,3.03,56.66,2.41,1216587958.0,858613045.0,-0.8,-0.66,15.31,42.72,化学制品
4413,688479,友车科技,17.6,-2.22,-0.4,6847.0,12206951.0,3.39,18.2,17.59,18.0,18.0,0.86,1.1,113.35,1.37,2539986240.0,1096786240.0,-0.06,-0.11,-5.98,1.97,汽车服务
4414,603068,博通集成,32.09,-2.22,-0.73,37164.0,121243115.0,4.81,33.66,32.08,32.8,32.82,0.86,2.47,73.17,2.86,4827137159.0,4827137159.0,0.0,-0.16,-11.67,16.06,半导体
4415,301339,通行宝,15.75,-2.23,-0.36,82507.0,131119244.59,2.92,16.19,15.72,16.08,16.11,0.79,4.91,48.02,3.46,9140249790.0,2646958687.0,-0.19,-0.06,0.64,10.14,软件开发
4416,002536,飞龙股份,14.0,-2.23,-0.32,114101.0,161112260.5,3.07,14.4,13.96,14.22,14.32,0.52,2.09,16.4,2.45,8047002432.0,7637613214.0,0.0,0.0,-10.71,24.11,汽车零部件
4417,300571,平治信息,28.9,-2.23,-0.66,36750.0,106792448.8,4.23,29.8,28.55,29.55,29.56,0.96,3.18,95.81,2.77,4032367697.0,3340940283.0,0.0,-0.1,-14.6,15.23,通信服务
4418,872808,曙光数创,56.74,-2.24,-1.3,15905.0,91382614.13,3.45,58.71,56.71,57.96,58.04,0.52,0.82,-90.43,16.56,11348000057.0,11041789086.0,0.02,0.05,-10.28,-15.82,通用设备
4419,002421,达实智能,3.06,-2.24,-0.07,290207.0,89889838.05,2.88,3.15,3.06,3.13,3.13,1.18,1.45,-39.11,1.94,6488979815.0,6140476770.0,-0.33,-0.33,-22.14,-10.79,软件开发
4420,601999,出版传媒,6.54,-2.24,-0.15,54684.0,35909338.0,2.69,6.69,6.51,6.68,6.69,0.89,0.99,129.3,1.38,3602982138.0,3602982138.0,0.0,0.0,-0.76,4.31,文化传媒
4421,000736,*ST中地,4.34,-2.25,-0.1,162199.0,71085263.67,4.05,4.49,4.31,4.45,4.44,0.85,2.25,-1.64,-0.8,3242407060.0,3130294635.0,0.0,0.23,-29.08,-49.53,房地产开发
4422,600602,云赛智联,18.7,-2.25,-0.43,192854.0,364108804.0,2.98,19.24,18.67,19.1,19.13,0.97,1.8,151.79,5.34,25575493609.0,20089465913.0,0.11,0.05,-22.95,18.2,软件开发
4423,603920,世运电路,26.93,-2.25,-0.62,331010.0,891424202.0,4.32,27.76,26.57,27.54,27.55,1.0,4.59,26.97,3.11,19404327128.0,19404327128.0,0.04,0.15,-10.26,-6.49,电子元件
4424,688488,艾迪药业,13.45,-2.25,-0.31,97385.0,132516572.0,4.51,14.0,13.38,13.71,13.76,0.68,2.31,90.8,5.68,5659528768.0,5659528768.0,-0.22,0.15,44.31,71.12,生物制品
4425,688553,汇宇制药-W,15.56,-2.26,-0.36,39326.0,61593196.0,3.45,16.05,15.5,15.91,15.92,0.62,1.14,-64.3,1.75,6591216000.0,5345478121.0,0.0,0.06,1.1,5.56,化学制药
4426,300029,*ST天龙,5.18,-2.26,-0.12,24162.0,12689094.0,4.34,5.38,5.15,5.28,5.3,0.85,1.21,-41.41,-112.57,1038623670.0,1037866095.0,0.0,0.19,-2.63,3.81,光伏设备
4427,873570,坤博精工,35.96,-2.26,-0.83,9921.0,36066059.26,4.76,37.45,35.7,36.99,36.79,0.51,4.03,157.56,5.3,1804106763.0,885647045.0,0.2,0.56,-24.45,32.4,通用设备
4428,605255,天普股份,19.06,-2.26,-0.44,26257.0,50225950.0,4.0,19.69,18.91,19.46,19.5,1.26,1.96,73.22,3.17,2555564800.0,2555564800.0,-0.05,-0.05,23.21,53.22,汽车零部件
4429,300394,天孚通信,74.38,-2.26,-1.72,318127.0,2367051073.58,4.32,76.49,73.2,76.1,76.1,0.89,4.1,42.82,14.12,57824193973.0,57707900396.0,0.51,0.42,19.39,14.61,通信设备
4430,600531,豫光金铅,7.33,-2.27,-0.17,278455.0,205773698.0,2.93,7.53,7.31,7.5,7.5,0.76,2.55,8.73,1.4,7991575894.0,7991575894.0,0.0,0.0,-2.4,14.17,有色金属
4431,688036,传音控股,76.5,-2.27,-1.78,36920.0,285051546.0,3.31,79.09,76.5,78.28,78.28,0.53,0.32,44.5,4.58,87236818988.0,87236818988.0,-0.13,-0.16,-16.66,-18.18,消费电子
4432,300458,全志科技,37.53,-2.27,-0.87,210938.0,798069324.04,3.36,38.75,37.46,38.05,38.4,0.62,3.12,84.58,10.45,30973415625.0,25354518038.0,0.0,-0.13,-9.96,26.7,半导体
4433,688095,福昕软件,63.31,-2.27,-1.47,6392.0,40829160.0,3.33,65.25,63.09,64.3,64.78,0.6,0.7,-248.11,2.29,5789036264.0,5789036264.0,0.14,-0.02,-0.33,-5.32,软件开发
4434,300136,信维通信,21.07,-2.27,-0.49,135627.0,287769290.0,2.92,21.64,21.01,21.53,21.56,0.94,1.64,65.77,2.76,20386671203.0,17373646201.0,0.1,0.05,-16.98,-17.18,消费电子
4435,000426,兴业银锡,15.04,-2.27,-0.35,453234.0,686586935.38,3.12,15.47,14.99,15.37,15.39,0.79,2.55,17.83,3.23,26705561515.0,26699090179.0,0.07,0.0,9.3,35.25,有色金属
4436,300002,神州泰岳,10.73,-2.28,-0.25,560846.0,608583108.79,4.64,11.18,10.67,11.09,10.98,0.8,3.09,22.06,2.9,21058321956.0,19506191189.0,0.0,0.09,-21.79,-7.42,游戏
4437,300288,朗玛信息,13.74,-2.28,-0.32,53841.0,74511638.0,3.13,14.11,13.67,14.04,14.06,0.77,2.1,178.72,4.29,4643314863.0,3525263432.0,-0.07,-0.15,-14.18,-6.02,互联网服务
4438,601136,首创证券,18.83,-2.28,-0.44,232747.0,441503807.0,3.27,19.41,18.78,19.3,19.27,1.11,4.83,85.18,3.86,51468675454.0,9066339954.0,0.11,0.05,-14.64,-14.41,证券
4439,301378,通达海,25.66,-2.28,-0.6,24800.0,64090266.0,3.62,26.4,25.45,26.1,26.26,1.31,5.65,-20.69,1.87,2478756000.0,1125501717.0,0.08,0.08,-14.72,-10.41,软件开发
4440,301177,迪阿股份,28.76,-2.28,-0.67,11885.0,34539551.0,3.06,29.6,28.7,29.56,29.43,0.38,0.3,138.79,1.87,11504287600.0,11504287600.0,-0.07,-0.07,-2.11,25.92,珠宝首饰
4441,688609,九联科技,9.86,-2.28,-0.23,71691.0,71296924.0,2.97,10.15,9.85,10.04,10.09,0.83,1.43,-21.82,5.65,4930000000.0,4930000000.0,0.0,0.0,-9.38,-6.98,通信设备
4442,603629,XD利通电,20.95,-2.29,-0.49,47562.0,100287433.0,3.26,21.6,20.9,21.44,21.44,0.91,1.85,46.22,3.24,5445533500.0,5371831400.0,0.0,-0.05,-30.4,5.49,消费电子
4443,603238,诺邦股份,17.03,-2.29,-0.4,48649.0,83080018.0,3.56,17.4,16.78,17.21,17.43,0.49,2.74,24.84,2.19,3022978270.0,3022978270.0,0.0,0.0,19.09,34.52,美容护理
4444,300840,酷特智能,19.63,-2.29,-0.46,120917.0,235780463.0,4.58,20.09,19.17,19.98,20.09,1.07,6.83,76.54,3.76,4711200000.0,3476181200.0,-0.36,0.67,-25.33,-1.46,纺织服装
4445,300024,机器人,15.79,-2.29,-0.37,222290.0,354357690.51,3.28,16.29,15.76,16.16,16.16,0.93,1.45,-122.95,5.65,24721139011.0,24210774694.0,0.0,0.0,-17.42,-12.03,通用设备
4446,688668,鼎通科技,64.57,-2.29,-1.51,51580.0,335614103.0,4.69,67.1,64.0,65.98,66.08,1.05,3.72,42.34,5.0,8957773242.0,8957773242.0,0.11,0.09,41.32,39.28,通信设备
4447,688207,格灵深瞳,13.65,-2.29,-0.32,29129.0,40296843.0,3.79,14.16,13.63,13.97,13.97,0.68,1.54,-19.86,1.78,3534983457.0,2575431577.0,-0.07,-0.07,-16.05,-4.14,软件开发
4448,000422,湖北宜化,11.54,-2.29,-0.27,209364.0,243295846.0,3.22,11.86,11.48,11.8,11.81,1.02,1.98,91.83,1.74,12492162076.0,12207210384.0,-0.09,0.09,-12.58,-7.09,化肥行业
4449,600993,马应龙,28.15,-2.29,-0.66,47817.0,135691065.0,2.81,28.87,28.06,28.64,28.81,0.86,1.11,14.9,2.84,12134167032.0,12113142500.0,0.0,0.21,13.88,7.81,中药
4450,301209,联合化学,94.0,-2.29,-2.2,21055.0,201961302.2,6.85,99.6,93.01,95.0,96.2,0.98,6.14,159.11,14.41,10528000000.0,3224200000.0,0.52,-0.16,255.25,390.09,化学原料
4451,603138,海量数据,13.14,-2.3,-0.31,36237.0,48024620.0,3.2,13.55,13.12,13.46,13.45,1.1,1.28,-54.66,4.79,3867531809.0,3720157249.0,0.0,-0.08,-13.72,-8.56,软件开发
4452,600696,*ST岩石,6.38,-2.3,-0.15,65479.0,42982732.0,4.29,6.66,6.38,6.53,6.53,0.92,1.96,-27.61,5.62,2133914970.0,2133914970.0,-0.93,-0.93,-52.32,-48.13,酿酒行业
4453,601126,四方股份,15.73,-2.3,-0.37,95134.0,151066566.0,3.11,16.19,15.69,16.18,16.1,1.46,1.16,13.57,3.1,13107305640.0,12880568701.0,-0.06,-0.06,-7.9,-3.14,电网设备
4454,300588,熙菱信息,13.62,-2.3,-0.32,61130.0,83911596.0,4.38,14.11,13.5,14.1,13.94,0.6,3.46,-43.41,8.67,2607835429.0,2408316049.0,0.15,0.15,0.15,-12.47,软件开发
4455,002286,保龄宝,10.6,-2.3,-0.25,214633.0,229920232.25,4.06,10.98,10.54,10.8,10.85,0.9,5.81,19.46,1.88,3919534228.0,3917252578.0,-0.19,-0.28,33.0,43.63,食品饮料
4456,002908,德生科技,9.33,-2.3,-0.22,152404.0,141788284.13,4.4,9.55,9.13,9.5,9.55,0.82,4.24,154.55,3.64,4025261381.0,3357481037.0,0.0,0.0,-1.79,7.12,软件开发
4457,688722,同益中,19.85,-2.31,-0.47,62123.0,125460702.0,4.63,20.74,19.8,20.35,20.32,0.88,2.77,25.69,3.26,4459633995.0,4448488220.0,-0.05,0.0,9.49,56.55,化纤行业
4458,301336,趣睡科技,52.84,-2.31,-1.25,12060.0,64201813.0,3.88,54.71,52.61,53.81,54.09,0.69,4.68,55.16,2.6,2113600000.0,1360451612.0,0.02,0.0,-38.33,-1.73,家用轻工
4459,603950,长源东谷,22.43,-2.31,-0.53,42466.0,96736675.0,3.48,23.21,22.41,22.62,22.96,0.73,1.31,23.4,2.7,7270253844.0,7258500524.0,0.09,-0.04,-7.77,28.98,汽车零部件
4460,301536,星宸科技,56.71,-2.31,-1.34,50705.0,289474613.73,3.22,58.33,56.46,58.05,58.05,0.48,2.72,116.64,8.1,23878312600.0,10581426463.0,-0.02,-0.07,-17.67,-28.85,半导体
4461,002103,广博股份,10.09,-2.32,-0.24,255616.0,259309522.4,2.71,10.31,10.03,10.21,10.33,0.45,6.78,45.06,4.99,5390814096.0,3804688647.0,0.0,0.3,2.54,6.77,家用轻工
4462,300359,全通教育,5.47,-2.32,-0.13,116757.0,64314446.0,3.04,5.62,5.45,5.59,5.6,0.5,1.84,-45.44,6.02,3464333818.0,3464160283.0,0.0,0.0,-13.04,3.99,教育
4463,600599,*ST熊猫,7.58,-2.32,-0.18,38404.0,29221797.0,3.35,7.8,7.54,7.57,7.76,0.77,2.31,39.9,11.41,1258280000.0,1258280000.0,0.0,0.13,-29.29,-44.35,化学制品
4464,002212,天融信,6.74,-2.32,-0.16,207599.0,141168787.0,2.75,6.93,6.74,6.88,6.9,1.15,1.78,-29.06,0.85,7949519144.0,7868120528.0,-0.15,-0.15,-20.43,4.5,软件开发
4465,000912,泸天化,4.64,-2.32,-0.11,238388.0,111183208.05,2.32,4.73,4.62,4.68,4.75,0.65,1.52,49.39,1.13,7275520000.0,7275520000.0,0.0,0.0,-1.9,5.94,化肥行业
4466,838163,方大新材,17.26,-2.32,-0.41,18716.0,32648392.19,4.47,17.93,17.14,17.57,17.67,0.39,3.02,47.01,4.8,2221623662.0,1069873786.0,-0.35,0.52,17.66,23.37,包装材料
4467,688159,有方科技,60.26,-2.33,-1.44,41169.0,250698559.0,5.4,63.01,59.68,61.82,61.7,0.58,4.48,78.75,6.34,5543588269.0,5531521204.0,0.05,0.05,48.5,99.27,通信设备
4468,600623,华谊集团,7.13,-2.33,-0.17,165482.0,119202510.0,2.47,7.31,7.13,7.28,7.3,0.65,0.88,26.71,0.67,15197235634.0,13346233289.0,-0.28,-0.28,-1.66,1.86,化学原料
4469,002232,启明信息,16.78,-2.33,-0.4,59237.0,100559776.0,2.79,17.26,16.78,17.18,17.18,1.12,1.45,-113.86,5.02,6855443075.0,6855443075.0,0.0,-0.24,-16.02,-11.68,互联网服务
4470,601011,宝泰隆,2.51,-2.33,-0.06,284922.0,72552672.0,3.5,2.6,2.51,2.57,2.57,0.68,1.49,-18.34,0.84,4808317993.0,4808317993.0,-0.4,-0.4,-8.06,-16.61,煤炭行业
4471,300700,岱勒新材,10.5,-2.33,-0.25,202696.0,215363180.88,5.02,10.95,10.41,10.95,10.75,0.66,7.49,-32.48,4.47,4158483242.0,2840674400.0,0.48,-0.1,4.48,19.59,通用设备
4472,688798,艾为电子,67.49,-2.34,-1.62,29753.0,202732746.0,3.07,69.49,67.37,68.8,69.11,0.68,2.19,61.39,4.0,15733851644.0,9161311268.0,-0.1,-0.03,-10.81,-2.88,半导体
