<<<<<<< Updated upstream
序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2674,600510,黑牡丹,5.42,0.18,0.01,400426.0,221001797.0,5.18,5.67,5.39,5.66,5.41,1.58,3.88,52.86,0.55,5593577977.0,5593577977.0,0.0,0.37,54.42,-1.99,房地产开发
2675,300048,合康新能,5.44,0.18,0.01,213270.0,117374568.84,3.68,5.62,5.42,5.57,5.43,0.89,1.91,421.41,3.56,6074855382.0,6069143382.0,0.18,0.18,28.3,7.51,专用设备
2676,300863,卡倍亿,43.61,0.18,0.08,30559.0,135602628.09,3.06,44.86,43.53,44.51,43.53,0.9,2.57,31.08,3.93,5426519118.0,5189747912.0,0.0,-0.11,10.02,23.23,汽车零部件
2677,300481,濮阳惠成,16.5,0.18,0.03,90874.0,151947150.69,3.1,16.98,16.47,16.95,16.47,1.3,3.09,24.4,2.01,4879105226.0,4850212257.0,0.0,0.0,24.15,-3.23,电子化学品
2678,688247,宣泰医药,11.03,0.18,0.02,46041.0,51336350.0,4.09,11.42,10.97,11.32,11.01,1.55,3.24,40.51,4.04,5000340200.0,1569807248.0,0.36,0.36,44.18,1.1,生物制品
2679,000811,冰轮环境,11.04,0.18,0.02,150424.0,168551693.6,3.63,11.43,11.03,11.24,11.02,1.1,2.02,13.34,1.43,8430782156.0,8233946508.0,0.0,0.0,37.31,-18.04,通用设备
2680,300568,星源材质,11.07,0.18,0.02,420099.0,472655622.81,3.8,11.47,11.05,11.4,11.05,1.06,3.46,31.91,1.51,14866533658.0,13437221021.0,-0.09,0.0,47.99,-27.17,电池
2681,601669,中国电建,5.54,0.18,0.01,1444200.0,806674730.0,2.71,5.68,5.53,5.65,5.53,1.33,1.1,8.13,0.7,95432922710.0,72416253209.0,0.0,0.18,21.23,16.63,工程建设
2682,600966,博汇纸业,5.54,0.18,0.01,167233.0,93884580.0,3.07,5.69,5.52,5.65,5.53,1.13,1.25,37.24,1.09,7406117356.0,7406117356.0,0.18,0.18,40.25,-10.36,造纸印刷
2683,000862,银星能源,5.54,0.18,0.01,171624.0,95844765.56,3.07,5.68,5.51,5.62,5.53,1.61,2.73,20.02,1.17,5085469016.0,3478937668.0,0.18,0.0,32.85,-9.03,电力行业
2684,601138,工业富联,22.17,0.18,0.04,1282101.0,2878681203.0,3.03,22.8,22.13,22.61,22.13,1.21,0.65,21.82,3.07,440471551886.0,440383993045.0,0.05,0.14,20.75,52.48,消费电子
2685,600460,士兰微,27.84,0.18,0.05,415591.0,1176727325.0,4.17,28.95,27.79,28.8,27.79,0.96,2.5,1203.18,3.84,46327760165.0,46327760165.0,0.14,0.14,50.98,21.94,半导体
2686,300320,海达股份,11.15,0.18,0.02,181287.0,205009286.0,3.95,11.53,11.09,11.45,11.13,1.46,3.7,43.14,2.93,6703761230.0,5466737258.0,0.27,0.36,47.68,44.06,橡胶制品
2687,601877,正泰电器,22.34,0.18,0.04,127392.0,287207905.0,2.65,22.89,22.3,22.83,22.3,1.49,0.59,10.29,1.15,48007966924.0,48007966924.0,0.04,0.13,20.56,6.58,电网设备
2688,002668,TCL智家,11.17,0.18,0.02,172056.0,194821141.95,2.96,11.49,11.16,11.46,11.15,1.16,1.59,11.01,5.44,12109524651.0,12109524651.0,0.0,0.0,23.02,68.99,家电行业
2689,605090,九丰能源,27.97,0.18,0.05,70949.0,199625297.0,2.18,28.48,27.87,28.42,27.92,1.54,1.12,8.81,2.01,18033002443.0,17764206519.0,0.0,-0.07,10.47,3.1,燃气
2690,002287,奇正藏药,22.41,0.18,0.04,16061.0,36356935.04,2.59,22.94,22.36,22.79,22.37,1.35,0.3,22.65,3.17,11881187620.0,11854246004.0,-0.04,0.18,17.58,1.82,中药
2691,300451,创业慧康,5.61,0.18,0.01,1013503.0,579781523.8,4.29,5.84,5.6,5.79,5.6,1.37,6.64,123.56,1.87,8690589522.0,8564752050.0,0.0,0.0,73.15,-14.22,软件开发
2692,000633,合金投资,5.63,0.18,0.01,103456.0,58560959.99,4.63,5.84,5.58,5.77,5.62,0.85,2.69,503.8,11.93,2168148880.0,2168132834.0,0.18,0.18,20.56,-20.7,有色金属
2693,688349,三一重能,33.85,0.18,0.06,30290.0,103211114.0,2.72,34.62,33.7,34.62,33.79,0.79,1.61,45.46,3.3,41513782678.0,6373471453.0,-0.12,-0.18,44.04,20.76,风电设备
2694,600392,盛和资源,11.38,0.18,0.02,303168.0,350027268.0,2.99,11.7,11.36,11.65,11.36,0.9,1.73,161.09,2.28,19947166367.0,19947166367.0,0.0,0.09,46.27,12.56,小金属
2695,000507,珠海港,5.7,0.18,0.01,376774.0,217701012.27,2.99,5.85,5.68,5.77,5.69,1.13,4.18,16.47,1.0,5242488902.0,5143325192.0,0.18,0.35,28.38,8.57,航运港口
2696,688569,铁科轨道,22.84,0.18,0.04,15219.0,35128752.0,3.29,23.53,22.78,23.25,22.8,1.37,0.72,26.47,1.74,4811627428.0,4811627428.0,0.0,0.18,24.33,-15.91,交运设备
2697,600821,金开新能,5.71,0.18,0.01,230785.0,132679207.0,2.28,5.83,5.7,5.81,5.7,1.32,1.16,11.46,1.24,11404374317.0,11404374317.0,0.18,0.0,9.81,-4.03,电力行业
2698,000975,山金国际,17.18,0.17,0.03,266664.0,463137600.08,2.57,17.61,17.17,17.38,17.15,1.61,1.07,20.71,3.82,47704088513.0,42728227812.0,-0.06,0.0,9.01,16.71,贵金属
2699,301058,中粮科工,11.46,0.17,0.02,111404.0,129870752.0,3.93,11.89,11.44,11.79,11.44,1.42,2.17,38.14,2.9,5870662848.0,5870662848.0,0.09,0.0,49.41,6.31,工程建设
2700,600739,辽宁成大,11.49,0.17,0.02,297187.0,349479573.0,5.75,12.1,11.44,12.0,11.47,1.68,1.94,18.53,0.59,17576365786.0,17576365786.0,0.17,0.09,43.98,-1.63,贸易行业
2701,603291,联合水务,11.54,0.17,0.02,59957.0,69909691.0,3.47,11.9,11.5,11.73,11.52,0.93,4.61,28.22,2.78,4883965770.0,1499543109.0,-0.09,0.17,23.69,-23.12,公用事业
2702,873001,纬达光电,17.5,0.17,0.03,27345.0,49307794.22,7.56,18.79,17.47,18.5,17.47,0.7,3.08,84.45,3.56,2688983570.0,1552092850.0,0.11,0.17,129.96,14.98,光学光电子
2703,301033,迈普医学,46.8,0.17,0.08,9664.0,46048008.3,4.13,48.49,46.56,48.05,46.72,0.8,1.72,44.22,4.63,3113109371.0,2623540421.0,0.15,0.32,14.73,8.48,医疗服务
2704,831396,许昌智能,11.74,0.17,0.02,104645.0,127643877.39,8.28,12.68,11.71,12.53,11.72,0.56,11.11,61.13,3.49,1943850500.0,1105313557.0,0.17,-0.34,172.39,144.07,电网设备
2705,300664,鹏鹞环保,5.91,0.17,0.01,307636.0,183625697.0,3.56,6.09,5.88,6.08,5.9,0.68,4.09,16.08,1.05,4490490882.0,4445917662.0,0.0,0.0,47.38,13.44,环保行业
2706,688215,瑞晟智能,23.8,0.17,0.04,5613.0,13619670.0,4.21,24.8,23.8,24.35,23.76,1.15,1.08,136.61,2.72,1238837600.0,1238837600.0,-0.54,-1.0,52.96,-13.71,专用设备
2707,301126,达嘉维康,11.9,0.17,0.02,59820.0,72106733.08,3.79,12.29,11.84,12.15,11.88,1.29,4.34,50.29,1.38,2444298080.0,1640810901.0,0.17,0.17,31.64,-8.39,医药商业
2708,000650,仁和药业,6.02,0.17,0.01,456266.0,276929872.16,2.5,6.16,6.01,6.12,6.01,1.64,3.43,15.21,1.38,8427628169.0,8014942721.0,-0.17,0.0,11.9,-6.38,中药
2709,300697,电工合金,12.06,0.17,0.02,52235.0,63602080.2,3.9,12.47,12.0,12.37,12.04,1.19,2.05,32.7,3.62,4013568000.0,3072888000.0,0.25,0.42,31.37,-5.19,有色金属
2710,600851,海欣股份,6.04,0.17,0.01,73538.0,44888913.0,3.98,6.25,6.01,6.2,6.03,0.82,1.0,39.43,1.67,7290622420.0,4458764904.0,0.33,0.5,26.89,-11.31,化学制药
2711,603212,赛伍技术,12.09,0.17,0.02,105278.0,128841643.0,3.15,12.46,12.08,12.4,12.07,1.22,2.41,-41.53,1.84,5289261789.0,5289261789.0,0.08,0.08,9.02,-30.12,光伏设备
2712,688512,慧智微-U,12.13,0.17,0.02,194936.0,245864461.0,7.18,12.98,12.11,12.72,12.11,1.31,7.25,-14.05,2.88,5589049707.0,3262188003.0,-0.16,-0.33,78.91,-37.76,半导体
2713,600217,中再资环,6.09,0.16,0.01,201256.0,123648861.0,3.13,6.26,6.07,6.22,6.08,0.97,1.45,119.58,2.89,10095110869.0,8456938072.0,0.16,0.33,38.1,40.0,环保行业
2714,688148,芳源股份,6.11,0.16,0.01,100930.0,62568793.0,4.59,6.37,6.09,6.29,6.1,0.83,1.98,-19.7,4.41,3117157354.0,3117157354.0,0.0,0.0,67.4,-20.34,电池
2715,603127,昭衍新药,18.44,0.16,0.03,188541.0,351712483.0,3.91,19.12,18.4,19.12,18.41,1.31,2.99,-147.43,1.73,13820362039.0,11626090440.0,0.0,0.11,39.7,-21.7,医疗服务
2716,000909,ST数源,6.16,0.16,0.01,59683.0,36605723.0,3.41,6.27,6.06,6.19,6.15,0.66,1.36,41.96,2.26,2696319749.0,2696297111.0,0.16,0.33,91.3,-5.08,综合行业
2717,605218,伟时电子,24.89,0.16,0.04,67929.0,171074072.0,2.41,25.43,24.83,25.39,24.85,0.9,3.19,126.62,4.15,5297424819.0,5297424819.0,-0.04,0.12,-8.22,-4.38,光学光电子
2718,301127,天源环保,18.85,0.16,0.03,301000.0,574476296.43,5.74,19.58,18.5,19.08,18.82,1.33,7.66,47.7,4.05,11902185662.0,7408711654.0,0.11,0.05,140.43,143.86,环保行业
2719,836419,万德股份,12.6,0.16,0.02,39099.0,50876057.62,8.9,13.51,12.39,13.22,12.58,0.65,7.21,33.13,2.23,1124652110.0,683421165.0,0.8,0.4,88.62,12.7,化学制品
2720,600909,华安证券,6.32,0.16,0.01,1201293.0,777251234.0,5.71,6.66,6.3,6.61,6.31,2.01,2.56,19.47,1.38,29689250959.0,29689250959.0,0.0,0.32,44.95,32.22,证券
2721,600724,宁波富达,6.33,0.16,0.01,387393.0,248013557.0,7.75,6.65,6.16,6.5,6.32,0.87,2.68,42.88,3.23,9148375979.0,9146487063.0,0.64,1.28,85.09,65.71,房地产开发
2722,002703,浙江世宝,12.73,0.16,0.02,215464.0,277033260.16,3.07,13.06,12.67,12.99,12.71,1.16,3.68,70.14,5.49,10472110248.0,7460391982.0,0.0,0.08,20.78,-4.57,汽车零部件
2723,002746,仙坛股份,6.37,0.16,0.01,153750.0,99059960.59,2.67,6.53,6.36,6.48,6.36,0.94,2.17,36.72,1.2,5481631691.0,4520637566.0,-0.16,0.0,17.1,-7.55,农牧饲渔
2724,603297,永新光学,95.6,0.16,0.15,31433.0,303587439.0,4.92,98.5,93.8,97.5,95.45,1.02,2.84,56.82,5.72,10625987800.0,10585701960.0,0.2,0.58,71.94,-2.85,光学光电子
2725,603733,仙鹤股份,19.21,0.16,0.03,45505.0,88587798.0,2.61,19.7,19.2,19.56,19.18,1.48,0.64,12.45,1.78,13561790335.0,13561790335.0,-0.21,-0.1,25.15,21.66,造纸印刷
2726,600703,三安光电,12.85,0.16,0.02,656846.0,855464462.0,3.12,13.24,12.84,13.19,12.83,1.39,1.32,194.53,1.74,64108890642.0,64108890642.0,0.0,0.08,26.6,-7.02,光学光电子
2727,300841,康华生物,58.09,0.16,0.09,32075.0,189090224.0,3.0,59.8,58.06,59.59,58.0,1.07,2.62,14.45,2.26,7821844582.0,7100416798.0,0.02,-0.02,20.79,-23.1,生物制品
2728,603309,维力医疗,13.07,0.15,0.02,57275.0,75642093.0,3.45,13.45,13.0,13.32,13.05,1.42,1.96,17.22,2.08,3827784995.0,3814759433.0,0.0,0.15,23.19,-4.81,医疗器械
2729,002404,嘉欣丝绸,6.55,0.15,0.01,113424.0,75164486.21,4.13,6.82,6.55,6.67,6.54,1.25,2.49,18.12,1.85,3668337594.0,2985415304.0,-0.15,-0.15,24.52,14.11,纺织服装
2730,688063,派能科技,45.92,0.15,0.07,56665.0,264848969.0,4.54,47.88,45.8,47.5,45.85,1.46,2.31,226.12,1.23,11266896714.0,11266896714.0,0.09,0.09,19.77,-38.75,电池
2731,300758,七彩化学,13.2,0.15,0.02,91913.0,122845419.84,4.17,13.69,13.14,13.54,13.18,0.71,2.6,33.43,3.14,5359709467.0,4658197553.0,0.15,0.23,17.33,31.21,化学制品
2732,301366,一博科技,46.28,0.15,0.07,49416.0,232230848.58,3.16,47.68,46.22,47.5,46.21,1.57,9.03,62.26,3.19,6942000046.0,2532026654.0,0.06,0.09,52.04,40.37,电子元件
2733,603867,新化股份,26.74,0.15,0.04,51341.0,138764836.0,3.3,27.49,26.61,27.21,26.7,1.4,2.77,20.65,2.28,4962716015.0,4962716015.0,0.15,0.04,32.64,-17.44,化学制品
2734,688601,力芯微,46.84,0.15,0.07,49204.0,234940927.0,4.7,49.0,46.8,49.0,46.77,1.05,3.68,46.75,4.94,6262166068.0,6262166068.0,0.04,0.04,50.32,-9.56,半导体
2735,688316,青云科技-U,40.4,0.15,0.06,22640.0,93523236.0,3.97,42.0,40.4,41.8,40.34,1.3,6.3,-23.08,16.15,1931107395.0,1452146488.0,-0.07,-0.3,69.04,-21.99,互联网服务
2736,000338,潍柴动力,13.59,0.15,0.02,881062.0,1210631859.42,2.95,13.95,13.55,13.88,13.57,1.61,1.77,10.59,1.37,118593907197.0,67530921895.0,0.15,0.22,12.04,4.62,汽车零部件
2737,300040,九洲集团,6.8,0.15,0.01,236331.0,162434394.31,3.09,6.98,6.77,6.96,6.79,1.01,5.13,40.96,1.41,3997108306.0,3133273937.0,0.15,0.15,32.04,22.97,电网设备
2738,301316,慧博云通,20.53,0.15,0.03,136736.0,285804750.0,4.63,21.4,20.45,21.34,20.5,1.02,5.63,161.32,7.92,8212205300.0,4985228107.0,0.1,0.2,38.06,-11.36,软件开发
2739,000735,罗 牛 山,6.86,0.15,0.01,423938.0,294220919.18,3.65,7.08,6.83,7.04,6.85,0.39,3.68,17.31,1.83,7899383145.0,7895156967.0,0.29,0.29,44.73,19.3,农牧饲渔
2740,300099,尤洛卡,6.88,0.15,0.01,272328.0,190426296.2,3.49,7.1,6.86,7.05,6.87,0.81,4.68,66.79,2.15,5072384954.0,4000116211.0,0.15,0.29,51.54,11.87,专用设备
2741,688739,成大生物,27.76,0.14,0.04,28162.0,79213561.0,2.85,28.49,27.7,28.36,27.72,1.51,1.49,26.3,1.21,11560652000.0,5240705911.0,0.04,0.14,20.49,-12.46,生物制品
2742,300988,津荣天宇,20.83,0.14,0.03,98506.0,208290505.6,4.04,21.58,20.74,21.35,20.8,1.19,9.17,36.03,2.46,2922393946.0,2237164851.0,0.1,0.14,32.84,-1.33,通用设备
2743,688038,中科通达,13.92,0.14,0.02,33590.0,47417737.0,4.96,14.5,13.81,14.4,13.9,1.11,2.89,690.93,2.61,1619917728.0,1619917728.0,0.14,0.51,60.74,-3.4,软件开发
2744,688296,和达科技,13.95,0.14,0.02,35308.0,50301249.0,5.53,14.68,13.91,14.3,13.93,1.63,3.29,437.88,2.15,1509957207.0,1498134582.0,0.22,0.07,73.08,-22.37,软件开发
2745,688313,仕佳光子,14.05,0.14,0.02,127213.0,181886099.0,3.71,14.53,14.01,14.5,14.03,1.05,2.77,133.52,5.52,6446172708.0,6446172708.0,0.0,0.14,68.26,10.54,通信设备
2746,300791,仙乐健康,28.1,0.14,0.04,52037.0,149813440.75,5.17,29.45,28.0,28.99,28.06,2.28,2.68,20.73,2.98,6628027928.0,5462018316.0,0.0,-0.07,16.5,8.83,食品饮料
2747,600152,维科技术,7.04,0.14,0.01,238097.0,168380289.0,2.84,7.21,7.01,7.15,7.03,1.31,4.5,5297.31,2.07,3724718800.0,3724718800.0,-0.14,0.0,28.94,-3.3,电池
2748,300118,东方日升,14.08,0.14,0.02,414573.0,593720585.82,3.91,14.6,14.05,14.53,14.06,0.48,4.47,-7.72,1.21,16051395191.0,13049711206.0,0.0,0.07,49.63,-19.31,光伏设备
2749,688658,悦康药业,21.2,0.14,0.03,37545.0,80892113.0,2.98,21.8,21.17,21.74,21.17,1.62,0.83,34.12,2.6,9540000000.0,9540000000.0,0.0,-0.09,13.43,2.61,化学制药
2750,002658,雪迪龙,7.09,0.14,0.01,169500.0,121024730.18,3.53,7.31,7.06,7.25,7.08,0.95,4.73,44.57,1.81,4507544951.0,2542936615.0,0.0,0.0,32.28,-8.28,仪器仪表
2751,002371,北方华创,398.36,0.14,0.56,87401.0,3527532192.57,4.02,412.0,396.02,410.6,397.8,1.13,1.64,35.69,7.31,212374295479.0,212190551929.0,0.29,0.47,33.63,62.64,半导体
2752,600009,上海机场,35.58,0.14,0.05,156246.0,562343371.0,2.81,36.55,35.55,36.3,35.53,2.16,0.81,55.26,2.17,88540166077.0,68267201830.0,-0.06,-0.03,10.02,9.28,航空机场
2753,300290,荣科科技,21.48,0.14,0.03,387379.0,842031778.52,5.08,22.5,21.41,22.39,21.45,0.98,6.06,-1557.2,16.78,13741455582.0,13730495949.0,0.05,0.14,141.08,252.71,互联网服务
2754,001269,欧晶科技,28.74,0.14,0.04,33210.0,96340559.8,2.79,29.5,28.7,29.5,28.7,0.95,3.96,-18.56,4.34,5529761545.0,2411267319.0,-0.03,-0.03,21.68,-45.0,光伏设备
2755,873122,中纺标,58.1,0.14,0.08,15975.0,94404764.53,6.08,61.48,57.95,60.3,58.02,0.93,4.69,214.49,16.12,5359266475.0,1980578918.0,0.0,0.07,67.48,101.04,专业服务
2756,600969,郴电国际,7.27,0.14,0.01,113636.0,83371931.0,2.62,7.45,7.26,7.39,7.26,1.35,3.07,33.37,0.74,2690267019.0,2690267019.0,-0.14,0.0,43.11,11.85,电力行业
2757,603050,科林电气,21.96,0.14,0.03,22647.0,50228026.0,2.46,22.45,21.91,22.26,21.93,1.13,0.83,30.13,3.66,5984384777.0,5984384777.0,0.09,0.18,-2.01,50.1,电网设备
2758,600987,航民股份,7.33,0.14,0.01,116579.0,85939988.0,2.32,7.48,7.31,7.44,7.32,1.06,1.14,11.81,1.19,7482602339.0,7482602339.0,0.0,0.0,10.06,-13.36,纺织服装
2759,300749,顶固集创,7.35,0.14,0.01,71697.0,53764345.0,7.08,7.84,7.32,7.5,7.34,1.21,4.56,-118.04,2.11,1507995090.0,1156852148.0,0.0,0.27,42.44,-20.45,装修建材
2760,603993,洛阳钼业,7.4,0.14,0.01,1977884.0,1482108507.0,4.06,7.68,7.38,7.58,7.39,1.62,1.12,14.49,2.53,159834380314.0,130726717114.0,0.0,0.27,7.09,46.53,小金属
2761,600539,狮头股份,7.43,0.13,0.01,68747.0,51600935.0,3.91,7.69,7.4,7.5,7.42,1.02,2.99,-180.29,4.96,1708900000.0,1708900000.0,-0.13,-0.13,96.56,3.63,环保行业
2762,002252,上海莱士,7.49,0.13,0.01,459312.0,346749676.1,2.41,7.66,7.48,7.62,7.48,1.4,0.69,20.29,1.6,49718506429.0,49694574194.0,-0.13,0.13,8.24,-5.55,生物制品
2763,601699,潞安环能,15.0,0.13,0.02,298091.0,454336568.0,4.41,15.6,14.94,15.22,14.98,1.56,1.0,12.03,0.96,44871138000.0,44871138000.0,0.13,0.2,11.36,-26.18,煤炭行业
2764,300641,正丹股份,22.55,0.13,0.03,141467.0,323832152.1,3.02,23.21,22.53,23.1,22.52,1.28,2.66,10.92,4.54,12011986361.0,12005314380.0,0.0,-0.04,18.62,331.99,化学制品
2765,603556,海兴电力,37.67,0.13,0.05,41282.0,155642846.0,2.21,38.19,37.36,38.01,37.62,0.86,0.84,17.44,2.68,18408727787.0,18408727787.0,0.24,0.21,-17.91,34.87,电网设备
2766,002772,众兴菌业,7.6,0.13,0.01,91747.0,70279195.0,3.03,7.8,7.57,7.75,7.59,1.05,2.35,25.28,0.88,2988634328.0,2965027254.0,0.13,0.26,27.3,0.13,农牧饲渔
2767,300979,华利集团,76.1,0.13,0.1,38769.0,293539372.43,4.39,77.5,74.16,77.3,76.0,1.68,0.33,23.43,5.43,88808700000.0,88808117835.0,-0.01,0.26,17.66,47.94,纺织服装
2768,600883,博闻科技,7.68,0.13,0.01,43763.0,33861249.0,3.26,7.88,7.63,7.83,7.67,0.77,1.85,23.28,1.89,1813155840.0,1813155840.0,0.39,0.39,44.91,-9.11,农牧饲渔
2769,600721,百花医药,7.68,0.13,0.01,425789.0,329374618.0,5.08,7.98,7.59,7.73,7.67,1.79,11.09,92.35,3.99,2949287693.0,2949287693.0,0.0,0.0,33.33,-0.78,医疗服务
2770,600185,格力地产,7.7,0.13,0.01,614710.0,482100426.0,5.33,8.1,7.69,8.1,7.69,0.98,3.26,-11.82,3.14,14514544622.0,14514544622.0,0.0,0.13,62.45,6.5,房地产开发
2771,300125,ST聆达,7.7,0.13,0.01,176539.0,134501892.03,7.28,7.99,7.43,7.88,7.69,0.54,6.65,-2.71,-13.07,2060519962.0,2043903847.0,0.13,0.39,54.62,-38.94,光伏设备
2772,688356,键凯科技,61.88,0.13,0.08,5144.0,32374133.0,4.22,64.43,61.82,63.6,61.8,0.55,0.85,86.2,2.96,3753065316.0,3753065316.0,0.05,0.06,27.82,-41.53,化学制药
2773,600571,信雅达,15.48,0.13,0.02,998673.0,1582472221.0,8.41,16.53,15.23,16.0,15.46,1.91,21.82,-945.32,6.44,7218607423.0,7085996362.0,0.72,0.26,68.44,14.75,互联网服务
2774,300989,蕾奥规划,15.48,0.13,0.02,147649.0,235222691.94,5.5,16.32,15.47,16.1,15.46,1.38,9.8,-91.32,3.24,3271549222.0,2331491686.0,-0.13,0.0,38.21,4.1,工程咨询服务
2775,603766,隆鑫通用,7.75,0.13,0.01,219614.0,171464927.0,2.58,7.92,7.72,7.88,7.74,0.96,1.07,13.28,1.78,15914949338.0,15914949338.0,0.0,0.26,15.33,53.16,交运设备
2776,600906,财达证券,7.76,0.13,0.01,637136.0,502998174.0,5.29,8.14,7.73,8.11,7.75,1.61,3.0,51.06,2.17,25181200000.0,16484063212.0,0.13,0.26,38.08,4.86,证券
2777,603116,红蜻蜓,7.79,0.13,0.01,130706.0,102145381.0,4.37,8.05,7.71,8.0,7.78,0.53,2.27,-269.34,1.56,4488604232.0,4488604232.0,0.13,0.26,88.16,28.55,纺织服装
2778,002645,华宏科技,7.84,0.13,0.01,89850.0,71240850.74,3.32,8.07,7.81,8.03,7.83,1.43,1.76,1254.61,1.27,4559160696.0,3991118239.0,0.26,0.26,28.74,-30.62,环保行业
2779,300275,梅安森,15.72,0.13,0.02,156502.0,248594159.94,5.48,16.46,15.6,16.3,15.7,1.18,6.14,77.58,5.42,4789712778.0,4009250997.0,-0.06,0.13,48.58,36.58,仪器仪表
2780,301317,鑫磊股份,23.63,0.13,0.03,18805.0,44887311.75,3.09,24.27,23.54,24.08,23.6,0.96,4.2,78.06,3.61,3714399700.0,1058624000.0,0.13,0.17,50.22,22.06,通用设备
2781,301295,美硕科技,23.67,0.13,0.03,18895.0,45149060.42,2.96,24.3,23.6,24.1,23.64,1.29,6.57,66.65,2.49,2385936000.0,680654520.0,-0.13,-0.04,34.18,1.37,电网设备
2782,600137,浪莎股份,15.8,0.13,0.02,16064.0,25649167.0,3.11,16.25,15.76,16.15,15.78,1.15,1.65,74.16,2.88,1536037890.0,1536037890.0,0.0,0.13,36.44,-12.42,纺织服装
2783,300732,设研院,7.97,0.13,0.01,118962.0,96195520.15,3.64,8.24,7.95,8.15,7.96,1.17,3.67,-13.07,0.98,2584773159.0,2580306158.0,0.13,0.13,20.39,-7.65,工程咨询服务
2784,600536,中国软件,55.99,0.13,0.07,537601.0,3063422485.0,4.76,58.54,55.88,58.01,55.92,1.13,6.38,-105.76,21.92,47601040528.0,47197040932.0,0.05,-0.04,84.36,54.41,软件开发
2785,002452,长高电新,8.0,0.13,0.01,287099.0,230484974.77,2.88,8.19,7.96,8.14,7.99,1.69,5.56,20.56,2.13,4962656680.0,4127238320.0,0.0,0.0,12.99,13.8,电网设备
2786,688484,南芯科技,40.1,0.12,0.05,168336.0,689408350.0,4.94,41.98,40.0,40.92,40.05,1.34,5.78,47.08,4.4,17060855494.0,11671681518.0,-0.5,-0.37,49.96,1.6,半导体
2787,300044,赛为智能,8.07,0.12,0.01,1340807.0,1121244212.62,8.81,8.74,8.03,8.45,8.06,1.12,17.56,-263.21,9.98,6164424670.0,6163651645.0,0.25,0.37,96.35,38.9,互联网服务
2788,000425,徐工机械,8.08,0.12,0.01,979757.0,796590280.45,4.34,8.4,8.05,8.3,8.07,1.31,1.21,13.49,1.62,95474622031.0,65610345049.0,0.0,0.25,30.32,53.03,工程机械
2789,603351,威尔药业,24.29,0.12,0.03,11769.0,28770906.0,2.64,24.88,24.24,24.6,24.26,1.69,0.87,21.85,1.97,3289816516.0,3289816516.0,0.08,0.12,22.61,-6.83,化学制药
2790,002790,瑞尔特,8.14,0.12,0.01,82229.0,68288703.48,4.92,8.52,8.12,8.38,8.13,1.39,3.15,20.19,1.62,3401480522.0,2121978448.0,0.12,0.25,23.52,-20.12,装修建材
2791,000756,新华制药,16.28,0.12,0.02,120471.0,198772143.39,3.63,16.85,16.26,16.85,16.26,1.52,2.68,24.22,2.28,11109596298.0,7306046597.0,0.06,0.06,13.53,-19.05,化学制药
2792,603139,康惠制药,16.29,0.12,0.02,25427.0,41338837.0,4.36,16.71,16.0,16.71,16.27,1.19,2.55,-31.87,1.79,1627045200.0,1627045200.0,0.31,0.31,39.71,-13.21,中药
2793,301163,宏德股份,24.56,0.12,0.03,26462.0,65992331.21,3.83,25.39,24.45,25.16,24.53,0.87,7.91,78.54,1.81,2004096000.0,821468660.0,0.0,0.2,37.59,-8.53,风电设备
2794,002441,众业达,8.19,0.12,0.01,95460.0,78708435.32,2.69,8.38,8.16,8.36,8.18,1.15,2.39,23.91,0.98,4459812158.0,3268462981.0,0.12,0.24,28.98,-10.69,电网设备
2795,601117,中国化学,8.21,0.12,0.01,599033.0,496394270.0,3.41,8.46,8.18,8.38,8.2,1.27,0.99,9.8,0.83,50155469314.0,49831258056.0,0.12,0.12,29.09,32.85,工程建设
2796,001339,智微智能,41.05,0.12,0.05,134481.0,556005511.06,3.24,41.99,40.66,41.8,41.0,0.89,18.42,94.03,5.07,10306232987.0,2997724853.0,-0.07,0.05,46.61,19.82,计算机设备
2797,688196,卓越新能,41.15,0.12,0.05,12799.0,53094684.0,4.06,42.48,40.81,42.14,41.1,0.68,1.07,40.1,1.81,4938000000.0,4938000000.0,-0.48,-0.46,110.06,23.57,化学制品
2798,002539,云图控股,8.23,0.12,0.01,199329.0,165985356.1,2.8,8.44,8.21,8.38,8.22,1.38,2.26,11.14,1.14,9939566561.0,7268242694.0,0.0,0.0,15.43,2.24,化肥行业
2799,000983,山西焦煤,8.24,0.12,0.01,820861.0,686039044.41,3.77,8.52,8.21,8.38,8.23,2.19,1.77,12.33,1.27,46779312726.0,38235359479.0,0.24,0.24,10.75,-9.25,煤炭行业
2800,601555,东吴证券,8.25,0.12,0.01,1057221.0,891851071.0,5.22,8.64,8.21,8.64,8.24,2.06,2.13,16.79,1.01,40991798405.0,40991798405.0,0.0,-0.36,36.36,17.02,证券
2801,002166,莱茵生物,8.25,0.12,0.01,140666.0,117182479.92,2.91,8.47,8.23,8.42,8.24,0.9,2.72,45.18,2.01,6121391306.0,4261518839.0,0.12,0.24,22.77,8.98,中药
2802,002222,福晶科技,33.14,0.12,0.04,201371.0,680473983.21,4.23,34.46,33.06,34.4,33.1,0.74,4.3,69.57,9.91,15584085000.0,15514547835.0,0.0,0.15,55.15,23.89,光学光电子
