序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4552,600088,中视传媒,20.66,-1.34,-0.28,516062.0,1086923636.0,7.26,21.96,20.44,20.82,20.94,1.55,12.98,55.7,5.99,8216614224.0,8216614224.0,0.29,-0.63,53.83,61.15,文化传媒
4553,600135,乐凯胶片,7.37,-1.34,-0.1,91136.0,67336550.0,4.28,7.59,7.27,7.4,7.47,0.68,1.65,-53.32,1.67,4077873320.0,4077873320.0,0.14,0.14,41.73,-8.67,塑料制品
4554,600025,华能水电,9.58,-1.34,-0.13,304312.0,293449648.0,1.65,9.72,9.56,9.66,9.71,0.7,0.17,17.9,2.97,172440000000.0,172440000000.0,-0.21,-0.1,-6.99,13.37,电力行业
4555,002756,永兴材料,41.12,-1.34,-0.56,43675.0,178990150.6,1.87,41.37,40.59,41.22,41.68,0.53,1.12,17.12,1.77,22167855325.0,15983100487.0,0.05,0.07,31.58,-17.28,钢铁行业
4556,600782,新钢股份,3.67,-1.34,-0.05,456029.0,166616260.0,2.42,3.71,3.62,3.69,3.72,0.56,1.45,-14.96,0.45,11544543387.0,11544543387.0,0.0,0.0,36.94,9.88,钢铁行业
4557,871263,莱赛激光,16.83,-1.35,-0.23,34048.0,55665150.71,8.26,17.2,15.79,16.01,17.06,1.44,12.46,1241.68,3.75,1338686256.0,459762731.0,-0.24,0.0,87.0,-16.68,仪器仪表
4558,002242,九阳股份,10.96,-1.35,-0.15,69615.0,76272676.97,1.8,11.08,10.88,11.01,11.11,0.71,0.91,64.29,2.43,8406506320.0,8392134472.0,0.0,0.18,19.13,-12.74,家电行业
4559,600530,交大昂立,3.65,-1.35,-0.05,107342.0,39008988.0,2.97,3.7,3.59,3.68,3.7,0.49,1.39,314.86,9.38,2828458000.0,2828458000.0,-0.27,0.0,43.7,35.69,食品饮料
4560,003007,直真科技,33.58,-1.35,-0.46,105931.0,350802749.08,9.31,34.97,31.8,32.7,34.04,1.6,14.34,-64.33,4.26,3492320000.0,2481370963.0,-0.06,-0.27,40.62,3.32,软件开发
4561,300981,中红医疗,13.86,-1.35,-0.19,40154.0,55556666.88,2.42,14.03,13.69,13.87,14.05,0.66,1.12,79.44,0.96,5405508108.0,4954008560.0,0.0,0.07,42.3,-10.7,医疗器械
4562,600110,诺德股份,4.37,-1.35,-0.06,249006.0,108362900.0,2.93,4.43,4.3,4.4,4.43,0.7,1.44,-26.15,1.31,7582740673.0,7582740673.0,0.23,0.23,58.33,-22.52,电池
4563,600803,新奥股份,19.65,-1.36,-0.27,78780.0,155769599.0,1.91,20.0,19.62,19.9,19.92,0.55,0.28,13.07,2.68,60857771478.0,55803368570.0,-0.2,-0.15,9.72,23.51,燃气
4564,301073,君亭酒店,24.01,-1.36,-0.33,40818.0,97731522.5,3.45,24.34,23.5,23.94,24.34,0.34,3.64,191.21,4.83,4668769614.0,2693981305.0,0.04,-0.17,57.34,6.52,旅游酒店
4565,688660,电气风电,7.99,-1.36,-0.11,202487.0,160914882.0,3.33,8.1,7.83,7.9,8.1,0.59,1.52,-16.76,1.97,10653333866.0,10653333866.0,0.38,0.5,162.83,55.45,风电设备
4566,002167,东方锆业,7.99,-1.36,-0.11,309937.0,246612923.0,2.35,8.05,7.86,8.0,8.1,0.66,4.08,-112.41,4.18,6189639667.0,6062188484.0,0.25,0.13,56.36,24.26,小金属
4567,002024,ST易购,2.17,-1.36,-0.03,354183.0,76971229.05,2.27,2.2,2.15,2.18,2.2,0.45,0.39,25.16,1.66,20104545731.0,19960408798.0,0.0,-0.46,57.25,22.6,商业百货
4568,300103,达刚控股,7.23,-1.36,-0.1,69132.0,50025485.73,2.18,7.34,7.18,7.3,7.33,0.34,2.18,-62.34,3.82,2296255230.0,2294357695.0,0.0,0.28,40.66,13.86,专用设备
4569,600981,汇鸿集团,2.89,-1.37,-0.04,236480.0,67699673.0,3.75,2.93,2.82,2.87,2.93,0.44,1.05,-58.13,1.37,6480631925.0,6480631925.0,0.0,0.0,56.22,-5.25,贸易行业
4570,600470,六国化工,5.78,-1.37,-0.08,227596.0,130385989.0,3.07,5.83,5.65,5.75,5.86,0.73,4.36,58.93,1.63,3014848000.0,3014848000.0,0.17,0.35,40.63,-1.03,化肥行业
4571,600023,浙能电力,5.78,-1.37,-0.08,653377.0,380513538.0,2.56,5.91,5.76,5.83,5.86,1.03,0.49,8.68,1.08,77502475289.0,77502475289.0,0.17,0.0,1.94,32.57,电力行业
4572,002508,老板电器,22.39,-1.37,-0.31,52863.0,118321249.5,1.41,22.61,22.29,22.55,22.7,0.84,0.57,13.19,1.96,21139059863.0,20864215538.0,0.09,0.13,22.08,10.4,家电行业
4573,300094,国联水产,4.33,-1.37,-0.06,623003.0,268878830.86,4.33,4.43,4.24,4.36,4.39,0.44,5.64,-46.05,1.96,4884964205.0,4784481559.0,-0.23,-0.23,54.09,-7.87,食品饮料
4574,002225,濮耐股份,5.05,-1.37,-0.07,260514.0,131576929.52,4.3,5.14,4.92,5.05,5.12,0.61,3.16,31.14,1.52,5102417066.0,4168803053.0,-0.2,0.4,54.43,36.12,装修建材
4575,002286,保龄宝,7.93,-1.37,-0.11,78472.0,62342265.0,2.49,8.06,7.86,7.95,8.04,0.67,2.12,21.76,1.45,2932255323.0,2930856868.0,-0.13,0.0,31.73,-1.0,食品饮料
4576,600751,海航科技,2.88,-1.37,-0.04,267980.0,76981801.0,2.74,2.92,2.84,2.9,2.92,0.69,1.04,56.08,1.12,8350092815.0,7410784470.0,0.0,0.0,31.51,9.92,航运港口
4577,002470,金正大,2.16,-1.37,-0.03,1026714.0,221712153.0,4.11,2.21,2.12,2.18,2.19,0.47,3.12,29.55,3.22,7097819923.0,7097218741.0,0.0,0.0,61.19,24.14,化肥行业
4578,300624,万兴科技,70.93,-1.38,-0.99,153787.0,1084492481.93,2.89,71.46,69.38,70.18,71.92,0.63,8.98,-1870.91,10.76,13713345461.0,12145572011.0,0.03,0.06,79.43,4.97,软件开发
4579,603139,康惠制药,15.76,-1.38,-0.22,19153.0,30007213.0,4.82,16.16,15.39,15.78,15.98,0.91,1.92,-30.83,1.73,1574108800.0,1574108800.0,0.45,0.38,34.82,-16.04,中药
4580,688172,燕东微,20.76,-1.38,-0.29,61715.0,127930465.0,2.71,21.03,20.46,20.55,21.05,0.97,1.05,-152.96,1.69,24893401344.0,12149827596.0,0.14,0.29,67.83,12.58,半导体
4581,688188,柏楚电子,181.0,-1.38,-2.53,8694.0,157985565.0,1.81,183.54,180.22,182.69,183.53,0.81,0.42,38.43,7.07,37186940148.0,37186940148.0,-0.15,0.15,8.29,1.53,软件开发
4582,300653,正海生物,22.17,-1.38,-0.31,15108.0,33415956.16,1.73,22.35,21.96,22.0,22.48,0.64,0.84,23.93,4.46,3990600000.0,3990600000.0,0.05,0.09,17.68,-21.44,医疗器械
4583,002936,郑州银行,2.14,-1.38,-0.03,1381049.0,295686364.52,1.84,2.16,2.12,2.15,2.17,0.62,2.06,6.5,0.43,19457075506.0,14339319847.0,-0.47,0.0,30.49,6.47,银行
4584,000029,深深房Ａ,15.67,-1.38,-0.22,33334.0,52327538.0,1.95,15.9,15.59,15.76,15.89,0.77,0.37,2369.07,4.28,15852712200.0,13972312200.0,0.06,0.13,33.25,33.25,房地产开发
4585,688585,上纬新材,7.12,-1.39,-0.1,17524.0,12437352.0,3.74,7.26,6.99,7.08,7.22,0.71,0.43,33.11,2.3,2871935503.0,2871935503.0,0.0,-0.14,40.43,-15.34,塑料制品
4586,001318,阳光乳业,12.1,-1.39,-0.17,54929.0,66320591.0,3.26,12.33,11.93,12.23,12.27,0.36,7.13,30.01,2.49,3420186000.0,932426000.0,-0.08,0.0,22.59,-17.57,食品饮料
4587,002920,德赛西威,113.88,-1.39,-1.6,44753.0,509618466.21,1.96,115.44,113.18,114.37,115.48,1.09,0.81,33.69,7.06,63198780344.0,62806261151.0,0.08,0.17,22.06,-11.49,汽车零部件
4588,600886,国投电力,16.37,-1.39,-0.23,174207.0,287038307.0,2.17,16.66,16.3,16.6,16.6,0.71,0.23,13.91,2.17,122024923277.0,122024923277.0,0.12,0.24,6.51,29.0,电力行业
4589,688658,悦康药业,18.5,-1.39,-0.26,67272.0,123840986.0,3.46,18.88,18.23,18.65,18.76,1.1,1.49,29.77,2.27,8325000000.0,8325000000.0,-0.27,-0.27,18.44,-10.45,化学制药
4590,688031,星环科技-U,51.93,-1.39,-0.73,37687.0,194321017.0,4.98,53.22,50.6,51.71,52.66,0.65,4.02,-16.07,5.4,6275328591.0,4864734683.0,0.13,0.21,98.89,-20.19,软件开发
4591,002009,天奇股份,14.22,-1.39,-0.2,230428.0,329350389.52,4.65,14.72,14.05,14.05,14.42,0.56,5.75,-73.93,2.71,5719756204.0,5695458490.0,-0.07,-0.07,37.92,-5.64,专用设备
4592,002612,朗姿股份,17.71,-1.39,-0.25,97147.0,170955435.73,3.01,17.94,17.4,17.65,17.96,0.47,3.83,28.09,2.51,7835707591.0,4490177054.0,-0.11,0.0,36.86,-5.7,纺织服装
4593,002690,美亚光电,14.87,-1.39,-0.21,91253.0,135458945.08,1.92,14.99,14.7,14.99,15.08,1.19,2.11,21.86,5.11,13119168282.0,6435162241.0,-0.07,0.07,18.49,-21.49,专用设备
4594,688367,工大高科,16.28,-1.39,-0.23,9909.0,16095303.0,3.03,16.52,16.02,16.35,16.51,0.61,1.13,57.04,2.43,1422271594.0,1422271594.0,0.0,-0.37,41.94,-8.23,交运设备
4595,002992,宝明科技,55.91,-1.39,-0.79,17934.0,100389619.0,2.33,56.7,55.38,55.88,56.7,0.86,1.14,-103.92,13.81,10178030001.0,8789270608.0,-0.07,-0.04,36.3,-28.32,光学光电子
4596,601199,江南水务,5.66,-1.39,-0.08,100026.0,56540600.0,2.26,5.72,5.59,5.71,5.74,0.98,1.07,14.62,1.36,5293290253.0,5293290253.0,-0.35,-0.18,8.02,16.94,公用事业
4597,600871,石化油服,2.12,-1.4,-0.03,666297.0,141450174.0,2.33,2.15,2.1,2.14,2.15,0.72,0.49,44.63,4.46,40236353510.0,28767082528.0,0.0,0.0,21.84,15.85,采掘行业
4598,000705,浙江震元,8.45,-1.4,-0.12,100443.0,84572911.62,3.38,8.61,8.32,8.5,8.57,0.69,3.56,48.6,1.43,2823341767.0,2382610596.0,0.24,0.36,20.89,-21.98,医药商业
4599,600370,三房巷,2.11,-1.4,-0.03,194757.0,41128620.0,2.8,2.15,2.09,2.13,2.14,0.58,0.5,-20.1,1.48,8221631627.0,8221631627.0,0.0,0.0,50.71,-12.81,化学制品
4600,601872,招商轮船,6.32,-1.4,-0.09,528781.0,333859220.0,2.03,6.39,6.26,6.38,6.41,0.83,0.65,11.46,1.38,51468856151.0,51468856151.0,0.0,0.0,-2.02,14.08,航运港口
4601,601798,蓝科高新,7.02,-1.4,-0.1,464478.0,334444470.0,6.6,7.43,6.96,7.28,7.12,3.68,13.1,-90.18,1.91,2488787950.0,2488787950.0,0.14,0.0,37.65,-7.75,专用设备
4602,002900,哈三联,10.53,-1.4,-0.15,27685.0,29046093.5,3.0,10.7,10.38,10.63,10.68,0.62,1.6,61.57,1.56,3331587227.0,1823322624.0,0.0,0.0,28.89,-21.71,化学制药
4603,002489,浙江永强,3.51,-1.4,-0.05,450603.0,158366070.02,3.65,3.6,3.47,3.56,3.56,0.47,2.36,11.71,1.86,7613247259.0,6714731537.0,-0.28,-0.28,29.52,15.84,家用轻工
4604,002044,美年健康,4.91,-1.41,-0.07,476581.0,234039692.1,2.81,4.98,4.84,4.9,4.98,0.63,1.23,585.17,2.51,19218986762.0,19013723215.0,0.2,0.0,45.7,-18.03,医疗服务
4605,601022,宁波远洋,8.38,-1.41,-0.12,59947.0,50148631.0,2.12,8.49,8.31,8.41,8.5,0.67,2.41,20.31,1.94,10966347339.0,2083547339.0,0.0,0.12,15.11,-23.61,航运港口
4606,000966,长源电力,4.88,-1.41,-0.07,260196.0,126688506.16,2.22,4.93,4.82,4.92,4.95,0.98,0.95,14.03,1.23,16987450878.0,13416719171.0,0.21,0.21,21.09,11.16,电力行业
4607,601101,昊华能源,8.36,-1.42,-0.12,129804.0,108475368.0,2.59,8.48,8.26,8.44,8.48,0.65,0.9,8.07,1.0,12038382661.0,12038382661.0,0.12,0.0,1.58,40.03,煤炭行业
4608,002524,光正眼科,4.18,-1.42,-0.06,119119.0,49634403.0,3.54,4.25,4.1,4.2,4.24,0.7,2.34,-78.11,7.94,2167192369.0,2124691592.0,0.24,0.24,21.16,-35.19,医疗服务
4609,001380,华纬科技,23.68,-1.42,-0.34,24643.0,58626483.34,3.04,24.18,23.45,23.8,24.02,0.56,4.14,21.18,2.68,4333667328.0,1408240128.0,0.3,0.34,58.29,-2.63,通用设备
4610,000401,冀东水泥,5.57,-1.42,-0.08,117964.0,65478340.0,2.48,5.63,5.49,5.63,5.65,0.64,0.76,-37.42,0.53,14806256765.0,8618468570.0,0.18,0.18,24.89,-12.83,水泥建材
4611,000417,合百集团,6.26,-1.42,-0.09,211022.0,131071167.98,3.46,6.33,6.11,6.26,6.35,0.43,2.71,17.54,1.03,4882075092.0,4876711843.0,0.0,0.32,49.05,28.28,商业百货
4612,600754,锦江酒店,26.43,-1.42,-0.38,106925.0,281731138.0,2.01,26.6,26.06,26.46,26.81,0.55,1.18,19.18,1.67,28281264585.0,23998699622.0,-0.04,0.08,14.91,-9.73,旅游酒店
4613,600376,首开股份,2.78,-1.42,-0.04,196366.0,54447577.0,2.48,2.81,2.74,2.8,2.82,0.45,0.76,-1.26,0.52,7171191373.0,7171191373.0,0.36,0.0,23.01,-8.55,房地产开发
4614,001337,四川黄金,21.53,-1.42,-0.31,55981.0,119781729.81,2.15,21.72,21.25,21.72,21.84,1.24,1.94,34.42,6.41,9042600000.0,6210457680.0,0.09,0.23,1.51,-21.08,贵金属
4615,603883,老百姓,17.96,-1.43,-0.26,200285.0,358060784.0,2.41,18.15,17.71,17.99,18.22,0.41,2.64,16.25,1.96,13653751885.0,13612184525.0,0.0,0.0,25.77,-18.92,医药商业
4616,688169,石头科技,218.22,-1.43,-3.16,21504.0,468185134.0,1.59,219.82,216.29,218.01,221.38,0.48,1.16,20.54,3.28,40310285357.0,40310285357.0,-0.12,-0.05,-8.39,9.79,家电行业
4617,000571,新大洲A,3.45,-1.43,-0.05,106340.0,36729324.73,2.57,3.51,3.42,3.45,3.5,0.61,1.31,-27.82,9.7,2894995050.0,2808391425.0,0.29,0.0,12.38,16.55,煤炭行业
4618,000885,城发环境,13.1,-1.43,-0.19,73698.0,96238764.94,2.26,13.24,12.94,13.23,13.29,1.19,1.15,7.3,1.02,8411225141.0,8411225141.0,0.08,0.08,21.3,18.12,环保行业
4619,600582,天地科技,6.2,-1.43,-0.09,390559.0,242138521.0,1.91,6.27,6.15,6.26,6.29,1.13,0.94,8.85,1.07,25659251130.0,25659251130.0,0.0,0.0,15.24,20.16,专用设备
4620,300347,泰格医药,61.3,-1.43,-0.89,60269.0,368452695.72,2.17,61.8,60.45,61.48,62.19,0.91,1.06,48.89,2.52,53021347341.0,34780703933.0,-0.05,0.07,20.76,12.68,医疗服务
4621,688373,盟科药业-U,5.51,-1.43,-0.08,59377.0,32691280.0,2.86,5.59,5.43,5.52,5.59,0.59,1.62,-9.3,6.36,3610207563.0,2014741049.0,0.0,0.18,42.75,-15.62,生物制品
4622,688788,科思科技,33.74,-1.43,-0.49,9192.0,31022883.0,4.24,34.6,33.15,34.0,34.23,0.5,0.87,-13.96,1.58,3567934990.0,3567934990.0,-0.09,0.0,55.06,-12.77,通信设备
4623,300091,金通灵,2.75,-1.43,-0.04,463673.0,126719272.19,4.3,2.81,2.69,2.75,2.79,0.68,3.47,-21.88,2.21,4095201589.0,3671216302.0,0.0,0.0,78.57,3.0,通用设备
4624,603286,日盈电子,19.91,-1.44,-0.29,90744.0,178443974.0,3.76,20.09,19.33,19.72,20.2,0.89,7.94,181.52,2.67,2322002376.0,2275791266.0,0.1,0.05,33.45,-22.95,汽车零部件
4625,301325,曼恩斯特,47.31,-1.44,-0.69,27558.0,130185345.61,2.15,47.88,46.85,47.13,48.0,0.63,4.76,79.58,2.32,6807561745.0,2738998257.0,0.0,0.13,54.2,-26.07,电池
4626,688598,金博股份,22.62,-1.44,-0.33,78902.0,177227368.0,2.83,22.85,22.2,22.71,22.95,1.04,3.86,-23.73,0.79,4618052060.0,4618052060.0,0.09,0.09,49.6,-51.78,光伏设备
4627,300854,中兰环保,13.7,-1.44,-0.2,17222.0,23595235.9,2.95,13.95,13.54,13.85,13.9,0.57,3.07,76.63,1.39,1384295950.0,769498696.0,-0.22,-0.15,33.79,-20.99,环保行业
4628,605298,必得科技,14.36,-1.44,-0.21,14619.0,20896274.0,4.12,14.6,14.0,14.5,14.57,0.52,0.8,161.7,2.72,2697526000.0,2620987200.0,0.0,0.0,89.95,20.47,交运设备
4629,600336,澳柯玛,7.52,-1.44,-0.11,200909.0,151286341.0,3.01,7.67,7.44,7.56,7.63,0.42,2.52,1592.29,2.42,6001071063.0,6001071063.0,0.13,0.0,35.74,25.33,家电行业
4630,688701,卓锦股份,6.15,-1.44,-0.09,18994.0,11688150.0,2.72,6.27,6.1,6.2,6.24,1.04,1.41,-14.61,3.46,825805838.0,825805838.0,0.33,0.16,46.08,-32.04,环保行业
4631,300864,南大环境,21.86,-1.44,-0.32,10245.0,22379514.98,2.93,22.25,21.6,21.98,22.18,0.68,0.65,19.52,2.68,3420842304.0,3420842304.0,0.0,0.0,19.06,3.55,环保行业
4632,002462,嘉事堂,13.66,-1.44,-0.2,62541.0,85391632.42,3.17,13.89,13.45,13.69,13.86,0.94,2.15,12.94,0.91,3984719259.0,3981485924.0,-0.07,0.0,29.72,-2.08,医药商业
4633,838810,春光药装,10.24,-1.44,-0.15,17934.0,17977648.63,8.85,10.5,9.58,10.32,10.39,1.14,4.02,-40.78,2.66,701440000.0,456466616.0,-0.39,-0.19,93.94,0.79,专用设备
4634,301487,盟固利,25.9,-1.45,-0.38,119122.0,309214587.64,5.37,26.77,25.36,25.85,26.28,0.56,4.37,988.57,6.06,11904065744.0,7065364704.0,0.0,-0.23,65.18,-38.52,电池
4635,600438,通威股份,23.13,-1.45,-0.34,342937.0,792292851.0,1.7,23.3,22.9,23.21,23.47,0.94,0.76,-19.66,2.1,104130886474.0,104130886474.0,0.0,0.04,24.62,-4.14,光伏设备
4636,002746,仙坛股份,6.11,-1.45,-0.09,119612.0,72698017.17,2.26,6.16,6.02,6.15,6.2,0.68,1.69,35.22,1.15,5257891622.0,4336121747.0,0.16,0.33,14.85,-11.32,农牧饲渔
4637,301297,富乐德,46.16,-1.45,-0.68,72600.0,336855764.18,2.31,47.08,46.0,46.0,46.84,0.53,5.25,147.5,10.67,15620082400.0,6388082400.0,0.13,-0.06,127.39,71.73,半导体
4638,300910,瑞丰新材,44.12,-1.45,-0.65,16899.0,74400428.5,2.64,44.79,43.61,44.5,44.77,0.98,0.83,19.31,4.11,12873771932.0,9025270543.0,-0.02,0.25,21.04,-1.16,化学制品
4639,601658,邮储银行,5.43,-1.45,-0.08,1684504.0,919975436.0,2.0,5.53,5.42,5.49,5.51,1.13,0.25,5.33,0.65,538444642886.0,364474605936.0,0.0,0.18,17.28,32.76,银行
4640,300247,融捷健康,4.07,-1.45,-0.06,213676.0,86423207.0,3.63,4.12,3.97,4.06,4.13,0.43,2.66,67.36,3.11,3272444074.0,3269330524.0,0.0,0.0,63.45,14.33,家电行业
4641,003816,中国广核,4.07,-1.45,-0.06,1165324.0,476357519.27,1.94,4.13,4.05,4.11,4.13,0.65,0.3,15.44,1.74,205529347177.0,160093393427.0,0.0,0.25,2.78,34.77,电力行业
4642,603882,金域医学,31.18,-1.45,-0.46,40898.0,127798890.0,2.24,31.61,30.9,31.3,31.64,0.72,0.89,115.45,1.84,14444393015.0,14346996111.0,0.0,-0.03,14.3,-49.46,医疗服务
4643,600848,上海临港,10.15,-1.46,-0.15,76288.0,77622509.0,1.94,10.29,10.09,10.24,10.3,0.82,0.32,31.05,1.37,25603243091.0,24298209571.0,-0.1,0.0,14.3,3.05,房地产开发
4644,000903,云内动力,4.05,-1.46,-0.06,990121.0,399661790.1,4.62,4.15,3.96,4.07,4.11,0.52,5.16,-18.25,2.99,7896565151.0,7777059674.0,-0.25,0.0,98.53,38.7,汽车零部件
4645,688112,鼎阳科技,29.59,-1.47,-0.44,12573.0,37312826.0,2.3,30.09,29.4,29.72,30.03,1.13,0.79,38.55,3.11,4710728562.0,4710728562.0,-0.03,-0.1,39.05,-24.44,仪器仪表
4646,000809,*ST和展,3.36,-1.47,-0.05,69050.0,23198193.0,3.52,3.43,3.31,3.38,3.41,0.46,0.84,-26.5,1.01,2771298744.0,2771298744.0,-0.3,-0.3,66.34,10.53,房地产开发
4647,301152,天力锂能,34.12,-1.47,-0.51,14913.0,50898494.03,2.17,34.46,33.71,34.3,34.63,0.38,1.99,-18.29,2.38,4162036315.0,2562490715.0,-0.09,-0.29,34.28,-6.72,电池
4648,002374,中锐股份,3.34,-1.47,-0.05,303382.0,100630421.2,4.13,3.4,3.26,3.35,3.39,0.46,2.8,-32.88,3.27,3624599005.0,3624599005.0,0.3,0.91,91.95,-10.7,包装材料
4649,601069,西部黄金,12.02,-1.48,-0.18,71752.0,86086407.0,2.05,12.11,11.86,12.06,12.2,0.73,1.05,64.31,2.44,11030530861.0,8221592975.0,0.25,0.17,13.29,-0.33,贵金属
4650,300385,雪浪环境,5.34,-1.48,-0.08,79221.0,42434445.2,3.69,5.49,5.29,5.38,5.42,0.6,2.74,-8.82,3.22,1778999277.0,1545898670.0,0.19,0.38,52.57,-20.54,环保行业
4651,000608,阳光股份,2.67,-1.48,-0.04,229487.0,61390500.6,3.69,2.74,2.64,2.67,2.71,0.49,3.08,-74.7,0.83,2002268535.0,1988508156.0,0.38,0.0,71.15,-7.29,房地产服务
4652,002069,獐子岛,4.0,-1.48,-0.06,150433.0,59980070.85,4.43,4.1,3.92,4.01,4.06,0.5,2.12,-86.19,58.62,2844448776.0,2840864776.0,-0.25,-0.25,54.44,-10.91,农牧饲渔
4653,301220,亚香股份,33.33,-1.48,-0.5,18066.0,60429008.91,4.08,34.18,32.8,33.88,33.83,1.03,3.83,44.75,1.66,2693064000.0,1570176267.0,0.15,0.12,44.22,1.46,化学制品
4654,603733,仙鹤股份,18.66,-1.48,-0.28,33719.0,63072282.0,2.27,18.95,18.52,18.9,18.94,0.97,0.48,12.09,1.73,13173503782.0,13173503782.0,0.0,0.05,22.84,18.18,造纸印刷
4655,688306,均普智能,8.66,-1.48,-0.13,351346.0,306237877.0,4.89,8.96,8.53,8.69,8.79,0.65,7.5,-163.59,6.14,10636929048.0,4054463048.0,-0.23,-0.12,127.3,55.48,专用设备
4656,301089,拓新药业,30.61,-1.48,-0.46,22173.0,67656422.25,2.93,30.91,30.0,30.83,31.07,0.79,2.44,-1094.72,2.47,3873527145.0,2784759075.0,-0.2,-0.07,14.13,-43.06,化学制药
4657,301367,怡和嘉业,65.82,-1.48,-0.99,6479.0,42852947.0,3.67,67.7,65.25,66.49,66.81,0.84,1.15,35.35,2.11,5897472000.0,3720461415.0,-0.18,0.11,-0.41,-23.69,医疗器械
4658,603069,海汽集团,19.93,-1.48,-0.3,65754.0,130256354.0,3.31,20.2,19.53,19.8,20.23,0.58,2.08,-788.98,6.98,6297880000.0,6297880000.0,0.0,0.15,31.55,8.32,铁路公路
4659,300584,海辰药业,21.24,-1.48,-0.32,26944.0,57286777.0,3.15,21.74,21.06,21.39,21.56,0.59,3.28,67.99,2.52,2548800000.0,1744199510.0,0.52,0.38,15.37,-8.57,化学制药
4660,688429,时创能源,18.58,-1.48,-0.28,16477.0,30527162.0,3.02,18.82,18.25,18.68,18.86,0.55,2.01,-10.86,4.12,7432014864.0,1520378286.0,0.32,0.22,2.09,-12.15,光伏设备
4661,600795,国电电力,4.64,-1.49,-0.07,1026353.0,478325692.0,1.91,4.71,4.62,4.68,4.71,0.83,0.58,6.75,1.44,82757272540.0,82757272540.0,0.0,0.0,-2.52,16.0,电力行业
4662,300149,睿智医药,7.29,-1.49,-0.11,184570.0,133881458.92,2.84,7.36,7.15,7.28,7.4,0.48,3.71,-44.15,2.66,3630157502.0,3623735923.0,-0.14,0.0,58.48,-4.71,医疗服务
4663,688798,艾为电子,78.84,-1.49,-1.19,33979.0,266346706.0,3.6,79.69,76.81,78.43,80.03,0.78,2.51,77.33,4.75,18343650687.0,10665786066.0,0.05,0.03,93.24,14.29,半导体
4664,688679,通源环境,10.58,-1.49,-0.16,11422.0,12079686.0,3.45,10.79,10.42,10.74,10.74,0.67,0.87,152.95,1.23,1393276762.0,1393276762.0,0.38,0.95,70.1,-17.02,环保行业
4665,301468,博盈特焊,22.47,-1.49,-0.34,8518.0,19167280.16,2.5,22.88,22.31,22.5,22.81,0.95,1.13,33.58,1.28,2966040000.0,1697519182.0,0.0,0.0,15.11,-25.08,专用设备
4666,301307,美利信,22.46,-1.49,-0.34,39551.0,88623853.28,3.29,22.85,22.1,22.4,22.8,0.82,3.63,-74.01,1.48,4730076000.0,2447952234.0,0.0,-0.09,36.53,-35.03,通信设备
4667,603517,绝味食品,19.1,-1.5,-0.29,180167.0,339388574.0,4.28,19.24,18.41,19.06,19.39,0.79,2.91,20.25,1.77,11840572237.0,11840572237.0,0.05,0.16,57.59,-26.71,食品饮料
4668,688297,中无人机,40.82,-1.5,-0.62,51798.0,212393017.0,2.15,41.43,40.54,41.02,41.44,0.65,1.91,-249.73,4.87,27553500000.0,11087607713.0,0.0,0.02,44.29,7.0,航天航空
4669,002678,珠江钢琴,5.26,-1.5,-0.08,90809.0,47433488.67,5.99,5.45,5.13,5.3,5.34,0.98,0.67,-38.89,2.01,7152591779.0,7140841596.0,0.0,0.0,51.59,-8.84,家用轻工
4670,603908,牧高笛,24.31,-1.5,-0.37,32258.0,77328714.0,3.28,24.32,23.51,24.21,24.68,0.56,3.46,18.42,3.94,2269727460.0,2269727460.0,0.0,0.37,33.5,-5.48,纺织服装
4671,603231,索宝蛋白,17.07,-1.5,-0.26,35625.0,60448356.0,2.65,17.21,16.75,17.11,17.33,0.54,3.35,26.74,1.77,3268206922.0,1813960313.0,0.0,0.06,17.72,-25.85,农牧饲渔
4672,603916,苏博特,7.87,-1.5,-0.12,39257.0,30848359.0,2.0,7.95,7.79,7.93,7.99,0.78,0.93,32.51,0.82,3406869885.0,3307865285.0,-0.25,0.0,19.24,-21.61,化学制品
4673,002802,洪汇新材,13.1,-1.5,-0.2,22891.0,29967362.19,2.78,13.27,12.9,13.22,13.3,0.54,1.26,40.52,3.76,2388156069.0,2383451663.0,-0.08,-0.15,60.54,5.31,化学制品
4674,688507,索辰科技,62.2,-1.5,-0.95,10636.0,65442499.0,3.01,62.42,60.52,61.98,63.15,0.91,2.34,-58.84,2.01,5542566365.0,2830395015.0,0.0,0.18,51.12,-33.36,软件开发
4675,300851,交大思诺,28.12,-1.51,-0.43,16111.0,45161691.22,3.61,28.55,27.52,28.12,28.55,0.72,3.68,93.05,1.93,2444567208.0,1231251606.0,-0.5,-0.18,11.81,-8.46,交运设备
4676,600398,海澜之家,6.51,-1.51,-0.1,463182.0,301261529.0,1.97,6.57,6.44,6.51,6.61,0.52,0.96,12.29,1.87,31266034627.0,31266034627.0,0.0,0.31,20.11,-1.81,纺织服装
4677,300692,中环环保,7.14,-1.52,-0.11,106563.0,76704431.01,5.1,7.41,7.04,7.15,7.25,0.44,2.84,30.54,1.41,3025610900.0,2674508004.0,0.28,0.28,67.21,15.91,环保行业
