序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5134,688691,灿芯股份,72.0,-3.34,-2.49,16974.0,122429386.0,4.62,74.45,71.01,73.88,74.49,0.46,6.66,79.05,6.28,8640000000.0,1836000000.0,0.06,0.18,88.53,270.56
5135,000838,财信发展,3.18,-3.34,-0.11,452193.0,144562677.0,5.78,3.32,3.13,3.29,3.29,0.97,4.29,-434.96,5.19,3499469701.0,3350975419.0,0.32,0.0,40.71,-13.35
5136,300310,宜通世纪,9.51,-3.35,-0.33,944536.0,884192749.82,5.59,9.65,9.1,9.48,9.84,0.91,13.65,258.55,4.32,8384572630.0,6578451641.0,0.0,0.0,74.18,115.16
5137,001324,长青科技,19.57,-3.36,-0.68,84380.0,166113892.16,3.26,20.0,19.34,19.73,20.25,0.74,10.33,41.58,2.46,2700660000.0,1597960952.0,0.1,0.26,25.45,-19.03
5138,000718,苏宁环球,2.59,-3.36,-0.09,621886.0,163104688.39,5.97,2.72,2.56,2.7,2.68,1.27,2.72,16.65,0.81,7859708235.0,5914098261.0,-0.38,0.0,53.25,3.19
5139,688379,华光新材,23.01,-3.36,-0.8,19086.0,44434324.0,5.8,24.07,22.69,24.0,23.81,1.19,2.13,19.63,2.09,2058063181.0,2058063181.0,-0.17,-0.09,57.6,17.28
5140,603721,中广天择,32.43,-3.37,-1.13,206435.0,667463925.0,8.34,34.17,31.37,33.48,33.56,1.42,15.88,-3295.27,8.21,4215900000.0,4215900000.0,-0.06,0.0,59.05,15.66
5141,600658,电子城,5.14,-3.38,-0.18,312815.0,161833438.0,4.14,5.33,5.11,5.32,5.32,0.59,2.8,-8.79,0.84,5749527131.0,5749527131.0,0.39,0.39,71.33,14.99
5142,000973,佛塑科技,6.84,-3.39,-0.24,917495.0,633758833.43,4.94,7.08,6.73,7.05,7.08,0.82,9.48,59.63,2.33,6617174490.0,6617174490.0,0.0,0.0,81.91,41.91
5143,300844,山水比德,37.61,-3.39,-1.32,36785.0,137728935.38,4.06,38.38,36.8,37.95,38.93,0.73,16.34,88.15,3.2,2431110400.0,846789150.0,-0.03,-0.16,44.99,8.98
5144,688500,慧辰股份,39.29,-3.39,-1.38,20256.0,80525651.0,4.08,40.67,39.01,40.67,40.67,0.94,2.73,-35.76,3.97,2918245498.0,2918245498.0,-0.13,0.23,20.86,46.06
5145,300311,任子行,7.4,-3.39,-0.26,344894.0,257430806.65,4.31,7.64,7.31,7.53,7.66,0.7,6.42,-42.13,7.96,4984863110.0,3976827288.0,0.0,0.0,135.67,21.11
5146,000851,ST高鸿,3.7,-3.39,-0.13,248313.0,93033666.3,2.87,3.81,3.7,3.8,3.83,0.89,2.19,-51.07,1.52,4284082074.0,4188315884.0,-0.27,-0.27,20.13,-36.97
5147,300379,东方通,18.49,-3.4,-0.65,401734.0,749531827.0,4.81,19.23,18.31,18.98,19.14,0.63,7.63,-42.2,2.95,10315993090.0,9737528558.0,0.11,0.0,84.72,1.15
5148,000917,电广传媒,8.53,-3.4,-0.3,900168.0,770697318.14,4.3,8.75,8.37,8.75,8.83,0.96,6.35,148.7,1.17,12091755563.0,12090928366.0,0.0,0.0,74.8,56.23
5149,300474,景嘉微,92.36,-3.4,-3.25,230710.0,2133745368.37,4.66,95.28,90.82,93.94,95.61,0.73,7.06,1516.35,6.65,48269111436.0,30188005648.0,-0.05,0.08,65.85,30.84
5150,603729,龙韵股份,18.75,-3.4,-0.66,103218.0,196172641.0,4.07,19.39,18.6,19.2,19.41,0.68,11.06,498.33,4.78,1750087500.0,1750087500.0,0.05,-0.11,52.32,-43.49
5151,600775,南京熊猫,11.35,-3.4,-0.4,487323.0,556045832.0,4.43,11.78,11.26,11.78,11.75,0.56,7.25,-78.63,3.24,10372067304.0,7625367304.0,0.0,0.18,52.55,-14.34
5152,002780,三夫户外,13.05,-3.4,-0.46,86498.0,114161515.6,4.96,13.59,12.92,13.38,13.51,0.96,6.62,180.14,2.95,2056516692.0,1705018179.0,0.08,0.08,43.09,4.32
5153,000058,深 赛 格,9.36,-3.41,-0.33,322637.0,305229545.81,5.47,9.8,9.27,9.7,9.69,0.51,3.28,226.69,5.74,11524038290.0,9216900613.0,-0.11,-0.21,31.09,31.09
5154,600148,长春一东,24.63,-3.41,-0.87,58954.0,145771311.0,5.57,25.58,24.16,25.5,25.5,0.88,4.17,-724.93,7.5,3485550164.0,3485550164.0,0.0,0.12,99.43,49.54
5155,300528,幸福蓝海,10.46,-3.42,-0.37,185180.0,193094792.68,5.17,10.74,10.18,10.62,10.83,0.56,4.97,-41.7,5.95,3897480245.0,3897480245.0,0.1,0.0,52.03,-1.6
5156,001317,三羊马,30.8,-3.42,-1.09,48101.0,152649108.38,8.59,33.44,30.7,31.49,31.89,0.64,11.46,159.25,3.04,2465406913.0,1293136799.0,0.1,0.0,30.73,-13.31
5157,300033,同花顺,330.31,-3.42,-11.7,197961.0,6560093266.45,5.54,343.86,324.91,337.0,342.01,0.72,7.24,204.59,26.18,177574656000.0,90336343500.0,-0.08,-0.55,227.23,113.56
5158,300570,太辰光,66.88,-3.42,-2.37,110898.0,742006615.02,4.66,69.0,65.77,68.51,69.25,1.04,5.77,78.14,10.74,15190244865.0,12860686122.0,0.22,0.21,142.85,73.49
5159,835185,贝特瑞,23.95,-3.43,-0.85,43506.0,105263350.63,3.99,24.79,23.8,24.71,24.8,0.87,0.4,29.88,2.26,26744374321.0,26329161147.0,0.0,0.17,59.67,6.4
5160,300179,四方达,12.62,-3.44,-0.45,620329.0,811787968.23,11.94,13.94,12.38,12.66,13.07,0.83,16.5,48.94,5.14,6132169435.0,4745717368.0,-0.08,-0.08,89.77,44.89
5161,300479,神思电子,20.75,-3.44,-0.74,207358.0,438530817.29,8.19,22.3,20.54,22.0,21.49,1.38,10.52,-27.22,9.62,4088597949.0,4088597949.0,0.1,-0.05,25.45,5.44
5162,000011,深物业A,9.52,-3.45,-0.34,110884.0,106557173.56,4.06,9.85,9.45,9.8,9.86,0.9,2.11,1188.29,1.27,5673720956.0,5012047169.0,0.0,0.11,22.37,11.35
5163,002290,禾盛新材,16.95,-3.47,-0.61,39625.0,67827480.76,4.33,17.58,16.82,17.57,17.56,0.91,1.6,36.75,5.31,4205503994.0,4190884619.0,0.06,-0.06,45.24,30.28
5164,688249,晶合集成,27.5,-3.47,-0.99,416652.0,1143012633.0,5.51,28.44,26.87,28.4,28.49,0.94,3.54,148.34,2.64,55168716818.0,32360103050.0,0.18,0.07,90.18,59.42
5165,300203,聚光科技,17.5,-3.47,-0.63,169434.0,297458316.22,4.14,18.05,17.3,17.85,18.13,1.12,3.78,50.06,2.59,7852908000.0,7846449188.0,-0.23,-0.11,54.87,10.41
5166,430476,海能技术,13.3,-3.48,-0.48,70725.0,92922392.95,8.35,13.7,12.55,13.5,13.78,1.25,11.27,-180.36,2.37,1124911340.0,834597650.0,-0.15,1.14,117.68,-10.68
5167,688077,大地熊,24.91,-3.49,-0.9,38110.0,96569014.0,6.28,26.12,24.5,25.71,25.81,0.65,3.33,75.21,2.68,2851659535.0,2851659535.0,0.04,-0.12,68.31,5.24
5168,002135,东南网架,4.98,-3.49,-0.18,554004.0,278847109.36,3.49,5.13,4.95,5.03,5.16,1.31,5.31,25.51,0.88,5555263739.0,5198444657.0,0.0,0.0,35.33,-12.32
5169,688596,正帆科技,37.86,-3.49,-1.37,53708.0,206377823.0,5.28,39.7,37.63,38.99,39.23,0.87,1.86,24.76,3.26,10947697020.0,10947697020.0,0.11,-0.11,47.66,-3.76
5170,688206,概伦电子,22.33,-3.5,-0.81,40308.0,90864814.0,3.8,23.0,22.12,23.0,23.14,0.51,2.28,-127.09,4.85,9686853257.0,3953743056.0,-0.09,-0.13,63.35,2.43
5171,603005,晶方科技,27.72,-3.52,-1.01,385833.0,1080767798.0,3.9,28.67,27.55,28.51,28.73,0.73,5.92,73.5,4.28,18078199690.0,18078199690.0,0.07,-0.04,54.0,26.52
5172,000736,中交地产,10.15,-3.52,-0.37,224908.0,230644457.0,4.66,10.57,10.08,10.49,10.52,1.0,3.23,-3.71,14.57,7583048770.0,7058651943.0,-0.1,-0.1,37.35,3.68
5173,300056,中创环保,14.77,-3.53,-0.54,218359.0,324387478.26,4.7,15.31,14.59,15.15,15.31,0.92,5.67,-389.09,19.57,5693693843.0,5689322662.0,0.0,-0.14,97.2,71.35
5174,688615,合合信息,226.13,-3.53,-8.27,14113.0,328240653.0,7.47,242.0,224.5,239.0,234.4,1.02,7.51,55.33,8.78,22613000000.0,4250366389.0,0.05,-0.11,309.8,309.8
5175,688195,腾景科技,37.95,-3.53,-1.39,38950.0,148809961.0,4.17,39.2,37.56,38.95,39.34,0.77,3.01,66.36,5.24,4908832500.0,4908832500.0,-0.08,0.21,67.18,6.04
5176,300666,江丰电子,73.58,-3.54,-2.7,72236.0,536003157.5,4.27,76.19,72.93,75.76,76.28,0.69,3.28,51.05,4.43,19523612937.0,16224965764.0,0.01,0.11,48.11,26.04
5177,300862,蓝盾光电,29.7,-3.54,-1.09,66685.0,197637174.2,5.2,30.6,29.0,30.55,30.79,0.94,4.4,-646.31,2.75,5483151689.0,4498688908.0,-0.03,0.3,49.02,-1.39
5178,603728,鸣志电器,58.01,-3.54,-2.13,247938.0,1474103828.0,6.82,61.92,57.82,59.4,60.14,0.92,5.92,385.53,8.44,24299373825.0,24299373825.0,0.0,0.02,59.63,-11.85
5179,832225,利通科技,14.43,-3.54,-0.53,37890.0,54875726.94,6.68,15.09,14.09,14.75,14.96,0.74,5.55,19.96,2.87,1831439640.0,984916302.0,-0.14,-1.5,101.82,-17.87
5180,600893,航发动力,40.27,-3.54,-1.48,263544.0,1071678737.0,3.76,41.57,40.0,41.41,41.75,1.68,0.99,110.87,2.7,107343479964.0,107324574005.0,-0.02,0.02,14.24,8.19
5181,002650,ST加加,4.62,-3.55,-0.17,73833.0,34504328.8,4.38,4.81,4.6,4.78,4.79,0.45,0.64,-59.0,2.64,5322240924.0,5322067674.0,-0.43,-0.22,117.92,13.24
5182,002757,南兴股份,16.29,-3.55,-0.6,299921.0,492895134.74,3.85,16.75,16.1,16.72,16.89,0.9,10.63,17.42,2.02,4812976823.0,4594658373.0,0.0,-0.55,41.9,7.6
5183,002208,合肥城建,8.95,-3.56,-0.33,391651.0,354420694.52,4.74,9.37,8.93,9.29,9.28,0.86,4.88,61.2,1.09,7189462451.0,7181235200.0,-0.11,0.0,88.42,41.39
5184,600791,京能置业,4.87,-3.56,-0.18,125475.0,61636663.0,5.54,5.11,4.83,5.08,5.05,0.73,2.77,-16.21,3.22,2205525600.0,2202767700.0,0.0,0.0,36.03,0.21
5185,688582,芯动联科,50.04,-3.57,-1.85,54602.0,279589769.0,4.66,52.45,50.03,51.89,51.89,0.94,2.24,108.88,8.99,20046344256.0,12193647120.0,-0.06,-0.16,54.64,29.84
5186,688595,芯海科技,37.81,-3.57,-1.4,43718.0,166242492.0,4.51,39.18,37.41,38.65,39.21,0.94,3.07,-35.13,7.41,5385111634.0,5385111634.0,-0.03,-0.24,53.7,-12.68
5187,600159,大龙地产,2.97,-3.57,-0.11,343283.0,102688302.0,6.49,3.13,2.93,3.08,3.08,1.2,4.14,-120.68,1.29,2465109599.0,2465109599.0,0.0,0.0,38.14,-23.85
5188,002697,红旗连锁,5.93,-3.58,-0.22,528148.0,317032544.6,5.37,6.24,5.91,6.13,6.15,0.63,4.9,15.51,1.86,8064800000.0,6390051772.0,-0.17,-0.17,38.88,22.02
5189,603559,*ST通脉,11.3,-3.58,-0.42,33735.0,38465597.0,4.69,11.79,11.24,11.67,11.72,0.55,2.35,-14.4,48.06,1619439239.0,1619439239.0,0.18,0.36,62.82,43.4
5190,600162,香江控股,2.15,-3.59,-0.08,937363.0,203691879.0,7.62,2.28,2.11,2.23,2.23,1.22,2.87,77.24,1.19,7027141962.0,7027141962.0,0.0,0.0,64.12,36.08
5191,002946,新乳业,13.16,-3.59,-0.49,64436.0,85573772.38,4.18,13.63,13.06,13.61,13.65,0.93,0.76,17.93,3.86,11326454061.0,11206747898.0,-0.08,0.15,39.7,16.15
5192,688107,安路科技,29.8,-3.59,-1.11,32871.0,99538252.0,4.59,31.1,29.68,30.57,30.91,0.71,0.82,-56.72,9.27,11945311137.0,11945311137.0,0.03,0.03,60.22,-18.98
5193,600815,厦工股份,2.95,-3.59,-0.11,632946.0,189823121.0,6.54,3.13,2.93,3.09,3.06,0.64,3.57,522.57,3.44,5233578716.0,5233578716.0,-0.34,-0.34,53.65,9.67
5194,688331,荣昌生物,35.65,-3.6,-1.33,38131.0,137400138.0,6.68,37.85,35.38,37.4,36.98,0.93,2.35,-13.58,8.19,19405438759.0,5773435933.0,-0.22,-0.03,39.53,-42.56
5195,003005,竞业达,31.35,-3.6,-1.17,63523.0,200367717.28,4.18,32.36,31.0,32.11,32.52,0.61,8.61,159.66,2.78,5181453920.0,2314290921.0,-0.03,-0.03,43.87,1.29
5196,301558,三态股份,10.4,-3.61,-0.39,302811.0,318792328.56,4.54,10.81,10.32,10.61,10.79,0.5,13.78,143.08,6.1,8204052719.0,2285731261.0,0.1,-0.1,38.11,-29.54
5197,300210,森远股份,12.0,-3.61,-0.45,166073.0,199664537.42,4.9,12.4,11.79,12.3,12.45,1.08,3.43,-113.94,13.94,5810639436.0,5802688380.0,0.0,0.0,58.94,21.58
5198,003031,中瓷电子,55.62,-3.62,-2.09,28446.0,160513695.29,4.05,57.9,55.56,57.5,57.71,0.99,1.72,50.96,4.28,25087560018.0,9189082596.0,-0.02,-0.14,48.96,-11.35
5199,603988,中电电机,22.57,-3.63,-0.85,290884.0,671751990.0,14.73,24.66,21.21,23.42,23.42,1.51,12.37,-292.33,8.07,5308464000.0,5308464000.0,-0.04,2.08,99.21,99.56
5200,301220,亚香股份,34.99,-3.64,-1.32,22865.0,80655792.85,5.12,36.46,34.6,36.13,36.31,1.14,4.85,46.97,1.75,2827192000.0,1648378865.0,0.0,0.29,47.14,6.51
5201,300072,海新能科,4.24,-3.64,-0.16,543843.0,233031238.99,4.32,4.4,4.21,4.36,4.4,0.69,2.33,-11.8,1.59,9962814080.0,9885001596.0,-0.24,-0.24,125.53,20.8
5202,600071,凤凰光学,23.05,-3.64,-0.87,105800.0,244066053.0,3.51,23.59,22.75,23.12,23.92,1.33,3.76,-243.75,15.54,6490278141.0,6490278141.0,0.0,0.13,37.37,0.61
5203,688636,智明达,29.35,-3.64,-1.11,24309.0,71847008.0,3.58,30.27,29.18,30.27,30.46,0.84,2.16,-270.59,3.06,3303680729.0,3301922371.0,0.03,0.41,54.72,-32.71
5204,600280,中央商场,4.22,-3.65,-0.16,729720.0,312293825.0,6.16,4.45,4.18,4.33,4.38,0.57,6.47,-139.4,5.85,4761572805.0,4761572805.0,-0.24,0.0,55.15,11.64
5205,688301,奕瑞科技,107.84,-3.65,-4.09,12740.0,139639355.0,4.22,112.48,107.76,110.2,111.93,0.75,0.89,29.66,3.54,15427894293.0,15427894293.0,-0.03,0.06,12.63,-53.3
5206,603186,华正新材,27.06,-3.67,-1.03,43288.0,118107495.0,4.38,28.1,26.87,28.1,28.09,1.43,3.05,-433.73,2.57,3842844774.0,3842844774.0,0.04,0.11,8.46,-22.02
5207,301325,曼恩斯特,51.53,-3.68,-1.97,46177.0,239883090.6,4.49,53.3,50.9,53.3,53.5,0.75,7.98,86.68,2.53,7414788770.0,2983313891.0,-0.04,-0.1,44.63,-19.47
5208,301266,宇邦新材,40.45,-3.69,-1.55,43015.0,175162598.18,4.43,41.87,40.01,41.8,42.0,1.04,11.47,67.96,2.4,4206837497.0,1516912497.0,0.15,0.07,36.24,-26.59
5209,000519,中兵红箭,16.17,-3.69,-0.62,585285.0,953150210.26,4.47,16.79,16.04,16.79,16.79,1.0,4.2,-280.52,2.18,22517678739.0,22517678739.0,0.0,0.06,37.15,15.58
5210,688521,芯原股份,49.5,-3.7,-1.9,69803.0,347998789.0,3.85,51.09,49.11,51.0,51.4,0.61,1.4,-46.93,10.65,24767576559.0,24639772955.0,0.02,-0.02,80.99,-0.92
5211,833429,康比特,18.23,-3.7,-0.7,44608.0,82291641.9,6.08,19.15,18.0,18.8,18.93,0.5,4.01,25.96,2.72,2269635000.0,2029546884.0,-0.16,0.11,87.55,33.26
5212,603303,得邦照明,12.22,-3.7,-0.47,38290.0,47456944.0,4.57,12.76,12.18,12.63,12.69,1.12,0.8,16.92,1.68,5828262707.0,5828262707.0,-0.08,-0.08,16.38,-2.4
5213,002456,欧菲光,13.76,-3.71,-0.53,2507354.0,3485124859.57,3.78,14.2,13.66,14.16,14.29,0.85,7.71,725.29,12.58,45566808150.0,44755875044.0,-0.07,0.07,68.63,57.98
5214,871753,天纺标,35.0,-3.71,-1.35,15070.0,53869145.35,6.46,36.95,34.6,36.6,36.35,0.99,4.79,101.84,7.31,2849152880.0,1101936500.0,-0.51,-0.17,35.92,94.34
5215,600722,金牛化工,5.68,-3.73,-0.22,578369.0,335113062.0,7.29,6.07,5.64,5.78,5.9,0.63,8.5,74.39,3.26,3864215760.0,3864215760.0,-0.18,0.18,51.87,13.83
5216,000592,平潭发展,2.83,-3.74,-0.11,1577976.0,454597678.49,6.12,2.98,2.8,2.94,2.94,0.63,8.24,181.69,2.7,5466939924.0,5419711631.0,0.0,0.0,92.52,11.86
5217,300955,嘉亨家化,16.2,-3.74,-0.63,40239.0,65415944.76,5.41,16.89,15.98,16.83,16.83,2.71,6.84,552.46,1.7,1632960000.0,953310724.0,-0.06,-0.31,36.71,-25.55
5218,603117,万林物流,7.44,-3.75,-0.29,286417.0,213620752.0,4.79,7.69,7.32,7.69,7.73,0.92,4.78,161.1,4.36,4458031200.0,4458031200.0,0.0,0.4,64.97,124.77
5219,000517,荣安地产,2.55,-3.77,-0.1,570956.0,147670167.0,5.66,2.68,2.53,2.66,2.65,1.4,2.29,19.15,1.03,8119002337.0,6354565361.0,0.0,0.0,28.14,19.72
5220,002544,普天科技,21.4,-3.78,-0.84,94166.0,203749721.0,4.59,22.3,21.28,22.3,22.24,0.93,1.39,598.47,3.9,14563425246.0,14533200014.0,-0.14,-0.05,28.45,5.47
5221,000926,福星股份,3.04,-3.8,-0.12,869371.0,266251221.08,5.38,3.17,3.0,3.17,3.16,1.25,5.53,218.39,0.4,4842612913.0,4782060299.0,0.0,0.33,62.57,2.36
5222,000631,顺发恒业,3.29,-3.8,-0.13,347552.0,115349145.64,5.85,3.44,3.24,3.41,3.42,0.64,1.45,118.65,1.38,7880468186.0,7880468186.0,0.3,0.0,46.22,2.17
5223,603615,茶花股份,20.23,-3.8,-0.8,43373.0,88451146.0,5.47,21.28,20.13,21.04,21.03,0.88,1.79,-248.24,4.21,4892018600.0,4892018600.0,0.05,0.35,47.77,10.49
5224,002127,南极电商,4.55,-3.81,-0.18,1701906.0,773333969.01,5.29,4.7,4.45,4.65,4.73,0.56,8.53,154.49,2.5,11169660334.0,9075904096.0,-0.66,-1.52,70.41,19.42
5225,603200,上海洗霸,24.7,-3.82,-0.98,84146.0,209835571.0,4.56,25.67,24.5,25.24,25.68,1.0,4.8,67.14,4.52,4333214984.0,4333214984.0,0.08,0.2,31.8,16.4
5226,002988,豪美新材,22.68,-3.82,-0.9,99209.0,229131658.33,5.98,23.92,22.51,23.01,23.58,1.17,4.0,24.55,2.22,5623741509.0,5621406898.0,0.09,0.18,64.59,-3.98
5227,600673,东阳光,8.56,-3.82,-0.34,286701.0,248737637.0,5.39,8.97,8.49,8.91,8.9,0.82,0.96,61.93,2.84,25798763657.0,25693335855.0,0.12,0.12,32.51,22.46
5228,600683,京投发展,4.52,-3.83,-0.18,182846.0,83500794.0,4.89,4.72,4.49,4.7,4.7,1.0,2.47,-2.97,4.62,3348314738.0,3348314738.0,0.0,-0.22,27.32,-5.44
5229,301082,久盛电气,15.8,-3.83,-0.63,157466.0,250860105.6,3.65,16.3,15.7,16.27,16.43,0.58,17.22,132.58,3.31,3575684949.0,1445123679.0,0.13,0.19,89.0,23.05
5230,300691,联合光电,20.81,-3.84,-0.83,163036.0,341005313.0,5.22,21.58,20.45,21.56,21.64,1.08,8.43,117.42,3.42,5598904820.0,4024208291.0,0.0,0.19,34.78,-9.68
5231,300675,建科院,17.03,-3.84,-0.68,142897.0,243236972.95,4.46,17.49,16.7,17.13,17.71,0.72,9.74,-54.33,4.39,2497733901.0,2497733901.0,0.29,0.24,44.69,12.71
5232,688037,芯源微,92.44,-3.86,-3.71,52375.0,492668704.0,4.06,96.28,92.38,95.59,96.15,0.87,2.61,129.44,7.35,18577386337.0,18577386337.0,0.03,-0.17,55.81,0.47
5233,688115,思林杰,45.55,-3.86,-1.83,15217.0,69399273.0,4.47,47.0,44.88,46.92,47.38,0.98,3.61,461.71,2.4,3036818500.0,1919454225.0,0.0,-0.48,107.14,33.07
5234,600628,新世界,8.95,-3.87,-0.36,540735.0,487999723.0,3.97,9.22,8.85,9.19,9.31,0.59,8.36,66.36,1.37,5789534687.0,5789534687.0,0.11,0.45,53.52,28.22
5235,600358,国旅联合,4.22,-3.87,-0.17,202912.0,86358986.0,5.01,4.39,4.17,4.38,4.39,1.0,4.02,-57.91,17.51,2130832705.0,2130832705.0,0.0,-0.24,44.03,-19.47
5236,688183,生益电子,37.47,-3.87,-1.51,70425.0,263011325.0,6.0,38.79,36.45,38.57,38.98,0.72,0.85,125.33,7.7,31168339427.0,31168339427.0,-0.11,-0.13,111.46,229.55
5237,600376,首开股份,2.97,-3.88,-0.12,372610.0,111963400.0,5.5,3.12,2.95,3.07,3.09,1.24,1.44,-1.34,0.56,7661308769.0,7661308769.0,0.0,-0.34,29.69,-2.3
5238,603129,春风动力,147.45,-3.89,-5.96,25463.0,379561492.0,4.5,153.77,146.87,152.58,153.41,1.31,1.68,15.49,3.85,22328628199.0,22328628199.0,0.1,0.29,9.6,47.21
5239,600095,湘财股份,7.66,-3.89,-0.31,1006804.0,777116832.0,3.14,7.85,7.6,7.77,7.97,0.91,3.52,112.81,1.85,21901378111.0,21901378111.0,-0.13,0.13,28.31,2.41
5240,601155,新城控股,12.82,-3.9,-0.52,272307.0,353998070.0,4.72,13.41,12.78,13.32,13.34,1.34,1.21,14.91,0.47,28917085014.0,28917085014.0,0.08,0.0,22.33,12.36
5241,600822,上海物贸,10.83,-3.9,-0.44,166380.0,182522812.0,4.35,11.29,10.8,11.29,11.27,0.85,4.2,87.99,4.47,5371386659.0,4290281844.0,0.19,0.19,43.25,6.91
5242,300586,美联新材,9.83,-3.91,-0.4,396180.0,397290910.14,5.18,10.33,9.8,10.12,10.23,0.61,7.41,143.57,3.65,6991259620.0,5254029013.0,0.0,0.0,59.06,22.26
5243,600067,冠城新材,3.19,-3.92,-0.13,296785.0,95996923.0,6.02,3.35,3.15,3.34,3.32,1.2,2.13,-46.07,0.69,4439423277.0,4439423277.0,0.0,-0.31,76.24,27.09
5244,002778,中晟高科,17.57,-3.94,-0.72,62250.0,108615134.79,3.99,17.93,17.2,17.93,18.29,1.3,5.04,-46.1,5.66,2191915481.0,2168687765.0,-0.51,-0.45,84.95,16.98
5245,300025,华星创业,13.17,-3.94,-0.54,395322.0,527350299.0,8.1,13.99,12.88,13.57,13.71,1.01,9.16,-124.18,10.51,6700802783.0,5686457245.0,-0.15,0.15,60.81,37.33
5246,002631,德尔未来,5.11,-3.95,-0.21,399811.0,205532149.72,5.83,5.35,5.04,5.31,5.32,0.65,5.26,2324.0,1.72,3900033857.0,3881073054.0,0.0,0.0,28.72,-15.95
5247,688053,思科瑞,33.81,-3.95,-1.39,28420.0,96792397.0,5.28,34.98,33.12,34.54,35.2,0.53,6.57,-3834.04,2.07,3381000000.0,1463087178.0,-0.06,0.0,73.38,-31.88
5248,002272,川润股份,10.21,-3.95,-0.42,397780.0,409580377.53,4.23,10.55,10.1,10.43,10.63,0.82,10.48,-119.78,3.1,4950597233.0,3875443883.0,-0.1,-0.1,106.68,50.37
5249,000417,合百集团,6.3,-3.96,-0.26,277353.0,178592313.11,7.32,6.73,6.25,6.58,6.56,0.77,3.56,17.66,1.04,4913270460.0,4907872941.0,0.0,0.0,53.28,29.1
5250,300489,光智科技,63.91,-3.97,-2.64,53856.0,349508014.73,4.31,66.67,63.8,66.55,66.55,0.79,3.93,-260.78,15.02,8798670885.0,8766146830.0,0.09,0.02,264.58,215.76
5251,002305,南国置业,2.42,-3.97,-0.1,1253494.0,306392083.9,5.56,2.53,2.39,2.52,2.52,1.05,7.23,-13.42,16.76,4196802163.0,4196529928.0,-0.41,0.0,58.17,17.48
5252,600255,鑫科材料,2.66,-3.97,-0.11,2830812.0,758392214.0,5.05,2.75,2.61,2.72,2.77,2.31,15.67,90.52,3.41,4804350900.0,4804350900.0,0.38,0.0,53.76,20.36
5253,600266,城建发展,5.56,-3.97,-0.23,531604.0,297579018.0,5.18,5.82,5.52,5.77,5.79,1.5,2.56,15.87,0.56,11541133899.0,11541133899.0,0.18,0.18,30.21,17.3
5254,300806,斯迪克,14.01,-3.98,-0.58,111238.0,156935746.38,4.8,14.56,13.86,14.56,14.59,0.87,3.48,88.58,2.86,6350740047.0,4478495106.0,0.14,0.14,23.87,-0.28
5255,837403,康农种业,22.64,-3.99,-0.94,30043.0,68792231.76,6.4,23.71,22.2,23.3,23.58,0.56,10.07,126.31,3.88,1606810608.0,675287808.0,0.09,0.62,180.2,104.33
5256,000066,中国长城,16.84,-3.99,-0.7,2113349.0,3596254761.28,4.39,17.49,16.72,17.21,17.54,0.7,6.72,-59.25,4.52,54322456642.0,52991998785.0,0.0,0.06,107.64,66.4
5257,688318,财富趋势,193.93,-4.0,-8.07,83169.0,1632224474.0,7.03,204.2,190.0,200.0,202.0,1.0,4.55,184.76,10.22,35478035146.0,35478035146.0,0.21,0.45,114.62,116.61
5258,002685,华东重机,7.44,-4.0,-0.31,860949.0,646305773.09,5.68,7.8,7.36,7.75,7.75,0.78,8.54,166.19,5.12,7497218369.0,7496218991.0,0.0,0.13,131.78,108.4
5259,603166,福达股份,7.67,-4.01,-0.32,573345.0,448206345.0,6.51,8.14,7.62,8.1,7.99,3.78,8.97,30.76,2.13,4956420353.0,4901196353.0,0.0,0.13,63.54,13.97
5260,688726,拉普拉斯,52.19,-4.01,-2.18,41364.0,216592405.0,5.61,54.16,51.11,54.16,54.37,1.43,12.26,27.54,6.31,21153973804.0,1760442288.0,0.15,-0.02,196.87,196.87
5261,600835,上海机电,20.3,-4.02,-0.85,342967.0,714887717.0,8.37,21.77,20.0,20.7,21.15,1.0,4.25,21.38,1.53,20761607952.0,16372037290.0,0.15,0.1,88.66,80.77
5262,300623,捷捷微电,37.43,-4.03,-1.57,320567.0,1212049853.5,4.23,38.75,37.1,38.57,39.0,0.66,4.57,68.09,5.4,30198952124.0,26232001285.0,0.0,0.13,102.87,136.75
5263,002016,世荣兆业,7.84,-4.04,-0.33,68273.0,54135397.07,4.77,8.17,7.78,8.17,8.17,0.82,0.84,198.82,1.33,6343309755.0,6343309755.0,0.0,0.0,26.66,25.64
5264,430017,星昊医药,16.58,-4.05,-0.7,73043.0,128237300.34,11.86,18.5,16.45,17.48,17.28,2.08,6.02,19.35,1.33,2031932056.0,2011638136.0,0.12,0.36,56.12,6.28
5265,300502,新易盛,116.0,-4.05,-4.9,256471.0,2994076932.07,4.87,120.9,115.01,120.9,120.9,1.02,4.07,37.46,11.61,82221571632.0,73102654220.0,0.0,0.0,28.5,135.92
5266,000793,华闻集团,3.3,-4.07,-0.14,3962281.0,1361012951.46,12.21,3.69,3.27,3.44,3.44,1.52,20.21,-47.14,7.91,6590910008.0,6471328430.0,0.0,-0.6,177.31,51.38
