序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5023,301039,中集车辆,9.34,-1.79,-0.17,176440.0,165371370.28,2.21,9.5,9.29,9.5,9.51,1.47,1.21,15.58,1.25,17504322083.0,13577371200.0,-0.11,0.11,-3.61,2.64,汽车整车
5024,871753,天纺标,29.65,-1.79,-0.54,9348.0,27976949.97,2.78,30.37,29.53,30.35,30.19,0.83,2.97,86.28,6.19,2413639511.0,933497635.0,-0.1,0.14,0.14,64.63,专业服务
5025,688629,华丰科技,38.89,-1.79,-0.71,165044.0,649898821.0,4.92,40.45,38.5,40.02,39.6,0.79,10.02,-276.36,12.52,17928011198.0,6406769634.0,-0.18,-0.18,69.75,77.99,电子元件
5026,300537,广信材料,20.8,-1.79,-0.38,127180.0,267640658.54,3.16,21.37,20.7,21.23,21.18,1.04,8.83,86.85,5.1,4168634538.0,2994326171.0,0.0,-0.1,28.71,6.01,电子化学品
5027,688426,康为世纪,26.77,-1.8,-0.49,17582.0,47434542.0,6.31,27.8,26.08,27.8,27.26,0.72,4.63,-23.61,1.96,3011456777.0,1017081498.0,0.0,0.45,37.21,-12.37,生物制品
5028,603197,保隆科技,38.7,-1.8,-0.71,28436.0,110389091.0,2.36,39.49,38.56,39.45,39.41,1.03,1.35,24.76,2.65,8207353584.0,8174081259.0,-0.13,-0.15,8.16,-30.33,汽车零部件
5029,002616,长青集团,5.45,-1.8,-0.1,390238.0,213102465.15,4.5,5.58,5.33,5.36,5.55,0.62,8.3,24.65,1.46,4043696208.0,2562734463.0,0.0,-0.18,31.01,5.83,电力行业
5030,833429,康比特,16.3,-1.81,-0.3,20244.0,33822211.02,3.37,16.75,16.19,16.45,16.6,0.78,1.82,23.22,2.43,2029350000.0,1814679880.0,0.06,0.18,50.65,19.15,食品饮料
5031,600398,海澜之家,6.51,-1.81,-0.12,543220.0,353181743.0,3.17,6.65,6.44,6.61,6.63,0.96,1.13,12.29,1.87,31266034627.0,31266034627.0,-0.15,0.15,-10.58,-1.81,纺织服装
5032,002344,海宁皮城,4.88,-1.81,-0.09,632946.0,313199558.0,4.23,5.04,4.83,4.91,4.97,0.82,4.94,65.09,0.75,6259170765.0,6253476449.0,-0.2,-0.2,36.31,20.2,商业百货
5033,301183,东田微,57.95,-1.81,-1.07,42552.0,250338475.75,4.61,60.22,57.5,58.5,59.02,0.51,9.23,86.55,5.53,4636000000.0,2670799600.0,-0.03,-0.17,45.24,34.96,光学光电子
5034,836414,欧普泰,11.37,-1.81,-0.21,19011.0,21884800.2,3.8,11.77,11.33,11.58,11.58,0.73,3.44,-704.54,2.97,906736704.0,628486255.0,0.26,-0.18,72.27,-21.37,专用设备
5035,832978,开特股份,14.04,-1.82,-0.26,20690.0,29214168.1,3.15,14.38,13.93,14.25,14.3,0.77,2.07,19.88,3.98,2516831011.0,1406343950.0,-0.14,0.29,47.63,-10.34,汽车零部件
5036,301622,英思特,67.25,-1.82,-1.25,43113.0,291527925.07,2.22,68.3,66.78,68.01,68.5,0.85,15.68,42.52,5.4,7796418930.0,1848573649.0,0.04,0.13,200.76,200.76,电子元件
5037,002185,华天科技,12.35,-1.83,-0.23,1280787.0,1596553738.97,2.7,12.62,12.28,12.51,12.58,1.18,4.0,83.13,2.41,39575385403.0,39566186444.0,0.08,0.08,45.47,45.29,半导体
5038,300698,万马科技,36.38,-1.83,-0.68,14751.0,54388519.0,3.37,37.5,36.25,37.37,37.06,0.59,1.24,117.09,10.28,4874920000.0,4312701406.0,-0.05,0.17,4.87,0.3,通信设备
5039,002491,通鼎互联,5.35,-1.83,-0.1,1748603.0,976941317.51,12.11,6.0,5.34,5.65,5.45,2.25,14.86,608.11,2.66,6580470575.0,6294108460.0,0.0,-1.11,48.2,2.1,通信设备
5040,301066,万事利,14.44,-1.84,-0.27,71345.0,104214891.07,3.6,14.83,14.3,14.63,14.71,0.66,3.78,73.48,4.08,2726851939.0,2726188407.0,0.0,0.0,59.73,12.64,纺织服装
5041,301200,大族数控,37.93,-1.84,-0.71,13675.0,52308523.0,2.38,38.72,37.8,38.6,38.64,1.07,2.34,58.85,3.19,15930600000.0,2215227724.0,0.0,0.03,23.15,0.42,专用设备
5042,688325,赛微微电,53.4,-1.84,-1.0,15835.0,86305666.0,4.38,55.59,53.21,54.36,54.4,0.92,4.13,56.64,2.68,4536209316.0,2045439848.0,-0.15,-0.34,56.78,36.96,半导体
5043,688392,骄成超声,40.57,-1.84,-0.76,9019.0,36891842.0,3.61,41.69,40.2,41.43,41.33,1.14,1.29,170.82,2.81,4657436000.0,2832547134.0,0.05,-0.12,18.63,-51.24,专用设备
5044,300068,南都电源,17.53,-1.85,-0.33,406818.0,721878125.05,3.19,18.08,17.51,17.72,17.86,0.91,4.9,46.47,2.81,15299400146.0,14548255949.0,-0.06,-0.06,30.04,36.1,电池
5045,873001,纬达光电,19.11,-1.85,-0.36,72752.0,144490161.07,11.71,21.08,18.8,19.5,19.47,0.74,8.2,92.22,3.89,2936370058.0,1694885392.0,-0.16,-0.26,113.04,25.56,光学光电子
5046,688536,思瑞浦,100.32,-1.85,-1.89,24333.0,249706517.0,4.52,104.94,100.32,102.21,102.21,1.01,1.84,-101.06,2.47,13302576862.0,13302576862.0,-0.29,-0.33,19.24,-31.43,半导体
5047,688016,心脉医疗,115.63,-1.85,-2.18,14805.0,172057554.0,2.31,118.0,115.28,118.0,117.81,0.78,1.2,19.32,3.67,14252798589.0,14252798589.0,-0.03,-0.08,23.91,-8.92,医疗器械
5048,605289,罗曼股份,24.34,-1.85,-0.46,29003.0,71634188.0,3.06,25.08,24.32,25.01,24.8,0.84,2.68,126.74,2.03,2668138630.0,2636934750.0,-0.04,-0.16,-2.83,-57.48,装修装饰
5049,300860,锋尚文化,29.59,-1.86,-0.56,56726.0,171240937.51,3.95,30.78,29.59,30.15,30.15,0.66,5.07,192.27,1.78,5649658439.0,3311047883.0,-0.03,-0.37,25.91,-23.32,文化传媒
5050,301029,怡合达,25.89,-1.86,-0.49,42168.0,109958186.38,2.35,26.4,25.78,26.37,26.38,1.03,1.04,37.52,4.07,16419508214.0,10465468745.0,0.0,-0.08,22.76,2.01,通用设备
5051,300904,威力传动,58.49,-1.86,-1.11,8724.0,51183080.0,4.24,59.89,57.36,59.39,59.6,0.68,3.97,198.33,5.31,4233695240.0,1285799240.0,0.1,0.64,44.38,-7.1,风电设备
5052,002635,安洁科技,16.83,-1.87,-0.32,250634.0,424946058.4,2.51,17.15,16.72,17.15,17.15,1.29,6.34,37.59,1.92,11102528440.0,6654532217.0,0.06,0.06,9.64,4.99,消费电子
5053,873122,中纺标,52.02,-1.87,-0.99,10309.0,53917527.3,2.96,53.37,51.8,53.37,53.01,0.69,3.02,192.04,14.44,4798434458.0,1773316959.0,-0.08,0.13,22.2,80.0,专业服务
5054,603993,洛阳钼业,6.82,-1.87,-0.13,1877092.0,1291587480.0,2.88,7.02,6.82,6.96,6.95,1.45,1.06,13.35,2.33,147306820776.0,120480569016.0,-0.15,-0.15,-18.52,35.05,小金属
5055,688655,迅捷兴,11.53,-1.87,-0.22,23550.0,27622067.0,4.09,11.98,11.5,11.75,11.75,0.94,1.77,811.19,2.24,1537986700.0,1537986700.0,-0.6,-0.52,21.24,-23.29,电子元件
5056,300252,金信诺,12.05,-1.87,-0.23,2040196.0,2567201441.38,12.62,13.45,11.9,13.0,12.28,2.12,37.99,1073.75,3.7,7978953700.0,6471226623.0,0.5,0.25,61.53,30.55,通信设备
5057,002236,大华股份,16.7,-1.88,-0.32,478079.0,804971594.19,2.23,17.02,16.64,17.0,17.02,1.2,2.27,16.22,1.54,55025960072.0,35130607390.0,0.06,0.0,4.44,-6.6,计算机设备
5058,000628,高新发展,63.65,-1.88,-1.22,156405.0,1005300201.65,2.85,65.2,63.35,64.33,64.87,0.86,8.14,139.62,10.33,22422622000.0,12226166332.0,0.0,-0.2,41.51,28.51,工程建设
5059,301568,思泰克,37.45,-1.89,-0.72,50635.0,192915770.18,3.72,38.85,37.43,37.94,38.17,1.01,10.63,55.37,3.93,3867027080.0,1784268512.0,0.0,-0.13,29.67,-16.67,专用设备
5060,001317,三羊马,29.64,-1.89,-0.57,22982.0,68574104.7,4.6,30.65,29.26,30.22,30.21,0.78,5.47,153.25,2.93,2372553926.0,1244434244.0,0.0,-0.24,22.23,-16.58,物流行业
5061,002202,金风科技,10.39,-1.89,-0.2,478576.0,493994369.86,3.49,10.51,10.14,10.4,10.59,1.71,1.41,18.37,1.2,43898452852.0,35265999610.0,-0.1,-0.29,13.68,31.52,风电设备
5062,603662,柯力传感,67.2,-1.9,-1.3,189964.0,1290897490.0,3.45,69.37,67.01,68.96,68.5,0.58,6.76,74.47,7.26,18927513427.0,18871767130.0,-0.16,0.01,128.03,88.45,仪器仪表
5063,002819,东方中科,28.94,-1.9,-0.56,51229.0,150123559.9,2.47,29.66,28.93,29.5,29.5,0.67,2.18,-77.48,2.13,8667396558.0,6808338159.0,0.0,0.0,11.31,13.14,仪器仪表
5064,688210,统联精密,20.67,-1.9,-0.4,61237.0,127893442.0,3.08,21.2,20.55,21.16,21.07,1.14,5.7,47.72,2.66,3312187857.0,2219675193.0,0.1,0.15,7.6,-20.35,电子元件
5065,603009,北特科技,40.78,-1.9,-0.79,150985.0,611798143.0,4.67,41.45,39.51,41.23,41.57,0.72,4.46,170.27,7.79,13805097131.0,13800317797.0,0.0,0.67,92.36,176.1,汽车零部件
5066,300893,松原股份,30.45,-1.9,-0.59,9189.0,28112231.5,3.29,31.28,30.26,31.04,31.04,0.88,0.81,27.1,5.62,6891786867.0,3444531496.0,0.1,-0.13,6.1,4.89,汽车零部件
5067,301041,金百泽,26.83,-1.9,-0.52,31512.0,85655889.0,3.11,27.6,26.75,27.49,27.35,0.77,3.99,100.22,4.26,2862224400.0,2116987988.0,0.0,0.19,21.68,-0.48,电子元件
5068,603838,四通股份,6.18,-1.9,-0.12,45058.0,28314370.0,3.97,6.41,6.16,6.32,6.3,0.54,1.41,-182.21,2.0,1977698880.0,1977698880.0,0.0,-0.32,32.9,-14.17,装修建材
5069,605337,李子园,11.84,-1.91,-0.23,136907.0,162272670.0,2.32,12.0,11.72,12.0,12.07,0.83,3.47,22.28,2.84,4670087146.0,4670087146.0,0.17,0.08,19.35,-12.88,食品饮料
5070,300212,易华录,24.12,-1.91,-0.47,145355.0,357273150.37,3.62,24.99,24.1,24.56,24.59,0.92,2.08,-21.25,5.82,17363805219.0,16840154423.0,0.0,-0.17,17.37,-23.31,互联网服务
5071,001308,康冠科技,27.64,-1.92,-0.54,183705.0,519122948.76,6.74,29.2,27.3,28.7,28.18,0.94,20.9,25.91,2.69,19283997396.0,2429316278.0,0.0,-0.04,36.7,0.95,消费电子
5072,688158,优刻得-W,14.84,-1.92,-0.29,210006.0,319396563.0,5.75,15.69,14.82,15.1,15.13,0.85,5.22,-30.51,2.72,6723931002.0,5969596395.0,-0.07,-0.07,32.74,-9.79,互联网服务
5073,688609,九联科技,11.24,-1.92,-0.22,133042.0,151502829.0,3.84,11.62,11.18,11.49,11.46,0.56,2.66,-40.09,6.03,5620000000.0,5620000000.0,0.0,0.0,15.76,-14.85,通信设备
5074,301366,一博科技,47.5,-1.92,-0.93,51675.0,248109644.5,4.23,49.05,47.0,49.03,48.43,0.96,9.45,63.9,3.27,7125000048.0,2598774115.0,0.0,0.17,47.61,44.07,电子元件
5075,301119,正强股份,30.99,-1.93,-0.61,15838.0,50050665.4,5.38,32.5,30.8,31.9,31.6,0.82,1.9,36.49,3.22,3222960000.0,2576957955.0,0.39,0.06,64.93,20.68,汽车零部件
5076,300898,熊猫乳品,26.9,-1.93,-0.53,79062.0,213143417.68,3.39,27.61,26.68,27.5,27.43,0.74,6.89,32.04,3.48,3335600000.0,3086363134.0,-0.04,0.0,42.03,13.69,食品饮料
5077,688219,会通股份,11.16,-1.93,-0.22,77563.0,87298673.0,2.81,11.43,11.11,11.35,11.38,0.73,1.69,25.21,2.62,5125619696.0,5125619696.0,0.09,0.09,47.62,2.67,塑料制品
5078,002529,海源复材,8.62,-1.93,-0.17,138325.0,120910313.0,4.21,8.97,8.6,8.83,8.79,0.5,5.32,-40.05,5.48,2241200000.0,2241200000.0,-0.35,-1.03,31.0,-32.02,专用设备
5079,603129,春风动力,154.0,-1.94,-3.04,13120.0,202729058.0,2.48,157.0,153.1,156.61,157.04,0.91,0.87,16.18,4.03,23320506902.0,23320506902.0,-0.12,-0.01,2.12,53.75,交运设备
5080,301280,珠城科技,44.52,-1.94,-0.88,12790.0,57671090.5,2.89,45.67,44.36,45.35,45.4,0.81,4.84,24.15,2.48,4349608452.0,1175888952.0,0.0,-0.04,20.32,11.08,电子元件
5081,300411,金盾股份,14.15,-1.94,-0.28,181561.0,261445190.2,3.95,14.67,14.1,14.5,14.43,0.98,5.93,208.66,6.03,5752258099.0,4335563891.0,0.0,0.0,25.55,102.43,专用设备
5082,603057,紫燕食品,19.19,-1.94,-0.38,68053.0,130621570.0,2.04,19.44,19.04,19.38,19.57,1.12,10.0,17.09,3.98,7949658995.0,1306108341.0,-0.1,0.0,9.78,-6.3,食品饮料
5083,000157,中联重科,7.07,-1.94,-0.14,703563.0,500280662.71,2.91,7.26,7.05,7.22,7.21,1.19,1.0,14.66,1.07,61353405109.0,49988506145.0,-0.14,-0.14,-0.84,13.85,工程机械
5084,301419,阿莱德,30.79,-1.94,-0.61,17721.0,55204608.4,3.22,31.67,30.66,31.41,31.4,0.9,5.01,83.55,3.31,3079000000.0,1088426500.0,-0.03,-0.1,20.75,-15.87,通信设备
5085,000912,泸天化,4.53,-1.95,-0.09,230371.0,104282758.27,2.38,4.59,4.48,4.56,4.62,1.38,1.47,42.58,1.1,7103040000.0,7103040000.0,0.0,0.0,10.76,-2.37,化肥行业
5086,001696,宗申动力,26.16,-1.95,-0.52,640706.0,1701000798.84,3.75,27.1,26.1,26.94,26.68,0.82,7.19,57.43,6.1,29953904227.0,23317447206.0,0.04,-0.04,91.79,310.03,交运设备
5087,834475,三友科技,17.07,-1.95,-0.34,17721.0,30679813.62,3.85,17.67,17.0,17.35,17.41,0.91,4.27,150.71,4.87,1756421064.0,708914710.0,-0.35,-0.12,143.51,65.25,专用设备
5088,300223,北京君正,73.29,-1.95,-1.46,182888.0,1372988944.33,4.67,76.72,73.23,74.78,74.75,0.91,4.36,86.95,2.96,35294258777.0,30751795001.0,0.05,-0.08,35.27,13.72,半导体
5089,301289,国缆检测,52.64,-1.96,-1.05,31019.0,165442948.15,4.1,54.51,52.31,52.87,53.69,1.09,12.24,57.01,4.28,4105920000.0,1334418789.0,0.0,0.15,30.26,-3.96,专业服务
5090,688621,阳光诺和,39.5,-1.96,-0.79,18208.0,72339129.0,2.23,40.2,39.3,40.03,40.29,0.9,1.63,15.98,3.91,4424000000.0,4424000000.0,-0.4,-0.3,8.85,-43.24,医疗服务
5091,873223,荣亿精密,10.49,-1.96,-0.21,26129.0,27910034.13,4.21,10.9,10.45,10.79,10.7,0.41,3.2,-59.96,6.05,1649919650.0,855813538.0,-0.1,-0.57,137.87,84.36,工程机械
5092,837242,建邦科技,24.97,-1.96,-0.5,8877.0,22795294.46,3.77,25.8,24.84,25.33,25.47,1.08,2.45,16.15,2.89,1629155165.0,905829823.0,0.0,-0.16,57.04,28.05,贸易行业
5093,688535,华海诚科,81.85,-1.96,-1.64,57592.0,477764952.0,6.11,85.65,80.55,83.7,83.49,1.48,11.75,141.87,6.41,6605004678.0,4012757392.0,0.16,1.3,44.38,-11.4,半导体
5094,300461,田中精机,19.39,-1.97,-0.39,31396.0,61679196.02,3.24,19.94,19.3,19.66,19.78,0.89,3.9,-66.52,4.69,3019831408.0,1560220131.0,-0.82,0.0,3.75,-25.11,专用设备
5095,688458,美芯晟,33.3,-1.97,-0.67,13910.0,47093162.0,4.03,34.5,33.13,33.97,33.97,0.66,1.66,-86.38,1.9,3714169746.0,2795486415.0,0.18,-0.09,37.09,-39.34,半导体
5096,300418,昆仑万维,40.22,-1.97,-0.81,367203.0,1501899116.71,3.46,41.54,40.12,41.04,41.03,1.02,2.98,-59.29,3.33,49530731072.0,49530731072.0,0.02,-0.25,26.32,7.68,互联网服务
5097,605300,佳禾食品,13.4,-1.98,-0.27,30249.0,40843150.0,2.34,13.67,13.35,13.59,13.67,0.83,0.76,48.64,2.49,5360134000.0,5360134000.0,0.0,-0.07,14.33,-12.87,食品饮料
5098,301631,壹连科技,128.7,-1.98,-2.6,20515.0,270096474.9,4.62,134.77,128.7,130.56,131.3,1.4,15.75,34.32,3.67,8403611802.0,1676742467.0,-0.26,-0.16,76.33,76.33,电子元件
5099,688173,希荻微,12.36,-1.98,-0.25,56179.0,70766961.0,4.04,12.84,12.33,12.6,12.61,0.83,2.35,-19.46,3.21,5071420525.0,2949675103.0,0.08,-0.16,29.97,-29.73,半导体
5100,600730,中国高科,6.42,-1.98,-0.13,442624.0,289465823.0,3.97,6.68,6.42,6.55,6.55,2.05,7.54,105.83,2.11,3766331533.0,3766331533.0,-0.16,-0.16,31.83,13.63,教育
5101,300338,*ST开元,4.93,-1.99,-0.1,117483.0,58832838.0,4.17,5.13,4.92,4.97,5.03,0.7,3.41,-41.23,-13.39,1984939732.0,1698616602.0,0.0,-0.2,115.28,10.79,教育
5102,300680,隆盛科技,24.6,-1.99,-0.5,64828.0,160654206.8,2.79,25.17,24.47,25.1,25.1,1.04,3.76,27.75,3.09,5683197239.0,4244448059.0,0.0,-0.04,40.57,32.97,汽车零部件
5103,300373,扬杰科技,46.65,-2.0,-0.95,146967.0,696382981.42,3.05,48.1,46.65,47.43,47.6,1.11,2.71,28.41,3.01,25347174264.0,25291197669.0,-0.13,-0.15,18.85,30.16,半导体
5104,300715,凯伦股份,6.87,-2.0,-0.14,110791.0,76754105.8,5.71,7.18,6.78,7.18,7.01,1.67,3.25,-61.69,1.16,2644329144.0,2342759818.0,0.29,-0.15,-2.41,-40.42,装修建材
5105,688099,晶晨股份,75.56,-2.0,-1.54,134188.0,1038753439.0,4.75,78.98,75.32,76.92,77.1,0.96,3.2,39.96,5.14,31639602092.0,31639602092.0,-0.12,-0.15,28.39,20.65,半导体
5106,603220,中贝通信,23.52,-2.0,-0.48,226930.0,540888567.0,3.46,24.28,23.45,24.23,24.0,0.64,5.23,52.99,5.24,10207056508.0,10207056508.0,0.0,0.0,15.98,-9.57,通信服务
5107,600340,华夏幸福,2.94,-2.0,-0.06,1736195.0,519311416.0,4.67,3.06,2.92,3.0,3.0,0.85,4.46,-3.85,1.97,11506337805.0,11446463882.0,0.0,0.34,116.18,68.97,房地产开发
5108,688232,新点软件,29.82,-2.0,-0.61,15246.0,46203830.0,3.19,30.78,29.81,30.35,30.43,0.82,0.88,-531.4,1.84,9840600000.0,5173196025.0,-0.03,-0.1,17.45,-16.8,软件开发
5109,600793,宜宾纸业,24.93,-2.0,-0.51,214943.0,568297729.0,13.68,27.98,24.5,26.5,25.44,0.92,12.15,-25.51,9.8,4410216770.0,4410216770.0,0.04,0.2,160.77,114.54,造纸印刷
5110,000933,神火股份,16.12,-2.01,-0.33,322792.0,524237822.74,3.16,16.63,16.11,16.44,16.45,1.09,1.44,7.69,1.73,36259531172.0,36160206341.0,-0.06,-0.06,-10.44,2.68,有色金属
5111,300843,胜蓝股份,37.12,-2.01,-0.76,243310.0,890730756.39,4.36,37.52,35.87,36.5,37.88,0.93,15.63,51.98,4.14,6076724515.0,5779429507.0,-0.05,1.14,46.84,62.24,消费电子
5112,600955,维远股份,15.61,-2.01,-0.32,37453.0,59006294.0,3.01,16.04,15.56,15.87,15.93,0.88,0.68,73.28,0.99,8585500000.0,8585500000.0,0.0,0.0,11.74,-12.79,化学原料
5113,688108,赛诺医疗,10.24,-2.01,-0.21,36028.0,37292595.0,2.39,10.48,10.23,10.48,10.45,0.66,0.87,-470.81,4.94,4233789440.0,4233789440.0,0.0,0.1,2.2,-18.41,医疗器械
5114,605268,王力安防,8.25,-2.02,-0.17,160344.0,135272641.0,5.58,8.67,8.2,8.45,8.42,3.36,3.68,34.56,2.36,3709767188.0,3597000000.0,0.49,0.24,10.0,-12.61,家用轻工
5115,873693,阿为特,37.83,-2.02,-0.78,10172.0,39083571.36,3.94,39.28,37.76,38.92,38.61,0.65,2.78,131.11,7.91,2750241000.0,1384956300.0,-0.05,-0.16,50.72,-8.84,专用设备
5116,301607,富特科技,39.72,-2.02,-0.82,16212.0,64853245.33,2.69,40.54,39.45,40.49,40.54,0.88,7.25,40.07,4.48,4409498760.0,888462997.0,0.0,0.1,12.94,183.71,汽车零部件
5117,688699,明微电子,38.72,-2.02,-0.8,15655.0,61740182.0,4.02,40.11,38.52,39.53,39.52,0.93,1.42,575.65,3.45,4261702861.0,4261702861.0,-0.03,-0.03,42.62,-4.04,半导体
5118,002264,新 华 都,6.77,-2.03,-0.14,258095.0,176805693.13,4.49,6.97,6.66,6.85,6.91,0.6,3.94,19.2,2.73,4873450589.0,4430766971.0,-0.29,-0.29,25.37,22.87,互联网服务
5119,300432,富临精工,14.95,-2.03,-0.31,319836.0,481558831.22,3.28,15.3,14.8,15.15,15.26,0.98,2.65,44.08,4.2,18257796874.0,18018969892.0,-0.27,-0.27,88.76,42.38,汽车零部件
5120,300353,东土科技,12.03,-2.04,-0.25,119115.0,145766525.26,3.26,12.43,12.03,12.2,12.28,0.77,2.28,-36.92,3.74,7397161358.0,6282096640.0,0.0,-0.17,24.53,24.28,通信设备
5121,688680,海优新材,35.6,-2.04,-0.74,9354.0,33666221.0,3.19,36.64,35.48,36.64,36.34,0.6,1.11,-9.02,1.71,2991122751.0,2991122751.0,-0.2,0.28,25.31,-45.67,光伏设备
5122,835640,富士达,29.72,-2.04,-0.62,96189.0,287952317.35,6.66,31.12,29.1,30.5,30.34,0.87,5.48,116.26,6.54,5579276160.0,5217018634.0,0.03,0.0,135.87,54.31,通信设备
5123,300660,江苏雷利,41.2,-2.04,-0.86,156725.0,650490849.27,4.18,42.46,40.7,41.58,42.06,0.86,4.91,40.97,3.89,13158589859.0,13148641295.0,0.1,0.22,60.31,39.66,电机
5124,600182,S佳通,17.71,-2.05,-0.37,38232.0,68741702.0,2.99,18.25,17.71,18.09,18.08,0.77,2.25,28.88,4.7,6021400000.0,3010700000.0,-0.17,-0.67,32.86,21.72,橡胶制品
5125,601899,紫金矿业,15.3,-2.05,-0.32,1236416.0,1903734256.0,2.69,15.69,15.27,15.64,15.62,1.0,0.6,12.52,3.07,406641700782.0,314522643701.0,0.07,0.13,-12.62,25.82,有色金属
5126,301310,鑫宏业,27.2,-2.05,-0.57,37466.0,102860755.6,3.85,28.1,27.03,27.8,27.77,1.16,5.41,29.02,1.64,3697514688.0,1882519072.0,0.07,-0.11,22.25,-20.21,电网设备
5127,603983,丸美生物,33.82,-2.06,-0.71,23588.0,80304891.0,2.55,34.48,33.6,34.03,34.53,0.6,0.59,42.59,4.02,13561820000.0,13561820000.0,0.09,0.06,24.94,38.04,美容护理
5128,300847,中船汉光,18.57,-2.06,-0.39,122797.0,232069843.41,3.96,19.25,18.5,18.8,18.96,0.88,4.15,43.35,3.97,5496905700.0,5496905700.0,0.05,-0.21,18.96,7.47,消费电子
5129,688095,福昕软件,68.98,-2.06,-1.45,17463.0,122663246.0,3.79,71.37,68.7,70.35,70.43,0.82,1.91,122.32,2.48,6307498366.0,6307498366.0,-0.06,-0.12,23.62,-0.68,软件开发
5130,001330,博纳影业,6.66,-2.06,-0.14,200538.0,135164025.16,3.38,6.86,6.63,6.8,6.8,0.58,1.9,-19.37,1.57,9154296433.0,7027486046.0,0.0,0.0,39.92,-7.5,文化传媒
5131,688060,云涌科技,37.09,-2.06,-0.78,2363.0,8927388.0,3.72,38.46,37.05,37.89,37.87,0.72,0.39,403.53,2.35,2232474102.0,2232474102.0,0.11,-0.56,23.3,-20.9,软件开发
5132,603337,杰克股份,28.99,-2.06,-0.61,26396.0,77020762.0,2.57,29.68,28.92,29.4,29.6,1.24,0.55,16.96,3.17,14004854213.0,13808713671.0,-0.21,-0.1,10.02,39.38,专用设备
5133,688371,菲沃泰,15.68,-2.06,-0.33,13916.0,22196455.0,3.94,16.29,15.66,16.06,16.01,0.83,1.1,144.93,2.77,5260206542.0,1990403865.0,-0.06,-0.25,40.25,-10.96,电子元件
5134,688172,燕东微,20.89,-2.06,-0.44,59482.0,126835798.0,4.5,21.82,20.86,21.46,21.33,0.77,1.02,-154.4,1.71,25128457979.0,12225910332.0,0.0,-0.24,44.97,13.29,半导体
5135,603306,华懋科技,33.2,-2.06,-0.7,187251.0,634605268.0,5.75,34.75,32.8,34.02,33.9,0.68,5.69,41.76,3.2,10921726113.0,10921726113.0,-0.06,-0.27,68.36,23.37,汽车零部件
5136,600933,爱柯迪,17.54,-2.07,-0.37,95815.0,168989133.0,3.35,18.0,17.4,17.92,17.91,0.64,0.98,17.47,2.16,17274357875.0,17143018355.0,0.06,-0.06,21.47,-18.98,汽车零部件
5137,300731,科创新源,23.14,-2.07,-0.49,76057.0,179448940.0,4.99,24.18,23.0,24.08,23.63,0.68,6.33,205.59,4.84,2925631945.0,2780457022.0,-0.04,-0.09,55.09,10.93,橡胶制品
5138,300782,卓胜微,93.29,-2.08,-1.98,78657.0,742922180.34,3.02,95.88,93.0,94.88,95.27,0.97,1.76,87.91,4.88,49866183449.0,41753855024.0,-0.04,-0.02,20.51,-33.73,半导体
5139,002927,泰永长征,14.6,-2.08,-0.31,146369.0,213913842.27,2.88,14.85,14.42,14.63,14.91,0.97,6.63,45.51,3.17,3258605828.0,3221381960.0,0.07,0.14,29.43,-6.17,电网设备
5140,603328,依顿电子,10.36,-2.08,-0.22,333839.0,348881203.0,3.02,10.6,10.28,10.58,10.58,0.66,3.34,21.17,2.61,10343865450.0,10343865450.0,0.19,0.0,23.63,30.15,电子元件
5141,600811,东方集团,2.35,-2.08,-0.05,2553419.0,604259031.0,7.5,2.48,2.3,2.36,2.4,0.86,6.98,49.13,0.51,8598050597.0,8598050597.0,-0.42,0.0,47.8,18.09,农牧饲渔
5142,300560,中富通,14.95,-2.1,-0.32,68746.0,104803324.0,3.93,15.52,14.92,15.28,15.27,0.6,3.68,195.51,3.15,3434667149.0,2794994368.0,0.0,-0.07,9.12,-15.54,通信服务
5143,300840,酷特智能,19.61,-2.1,-0.42,244625.0,489564650.02,4.34,20.43,19.56,19.99,20.03,0.89,14.29,22.65,3.54,4706400000.0,3357352229.0,-0.05,-0.15,110.18,-1.26,纺织服装
5144,301589,诺瓦星云,176.47,-2.1,-3.78,8706.0,154812927.16,2.25,179.85,175.8,179.29,180.25,0.99,4.71,26.56,4.52,16314298560.0,3262859712.0,-0.01,0.05,-6.05,171.95,计算机设备
5145,688228,开普云,48.03,-2.1,-1.03,23109.0,112307958.0,3.49,49.29,47.58,48.81,49.06,0.88,3.42,-151.23,2.6,3242901067.0,3242901067.0,-0.1,-0.39,40.11,-26.38,互联网服务
5146,301069,凯盛新材,16.27,-2.11,-0.35,77889.0,127281321.24,3.31,16.65,16.1,16.6,16.62,0.87,1.99,98.25,4.64,6843820479.0,6377196879.0,0.0,-0.06,24.1,-23.33,化学原料
5147,002946,新乳业,14.4,-2.11,-0.31,72945.0,105785708.17,4.49,14.97,14.31,14.78,14.71,0.88,0.86,19.62,4.23,12393688334.0,12262702867.0,-0.21,0.0,28.34,27.1,食品饮料
5148,001296,长江材料,18.56,-2.11,-0.4,68598.0,127199939.87,4.27,18.95,18.14,18.91,18.96,0.81,8.93,22.47,1.6,2776410556.0,1426096854.0,-0.11,-0.27,18.75,12.35,非金属材料
