序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4556,002786,银宝山新,11.01,-0.72,-0.08,203185.0,224241299.28,4.87,11.33,10.79,11.12,11.09,0.73,4.11,-31.91,14.62,5456688120.0,5440173120.0,0.0,0.18,70.43,-31.44
4557,000875,吉电股份,5.5,-0.72,-0.04,359368.0,197491505.0,2.53,5.56,5.42,5.54,5.54,0.62,1.29,8.14,1.19,15346144957.0,15344814645.0,0.18,0.0,18.79,28.5
4558,600477,杭萧钢构,2.73,-0.73,-0.02,385016.0,104630348.0,4.73,2.78,2.65,2.73,2.75,1.42,1.63,23.63,1.24,6467277590.0,6467277590.0,-0.36,-0.36,26.98,-14.95
4559,600004,白云机场,9.55,-0.73,-0.07,291705.0,279865032.0,2.6,9.77,9.52,9.62,9.62,1.44,1.23,25.38,1.25,22602159603.0,22602159603.0,0.0,0.0,9.52,-1.65
4560,603707,健友股份,13.63,-0.73,-0.1,34605.0,47382127.0,1.89,13.81,13.55,13.73,13.73,0.7,0.21,27.26,3.54,22021098508.0,22021098508.0,-0.29,-0.37,24.36,-8.52
4561,870866,绿亨科技,9.48,-0.73,-0.07,44738.0,41928411.09,6.81,9.66,9.01,9.5,9.55,0.6,4.72,39.43,2.29,1708351932.0,898267863.0,-0.11,-0.21,92.68,23.44
4562,600528,中铁工业,8.12,-0.73,-0.06,162250.0,131822880.0,2.44,8.23,8.03,8.19,8.18,0.47,0.73,10.26,0.76,18038998895.0,18038998895.0,-0.12,0.0,15.18,10.63
4563,688260,昀冢科技,17.59,-0.73,-0.13,40676.0,70600906.0,3.89,17.74,17.05,17.7,17.72,0.78,3.39,-19.86,8.1,2110800000.0,2110800000.0,-0.17,-0.06,43.59,-41.95
4564,833266,生物谷,12.11,-0.74,-0.09,33375.0,40279542.75,7.95,12.57,11.6,12.13,12.2,0.77,4.34,629.0,1.5,1501640085.0,931683940.0,0.17,0.33,51.94,29.52
4565,300075,数字政通,17.47,-0.74,-0.13,199163.0,344207004.36,5.8,17.98,16.96,17.78,17.6,0.78,3.87,396.91,2.74,10851143860.0,8986405983.0,0.0,0.34,44.98,-0.46
4566,300128,锦富技术,5.37,-0.74,-0.04,413521.0,220048980.38,5.55,5.5,5.2,5.44,5.41,0.61,3.18,-33.11,7.61,6976249762.0,6976249762.0,0.0,0.0,64.22,16.49
4567,300760,迈瑞医疗,261.36,-0.74,-1.95,52535.0,1384526557.0,2.29,267.4,261.36,265.93,263.31,0.94,0.43,22.34,8.54,316883682736.0,316883427910.0,-0.4,-0.39,7.43,-7.77
4568,688484,南芯科技,36.08,-0.74,-0.27,100215.0,355643332.0,6.22,36.86,34.6,36.6,36.35,0.8,3.44,42.36,3.96,15350515367.0,10501602722.0,0.03,0.28,32.99,-8.59
4569,002237,恒邦股份,10.69,-0.74,-0.08,156481.0,169173373.91,4.27,11.05,10.59,10.84,10.77,1.05,1.72,19.82,1.35,12272891679.0,9732793743.0,0.09,0.09,5.63,0.38
4570,600831,ST广网,2.67,-0.74,-0.02,116040.0,30767254.0,3.72,2.71,2.61,2.68,2.69,0.86,1.63,-2.53,0.74,1898228469.0,1898228469.0,0.0,0.0,37.63,-49.05
4571,300385,雪浪环境,5.32,-0.75,-0.04,213707.0,112435006.8,6.72,5.49,5.13,5.43,5.36,0.65,7.38,-8.79,3.2,1772336358.0,1540108788.0,-0.19,-0.19,47.78,-20.83
4572,600989,宝丰能源,15.91,-0.75,-0.12,194415.0,313667598.0,2.99,16.38,15.9,16.0,16.03,0.61,0.27,19.29,2.82,116673757600.0,116673757600.0,-0.06,-0.25,5.43,9.8
4573,839371,欧福蛋业,9.24,-0.75,-0.07,57059.0,52248326.56,5.91,9.48,8.93,9.24,9.31,0.59,9.88,27.94,3.41,1898316753.0,533822871.0,-0.11,0.54,122.65,53.49
4574,000858,五 粮 液,143.8,-0.75,-1.09,191690.0,2771219117.26,3.09,147.18,142.7,145.89,144.89,1.07,0.49,16.79,4.09,558175231119.0,558163425427.0,-0.06,0.05,18.85,6.02
4575,002169,智光电气,6.59,-0.75,-0.05,191007.0,124728001.07,3.92,6.7,6.44,6.62,6.64,0.82,2.52,-27.41,1.78,5158019979.0,4999661443.0,0.3,0.3,58.41,-2.8
4576,002073,软控股份,7.89,-0.75,-0.06,296160.0,231983380.71,3.9,8.03,7.72,7.96,7.95,0.72,2.99,17.53,1.43,8026936260.0,7805948011.0,0.0,0.13,27.67,21.95
4577,601766,中国中车,7.87,-0.76,-0.06,701356.0,554357284.0,2.14,7.99,7.82,7.95,7.93,0.66,0.29,23.38,1.38,225860060373.0,191459770638.0,0.0,-0.13,-2.24,55.53
4578,688289,圣湘生物,22.28,-0.76,-0.17,62905.0,140664050.0,3.74,22.79,21.95,22.39,22.45,0.61,1.08,49.8,1.79,12975604774.0,12975604774.0,0.0,0.18,23.37,16.65
4579,000988,华工科技,35.33,-0.76,-0.27,288196.0,1012994161.14,3.4,35.88,34.67,35.65,35.6,0.88,2.87,28.42,3.58,35524410638.0,35506143262.0,0.17,0.06,20.17,19.32
4580,000739,普洛药业,15.6,-0.76,-0.12,67038.0,104547302.02,2.74,15.83,15.4,15.7,15.72,0.78,0.57,15.73,2.77,18241447786.0,18234269118.0,0.32,0.39,4.91,3.52
4581,600056,中国医药,11.63,-0.77,-0.09,291595.0,339174286.0,3.92,11.91,11.45,11.73,11.72,0.54,1.95,29.18,1.49,17397081469.0,17390937689.0,0.17,0.17,15.72,6.31
4582,600790,轻纺城,3.87,-0.77,-0.03,193855.0,75225970.0,2.82,3.95,3.84,3.9,3.9,0.67,1.32,19.26,0.9,5672610891.0,5672610891.0,0.0,-0.26,21.7,0.0
4583,600704,物产中大,5.16,-0.77,-0.04,710767.0,367677963.0,2.5,5.24,5.11,5.2,5.2,0.4,1.38,8.62,0.73,26793618836.0,26593102526.0,0.0,-0.19,17.01,22.27
4584,300496,中科创达,54.16,-0.77,-0.42,130622.0,700957188.12,4.54,55.28,52.8,54.94,54.58,0.8,3.56,122.96,2.59,24914250949.0,19878780842.0,-0.02,0.02,42.68,-32.04
4585,600346,恒力石化,14.14,-0.77,-0.11,162131.0,230501968.0,2.6,14.43,14.06,14.25,14.25,0.92,0.23,14.62,1.62,99532870974.0,99532870974.0,0.0,-0.21,5.6,12.04
4586,002791,坚朗五金,26.93,-0.77,-0.21,39773.0,106782107.11,3.17,27.36,26.5,27.14,27.14,1.05,2.42,217.48,1.67,9530123400.0,4424726271.0,0.04,0.11,33.65,-33.33
4587,002205,国统股份,8.91,-0.78,-0.07,96750.0,86260219.02,6.12,9.31,8.76,9.05,8.98,0.96,5.21,-40.35,2.76,1655863161.0,1655863161.0,-0.11,-0.11,49.5,-17.73
4588,600399,抚顺特钢,6.34,-0.78,-0.05,385829.0,243130807.0,3.29,6.43,6.22,6.4,6.39,0.8,1.96,29.7,1.89,12503114000.0,12503114000.0,0.16,0.32,26.55,-34.37
4589,603086,先达股份,5.07,-0.78,-0.04,161837.0,81656219.0,4.7,5.19,4.95,5.0,5.11,1.25,3.72,267.1,1.1,2204502635.0,2204502635.0,0.4,-0.39,38.52,-13.78
4590,603893,瑞芯微,81.11,-0.78,-0.64,47162.0,380922337.0,3.43,82.4,79.6,81.75,81.75,0.86,1.13,72.35,10.06,33928377888.0,33911547563.0,0.28,0.35,52.75,28.34
4591,600085,同仁堂,39.22,-0.78,-0.31,92463.0,363148690.0,2.76,39.87,38.78,39.5,39.53,1.03,0.67,29.88,4.14,53789063676.0,53789063676.0,0.0,0.08,13.03,-25.58
4592,600886,国投电力,15.17,-0.78,-0.12,249429.0,381129869.0,2.55,15.5,15.11,15.33,15.29,0.91,0.36,12.89,2.01,113079907520.0,105672298674.0,-0.2,-0.26,-9.54,19.54
4593,834033,康普化学,24.98,-0.79,-0.2,14115.0,35073079.3,5.6,25.66,24.25,25.35,25.18,0.51,1.69,28.16,4.15,2975998545.0,2080659140.0,0.04,0.52,68.44,-28.36
4594,000563,陕国投Ａ,3.74,-0.8,-0.03,1066005.0,396028938.78,3.71,3.8,3.66,3.77,3.77,0.82,2.08,15.35,1.09,19126249139.0,19126249139.0,0.27,0.27,34.53,26.35
4595,834062,科润智控,9.96,-0.8,-0.08,115080.0,113233951.52,7.67,10.3,9.53,9.91,10.04,0.57,8.89,53.28,2.66,1858399319.0,1289013788.0,0.1,0.3,120.35,40.48
4596,603519,立霸股份,12.44,-0.8,-0.1,44882.0,55788689.0,4.94,12.82,12.2,12.6,12.54,0.98,1.69,22.52,2.58,3313118317.0,3313118317.0,0.0,0.24,40.56,3.32
4597,002063,远光软件,6.22,-0.8,-0.05,438832.0,271987077.18,4.78,6.39,6.09,6.29,6.27,0.75,2.5,80.52,3.39,11849697120.0,10939844583.0,0.32,0.48,27.46,1.14
4598,300603,立昂技术,9.94,-0.8,-0.08,210561.0,206074497.48,4.89,10.08,9.59,9.87,10.02,0.78,5.85,627.08,3.2,4620094416.0,3576910749.0,0.0,0.0,44.9,-1.29
4599,000651,格力电器,40.97,-0.8,-0.33,423571.0,1743305566.99,2.35,41.77,40.8,41.3,41.3,1.16,0.77,7.84,1.82,229489593209.0,225967833108.0,0.2,0.29,5.38,37.53
4600,000736,中交地产,9.9,-0.8,-0.08,236731.0,232133040.45,4.61,10.11,9.65,10.07,9.98,0.93,3.4,-3.62,14.21,7396274170.0,6884793521.0,0.2,0.3,24.69,1.12
4601,600236,桂冠电力,6.18,-0.8,-0.05,147569.0,91482345.0,2.41,6.28,6.13,6.24,6.23,0.69,0.19,16.88,2.87,48713094816.0,48713094816.0,0.16,0.0,-8.71,15.73
4602,688195,腾景科技,38.27,-0.8,-0.31,47751.0,181816114.0,5.11,39.2,37.23,39.01,38.58,0.83,3.69,66.92,5.29,4950224500.0,4950224500.0,0.08,-0.08,83.37,6.93
4603,600888,新疆众和,7.39,-0.81,-0.06,168575.0,124985947.0,2.55,7.51,7.32,7.44,7.45,0.64,1.22,8.74,0.96,10169980206.0,10169980206.0,0.0,-0.14,14.75,3.79
4604,600552,凯盛科技,12.26,-0.81,-0.1,293396.0,356717669.0,4.29,12.5,11.97,12.4,12.36,0.69,3.11,77.66,2.8,11580880520.0,11580880520.0,0.08,0.16,21.51,-7.68
4605,002156,通富微电,29.42,-0.81,-0.24,1077926.0,3172171238.25,5.83,30.41,28.68,29.71,29.66,0.69,7.1,60.61,3.09,44647701151.0,44642592662.0,-0.03,-0.1,53.47,27.3
4606,002429,兆驰股份,4.89,-0.81,-0.04,488289.0,238882054.32,2.84,4.97,4.83,4.94,4.93,0.81,1.08,12.09,1.41,22136739568.0,22123988458.0,-0.2,0.0,6.3,-10.6
4607,600089,特变电工,13.42,-0.81,-0.11,299851.0,404202705.0,2.29,13.63,13.32,13.53,13.53,0.75,0.59,11.83,1.05,67808475900.0,67808475900.0,0.0,0.07,7.45,-1.32
4608,002232,启明信息,20.64,-0.82,-0.17,274817.0,560963541.3,5.33,21.03,19.92,20.81,20.81,0.56,6.73,-188.81,6.26,8432440111.0,8432440111.0,0.05,0.15,21.27,21.84
4609,688387,信科移动-U,6.07,-0.82,-0.05,270353.0,163662693.0,3.59,6.21,5.99,6.13,6.12,0.73,1.96,-91.65,3.26,20751812500.0,8369012500.0,0.0,-0.16,19.02,-15.81
4610,002044,美年健康,4.85,-0.82,-0.04,512650.0,249586365.0,5.73,5.05,4.77,4.99,4.89,0.79,1.32,578.02,2.48,18984131527.0,18781376292.0,0.0,0.21,44.35,-19.03
4611,605336,帅丰电器,12.1,-0.82,-0.1,54548.0,66257011.0,6.39,12.65,11.87,12.15,12.2,0.63,2.97,37.76,1.16,2219290645.0,2219290645.0,-0.17,-0.17,22.72,-15.15
4612,000592,平潭发展,2.41,-0.82,-0.02,637694.0,151914884.0,3.7,2.43,2.34,2.4,2.43,0.77,3.33,154.73,2.3,4655591950.0,4615372802.0,0.0,0.42,82.58,-4.74
4613,000987,越秀资本,7.22,-0.82,-0.06,407760.0,292518730.25,2.88,7.3,7.09,7.24,7.28,0.9,0.81,15.81,1.23,36223696376.0,36209972823.0,0.14,0.14,47.35,23.42
4614,600420,国药现代,12.0,-0.83,-0.1,160878.0,193179239.0,2.48,12.18,11.88,12.07,12.1,0.93,1.2,12.65,1.23,16094072304.0,16094072304.0,0.0,-0.08,1.1,25.13
4615,688439,振华风光,57.56,-0.83,-0.48,16819.0,96314204.0,3.72,58.56,56.4,57.97,58.04,0.89,1.48,34.75,2.38,11512000000.0,6557099474.0,0.0,0.12,24.08,-34.89
4616,601689,拓普集团,52.7,-0.83,-0.44,258936.0,1373166656.0,6.61,54.79,51.28,53.53,53.14,0.97,1.54,29.83,4.76,88853525036.0,88853525036.0,-0.26,-0.23,66.4,4.75
4617,600582,天地科技,5.98,-0.83,-0.05,366081.0,219272615.0,2.65,6.08,5.92,6.05,6.03,0.71,0.88,8.53,1.03,24748761574.0,24748761574.0,0.0,0.0,7.55,15.89
4618,600535,天士力,14.35,-0.83,-0.12,124238.0,178798263.0,2.0,14.54,14.25,14.31,14.47,0.92,0.83,19.09,1.69,21438182572.0,21438182572.0,0.0,0.0,8.22,-12.66
4619,688290,景业智能,34.63,-0.83,-0.29,10551.0,36098487.0,4.81,35.09,33.41,34.61,34.92,0.68,1.73,375.88,2.88,3538829796.0,2106412449.0,-0.03,0.55,17.99,-27.34
4620,600809,山西汾酒,197.74,-0.83,-1.66,56084.0,1115040845.0,4.15,203.57,195.3,201.38,199.4,0.92,0.46,15.94,7.12,241235725258.0,241235725258.0,-0.04,0.03,10.67,-12.64
4621,300487,蓝晓科技,51.16,-0.83,-0.43,52919.0,271947837.75,4.05,52.49,50.4,51.6,51.59,0.62,1.73,32.64,7.22,25955585973.0,15670447309.0,0.02,0.2,35.77,-2.53
4622,603583,捷昌驱动,21.22,-0.84,-0.18,112836.0,238869566.0,3.64,21.58,20.8,21.29,21.4,0.94,2.95,20.81,1.87,8136948097.0,8111280385.0,0.09,0.38,33.88,6.85
4623,000718,苏宁环球,2.35,-0.84,-0.02,364416.0,85453433.0,3.8,2.4,2.31,2.38,2.37,0.89,1.6,15.11,0.74,7131395502.0,5366073712.0,0.0,0.0,50.64,-6.37
4624,301205,联特科技,69.22,-0.85,-0.59,25927.0,177590467.86,3.51,70.0,67.55,69.17,69.81,0.77,3.82,108.19,6.07,8980879680.0,4704072142.0,0.01,0.16,38.44,-33.89
4625,601828,美凯龙,3.5,-0.85,-0.03,724347.0,249556476.0,5.38,3.56,3.37,3.44,3.53,0.64,2.0,-6.06,0.32,15241564356.0,12647064637.0,0.29,0.29,56.95,-9.56
4626,002268,电科网安,17.49,-0.85,-0.15,143779.0,249927269.42,5.22,17.93,17.01,17.75,17.64,0.88,1.7,-52.03,2.8,14790890782.0,14748961183.0,0.0,0.06,51.56,-21.92
4627,002185,华天科技,11.66,-0.85,-0.1,859834.0,998782238.84,3.4,11.85,11.45,11.75,11.76,0.78,2.68,78.49,2.27,37364290996.0,37355605986.0,0.09,0.09,52.42,37.18
4628,603169,兰石重装,5.81,-0.85,-0.05,310610.0,179453583.0,5.63,6.0,5.67,5.82,5.86,0.79,2.38,58.99,2.34,7589555346.0,7589555346.0,0.0,-0.17,26.03,-5.68
4629,000557,西部创业,5.81,-0.85,-0.05,295533.0,170586861.19,4.27,5.91,5.66,5.86,5.86,0.6,2.03,28.35,1.39,8473157210.0,8470493110.0,0.17,0.17,43.81,20.29
4630,603117,万林物流,6.97,-0.85,-0.06,270096.0,185205500.0,5.69,7.03,6.63,6.9,7.03,0.72,4.51,150.93,4.08,4176408262.0,4176408262.0,0.14,0.29,60.6,110.57
4631,600479,千金药业,12.77,-0.85,-0.11,699137.0,916923198.0,13.59,13.89,12.14,13.0,12.88,3.41,16.71,24.16,2.24,5414443184.0,5344335884.0,0.0,-0.62,26.56,22.55
4632,002027,分众传媒,6.94,-0.86,-0.06,885966.0,614788466.4,2.43,7.03,6.86,6.98,7.0,1.13,0.61,18.94,6.35,100228866098.0,100228866098.0,0.29,0.43,26.87,17.83
4633,600392,盛和资源,11.49,-0.86,-0.1,528191.0,608769259.0,4.31,11.79,11.29,11.47,11.59,1.07,3.01,162.65,2.29,20139977289.0,20139977289.0,0.17,0.17,53.61,13.43
4634,688018,乐鑫科技,132.1,-0.86,-1.15,44224.0,588779920.0,7.95,139.0,128.4,135.15,133.25,1.36,3.94,44.27,7.28,14821676935.0,14821676935.0,-0.05,0.02,32.98,81.41
4635,300320,海达股份,10.31,-0.87,-0.09,139233.0,143153669.8,4.04,10.52,10.1,10.42,10.4,0.75,2.84,39.89,2.71,6198724509.0,5054893374.0,0.29,0.29,50.95,33.2
4636,600518,康美药业,2.29,-0.87,-0.02,4001091.0,913712240.0,3.9,2.34,2.25,2.3,2.31,0.69,2.94,4747.49,4.51,31748254720.0,31173605360.0,-0.43,-0.43,28.65,23.12
4637,870656,海昇药业,20.6,-0.87,-0.18,25195.0,51411282.81,10.15,21.79,19.68,21.11,20.78,0.92,12.6,37.08,2.59,1648000000.0,412002060.0,0.49,1.23,57.61,13833.33
4638,002970,锐明技术,43.47,-0.87,-0.38,24645.0,106818442.08,4.29,44.59,42.71,44.15,43.85,0.7,2.14,26.13,4.65,7675102801.0,5017289360.0,0.16,0.12,46.31,45.82
4639,601318,中国平安,52.57,-0.87,-0.46,702698.0,3704922205.0,2.09,53.25,52.14,53.0,53.03,1.13,0.65,6.02,1.05,957312033290.0,565792915026.0,0.02,0.04,28.91,38.82
4640,301165,锐捷网络,49.01,-0.87,-0.43,27441.0,134056260.76,2.59,49.44,48.16,49.44,49.44,0.96,4.02,50.72,6.33,27846590900.0,3341590900.0,0.12,0.12,52.68,31.29
4641,002555,三七互娱,15.95,-0.87,-0.14,683434.0,1081159348.08,4.1,16.25,15.59,16.09,16.09,0.72,4.26,13.98,2.81,35374935282.0,25593272593.0,0.0,0.13,33.92,-10.44
4642,000100,TCL科技,4.55,-0.87,-0.04,4856780.0,2207333402.56,3.27,4.62,4.47,4.57,4.59,0.78,2.68,42.01,1.61,85444817490.0,82346484543.0,0.0,0.22,18.18,7.82
4643,000921,海信家电,28.43,-0.87,-0.25,94140.0,268764128.01,4.15,29.26,28.07,28.6,28.68,0.92,1.03,10.58,2.66,39404275814.0,25923364627.0,0.49,0.53,22.07,46.62
4644,601326,秦港股份,3.41,-0.87,-0.03,268587.0,91752990.0,2.91,3.47,3.37,3.44,3.44,0.79,0.56,10.67,0.99,19053074920.0,16223276190.0,-0.29,0.0,-1.16,23.1
4645,600571,信雅达,12.5,-0.87,-0.11,260472.0,322537120.0,5.79,12.86,12.13,12.75,12.61,0.64,5.69,-763.34,5.2,5828978863.0,5721896288.0,-0.16,0.0,45.86,-7.34
4646,300738,奥飞数据,12.5,-0.87,-0.11,533632.0,656739422.44,6.11,12.86,12.09,12.75,12.61,0.69,5.53,85.38,3.84,12060565425.0,12057078375.0,0.0,0.16,42.86,18.26
4647,000792,盐湖股份,18.17,-0.87,-0.16,363897.0,666587661.11,2.89,18.62,18.09,18.33,18.33,0.8,0.67,23.57,2.82,98715369130.0,98713783089.0,-0.11,0.0,32.15,13.92
4648,600083,*ST博信,2.27,-0.87,-0.02,121451.0,26931007.0,4.8,2.29,2.18,2.25,2.29,0.64,5.33,-15.14,-14.39,522100000.0,517544850.0,-0.44,0.0,5.09,-71.52
4649,000690,宝新能源,4.54,-0.87,-0.04,353993.0,160588806.0,2.4,4.6,4.49,4.58,4.58,0.73,1.63,12.51,0.82,9878530893.0,9872098090.0,-0.22,0.0,3.89,9.93
4650,002277,友阿股份,3.36,-0.88,-0.03,832715.0,276261200.32,5.6,3.44,3.25,3.35,3.39,0.5,5.97,30.72,0.69,4684420608.0,4684420608.0,0.0,0.3,56.28,-16.21
4651,300250,初灵信息,15.66,-0.89,-0.14,133603.0,206227978.46,7.03,16.22,15.11,16.0,15.8,0.63,8.48,-83.22,5.99,3352296721.0,2468274735.0,0.26,0.06,41.08,-10.15
4652,000001,平安银行,11.18,-0.89,-0.1,1166020.0,1310130629.11,1.77,11.34,11.14,11.28,11.28,0.58,0.6,4.1,0.52,216958165454.0,216954803963.0,0.09,0.0,10.37,32.62
4653,688787,海天瑞声,91.61,-0.89,-0.82,58041.0,534976278.0,13.18,98.78,86.6,97.01,92.43,1.07,9.62,1093.98,7.5,5526389740.0,5526389740.0,0.23,0.48,116.83,27.06
4654,000338,潍柴动力,13.39,-0.89,-0.12,891333.0,1195993173.75,2.29,13.62,13.31,13.51,13.51,0.86,1.79,10.43,1.35,116848595833.0,66537089343.0,-0.07,-0.07,6.1,3.08
4655,300505,川金诺,16.73,-0.89,-0.15,304030.0,502699967.34,5.21,16.99,16.11,16.7,16.88,0.78,13.99,31.23,1.85,4598533660.0,3636453244.0,0.3,0.3,53.77,0.54
4656,605111,新洁能,33.42,-0.89,-0.3,115395.0,383255590.0,4.0,34.05,32.7,33.91,33.72,0.88,2.78,31.34,3.61,13880414389.0,13880414389.0,0.09,0.18,20.39,24.65
4657,002512,达华智能,4.45,-0.89,-0.04,397296.0,174588562.93,4.45,4.53,4.33,4.47,4.49,0.84,3.79,1243.85,10.97,5104570667.0,4665624563.0,0.0,0.0,35.26,-29.7
4658,002821,凯莱英,83.25,-0.89,-0.75,31070.0,258813709.73,3.45,84.97,82.07,84.01,84.0,0.72,0.95,32.32,1.84,30612532075.0,27360365663.0,0.06,0.22,35.96,-27.17
4659,603268,松发股份,46.59,-0.89,-0.42,75905.0,354244215.0,10.21,49.3,44.5,46.92,47.01,0.69,6.11,-71.94,388.28,5785024392.0,5785024392.0,0.11,0.04,268.3,169.62
4660,300063,天龙集团,9.94,-0.9,-0.09,771724.0,758238897.96,8.28,10.25,9.42,10.1,10.03,0.7,12.34,116.78,4.68,7539759871.0,6214977794.0,0.0,0.1,125.91,42.61
4661,002617,露笑科技,6.62,-0.9,-0.06,470240.0,310214040.33,4.49,6.78,6.48,6.71,6.68,0.66,2.49,40.79,2.1,12730299078.0,12521423904.0,0.0,0.0,14.73,6.77
4662,301000,肇民科技,17.64,-0.9,-0.16,70854.0,123523365.98,5.28,18.05,17.11,17.98,17.8,0.74,3.1,30.51,3.78,4271692698.0,4031647578.0,0.06,0.23,37.06,19.67
4663,601198,东兴证券,10.98,-0.9,-0.1,568980.0,621792170.0,3.61,11.17,10.77,11.07,11.08,0.81,1.76,28.23,1.29,35492251810.0,35492251810.0,0.27,0.09,36.4,36.06
4664,002149,西部材料,16.44,-0.9,-0.15,86589.0,141289507.66,4.04,16.7,16.03,16.4,16.59,0.76,1.77,43.67,2.72,8026242665.0,8025009665.0,0.0,0.06,34.53,6.27
4665,002701,奥瑞金,5.46,-0.91,-0.05,472489.0,256199976.26,3.99,5.53,5.31,5.5,5.51,1.19,1.85,13.77,1.53,13976292161.0,13963435455.0,-0.18,0.0,26.39,35.82
4666,300936,中英科技,43.66,-0.91,-0.4,16683.0,72219608.0,4.11,44.6,42.79,44.31,44.06,0.66,3.52,87.92,3.25,3283232000.0,2072115607.0,-0.07,0.02,38.47,4.13
4667,301202,朗威股份,33.78,-0.91,-0.31,53074.0,177455498.5,6.1,34.74,32.66,34.51,34.09,0.54,14.27,62.16,3.89,4607592000.0,1255940400.0,-0.03,0.42,38.44,6.46
4668,603881,数据港,16.34,-0.91,-0.15,125961.0,204314350.0,4.0,16.64,15.98,16.45,16.49,0.9,2.1,69.81,3.06,9781900134.0,9781900134.0,0.12,0.12,38.36,7.78
4669,600072,中船科技,13.07,-0.91,-0.12,194910.0,253979230.0,3.03,13.28,12.88,13.19,13.19,0.88,1.8,-209.21,1.84,19690238985.0,14159218720.0,-0.08,-0.15,15.05,-29.39
4670,600777,ST新潮,2.17,-0.91,-0.02,622487.0,135050512.0,4.11,2.22,2.13,2.2,2.19,1.15,0.98,6.7,0.68,14757075940.0,13814550688.0,0.0,0.0,17.93,-29.08
4671,002835,同为股份,17.34,-0.91,-0.16,87670.0,150244461.0,3.89,17.6,16.92,17.42,17.5,1.29,6.89,19.42,3.36,3806024764.0,2207102427.0,-0.06,0.12,24.93,-2.2
4672,000050,深天马Ａ,8.67,-0.91,-0.08,259580.0,224002256.75,2.86,8.76,8.51,8.73,8.75,0.44,1.06,-33.81,0.78,21308672221.0,21308424476.0,-0.12,0.0,30.57,-18.59
4673,688235,百济神州-U,164.9,-0.92,-1.53,20239.0,339594349.0,6.16,173.26,163.0,166.31,166.43,0.63,1.76,-46.33,9.42,227759967562.0,18972612374.0,-0.06,0.03,8.06,18.6
4674,601919,中远海控,13.99,-0.92,-0.13,996410.0,1401029370.0,3.19,14.29,13.84,14.12,14.12,0.88,0.78,4.39,1.0,223291965323.0,178527043123.0,0.14,0.21,16.1,58.44
4675,300917,特发服务,55.78,-0.92,-0.52,75146.0,415007770.6,4.44,56.5,54.0,55.5,56.3,0.73,4.45,86.32,8.78,9426820000.0,9426820000.0,0.27,0.4,83.43,122.23
4676,600703,三安光电,12.86,-0.92,-0.12,461610.0,591320689.0,3.7,13.08,12.6,12.99,12.98,0.77,0.93,194.68,1.74,64158780829.0,64158780829.0,0.16,0.08,22.01,-6.95
4677,002023,海特高新,10.71,-0.93,-0.1,161400.0,171695618.72,3.79,10.9,10.49,10.82,10.81,0.7,2.18,96.14,1.86,7934613117.0,7934613117.0,0.0,0.0,25.26,18.34
4678,600031,三一重工,17.12,-0.93,-0.16,507617.0,877356457.0,3.94,17.7,17.02,17.28,17.28,0.96,0.6,22.35,2.05,145091623993.0,144907375129.0,0.06,0.12,10.1,26.35
4679,300460,惠伦晶体,13.87,-0.93,-0.13,135497.0,185650620.0,5.57,14.24,13.46,14.14,14.0,0.65,4.83,1714.06,4.37,3894754961.0,3894754961.0,0.0,0.0,33.62,13.13
4680,000090,天健集团,4.26,-0.93,-0.04,242575.0,102944382.18,3.26,4.32,4.18,4.31,4.3,0.64,1.3,18.17,0.71,7960003549.0,7959639319.0,0.24,0.0,21.71,-2.07
4681,600863,内蒙华电,4.24,-0.93,-0.04,515580.0,219592094.0,2.34,4.31,4.21,4.29,4.28,0.84,0.79,8.41,1.66,27674004319.0,27674004319.0,0.0,0.0,4.18,13.98
4682,600653,申华控股,2.12,-0.93,-0.02,587059.0,123776568.0,4.21,2.16,2.07,2.12,2.14,0.72,3.02,-55.03,5.67,4126326272.0,4126326272.0,0.47,0.0,66.93,14.59
4683,300832,新产业,61.3,-0.94,-0.58,45341.0,278709023.02,3.1,62.66,60.74,61.8,61.88,0.8,0.67,26.11,5.93,48164561521.0,41696721344.0,0.25,0.62,-2.59,-20.6
4684,000725,京东方Ａ,4.2,-0.94,-0.04,5393122.0,2270746985.11,2.36,4.26,4.16,4.24,4.24,0.89,1.46,35.83,1.22,158129921947.0,154777971037.0,0.0,0.0,9.09,8.53
4685,601168,西部矿业,16.79,-0.94,-0.16,243545.0,412935314.0,3.66,17.28,16.66,16.95,16.95,0.83,1.02,10.98,2.37,40010570000.0,40010570000.0,-0.12,-0.12,7.77,21.93
4686,000617,中油资本,7.34,-0.94,-0.07,1263338.0,919147422.57,3.51,7.45,7.19,7.38,7.41,0.83,1.0,16.03,0.91,92792860440.0,92792860440.0,0.27,0.14,38.75,39.02
4687,001296,长江材料,17.8,-0.95,-0.17,90747.0,160135142.78,3.39,18.01,17.4,17.88,17.97,0.44,17.21,21.55,1.54,2662721331.0,938684086.0,0.06,0.06,27.6,7.75
4688,002599,盛通股份,7.32,-0.95,-0.07,412534.0,302529219.77,7.44,7.66,7.11,7.43,7.39,1.05,10.24,6526.26,2.73,3935134768.0,2949328035.0,-0.41,0.0,50.31,10.08
