序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4542,000975,山金国际,20.1,-1.47,-0.3,442508.0,895450499.24,3.28,20.65,19.98,20.65,20.4,0.78,1.78,20.11,4.08,55812117527.0,49990700613.0,-0.1,-0.3,21.38,30.77,贵金属
4543,300922,天秦装备,20.07,-1.47,-0.3,70833.0,142216812.8,3.93,20.55,19.75,20.27,20.37,0.51,6.15,85.13,3.42,3147200784.0,2309728133.0,-0.05,-0.35,46.39,39.86,塑料制品
4544,603056,德邦股份,13.39,-1.47,-0.2,222018.0,296039628.0,3.61,13.59,13.1,13.2,13.59,1.18,2.18,-49.93,1.63,13655328045.0,13655328045.0,0.0,0.07,-5.37,-6.56,物流行业
4545,301556,托普云农,90.0,-1.48,-1.35,14031.0,126473194.33,1.96,90.99,89.2,90.8,91.35,0.8,7.25,373.9,8.08,7675200000.0,1741903470.0,-0.01,-0.07,8.42,4.14,软件开发
4546,600489,中金黄金,13.99,-1.48,-0.21,686440.0,966961375.0,3.38,14.34,13.86,14.32,14.2,0.62,1.42,19.24,2.54,67813902770.0,67813902770.0,0.21,0.07,5.9,16.29,贵金属
4547,688630,芯碁微装,72.79,-1.48,-1.09,39186.0,286794721.0,2.37,74.25,72.5,72.83,73.88,0.67,2.97,46.22,4.54,9589406718.0,9589406718.0,-0.25,-0.29,24.75,26.11,专用设备
4548,002031,巨轮智能,8.63,-1.48,-0.13,2015856.0,1725541777.54,5.14,8.81,8.36,8.66,8.76,0.96,10.17,-91.01,8.56,18980784632.0,17106800352.0,0.0,0.12,29.97,73.64,专用设备
4549,000679,大连友谊,6.01,-1.48,-0.09,88576.0,54016996.68,3.28,6.2,6.0,6.13,6.1,0.46,2.49,-38.86,7.37,2141964000.0,2141964000.0,-0.17,-0.5,-5.95,-8.1,商业百货
4550,002501,利源股份,2.0,-1.48,-0.03,644876.0,129846295.0,1.97,2.04,2.0,2.02,2.03,0.6,1.82,-45.67,7.45,7100000000.0,7099998012.0,0.0,0.0,27.39,25.0,有色金属
4551,300079,数码视讯,5.31,-1.48,-0.08,672138.0,360042041.75,4.27,5.53,5.3,5.39,5.39,0.81,5.25,244.25,1.79,7580123033.0,6804656973.0,-0.19,0.0,-0.19,-1.85,互联网服务
4552,300094,国联水产,3.3,-1.49,-0.05,336489.0,111891641.2,1.79,3.36,3.3,3.33,3.35,0.73,3.05,-35.1,1.49,3722951935.0,3646371627.0,0.0,-0.3,-10.08,-12.93,食品饮料
4553,836414,欧普泰,11.87,-1.49,-0.18,16165.0,19488599.38,3.4,12.28,11.87,12.11,12.05,0.74,2.92,-47.68,3.25,946610790.0,656124173.0,-0.17,-0.08,12.51,8.8,专用设备
4554,600812,华北制药,5.95,-1.49,-0.09,258029.0,153837842.0,2.15,6.03,5.9,5.98,6.04,1.13,1.5,44.39,1.87,10208595702.0,10208595702.0,0.0,-0.34,10.8,15.09,化学制药
4555,300538,同益股份,13.83,-1.5,-0.21,60168.0,83875286.7,4.56,14.35,13.71,14.04,14.04,1.38,5.24,301.67,2.4,2515933865.0,1588948643.0,0.0,0.07,-1.64,-9.19,塑料制品
4556,603072,天和磁材,46.7,-1.5,-0.71,104203.0,490970416.0,3.92,48.08,46.22,47.78,47.41,0.59,16.09,86.88,6.2,12341876000.0,3023620734.0,-0.04,-0.11,25.47,284.36,小金属
4557,688129,东来技术,21.02,-1.5,-0.32,11385.0,23737761.0,3.61,21.34,20.57,21.34,21.34,0.8,0.94,29.71,2.94,2532464376.0,2532464376.0,0.05,0.33,28.01,24.53,化学制品
4558,000656,*ST金科,1.31,-1.5,-0.02,633600.0,84163177.7,3.01,1.35,1.31,1.33,1.33,0.79,1.19,-0.98,-3.72,6995027719.0,6958383639.0,-0.76,-0.76,-18.63,-24.28,房地产开发
4559,688322,奥比中光-UW,61.86,-1.5,-0.94,86796.0,539731032.0,2.34,62.99,61.52,62.68,62.8,0.74,3.38,-393.34,8.63,24744061860.0,15902028528.0,0.0,-0.13,20.87,33.03,电子元件
4560,300713,英可瑞,13.8,-1.5,-0.21,33636.0,46862622.0,2.43,14.14,13.8,14.07,14.01,0.53,3.84,-32.98,3.66,2190347178.0,1209354416.0,-0.14,-0.07,-8.0,-12.49,电源设备
4561,600774,汉商集团,7.81,-1.51,-0.12,49443.0,38846826.0,2.27,7.98,7.8,7.92,7.93,0.7,1.68,693.21,1.37,2304203060.0,2302717043.0,0.13,0.0,13.19,4.27,商业百货
4562,688757,胜科纳米,23.54,-1.51,-0.36,60881.0,146283331.0,6.11,24.86,23.4,24.28,23.9,1.19,18.69,206.05,10.37,9493952380.0,766809191.0,0.04,-0.04,159.25,159.25,专业服务
4563,688230,芯导科技,41.85,-1.51,-0.64,7531.0,31530839.0,2.35,42.46,41.46,42.2,42.49,1.25,2.56,51.11,2.15,4921560000.0,1230390000.0,0.12,0.14,-9.79,-10.58,半导体
4564,002919,名臣健康,15.05,-1.51,-0.23,37528.0,56897758.56,2.62,15.4,15.0,15.39,15.28,1.12,1.42,31.09,4.59,4011217293.0,3979041989.0,-0.07,-0.07,-13.31,-8.51,游戏
4565,688335,复洁环保,9.81,-1.51,-0.15,12390.0,12251203.0,3.01,10.07,9.77,10.04,9.96,1.13,0.84,-28.82,1.24,1452219348.0,1452219348.0,0.1,0.0,18.05,16.37,环保行业
4566,300597,吉大通信,8.41,-1.52,-0.13,62018.0,52218089.0,2.58,8.54,8.32,8.48,8.54,0.95,2.29,-173.56,2.24,2292313952.0,2282240522.0,-0.12,0.12,-0.59,-3.89,通信服务
4567,600415,小商品城,15.5,-1.52,-0.24,452507.0,704302951.0,2.99,15.89,15.42,15.73,15.74,0.6,0.83,26.45,3.99,84996511853.0,84984338153.0,0.13,0.26,19.32,15.59,商业百货
4568,600789,鲁抗医药,10.37,-1.52,-0.16,1132165.0,1168874893.0,3.13,10.51,10.18,10.5,10.53,1.06,12.6,23.62,2.38,9319204084.0,9319204084.0,0.1,0.19,15.35,8.59,化学制药
4569,600535,天士力,14.92,-1.52,-0.23,108535.0,162540312.0,2.24,15.23,14.89,15.21,15.15,1.25,0.73,23.33,1.92,22289734075.0,22289734075.0,-0.07,-0.07,4.78,4.63,中药
4570,300381,溢多利,7.7,-1.53,-0.12,249299.0,193697700.23,4.73,7.97,7.6,7.88,7.82,1.31,5.09,194.08,1.44,3781173250.0,3767923960.0,-0.13,-0.13,8.15,9.69,化学制药
4571,301049,超越科技,20.62,-1.53,-0.32,8502.0,17643873.0,4.01,21.38,20.54,21.38,20.94,0.61,1.99,-16.77,2.97,1943503747.0,883079523.0,0.05,-0.24,-6.36,-14.08,环保行业
4572,688359,三孚新科,46.42,-1.53,-0.72,11042.0,51769686.0,3.14,47.83,46.35,47.14,47.14,1.03,1.14,-356.33,7.42,4483227353.0,4483227353.0,0.15,0.09,7.13,17.58,电子化学品
4573,603609,禾丰股份,8.3,-1.54,-0.13,67828.0,56810472.0,2.97,8.5,8.25,8.4,8.43,1.18,0.74,16.18,1.16,7631305918.0,7631305918.0,-0.12,0.12,2.98,-3.71,农牧饲渔
4574,836807,奔朗新材,10.22,-1.54,-0.16,28843.0,29934641.79,3.37,10.55,10.2,10.51,10.38,0.52,2.33,55.71,1.99,1858813600.0,1263526777.0,-0.2,0.0,18.98,29.53,非金属材料
4575,301418,协昌科技,31.36,-1.54,-0.49,10572.0,33256025.0,2.39,31.85,31.09,31.66,31.85,1.78,3.59,110.24,1.43,2299733354.0,923123434.0,-0.06,0.19,-3.18,-5.97,专用设备
4576,002351,漫步者,12.81,-1.54,-0.2,147065.0,189292390.05,1.92,13.03,12.78,12.89,13.01,1.56,2.82,27.87,3.93,11389460670.0,6674575882.0,0.0,0.08,-20.43,-22.36,消费电子
4577,002836,新宏泽,8.32,-1.54,-0.13,101410.0,85381932.08,4.14,8.65,8.3,8.36,8.45,0.5,4.4,30.67,5.15,1916928000.0,1916928000.0,-0.12,0.0,7.77,13.04,造纸印刷
4578,601208,东材科技,8.97,-1.54,-0.14,233418.0,212483604.0,5.49,9.4,8.9,9.15,9.11,2.3,2.6,21.89,1.82,8044158068.0,8044158068.0,0.0,0.22,9.12,18.97,塑料制品
4579,300715,凯伦股份,10.82,-1.55,-0.17,36723.0,39946005.0,3.28,11.12,10.76,10.98,10.99,0.5,1.1,154.49,2.28,4090559753.0,3615599038.0,-0.09,-0.09,19.82,45.82,装修建材
4580,002272,川润股份,8.87,-1.55,-0.14,307841.0,275184210.57,4.22,9.14,8.76,9.02,9.01,0.66,8.11,-104.06,2.69,4300861651.0,3366815597.0,-0.22,0.0,4.48,-9.95,工程机械
4581,836675,秉扬科技,10.83,-1.55,-0.17,21251.0,23346452.6,3.55,11.2,10.81,10.99,11.0,0.71,2.71,36.76,3.08,1864536120.0,850684262.0,0.09,-0.64,26.67,30.01,非金属材料
4582,600298,安琪酵母,33.69,-1.55,-0.53,58978.0,200458619.0,2.57,34.54,33.66,34.02,34.22,0.91,0.69,19.77,2.61,29264638966.0,28787965894.0,-0.03,-0.09,-2.06,-6.55,食品饮料
4583,000812,陕西金叶,4.44,-1.55,-0.07,249098.0,111399027.62,3.99,4.59,4.41,4.49,4.51,1.16,3.24,53.07,1.87,3412995206.0,3410634707.0,0.0,0.0,-6.33,-3.48,包装材料
4584,605111,新洁能,31.12,-1.55,-0.49,102577.0,319033957.0,2.53,31.6,30.8,31.55,31.61,1.85,2.47,29.84,3.18,12925149485.0,12925149485.0,0.0,-0.03,-5.47,-8.23,半导体
4585,832175,东方碳素,10.8,-1.55,-0.17,25935.0,28364488.97,3.37,11.09,10.72,11.0,10.97,0.72,4.29,-20.92,1.64,1285200000.0,653327629.0,0.0,0.0,3.85,5.16,非金属材料
4586,300970,华绿生物,12.65,-1.56,-0.2,56952.0,72364395.02,2.57,12.89,12.56,12.75,12.85,0.89,6.14,246.1,1.02,1520560360.0,1173027277.0,0.16,0.08,10.29,6.3,农牧饲渔
4587,833533,骏创科技,51.88,-1.56,-0.82,48636.0,257765399.66,6.64,55.05,51.55,52.46,52.7,0.8,12.81,102.01,14.82,5218223213.0,1969376992.0,0.0,-0.15,52.95,131.61,汽车零部件
4588,300467,迅游科技,16.89,-1.57,-0.27,55345.0,94149019.12,2.8,17.33,16.85,17.17,17.16,1.14,3.28,132.04,5.46,3432130710.0,2846932358.0,0.12,-0.12,5.23,7.37,游戏
4589,600737,中粮糖业,9.38,-1.57,-0.15,334026.0,310856776.0,2.83,9.44,9.17,9.41,9.53,2.05,1.56,28.34,1.72,20062396379.0,20062396379.0,0.11,-0.11,0.86,-8.13,食品饮料
4590,838402,硅烷科技,9.4,-1.57,-0.15,41684.0,39675893.23,2.93,9.67,9.39,9.56,9.55,0.43,0.99,51.08,2.39,3967364630.0,3967364630.0,0.0,-0.32,6.7,6.94,化学原料
4591,300621,维业股份,8.14,-1.57,-0.13,49306.0,40434599.0,4.72,8.43,8.04,8.22,8.27,1.08,2.51,-132.27,2.0,1693581538.0,1596195262.0,0.0,0.0,-6.33,-14.41,装修装饰
4592,000786,北新建材,29.53,-1.57,-0.47,150550.0,442774095.4,3.9,29.99,28.82,29.74,30.0,2.05,0.92,14.81,1.88,49891166574.0,48206187521.0,0.0,0.1,-2.32,-2.57,装修建材
4593,920098,科隆新材,34.2,-1.58,-0.55,23144.0,78971087.2,3.14,34.7,33.61,34.19,34.75,0.83,5.32,24.0,3.16,2781156620.0,1488990332.0,0.03,0.41,28.91,14.92,橡胶制品
4594,000813,德展健康,3.12,-1.58,-0.05,298356.0,93848869.74,2.21,3.19,3.12,3.17,3.17,1.02,1.38,626.24,1.3,6754662689.0,6753609689.0,-0.32,0.0,3.65,-0.32,化学制药
4595,600807,济高发展,2.47,-1.59,-0.04,152458.0,37936723.0,3.19,2.53,2.45,2.49,2.51,1.03,1.94,-35.66,12.43,2185047786.0,1943935606.0,0.0,-0.4,-5.0,-29.43,医疗器械
4596,300808,久量股份,24.17,-1.59,-0.39,16533.0,39870876.0,3.71,24.57,23.66,24.37,24.56,1.4,1.57,-79.9,3.87,3867200000.0,2542670416.0,-0.08,0.04,-2.42,5.22,光学光电子
4597,300501,海顺新材,14.22,-1.59,-0.23,42031.0,59485744.64,2.84,14.39,13.98,14.26,14.45,0.91,3.36,39.85,1.72,2752107601.0,1780360723.0,0.57,0.85,6.52,6.52,包装材料
4598,300633,开立医疗,30.31,-1.59,-0.49,34155.0,103940034.0,3.93,31.3,30.09,31.1,30.8,1.01,0.79,406.07,4.2,13115512996.0,13115512996.0,0.2,0.36,6.91,3.13,医疗器械
4599,301322,绿通科技,22.92,-1.59,-0.37,11170.0,25714825.2,2.96,23.49,22.8,23.33,23.29,1.08,1.2,19.52,1.16,3265137543.0,2131693165.0,-0.09,0.17,5.14,5.23,交运设备
4600,605366,宏柏新材,5.53,-1.6,-0.09,47475.0,26380226.0,2.31,5.65,5.52,5.6,5.62,0.96,0.75,-187.29,1.69,3511526835.0,3496677928.0,0.0,-0.18,5.33,2.03,化学制品
4601,300252,金信诺,9.86,-1.6,-0.16,338632.0,335302539.05,2.79,10.05,9.77,9.83,10.02,0.73,6.39,510.2,3.01,6528836803.0,5223607994.0,0.0,-0.1,-1.2,-8.36,通信设备
4602,601898,中煤能源,10.44,-1.6,-0.17,248214.0,259622380.0,2.26,10.65,10.41,10.65,10.61,0.98,0.27,8.7,0.89,138420445896.0,95546884176.0,-0.1,-0.19,-5.52,-14.29,煤炭行业
4603,688633,星球石墨,26.21,-1.61,-0.43,5714.0,15038296.0,2.55,26.78,26.1,26.31,26.64,0.45,0.4,24.88,2.36,3800682483.0,3768035831.0,-0.11,-0.11,-4.66,-5.28,专用设备
4604,600540,新赛股份,4.28,-1.61,-0.07,382504.0,165217910.0,3.22,4.41,4.27,4.4,4.35,0.52,6.58,-31.55,3.71,2488293389.0,2488293389.0,0.0,0.23,10.59,8.63,农牧饲渔
4605,002716,湖南白银,3.66,-1.61,-0.06,800447.0,295756185.2,2.96,3.76,3.65,3.72,3.72,0.52,3.62,60.86,3.14,10332504444.0,8090353462.0,-0.54,-0.27,3.39,7.96,贵金属
4606,301306,西测测试,34.14,-1.61,-0.56,18390.0,63542880.0,4.24,35.57,34.1,34.53,34.7,1.19,4.68,-22.8,2.65,2881416000.0,1341019200.0,-0.03,-0.03,0.06,-8.64,专业服务
4607,300138,晨光生物,10.96,-1.62,-0.18,212589.0,232071229.48,3.95,11.17,10.73,11.02,11.14,0.9,5.34,12.09,1.65,5294777019.0,4365513680.0,0.09,0.27,32.69,25.69,农牧饲渔
4608,300909,汇创达,24.23,-1.62,-0.4,18394.0,44836310.0,3.33,24.93,24.11,24.65,24.63,1.19,1.52,41.6,2.1,4191135281.0,2938951221.0,-0.04,-0.04,1.08,1.59,光学光电子
4609,688696,极米科技,127.1,-1.62,-2.09,8367.0,107307969.0,3.1,130.3,126.3,129.33,129.19,0.94,1.2,74.05,3.02,8897000000.0,8897000000.0,-0.14,-0.06,19.89,29.67,家电行业
4610,000417,合百集团,6.08,-1.62,-0.1,351765.0,216693357.0,3.4,6.26,6.05,6.13,6.18,0.55,4.52,24.88,1.01,4741695936.0,4736486902.0,0.0,-0.49,7.23,-4.7,商业百货
4611,000420,吉林化纤,3.65,-1.62,-0.06,803121.0,292118932.0,3.77,3.7,3.56,3.6,3.71,1.3,3.27,271.32,2.04,8974869452.0,8971802722.0,0.0,0.27,7.04,1.11,化纤行业
4612,300250,初灵信息,13.89,-1.63,-0.23,75276.0,104167800.0,3.47,14.11,13.62,14.01,14.12,1.3,4.77,-57.1,5.57,2973397283.0,2190102930.0,0.0,-0.07,2.21,-1.49,互联网服务
4613,300354,东华测试,39.17,-1.63,-0.65,37444.0,146409975.92,3.69,39.9,38.43,39.82,39.82,1.09,4.61,46.9,6.93,5418002273.0,3180604000.0,-0.15,0.15,-6.43,12.59,仪器仪表
4614,688107,安路科技,27.16,-1.63,-0.45,33591.0,91681179.0,3.4,27.98,27.04,27.88,27.61,1.1,0.84,-52.99,8.96,10887068808.0,10887068808.0,0.0,-0.15,3.23,-8.18,半导体
4615,688778,厦钨新能,45.99,-1.63,-0.76,28065.0,128523449.0,4.62,47.28,45.12,46.85,46.75,1.15,0.67,38.91,2.21,19351258336.0,19351258336.0,-0.02,0.0,3.67,0.77,电池
4616,002258,利尔化学,10.84,-1.63,-0.18,398078.0,433818724.68,3.45,11.18,10.8,11.0,11.02,0.68,4.98,14.17,1.1,8676739552.0,8662789740.0,0.0,0.0,28.44,31.08,农药兽药
4617,002651,利君股份,6.63,-1.63,-0.11,230531.0,153927126.5,4.15,6.89,6.61,6.75,6.74,0.65,4.08,56.36,2.46,6851839800.0,3749023940.0,0.15,0.15,2.16,-9.55,专用设备
4618,002694,顾地科技,4.19,-1.64,-0.07,38163.0,16135969.0,2.58,4.29,4.18,4.24,4.26,0.7,0.53,-38.94,6.4,3197325312.0,3011761630.0,0.24,0.0,-1.18,-8.52,装修建材
4619,603928,兴业股份,10.22,-1.64,-0.17,66536.0,68338849.0,2.5,10.46,10.2,10.46,10.39,0.43,2.54,54.91,1.78,2678457600.0,2678457600.0,0.0,0.1,-14.83,23.43,塑料制品
4620,600689,上海三毛,11.39,-1.64,-0.19,48239.0,54826298.0,4.15,11.63,11.15,11.54,11.58,0.92,3.17,124.08,4.96,2289291397.0,1733605189.0,0.09,-0.09,5.56,6.45,纺织服装
4621,688319,欧林生物,15.58,-1.64,-0.26,44129.0,68781814.0,5.05,16.1,15.3,15.93,15.84,1.07,1.09,-223.51,6.84,6324445488.0,6316276894.0,0.13,0.0,38.37,46.98,生物制品
4622,603823,百合花,10.17,-1.64,-0.17,61091.0,62257741.0,2.42,10.36,10.11,10.36,10.34,0.67,1.49,23.12,1.76,4234459550.0,4180190396.0,0.1,0.1,10.42,9.35,化学制品
4623,002853,皮阿诺,14.32,-1.65,-0.24,23836.0,34341010.5,3.02,14.71,14.27,14.56,14.56,0.79,1.8,243.53,2.02,2671292151.0,1894988727.0,0.14,0.14,37.96,30.54,装修建材
4624,688499,利元亨,23.3,-1.65,-0.39,27430.0,64447695.0,2.62,23.9,23.28,23.8,23.69,0.95,1.63,-3.91,1.7,3931374283.0,3931374283.0,-0.04,-0.26,15.81,4.16,电池
4625,688568,中科星图,48.86,-1.65,-0.82,62951.0,309738126.0,2.96,50.07,48.6,49.73,49.68,1.43,1.16,75.48,6.91,26546904940.0,26546904940.0,-0.1,-0.2,-0.75,-4.25,互联网服务
4626,300663,科蓝软件,15.53,-1.65,-0.26,152641.0,239243357.86,4.31,16.18,15.5,16.16,15.79,0.53,3.46,-818.59,5.82,7430197473.0,6857771255.0,0.0,0.13,-3.18,-10.54,软件开发
4627,301611,珂玛科技,55.8,-1.66,-0.94,28214.0,158545327.87,2.36,56.99,55.65,56.8,56.74,1.4,4.7,69.84,15.13,24328800000.0,3348000000.0,0.0,-0.04,-8.0,-5.36,非金属材料
4628,300053,航宇微,11.28,-1.66,-0.19,128236.0,146142975.41,2.7,11.57,11.26,11.43,11.47,1.19,2.02,-96.12,3.92,7860742363.0,7168069215.0,0.0,-0.09,-10.33,-13.83,半导体
4629,300727,润禾材料,36.24,-1.66,-0.61,25388.0,92037672.64,4.04,37.2,35.71,36.99,36.85,0.85,2.05,51.79,3.99,4994910276.0,4494938525.0,0.0,-0.06,16.42,7.41,化学制品
4630,300587,天铁科技,4.75,-1.66,-0.08,231817.0,110495578.82,2.48,4.85,4.73,4.85,4.83,0.79,2.5,171.96,2.16,5540133036.0,4396556927.0,0.0,0.0,17.28,8.2,橡胶制品
4631,300185,通裕重工,2.37,-1.66,-0.04,824416.0,196757445.5,2.49,2.42,2.36,2.39,2.41,1.37,2.26,126.67,1.38,9235858827.0,8643178364.0,-0.42,0.42,-2.47,-7.78,风电设备
4632,002742,ST三圣,4.15,-1.66,-0.07,108706.0,44897761.0,4.27,4.22,4.04,4.18,4.22,0.87,2.52,-33.61,9.24,1792800000.0,1792211040.0,0.0,-0.24,6.14,0.97,水泥建材
4633,301116,益客食品,11.27,-1.66,-0.19,86088.0,97901027.0,2.27,11.53,11.27,11.37,11.46,0.54,1.92,-17.76,2.97,5060000013.0,5059974656.0,-0.18,-0.09,-2.84,-8.74,食品饮料
4634,600688,上海石化,2.95,-1.67,-0.05,553101.0,164554905.0,3.0,3.03,2.94,2.99,3.0,1.48,0.75,-86.84,1.25,31207700425.0,21619999825.0,0.0,0.34,6.5,-2.32,石油行业
4635,688282,*ST导航,45.47,-1.67,-0.77,5548.0,25237881.0,3.01,46.59,45.2,46.18,46.24,0.53,1.52,-882.94,3.13,4001360000.0,1660564400.0,-0.02,-0.02,34.53,47.15,通信设备
4636,838810,春光智能,15.3,-1.67,-0.26,15866.0,24704161.39,4.11,15.87,15.23,15.72,15.56,0.6,3.56,-18.12,4.49,1048050000.0,682025315.0,0.13,0.33,75.86,77.08,专用设备
4637,600715,*ST文投,2.35,-1.67,-0.04,449700.0,107371121.0,5.44,2.44,2.31,2.39,2.39,1.35,1.69,-10.46,8.55,9540655725.0,6256574766.0,0.0,0.43,14.63,4.44,游戏
4638,836871,派特尔,16.4,-1.68,-0.28,10255.0,17068165.0,3.96,16.88,16.22,16.72,16.68,0.56,2.55,43.29,4.86,1267057702.0,658798939.0,0.06,0.12,30.26,47.61,塑料制品
4639,603398,沐邦高科,8.8,-1.68,-0.15,354947.0,313794715.0,5.36,9.15,8.67,8.95,8.95,1.61,8.19,-9.73,2.06,3816045411.0,3816045411.0,0.11,-0.11,-53.44,-61.76,光伏设备
4640,600276,恒瑞医药,50.27,-1.68,-0.86,524329.0,2660676971.0,3.97,52.0,49.97,51.68,51.13,1.34,0.82,42.78,6.82,320672444314.0,320672444314.0,0.04,0.06,13.14,9.52,化学制药
4641,603178,圣龙股份,18.78,-1.68,-0.32,209761.0,407448774.0,8.17,20.34,18.78,19.11,19.1,1.9,8.87,485.26,3.49,4439815125.0,4439815125.0,-0.05,-0.16,7.25,-3.25,汽车零部件
4642,002588,史丹利,8.2,-1.68,-0.14,210767.0,173004799.21,2.52,8.35,8.14,8.31,8.34,0.56,2.45,8.19,1.33,9445514236.0,7040500074.0,0.0,0.0,14.37,11.11,化肥行业
4643,603123,翠微股份,8.2,-1.68,-0.14,363130.0,304716778.0,5.28,8.64,8.2,8.54,8.34,0.62,5.57,-12.95,2.67,6549640653.0,5348662782.0,-0.49,-0.61,6.63,1.86,多元金融
4644,300398,飞凯材料,18.59,-1.69,-0.32,476576.0,910569447.54,5.71,19.58,18.5,18.8,18.91,0.93,9.04,20.57,2.47,9854435414.0,9796876888.0,-0.11,-0.21,16.84,17.96,电子化学品
4645,605598,上海港湾,19.82,-1.69,-0.34,14694.0,29227489.0,2.28,20.16,19.7,20.04,20.16,1.09,0.6,33.56,2.63,4870979869.0,4816593789.0,-0.05,0.0,-8.58,-11.56,工程建设
4646,300253,卫宁健康,9.32,-1.69,-0.16,1120644.0,1084511919.92,9.07,10.18,9.32,9.81,9.48,2.54,5.86,974.31,3.48,20614232244.0,17819762486.0,-0.11,-0.11,45.63,30.17,软件开发
4647,300171,东富龙,11.61,-1.69,-0.2,60651.0,70902360.28,3.05,11.94,11.58,11.91,11.81,1.31,1.08,110.41,1.14,8891263544.0,6532451892.0,-0.09,-0.09,-6.45,-12.58,医疗器械
4648,688239,航宇科技,40.75,-1.69,-0.7,25294.0,102959012.0,3.28,41.44,40.08,41.43,41.45,0.82,1.72,31.93,3.25,6022584514.0,5978265221.0,0.0,0.05,-3.78,9.25,航天航空
4649,600843,上工申贝,11.08,-1.69,-0.19,260639.0,291011683.0,4.08,11.45,10.99,11.16,11.27,1.11,5.55,-152.92,2.46,7901884598.0,5198987848.0,-0.09,-0.18,-2.38,-11.92,专用设备
4650,301152,天力锂能,21.42,-1.7,-0.37,21760.0,46988727.57,2.52,21.93,21.38,21.71,21.79,1.0,3.03,-11.18,1.46,2543410950.0,1539241350.0,-0.05,-0.09,-24.58,-34.79,电池
4651,600778,友好集团,6.35,-1.7,-0.11,212085.0,134523882.0,4.18,6.47,6.2,6.35,6.46,0.41,6.81,622.77,9.1,1977970085.0,1976214501.0,0.32,0.16,-21.02,-30.14,商业百货
4652,688387,信科移动-U,5.21,-1.7,-0.09,134467.0,70383599.0,2.08,5.29,5.18,5.29,5.3,0.93,0.98,-28.49,2.91,17811687500.0,7183287500.0,-0.38,-0.19,-7.95,-12.58,通信设备
4653,600343,航天动力,10.92,-1.71,-0.19,56074.0,61461748.0,2.07,11.13,10.9,11.13,11.11,0.85,0.88,-37.22,4.76,6969213320.0,6969213320.0,0.0,0.0,5.41,4.0,专用设备
4654,002572,索菲亚,16.09,-1.71,-0.28,118901.0,192796546.52,3.42,16.56,16.0,16.34,16.37,1.57,1.83,12.61,2.22,15495428869.0,10482049646.0,-0.31,0.0,3.41,-6.34,装修建材
4655,002778,中晟高科,16.14,-1.71,-0.28,20062.0,32616641.6,3.23,16.58,16.05,16.46,16.42,0.72,1.63,-11.82,7.96,2013518262.0,1992181021.0,0.0,0.12,-5.83,-7.56,石油行业
4656,300261,雅本化学,6.34,-1.71,-0.11,171068.0,109261247.38,2.17,6.47,6.33,6.45,6.45,0.68,1.83,-119.69,3.07,6107382046.0,5941078616.0,0.0,0.0,0.96,-7.45,农药兽药
4657,603606,东方电缆,50.81,-1.72,-0.89,55897.0,284951040.0,2.61,51.95,50.6,51.75,51.7,0.55,0.81,31.1,4.79,34942817848.0,34942817848.0,0.04,0.1,-5.98,-3.31,电网设备
4658,688613,奥精医疗,15.42,-1.72,-0.27,14240.0,22038320.0,3.95,15.96,15.34,15.84,15.69,0.57,1.05,-165.07,1.49,2090205425.0,2090205425.0,0.0,0.06,-9.51,-14.52,医疗器械
4659,603408,建霖家居,11.45,-1.72,-0.2,33463.0,38454676.0,2.15,11.68,11.43,11.65,11.65,1.38,0.75,10.38,1.5,5124710850.0,5124710850.0,-0.17,-0.17,-12.46,-8.62,装修装饰
4660,603927,中科软,18.82,-1.72,-0.33,137291.0,257154410.0,2.92,19.04,18.48,18.9,19.15,2.17,1.65,-240.82,4.77,15640172800.0,15640172800.0,-0.16,0.0,-5.81,-13.27,软件开发
4661,688277,天智航-U,11.43,-1.72,-0.2,40221.0,46585845.0,3.44,11.79,11.39,11.7,11.63,1.37,0.89,-42.03,3.92,5174001972.0,5174001972.0,-0.44,-0.35,20.44,14.41,医疗器械
4662,002063,远光软件,5.67,-1.73,-0.1,497604.0,281685635.34,2.77,5.77,5.61,5.73,5.77,1.91,2.91,287.64,2.93,10801894320.0,9703463126.0,-0.18,0.0,3.47,-1.56,软件开发
4663,002253,川大智胜,9.11,-1.73,-0.16,92544.0,84870554.7,3.67,9.34,9.0,9.26,9.27,1.03,4.45,-57.02,1.75,2055453725.0,1892780418.0,0.0,0.22,-24.9,-34.08,软件开发
4664,300350,华鹏飞,6.25,-1.73,-0.11,678051.0,429971915.56,5.35,6.55,6.21,6.47,6.36,0.76,14.38,117.02,3.8,3512576744.0,2947283856.0,-0.32,-0.79,22.55,15.74,物流行业
4665,688786,悦安新材,23.26,-1.73,-0.41,8922.0,20680712.0,3.72,23.78,22.9,23.51,23.67,1.88,0.74,39.65,3.92,2787323395.0,2787323395.0,-0.04,0.0,-6.89,-5.56,有色金属
4666,002287,奇正藏药,23.9,-1.73,-0.42,33413.0,79926234.08,3.04,24.4,23.66,24.02,24.32,0.96,0.63,41.93,3.26,12692958459.0,12665989508.0,0.21,0.21,13.76,12.84,中药
