序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4300,002116,中国海诚,9.99,-3.1,-0.32,84233.0,85030687.12,3.3,10.29,9.95,10.29,10.31,1.41,1.84,25.55,1.9,4655902017.0,4567160538.0,0.0,-0.2,-3.94,0.1,工程咨询服务
4301,002204,大连重工,5.63,-3.1,-0.18,502088.0,284901967.4,3.44,5.8,5.6,5.79,5.81,1.5,2.6,15.15,1.47,10873613280.0,10873613280.0,0.18,0.18,-10.78,14.2,工程机械
4302,000510,新金路,5.0,-3.1,-0.16,350614.0,177422443.85,4.26,5.19,4.97,5.15,5.16,0.81,5.78,-22.1,2.54,3242717945.0,3033324085.0,0.0,0.2,16.01,38.89,化学原料
4303,688499,利元亨,33.08,-3.1,-1.06,133234.0,454702177.0,6.91,35.36,33.0,34.15,34.14,1.12,7.9,108.85,2.5,5581539111.0,5581539111.0,-0.03,-0.24,17.39,47.88,电池
4304,301120,新特电气,9.7,-3.1,-0.31,88088.0,86403424.46,3.9,10.04,9.65,9.96,10.01,1.1,4.03,98.57,2.38,3602978234.0,2120611691.0,0.0,0.1,-8.66,-1.82,电网设备
4305,000838,财信发展,2.49,-3.11,-0.08,135657.0,34189255.0,4.67,2.59,2.47,2.57,2.57,0.82,1.29,-192.88,6.44,2740150803.0,2623876979.0,0.4,0.0,-6.04,-10.11,房地产开发
4306,836270,天铭科技,16.2,-3.11,-0.52,16968.0,28088415.49,5.2,17.02,16.15,16.75,16.72,0.67,2.09,45.24,4.43,1694779200.0,1314764735.0,0.19,0.19,-6.41,63.14,汽车零部件
4307,002376,新北洋,7.47,-3.11,-0.24,769788.0,584345789.72,5.19,7.82,7.42,7.61,7.71,0.56,9.78,307.43,1.62,6054902181.0,5882360226.0,-0.13,-0.13,4.48,18.2,计算机设备
4308,688167,炬光科技,72.89,-3.12,-2.35,21825.0,161182130.0,4.56,75.63,72.2,74.9,75.24,0.64,2.42,-51.53,3.13,6586584144.0,6586584144.0,-0.01,0.41,-17.56,14.43,半导体
4309,300836,佰奥智能,39.7,-3.12,-1.28,17660.0,70537361.96,4.88,41.18,39.18,40.99,40.98,0.79,2.79,98.12,7.04,3679618717.0,2509430529.0,0.71,0.3,9.49,37.42,专用设备
4310,301234,五洲医疗,28.86,-3.12,-0.93,8507.0,24830607.0,4.26,29.9,28.63,29.6,29.79,0.66,4.62,87.07,2.62,1962480000.0,531373206.0,0.03,-0.14,2.34,16.14,医疗器械
4311,000955,欣龙控股,4.35,-3.12,-0.14,98452.0,43286106.0,3.56,4.5,4.34,4.49,4.49,0.96,1.83,-624.4,3.62,2342018250.0,2340494989.0,-0.23,0.0,-3.97,5.07,纺织服装
4312,002852,道道全,9.31,-3.12,-0.3,84970.0,80049335.94,3.75,9.64,9.28,9.59,9.61,1.07,2.97,7.79,1.47,3202344920.0,2660972525.0,-0.21,0.0,3.79,14.51,食品饮料
4313,920108,宏海科技,23.94,-3.12,-0.77,12360.0,30002152.26,3.36,24.74,23.91,24.68,24.71,1.04,5.31,190.69,6.13,2944620000.0,557508735.0,-0.08,-0.08,-9.69,329.8,家电行业
4314,600668,尖峰集团,13.37,-3.12,-0.43,107194.0,144643916.0,3.91,13.85,13.31,13.72,13.8,1.33,3.12,1.98,0.8,4600400780.0,4600400780.0,0.0,0.07,25.89,31.72,水泥建材
4315,002692,远程股份,4.66,-3.12,-0.15,129891.0,61329522.0,4.16,4.84,4.64,4.8,4.81,1.21,1.81,38.65,2.83,3346560360.0,3345250784.0,-0.21,0.0,-16.93,19.49,电网设备
4316,002423,中粮资本,11.5,-3.12,-0.37,263740.0,306014128.0,3.37,11.87,11.47,11.82,11.87,1.22,1.14,16.92,1.22,26497214113.0,26497214113.0,0.09,0.0,-10.71,-14.12,多元金融
4317,300103,达刚控股,6.2,-3.13,-0.2,54829.0,34240418.5,4.06,6.41,6.15,6.35,6.4,0.86,1.73,-88.93,3.88,1969126200.0,1967511782.0,-0.16,-0.16,-9.49,-1.43,专用设备
4318,301257,普蕊斯,29.41,-3.13,-0.95,17310.0,51639641.1,4.51,30.6,29.23,30.21,30.36,0.62,2.29,78.66,1.99,2338169701.0,2223473437.0,0.0,-0.07,-12.81,9.09,医疗服务
4319,600403,大有能源,3.72,-3.13,-0.12,230487.0,86133111.0,3.13,3.82,3.7,3.81,3.84,0.76,0.96,-7.19,1.65,8893822135.0,8893822135.0,0.0,0.0,-15.07,26.53,煤炭行业
4320,000633,合金投资,5.58,-3.13,-0.18,110549.0,62382272.83,3.99,5.77,5.54,5.75,5.76,1.13,2.87,315.83,11.27,2148893561.0,2148877658.0,0.18,0.0,9.84,25.96,有色金属
4321,300201,海伦哲,5.27,-3.13,-0.17,492050.0,260156278.66,3.68,5.38,5.18,5.37,5.44,0.73,4.89,46.42,3.46,5317659809.0,5298685216.0,0.0,-0.19,-11.58,0.19,工程机械
4322,300719,安达维尔,17.59,-3.14,-0.57,158426.0,276579774.68,3.58,17.78,17.13,17.72,18.16,0.99,8.82,-137.95,4.35,4471855569.0,3159518122.0,0.11,0.17,-7.27,-1.79,航天航空
4323,002285,世联行,2.16,-3.14,-0.07,365845.0,79952559.2,4.04,2.24,2.15,2.22,2.23,1.2,1.85,-101.0,1.52,4304510722.0,4267709804.0,0.0,0.47,-13.6,-16.6,房地产服务
4324,002153,石基信息,8.33,-3.14,-0.27,261418.0,222095440.12,4.42,8.68,8.3,8.59,8.6,1.02,1.63,269.21,3.23,22734184696.0,13326032487.0,0.24,0.0,5.98,16.83,软件开发
4325,000737,北方铜业,8.94,-3.14,-0.29,464118.0,418937395.04,2.82,9.18,8.92,9.18,9.23,1.13,2.62,11.47,2.57,17028164929.0,15844086576.0,0.11,0.11,-11.83,14.62,有色金属
4326,600370,三房巷,1.85,-3.14,-0.06,231859.0,43300680.0,3.14,1.91,1.85,1.9,1.91,0.73,0.6,-14.79,1.38,7208766836.0,7208766836.0,-0.54,-0.54,3.35,0.54,化学制品
4327,002453,华软科技,5.25,-3.14,-0.17,96142.0,51198595.29,3.69,5.45,5.25,5.42,5.42,0.89,1.57,-46.92,4.18,4264927412.0,3217006464.0,0.0,-0.19,-5.75,3.96,化学制品
4328,603789,*ST星农,5.55,-3.14,-0.18,73786.0,41548933.0,4.54,5.79,5.53,5.71,5.73,1.12,2.84,-13.23,7.02,1501005270.0,1443000000.0,0.0,-0.18,-39.48,-28.2,专用设备
4329,002418,康盛股份,3.39,-3.14,-0.11,857689.0,299253991.0,6.29,3.6,3.38,3.52,3.5,1.55,7.55,76.78,2.69,3852396000.0,3852385067.0,0.0,-0.29,-5.83,38.93,家电行业
4330,002225,濮耐股份,4.62,-3.14,-0.15,168414.0,78457734.0,3.14,4.76,4.61,4.74,4.77,0.67,2.04,21.27,1.36,4668194034.0,3814075867.0,0.0,-0.22,-19.51,-7.04,装修建材
4331,600979,广安爱众,4.93,-3.14,-0.16,288399.0,143729800.0,3.34,5.09,4.92,5.09,5.09,1.2,2.34,69.09,1.37,6219968980.0,6075040765.0,0.0,-0.2,-23.33,6.71,电力行业
4332,301052,果麦文化,39.46,-3.14,-1.28,69689.0,275452803.97,4.37,40.58,38.8,40.21,40.74,0.7,8.69,-495.85,5.52,3904935517.0,3164531003.0,0.05,-0.28,33.45,55.42,文化传媒
4333,002243,力合科创,7.72,-3.14,-0.25,147910.0,115577563.56,3.64,7.98,7.69,7.93,7.97,0.96,1.23,-112.87,1.3,9345864571.0,9295978479.0,0.0,0.0,-13.84,-3.38,美容护理
4334,688390,固德威,40.4,-3.14,-1.31,46644.0,191239092.0,4.05,41.92,40.23,41.53,41.71,0.87,1.92,-87.42,3.59,9800490722.0,9800490722.0,-0.22,-0.2,-12.17,-1.22,光伏设备
4335,603488,展鹏科技,7.41,-3.14,-0.24,45359.0,34087266.0,3.79,7.69,7.4,7.62,7.65,1.1,1.55,-35.76,2.24,2163649160.0,2163649160.0,-0.27,-0.27,-11.89,-5.0,专用设备
4336,002522,浙江众成,4.92,-3.15,-0.16,431689.0,215791974.78,4.53,5.12,4.89,5.08,5.08,1.02,4.77,76.38,1.96,4456434584.0,4452697805.0,0.0,0.0,-3.72,26.48,塑料制品
4337,688680,海优新材,38.49,-3.15,-1.25,12960.0,50720270.0,5.49,40.48,38.3,40.0,39.74,0.76,1.54,-14.08,2.35,3233942309.0,3233942309.0,0.08,0.34,-14.2,13.94,光伏设备
4338,688236,春立医疗,15.97,-3.15,-0.52,17231.0,27866126.0,4.12,16.59,15.91,16.38,16.49,0.85,2.17,26.37,2.13,6125588945.0,1266335800.0,0.0,0.0,16.74,24.77,医疗器械
4339,002208,合肥城建,7.08,-3.15,-0.23,515795.0,377093962.22,7.11,7.6,7.08,7.28,7.31,0.86,6.42,153.86,0.88,5687306610.0,5685837432.0,-0.14,0.0,3.21,-0.42,房地产开发
4340,000798,中水渔业,7.08,-3.15,-0.23,156638.0,112229456.56,3.69,7.31,7.04,7.25,7.31,0.88,4.28,-40.33,7.57,2590279681.0,2590067281.0,-0.28,-0.14,-9.92,-4.45,农牧饲渔
4341,688533,上声电子,25.21,-3.15,-0.82,17558.0,44857119.0,4.11,26.17,25.1,25.98,26.03,0.81,1.08,37.56,2.7,4105376702.0,4105376702.0,0.0,0.04,-27.05,-26.65,汽车零部件
4342,001379,腾达科技,19.69,-3.15,-0.64,29272.0,58334282.4,3.39,20.36,19.67,20.3,20.33,0.68,4.35,56.36,2.7,3938000000.0,1325137000.0,0.0,0.05,-17.34,-13.45,通用设备
4343,688367,工大高科,16.63,-3.15,-0.54,11072.0,18706823.0,3.67,17.23,16.6,17.11,17.17,1.88,1.26,161.35,2.44,1457197098.0,1457197098.0,-0.3,0.0,-2.58,8.27,交运设备
4344,002227,奥 特 迅,12.01,-3.15,-0.39,91453.0,113298813.78,9.52,13.18,12.0,12.38,12.4,1.09,3.72,-41.66,3.02,2976152102.0,2953700560.0,0.0,-0.17,-21.96,-2.44,电源设备
4345,688655,迅捷兴,18.77,-3.15,-0.61,42347.0,81576428.0,7.12,20.15,18.77,19.38,19.38,0.93,3.17,-128.93,3.7,2503730300.0,2503730300.0,-0.42,-0.58,23.89,74.12,电子元件
4346,603607,京华激光,24.82,-3.16,-0.81,91132.0,229003859.0,3.75,25.67,24.71,25.62,25.63,0.38,5.1,43.6,4.6,4430786976.0,4430786976.0,-0.04,0.04,40.54,57.29,造纸印刷
4347,836260,中寰股份,15.0,-3.16,-0.49,94149.0,141338846.98,11.68,15.98,14.17,15.06,15.49,1.41,9.51,30.36,3.7,1553250000.0,1484410635.0,-0.33,-0.4,17.19,49.11,仪器仪表
4348,300935,盈建科,23.94,-3.16,-0.78,17983.0,43683171.4,4.49,24.88,23.77,24.7,24.72,0.91,2.98,-26.59,2.32,1901570479.0,1442951301.0,0.0,0.21,4.82,-3.89,软件开发
4349,605177,东亚药业,17.46,-3.16,-0.57,20806.0,36749939.0,3.99,18.15,17.43,18.03,18.03,1.3,1.85,-72.38,1.14,2003356489.0,1965710931.0,-0.06,0.0,-12.87,-11.37,化学制药
4350,002495,佳隆股份,2.45,-3.16,-0.08,240181.0,59474445.6,3.95,2.54,2.44,2.54,2.53,0.91,3.43,244.92,2.06,2292282720.0,1716895092.0,0.0,0.41,0.41,-3.16,食品饮料
4351,300746,汉嘉设计,15.29,-3.17,-0.5,143900.0,229137313.0,9.37,16.7,15.22,15.77,15.79,1.18,6.49,84.34,4.55,3451539035.0,3392609709.0,0.0,0.0,14.7,34.01,工程咨询服务
4352,300184,力源信息,9.17,-3.17,-0.3,292583.0,271695033.8,4.12,9.5,9.11,9.45,9.47,1.0,2.79,65.61,2.81,10582289325.0,9617814465.0,-0.11,0.11,-16.33,-1.71,贸易行业
4353,300267,尔康制药,3.05,-3.17,-0.1,464370.0,142818269.8,3.81,3.15,3.03,3.12,3.15,0.82,3.26,55.94,1.41,6290944854.0,4338295268.0,0.33,0.33,9.32,9.71,化学制药
4354,301028,东亚机械,11.61,-3.17,-0.38,52879.0,62325005.0,4.0,12.05,11.57,11.91,11.99,0.7,2.15,19.74,2.96,4432397487.0,2858194684.0,0.0,0.09,-17.48,8.61,通用设备
4355,688599,天合光能,13.7,-3.18,-0.45,141740.0,196866086.0,3.82,14.21,13.67,14.12,14.15,0.57,0.65,-5.66,1.21,29857306144.0,29857306144.0,-0.22,-0.22,-22.47,-29.02,光伏设备
4356,300889,爱克股份,11.89,-3.18,-0.39,41391.0,49782603.8,3.91,12.3,11.82,12.23,12.28,1.05,2.81,-41.54,1.76,2592791423.0,1750264822.0,0.08,0.08,-1.41,20.47,光学光电子
4357,300074,华平股份,4.57,-3.18,-0.15,248285.0,115192357.0,5.08,4.78,4.54,4.76,4.72,1.43,4.58,-36.58,2.47,2485121214.0,2477544556.0,0.0,0.22,-8.23,14.82,软件开发
4358,603992,松霖科技,21.28,-3.18,-0.7,8083.0,17381463.0,6.05,22.33,21.0,21.93,21.98,0.75,0.19,50.66,2.9,9212011622.0,9038707302.0,-0.09,0.0,-13.07,16.86,装修建材
4359,600812,华北制药,6.09,-3.18,-0.2,271866.0,167403813.0,3.82,6.32,6.08,6.23,6.29,0.9,1.58,45.44,1.92,10448797953.0,10448797953.0,0.16,0.0,-4.55,17.79,化学制药
4360,873806,云星宇,14.9,-3.18,-0.49,46641.0,70520990.16,4.94,15.56,14.8,15.36,15.39,0.96,1.55,53.88,2.95,4480976338.0,4480976338.0,0.2,0.2,-6.88,16.77,软件开发
4361,603162,海通发展,8.2,-3.19,-0.27,109641.0,90576020.0,3.31,8.45,8.17,8.4,8.47,1.0,4.01,28.04,1.82,7586608742.0,2239655307.0,-0.12,0.0,-10.68,-9.89,航运港口
4362,300942,易瑞生物,8.81,-3.19,-0.29,42750.0,38047138.0,3.63,9.1,8.77,9.09,9.1,0.75,1.07,-264.17,4.47,3535608629.0,3535608629.0,0.0,0.11,-5.17,3.04,化学制药
4363,301138,华研精机,33.08,-3.19,-1.09,33530.0,112111751.08,3.75,34.24,32.96,33.95,34.17,0.8,4.89,70.48,3.55,3969600000.0,2267969431.0,-0.06,0.09,5.65,24.41,专用设备
4364,002167,东方锆业,9.41,-3.19,-0.31,519403.0,500087731.0,5.35,9.9,9.38,9.66,9.72,0.7,6.85,96.69,4.21,7289675753.0,7130746029.0,-0.11,0.0,-5.9,28.2,小金属
4365,688755,汉邦科技,44.89,-3.19,-1.48,18912.0,85787986.0,3.34,46.35,44.8,46.3,46.37,1.02,11.43,88.94,3.33,3950320000.0,742514133.0,-0.02,-0.13,97.15,97.15,专用设备
4366,002045,国光电器,15.47,-3.19,-0.51,301172.0,474367919.0,5.19,16.24,15.41,15.85,15.98,0.9,5.36,67.05,1.94,8701614052.0,8691554685.0,0.0,0.06,-19.05,-28.68,消费电子
4367,605303,园林股份,12.12,-3.19,-0.4,42837.0,52780002.0,4.07,12.6,12.09,12.52,12.52,0.91,2.66,-31.08,1.93,1954197385.0,1954197385.0,0.25,0.17,19.41,59.89,工程建设
4368,301141,中科磁业,55.66,-3.2,-1.84,136426.0,762592891.75,4.99,57.83,54.96,57.0,57.5,0.61,30.65,128.43,5.48,6903654794.0,2477571594.0,0.47,0.8,43.64,53.33,小金属
4369,430047,诺思兰德,19.08,-3.2,-0.63,67635.0,130963516.73,6.04,20.1,18.91,19.78,19.71,0.7,3.76,-169.54,16.18,5233109264.0,3436430627.0,0.0,-0.1,37.96,65.48,生物制品
4370,688318,财富趋势,97.81,-3.2,-3.23,31584.0,312084755.0,4.04,101.46,97.38,101.15,101.04,0.91,1.23,134.7,7.02,25051045556.0,25051045556.0,0.02,0.25,-11.74,-19.69,软件开发
4371,300585,奥联电子,15.13,-3.2,-0.5,34918.0,53540345.0,3.45,15.64,15.1,15.45,15.63,0.7,2.04,-354.27,3.67,2588911109.0,2588911109.0,0.07,0.07,-11.1,5.36,汽车零部件
4372,301393,昊帆生物,50.22,-3.2,-1.66,28494.0,144825804.8,5.03,52.54,49.93,51.88,51.88,0.74,7.06,38.96,2.38,5423760000.0,2026828980.0,0.1,0.08,19.03,26.66,生物制品
4373,605151,西上海,16.96,-3.2,-0.56,42298.0,72740816.0,4.22,17.64,16.9,17.45,17.52,0.48,3.14,-74.87,1.69,2294292832.0,2282039605.0,-0.12,0.3,-3.75,5.93,汽车零部件
4374,000922,佳电股份,10.55,-3.21,-0.35,143629.0,153241278.12,3.49,10.88,10.5,10.87,10.9,1.62,2.45,33.28,1.66,7334535700.0,6196212844.0,-0.09,0.09,-13.81,-5.64,电机
4375,002486,嘉麟杰,2.41,-3.21,-0.08,280688.0,68326411.0,4.42,2.51,2.4,2.5,2.49,0.8,3.39,52.36,1.9,1995786552.0,1993668524.0,0.0,0.42,10.05,-1.63,纺织服装
4376,605287,德才股份,13.25,-3.21,-0.44,20619.0,27600095.0,3.29,13.67,13.22,13.61,13.69,0.94,1.47,10.59,1.18,1855000000.0,1855000000.0,0.08,0.08,-8.05,9.05,装修装饰
4377,300341,麦克奥迪,15.08,-3.21,-0.5,60655.0,92417519.0,3.27,15.54,15.03,15.54,15.58,1.29,1.18,55.92,4.21,7802547867.0,7771141128.0,0.13,0.13,-18.57,-13.88,电网设备
4378,600186,莲花控股,5.72,-3.21,-0.19,496677.0,288299352.0,3.89,5.94,5.71,5.88,5.91,1.32,2.78,25.4,5.79,10261692247.0,10219983723.0,0.18,0.0,-18.52,0.35,食品饮料
4379,000756,新华制药,14.48,-3.21,-0.48,140461.0,205958729.0,3.88,15.03,14.45,14.89,14.96,0.85,2.85,22.28,1.94,9987964227.0,7133194420.0,-0.07,0.14,-3.85,-7.83,化学制药
4380,300673,佩蒂股份,15.67,-3.21,-0.52,72540.0,114949875.5,3.83,16.25,15.63,16.22,16.19,0.71,4.48,43.85,2.22,3899136202.0,2538387390.0,0.06,0.06,-6.22,-9.84,农牧饲渔
4381,830896,旺成科技,20.52,-3.21,-0.68,19354.0,40732422.04,5.99,21.68,20.41,21.47,21.2,0.86,4.36,37.74,5.23,2077121405.0,911125141.0,0.0,-0.19,-8.6,48.7,通用设备
4382,300245,天玑科技,17.8,-3.21,-0.59,298016.0,535171484.35,5.71,18.63,17.58,18.25,18.39,0.69,9.57,429.66,4.36,5579543375.0,5540720721.0,-0.11,-0.06,-17.55,13.88,互联网服务
4383,002689,远大智能,3.61,-3.22,-0.12,140798.0,51354167.0,3.22,3.72,3.6,3.7,3.73,1.06,1.35,-27.68,3.29,3766351717.0,3764910602.0,0.28,0.28,-18.51,3.44,专用设备
4384,873527,夜光明,20.75,-3.22,-0.69,35653.0,75598671.02,5.46,21.87,20.7,21.63,21.44,0.44,9.81,85.35,3.29,1245886025.0,754220730.0,-0.05,-0.53,20.99,78.73,化学制品
4385,002438,江苏神通,11.72,-3.22,-0.39,184904.0,217937697.8,3.72,12.08,11.63,12.05,12.11,0.97,3.94,16.61,1.69,5948339043.0,5495281417.0,0.09,0.34,-3.62,-2.58,通用设备
4386,688062,迈威生物-U,24.33,-3.22,-0.81,103976.0,256531705.0,5.05,25.5,24.23,25.25,25.14,0.54,5.09,-8.33,7.61,9722268000.0,4967456100.0,-0.12,-0.04,28.93,20.45,生物制品
4387,300873,海晨股份,18.94,-3.22,-0.63,39118.0,75100402.6,3.68,19.6,18.88,19.49,19.57,1.35,2.34,18.92,1.42,4367597694.0,3159943634.0,0.0,0.0,-19.4,12.0,物流行业
4388,301502,华阳智能,37.81,-3.22,-1.26,7336.0,28205528.4,4.12,39.35,37.74,38.97,39.07,0.86,3.02,68.59,2.65,2158327135.0,919019313.0,-0.05,-0.05,-17.57,-11.56,电机
4389,002510,天汽模,6.32,-3.22,-0.21,777974.0,500332614.2,4.44,6.6,6.31,6.55,6.53,0.63,7.74,77.44,2.57,6415676635.0,6350632699.0,0.0,0.0,3.27,8.22,汽车零部件
4390,300001,特锐德,22.23,-3.22,-0.74,104514.0,234791518.2,3.35,22.92,22.15,22.92,22.97,1.1,1.02,90.57,3.1,23468026780.0,22851246694.0,0.0,0.18,-8.82,1.28,电网设备
4391,300515,三德科技,17.43,-3.22,-0.58,40742.0,71910631.82,3.55,18.01,17.37,18.0,18.01,0.95,2.26,31.94,4.29,3586300935.0,3142058429.0,0.0,-0.06,-1.25,46.35,仪器仪表
4392,002719,麦趣尔,8.41,-3.22,-0.28,68171.0,58161716.0,3.68,8.72,8.4,8.71,8.69,0.86,4.21,521.15,6.48,1464512833.0,1361346001.0,0.12,-0.12,0.6,7.41,食品饮料
4393,300683,海特生物,24.95,-3.22,-0.83,18620.0,47016517.0,4.11,25.89,24.83,25.76,25.78,0.7,1.53,-58.61,1.37,3265815055.0,3045512793.0,0.0,0.16,3.06,5.23,生物制品
4394,002582,好想你,9.62,-3.22,-0.32,141521.0,137639222.0,3.62,9.97,9.61,9.95,9.94,0.99,4.11,27.31,1.37,4347801030.0,3309943944.0,-0.1,-0.1,5.71,31.6,食品饮料
4395,002099,海翔药业,5.4,-3.23,-0.18,149973.0,81804185.0,4.48,5.63,5.38,5.62,5.58,0.93,0.93,236.76,1.7,8741062366.0,8724768460.0,0.0,0.0,5.68,4.65,化学制药
4396,300900,广联航空,21.84,-3.23,-0.73,141080.0,309051538.41,2.88,22.29,21.64,22.23,22.57,0.72,6.4,35.31,5.05,6489738222.0,4812837360.0,-0.14,0.0,-13.81,-0.73,航天航空
4397,300810,中科海讯,31.74,-3.23,-1.06,64731.0,205163920.5,6.1,32.88,30.88,32.47,32.8,1.26,5.68,-37.13,4.73,3746907000.0,3617937858.0,-0.03,0.09,-23.68,65.05,软件开发
4398,301127,武汉天源,15.86,-3.23,-0.53,126280.0,203645048.48,4.15,16.5,15.82,16.39,16.39,1.0,2.79,52.55,3.18,10560319654.0,7185391731.0,0.0,0.13,-10.04,5.45,环保行业
4399,300185,通裕重工,2.7,-3.23,-0.09,1155672.0,312528390.3,4.66,2.78,2.65,2.77,2.79,1.04,3.17,67.68,1.58,10521882639.0,9846677048.0,0.0,-0.37,0.0,5.06,风电设备
4400,688114,华大智造,63.0,-3.23,-2.1,47825.0,307114267.0,5.19,66.16,62.78,65.0,65.1,1.38,2.25,-49.21,3.39,26240517765.0,13414746807.0,-0.1,-0.13,-24.79,34.64,医疗器械
4401,601908,京运通,3.0,-3.23,-0.1,661139.0,200881334.0,3.87,3.12,3.0,3.09,3.1,0.79,2.74,-19.81,0.81,7243808583.0,7243808583.0,-0.33,-0.33,7.91,-1.64,光伏设备
4402,002927,泰永长征,13.48,-3.23,-0.45,60644.0,82700362.32,4.24,14.0,13.41,13.94,13.93,1.24,2.75,55.48,2.93,3008630586.0,2974262248.0,-0.07,0.07,-28.56,-8.86,电网设备
4403,833427,华维设计,13.43,-3.24,-0.45,12645.0,17315633.18,7.49,14.05,13.01,13.88,13.88,0.85,2.5,230.81,4.24,1384565850.0,679828803.0,-0.15,0.45,-11.47,23.66,工程咨询服务
4404,300349,金卡智能,11.35,-3.24,-0.38,60480.0,69496272.48,3.5,11.74,11.33,11.67,11.73,1.36,1.63,27.16,1.11,4748127368.0,4202062955.0,0.0,0.09,-17.93,-13.82,仪器仪表
4405,920016,中草香料,25.95,-3.24,-0.87,21068.0,55643186.7,4.96,27.18,25.85,26.81,26.82,0.45,7.99,130.6,5.46,1997681058.0,684019190.0,-0.19,-0.19,-3.64,31.46,化学制品
4406,300301,*ST长方,2.09,-3.24,-0.07,118064.0,24932869.0,3.7,2.16,2.08,2.14,2.16,0.57,1.49,-18.1,138.89,1734425727.0,1650842343.0,0.0,-0.48,9.42,20.11,光学光电子
4407,688336,三生国健,54.0,-3.24,-1.81,75542.0,411026057.0,4.75,56.1,53.45,55.7,55.81,0.82,1.22,80.88,5.93,33306432822.0,33306432822.0,-0.53,-0.46,87.83,153.16,生物制品
4408,300521,爱司凯,22.4,-3.24,-0.75,88176.0,202410143.4,5.36,23.55,22.31,23.1,23.15,0.54,6.12,-119.3,6.68,3225600000.0,3225571776.0,0.36,-0.27,-17.5,9.54,专用设备
4409,301533,威马农机,31.98,-3.24,-1.07,21405.0,69438097.73,4.15,33.21,31.84,33.0,33.05,0.93,7.53,81.4,2.85,3143848266.0,909405666.0,0.06,0.06,-2.83,9.9,专用设备
4410,002187,广百股份,6.27,-3.24,-0.21,119445.0,75707012.9,3.55,6.48,6.25,6.48,6.48,1.02,2.31,49.3,1.08,4414324104.0,3242285757.0,-0.16,0.0,-13.04,-10.94,商业百货
4411,002188,中天服务,5.07,-3.24,-0.17,101034.0,51776272.0,4.39,5.24,5.01,5.24,5.24,1.15,3.93,43.44,5.33,1658416590.0,1304830445.0,0.4,0.4,2.63,12.42,房地产服务
4412,300488,恒锋工具,30.8,-3.24,-1.03,38768.0,122200272.89,4.71,32.2,30.7,31.83,31.83,1.57,2.69,47.12,3.38,5332586706.0,4439920839.0,0.03,0.26,-27.68,12.57,通用设备
4413,300748,金力永磁,22.4,-3.24,-0.75,474018.0,1070668075.46,3.59,23.09,22.26,22.9,23.15,0.52,4.18,47.87,4.37,30735755075.0,25409214096.0,0.31,0.31,9.0,26.13,小金属
4414,600663,陆家嘴,8.97,-3.24,-0.3,103975.0,94380023.0,4.1,9.31,8.93,9.3,9.27,0.81,0.33,17.9,1.82,45165328501.0,28306482448.0,0.11,0.0,3.22,-8.0,房地产开发
4415,002596,海南瑞泽,3.58,-3.24,-0.12,288453.0,104652728.0,4.86,3.74,3.56,3.68,3.7,0.83,2.52,-60.98,5.61,4108338254.0,4104344317.0,-0.28,0.28,-10.95,1.13,水泥建材
4416,002152,广电运通,12.5,-3.25,-0.42,507150.0,642845075.51,4.57,13.05,12.46,13.0,12.92,0.95,2.04,32.25,2.53,31042286225.0,31026671413.0,0.08,0.16,-10.07,9.08,计算机设备
4417,300233,金城医药,15.17,-3.25,-0.51,127363.0,195858256.8,4.21,15.81,15.15,15.66,15.68,0.73,3.43,41.53,1.58,5823377485.0,5638754428.0,0.0,-0.13,-17.15,29.66,化学制药
4418,002323,雅博股份,1.49,-3.25,-0.05,557705.0,83937817.59,4.55,1.55,1.48,1.54,1.54,1.29,2.63,-41.0,8.09,3160074162.0,3159408097.0,0.0,0.0,-15.34,-8.02,装修建材
4419,688310,迈得医疗,13.68,-3.25,-0.46,39051.0,54124524.0,5.09,14.3,13.58,14.08,14.14,0.67,2.35,-52.65,2.9,2273885359.0,2273885359.0,0.0,0.22,12.59,26.67,专用设备
4420,000004,*ST国华,8.9,-3.26,-0.3,47222.0,42736638.0,4.89,9.3,8.85,9.18,9.2,0.82,3.74,-25.2,22.51,1178184510.0,1123964028.0,0.0,-0.11,-25.59,-35.69,软件开发
4421,600101,明星电力,9.79,-3.26,-0.33,292867.0,290037084.0,3.56,10.12,9.76,10.12,10.12,1.28,5.35,18.43,1.75,5363573591.0,5363573591.0,0.0,0.0,-7.9,11.25,电力行业
4422,300062,中能电气,5.05,-3.26,-0.17,86317.0,43986498.2,3.83,5.23,5.03,5.23,5.22,1.49,2.24,-52.74,2.36,2815883348.0,1949863292.0,0.2,0.2,-15.55,-14.12,电网设备
4423,837023,芭薇股份,18.72,-3.26,-0.63,30918.0,58622079.14,4.81,19.5,18.57,19.2,19.35,0.61,4.86,60.54,5.44,2088028800.0,1191207813.0,0.11,-0.37,37.44,76.11,化学制品
4424,301287,康力源,41.26,-3.26,-1.39,32819.0,137339199.72,4.88,43.2,41.12,43.02,42.65,0.59,19.27,36.69,2.43,2750804200.0,702713501.0,0.02,-0.05,28.22,47.83,家用轻工
4425,688521,芯原股份,85.75,-3.26,-2.89,73457.0,641161996.0,4.9,89.95,85.61,89.68,88.64,0.84,1.47,-48.73,22.35,42948130344.0,42788332304.0,-0.06,0.07,-12.09,63.55,半导体
