序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4095,301028,东亚机械,9.87,-5.19,-0.54,48636.0,49386379.94,6.82,10.55,9.84,10.48,10.41,1.24,1.98,15.44,2.62,3768110525.0,2429834757.0,-0.1,-0.1,-6.71,-8.53,通用设备
4096,301032,新柴股份,8.59,-5.19,-0.47,36720.0,32324321.0,6.62,9.16,8.56,9.08,9.06,0.68,2.31,33.22,1.82,2071335906.0,1362825190.0,0.12,0.23,-7.73,-8.52,通用设备
4097,603903,中持股份,6.03,-5.19,-0.33,57140.0,35124633.0,7.55,6.47,5.99,6.47,6.36,1.39,2.82,-499.22,0.95,1539576464.0,1219891625.0,-0.17,0.5,-7.09,-6.22,环保行业
4098,300359,全通教育,4.93,-5.19,-0.27,169632.0,86006083.0,7.12,5.29,4.92,5.26,5.2,1.29,2.68,-56.69,4.75,3122333770.0,3122177366.0,-0.2,-0.2,-13.96,-6.27,教育
4099,600313,农发种业,6.39,-5.19,-0.35,313782.0,205068185.0,5.64,6.76,6.38,6.73,6.74,0.68,2.9,93.67,3.6,6915249457.0,6915249457.0,0.0,-0.31,3.06,-5.33,农牧饲渔
4100,603489,八方股份,21.72,-5.19,-1.19,42192.0,93551272.0,6.42,23.17,21.7,22.93,22.91,0.95,1.8,74.69,1.94,5104482425.0,5104482425.0,0.05,0.05,5.8,-8.82,电机
4101,603429,集友股份,5.84,-5.19,-0.32,124982.0,75703454.0,7.63,6.27,5.8,6.19,6.16,0.71,2.38,-42.59,2.4,3062995116.0,3062995116.0,0.0,0.34,30.94,-6.71,造纸印刷
4102,600083,*ST博信,1.46,-5.19,-0.08,13305.0,1942530.0,0.0,1.46,1.46,1.46,1.54,0.2,0.58,-9.73,-9.25,335800000.0,332870256.0,0.0,0.0,-23.56,-9.88,通信设备
4103,688600,皖仪科技,12.59,-5.2,-0.69,11767.0,15207656.0,5.95,13.38,12.59,13.18,13.28,1.22,0.87,-47.67,2.24,1695979889.0,1695979889.0,-0.08,-0.4,-23.18,-6.39,仪器仪表
4104,301525,儒竞科技,53.09,-5.2,-2.91,13442.0,72673033.0,7.11,56.48,52.5,56.0,56.0,1.07,2.72,25.24,1.58,5007011763.0,2622709549.0,0.0,0.4,-7.15,-10.92,通用设备
4105,601828,美凯龙,3.1,-5.2,-0.17,452245.0,142462653.0,5.2,3.25,3.08,3.25,3.27,1.3,1.25,-5.37,0.28,13499671286.0,11201685821.0,0.32,0.32,4.03,-3.43,商业百货
4106,001270,铖昌科技,34.81,-5.2,-1.91,46316.0,164354891.68,7.41,37.33,34.61,36.99,36.72,1.59,4.57,-171.61,5.3,7215053418.0,3529454232.0,-0.06,0.03,-6.32,-8.64,半导体
4107,603223,恒通股份,9.84,-5.2,-0.54,86459.0,87020042.0,6.84,10.49,9.78,10.4,10.38,0.59,1.56,53.43,1.88,7027600533.0,5443393536.0,0.0,-0.1,10.07,-6.11,物流行业
4108,688217,睿昂基因,17.65,-5.21,-0.97,9899.0,17844915.0,8.11,19.09,17.58,18.62,18.62,0.86,1.77,129.1,1.06,985856564.0,985856564.0,0.0,0.34,-4.75,-4.28,医疗器械
4109,688207,格灵深瞳,13.28,-5.21,-0.73,53042.0,72755415.0,7.28,14.3,13.28,14.04,14.01,0.88,2.97,-18.74,1.61,3439163392.0,2372641798.0,-0.3,-0.52,-4.8,-6.74,软件开发
4110,301179,泽宇智能,17.1,-5.21,-0.94,59911.0,104756866.1,6.87,18.29,17.05,18.2,18.04,0.58,6.97,32.7,2.47,5736356852.0,1470248852.0,0.12,0.0,-6.56,-8.41,软件开发
4111,300083,创世纪,6.0,-5.21,-0.33,665305.0,409564921.0,7.11,6.42,5.97,6.39,6.33,1.15,4.46,37.16,1.95,9989175534.0,8958211284.0,0.5,-0.17,-21.16,-7.83,通用设备
4112,301633,港迪技术,76.31,-5.22,-4.2,8706.0,68405017.0,6.02,81.0,76.15,80.5,80.51,0.93,6.25,54.91,4.78,4248940800.0,1062235200.0,-0.01,0.01,101.13,-8.59,通用设备
4113,688619,罗普特,8.17,-5.22,-0.45,20999.0,17725191.0,6.96,8.72,8.12,8.6,8.62,0.57,1.13,-11.82,1.53,1515028803.0,1515028803.0,0.0,-0.37,0.0,-6.63,互联网服务
4114,300021,大禹节水,3.81,-5.22,-0.21,157988.0,61837526.2,6.22,4.06,3.81,4.05,4.02,1.0,2.25,81.69,1.75,3253410877.0,2669591566.0,-0.26,-0.52,-2.56,-6.39,农牧饲渔
4115,002374,中锐股份,2.54,-5.22,-0.14,248058.0,64115359.0,5.97,2.69,2.53,2.69,2.68,1.17,2.29,-25.01,2.49,2756431579.0,2756431579.0,0.0,0.0,19.25,-7.3,包装材料
4116,000717,中南股份,2.54,-5.22,-0.14,672926.0,174575275.61,7.46,2.72,2.52,2.71,2.68,0.96,2.78,-5.43,0.75,6156567799.0,6155750554.0,0.0,0.0,-10.88,-6.62,钢铁行业
4117,688125,安达智能,35.71,-5.23,-1.97,3457.0,12617470.0,11.81,39.99,35.54,39.99,37.68,0.98,1.58,-232.84,1.54,2911642704.0,779480737.0,0.39,0.39,10.94,-8.6,专用设备
4118,002383,合众思壮,7.25,-5.23,-0.4,254190.0,187687672.16,6.93,7.75,7.22,7.7,7.65,1.08,4.12,-63.17,2.93,5367612211.0,4468140816.0,0.42,0.0,-3.33,-7.99,计算机设备
4119,300743,天地数码,13.95,-5.23,-0.77,34765.0,50137011.26,6.79,14.95,13.95,14.94,14.72,1.3,2.68,21.67,3.51,2140714785.0,1806767730.0,-0.43,-0.64,-2.58,-8.4,非金属材料
4120,872808,曙光数创,59.24,-5.23,-3.27,42686.0,263192461.83,7.68,63.8,59.0,62.34,62.51,0.61,2.19,-1934.69,18.25,11848000059.0,11529257047.0,-0.12,-0.99,9.1,-12.18,通用设备
4121,002246,北化股份,9.42,-5.23,-0.52,126987.0,122024183.2,5.63,9.95,9.39,9.92,9.94,1.34,2.31,-83.35,1.84,5171907759.0,5171907759.0,0.0,0.21,-7.01,-7.19,化学制品
4122,603188,亚邦股份,3.26,-5.23,-0.18,114800.0,38118303.0,6.98,3.47,3.23,3.46,3.44,1.22,2.01,-96.65,1.86,1858754200.0,1858754200.0,0.31,0.62,-18.7,-6.05,化学制品
4123,300927,江天化学,15.39,-5.23,-0.85,19657.0,31029599.4,6.71,16.42,15.33,16.06,16.24,1.18,1.4,49.02,3.17,2221700400.0,2168280633.0,0.13,0.0,-15.95,-6.56,化学原料
4124,301036,双乐股份,35.82,-5.24,-1.98,23420.0,86171252.3,7.01,38.4,35.75,38.03,37.8,1.09,3.33,27.68,2.19,3582000000.0,2523004410.0,0.06,-0.28,-30.38,-8.62,化学制品
4125,300032,金龙机电,4.16,-5.24,-0.23,239373.0,102202798.96,7.97,4.5,4.15,4.44,4.39,1.12,2.98,-41.63,4.63,3341185569.0,3341179329.0,0.0,0.0,-2.12,-7.76,消费电子
4126,688333,铂力特,40.15,-5.24,-2.22,59066.0,241935881.0,5.74,42.34,39.91,42.34,42.37,0.97,2.17,306.61,2.26,10911493069.0,10911493069.0,0.1,0.15,-23.93,1.83,通用设备
4127,603683,晶华新材,8.5,-5.24,-0.47,56797.0,49301236.0,6.02,9.0,8.46,8.95,8.97,1.09,2.19,24.98,1.66,2231243957.0,2199725957.0,0.12,0.0,-1.05,-5.97,化学制品
4128,300340,科恒股份,8.86,-5.24,-0.49,66445.0,60180334.0,7.06,9.48,8.82,9.41,9.35,1.17,3.7,-16.32,16.3,2449484277.0,1592741087.0,0.34,0.34,-6.64,-7.03,电池
4129,688565,力源科技,5.42,-5.24,-0.3,27076.0,14951691.0,6.99,5.81,5.41,5.74,5.72,1.35,1.81,-24.54,1.76,823499082.0,811536600.0,-0.55,0.0,-2.17,-5.9,环保行业
4130,600235,民丰特纸,5.42,-5.24,-0.3,83296.0,46131562.0,6.47,5.77,5.4,5.72,5.72,1.41,2.37,23.42,1.28,1904046000.0,1904046000.0,0.0,0.0,4.63,-4.41,造纸印刷
4131,300441,鲍斯股份,8.13,-5.24,-0.45,180192.0,150833387.6,6.64,8.67,8.1,8.62,8.58,0.78,2.87,5.59,2.21,5239101007.0,5097178589.0,0.12,0.0,-2.4,-6.77,通用设备
4132,002084,海鸥住工,2.71,-5.24,-0.15,138659.0,38362669.5,7.34,2.9,2.69,2.9,2.86,1.25,2.16,-289.95,1.1,1750811868.0,1739745136.0,0.0,0.0,-6.23,-5.9,装修装饰
4133,839725,惠丰钻石,38.66,-5.25,-2.14,70626.0,281084511.28,10.27,41.83,37.64,40.18,40.8,0.88,16.78,378.79,5.57,3528691500.0,1626726279.0,-0.05,-0.36,224.87,-0.46,非金属材料
4134,300296,利亚德,5.96,-5.25,-0.33,1952946.0,1193384431.74,7.95,6.42,5.92,6.35,6.29,0.81,8.73,65.95,1.79,15948098220.0,13330726112.0,0.68,0.51,14.62,-7.45,光学光电子
4135,002264,新 华 都,5.96,-5.25,-0.33,245115.0,149043134.0,6.68,6.37,5.95,6.29,6.29,0.82,3.75,16.91,2.4,4290364182.0,3900645664.0,-0.33,-0.33,15.06,-3.56,互联网服务
4136,603273,天元智能,15.35,-5.25,-0.85,33946.0,53320325.0,6.42,16.35,15.31,16.24,16.2,0.91,6.06,94.45,3.83,3289710690.0,860496440.0,0.13,-0.07,-16.67,-7.08,专用设备
4137,000032,深桑达Ａ,15.89,-5.25,-0.88,162997.0,264767144.31,5.72,16.83,15.87,16.8,16.77,0.87,2.53,-107.11,2.99,18082172228.0,10245296957.0,-0.06,-0.06,-19.46,-9.92,通信设备
4138,688426,康为世纪,28.34,-5.25,-1.57,19447.0,56272205.0,6.92,30.28,28.21,29.8,29.91,0.91,5.12,-25.0,2.08,3188071911.0,1076731029.0,-0.14,0.43,36.84,-0.94,生物制品
4139,603600,永艺股份,11.37,-5.25,-0.63,59489.0,69062596.0,6.33,12.06,11.3,12.05,12.0,1.47,1.98,12.56,1.72,3765893743.0,3420301047.0,0.35,0.44,-5.96,-4.37,装修建材
4140,688529,豪森智能,14.43,-5.25,-0.8,23413.0,34608880.0,7.88,15.58,14.38,15.32,15.23,1.35,1.4,235.68,1.14,2413955869.0,2413955869.0,0.07,-0.07,-1.7,-8.03,专用设备
4141,000529,广弘控股,5.59,-5.25,-0.31,94184.0,53687088.26,5.59,5.91,5.58,5.89,5.9,1.15,1.65,28.76,1.04,3263387945.0,3185653667.0,0.18,0.0,-1.93,-5.25,食品饮料
4142,301022,海泰科,18.75,-5.26,-1.04,21550.0,41805555.91,7.23,20.13,18.7,20.05,19.79,1.51,4.13,38.8,1.64,1589193900.0,978934481.0,0.0,0.0,-14.7,-7.64,汽车零部件
4143,603081,大丰实业,10.63,-5.26,-0.59,65333.0,71389320.0,6.86,11.33,10.56,11.29,11.22,0.97,1.61,61.98,1.58,4348138209.0,4314838671.0,0.09,0.28,9.93,-5.93,专用设备
4144,600415,小商品城,12.61,-5.26,-0.7,690673.0,887638420.0,5.41,13.32,12.6,13.26,13.31,1.51,1.26,22.27,3.5,69148775127.0,68979637197.0,0.0,-0.32,24.98,-5.97,商业百货
4145,600683,京投发展,3.96,-5.26,-0.22,436110.0,178394875.0,9.57,4.31,3.91,4.12,4.18,3.72,5.89,-2.6,4.04,2933479284.0,2933479284.0,-1.0,-0.5,-8.55,4.21,房地产开发
4146,600238,海南椰岛,7.38,-5.26,-0.41,229973.0,169024483.0,7.45,7.8,7.22,7.79,7.79,0.88,5.17,-245.4,14.1,3307716000.0,3284111660.0,0.14,0.68,-2.51,-3.4,酿酒行业
4147,300095,华伍股份,6.12,-5.26,-0.34,101245.0,63598178.96,7.74,6.6,6.1,6.55,6.46,0.55,2.99,79.94,1.26,2570951804.0,2070324573.0,-0.16,-0.16,-11.56,-9.87,通用设备
4148,300072,海新能科,3.24,-5.26,-0.18,328960.0,108976055.72,6.14,3.45,3.24,3.44,3.42,1.01,1.41,-9.02,1.21,7613093778.0,7553633295.0,0.0,-0.31,-5.81,-8.73,化学制品
4149,002706,良信股份,6.84,-5.26,-0.38,772061.0,549165223.84,8.31,7.4,6.8,7.16,7.22,0.95,8.44,18.55,1.87,7682175137.0,6256481502.0,0.15,-0.29,-3.8,-10.94,电网设备
4150,000938,紫光股份,24.64,-5.27,-1.37,936901.0,2364365856.82,5.77,26.1,24.6,26.04,26.01,0.52,3.28,33.42,5.22,70472368095.0,70472368095.0,0.04,-0.12,0.98,-11.46,互联网服务
4151,002803,吉宏股份,12.05,-5.27,-0.67,91669.0,112845693.56,7.0,12.89,12.0,12.68,12.72,0.95,3.18,25.82,2.14,4636469920.0,3476894203.0,0.08,0.17,0.08,-4.97,文化传媒
4152,300460,惠伦晶体,11.15,-5.27,-0.62,90547.0,103197929.0,7.31,11.95,11.09,11.8,11.77,0.9,3.22,1377.92,3.52,3130967399.0,3130967399.0,0.36,0.18,-20.07,-8.15,电子元件
4153,300948,冠中生态,8.81,-5.27,-0.49,30813.0,27716052.0,6.77,9.4,8.77,9.33,9.3,1.43,2.36,-129.89,1.47,1233665340.0,1152398050.0,-0.23,0.11,-17.66,-6.38,环保行业
4154,600733,北汽蓝谷,7.37,-5.27,-0.41,1414055.0,1062564660.0,5.14,7.77,7.37,7.75,7.78,1.0,2.89,-6.86,22.86,41076718356.0,36003164308.0,0.0,0.0,0.55,-7.88,汽车整车
4155,603528,多伦科技,7.19,-5.27,-0.4,183022.0,134563938.0,7.91,7.76,7.16,7.57,7.59,1.15,2.59,90.65,2.55,5075637642.0,5075637642.0,0.14,0.28,-1.64,-8.76,软件开发
4156,300240,飞力达,6.11,-5.27,-0.34,118067.0,74052603.84,7.13,6.55,6.09,6.45,6.45,1.34,3.25,76.48,1.58,2270249625.0,2220244951.0,0.33,-0.16,-10.01,-7.0,物流行业
4157,002454,松芝股份,6.11,-5.27,-0.34,98681.0,61792005.0,6.67,6.52,6.09,6.47,6.45,1.3,1.57,20.33,0.98,3840633576.0,3830843083.0,0.0,0.0,-2.4,-8.12,汽车零部件
4158,600106,重庆路桥,5.21,-5.27,-0.29,292686.0,156104741.0,7.09,5.55,5.16,5.53,5.5,1.28,2.2,41.18,1.42,6924220573.0,6924220573.0,0.0,-0.19,0.77,-6.8,铁路公路
4159,300593,新雷能,10.24,-5.27,-0.57,124330.0,131190969.18,6.2,10.87,10.2,10.84,10.81,0.94,2.76,-30.27,1.98,5555184323.0,4610698250.0,0.1,0.1,-14.74,-8.57,电源设备
4160,301138,华研精机,24.61,-5.27,-1.37,13206.0,33481905.38,6.2,26.21,24.6,26.07,25.98,1.22,1.93,41.03,2.76,2953200000.0,1687265045.0,0.04,-0.32,-10.18,-7.79,专用设备
4161,688328,深科达,13.83,-5.27,-0.77,32696.0,46436285.0,6.78,14.8,13.81,14.67,14.6,1.25,3.46,-27.52,1.38,1306330560.0,1306330560.0,0.07,-0.14,-18.65,-7.68,专用设备
4162,001322,箭牌家居,7.54,-5.28,-0.42,48322.0,37391714.0,7.16,8.06,7.49,7.96,7.96,1.15,2.92,171.21,1.51,7303223265.0,1248720512.0,0.13,0.53,-10.24,-6.8,装修建材
4163,688478,晶升股份,26.9,-5.28,-1.5,17630.0,48900120.0,7.29,28.95,26.88,28.95,28.4,0.82,1.73,51.34,2.36,3722047982.0,2744494181.0,0.0,-0.04,-11.63,-4.64,半导体
4164,002298,中电兴发,4.84,-5.28,-0.27,386929.0,190252014.4,7.44,5.18,4.8,5.18,5.11,0.81,5.92,-7.15,1.11,3582136761.0,3163740613.0,0.41,0.83,4.31,-9.02,软件开发
4165,600444,国机通用,14.16,-5.28,-0.79,20666.0,29850761.0,6.29,15.07,14.13,14.9,14.95,1.05,1.41,52.63,2.97,2073334557.0,2073334557.0,0.07,-0.07,-6.47,-6.9,专用设备
4166,002207,准油股份,4.66,-5.28,-0.26,93049.0,44490512.0,7.11,5.0,4.65,4.95,4.92,1.1,3.57,-60.55,17.98,1221178061.0,1215363067.0,0.0,-0.21,-19.79,-5.48,采掘行业
4167,688786,悦安新材,23.47,-5.29,-1.31,14607.0,35298358.0,7.95,25.2,23.23,24.5,24.78,0.99,1.22,37.45,3.98,2812488396.0,2812488396.0,-0.04,-0.04,-0.25,-4.71,有色金属
4168,600779,水井坊,47.83,-5.29,-2.67,75106.0,368420586.0,6.53,50.99,47.69,50.5,50.5,1.6,1.54,15.54,4.69,23317277960.0,23317277960.0,-0.04,-0.06,10.49,-10.63,酿酒行业
4169,600610,中毅达,3.94,-5.29,-0.22,145035.0,58475475.0,6.73,4.2,3.92,4.18,4.16,1.34,2.05,-209.89,65.16,4220821944.0,2792383218.0,0.0,0.0,-14.35,-6.86,化学原料
4170,001389,广合科技,47.45,-5.29,-2.65,50056.0,245721020.99,9.26,51.64,47.0,50.47,50.1,0.74,13.15,30.73,6.9,20178824250.0,1806421500.0,0.04,0.53,1.06,-5.67,电子元件
4171,000058,深 赛 格,7.52,-5.29,-0.42,176504.0,135406294.45,7.18,8.05,7.48,7.97,7.94,1.29,1.79,182.13,4.61,9258629053.0,7405031262.0,0.53,0.0,8.67,-6.35,商业百货
4172,002982,湘佳股份,16.63,-5.3,-0.93,26758.0,45674466.4,6.95,17.83,16.61,17.79,17.56,1.14,2.89,20.34,1.49,2413648615.0,1542318734.0,-0.06,-0.06,-8.48,-6.83,农牧饲渔
4173,688450,光格科技,20.2,-5.3,-1.13,4842.0,10018360.0,6.99,21.55,20.06,21.37,21.33,1.01,1.3,-30.57,1.27,1333200000.0,754804532.0,0.0,0.7,-12.86,-6.39,仪器仪表
4174,688486,龙迅股份,74.34,-5.3,-4.16,11326.0,87155772.0,7.64,80.0,74.0,78.78,78.5,0.75,2.03,60.68,5.52,7603539061.0,4156539041.0,0.0,0.46,16.12,-4.74,半导体
4175,601789,宁波建工,4.11,-5.3,-0.23,407666.0,171429643.0,6.45,4.37,4.09,4.33,4.34,0.61,3.75,15.26,1.02,4466742205.0,4466742205.0,0.0,-0.24,2.24,-7.43,工程建设
4176,300877,金春股份,13.22,-5.3,-0.74,16978.0,23057331.0,7.16,14.19,13.19,14.04,13.96,1.43,1.41,94.2,1.01,1586400000.0,1586386119.0,0.08,0.0,-0.3,-5.91,纺织服装
4177,301100,风光股份,15.54,-5.3,-0.87,14936.0,23786447.04,7.13,16.68,15.51,16.52,16.41,1.32,2.99,-56.21,1.51,3108000000.0,777000000.0,0.0,-0.26,1.44,-6.39,化学制品
4178,002615,哈尔斯,7.68,-5.3,-0.43,154837.0,121860118.5,6.29,8.18,7.67,8.1,8.11,1.79,5.09,11.94,2.15,3581151222.0,2334418998.0,-0.13,-0.13,1.05,-3.4,家用轻工
4179,300046,台基股份,31.96,-5.3,-1.79,185341.0,606714668.19,7.91,34.42,31.75,34.0,33.75,0.7,7.84,305.64,6.78,7559542617.0,7559542617.0,0.28,0.5,25.43,-11.88,半导体
4180,600249,两面针,4.82,-5.3,-0.27,161895.0,79362191.0,6.88,5.15,4.8,5.1,5.09,1.42,2.94,23.66,1.21,2651000000.0,2651000000.0,0.0,0.42,7.59,-5.3,美容护理
4181,300771,智莱科技,9.64,-5.3,-0.54,65193.0,64645672.53,7.17,10.33,9.6,10.27,10.18,1.4,3.6,52.46,1.2,2313600000.0,1746759690.0,0.42,0.21,-8.19,-8.37,计算机设备
4182,000066,中国长城,13.21,-5.3,-0.74,1100027.0,1489062568.62,6.59,14.1,13.18,14.05,13.95,1.04,3.5,-46.48,3.55,42612805952.0,41503089903.0,0.08,0.08,29.38,-9.33,计算机设备
4183,300103,达刚控股,5.89,-5.31,-0.33,65941.0,39684890.0,7.88,6.3,5.81,6.23,6.22,1.38,2.08,-50.78,3.11,1870669890.0,1869124042.0,0.17,0.51,-27.1,-6.36,专用设备
4184,300990,同飞股份,37.12,-5.31,-2.08,33085.0,126061812.24,7.35,39.91,37.03,39.88,39.2,0.51,4.28,67.45,3.49,6288086426.0,2872489254.0,-0.05,-0.05,5.19,-10.12,通用设备
4185,300696,爱乐达,13.91,-5.31,-0.78,49157.0,70235345.8,6.06,14.79,13.9,14.66,14.69,0.73,2.64,-164.08,2.21,4077757994.0,2593217639.0,-0.29,-0.43,-22.81,-10.43,航天航空
4186,300112,万讯自控,8.38,-5.31,-0.47,92420.0,79419471.4,7.23,8.94,8.3,8.88,8.85,1.2,3.89,113.88,2.22,2446502879.0,1991742411.0,0.6,0.6,-0.12,-6.99,仪器仪表
4187,688159,有方科技,27.81,-5.31,-1.56,29443.0,83970804.0,6.06,29.58,27.8,29.49,29.37,0.75,3.21,20.14,3.04,2558366906.0,2549606756.0,-0.18,-0.32,-11.99,-8.04,通信设备
4188,300712,永福股份,22.1,-5.31,-1.24,25825.0,58571180.0,6.26,23.52,22.06,23.35,23.34,1.15,1.38,92.53,3.2,4144767374.0,4123917681.0,0.0,-0.14,-10.56,-8.18,工程建设
4189,002085,万丰奥威,16.57,-5.31,-0.93,1104227.0,1869623066.67,5.94,17.57,16.53,17.5,17.5,0.55,5.2,46.83,5.1,35183039906.0,35183039906.0,0.12,0.0,16.77,-12.56,汽车零部件
4190,688288,鸿泉物联,14.61,-5.31,-0.82,25307.0,37829594.0,7.91,15.67,14.45,15.52,15.43,1.37,2.51,-36.82,2.09,1470407671.0,1470407671.0,0.48,0.21,-10.53,-9.25,计算机设备
4191,600800,渤海化学,2.85,-5.32,-0.16,266366.0,77545600.0,7.97,3.08,2.84,3.01,3.01,1.2,2.4,-4.42,1.7,3163628866.0,3162731116.0,0.0,-0.35,17.28,-6.25,化学制品
4192,600990,四创电子,19.41,-5.32,-1.09,57161.0,113375396.0,6.54,20.62,19.28,20.5,20.5,1.3,2.12,-98.38,2.49,5304555251.0,5221536429.0,0.05,0.41,-17.4,-8.79,通信设备
4193,688448,磁谷科技,25.98,-5.32,-1.46,13607.0,36232752.0,6.49,27.59,25.81,27.44,27.44,1.36,2.84,68.51,1.86,1861526754.0,1246320354.0,0.5,0.5,16.19,-7.64,通用设备
4194,301228,实朴检测,12.1,-5.32,-0.68,49584.0,61522333.12,8.76,13.2,12.08,13.2,12.78,0.67,9.05,-28.86,1.94,1452000000.0,662686508.0,0.0,0.0,-5.25,-8.54,专业服务
4195,603977,国泰集团,11.92,-5.32,-0.67,79303.0,96446408.0,6.27,12.64,11.85,12.5,12.59,1.39,1.28,25.42,2.27,7405202590.0,7405202590.0,0.25,0.42,8.56,-7.95,化学制品
4196,688489,三未信安,32.73,-5.32,-1.84,5316.0,17903054.0,6.51,34.94,32.69,34.6,34.57,0.78,1.05,198.93,2.06,3756372219.0,1653944174.0,0.0,0.0,-16.1,-5.13,电子元件
4197,002681,奋达科技,5.87,-5.32,-0.33,1215316.0,729391399.81,8.23,6.34,5.83,6.31,6.2,1.06,8.21,51.89,4.29,10597732492.0,8690150069.0,0.34,0.34,36.19,-5.93,消费电子
4198,000020,深华发Ａ,11.74,-5.32,-0.66,35964.0,43303667.8,7.58,12.6,11.66,12.48,12.4,1.4,1.99,175.05,8.72,3324312805.0,2126881690.0,0.26,0.09,-15.54,-5.48,光学光电子
4199,603350,安乃达,31.66,-5.32,-1.78,40638.0,133120198.0,8.31,34.33,31.55,33.27,33.44,0.63,14.01,32.42,2.77,3672560000.0,918140000.0,-0.28,-0.22,6.42,-13.26,电机
4200,300114,中航电测,63.66,-5.32,-3.58,157794.0,1032443144.87,6.28,67.87,63.65,66.9,67.24,0.66,2.67,273.24,15.09,37607813366.0,37607813366.0,-0.02,-0.02,-9.06,-11.31,航天航空
4201,002613,北玻股份,3.73,-5.33,-0.21,195632.0,74602773.63,7.36,3.98,3.69,3.92,3.94,0.78,3.21,32.97,1.84,4105121221.0,2271278702.0,0.27,0.54,-1.58,-7.67,玻璃玻纤
4202,300621,维业股份,8.88,-5.33,-0.5,56487.0,51281479.0,7.57,9.54,8.83,9.54,9.38,1.33,2.88,104.08,2.07,1847543496.0,1741792322.0,0.0,0.57,1.14,-6.62,装修装饰
4203,603809,豪能股份,11.01,-5.33,-0.62,199271.0,223611197.0,6.62,11.74,10.97,11.5,11.63,0.81,3.11,21.76,2.5,7059617538.0,7059617538.0,-0.09,-0.09,30.92,-5.33,汽车零部件
4204,601360,三六零,9.41,-5.33,-0.53,1543481.0,1485485137.0,6.34,10.02,9.39,9.94,9.94,1.09,2.21,-85.33,2.16,65865839641.0,65865839641.0,0.0,0.0,9.8,-9.08,软件开发
4205,002358,森源电气,4.26,-5.33,-0.24,229442.0,100603574.0,7.33,4.57,4.24,4.5,4.5,0.91,2.47,22.75,1.21,3960764722.0,3960706041.0,0.24,-0.23,14.21,-7.39,电网设备
4206,002679,福建金森,7.63,-5.33,-0.43,38911.0,30376422.4,6.33,8.11,7.6,8.11,8.06,1.0,1.65,-48.63,2.47,1798818280.0,1798818280.0,0.0,0.0,-0.65,-6.03,农牧饲渔
4207,837023,芭薇股份,13.83,-5.34,-0.78,26385.0,37254767.48,5.95,14.65,13.78,14.65,14.61,0.91,7.7,30.63,3.1,1186614000.0,473904450.0,-0.22,-0.22,27.94,-2.05,化学制品
4208,833429,康比特,15.06,-5.34,-0.85,18624.0,28637394.56,5.72,15.91,15.0,15.75,15.91,0.93,1.67,21.45,2.25,1874970000.0,1676630613.0,-0.4,-0.4,23.44,-1.5,食品饮料
4209,301013,利和兴,10.63,-5.34,-0.6,69154.0,75578556.5,7.12,11.37,10.57,11.27,11.23,1.01,3.65,121.61,2.92,2484688685.0,2011638612.0,0.0,0.19,-15.37,-9.53,专用设备
4210,300899,上海凯鑫,19.3,-5.35,-1.09,17671.0,34863407.0,7.55,20.74,19.2,20.39,20.39,1.19,4.32,129.64,1.91,1231020894.0,790066074.0,0.16,0.36,-7.08,-6.94,环保行业
4211,688353,华盛锂电,21.94,-5.35,-1.24,10351.0,23039670.0,7.55,23.43,21.68,23.05,23.18,1.35,1.66,-19.93,0.99,3499430000.0,1371565782.0,0.37,1.11,11.77,-6.16,化学制品
4212,603022,新通联,6.9,-5.35,-0.39,43267.0,30523912.0,6.31,7.34,6.88,7.29,7.29,1.41,2.16,30.46,1.75,1380000000.0,1380000000.0,0.0,0.0,-3.63,-5.48,包装材料
4213,002560,通达股份,6.01,-5.35,-0.34,321097.0,200832566.09,12.13,6.76,5.99,6.46,6.35,0.79,7.09,32.91,1.2,3159688806.0,2722062434.0,0.0,0.0,0.67,-11.88,电网设备
4214,002654,万润科技,11.13,-5.36,-0.63,288311.0,328572592.18,6.97,11.9,11.08,11.81,11.76,1.13,3.41,212.04,6.24,9408217315.0,9407549515.0,0.09,0.0,3.63,-8.24,文化传媒
4215,002451,摩恩电气,5.83,-5.36,-0.33,93796.0,55991212.08,6.66,6.23,5.82,6.16,6.16,1.11,2.14,163.43,3.38,2560536000.0,2560238670.0,0.0,-0.17,-13.37,-7.17,电网设备
4216,603937,丽岛新材,8.3,-5.36,-0.47,29451.0,25163171.0,7.18,8.92,8.29,8.77,8.77,0.67,1.41,-380.53,1.09,1733710399.0,1733710399.0,0.0,0.12,-3.71,-8.39,有色金属
4217,600104,上汽集团,18.01,-5.36,-1.02,1080534.0,1991768794.0,5.57,19.06,18.0,18.86,19.03,0.76,0.93,22.64,0.71,208471143004.0,208471143004.0,-0.06,-0.22,29.38,-13.25,汽车整车
4218,688251,井松智能,15.36,-5.36,-0.87,11876.0,18663620.0,5.67,16.25,15.33,16.18,16.23,1.39,2.3,30.37,1.6,1333967002.0,794005263.0,0.0,0.0,-9.7,-4.95,通用设备
4219,688528,秦川物联,8.12,-5.36,-0.46,12719.0,10597903.0,6.06,8.62,8.1,8.53,8.58,0.99,0.76,-24.4,2.4,1364160000.0,1364160000.0,0.0,-0.73,-17.31,-7.2,仪器仪表
