序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4904,605069,正和生态,11.19,-1.06,-0.12,82745.0,92632067.0,2.12,11.36,11.12,11.32,11.31,0.69,9.83,14.1,2.59,2368898136.0,941764701.0,-0.09,0.0,9.38,46.66,环保行业
4905,300194,福安药业,4.68,-1.06,-0.05,389448.0,182898660.0,2.75,4.78,4.65,4.73,4.73,0.73,4.02,20.16,1.27,5567853948.0,4529728935.0,0.43,0.0,14.71,6.12,化学制药
4906,688316,青云科技-U,78.91,-1.07,-0.85,20450.0,161168381.0,2.82,80.25,78.0,79.95,79.76,0.51,4.28,-41.18,58.83,3771873380.0,3771873380.0,0.05,0.37,37.83,135.55,互联网服务
4907,688083,中望软件,66.64,-1.07,-0.72,22217.0,147808221.0,2.26,67.36,65.84,67.03,67.36,0.61,1.31,-58.9,4.4,11301114212.0,11301114212.0,0.12,0.14,-3.63,9.52,软件开发
4908,300846,首都在线,20.39,-1.07,-0.22,313865.0,638030487.53,2.47,20.65,20.14,20.51,20.61,0.75,8.01,-64.39,11.29,10233908524.0,7986840869.0,-0.05,0.0,1.29,46.59,互联网服务
4909,301068,大地海洋,31.56,-1.07,-0.34,6838.0,21695860.26,3.1,32.33,31.34,31.9,31.9,0.98,0.68,1525.28,5.25,4459924818.0,3180548220.0,0.13,-0.19,13.0,35.63,环保行业
4910,688525,佰维存储,62.97,-1.07,-0.68,64555.0,407293355.0,1.78,63.82,62.69,63.5,63.65,0.68,2.03,-36.77,6.98,29045896469.0,19980654416.0,0.02,0.03,-1.46,1.61,半导体
4911,301277,新天地,15.58,-1.08,-0.17,126323.0,196338115.95,2.67,15.82,15.4,15.7,15.75,0.47,12.5,27.0,4.11,6108581472.0,1573866672.0,0.0,-0.06,26.56,62.46,化学制药
4912,301257,普蕊斯,41.06,-1.08,-0.45,20774.0,85390811.6,2.99,41.89,40.65,41.75,41.51,0.49,2.76,109.13,2.77,3243935856.0,3092594404.0,0.37,0.39,46.28,52.87,医疗服务
4913,301528,多浦乐,63.37,-1.08,-0.69,15438.0,97292841.13,3.89,64.09,61.6,64.08,64.06,1.33,4.85,163.12,2.62,3922603000.0,2018331712.0,0.02,0.05,35.23,63.16,仪器仪表
4914,300998,宁波方正,25.4,-1.09,-0.28,44405.0,113563778.0,3.12,26.1,25.3,25.68,25.68,1.02,4.12,138.44,2.71,3484098442.0,2735086732.0,0.28,0.04,34.25,70.36,汽车零部件
4915,002989,中天精装,31.85,-1.09,-0.35,40706.0,129005994.5,2.8,32.18,31.28,32.17,32.2,0.85,2.18,421.96,4.17,6412174942.0,5945437079.0,0.16,0.09,11.17,44.25,装修装饰
4916,301060,兰卫医学,10.85,-1.09,-0.12,82180.0,89326717.0,2.55,11.05,10.77,10.96,10.97,0.72,2.31,-134.44,2.77,4345609450.0,3855860815.0,0.09,0.0,19.49,21.77,医疗器械
4917,688220,翱捷科技-U,90.0,-1.1,-1.0,63364.0,567116569.0,2.91,91.0,88.35,90.06,91.0,0.52,1.76,-77.0,6.71,37647080010.0,32436734220.0,0.04,0.4,6.06,66.39,半导体
4918,600238,*ST椰岛,7.18,-1.1,-0.08,130805.0,95105985.0,3.86,7.43,7.15,7.18,7.26,0.62,2.94,-123.67,31.6,3218076000.0,3195111344.0,0.0,-0.28,40.23,-6.02,酿酒行业
4919,300502,新易盛,182.45,-1.11,-2.05,442166.0,8082248987.93,7.43,190.01,176.3,189.0,184.5,0.75,5.0,28.82,18.82,181303282045.0,161495898473.0,-0.01,0.02,127.27,121.85,通信设备
4920,688327,云从科技-UW,16.07,-1.11,-0.18,372433.0,599699974.0,3.57,16.48,15.9,16.38,16.25,0.56,4.47,-33.67,16.01,16689474716.0,13393397513.0,-0.19,0.12,13.57,32.81,软件开发
4921,300030,阳普医疗,8.87,-1.11,-0.1,390885.0,343299289.0,4.57,8.99,8.58,8.83,8.97,1.13,15.04,87.81,4.46,2742491484.0,2305531858.0,-0.22,-0.22,44.23,60.69,医疗器械
4922,688130,晶华微,23.26,-1.11,-0.26,18796.0,43945579.0,2.08,23.74,23.25,23.74,23.52,0.95,3.12,-69.33,2.23,2811926846.0,1402231286.0,-0.26,-0.43,14.75,14.81,半导体
4923,300209,有棵树,5.35,-1.11,-0.06,112483.0,60555873.0,2.22,5.46,5.34,5.41,5.41,0.85,2.3,7183.77,5.38,4968203274.0,2621599189.0,-0.19,-0.19,1.52,-1.11,互联网服务
4924,300255,常山药业,42.95,-1.11,-0.48,289060.0,1256786366.65,4.14,44.6,42.8,43.58,43.43,0.76,3.15,2608.89,25.21,39473664710.0,39397979079.0,0.0,0.07,65.77,114.86,化学制药
4925,300383,光环新网,14.29,-1.11,-0.16,530992.0,757682588.16,2.63,14.54,14.16,14.45,14.45,0.86,2.96,92.84,2.03,25687601784.0,25632584112.0,0.14,0.14,-2.79,-1.65,互联网服务
4926,002859,洁美科技,25.8,-1.11,-0.29,97510.0,253089578.82,2.49,26.26,25.61,26.24,26.09,0.55,2.4,82.41,3.94,11118180250.0,10464749765.0,0.16,-0.12,37.45,25.06,电子元件
4927,002439,启明星辰,16.71,-1.12,-0.19,390126.0,651131049.9,1.66,16.86,16.58,16.8,16.9,0.86,5.38,3168.54,1.77,20242497426.0,12120480461.0,0.0,0.12,4.7,5.63,软件开发
4928,603061,金海通,92.4,-1.12,-1.05,8260.0,76474987.0,1.86,93.77,92.03,93.47,93.45,0.67,1.97,54.02,4.14,5544000000.0,3864753262.0,0.0,0.26,13.51,28.49,半导体
4929,301270,汉仪股份,45.9,-1.12,-0.52,35766.0,164234687.67,3.38,46.97,45.4,46.3,46.42,0.7,4.83,246.65,4.66,4590000000.0,3399428588.0,0.13,0.31,18.18,28.79,互联网服务
4930,002349,精华制药,7.92,-1.12,-0.09,211399.0,167731891.0,1.87,8.03,7.88,7.97,8.01,0.74,2.6,26.4,2.49,6571025271.0,6448312791.0,-0.13,0.0,13.3,4.62,中药
4931,300332,天壕能源,5.32,-1.12,-0.06,295910.0,157699299.01,1.86,5.4,5.3,5.38,5.38,0.97,3.57,18.63,1.09,4602419695.0,4413658913.0,0.0,0.0,14.66,-8.12,燃气
4932,301211,亨迪药业,19.21,-1.13,-0.22,47436.0,91195459.6,2.62,19.55,19.04,19.42,19.43,0.56,1.65,149.15,2.45,5532480000.0,5532480000.0,0.05,0.0,19.84,-8.57,化学制药
4933,870508,丰安股份,21.7,-1.14,-0.25,6796.0,14809031.54,2.37,22.15,21.63,21.95,21.95,0.69,1.66,32.92,2.95,1350608000.0,887520192.0,-0.23,-0.14,9.15,78.01,通用设备
4934,871642,通易航天,20.0,-1.14,-0.23,121784.0,248636222.21,7.41,21.34,19.84,20.24,20.23,1.38,12.09,-352.11,8.53,2073405560.0,2014137560.0,0.15,0.15,-5.17,73.61,橡胶制品
4935,872392,佳合科技,36.29,-1.14,-0.42,19521.0,70908566.52,4.41,37.22,35.6,36.9,36.71,0.74,5.36,133.08,8.36,2765479450.0,1320589471.0,-0.03,-0.96,99.18,165.08,包装材料
4936,600422,昆药集团,14.75,-1.14,-0.17,132770.0,195944876.0,1.54,14.9,14.67,14.86,14.92,0.69,1.75,30.85,2.18,11165392416.0,11165392416.0,0.07,0.07,-4.96,-5.14,中药
4937,833455,汇隆活塞,10.41,-1.14,-0.12,10961.0,11494149.82,2.28,10.63,10.39,10.61,10.53,1.09,1.18,59.46,5.7,1847254500.0,967385237.0,-0.57,0.1,-7.05,52.86,通用设备
4938,300407,凯发电气,11.15,-1.15,-0.13,61532.0,68590406.07,1.86,11.3,11.09,11.3,11.28,0.8,2.52,378.31,1.98,3547935497.0,2723499825.0,-0.09,0.09,8.25,10.72,电网设备
4939,002650,ST加加,6.01,-1.15,-0.07,56870.0,34305727.0,1.64,6.1,6.0,6.1,6.08,0.63,0.49,114.8,3.66,6923521202.0,6923295827.0,-0.17,-0.17,-18.34,27.06,食品饮料
4940,301207,华兰疫苗,18.87,-1.15,-0.22,56014.0,106274597.12,2.93,19.3,18.74,19.0,19.09,0.61,3.95,86.5,1.91,11341388925.0,2672906969.0,0.0,-0.05,16.91,9.01,生物制品
4941,300239,东宝生物,6.04,-1.15,-0.07,210258.0,127892076.64,1.96,6.15,6.03,6.07,6.11,0.83,3.57,47.07,2.14,3585391915.0,3562161169.0,-0.17,0.0,14.61,-3.21,生物制品
4942,002737,葵花药业,16.38,-1.15,-0.19,111942.0,183181643.18,1.81,16.55,16.25,16.52,16.57,0.68,1.92,41.87,2.31,9565920000.0,9565913858.0,0.06,0.06,5.27,-18.06,中药
4943,688114,华大智造,67.76,-1.15,-0.79,31023.0,211006270.0,3.15,69.35,67.19,68.51,68.55,0.59,1.46,-52.93,3.65,28223134663.0,14428305455.0,0.0,-0.07,-11.37,44.82,医疗器械
4944,002599,盛通股份,9.35,-1.16,-0.11,288292.0,269418059.24,2.22,9.48,9.27,9.41,9.46,0.71,7.24,-124.84,4.08,4980556008.0,3721362982.0,0.0,0.21,-0.64,26.18,包装材料
4945,301159,三维天地,38.23,-1.16,-0.45,34740.0,132198114.87,2.59,38.68,37.68,38.68,38.68,1.03,6.55,-24.94,4.7,2957090500.0,2026762494.0,0.13,0.26,22.85,14.56,软件开发
4946,833873,中设咨询,8.51,-1.16,-0.1,79566.0,68334407.47,2.9,8.75,8.5,8.68,8.61,0.48,7.22,-29.91,4.29,1305323387.0,937831930.0,0.0,0.12,43.51,92.53,工程咨询服务
4947,300039,上海凯宝,6.82,-1.16,-0.08,358469.0,245454768.52,2.32,6.95,6.79,6.88,6.9,0.67,3.91,21.16,1.74,7133720000.0,6253436861.0,0.0,0.15,16.78,12.17,中药
4948,688045,必易微,37.95,-1.17,-0.45,14798.0,56498928.0,2.37,38.79,37.88,38.4,38.4,0.72,3.93,-50.45,1.94,2650345231.0,1430527869.0,0.0,0.16,13.32,18.97,半导体
4949,688757,胜科纳米,29.23,-1.18,-0.35,51209.0,148867589.0,3.35,29.68,28.69,29.29,29.58,0.95,15.72,255.86,13.78,11788794736.0,952159416.0,0.0,-0.03,17.2,227.32,专业服务
4950,002900,哈三联,15.9,-1.18,-0.19,153673.0,245180081.04,3.48,16.3,15.74,16.04,16.09,0.53,8.88,-43.6,2.43,5030085045.0,2751972716.0,0.0,0.0,43.24,64.77,化学制药
4951,300735,光弘科技,28.37,-1.18,-0.34,606330.0,1785082775.97,7.14,30.38,28.33,29.0,28.71,1.73,8.01,153.59,4.56,21772859747.0,21479197253.0,0.0,-0.32,3.35,2.27,消费电子
4952,300350,华鹏飞,6.69,-1.18,-0.08,522543.0,350594829.4,3.4,6.88,6.65,6.73,6.77,0.82,11.08,-190.37,4.11,3759862147.0,3154772640.0,0.0,-0.45,8.6,23.89,物流行业
4953,002248,华东数控,9.99,-1.19,-0.12,1022500.0,1046478182.72,9.99,10.95,9.94,10.95,10.11,7.52,33.25,96.44,38.71,3071881044.0,3071881044.0,0.0,-0.1,16.3,28.24,通用设备
4954,688129,东来技术,25.78,-1.19,-0.31,9983.0,25761449.0,2.8,26.29,25.56,26.0,26.09,1.09,0.83,36.52,3.58,3105943464.0,3105943464.0,0.16,0.23,22.7,54.0,化学制品
4955,430017,星昊医药,23.29,-1.19,-0.28,61827.0,143267804.65,3.44,23.69,22.88,23.43,23.57,0.5,5.09,28.45,1.84,2848092178.0,2827822891.0,0.04,-0.13,33.16,70.62,化学制药
4956,603663,三祥新材,26.97,-1.21,-0.33,94931.0,257279787.0,2.09,27.45,26.88,27.37,27.3,0.58,2.25,211.28,8.89,11416394258.0,11403448658.0,0.0,0.11,5.81,69.84,化学原料
4957,300394,天孚通信,103.2,-1.21,-1.26,318367.0,3295768437.54,5.93,106.99,100.8,106.38,104.46,0.61,4.1,59.41,19.59,80229319951.0,80067966132.0,0.03,0.05,90.41,59.01,通信设备
4958,601886,江河集团,7.34,-1.21,-0.09,93491.0,68783337.0,2.42,7.48,7.3,7.41,7.43,0.64,0.83,14.4,1.18,8316235120.0,8316235120.0,-0.14,0.14,26.55,46.8,装修装饰
4959,839719,宁新新材,16.15,-1.22,-0.2,33384.0,54242819.82,3.24,16.62,16.09,16.43,16.35,0.75,4.56,-21.26,2.29,1503458410.0,1182077641.0,0.06,0.12,37.1,54.99,非金属材料
4960,001283,豪鹏科技,81.0,-1.22,-1.0,54191.0,447094067.81,5.39,85.05,80.63,81.6,82.0,1.05,9.37,51.31,3.09,6529410891.0,4686313401.0,0.19,-0.01,44.85,40.99,电池
4961,600893,航发动力,41.25,-1.22,-0.51,227477.0,943068341.0,2.04,41.99,41.14,41.88,41.76,0.67,0.85,3659.64,2.77,109955762318.0,109936396268.0,-0.1,-0.15,15.22,-0.24,航天航空
4962,688619,罗普特,15.25,-1.23,-0.19,29057.0,44643556.0,2.91,15.66,15.21,15.42,15.44,0.68,1.57,-28.71,3.26,2827930141.0,2827930141.0,0.0,0.0,51.14,74.29,互联网服务
4963,688302,海创药业-U,57.83,-1.23,-0.72,22905.0,133200694.0,3.54,59.3,57.23,58.49,58.55,0.55,2.81,-44.59,4.92,5726072032.0,4714019390.0,-0.02,-0.1,26.57,88.31,生物制品
4964,688278,特宝生物,88.4,-1.23,-1.1,22467.0,199392866.0,2.69,90.42,88.01,90.08,89.5,0.31,0.55,49.36,14.4,35961120000.0,35961120000.0,0.23,0.25,18.67,21.51,生物制品
4965,600405,动力源,6.43,-1.23,-0.08,208568.0,134831900.0,2.15,6.55,6.41,6.52,6.51,0.45,3.42,-19.91,12.58,3940494251.0,3923067723.0,0.0,0.0,32.03,13.6,电源设备
4966,688135,利扬芯片,21.65,-1.23,-0.27,38212.0,83032840.0,1.6,21.96,21.61,21.92,21.92,0.61,1.88,-144.87,4.07,4395129154.0,4395129154.0,-0.05,0.05,18.76,7.87,半导体
4967,600562,国睿科技,30.12,-1.25,-0.38,161694.0,489763737.0,3.05,30.93,30.0,30.52,30.5,1.03,1.3,124.17,6.35,37404758141.0,37404758141.0,-0.03,0.17,15.62,52.35,通信设备
4968,300790,宇瞳光学,23.69,-1.25,-0.3,255155.0,609500478.5,3.54,24.44,23.59,23.92,23.99,0.91,8.59,45.36,3.65,8862878660.0,7037736955.0,0.04,-0.04,7.44,24.75,光学光电子
4969,002412,汉森制药,7.06,-1.26,-0.09,134500.0,95400553.3,2.52,7.21,7.03,7.15,7.15,0.65,2.7,78.9,1.62,3552592000.0,3514785700.0,-0.14,0.0,23.43,17.47,中药
4970,600038,中直股份,40.27,-1.27,-0.52,158772.0,640649213.0,1.62,40.77,40.11,40.77,40.79,1.11,2.37,40.87,1.94,33017099688.0,26938021350.0,-0.02,0.02,6.62,4.98,航天航空
4971,834014,特瑞斯,13.97,-1.27,-0.18,8761.0,12290736.18,1.98,14.22,13.94,14.15,14.15,1.16,1.26,135.25,2.2,1738541186.0,972853240.0,-0.07,-0.07,0.94,25.97,专用设备
4972,688207,格灵深瞳,16.33,-1.27,-0.21,57022.0,93050217.0,1.81,16.53,16.23,16.41,16.54,0.68,3.02,-23.76,2.12,4229031491.0,3081084077.0,0.06,0.0,18.42,14.68,软件开发
4973,603601,再升科技,4.65,-1.27,-0.06,733406.0,342538396.0,2.97,4.77,4.63,4.77,4.71,0.81,7.18,35.39,2.25,4750685357.0,4750685357.0,0.22,0.0,29.89,38.81,玻璃玻纤
4974,002393,力生制药,24.16,-1.27,-0.31,104707.0,252315345.01,2.37,24.47,23.89,24.47,24.47,0.63,4.18,28.16,1.32,6226152776.0,6047842505.0,0.0,0.08,44.76,39.73,化学制药
4975,605389,长龄液压,46.99,-1.28,-0.61,24224.0,113937301.0,2.42,47.73,46.58,47.59,47.6,0.67,1.78,54.91,3.25,6770651419.0,6403175052.0,0.13,0.0,33.8,78.47,工程机械
4976,300314,戴维医疗,13.93,-1.28,-0.18,93120.0,130422020.73,3.12,14.29,13.85,14.03,14.11,0.39,6.48,44.44,3.44,4011840000.0,2002318371.0,-0.07,-0.07,13.44,24.71,医疗器械
4977,688552,航天南湖,39.23,-1.28,-0.51,111536.0,439115351.0,4.45,40.63,38.86,40.46,39.74,0.95,12.85,58.44,5.06,13230239040.0,3406244826.0,0.0,0.1,-4.15,134.91,通信设备
4978,301220,亚香股份,46.16,-1.28,-0.6,29812.0,138049854.33,2.05,46.93,45.97,46.71,46.76,0.73,4.55,15.84,3.07,5205501974.0,3026879869.0,0.02,0.13,-8.94,74.98,化学制品
4979,430476,海能技术,18.54,-1.28,-0.24,11566.0,21525155.1,3.19,19.03,18.43,19.0,18.78,0.67,1.43,-760.09,3.42,1579233492.0,1494879885.0,-0.11,-0.05,14.44,94.14,仪器仪表
4980,601686,友发集团,6.13,-1.29,-0.08,203505.0,125231915.0,1.93,6.23,6.11,6.19,6.21,0.82,1.41,16.62,1.4,8817402862.0,8817402862.0,0.0,0.16,8.11,18.57,钢铁行业
4981,833575,康乐卫士,16.89,-1.29,-0.22,46018.0,77938679.61,3.16,17.27,16.73,17.0,17.11,0.64,2.45,-16.86,9.84,4745076600.0,3174284305.0,-0.06,0.06,5.5,2.18,生物制品
4982,688085,三友医疗,19.82,-1.29,-0.26,37408.0,74248973.0,2.04,20.09,19.68,19.97,20.08,0.58,1.25,128.85,3.26,6609226710.0,5909218876.0,0.0,0.1,14.9,12.29,医疗器械
4983,600184,光电股份,20.43,-1.3,-0.27,375987.0,782093251.0,6.33,21.66,20.35,20.7,20.7,0.8,7.39,3105.48,3.54,11905122171.0,10393983675.0,-1.02,0.0,27.29,97.97,专用设备
4984,300469,信息发展,44.65,-1.3,-0.59,85959.0,384212712.68,4.0,45.47,43.66,45.12,45.24,0.56,3.46,-139.67,25.21,11083863492.0,11083583536.0,0.13,0.09,42.79,90.0,软件开发
4985,000009,中国宝安,9.14,-1.3,-0.12,193479.0,177490677.8,1.62,9.28,9.13,9.26,9.26,0.71,0.75,34.96,2.33,23574015640.0,23544827050.0,0.11,0.0,11.6,-0.11,综合行业
4986,605118,力鼎光电,34.73,-1.31,-0.46,125830.0,443555319.0,5.8,36.62,34.58,36.6,35.19,1.43,3.09,62.7,9.94,14263055320.0,14139138680.0,0.0,-0.03,82.12,98.46,光学光电子
4987,300909,汇创达,29.43,-1.31,-0.39,37843.0,112719856.7,3.86,30.51,29.36,29.84,29.82,1.16,3.05,242.37,2.59,5090594772.0,3647645610.0,0.07,0.1,11.6,24.6,光学光电子
4988,688656,浩欧博,118.7,-1.32,-1.59,9408.0,111196974.0,3.08,120.4,116.7,119.5,120.29,0.59,1.48,1149.23,9.39,7535045138.0,7535045138.0,-0.03,0.0,37.23,24.68,医疗器械
4989,300571,平治信息,31.4,-1.32,-0.42,61166.0,192080278.1,2.61,31.95,31.12,31.71,31.82,1.2,5.29,104.09,3.01,4381188432.0,3629948958.0,0.03,0.03,-3.83,25.2,通信服务
4990,600233,圆通速递,15.55,-1.33,-0.21,260064.0,405977894.0,3.11,15.93,15.44,15.69,15.76,0.41,0.76,15.52,1.7,53184516446.0,53184516446.0,-0.32,-0.13,22.15,12.44,物流行业
4991,688325,赛微微电,57.0,-1.33,-0.77,10362.0,58992923.0,2.22,57.78,56.5,57.77,57.77,0.46,1.92,78.64,2.97,4909923855.0,3069046212.0,0.0,0.05,26.86,17.24,半导体
4992,300634,彩讯股份,28.87,-1.33,-0.39,190463.0,547164784.0,3.14,29.35,28.43,29.08,29.26,0.84,4.38,44.31,4.7,13026458683.0,12549237583.0,-0.03,0.21,11.73,33.16,互联网服务
4993,002212,天融信,8.15,-1.33,-0.11,288119.0,235056518.46,1.21,8.23,8.13,8.22,8.26,0.79,2.47,-35.14,1.03,9612549114.0,9514122004.0,-0.12,-0.12,8.52,26.75,软件开发
4994,832419,路斯股份,21.47,-1.33,-0.29,15546.0,33507917.24,2.39,21.9,21.38,21.77,21.76,0.84,1.66,33.58,3.97,2217988408.0,2009603787.0,0.05,0.09,-0.09,48.07,农牧饲渔
4995,300547,川环科技,36.89,-1.34,-0.5,291590.0,1066699358.83,3.96,37.29,35.81,37.11,37.39,1.01,16.36,43.08,6.74,8001668759.0,6574668493.0,0.0,-0.19,14.18,35.33,橡胶制品
4996,603337,杰克股份,41.92,-1.34,-0.57,27422.0,114488580.0,2.64,42.42,41.3,42.42,42.49,0.61,0.58,20.32,4.36,19971832039.0,19745967079.0,0.02,-0.17,9.48,39.78,专用设备
4997,688112,鼎阳科技,39.65,-1.34,-0.54,23470.0,92278125.0,3.26,40.12,38.81,39.9,40.19,1.15,1.47,38.78,4.23,6312280753.0,6312280753.0,0.08,0.18,6.93,44.08,仪器仪表
4998,603559,ST通脉,8.82,-1.34,-0.12,11808.0,10425827.0,1.57,8.92,8.78,8.9,8.94,1.27,0.29,-109.01,3.51,3539262955.0,3539262955.0,0.0,0.0,8.62,-2.86,通信服务
4999,688191,智洋创新,27.27,-1.34,-0.37,24074.0,66379188.0,3.15,28.08,27.21,27.64,27.64,1.38,1.04,-142.03,7.77,6317105590.0,6317105590.0,0.11,0.04,37.87,145.9,电网设备
5000,300016,北陆药业,9.59,-1.34,-0.13,597603.0,575492107.84,5.86,9.99,9.42,9.76,9.72,0.74,11.05,89.32,2.54,5194321577.0,5187065783.0,-0.1,0.0,45.97,55.93,化学制药
5001,002290,禾盛新材,32.8,-1.35,-0.45,46786.0,153587831.41,2.86,33.42,32.47,33.26,33.25,1.06,1.89,39.93,9.51,8138084424.0,8109794424.0,-0.06,-0.06,3.18,91.81,家电行业
5002,601360,三六零,10.96,-1.35,-0.15,1496780.0,1644410485.0,2.61,11.17,10.88,11.11,11.11,0.64,2.14,-70.21,2.62,76715154354.0,76715154354.0,-0.09,-0.09,4.68,6.93,软件开发
5003,688358,祥生医疗,33.4,-1.36,-0.46,17858.0,59698130.0,3.48,34.28,33.1,33.86,33.86,0.8,1.59,22.5,2.77,3744959536.0,3744959536.0,0.51,0.3,17.44,42.61,医疗器械
5004,688031,星环科技-U,52.97,-1.36,-0.73,39436.0,209022459.0,3.28,54.16,52.4,53.45,53.7,0.7,4.2,-19.19,6.24,6416230463.0,4977386648.0,0.0,0.19,6.02,14.83,软件开发
5005,605277,新亚电子,27.58,-1.36,-0.38,371136.0,1030420017.0,8.08,29.26,27.0,29.0,27.96,0.85,11.82,47.31,6.06,8944118458.0,8659633737.0,-0.04,0.18,68.79,97.56,消费电子
5006,603833,欧派家居,53.28,-1.37,-0.74,43428.0,231968271.0,3.05,54.4,52.75,53.89,54.02,0.76,0.71,26.35,1.86,32455646692.0,32455646692.0,0.02,0.0,-15.87,-19.84,装修建材
5007,688016,心脉医疗,111.89,-1.37,-1.55,22437.0,251502897.0,3.35,114.45,110.65,112.2,113.44,0.74,1.82,26.6,3.63,13791798271.0,13791798271.0,-0.25,-0.21,30.12,2.17,医疗器械
5008,300587,天铁科技,7.92,-1.37,-0.11,391667.0,311447563.69,4.98,8.22,7.82,8.19,8.03,0.65,3.83,250.55,3.78,10282288872.0,8094382322.0,0.0,0.0,40.43,81.65,橡胶制品
5009,833284,灵鸽科技,27.12,-1.38,-0.38,28455.0,77783029.75,2.0,27.66,27.11,27.5,27.5,0.67,4.2,185.91,9.14,2841786692.0,1837713983.0,0.0,-0.11,-2.97,77.84,专用设备
5010,300192,科德教育,15.71,-1.38,-0.22,114495.0,179961858.0,2.26,15.97,15.61,15.88,15.93,0.66,3.54,34.04,5.69,5170841699.0,5076463874.0,0.0,0.13,-0.13,0.06,教育
5011,836547,无锡晶海,26.5,-1.38,-0.37,23055.0,60900166.28,3.24,27.07,26.2,27.03,26.87,0.59,6.48,26.9,3.09,2058732000.0,943506000.0,0.11,-0.04,10.37,71.63,化学制药
5012,300722,新余国科,39.27,-1.38,-0.55,174718.0,689781058.55,3.42,40.37,39.01,39.43,39.82,0.93,6.31,666.01,18.36,10868226970.0,10868226970.0,0.0,-0.1,24.08,46.31,航天航空
5013,300996,普联软件,18.63,-1.38,-0.26,151090.0,281467784.33,3.18,18.99,18.39,18.89,18.89,0.58,6.38,-94.41,4.26,5268117774.0,4413164737.0,0.16,0.11,21.92,44.76,软件开发
5014,872351,华光源海,29.01,-1.39,-0.41,18294.0,53170866.21,2.65,29.68,28.9,29.64,29.42,0.57,5.19,59.93,5.67,2553908085.0,1022905335.0,0.0,-0.03,14.8,184.41,物流行业
5015,688155,先惠技术,54.02,-1.39,-0.76,34936.0,190006598.0,3.98,55.93,53.75,55.0,54.78,0.73,2.78,29.08,3.39,6778393569.0,6778393569.0,-0.09,0.0,27.53,43.52,电池
5016,300520,科大国创,25.52,-1.39,-0.36,147333.0,375023567.82,2.16,25.84,25.28,25.8,25.88,0.85,5.3,-67.97,4.05,7446506779.0,7089798810.0,0.04,0.12,11.39,11.54,软件开发
5017,688127,蓝特光学,26.97,-1.39,-0.38,54076.0,146082532.0,2.38,27.51,26.86,27.5,27.35,0.89,1.34,59.68,6.05,10874099028.0,10874099028.0,0.04,-0.04,10.4,0.26,光学光电子
5018,688002,睿创微纳,65.51,-1.4,-0.93,50371.0,332082476.0,2.98,67.3,65.32,66.88,66.44,0.99,1.1,51.32,5.54,29935614358.0,29935614358.0,-0.12,0.05,9.73,39.59,半导体
5019,601089,福元医药,28.78,-1.4,-0.41,340607.0,980334446.0,7.64,30.0,27.77,29.66,29.19,1.54,7.1,26.44,4.01,13814400000.0,13814400000.0,0.03,0.45,87.0,85.56,化学制药
5020,688562,航天软件,19.03,-1.4,-0.27,70724.0,135449282.0,2.64,19.49,18.98,19.3,19.3,1.14,4.09,-42.72,4.5,7612000000.0,3292570600.0,0.05,0.05,10.32,19.61,互联网服务
5021,300058,蓝色光标,7.05,-1.4,-0.1,2073792.0,1457428751.06,2.38,7.15,6.98,7.1,7.15,0.68,6.05,65.28,3.24,24939552850.0,24162706695.0,0.0,0.14,12.98,6.33,文化传媒
5022,300397,天和防务,14.78,-1.4,-0.21,526131.0,779466027.03,3.07,15.11,14.65,14.88,14.99,1.26,12.97,-62.88,5.13,7650671091.0,5993369930.0,0.07,0.0,11.13,34.49,通信设备
5023,603900,莱绅通灵,9.8,-1.41,-0.14,143269.0,140652171.0,3.02,10.05,9.75,9.93,9.94,1.19,4.2,29.66,1.73,3361633632.0,3346786632.0,0.1,0.2,33.7,77.22,珠宝首饰
5024,300583,赛托生物,18.8,-1.42,-0.27,51821.0,97837836.0,2.62,19.18,18.68,19.06,19.07,0.73,2.78,-32.41,1.97,3566399969.0,3499599809.0,0.0,0.05,-3.09,-3.79,化学制药
5025,000590,启迪药业,11.78,-1.42,-0.17,84001.0,99196969.3,3.35,12.08,11.68,11.91,11.95,0.84,3.51,-43.38,4.85,2820971525.0,2819795410.0,0.0,0.0,29.31,65.68,中药
5026,688298,东方生物,28.54,-1.42,-0.41,28544.0,81738902.0,3.32,29.24,28.28,29.01,28.95,0.78,1.42,-12.46,0.88,5753664000.0,5753664000.0,-0.04,0.0,22.59,-2.69,医疗器械
5027,603040,新坐标,48.67,-1.42,-0.7,26140.0,127693980.0,4.44,50.2,48.01,49.7,49.37,0.64,1.94,24.85,4.93,6642817228.0,6573535483.0,-0.06,-0.06,23.31,119.04,汽车零部件
5028,300600,国瑞科技,17.25,-1.43,-0.25,403784.0,700496945.24,6.23,18.0,16.91,17.23,17.5,0.8,16.4,-278.27,5.08,5075544780.0,4248275421.0,0.0,-0.29,95.36,126.68,船舶制造
5029,688072,拓荆科技,168.05,-1.43,-2.44,33989.0,568970919.0,3.14,169.18,163.83,168.7,170.49,1.15,1.22,-79.97,9.21,47008478280.0,47008478280.0,0.09,0.03,9.15,9.55,半导体
