序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5087,001279,强邦新材,41.58,-1.73,-0.73,20226.0,84277695.36,1.91,42.31,41.5,42.31,42.31,0.75,5.38,80.55,6.8,6652800000.0,1564404548.0,-0.07,-0.1,3.79,1.41,造纸印刷
5088,688679,通源环境,14.79,-1.73,-0.26,69659.0,102416729.0,5.78,15.1,14.23,15.07,15.05,1.78,5.29,-189.0,1.72,1947690293.0,1947690293.0,-0.54,0.48,23.04,41.53,环保行业
5089,600761,安徽合力,17.09,-1.73,-0.3,143394.0,245217253.0,2.7,17.43,16.96,17.32,17.39,0.83,1.61,11.82,1.5,15221939285.0,15221939285.0,0.0,-0.06,-14.16,0.23,工程机械
5090,003043,华亚智能,40.73,-1.74,-0.72,40120.0,163830201.75,3.67,42.02,40.5,40.87,41.45,0.65,5.12,78.83,3.28,5418667025.0,3190646500.0,0.07,0.3,17.68,38.73,通用设备
5091,001367,海森药业,22.56,-1.74,-0.4,30553.0,69186205.39,2.53,22.99,22.41,22.77,22.96,0.56,7.89,27.45,2.51,3427460486.0,873273077.0,0.04,0.0,22.41,23.35,化学制药
5092,002541,鸿路钢构,16.9,-1.74,-0.3,75444.0,127281512.31,2.44,17.18,16.76,17.14,17.2,1.23,1.52,21.34,1.27,11661224922.0,8385345467.0,0.06,0.3,-11.8,-5.74,水泥建材
5093,000423,东阿阿胶,52.94,-1.74,-0.94,72900.0,387658432.02,1.86,53.87,52.87,53.55,53.88,1.02,1.13,20.06,3.44,34092133063.0,34092133063.0,-0.09,-0.04,-7.85,-13.85,中药
5094,600938,中国海油,27.17,-1.74,-0.48,847003.0,2324560545.0,2.93,27.86,27.05,27.7,27.65,1.78,2.83,8.83,1.65,1291388849745.0,81238300000.0,-0.04,0.15,5.64,-7.93,石油行业
5095,603060,国检集团,6.2,-1.74,-0.11,76483.0,47503633.0,1.27,6.26,6.18,6.2,6.31,1.28,0.95,-40.77,2.63,4984432662.0,4984432662.0,-0.16,-0.16,-14.01,-13.89,专业服务
5096,300584,海辰药业,40.99,-1.75,-0.73,196823.0,791365360.73,7.89,41.68,38.39,39.2,41.72,0.63,23.97,81.78,4.79,4918800000.0,3365898810.0,0.39,1.04,107.97,104.34,化学制药
5097,300775,三角防务,24.17,-1.75,-0.43,165239.0,399067481.09,2.15,24.5,23.97,24.5,24.6,1.08,3.1,25.85,2.32,13299298987.0,12863183628.0,0.0,-0.04,-3.01,-3.05,航天航空
5098,301617,博苑股份,39.2,-1.75,-0.7,45254.0,177790376.96,4.66,40.29,38.43,39.58,39.9,0.92,13.54,26.69,3.21,5238688000.0,1309672000.0,0.0,-0.03,-4.34,0.67,化学制品
5099,300726,宏达电子,33.02,-1.76,-0.59,55165.0,183045277.37,2.41,33.71,32.9,33.64,33.61,1.06,2.59,61.8,2.87,13598951682.0,7042618627.0,0.0,0.06,-13.67,8.26,电子元件
5100,603666,亿嘉和,35.8,-1.76,-0.64,94452.0,340914047.0,4.42,37.16,35.55,36.3,36.44,0.85,4.57,245.88,3.41,7392371213.0,7392371213.0,0.03,0.11,-2.03,46.66,专用设备
5101,300980,祥源新材,24.45,-1.77,-0.44,27050.0,66707173.0,2.29,25.0,24.43,24.78,24.89,0.66,2.75,117.67,2.45,3382825912.0,2404448404.0,0.0,-0.08,-9.65,7.61,塑料制品
5102,300765,新诺威,57.88,-1.78,-1.05,98642.0,568898686.25,3.44,58.99,56.96,57.8,58.93,0.83,0.79,-755.51,22.1,81297839599.0,72180552480.0,0.12,0.28,53.81,117.84,食品饮料
5103,002993,奥海科技,38.01,-1.78,-0.69,42274.0,161728695.01,2.53,38.8,37.82,37.95,38.7,1.09,1.77,21.03,2.2,10492280400.0,9063367923.0,0.0,-0.08,-18.63,-5.24,消费电子
5104,603917,合力科技,13.25,-1.78,-0.24,101585.0,135501877.0,2.52,13.56,13.22,13.22,13.49,0.75,4.98,253.22,1.63,2700880000.0,2700880000.0,-0.3,-0.23,-2.5,14.22,汽车零部件
5105,603822,嘉澳环保,59.1,-1.78,-1.07,22120.0,130951553.0,5.78,61.34,57.86,60.02,60.17,0.92,2.88,-24.13,8.01,4540409863.0,4540409863.0,0.0,-0.03,-2.62,21.21,化学制品
5106,600561,江西长运,6.57,-1.79,-0.12,161188.0,105470760.0,3.74,6.67,6.42,6.56,6.69,0.57,5.67,-17.67,2.1,1869012576.0,1869012576.0,0.0,0.15,7.53,22.35,铁路公路
5107,830896,旺成科技,21.22,-1.8,-0.39,17605.0,37535830.34,3.1,21.77,21.1,21.6,21.61,0.52,3.96,39.03,5.4,2147978373.0,942206408.0,0.0,0.0,-9.12,53.77,通用设备
5108,603456,九洲药业,15.16,-1.81,-0.28,274111.0,417792848.0,2.78,15.53,15.1,15.38,15.44,0.85,3.06,13.56,1.59,13571775152.0,13571775152.0,-0.2,0.07,10.01,10.82,化学制药
5109,301286,侨源股份,25.85,-1.82,-0.48,18037.0,46855294.0,2.39,26.39,25.76,26.33,26.33,1.42,1.12,46.64,5.82,10342585000.0,4169072412.0,0.08,0.0,-14.43,-26.89,化学原料
5110,301303,真兰仪表,14.6,-1.82,-0.27,83264.0,124338289.76,5.78,15.4,14.54,15.28,14.87,2.26,8.2,21.09,1.85,5968480000.0,1483064394.0,0.0,0.27,4.21,-3.12,仪器仪表
5111,600866,星湖科技,7.55,-1.82,-0.14,381452.0,291772833.0,4.29,7.85,7.52,7.71,7.69,1.38,3.44,6.61,1.61,12544118251.0,8375773390.0,0.0,0.0,15.27,16.69,化学制品
5112,002107,沃华医药,5.9,-1.83,-0.11,206303.0,122154632.76,3.33,6.03,5.83,5.97,6.01,0.76,3.62,37.24,4.73,3405536640.0,3360738235.0,0.17,0.17,24.47,23.43,中药
5113,002440,闰土股份,8.05,-1.83,-0.15,358155.0,287108627.92,3.05,8.12,7.87,8.01,8.2,0.57,3.78,47.33,0.98,9048199235.0,7618193395.0,0.25,0.0,16.16,19.97,化学制品
5114,688278,特宝生物,71.15,-1.83,-1.33,21383.0,152787033.0,2.32,72.68,71.0,72.68,72.48,0.64,0.53,39.73,11.59,28943820000.0,28943820000.0,-0.04,-0.04,-9.19,-2.2,生物制品
5115,834033,康普化学,20.9,-1.83,-0.39,21672.0,45622422.97,3.95,21.6,20.76,21.3,21.29,1.46,2.62,63.2,3.4,2489926725.0,1729704022.0,-0.19,-0.38,-14.73,11.11,化学制品
5116,002998,优彩资源,8.05,-1.83,-0.15,139395.0,112132741.0,2.93,8.18,7.94,8.1,8.2,0.52,5.73,42.37,1.73,2627592281.0,1959708132.0,0.37,-0.12,20.51,30.47,化纤行业
5117,600267,海正药业,9.59,-1.84,-0.18,324090.0,311534524.0,2.87,9.78,9.5,9.69,9.77,0.79,2.7,14.8,1.39,11496954200.0,11490631992.0,-0.21,0.1,14.85,18.4,化学制药
5118,838171,邦德股份,17.99,-1.85,-0.34,39125.0,70338298.2,3.98,18.45,17.72,18.4,18.33,1.1,6.76,20.25,4.18,2353505770.0,1041349909.0,0.39,0.45,-8.21,41.32,汽车零部件
5119,000633,合金投资,5.85,-1.85,-0.11,128269.0,75364497.0,2.35,5.96,5.82,5.93,5.96,1.17,3.33,331.12,11.81,2252872282.0,2252855610.0,0.17,0.17,15.16,32.05,有色金属
5120,600167,联美控股,5.83,-1.85,-0.11,103610.0,60614422.0,2.36,5.94,5.8,5.88,5.94,1.65,0.46,5.34,1.2,13192359899.0,13192359899.0,-0.17,0.0,0.87,1.75,公用事业
5121,600459,贵研铂业,15.37,-1.85,-0.29,181337.0,279172409.0,2.3,15.55,15.19,15.2,15.66,0.57,2.41,14.35,1.6,11685734857.0,11586514006.0,0.0,-0.19,7.33,11.94,小金属
5122,603121,华培动力,21.59,-1.86,-0.41,78410.0,170950063.0,4.05,22.22,21.33,21.99,22.0,0.78,2.32,126.72,5.87,7308942907.0,7308942907.0,0.0,-0.14,13.16,95.74,汽车零部件
5123,002003,伟星股份,11.11,-1.86,-0.21,72949.0,81749001.4,2.12,11.34,11.1,11.28,11.32,1.16,0.72,32.36,3.15,12986364045.0,11312924561.0,-0.18,-0.27,-13.2,-19.9,纺织服装
5124,601233,桐昆股份,10.52,-1.87,-0.2,205090.0,217538976.0,2.89,10.82,10.51,10.72,10.72,1.1,0.86,10.35,0.68,25298283212.0,25204847938.0,0.0,0.0,-13.42,-10.85,化纤行业
5125,002714,牧原股份,42.96,-1.87,-0.82,337008.0,1454401356.74,1.6,43.61,42.91,43.61,43.78,0.72,0.88,13.06,3.12,234680529304.0,163708665880.0,0.05,-0.02,9.56,11.76,农牧饲渔
5126,688608,恒玄科技,370.88,-1.88,-7.12,28801.0,1070059052.0,4.75,383.0,365.05,375.8,378.0,0.71,2.4,58.42,6.64,44522496922.0,44522496922.0,-0.04,0.05,6.14,13.99,半导体
5127,301323,新莱福,47.93,-1.88,-0.92,55211.0,266738630.64,8.31,50.35,46.29,48.29,48.85,1.24,8.24,41.27,2.36,5028954118.0,3211653323.0,0.1,-0.08,6.27,20.22,塑料制品
5128,688386,泛亚微透,52.3,-1.88,-1.0,41937.0,221583075.0,5.76,55.0,51.93,52.9,53.3,0.9,4.61,49.41,6.41,4759300000.0,4759300000.0,0.17,0.58,52.48,125.72,塑料制品
5129,000786,北新建材,26.57,-1.88,-0.51,124709.0,332797131.76,2.36,27.16,26.52,27.02,27.08,1.46,0.76,13.32,1.79,44890223362.0,43374141633.0,0.0,-0.04,-11.84,-9.78,装修建材
5130,600511,国药股份,29.77,-1.88,-0.57,68388.0,204726229.0,2.6,30.5,29.71,30.46,30.34,1.23,1.24,12.23,1.32,22461554250.0,16473123042.0,0.0,-0.03,-4.61,-13.0,医药商业
5131,002625,光启技术,38.03,-1.88,-0.73,290267.0,1107499322.66,3.92,39.36,37.84,39.05,38.76,1.18,1.35,136.09,9.02,81938976392.0,81938705428.0,-0.03,0.0,-7.13,-20.44,航天航空
5132,600380,健康元,11.44,-1.89,-0.22,181599.0,209228520.0,2.57,11.71,11.41,11.69,11.66,0.88,0.99,12.01,1.43,20928946736.0,20928946736.0,0.09,0.09,0.09,1.51,化学制药
5133,300807,天迈科技,41.01,-1.89,-0.79,19590.0,80830041.0,3.06,42.14,40.86,41.8,41.8,0.82,3.99,-777.16,5.76,2790303463.0,2011669353.0,0.0,-0.02,7.41,35.3,计算机设备
5134,300797,钢研纳克,14.04,-1.89,-0.27,90727.0,127404314.6,2.38,14.25,13.91,14.13,14.31,0.86,2.42,83.55,4.46,5374284552.0,5271607154.0,0.14,0.29,9.69,18.88,专业服务
5135,300992,泰福泵业,25.71,-1.91,-0.5,45227.0,116194511.32,5.76,26.21,24.7,26.21,26.21,1.35,5.85,28.05,2.82,2447021315.0,1988239220.0,-0.16,0.12,4.6,-4.07,通用设备
5136,605389,长龄液压,34.38,-1.91,-0.67,19692.0,67192716.0,4.76,35.05,33.38,35.0,35.05,1.06,1.45,40.18,2.38,4953713467.0,4684851209.0,0.09,0.17,10.55,30.57,工程机械
5137,002125,湘潭电化,10.17,-1.93,-0.2,142383.0,144297830.0,1.64,10.22,10.05,10.09,10.37,1.16,2.26,33.82,2.17,6401829021.0,6401829021.0,0.3,0.3,-7.88,2.52,化学原料
5138,002488,金固股份,13.75,-1.93,-0.27,95496.0,132333265.54,2.14,14.04,13.74,13.86,14.02,0.81,1.04,442.16,3.94,13687287144.0,12651154986.0,-0.29,-0.22,-0.79,31.7,汽车零部件
5139,301061,匠心家居,71.18,-1.93,-1.4,20301.0,143582241.43,5.48,72.78,68.8,72.0,72.58,1.41,1.41,19.95,4.2,15487472239.0,10284402297.0,-1.52,-1.86,27.52,50.97,家电行业
5140,300585,奥联电子,15.21,-1.93,-0.3,38676.0,58907250.0,2.58,15.53,15.13,15.53,15.51,0.56,2.26,-356.14,3.69,2602599998.0,2602599998.0,0.0,-0.13,-8.92,5.92,汽车零部件
5141,301098,金埔园林,9.12,-1.94,-0.18,179462.0,163675898.71,3.01,9.31,9.03,9.11,9.3,0.59,11.99,27.9,1.27,1677454313.0,1365128513.0,0.22,0.11,6.54,14.72,工程建设
5142,000545,金浦钛业,2.53,-1.94,-0.05,431819.0,109691045.0,3.88,2.59,2.49,2.56,2.58,0.68,4.38,-40.57,2.21,2496687733.0,2493069833.0,0.0,-0.39,4.12,16.06,化学原料
5143,000963,华东医药,43.68,-1.95,-0.87,178178.0,780093368.25,4.2,44.97,43.1,44.62,44.55,1.11,1.02,20.94,3.33,76618085457.0,76524792839.0,0.0,0.02,28.55,28.4,化学制药
5144,003009,中天火箭,42.48,-1.96,-0.85,78457.0,332024960.4,3.05,42.99,41.67,42.0,43.33,1.0,5.05,-94.28,4.24,6601125523.0,6601091964.0,0.0,0.07,6.15,8.92,航天航空
5145,688047,龙芯中科,120.71,-1.96,-2.41,22980.0,277733344.0,1.54,122.11,120.22,122.11,123.12,0.61,0.82,-79.99,17.34,48404710000.0,33755915238.0,0.0,-0.04,-11.85,-8.75,半导体
5146,605016,百龙创园,20.45,-1.97,-0.41,78586.0,161697705.0,4.41,21.09,20.17,20.61,20.86,0.96,1.87,26.37,5.01,8589251944.0,8589251944.0,0.0,0.05,45.66,58.65,食品饮料
5147,603686,福龙马,14.9,-1.97,-0.3,372953.0,557020886.0,2.63,15.18,14.78,15.0,15.2,0.73,8.98,24.37,1.85,6189913020.0,6189913020.0,-0.07,-0.07,20.84,43.27,环保行业
5148,300498,温氏股份,17.31,-1.98,-0.35,389045.0,674724421.91,2.1,17.62,17.25,17.55,17.66,0.57,0.74,14.39,2.81,115179464478.0,90624387727.0,0.0,0.06,3.28,6.13,农牧饲渔
5149,300244,迪安诊断,14.81,-1.99,-0.3,170545.0,251892977.84,2.38,14.92,14.56,14.9,15.11,0.74,3.4,-110.16,1.45,9255945447.0,7426608693.0,0.0,-0.07,-13.59,30.48,医疗服务
5150,600583,海油工程,5.41,-1.99,-0.11,1164526.0,638971959.0,3.62,5.59,5.39,5.58,5.52,2.13,2.63,11.06,0.92,23919529468.0,23919529468.0,0.0,0.0,2.08,2.66,采掘行业
5151,688200,华峰测控,132.04,-1.99,-2.68,9648.0,128225219.0,1.88,134.56,132.03,133.64,134.72,1.08,0.71,72.19,5.06,17883421941.0,17883421941.0,-0.05,-0.04,-9.96,27.27,半导体
5152,688101,三达膜,13.29,-1.99,-0.27,46055.0,61495653.0,2.14,13.54,13.25,13.4,13.56,1.73,1.39,14.47,1.07,4412440357.0,4412440357.0,-0.08,-0.23,-4.11,1.53,环保行业
5153,603843,*ST正平,3.43,-2.0,-0.07,361049.0,125236835.0,3.43,3.54,3.42,3.45,3.5,0.66,5.16,41.17,6.28,2399707703.0,2399707703.0,-0.29,0.0,-3.11,-4.99,工程建设
5154,688271,联影医疗,126.9,-2.01,-2.6,40593.0,519857412.0,2.93,130.52,126.72,130.01,129.5,0.69,0.68,70.65,5.16,104585648677.0,75289640054.0,0.0,-0.09,0.28,0.4,医疗器械
5155,000609,ST中迪,3.42,-2.01,-0.07,137219.0,47579423.52,3.72,3.55,3.42,3.49,3.49,0.68,4.71,-8.82,9.06,1023488085.0,995419290.0,-0.29,-0.29,39.59,36.25,房地产开发
5156,000888,峨眉山Ａ,14.11,-2.01,-0.29,187132.0,264749033.29,2.5,14.4,14.04,14.35,14.4,0.72,3.55,31.55,2.78,7434743869.0,7434743869.0,0.07,0.14,7.71,6.65,旅游酒店
5157,000975,山金国际,20.5,-2.01,-0.42,256267.0,530171575.99,2.68,21.0,20.44,20.81,20.92,0.92,1.01,20.51,4.49,56922806433.0,51812365041.0,0.0,0.05,18.7,36.58,贵金属
5158,002294,信立泰,53.86,-2.02,-1.11,151135.0,800456260.78,8.44,55.01,50.37,54.5,54.97,1.68,1.36,74.93,7.18,60044018575.0,60030510541.0,-0.06,-0.68,79.17,77.0,化学制药
5159,002875,安奈儿,15.95,-2.03,-0.33,112428.0,179634074.5,2.33,16.19,15.81,16.1,16.28,0.48,6.16,-101.93,4.88,3397619108.0,2909793175.0,0.06,0.19,15.33,23.07,纺织服装
5160,000513,丽珠集团,36.44,-2.04,-0.76,85150.0,312617488.37,2.53,37.3,36.36,37.19,37.2,0.53,1.46,12.94,2.44,32945419669.0,21293096451.0,0.03,0.08,7.62,-1.3,化学制药
5161,603408,建霖家居,11.45,-2.05,-0.24,57223.0,66061702.0,2.4,11.7,11.42,11.6,11.69,2.09,1.28,10.38,1.61,5124710850.0,5124710850.0,0.0,0.0,-13.06,-8.62,装修装饰
5162,920068,天工股份,21.06,-2.05,-0.44,97707.0,204694541.29,3.49,21.35,20.6,20.9,21.5,0.8,15.58,80.08,11.2,13806936316.0,1320551737.0,0.0,-0.05,434.52,434.52,小金属
5163,300599,雄塑科技,8.61,-2.05,-0.18,77771.0,66380412.0,4.66,8.68,8.27,8.43,8.79,1.04,3.67,-16441.9,1.54,3083512792.0,1826960782.0,0.0,0.23,18.11,19.25,装修建材
5164,002667,威领股份,11.92,-2.05,-0.25,65159.0,77895382.0,1.31,12.05,11.89,12.04,12.17,0.83,2.76,-28.9,8.48,2889062320.0,2809138720.0,0.0,-0.08,13.2,12.45,能源金属
5165,688126,沪硅产业,18.17,-2.05,-0.38,105109.0,191357172.0,2.7,18.58,18.08,18.44,18.55,0.72,0.39,-59.84,4.29,49916209470.0,49427821910.0,-0.16,-0.11,-7.95,-3.45,半导体
5166,600098,广州发展,6.64,-2.06,-0.14,247771.0,165476659.0,2.06,6.78,6.64,6.73,6.78,0.73,0.71,12.87,0.87,23281877604.0,23231699761.0,0.0,-0.15,5.9,3.43,电力行业
5167,603882,金域医学,27.93,-2.07,-0.59,81591.0,227717320.0,3.12,28.52,27.63,28.5,28.52,0.92,1.77,-116.42,1.88,12938803621.0,12851558736.0,-0.04,-0.04,-21.15,4.8,医疗服务
5168,001328,登康口腔,51.69,-2.07,-1.09,22555.0,116259156.0,4.04,52.81,50.68,52.78,52.78,0.83,5.24,51.56,6.5,8899663722.0,2224918515.0,0.12,0.17,29.84,66.69,美容护理
5169,600992,贵绳股份,13.74,-2.07,-0.29,81232.0,112240017.0,2.42,14.05,13.71,13.96,14.03,1.24,3.31,-38.74,2.35,3367536600.0,3367536600.0,0.0,-0.29,-15.03,-7.16,通用设备
5170,002588,史丹利,9.4,-2.08,-0.2,255655.0,241129699.4,2.5,9.6,9.36,9.56,9.6,1.27,2.98,9.39,1.59,10827784612.0,8070817158.0,0.0,0.21,33.33,32.02,化肥行业
5171,831689,克莱特,40.44,-2.08,-0.86,30171.0,121169900.53,2.66,41.0,39.9,40.36,41.3,0.9,7.95,67.03,6.62,2968296000.0,1533914151.0,0.0,0.25,-14.41,109.53,通用设备
5172,605009,豪悦护理,47.94,-2.1,-1.03,48239.0,230998369.0,4.06,49.07,47.08,47.98,48.97,1.18,2.24,28.5,3.17,10330566870.0,10309089750.0,0.02,0.19,45.27,71.15,美容护理
5173,002868,*ST绿康,23.19,-2.11,-0.5,11400.0,26770161.0,3.25,23.9,23.13,23.68,23.69,0.88,0.74,-30.64,-65.01,3604093260.0,3572138159.0,-0.09,0.04,45.3,16.12,农药兽药
5174,301331,恩威医药,31.86,-2.12,-0.69,47844.0,151615306.52,4.76,32.55,31.0,32.04,32.55,0.59,14.45,50.26,3.1,3278135520.0,1054620258.0,0.0,0.09,27.59,39.01,中药
5175,301259,艾布鲁,47.1,-2.12,-1.02,24416.0,115411856.2,4.38,48.7,46.59,48.7,48.12,0.71,3.0,215.85,8.72,7347600000.0,3832517015.0,-0.04,0.04,1.86,-1.88,环保行业
5176,301003,江苏博云,29.47,-2.13,-0.64,31845.0,94949309.0,3.85,30.35,29.19,30.12,30.11,0.97,4.16,22.68,2.68,2919101724.0,2255342430.0,0.07,-0.17,6.66,44.74,塑料制品
5177,002543,万和电气,11.48,-2.13,-0.25,68152.0,78316469.08,3.58,11.8,11.38,11.71,11.73,1.01,1.03,11.9,1.79,8536528000.0,7595294314.0,-0.26,-0.17,0.79,14.8,家电行业
5178,605365,立达信,14.59,-2.15,-0.32,31333.0,45864502.0,2.08,14.86,14.55,14.84,14.91,1.39,0.62,26.62,2.01,7324367861.0,7324367861.0,0.14,0.07,-8.07,-4.52,家电行业
5179,873665,科强股份,15.85,-2.16,-0.35,42298.0,66533927.22,3.4,15.99,15.44,15.65,16.2,0.56,6.6,51.36,2.94,2060341500.0,1015535938.0,0.19,0.38,0.32,53.88,橡胶制品
5180,301287,康力源,44.42,-2.16,-0.98,50909.0,225816894.84,4.89,45.22,43.0,44.5,45.4,0.52,29.89,39.5,2.62,2961481400.0,756532567.0,-0.02,-0.38,35.22,59.15,家用轻工
5181,002422,科伦药业,35.98,-2.18,-0.8,216075.0,781218643.75,2.47,36.75,35.84,36.6,36.78,1.03,1.65,24.6,2.58,57497960325.0,46985372785.0,-0.06,-0.17,17.58,22.26,化学制药
5182,603579,荣泰健康,21.58,-2.18,-0.48,38480.0,83852189.0,3.58,22.35,21.56,21.82,22.06,0.83,2.17,21.78,1.94,3828231813.0,3828231813.0,0.0,-0.09,13.22,52.51,家电行业
5183,301536,星宸科技,61.61,-2.18,-1.37,92436.0,570333224.6,2.7,62.7,61.0,62.09,62.98,0.68,4.95,126.72,8.8,25941506600.0,11495709476.0,0.11,0.18,-14.35,-22.7,半导体
5184,003000,劲仔食品,13.47,-2.18,-0.3,154962.0,209005711.1,3.41,13.78,13.31,13.65,13.77,1.29,5.16,22.48,4.48,6073544322.0,4046303247.0,0.07,0.22,11.97,0.52,食品饮料
5185,601886,江河集团,5.37,-2.19,-0.12,134090.0,72488768.0,2.0,5.47,5.36,5.47,5.49,1.5,1.18,10.53,0.86,6084221062.0,6084221062.0,0.19,0.0,-0.92,7.4,装修装饰
5186,603392,万泰生物,63.66,-2.2,-1.43,60571.0,386995942.0,2.15,64.8,63.4,64.56,65.09,0.82,0.48,-381.5,6.6,80537715793.0,80537715793.0,0.03,0.06,-5.04,-9.65,生物制品
5187,600998,九州通,5.32,-2.21,-0.12,297037.0,159193067.0,2.76,5.46,5.31,5.43,5.44,1.12,0.59,6.91,1.05,26825941645.0,26825941645.0,0.0,0.0,4.52,3.91,医药商业
5188,600426,华鲁恒升,22.15,-2.21,-0.5,173496.0,388440021.0,3.53,22.86,22.06,22.78,22.65,0.81,0.82,16.63,1.48,47029322956.0,46939760649.0,0.0,0.05,0.14,2.5,化学原料
5189,002648,卫星化学,16.39,-2.21,-0.37,591892.0,974722561.42,1.85,16.66,16.35,16.65,16.76,0.85,1.76,8.8,1.83,55212102859.0,55176647929.0,-0.06,-0.06,-21.24,-10.39,化学原料
5190,603590,康辰药业,31.7,-2.22,-0.72,27776.0,88507931.0,2.87,32.49,31.56,32.4,32.42,0.64,1.77,28.38,1.65,5051600321.0,4984428021.0,0.09,0.06,34.95,38.31,生物制品
5191,300965,恒宇信通,42.28,-2.22,-0.96,10606.0,45064909.71,3.12,43.49,42.14,43.21,43.24,1.16,5.15,123.71,2.08,2536800000.0,871359090.0,0.14,0.28,2.0,19.23,航天航空
5192,600444,国机通用,16.32,-2.22,-0.37,63068.0,103466973.0,2.22,16.63,16.26,16.36,16.69,1.25,4.31,49.77,3.31,2389605930.0,2389605930.0,0.06,0.12,4.08,7.3,专用设备
5193,600057,厦门象屿,7.03,-2.23,-0.16,188295.0,132658635.0,2.78,7.18,6.98,7.12,7.19,1.19,0.86,9.69,1.21,19728778717.0,15413346713.0,0.0,-0.14,15.25,8.32,物流行业
5194,688443,智翔金泰-U,29.18,-2.24,-0.67,64774.0,190012317.0,5.19,30.32,28.77,30.17,29.85,0.82,5.68,-22.16,5.35,10699722400.0,3327689680.0,-0.1,0.0,19.15,16.3,生物制品
5195,688155,先惠技术,47.53,-2.24,-1.09,31686.0,151534083.0,3.62,48.96,47.2,47.95,48.62,0.62,2.53,25.5,3.0,5943638097.0,5943638097.0,0.11,0.32,-1.39,26.28,电池
5196,301522,上大股份,36.22,-2.24,-0.83,77259.0,280168271.78,2.46,36.8,35.89,36.3,37.05,1.11,10.39,148.24,7.33,13469010679.0,2693802157.0,0.06,0.19,-3.75,-0.44,有色金属
5197,600360,*ST华微,7.42,-2.24,-0.17,160402.0,119788966.0,3.69,7.64,7.36,7.59,7.59,0.8,1.67,32.44,2.09,7125391156.0,7125391156.0,0.0,0.13,9.76,62.01,半导体
5198,600216,浙江医药,15.19,-2.25,-0.35,376051.0,574302942.0,3.35,15.63,15.11,15.59,15.54,0.71,3.91,8.93,1.32,14607277423.0,14607212485.0,-0.07,-0.07,8.58,-4.22,化学制药
5199,301600,慧翰股份,94.66,-2.26,-2.19,15916.0,151485225.97,4.02,97.19,93.3,96.52,96.85,1.28,6.09,57.13,8.49,9894194510.0,2475311670.0,-0.14,-0.23,-33.31,-27.34,通信设备
5200,832885,星辰科技,18.51,-2.27,-0.43,93144.0,171792194.19,4.75,19.0,18.1,19.0,18.94,1.12,10.58,122.1,8.29,3145374684.0,1629316521.0,-0.05,0.0,5.77,51.72,通用设备
5201,300600,国瑞科技,9.06,-2.27,-0.21,115119.0,104822301.2,3.24,9.26,8.96,9.17,9.27,0.79,4.67,-146.15,2.67,2665764389.0,2231268134.0,-0.33,0.0,8.37,19.05,船舶制造
5202,301500,飞南资源,21.11,-2.27,-0.49,52895.0,112070970.89,2.13,21.47,21.01,21.22,21.6,0.69,5.14,419.76,1.87,8488347424.0,2172078281.0,0.14,0.05,-0.24,17.28,环保行业
5203,603159,上海亚虹,16.28,-2.28,-0.38,30553.0,50270369.0,2.82,16.7,16.23,16.59,16.66,0.65,2.18,1229.12,4.42,2279200000.0,2279200000.0,-0.06,-0.12,9.85,4.9,专用设备
5204,688029,南微医学,65.72,-2.3,-1.55,15755.0,104440603.0,2.97,67.68,65.68,66.85,67.27,1.11,0.84,19.18,3.09,12345332574.0,12345332574.0,-0.32,-0.21,-3.17,-2.77,医疗器械
5205,603288,海天味业,40.12,-2.31,-0.95,284084.0,1145010483.0,1.78,40.85,40.12,40.81,41.07,1.35,0.51,25.32,7.88,223091293825.0,223091293825.0,-0.02,-0.12,-2.62,-10.92,食品饮料
5206,600350,山东高速,10.98,-2.31,-0.26,200137.0,221496099.0,2.94,11.29,10.96,11.25,11.24,1.42,0.41,16.52,1.76,53290552753.0,53290552753.0,-0.27,0.0,13.66,6.81,铁路公路
5207,600916,中国黄金,8.38,-2.33,-0.2,321763.0,271437229.0,2.68,8.6,8.37,8.6,8.58,1.05,1.92,26.16,2.01,14078400000.0,14078400000.0,-0.12,0.0,-0.24,1.33,珠宝首饰
5208,603659,璞泰来,16.27,-2.34,-0.39,290193.0,471402780.0,3.48,16.63,16.05,16.53,16.66,0.7,1.36,17.83,1.88,34771680602.0,34759212967.0,0.0,0.18,-13.18,3.37,电池
5209,603929,亚翔集成,29.21,-2.34,-0.7,38473.0,112922288.0,2.57,29.78,29.01,29.67,29.91,0.92,1.8,19.0,3.66,6232245600.0,6232245600.0,0.1,0.21,-14.86,9.28,装修装饰
5210,002493,荣盛石化,8.36,-2.34,-0.2,324571.0,274137429.64,3.39,8.64,8.35,8.6,8.56,1.87,0.34,35.97,1.95,84649389000.0,79405631250.0,0.12,0.12,-3.91,-6.7,化纤行业
5211,601100,恒立液压,66.9,-2.36,-1.62,83378.0,561170139.0,2.64,68.71,66.9,68.5,68.52,1.06,0.62,36.31,5.47,89700924365.0,89700924365.0,-0.12,-0.12,-23.17,26.78,工程机械
5212,002040,南 京 港,11.6,-2.36,-0.28,554753.0,643884771.45,10.69,12.27,11.0,11.36,11.88,0.7,11.42,35.42,1.71,5682935874.0,5636905682.0,0.0,0.87,72.62,76.02,航运港口
