序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4279,688170,德龙激光,22.85,-2.27,-0.53,11325.0,26082057.0,2.4,23.37,22.81,23.37,23.38,0.98,1.42,-82.99,1.9,2361776000.0,1819202750.0,-0.17,-0.04,-17.95,1.6,专用设备
4280,002284,亚太股份,9.05,-2.27,-0.21,351151.0,320767754.37,3.13,9.33,9.04,9.28,9.26,0.49,4.8,31.94,2.33,6688858149.0,6617488266.0,-0.11,0.0,6.35,16.93,汽车零部件
4281,300626,华瑞股份,9.48,-2.27,-0.22,35708.0,34153978.0,2.47,9.72,9.48,9.71,9.7,0.87,2.01,77.04,3.19,1706400000.0,1686860033.0,-0.11,-0.42,-11.98,3.95,电机
4282,000823,超声电子,10.77,-2.27,-0.25,150930.0,163492908.62,2.99,11.06,10.73,11.02,11.02,0.71,2.81,29.43,1.26,5783393350.0,5782903444.0,0.28,0.19,7.92,4.36,电子元件
4283,300359,全通教育,5.6,-2.27,-0.13,196880.0,110753654.5,2.97,5.72,5.55,5.71,5.73,0.68,3.11,-64.39,5.39,3546667163.0,3546489503.0,0.18,0.18,-15.79,6.46,教育
4284,600469,风神股份,6.03,-2.27,-0.14,64026.0,38949457.0,2.59,6.18,6.02,6.16,6.17,1.28,0.88,11.96,1.33,4398588752.0,4398588752.0,0.0,0.0,-7.66,-2.11,橡胶制品
4285,688409,富创精密,55.11,-2.27,-1.28,52964.0,294763856.0,2.94,56.56,54.9,56.41,56.39,0.82,2.96,67.1,3.77,16975422804.0,9866384688.0,0.09,0.13,-19.57,6.86,半导体
4286,300414,中光防雷,8.18,-2.27,-0.19,31069.0,25628423.78,2.87,8.42,8.18,8.39,8.37,0.7,0.99,516.97,2.73,2666839232.0,2564755809.0,-0.12,-0.24,-5.98,2.76,通信设备
4287,600055,万东医疗,15.91,-2.27,-0.37,88825.0,142583572.0,3.07,16.39,15.89,16.3,16.28,0.84,1.64,72.49,5.71,11185701433.0,8604385726.0,0.06,0.06,-9.76,5.36,医疗器械
4288,002863,今飞凯达,4.73,-2.27,-0.11,150247.0,71918551.1,3.72,4.9,4.72,4.85,4.84,1.21,2.51,35.07,1.03,2831910631.0,2831910631.0,0.0,0.0,-0.84,1.94,汽车零部件
4289,603638,艾迪精密,17.62,-2.27,-0.41,38883.0,69068505.0,3.11,18.16,17.6,18.05,18.03,0.75,0.47,39.14,4.6,14643774225.0,14643774225.0,0.0,-0.06,3.53,4.32,工程机械
4290,002466,天齐锂业,33.09,-2.27,-0.77,404162.0,1352262348.47,3.46,34.17,33.0,33.41,33.86,1.3,2.74,-7.14,1.25,54308022181.0,48850336830.0,0.0,-0.03,-20.84,0.27,能源金属
4291,603085,天成自控,10.73,-2.28,-0.25,196491.0,212214959.0,3.28,11.02,10.66,10.87,10.98,1.35,5.31,121.74,4.75,4260883000.0,3972518907.0,0.0,0.19,10.16,-1.11,汽车零部件
4292,301381,赛维时代,22.31,-2.28,-0.52,40157.0,90485612.44,2.45,22.87,22.31,22.8,22.83,0.81,2.09,34.26,3.69,8926231000.0,4290190690.0,-0.22,-0.31,-15.62,-1.98,互联网服务
4293,300373,扬杰科技,44.62,-2.28,-1.04,117545.0,530636456.5,3.24,46.07,44.59,45.5,45.66,1.09,2.17,27.18,2.88,24244178256.0,24190637513.0,0.02,-0.13,-11.43,2.53,半导体
4294,300650,太龙股份,12.01,-2.28,-0.28,82117.0,99622811.01,4.07,12.49,11.99,12.28,12.29,1.54,5.22,56.31,2.16,2621736473.0,1887525612.0,-0.25,-0.33,-5.36,4.43,光学光电子
4295,300418,昆仑万维,41.15,-2.28,-0.96,661901.0,2749845408.59,3.56,42.4,40.9,42.17,42.11,0.69,5.37,-60.66,3.41,50676021472.0,50676021472.0,-0.05,-0.07,-11.81,6.94,互联网服务
4296,300272,开能健康,6.0,-2.28,-0.14,72661.0,44041412.85,2.44,6.15,6.0,6.12,6.14,0.93,1.69,30.86,2.96,3463307466.0,2586722724.0,0.0,-0.17,-16.08,-2.44,家电行业
4297,605566,福莱蒽特,18.85,-2.28,-0.44,16835.0,31918201.0,2.49,19.31,18.83,19.28,19.29,1.12,2.7,54.66,1.25,2513459000.0,1174128272.0,0.11,0.0,6.14,4.72,化学制品
4298,301367,怡和嘉业,61.67,-2.28,-1.44,7375.0,45824890.48,3.07,63.32,61.38,63.11,63.11,1.22,1.3,33.12,1.97,5525632000.0,3485883553.0,-0.08,0.03,-18.43,-2.11,医疗器械
4299,002962,五方光电,16.7,-2.28,-0.39,123738.0,207686560.0,3.1,17.13,16.6,17.12,17.09,0.92,5.91,56.85,2.67,4870811378.0,3494493437.0,-0.06,-0.12,-0.89,-3.97,光学光电子
4300,002533,金杯电工,9.42,-2.28,-0.22,137925.0,130804768.09,2.59,9.66,9.41,9.65,9.64,1.09,2.16,12.15,1.78,6913724804.0,6004560060.0,0.11,-0.11,-5.8,-4.27,电网设备
4301,836260,中寰股份,11.13,-2.28,-0.26,22198.0,25068686.61,6.32,11.65,10.93,11.31,11.39,1.09,5.21,26.59,2.77,1152511500.0,473762819.0,-0.18,1.18,-2.37,8.48,仪器仪表
4302,002248,华东数控,8.56,-2.28,-0.2,210622.0,182108567.94,3.08,8.82,8.55,8.76,8.76,0.84,6.85,214.97,36.86,2632162336.0,2632162336.0,0.0,-0.23,-11.3,9.88,通用设备
4303,002310,*ST东园,1.71,-2.29,-0.04,365968.0,63350969.73,2.86,1.76,1.71,1.75,1.75,0.94,0.87,-3.38,2.91,10258840820.0,7180449803.0,-0.58,-0.58,-31.6,-9.04,环保行业
4304,301571,国科天成,41.86,-2.29,-0.98,18466.0,78012060.4,2.57,42.9,41.8,42.74,42.84,0.84,5.42,52.62,4.23,7510768509.0,1427007274.0,-0.05,-0.02,-21.79,-1.53,电子元件
4305,300655,晶瑞电材,8.97,-2.29,-0.21,194712.0,176166132.15,2.51,9.19,8.96,9.18,9.18,0.8,1.92,10718.55,3.68,9504217221.0,9074508941.0,0.0,0.0,-24.62,-4.17,电子化学品
4306,300985,致远新能,16.65,-2.29,-0.39,21595.0,36250991.8,3.23,17.2,16.65,17.0,17.04,0.99,1.16,49.18,2.56,3105432792.0,3105432792.0,-0.18,-0.36,-19.95,-9.56,通用设备
4307,688386,泛亚微透,33.72,-2.29,-0.79,5997.0,20402768.0,2.81,34.65,33.68,34.52,34.51,0.67,0.86,26.58,3.3,2360400000.0,2360400000.0,0.0,0.0,-2.15,11.58,塑料制品
4308,002986,宇新股份,11.52,-2.29,-0.27,46139.0,53587127.11,2.37,11.79,11.51,11.78,11.79,1.21,1.53,12.62,1.1,4417921751.0,3481894564.0,0.0,0.0,-4.0,-3.03,化学制品
4309,600487,亨通光电,15.78,-2.29,-0.37,617973.0,979657584.0,3.22,16.17,15.65,16.17,16.15,0.97,2.53,12.61,1.38,38925072887.0,38584958153.0,0.0,-0.13,-15.61,-8.36,通信设备
4310,300228,富瑞特装,7.25,-2.29,-0.17,172687.0,126376939.0,2.56,7.43,7.24,7.41,7.42,0.95,3.12,25.21,2.04,4247496230.0,4012014418.0,-0.14,0.0,-5.1,2.84,专用设备
4311,603706,东方环宇,17.91,-2.29,-0.42,11148.0,20110521.0,2.18,18.3,17.9,18.3,18.33,1.01,0.59,20.9,2.11,3391844408.0,3391844408.0,-0.06,-0.06,4.31,-4.28,燃气
4312,605358,立昂微,24.72,-2.29,-0.58,104712.0,260293519.0,3.16,25.5,24.7,25.4,25.3,1.13,1.56,-229.05,2.22,16596165740.0,16596165740.0,-0.04,-0.16,-15.49,-0.2,半导体
4313,301391,卡莱特,39.57,-2.3,-0.93,17245.0,68947982.4,4.25,41.19,39.47,40.5,40.5,1.23,3.5,240.96,1.74,3759736071.0,1951461582.0,0.08,-0.28,-10.03,6.92,计算机设备
4314,603205,健尔康,37.44,-2.3,-0.88,23108.0,87105809.0,2.43,38.31,37.38,38.0,38.32,0.88,7.86,36.06,3.23,4492800000.0,1100694292.0,0.0,0.05,-37.93,-2.19,医疗器械
4315,002077,大港股份,14.88,-2.3,-0.35,274796.0,411321650.92,1.71,15.11,14.85,15.11,15.23,0.93,4.74,163.19,2.61,8635585873.0,8635585873.0,-0.07,0.0,-18.78,1.43,半导体
4316,301353,普莱得,27.62,-2.3,-0.65,9926.0,27702512.0,3.33,28.55,27.61,28.28,28.27,1.09,3.97,28.41,1.67,2099120000.0,690500000.0,0.0,-0.18,-1.71,0.66,通用设备
4317,603991,至正股份,62.88,-2.3,-1.48,29936.0,189981932.0,3.28,64.62,62.51,64.03,64.36,0.69,4.02,-233.18,19.43,4686760674.0,4686760674.0,-0.02,-0.02,-22.47,20.46,塑料制品
4318,300321,同大股份,24.64,-2.3,-0.58,25948.0,64297193.0,4.36,25.36,24.26,25.2,25.22,0.92,2.92,143.14,3.48,2188032000.0,2187455424.0,0.2,0.12,16.94,19.84,化学制品
4319,002629,仁智股份,4.67,-2.3,-0.11,265206.0,126238210.0,5.44,4.92,4.66,4.85,4.78,0.68,7.45,-144.83,63.97,1989877660.0,1662288522.0,0.0,-0.21,26.56,9.88,采掘行业
4320,300046,台基股份,35.23,-2.3,-0.83,265126.0,948743944.03,4.3,36.78,35.23,36.77,36.06,1.18,11.21,336.91,7.58,8333000200.0,8333000200.0,-0.14,-0.34,-23.13,-2.71,半导体
4321,688553,汇宇制药-W,14.83,-2.31,-0.35,31210.0,46654603.0,2.5,15.18,14.8,15.15,15.18,1.01,1.01,20.72,1.62,6281988000.0,4590377860.0,0.0,0.0,-17.38,-2.43,化学制药
4322,688708,佳驰科技,58.47,-2.31,-1.38,16655.0,98333473.0,2.67,60.0,58.4,60.0,59.85,0.68,4.66,54.76,8.08,23388584700.0,2087997320.0,0.12,-0.22,118.33,-4.15,非金属材料
4323,002976,瑞玛精密,22.03,-2.31,-0.52,14607.0,32485763.8,2.71,22.64,22.03,22.55,22.55,0.79,2.24,-355.21,3.3,2669408145.0,1436276141.0,-0.05,-0.14,-14.71,0.73,汽车零部件
4324,300030,阳普医疗,5.93,-2.31,-0.14,84805.0,50741798.0,2.8,6.1,5.93,6.04,6.07,0.89,3.12,-32.34,2.69,1833480778.0,1614284543.0,0.0,-0.5,-19.43,7.43,医疗器械
4325,603344,星德胜,24.14,-2.31,-0.57,25828.0,63126943.0,2.55,24.77,24.14,24.7,24.71,0.78,5.31,25.47,2.39,4695977857.0,1173994464.0,0.0,-0.04,3.96,-1.19,电机
4326,300235,方直科技,12.28,-2.31,-0.29,184344.0,227287162.32,3.1,12.57,12.18,12.5,12.57,0.59,9.08,123.78,4.38,3091448678.0,2494461120.0,-0.08,-0.16,10.23,13.91,软件开发
4327,002472,双环传动,35.55,-2.31,-0.84,292175.0,1051750727.19,4.2,36.95,35.42,36.39,36.39,0.81,3.88,30.62,3.53,30127499558.0,26749966936.0,0.14,0.11,10.71,16.1,汽车零部件
4328,600460,士兰微,26.65,-2.31,-0.63,362173.0,972253896.0,2.02,27.2,26.65,27.2,27.28,0.88,2.18,1151.75,3.68,44347514669.0,44347514669.0,-0.04,-0.11,-19.97,2.42,半导体
4329,603161,科华控股,10.99,-2.31,-0.26,31490.0,34964167.0,2.76,11.3,10.99,11.26,11.25,0.81,1.67,16.87,1.48,2127422088.0,2075599908.0,-0.36,-0.18,-0.63,5.77,汽车零部件
4330,301234,五洲医疗,26.2,-2.31,-0.62,5775.0,15263120.0,2.72,26.9,26.17,26.85,26.82,0.72,3.14,38.92,2.35,1781600000.0,482397020.0,-0.27,-0.3,-10.43,4.17,医疗器械
4331,301580,爱迪特,56.62,-2.31,-1.34,9168.0,52294078.38,2.55,57.98,56.5,57.9,57.96,1.03,4.82,29.09,2.21,4309774379.0,1077443609.0,-0.11,-0.14,-11.89,-2.55,医疗器械
4332,300726,宏达电子,30.0,-2.31,-0.71,30479.0,92225346.0,2.44,30.71,29.96,30.51,30.71,0.79,1.43,35.42,2.52,12355195350.0,6407165190.0,0.03,-0.3,-12.28,-3.54,电子元件
4333,301198,喜悦智行,11.4,-2.31,-0.27,49265.0,56602109.53,3.26,11.76,11.38,11.73,11.67,0.56,3.04,235.98,2.05,1926600000.0,1849959852.0,0.0,0.09,-4.2,4.4,塑料制品
4334,600579,中化装备,9.28,-2.32,-0.22,380834.0,359978008.0,4.42,9.7,9.28,9.5,9.5,0.79,7.7,-3.19,-8.05,4590930692.0,4590930692.0,-0.32,-0.22,19.9,-23.93,专用设备
4335,002768,国恩股份,23.2,-2.32,-0.55,31721.0,74140038.35,2.48,23.75,23.16,23.71,23.75,0.99,1.79,10.3,1.32,6293000000.0,4100556500.0,0.0,0.0,0.0,0.56,塑料制品
4336,301503,智迪科技,40.05,-2.32,-0.95,22207.0,89239886.5,3.17,40.98,39.68,40.8,41.0,0.6,6.84,35.37,3.15,3204000000.0,1300824000.0,0.0,-0.02,14.76,16.7,消费电子
4337,002889,东方嘉盛,20.22,-2.32,-0.48,41207.0,84052995.0,2.51,20.73,20.21,20.72,20.7,0.81,2.35,22.79,2.3,5454597346.0,3541513124.0,-0.05,-0.1,-13.99,0.65,物流行业
4338,300512,中亚股份,7.16,-2.32,-0.17,23829.0,17207170.0,3.27,7.38,7.14,7.31,7.33,0.75,0.73,58.14,1.81,2918708665.0,2352343901.0,0.14,0.0,-5.67,5.14,专用设备
4339,300200,高盟新材,8.84,-2.32,-0.21,65280.0,58130665.0,2.43,9.04,8.82,9.02,9.05,0.86,1.54,25.85,2.38,3809803141.0,3742765938.0,0.0,-0.11,-11.51,6.76,化学制品
4340,002137,实益达,8.84,-2.32,-0.21,712692.0,638325890.09,4.53,9.18,8.77,9.04,9.05,0.66,17.98,141.95,3.32,5105142909.0,3504697171.0,0.11,-0.45,37.91,-1.67,电子元件
4341,002090,金智科技,9.26,-2.32,-0.22,275217.0,256345051.79,2.22,9.43,9.22,9.41,9.48,0.67,6.95,76.1,2.51,3709343677.0,3667122161.0,0.0,-0.22,2.89,4.28,电网设备
4342,600830,香溢融通,10.1,-2.32,-0.24,124261.0,126651236.0,2.8,10.37,10.08,10.34,10.34,0.62,2.74,60.08,2.11,4588659745.0,4588659745.0,-0.2,0.0,-15.27,-13.6,多元金融
4343,301323,新莱福,40.4,-2.32,-0.96,11827.0,48090635.5,2.32,41.35,40.39,41.35,41.36,0.65,1.77,29.75,2.07,4238884756.0,2707089385.0,0.02,-0.3,9.19,1.33,塑料制品
4344,002253,川大智胜,13.46,-2.32,-0.32,225609.0,306220274.77,5.52,14.09,13.33,14.02,13.78,0.67,10.86,-84.25,2.58,3036927239.0,2796577874.0,0.0,-0.15,-30.9,-2.6,软件开发
4345,603272,联翔股份,14.72,-2.32,-0.35,16442.0,24359687.0,3.58,15.1,14.56,15.1,15.07,0.98,3.87,-146.32,2.68,1525389440.0,625629440.0,0.14,0.14,3.52,6.98,装修装饰
4346,002171,楚江新材,7.99,-2.32,-0.19,184473.0,148637841.74,3.06,8.22,7.97,8.2,8.18,0.85,1.23,557.28,1.67,12053282053.0,11979802801.0,0.13,0.0,0.13,-2.56,有色金属
4347,605056,咸亨国际,13.87,-2.32,-0.33,31809.0,44633130.0,3.03,14.3,13.87,14.2,14.2,0.74,0.78,44.1,3.65,5691793619.0,5640557839.0,-0.07,-0.14,2.06,11.05,仪器仪表
4348,002829,星网宇达,19.31,-2.33,-0.46,105467.0,206550873.08,2.78,19.85,19.3,19.64,19.77,1.02,7.37,-125.48,2.11,4012799398.0,2764318165.0,0.0,-0.1,-9.98,1.85,通信设备
4349,300693,盛弘股份,29.38,-2.33,-0.7,184432.0,545368313.09,3.19,30.18,29.22,29.82,30.08,0.88,6.93,25.33,5.51,9139689346.0,7820913546.0,0.03,0.17,10.49,8.98,电源设备
4350,600218,全柴动力,7.97,-2.33,-0.19,84714.0,68164654.0,2.57,8.17,7.96,8.13,8.16,0.99,1.94,41.83,1.09,3471731354.0,3471731354.0,0.0,-0.13,-3.51,0.89,汽车零部件
4351,300578,会畅通讯,22.22,-2.33,-0.53,145424.0,323814790.77,4.26,22.86,21.89,22.57,22.75,0.83,7.49,143.68,3.75,4405553623.0,4312001201.0,-0.04,-0.18,-11.83,15.43,通信服务
4352,688137,近岸蛋白,33.1,-2.33,-0.79,2634.0,8797753.0,2.42,33.92,33.1,33.89,33.89,0.76,0.81,-95.41,1.09,2322807031.0,1081557031.0,-0.06,-0.09,-14.54,-0.3,生物制品
4353,603315,福鞍股份,11.31,-2.33,-0.27,85604.0,97579928.0,2.68,11.61,11.3,11.46,11.58,0.8,2.73,32.71,2.24,3624021046.0,3548244046.0,0.0,0.09,8.54,5.5,通用设备
4354,002402,和而泰,19.68,-2.33,-0.47,769117.0,1527618213.9,3.33,20.28,19.61,20.19,20.15,0.87,9.6,38.43,3.9,18207784169.0,15771182961.0,-0.1,-0.1,26.72,8.67,消费电子
4355,300659,中孚信息,18.0,-2.33,-0.43,72449.0,130625658.76,3.69,18.38,17.7,18.38,18.43,0.79,3.81,-18.64,3.64,4687062804.0,3425989122.0,-0.06,-0.11,-20.53,11.18,软件开发
4356,002249,大洋电机,5.86,-2.33,-0.14,535983.0,316794996.0,2.83,6.02,5.85,6.01,6.0,0.91,2.94,15.94,1.57,14255940778.0,10675925347.0,0.17,-0.17,1.56,-0.17,电机
4357,000851,ST高鸿,2.93,-2.33,-0.07,359122.0,107894170.8,5.33,3.08,2.92,3.04,3.0,1.63,3.17,-40.44,1.2,3392529859.0,3316693389.0,-0.34,0.0,-22.28,-2.98,通信设备
4358,002877,智能自控,8.78,-2.34,-0.21,92215.0,81679613.0,2.89,9.03,8.77,9.0,8.99,0.72,3.87,69.18,2.7,3107002754.0,2094413756.0,-0.11,0.0,8.53,5.91,仪器仪表
4359,605066,天正电气,6.27,-2.34,-0.15,114525.0,72467089.0,2.96,6.45,6.26,6.42,6.42,0.93,2.28,22.97,1.78,3180981045.0,3150255694.0,0.0,-0.16,4.5,4.15,电网设备
4360,300213,佳讯飞鸿,8.35,-2.34,-0.2,305027.0,255233552.77,3.04,8.54,8.28,8.51,8.55,1.14,5.53,101.17,2.23,4957550009.0,4602213321.0,0.24,0.0,-5.76,8.58,通信设备
4361,002227,奥 特 迅,10.85,-2.34,-0.26,63306.0,69398531.99,2.34,11.11,10.85,11.08,11.11,1.12,2.56,-86.13,2.6,2688696945.0,2686880253.0,0.0,-0.09,10.04,-11.86,电源设备
4362,002792,通宇通讯,15.0,-2.34,-0.36,105313.0,158981905.2,2.67,15.36,14.95,15.36,15.36,0.62,3.36,114.14,2.82,7836501075.0,4707085170.0,0.0,-0.07,-7.98,0.81,通信设备
4363,301626,苏州天脉,107.86,-2.34,-2.59,19746.0,215508612.18,4.4,112.16,107.3,108.04,110.45,0.71,8.98,66.65,8.59,12477244800.0,2372090017.0,0.0,0.02,-15.72,15.31,消费电子
4364,688391,钜泉科技,30.81,-2.35,-0.74,10443.0,32442899.0,2.5,31.55,30.76,31.38,31.55,0.68,1.84,37.04,1.91,3530391579.0,1748587782.0,-0.26,-0.26,-12.35,1.52,半导体
4365,600105,永鼎股份,5.41,-2.35,-0.13,542644.0,296082083.0,3.25,5.58,5.4,5.55,5.54,0.77,3.71,103.52,2.59,7909391879.0,7909391879.0,0.0,-0.18,4.64,9.07,通信设备
4366,300951,博硕科技,29.96,-2.35,-0.72,17749.0,53547585.02,3.0,30.77,29.85,30.77,30.68,0.87,1.17,23.56,2.22,5076880698.0,4526583807.0,0.0,0.0,-7.9,0.3,消费电子
4367,300444,双杰电气,7.07,-2.35,-0.17,202133.0,143994228.94,2.49,7.23,7.05,7.23,7.24,0.99,3.41,36.43,3.37,5646279386.0,4187567314.0,0.14,0.14,-5.48,2.02,电网设备
4368,300048,合康新能,4.99,-2.35,-0.12,137491.0,69122987.76,2.74,5.12,4.98,5.08,5.11,1.46,1.23,386.55,3.27,5572339771.0,5567100271.0,0.2,-0.2,-9.93,-0.99,专用设备
4369,301062,上海艾录,10.81,-2.35,-0.26,127656.0,138654309.86,2.89,11.05,10.73,11.04,11.07,0.91,4.12,55.28,3.05,4672900339.0,3352764870.0,0.0,-0.09,-18.84,-17.48,包装材料
4370,688113,联测科技,29.91,-2.35,-0.72,4355.0,13100009.0,4.05,30.95,29.71,30.72,30.63,0.68,0.68,26.12,2.14,1926130990.0,1926130990.0,-0.13,0.27,-13.1,5.8,专用设备
4371,833171,国航远洋,6.23,-2.35,-0.15,137387.0,87641220.29,3.92,6.48,6.23,6.38,6.38,0.75,4.79,31.7,2.42,3460188432.0,1787626537.0,-0.48,-0.48,-18.88,2.98,航运港口
4372,920088,科力股份,23.67,-2.35,-0.57,11299.0,27223785.33,3.71,24.57,23.67,24.57,24.24,0.93,5.66,46.1,3.43,2084652405.0,472216500.0,-0.46,-0.25,-21.28,0.3,采掘行业
4373,688267,中触媒,23.25,-2.35,-0.56,6936.0,16280216.0,2.52,23.85,23.25,23.85,23.81,0.84,0.78,27.03,1.52,4096650000.0,2055559447.0,-0.3,-0.51,3.52,-1.06,化学原料
4374,300111,向日葵,3.32,-2.35,-0.08,198228.0,66413701.1,2.65,3.41,3.32,3.39,3.4,0.81,1.54,1150.8,6.27,4273539570.0,4273539570.0,-0.3,-0.3,-2.64,2.47,化学制药
4375,688478,晶升股份,30.28,-2.35,-0.73,14759.0,44952249.0,2.81,31.04,30.17,31.04,31.01,0.78,1.45,57.79,2.66,4189725387.0,3089341406.0,0.1,0.13,-10.94,7.34,半导体
4376,603083,剑桥科技,42.71,-2.35,-1.03,211103.0,911258118.0,2.45,43.76,42.69,43.71,43.74,0.91,7.96,56.58,5.09,11448067029.0,11321447596.0,-0.02,0.0,-24.99,5.2,通信设备
4377,688697,纽威数控,17.0,-2.35,-0.41,20797.0,35659058.0,3.33,17.52,16.94,17.47,17.41,0.81,0.64,18.3,3.39,5553333900.0,5553333900.0,-0.12,0.12,-7.61,2.16,通用设备
4378,301079,邵阳液压,15.75,-2.36,-0.38,22370.0,35528783.48,2.79,16.18,15.73,16.16,16.13,0.91,3.25,76.27,3.52,1722076004.0,1085676228.0,0.0,-0.13,-12.45,3.35,通用设备
4379,300423,昇辉科技,7.46,-2.36,-0.18,87685.0,65918723.99,2.62,7.64,7.44,7.63,7.64,0.72,2.64,170.96,2.49,3711434223.0,2479827605.0,0.0,0.0,-7.9,7.8,电网设备
4380,001268,联合精密,18.65,-2.36,-0.45,14205.0,26688962.0,2.72,19.14,18.62,19.1,19.1,0.56,3.54,30.06,2.02,2012956679.0,747846984.0,0.0,-0.11,-1.11,6.82,通用设备
4381,300830,金现代,9.53,-2.36,-0.23,231190.0,221055023.0,3.18,9.72,9.41,9.67,9.76,0.63,7.34,-78.59,3.56,4099099036.0,3001608988.0,-0.1,0.0,15.1,17.08,软件开发
4382,300288,朗玛信息,16.15,-2.36,-0.39,163272.0,266229212.0,2.36,16.54,16.15,16.44,16.54,0.59,6.36,99.89,3.34,5457753642.0,4143595665.0,0.0,-0.31,0.94,10.47,互联网服务
4383,603767,中马传动,12.0,-2.36,-0.29,55838.0,67941741.0,3.58,12.42,11.98,12.25,12.29,1.0,1.81,55.42,2.57,3703578000.0,3703578000.0,0.0,0.08,-11.44,1.87,汽车零部件
4384,002202,金风科技,9.1,-2.36,-0.22,435511.0,399189822.63,2.58,9.34,9.1,9.32,9.32,1.09,1.3,16.09,1.05,38448115588.0,30528909129.0,-0.11,-0.11,-16.82,-11.91,风电设备
4385,003018,金富科技,9.51,-2.36,-0.23,16689.0,16058232.61,2.46,9.75,9.51,9.73,9.74,0.65,1.26,15.99,1.59,2472600000.0,1262455115.0,-0.21,-0.21,5.32,2.7,塑料制品
4386,603298,杭叉集团,20.67,-2.36,-0.5,163050.0,338625721.0,3.26,21.12,20.43,21.12,21.17,0.98,1.24,12.91,2.79,27073815053.0,27073815053.0,0.0,-0.05,13.76,15.54,工程机械
4387,603155,新亚强,13.64,-2.36,-0.33,41801.0,57510863.0,2.51,13.96,13.61,13.94,13.97,0.89,1.32,32.61,1.83,4307331952.0,4307331952.0,0.0,-0.22,2.71,1.41,化学制品
4388,301051,信濠光电,27.69,-2.36,-0.67,11283.0,31396222.3,3.39,28.48,27.52,28.48,28.36,0.84,0.84,-16.97,1.89,4678249867.0,3708528069.0,0.0,0.04,-6.2,2.33,玻璃玻纤
4389,603596,伯特利,57.85,-2.36,-1.4,113801.0,668090069.0,3.98,59.95,57.59,59.08,59.25,0.46,1.88,33.82,5.65,35088675687.0,35074299962.0,0.05,-0.03,11.14,29.74,汽车零部件
4390,688175,高凌信息,18.18,-2.36,-0.44,13388.0,24396043.0,3.01,18.57,18.01,18.49,18.62,0.79,2.32,-53.3,1.29,2350983060.0,1050385860.0,-0.05,0.11,-5.75,5.51,通信设备
4391,688690,纳微科技,18.99,-2.37,-0.46,32808.0,63136153.0,2.88,19.55,18.99,19.46,19.45,0.66,0.81,136.92,4.48,7668442387.0,7668442387.0,-0.05,-0.16,-21.27,7.9,化学制药
4392,300901,中胤时尚,10.32,-2.37,-0.25,44981.0,46448952.38,3.5,10.6,10.23,10.57,10.57,0.91,1.87,-75.25,2.5,2476800000.0,2476800000.0,0.29,0.19,-29.8,-12.98,纺织服装
4393,300456,赛微电子,17.74,-2.37,-0.43,154954.0,277801425.75,3.58,18.35,17.7,18.32,18.17,0.78,2.61,-82.72,2.58,12989460997.0,10528629294.0,0.23,-0.45,-16.36,3.26,半导体
4394,301318,维海德,34.61,-2.37,-0.84,47005.0,163766116.9,2.96,35.44,34.39,35.22,35.45,0.46,8.03,39.78,2.6,4676879618.0,2025159918.0,-0.03,-0.09,7.55,17.24,消费电子
4395,301298,东利机械,14.0,-2.37,-0.34,16518.0,23377187.0,2.79,14.4,14.0,14.35,14.34,0.74,1.72,28.88,2.28,2055200000.0,1348328450.0,-0.14,-0.28,-6.04,1.6,汽车零部件
4396,301359,东南电子,23.87,-2.37,-0.58,10577.0,25418193.0,2.62,24.5,23.86,24.5,24.45,0.66,4.03,46.05,2.43,2049000800.0,625753387.0,-0.17,-0.33,-10.03,6.66,电子元件
4397,300540,蜀道装备,25.5,-2.37,-0.62,31902.0,82294758.0,3.48,26.38,25.47,26.04,26.12,0.82,2.2,136.41,4.02,4217087822.0,3700838715.0,0.0,-0.04,-4.42,4.0,专用设备
4398,300927,江天化学,18.5,-2.37,-0.45,37646.0,70958804.0,3.69,19.2,18.5,18.86,18.95,0.83,2.67,58.93,3.81,2670660000.0,2606445205.0,-0.11,-0.48,-11.27,12.33,化学原料
4399,688280,精进电动-UW,4.93,-2.38,-0.12,63981.0,31774195.0,2.57,5.05,4.92,5.05,5.05,0.89,1.39,-5.65,4.61,2909792818.0,2266124027.0,0.0,-0.2,-19.05,12.3,汽车零部件
4400,688004,博汇科技,17.66,-2.38,-0.43,26971.0,47718196.0,4.86,18.26,17.38,18.26,18.09,0.74,3.37,-30.44,2.22,1414354080.0,1414354080.0,-0.28,-0.17,-15.01,16.64,互联网服务
4401,603586,金麒麟,14.37,-2.38,-0.35,30931.0,44845406.0,3.06,14.76,14.31,14.72,14.72,1.16,1.58,30.99,1.25,2817278449.0,2817278449.0,0.28,0.21,-0.48,-0.69,汽车零部件
4402,000636,风华高科,15.19,-2.38,-0.37,180587.0,277244727.0,2.12,15.51,15.18,15.49,15.56,0.8,1.56,49.65,1.45,17575030675.0,17575030675.0,0.0,-0.07,-11.43,5.85,电子元件
4403,688077,大地熊,23.4,-2.38,-0.57,30391.0,72020028.0,3.59,24.19,23.33,24.15,23.97,0.72,2.65,70.65,2.52,2678796994.0,2678796994.0,-0.09,-0.09,-13.08,12.72,小金属
