序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4617,688653,康希通信,11.71,-2.5,-0.3,66954.0,79079093.0,2.58,11.99,11.68,11.99,12.01,0.93,2.16,-41.14,3.42,4970660800.0,3636123530.0,0.0,0.09,16.75,-7.8,半导体
4618,688408,中信博,45.33,-2.5,-1.16,35868.0,163922953.0,3.59,46.95,45.28,46.9,46.49,0.91,1.64,22.53,2.31,9930256612.0,9930256612.0,-0.04,-0.09,2.86,-36.16,光伏设备
4619,600599,*ST熊猫,7.79,-2.5,-0.2,31397.0,24578588.0,3.88,8.01,7.7,8.0,7.99,0.92,1.89,41.0,11.73,1293140000.0,1293140000.0,-0.13,-0.13,-18.43,-42.8,化学制品
4620,831305,海希通讯,21.8,-2.5,-0.56,29163.0,64675419.24,4.29,22.76,21.8,22.6,22.36,1.17,2.65,26.12,3.82,3057668000.0,2399967581.0,0.0,-0.09,50.66,58.66,仪器仪表
4621,301308,江波龙,83.65,-2.51,-2.15,73979.0,620991933.72,3.4,85.5,82.58,85.0,85.8,0.65,6.21,-57.74,5.35,35061501585.0,9958810469.0,0.0,-0.06,15.41,-2.73,半导体
4622,688190,云路股份,89.26,-2.51,-2.3,6593.0,59209846.0,2.3,91.11,89.0,91.0,91.56,0.86,0.55,33.94,4.27,10711200000.0,10711200000.0,-0.16,-0.16,1.95,-2.31,小金属
4623,605255,天普股份,19.0,-2.51,-0.49,17202.0,32915588.0,3.85,19.65,18.9,19.49,19.49,0.98,1.28,72.99,3.16,2547520000.0,2547520000.0,-0.11,0.05,26.75,52.73,汽车零部件
4624,835640,富士达,27.91,-2.51,-0.72,35815.0,100872223.8,2.41,28.55,27.86,28.47,28.63,0.65,1.98,105.89,6.03,5239488480.0,5040608379.0,0.04,-0.14,31.03,2.76,通信设备
4625,301210,金杨股份,40.19,-2.52,-1.04,21029.0,84877461.94,2.96,41.1,39.88,41.03,41.23,0.63,4.84,123.29,2.54,4606350083.0,1746814864.0,0.0,0.15,37.4,82.68,电池
4626,002162,悦心健康,4.25,-2.52,-0.11,304366.0,131373709.9,4.59,4.45,4.25,4.34,4.36,1.12,3.31,-117.33,4.77,3908729101.0,3903600014.0,0.0,-0.23,17.08,22.83,装修建材
4627,300109,新开源,16.66,-2.52,-0.43,83946.0,141016475.39,2.63,17.07,16.62,17.01,17.09,0.88,1.87,25.17,2.25,8097593083.0,7491810760.0,-0.06,-0.06,21.61,4.45,化学制品
4628,688621,阳光诺和,49.57,-2.52,-1.28,47185.0,235937309.0,3.83,51.35,49.4,50.92,50.85,0.88,4.21,46.92,5.48,5551840000.0,5551840000.0,-0.06,-0.1,34.37,32.05,医疗服务
4629,873001,纬达光电,24.03,-2.52,-0.62,23922.0,58001571.92,2.96,24.76,24.03,24.75,24.65,0.53,2.7,151.34,4.9,3692358582.0,2131245211.0,0.0,-0.25,48.88,44.15,光学光电子
4630,300818,耐普矿机,21.56,-2.53,-0.56,37556.0,81261223.28,3.16,22.12,21.42,21.95,22.12,0.59,3.43,160.85,2.08,3638737342.0,2360440803.0,0.0,0.14,20.72,-20.41,专用设备
4631,300650,太龙股份,15.44,-2.53,-0.4,121130.0,187959784.34,4.61,16.04,15.31,15.82,15.84,0.38,7.93,131.1,2.71,3370492185.0,2358748157.0,0.06,-0.13,39.86,34.61,光学光电子
4632,600285,羚锐制药,23.52,-2.53,-0.61,109090.0,257574778.0,3.44,24.18,23.35,23.97,24.13,1.19,1.93,15.38,4.76,13338556231.0,13309156231.0,-0.04,-0.04,14.45,10.63,中药
4633,600358,ST联合,6.16,-2.53,-0.16,204537.0,127511827.0,2.85,6.33,6.15,6.27,6.32,0.71,4.05,-91.09,40.75,3110409826.0,3110409826.0,-0.16,0.0,51.72,68.77,互联网服务
4634,600375,汉马科技,6.93,-2.53,-0.18,323741.0,226494776.0,2.95,7.13,6.92,7.08,7.11,0.65,2.98,236.18,3.36,11109284573.0,7537662317.0,0.0,-0.14,17.66,25.77,汽车整车
4635,002973,侨银股份,13.42,-2.54,-0.35,51390.0,69910945.92,3.63,13.9,13.4,13.71,13.77,1.0,2.31,20.28,2.22,5484291855.0,2991210506.0,-0.07,-0.07,25.89,26.84,环保行业
4636,301327,华宝新能,50.72,-2.54,-1.32,15216.0,77743427.38,2.61,51.96,50.6,51.75,52.04,0.84,3.16,25.99,1.44,8844622376.0,2442126815.0,0.02,0.0,25.51,-6.21,电源设备
4637,002580,圣阳股份,13.43,-2.54,-0.35,235271.0,317910974.0,2.9,13.8,13.4,13.73,13.78,0.82,5.2,25.11,2.74,6095460576.0,6074910084.0,0.0,0.0,15.58,59.12,电池
4638,603335,迪生力,4.98,-2.54,-0.13,192103.0,96712234.0,4.5,5.2,4.97,5.1,5.11,1.44,4.49,-23.56,9.03,2132160108.0,2132160108.0,0.0,-0.2,23.57,-10.27,汽车零部件
4639,688137,近岸蛋白,40.63,-2.54,-1.06,19119.0,78265000.0,4.8,42.5,40.5,42.5,41.69,1.07,5.85,-60.36,1.36,2851228087.0,1327603087.0,0.0,0.12,37.73,22.38,生物制品
4640,300812,易天股份,22.62,-2.54,-0.59,52084.0,118496536.0,3.36,23.29,22.51,23.2,23.21,0.54,5.62,39.44,4.01,3168542396.0,2097056249.0,0.0,-0.04,46.22,2.63,消费电子
4641,300679,电连技术,43.69,-2.54,-1.14,83546.0,367139682.68,2.72,44.77,43.55,44.77,44.83,0.84,2.34,37.55,3.82,18515153543.0,15630233725.0,0.0,0.02,-9.41,-26.24,消费电子
4642,688733,壹石通,18.38,-2.55,-0.48,41524.0,76777995.0,4.03,19.07,18.31,19.07,18.86,0.84,2.08,-54.64,1.7,3671867992.0,3671867992.0,-0.11,0.05,28.44,-2.23,非金属材料
4643,600448,华纺股份,3.44,-2.55,-0.09,496410.0,172106077.0,3.12,3.54,3.43,3.54,3.53,1.11,7.88,1141.27,1.8,2166579637.0,2166579637.0,-0.29,-0.29,36.51,29.81,纺织服装
4644,300955,嘉亨家化,18.73,-2.55,-0.49,24318.0,46180578.0,3.33,19.35,18.71,19.28,19.22,1.2,4.13,-23.69,2.13,1887984000.0,1102191967.0,-0.32,-0.05,42.98,18.54,美容护理
4645,688312,燕麦科技,24.47,-2.55,-0.64,16838.0,41335457.0,3.74,25.25,24.31,24.88,25.11,1.06,1.16,353.83,2.62,3562851968.0,3562851968.0,0.0,-0.16,8.13,-19.27,专用设备
4646,000889,中嘉博创,3.82,-2.55,-0.1,1234379.0,481157209.86,9.95,4.14,3.75,4.14,3.92,2.92,14.19,-158.47,37.78,3576632063.0,3322825762.0,0.0,0.26,60.5,47.49,通信服务
4647,835185,贝特瑞,22.58,-2.55,-0.59,71968.0,163849724.45,3.11,23.23,22.51,23.08,23.17,0.82,0.65,36.06,2.13,25455306694.0,25045126272.0,0.0,0.0,35.62,17.54,电池
4648,603026,石大胜华,36.25,-2.55,-0.95,29735.0,108512411.0,2.28,37.07,36.22,36.98,37.2,0.71,1.47,-64.36,1.89,7347150000.0,7347150000.0,-0.03,0.03,12.47,3.57,化学制品
4649,300046,台基股份,40.73,-2.56,-1.07,424798.0,1736032135.69,5.72,42.41,40.02,41.41,41.8,0.66,17.96,140.96,8.73,9633922741.0,9633922741.0,0.2,0.1,70.42,12.73,半导体
4650,603488,展鹏科技,7.98,-2.56,-0.21,42822.0,34520520.0,2.93,8.21,7.97,8.2,8.19,0.69,1.47,-38.51,2.43,2330083711.0,2330083711.0,-0.25,-0.25,17.87,2.31,专用设备
4651,300892,品渥食品,33.88,-2.56,-0.89,39745.0,135619688.0,3.68,34.98,33.7,34.9,34.77,0.82,6.16,143.45,3.25,3388000000.0,2187377500.0,-0.03,-0.03,35.36,6.21,食品饮料
4652,301307,美利信,23.21,-2.56,-0.61,58875.0,137536086.4,2.73,23.81,23.16,23.81,23.82,0.87,5.4,-20.33,1.62,4888026000.0,2529695964.0,-0.09,-0.09,23.99,14.17,通信设备
4653,835892,中科美菱,20.55,-2.56,-0.54,21444.0,44875366.92,5.12,21.53,20.45,21.29,21.09,1.08,7.69,98.19,3.26,1987820694.0,573307537.0,0.34,0.15,44.72,50.99,专用设备
4654,003022,联泓新科,15.52,-2.57,-0.41,62538.0,98002818.64,3.52,16.04,15.48,16.0,15.93,1.1,0.47,72.57,2.87,20728015360.0,20728015360.0,-0.06,0.06,15.65,13.2,化学制品
4655,603822,嘉澳环保,51.96,-2.57,-1.37,11531.0,60348116.0,3.77,53.92,51.91,53.0,53.33,0.65,1.5,-21.22,7.04,3991873037.0,3991873037.0,0.0,0.0,-1.94,6.56,化学制品
4656,600338,西藏珠峰,10.99,-2.57,-0.29,232622.0,256221601.0,2.13,11.18,10.94,11.18,11.28,0.71,2.54,19.94,2.63,10047169746.0,10047169746.0,0.09,0.0,21.3,3.0,有色金属
4657,833266,生物谷,10.63,-2.57,-0.28,30568.0,32906968.91,5.59,11.14,10.53,10.9,10.91,1.12,3.93,-19.65,1.45,1318120074.0,827601159.0,0.0,0.19,21.07,13.21,中药
4658,300444,双杰电气,7.2,-2.57,-0.19,390508.0,283054883.12,2.98,7.39,7.17,7.3,7.39,0.9,6.59,1517.54,3.52,5750100648.0,4264566430.0,-0.28,-0.14,17.65,3.9,电网设备
4659,832171,志晟信息,33.01,-2.57,-0.87,78381.0,266821337.37,5.58,34.89,33.0,34.15,33.88,1.25,11.63,-171.25,15.8,3308699087.0,2224052315.0,-0.06,-0.93,17.89,58.63,软件开发
4660,601595,上海电影,27.29,-2.57,-0.72,105250.0,287997202.0,2.96,27.93,27.1,27.9,28.01,1.5,2.35,46.85,7.18,12231378000.0,12231378000.0,0.0,-0.04,-3.74,10.49,文化传媒
4661,870656,海昇药业,18.17,-2.57,-0.48,18747.0,34524150.16,4.29,18.93,18.13,18.69,18.65,1.11,7.5,34.25,2.81,1817000000.0,454252271.0,-0.06,-0.11,11.61,47.96,农药兽药
4662,833523,德瑞锂电,25.36,-2.57,-0.67,17337.0,44413268.27,2.84,26.06,25.32,25.95,26.03,0.7,2.14,18.72,4.29,2569002718.0,2055162050.0,0.0,-0.04,26.48,28.8,电池
4663,300068,南都电源,15.11,-2.58,-0.4,355595.0,541424697.0,2.64,15.5,15.09,15.5,15.51,0.81,4.17,-12.74,3.59,13569382254.0,12879619533.0,-0.13,-0.07,13.87,-6.38,电池
4664,300310,宜通世纪,6.41,-2.58,-0.17,304188.0,196295852.0,2.58,6.57,6.4,6.54,6.58,0.87,4.4,-131.17,2.98,5651431184.0,4434056259.0,0.0,0.0,19.14,-15.21,通信服务
4665,000913,钱江摩托,16.25,-2.58,-0.43,233732.0,382734807.1,3.42,16.69,16.12,16.65,16.68,2.54,5.08,24.68,1.83,8557428750.0,7470844063.0,0.06,0.12,8.05,-7.72,交运设备
4666,688722,同益中,20.78,-2.58,-0.55,56674.0,118367954.0,3.09,21.4,20.74,21.19,21.33,0.9,2.53,26.89,3.41,4668574026.0,4656906056.0,-0.05,0.05,43.01,63.88,化纤行业
4667,002446,盛路通信,7.18,-2.58,-0.19,336068.0,242828951.0,3.26,7.39,7.15,7.37,7.37,0.84,3.96,65.52,2.64,6572009978.0,6086366065.0,0.14,0.14,27.76,9.62,通信设备
4668,000762,西藏矿业,19.66,-2.58,-0.52,148393.0,293370150.0,2.68,20.13,19.59,19.93,20.18,0.79,2.85,-190.59,3.49,10246283592.0,10238940150.0,-0.1,0.0,7.9,-8.34,能源金属
4669,300748,金力永磁,22.6,-2.59,-0.6,430111.0,974158981.11,3.71,23.19,22.33,23.19,23.2,0.76,3.79,48.29,4.41,31010181460.0,25636082079.0,0.0,-0.04,17.89,27.25,小金属
4670,300477,ST合纵,2.26,-2.59,-0.06,440349.0,101205319.9,5.17,2.37,2.25,2.3,2.32,0.85,4.71,-19.03,2.22,2422762233.0,2114180526.0,0.44,0.0,-6.61,-20.42,电网设备
4671,300429,强力新材,13.93,-2.59,-0.37,372234.0,520474162.54,3.64,14.31,13.79,14.3,14.3,0.48,9.34,-332.19,4.29,7470692195.0,5553145007.0,0.07,0.0,31.17,16.18,电子化学品
4672,300488,恒锋工具,30.83,-2.59,-0.82,21100.0,65330058.0,3.13,31.66,30.67,31.59,31.65,1.1,1.46,47.17,3.45,5337798480.0,4444263134.0,-0.03,-0.03,7.83,13.51,通用设备
4673,688206,概伦电子,27.05,-2.59,-0.72,131689.0,352779350.0,5.22,27.76,26.31,27.5,27.77,1.05,3.03,1956.62,5.98,11771560924.0,11771560924.0,-0.11,0.07,13.89,43.05,软件开发
4674,300648,星云股份,32.75,-2.59,-0.87,43494.0,143106037.0,4.22,34.0,32.58,34.0,33.62,0.91,4.1,-354.75,4.1,5707715850.0,3477704127.0,-0.12,-0.03,54.34,42.39,电池
4675,300505,川金诺,18.05,-2.59,-0.48,142870.0,259791125.9,2.48,18.5,18.04,18.46,18.53,0.85,6.57,17.22,1.96,4961358790.0,3923370057.0,-0.06,-0.17,31.27,28.01,化肥行业
4676,002068,黑猫股份,10.55,-2.59,-0.28,160202.0,171639387.35,4.62,11.01,10.51,10.83,10.83,0.88,2.18,-54.61,2.71,7757891818.0,7748034162.0,-0.09,-0.09,-1.49,-0.85,橡胶制品
4677,832566,梓橦宫,13.1,-2.6,-0.35,58751.0,77737301.21,3.12,13.52,13.1,13.43,13.45,0.91,5.26,28.84,2.4,1919753648.0,1462908807.0,-0.23,-0.23,27.18,43.17,化学制药
4678,301023,江南奕帆,41.56,-2.6,-1.11,12910.0,53957652.2,3.26,42.64,41.25,42.35,42.67,1.02,3.1,48.09,4.04,3249467097.0,1728930994.0,-0.19,-0.22,13.21,24.58,电机
4679,300956,英力股份,15.71,-2.6,-0.42,50498.0,80006488.8,2.85,16.14,15.68,16.09,16.13,0.79,2.4,268.74,2.47,3384368539.0,3306207125.0,-0.06,-0.06,-7.7,-16.21,消费电子
4680,002634,棒杰股份,4.11,-2.61,-0.11,147536.0,60871899.0,4.27,4.25,4.07,4.24,4.22,0.35,3.3,-9.71,7.49,1887938828.0,1835174751.0,0.0,0.0,32.15,9.31,纺织服装
4681,002240,盛新锂能,12.68,-2.61,-0.34,195934.0,249716233.25,2.53,12.98,12.65,12.97,13.02,0.73,2.26,-18.75,1.01,11605926297.0,10984402567.0,0.0,-0.08,10.07,-7.98,能源金属
4682,301157,华塑科技,45.51,-2.61,-1.22,10519.0,48524701.0,3.1,46.95,45.5,46.68,46.73,0.97,5.09,88.07,2.52,2730600000.0,940239103.0,0.0,-0.02,14.78,1.58,计算机设备
4683,688003,天准科技,43.6,-2.61,-1.17,29066.0,128040445.0,2.77,44.77,43.53,44.59,44.77,1.12,1.5,-65.34,4.65,8440742000.0,8440742000.0,-0.27,-0.11,6.34,0.69,通用设备
4684,001279,强邦新材,39.18,-2.61,-1.05,19608.0,77694134.43,2.96,40.23,39.04,40.23,40.23,1.01,5.21,75.9,6.41,6268800000.0,1474107027.0,-0.08,-0.08,10.8,-4.44,造纸印刷
4685,002578,闽发铝业,3.36,-2.61,-0.09,178140.0,60181621.0,2.9,3.45,3.35,3.45,3.45,0.85,2.07,382.4,2.06,3153797415.0,2893506205.0,0.0,0.0,14.29,12.37,有色金属
4686,300227,光韵达,8.96,-2.61,-0.24,180958.0,163586326.0,3.15,9.24,8.95,9.2,9.2,0.82,4.39,7726.49,2.81,4875238063.0,3696826327.0,0.0,-0.22,29.86,7.56,电子元件
4687,920008,成电光信,38.76,-2.61,-1.04,23459.0,91523050.48,3.37,39.91,38.57,39.77,39.8,0.62,7.07,-160.14,8.13,2470950000.0,1285836217.0,-0.05,0.16,21.16,26.67,电子元件
4688,603332,苏州龙杰,15.24,-2.62,-0.41,128305.0,196033275.0,3.9,15.76,15.15,15.75,15.65,0.65,5.93,62.84,2.68,3297131084.0,3297131084.0,0.0,0.26,82.51,81.64,化纤行业
4689,603322,超讯通信,37.88,-2.62,-1.02,59865.0,230390068.0,3.62,39.26,37.85,38.9,38.9,0.87,3.8,29.8,21.45,5969387832.0,5969387832.0,0.0,0.03,-11.18,-0.32,通信服务
4690,300647,超频三,6.33,-2.62,-0.17,174424.0,111073433.0,2.77,6.49,6.31,6.46,6.5,0.84,3.82,142.39,5.03,2894842082.0,2890544765.0,0.0,0.16,37.61,2.93,消费电子
4691,300851,交大思诺,27.03,-2.63,-0.73,7866.0,21431709.0,3.06,27.88,27.03,27.76,27.76,1.19,1.46,-156.78,1.87,2349809802.0,1455734086.0,-0.07,-0.18,20.08,3.68,交运设备
4692,603356,华菱精工,13.7,-2.63,-0.37,41143.0,57223204.0,3.55,14.2,13.7,14.07,14.07,1.13,3.09,-21.17,4.22,1826758000.0,1826758000.0,-0.07,-0.07,17.19,7.2,专用设备
4693,301349,信德新材,38.49,-2.63,-1.04,89524.0,347923297.0,5.82,40.28,37.98,39.54,39.53,1.21,21.24,134.89,1.46,3925980000.0,1621939848.0,0.05,-0.18,26.95,19.61,化学制品
4694,300582,英飞特,12.55,-2.64,-0.34,57730.0,72839664.0,3.1,12.9,12.5,12.86,12.89,1.09,2.61,335.52,2.55,3746632924.0,2780680132.0,0.0,0.08,19.75,-10.61,光学光电子
4695,600589,大位科技,8.1,-2.64,-0.22,2905659.0,2447480630.0,8.77,8.8,8.07,8.21,8.32,0.94,19.65,58.89,16.21,12025826109.0,11975606109.0,0.0,0.12,25.19,76.86,互联网服务
4696,002676,顺威股份,7.75,-2.64,-0.21,675328.0,525995625.0,5.65,8.09,7.64,7.9,7.96,1.35,9.38,60.23,4.45,5580000000.0,5579756751.0,0.78,0.52,33.16,30.25,家电行业
4697,300095,华伍股份,9.58,-2.64,-0.26,384556.0,371265603.74,3.25,9.86,9.54,9.83,9.84,0.55,12.05,101.83,2.41,4024463771.0,3058460773.0,-0.21,-0.1,71.68,42.99,通用设备
4698,601388,怡球资源,2.57,-2.65,-0.07,469865.0,121410010.0,3.41,2.64,2.55,2.64,2.64,0.93,2.13,65.96,1.33,5657142123.0,5657142123.0,0.39,0.0,7.98,4.47,有色金属
4699,600405,动力源,5.5,-2.65,-0.15,312250.0,173747006.0,3.89,5.7,5.48,5.62,5.65,0.57,5.12,-17.03,10.76,3370562734.0,3355656684.0,0.0,-0.18,25.57,-2.83,电源设备
4700,688311,盟升电子,38.6,-2.65,-1.05,30203.0,116877434.0,4.26,39.65,37.96,39.22,39.65,0.97,1.8,-107.77,4.04,6481505181.0,6481505181.0,0.0,0.05,23.96,16.58,通信设备
4701,300179,四方达,9.9,-2.65,-0.27,180479.0,180071776.12,2.75,10.15,9.87,10.13,10.17,1.07,4.8,35.2,4.13,4810497417.0,3718833872.0,0.1,0.1,36.18,-10.41,通用设备
4702,000878,云南铜业,12.84,-2.65,-0.35,679176.0,875795795.68,2.35,13.12,12.81,13.07,13.19,0.81,3.39,11.49,1.77,25726587500.0,25726082323.0,-0.08,-0.16,14.44,7.45,有色金属
4703,871553,凯腾精工,9.9,-2.65,-0.27,22840.0,22865664.92,4.23,10.28,9.85,10.28,10.17,0.79,2.49,-172.74,4.31,1422535554.0,909465658.0,-0.4,-0.5,28.07,44.1,造纸印刷
4704,688369,致远互联,24.22,-2.65,-0.66,31739.0,77411554.0,3.74,24.99,24.06,24.99,24.88,0.83,2.75,-10.42,2.84,2790581680.0,2790581680.0,0.08,0.0,-12.75,20.68,软件开发
4705,430139,华岭股份,25.6,-2.66,-0.7,85210.0,219925461.77,4.49,26.49,25.31,26.01,26.3,0.54,3.27,-177.45,6.33,6899389235.0,6672177792.0,-0.12,-0.19,38.23,5.87,半导体
4706,002672,东江环保,4.76,-2.66,-0.13,166039.0,79687673.0,3.07,4.89,4.74,4.79,4.89,1.42,1.83,-8.99,1.52,5261017618.0,4308363118.0,-0.21,-0.21,30.05,12.53,环保行业
4707,002202,金风科技,9.89,-2.66,-0.27,497842.0,495485545.19,2.95,10.18,9.88,10.17,10.16,1.36,1.48,18.38,1.13,41785919029.0,33179221020.0,-0.1,-0.1,23.78,-4.26,风电设备
4708,920106,林泰新材,105.5,-2.67,-2.89,10345.0,111743483.06,5.99,111.5,105.01,109.3,108.39,0.74,6.1,38.38,12.5,5889906750.0,1788018537.0,0.02,0.38,94.54,148.64,汽车零部件
4709,000533,顺钠股份,6.92,-2.67,-0.19,324504.0,226203859.0,2.53,7.09,6.91,7.09,7.11,0.74,4.74,61.28,5.38,4780446720.0,4739524608.0,0.14,0.0,23.13,14.19,电网设备
4710,835579,机科股份,28.45,-2.67,-0.78,19068.0,54812856.66,3.15,29.34,28.42,29.26,29.23,0.95,4.28,205.63,7.05,3683706000.0,1268142249.0,0.0,0.04,31.29,53.37,通用设备
4711,603871,嘉友国际,10.58,-2.67,-0.29,180544.0,193285947.0,3.13,10.91,10.57,10.88,10.87,0.63,1.32,13.82,2.65,14473531602.0,14473531602.0,-0.09,0.0,13.28,-21.86,物流行业
4712,301550,斯菱股份,86.09,-2.67,-2.36,40102.0,346592200.2,3.18,88.39,85.58,87.1,88.45,0.81,4.11,73.89,7.9,13731355000.0,8390045151.0,-0.09,0.05,52.24,72.46,汽车零部件
4713,831195,三祥科技,17.4,-2.68,-0.48,18399.0,32618193.09,3.8,18.07,17.39,17.97,17.88,0.96,2.6,18.01,2.3,1705722000.0,1231206339.0,-0.57,-0.06,51.97,61.41,汽车零部件
4714,300443,金雷股份,21.8,-2.68,-0.6,87277.0,191388214.0,2.86,22.35,21.71,22.3,22.4,0.7,3.59,31.21,1.15,6978934236.0,5292474181.0,-0.23,-0.27,25.36,9.82,风电设备
4715,601168,西部矿业,17.1,-2.68,-0.47,401473.0,689682976.0,2.22,17.45,17.06,17.39,17.57,0.83,1.68,12.61,2.62,40749300000.0,40749300000.0,-0.06,-0.06,22.32,13.47,有色金属
4716,920111,聚星科技,28.01,-2.68,-0.77,16140.0,45613288.54,2.88,28.82,27.99,28.78,28.78,0.61,4.38,46.24,5.19,4345877545.0,1033246885.0,-0.36,-0.88,25.04,18.09,电网设备
4717,600608,*ST沪科,3.99,-2.68,-0.11,25021.0,10020851.0,3.17,4.1,3.97,4.09,4.1,0.84,0.79,682.8,34.25,1312157150.0,1270302050.0,0.0,0.25,29.13,24.69,贸易行业
4718,000638,*ST万方,4.35,-2.68,-0.12,101291.0,44684703.0,4.25,4.51,4.32,4.45,4.47,0.86,3.27,-134.28,9.18,1354531497.0,1349133364.0,-0.23,-0.46,-3.12,-6.65,农牧饲渔
4719,001358,兴欣新材,23.23,-2.68,-0.64,32303.0,76679850.33,6.37,24.72,23.2,23.98,23.87,3.2,6.34,40.9,2.05,2861936000.0,1184179612.0,0.0,-0.3,14.6,6.66,化学原料
4720,300746,汉嘉设计,14.89,-2.68,-0.41,79685.0,120798652.0,4.38,15.56,14.89,15.29,15.3,1.0,3.59,82.14,4.43,3361243704.0,3303856021.0,0.0,-0.27,53.82,30.5,工程咨询服务
4721,300102,乾照光电,11.26,-2.68,-0.31,217063.0,246058898.72,2.85,11.56,11.23,11.51,11.57,1.01,2.38,93.17,2.52,10362959297.0,10272107976.0,-0.44,0.27,23.06,9.11,光学光电子
4722,300821,东岳硅材,8.72,-2.68,-0.24,625911.0,553299101.15,9.71,9.46,8.59,9.26,8.96,1.25,5.22,71.05,2.12,10464000000.0,10462099040.0,0.0,0.23,29.57,12.52,化学制品
4723,300211,*ST亿通,6.53,-2.68,-0.18,74995.0,49541387.2,4.02,6.76,6.49,6.7,6.71,1.17,2.51,-37.19,4.23,1984661091.0,1949086311.0,-0.15,0.31,-18.48,-26.63,通信服务
4724,002355,兴民智通,7.63,-2.68,-0.21,368045.0,281841590.5,2.81,7.82,7.6,7.8,7.84,0.76,5.95,8.75,3.43,4734952152.0,4716611540.0,0.26,0.26,33.39,19.78,汽车零部件
4725,000534,万泽股份,14.89,-2.68,-0.41,84099.0,126302108.35,2.61,15.28,14.88,15.28,15.3,0.5,1.69,25.82,5.03,7506381285.0,7413112931.0,-0.07,0.0,7.43,15.7,生物制品
4726,000669,ST金鸿,2.53,-2.69,-0.07,131209.0,33871089.4,5.77,2.66,2.51,2.6,2.6,1.03,1.93,-26.91,96.53,1721434256.0,1721434256.0,0.4,0.8,42.94,19.91,燃气
4727,600178,东安动力,14.13,-2.69,-0.39,308032.0,439225790.0,2.96,14.52,14.09,14.25,14.52,0.46,6.6,441.89,2.58,6591308155.0,6591308155.0,-0.21,-0.14,37.85,21.39,汽车零部件
4728,003032,*ST传智,6.51,-2.69,-0.18,68080.0,44659368.0,2.99,6.68,6.48,6.68,6.69,0.88,2.48,-122.13,2.09,2619933225.0,1786092616.0,0.0,0.15,-4.41,-32.89,教育
4729,688021,奥福科技,14.77,-2.7,-0.41,14581.0,21656029.0,3.82,15.24,14.66,15.24,15.18,1.03,1.91,-86.29,1.32,1128630600.0,1128630600.0,-0.07,-0.14,54.01,41.48,环保行业
4730,872374,云里物里,32.42,-2.7,-0.9,17847.0,58816387.47,3.6,33.6,32.4,33.2,33.32,0.53,5.28,168.5,10.61,2642813560.0,1095467942.0,0.0,-0.12,37.72,29.32,电子元件
4731,002808,*ST恒久,4.33,-2.7,-0.12,51154.0,22371009.84,2.92,4.45,4.32,4.45,4.45,0.56,2.74,-61.45,4.14,1163904000.0,809108372.0,-0.23,-0.23,44.82,41.04,光学光电子
4732,301270,汉仪股份,45.42,-2.7,-1.26,43844.0,201801170.0,3.71,46.98,45.25,46.89,46.68,1.21,5.92,244.07,4.61,4542000000.0,3363879008.0,0.22,0.18,62.91,27.44,互联网服务
4733,002877,智能自控,8.3,-2.7,-0.23,79063.0,65920830.84,2.7,8.5,8.27,8.5,8.53,0.91,3.29,136.23,2.54,2953502669.0,1996271612.0,0.24,0.24,8.78,0.12,仪器仪表
4734,688529,豪森智能,17.3,-2.7,-0.48,17577.0,30701912.0,2.53,17.75,17.3,17.67,17.78,0.6,1.05,-23.05,1.46,2909443987.0,2909443987.0,-0.06,-0.17,17.29,10.26,专用设备
4735,688077,大地熊,29.58,-2.7,-0.82,56525.0,167225569.0,4.38,30.37,29.04,30.34,30.4,0.56,4.94,124.53,3.23,3386274148.0,3386274148.0,-0.03,0.1,36.25,43.8,小金属
4736,300177,中海达,10.8,-2.7,-0.3,341836.0,370861358.17,2.52,11.04,10.76,11.0,11.1,0.69,5.64,-81.37,5.26,8037025913.0,6548075111.0,0.09,-0.18,31.87,-1.01,计算机设备
4737,002845,同兴达,15.46,-2.71,-0.43,176542.0,274704431.84,3.59,15.93,15.36,15.69,15.89,1.17,7.06,-30.74,1.92,5063949359.0,3868638526.0,-0.13,-0.19,14.18,2.25,光学光电子
4738,605118,力鼎光电,25.53,-2.71,-0.71,32532.0,83315828.0,3.93,26.23,25.2,26.16,26.24,0.71,0.8,46.09,7.31,10484762520.0,10393671480.0,0.04,0.43,45.22,45.89,光学光电子
4739,002778,中晟高科,17.94,-2.71,-0.5,35429.0,64361854.0,3.42,18.57,17.94,18.41,18.44,0.89,2.87,10.46,7.31,2238074202.0,2214357343.0,-0.11,-0.22,15.37,2.75,石油行业
4740,002290,禾盛新材,30.5,-2.71,-0.85,28553.0,87617167.0,2.78,31.27,30.4,31.16,31.35,0.68,1.15,37.13,8.84,7567426065.0,7541119815.0,-0.03,-0.03,33.71,78.36,家电行业
4741,301629,矽电股份,149.8,-2.71,-4.18,10564.0,159533178.14,2.88,154.23,149.8,153.5,153.98,0.8,10.13,135.83,5.43,6250745645.0,1562686486.0,-0.03,-0.13,-17.14,191.89,半导体
4742,300557,理工光科,26.56,-2.71,-0.74,27882.0,74661363.68,3.08,27.25,26.41,27.25,27.3,1.11,2.33,99.56,3.29,3212345574.0,3182863575.0,0.08,0.15,31.42,6.33,仪器仪表
